ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
MSTR,Leader,2025-10-13,2.869534026804055,3.504051970208999,-12.293919764241423,-4.818368332126466,-33.42126923158094,72.06828842587542,0.15,0.13147411,-,No,No,No,58,60,-1.53
MSTR,Leader,2025-10-10,-5.688868260230517,-4.839364326079487,-13.32082018030315,-6.511870437396472,-35.67524217546377,66.24304570742882,0.05,0.119521916,Negative,No,No,No,47,68,-2.1
MSTR,Leader,2025-10-09,-2.1716554673182564,-3.1771463119709797,-9.093747339142267,-1.8869658446929005,-32.40402676065255,74.6972837351369,0.1,0.13545817,-,No,No,No,67,53,-1.49
MSTR,Leader,2025-10-08,-1.4346796180146892,0.7308160779537332,-2.2487515144351544,0.6909566858430027,-30.18593166325475,80.42980255263446,0.25,0.16733068,Positive,No,No,No,69,52,-1.02
MSTR,Leader,2025-10-07,-8.493089612126624,-8.699157607940178,1.9211073523478506,-0.4546832373446552,-30.692442437161006,86.05178176873831,0.2,0.16733068,Negative,No,No,No,68,53,-1.14
MSTR,Leader,2025-10-06,-0.89819534371125,2.292182123254549,10.192390172170818,7.092029654330534,-24.088808222358228,120.11504803867572,1.0,0.33864543,-,Yes,Yes,Yes,82,48,0.47
MSTR,Leader,2025-10-03,0.21803257663204345,-0.1986773763233307,13.77402446126965,7.338441344363389,-25.78984023806006,115.18266935928034,0.9,0.29083666,Negative,Yes,Yes,Yes,72,52,-0.07
MSTR,Leader,2025-10-02,1.078692945462878,4.113353624301874,17.16993681410044,6.682613698298301,-25.642107929004077,116.56524678837053,0.95,0.29482073,Positive,Yes,Yes,Yes,76,50,-0.1
MSTR,Leader,2025-10-01,1.7866273648750264,5.02777691567613,4.670440134855092,-0.9396405362683602,-28.579870417660334,108.00909705575022,0.65,0.2310757,Positive,Yes,Yes,Yes,63,54,-0.99
MSTR,Leader,2025-09-30,0.42856920223790507,-1.2897494026101408,-1.699310513149066,-3.6482162614754454,-31.99881814152755,98.05150900485584,0.1,0.17928287,-,Yes,No,No,51,61,-2.06
MSTR,Leader,2025-09-29,4.044879354859265,5.617032291464441,-2.8309469234661933,-3.6654468185574163,-31.11031382563366,100.63925256623025,0.15,0.187251,Positive,Yes,No,No,54,56,-1.88
MSTR,Leader,2025-09-26,2.5755061400597468,2.7801795809777152,-10.352429296591737,-9.647430275390278,-34.77407509022223,103.40924048966697,0.05,0.15936255,Positive,No,No,No,40,60,-2.97
MSTR,Leader,2025-09-25,-5.025109756482749,-6.9932881754353415,-13.869156736938592,-14.41826047358835,-36.53842095266234,97.90706857970251,0.0,0.15139443,Negative,No,No,No,46,63,-3.45
MSTR,Leader,2025-09-24,-2.2139551764812637,-1.363719568002919,-1.941099754329556,-5.795454545454537,-31.766667370153844,115.58311662332468,0.0,0.187251,-,No,No,No,64,54,-2.72
MSTR,Leader,2025-09-23,-2.7532190114519794,-2.4261006757360315,-2.181503476677904,-8.474576271186452,-30.823291053753454,126.39867384997925,0.0,0.19123507,-,No,No,No,62,56,-2.6
MSTR,Leader,2025-09-22,-0.323422942258611,-2.558375634517762,2.483297232984527,-0.4887730315776939,-29.103264884030132,132.22037881930044,0.2,0.21912351,-,No,Yes,Yes,70,54,-2.22
MSTR,Leader,2025-09-19,-0.7770902288098958,-1.2517186067827701,4.015809799662073,0.11034642971221587,-27.24183778992465,159.85528001809004,0.5,0.26294822,Negative,Yes,Yes,Yes,72,49,-1.82
MSTR,Leader,2025-09-18,3.9480736020961027,5.886991598677627,7.085454880068709,3.7287934159313085,-26.319566089103684,165.95566389883442,0.65,0.30278885,Positive,Yes,Yes,Yes,73,44,-1.73
MU,Leader,2025-10-16,1.2852570514102712,5.517349171616126,5.3033848073623435,26.666666766529843,0.0,213.42450525792157,1.0,1.0,Positive,Yes,Yes,Yes,47,72,7.24
MU,Leader,2025-10-15,-0.2779581763865391,2.6087886239709146,-2.340490485397373,20.92779018458002,-2.340490485397373,197.03599239226514,0.9,0.9920319,-,Yes,Yes,Yes,54,67,6.29
MU,Leader,2025-10-14,0.053487376979033385,-2.9620791616952857,0.7377887877645595,18.63759178742288,-4.823445609036325,189.48396757787393,0.8,0.98406374,-,No,No,Yes,47,62,5.7
MU,Leader,2025-10-13,1.037790240578662,6.150881057268731,0.9478424801005358,22.678893686598922,-1.918184593466965,198.3204556291391,0.95,0.99601597,-,Yes,Yes,Yes,58,60,6.9
MU,Leader,2025-10-10,-5.887230514096197,-5.578952841470397,-3.316829047543002,20.68219807839544,-7.60150605474712,181.03436604373945,0.8,0.98406374,-,No,No,Yes,47,68,5.62
MU,Leader,2025-10-09,-0.329075220894981,-2.1420575964180233,4.733472190963672,37.46268225070533,-2.1420575964180233,197.6395353589891,0.95,0.99601597,-,Yes,Yes,Yes,67,53,8.44
MU,Leader,2025-10-08,3.99492036615694,5.843071786310516,7.966144796967112,45.41580356977253,0.0,204.15470430747,1.0,1.0,-,Yes,Yes,Yes,69,52,9.51
MU,Leader,2025-10-07,-4.70105209135232,-2.759740259740262,11.046909976504459,41.338574298430416,-2.759740259740262,187.3638294639977,0.9,0.9920319,-,No,Yes,Yes,68,53,7.69
MU,Leader,2025-10-06,-2.076816573509044,1.6664004685087663,16.5814010741554,45.4494301290959,0.0,195.51939724511286,1.0,1.0,Positive,Yes,Yes,Yes,82,48,9.67
MU,Leader,2025-10-03,1.4146104422007477,2.2829931972583983,19.504673491470335,51.31229369611974,0.0,190.6755780506365,1.0,1.0,-,Yes,Yes,Yes,72,52,10.36
MU,Leader,2025-10-02,-0.6515098266973829,0.8783969256198398,17.165083211165634,54.77594339625842,0.0,184.18759459850045,1.0,1.0,-,Yes,Yes,Yes,76,50,10.18
MU,Leader,2025-10-01,9.99396135265016,8.8632560363616,12.639910951707932,53.73902768397958,0.0,181.713035951631,1.0,1.0,Positive,Yes,Yes,Yes,63,54,9.9
MU,Leader,2025-09-30,1.9591115444074214,2.086638194010515,0.5468421368505227,40.5932274598281,-0.9295991473639353,158.77697049363982,0.95,0.99601597,-,Yes,Yes,Yes,51,61,6.8
MU,Leader,2025-09-29,2.4375000000181,4.2156800407129325,-0.4373709148447702,34.34426229505472,-2.954585825073641,153.48760138603765,0.9,0.9920319,-,Yes,Yes,Yes,54,56,6.17
MU,Leader,2025-09-26,-0.7885440323110005,0.2805585666005639,-3.355251029312667,33.56263269636792,-6.88021789330111,143.23364899313623,0.5,0.96015936,-,No,No,Yes,40,60,5.1
MU,Leader,2025-09-25,-0.35580405364751266,-3.0177478201970143,-7.14074249511275,34.618025751072665,-7.14074249511275,142.55314536525492,0.55,0.96414346,Negative,No,No,Yes,46,63,5.19
MU,Leader,2025-09-24,-2.0414344560368836,-2.824349498248435,1.0750671917328702,38.90225047245215,-4.251287820447591,150.10054923819118,0.8,0.98406374,Negative,No,Yes,Yes,64,54,6.41
MU,Leader,2025-09-23,0.44060840175565996,1.0873526910656572,4.778995088790161,41.40890550647713,-1.468411391980784,157.36956526335084,0.95,0.99601597,Positive,Yes,Yes,Yes,62,56,7.87
MU,Leader,2025-09-22,0.14904942964448775,1.1614330486366065,4.341763326345993,42.171171949266004,-2.528272840280177,154.60115277714434,0.95,0.99601597,Positive,Yes,Yes,Yes,70,54,7.86
MU,Leader,2025-09-19,-0.012288786496306159,-3.6473444253630194,3.4980601665992594,38.83627676818622,-3.6473444253630194,151.67808037548923,0.95,0.99601597,Negative,Yes,Yes,Yes,72,49,7.68
MU,Leader,2025-09-18,3.619853978771914,5.5628476779846725,12.167098359570794,38.377714051611214,0.0,161.20513116582825,1.0,1.0,Positive,Yes,Yes,Yes,73,44,9.98
NBIS,Leader,2025-10-16,-3.9425404012803478,-2.2172772788683126,-7.237635705669465,30.782312925170086,-9.168758305034697,617.016317016317,0.65,0.9721116,-,No,No,Yes,47,72,4.26
NBIS,Leader,2025-10-15,-4.601971190295684,-1.8103784627389818,3.139344262295074,40.70222520407021,-7.109109700280536,633.2750582750583,0.75,0.9800797,-,No,No,Yes,54,67,5.09
NBIS,Leader,2025-10-14,-2.9166666666666674,-5.396426989517201,8.878504672897192,40.886103781882156,-5.396426989517201,646.7948717948718,0.85,0.98804784,-,No,Yes,Yes,47,62,5.9
NBIS,Leader,2025-10-13,0.18489756674802127,4.5377373051396885,8.420041619977603,49.828558787744726,0.0,689.3939393939395,1.0,1.0,-,Yes,Yes,Yes,58,60,7.77
NBIS,Leader,2025-10-10,-3.979251574657261,-2.306996381182125,1.2501953430223534,45.28534589079496,-2.306996381182125,655.1282051282052,1.0,1.0,Negative,Yes,Yes,Yes,47,68,7.07
NBIS,Leader,2025-10-09,9.637956687055693,8.72131147540982,5.378565186303308,42.02805439554555,0.0,672.9603729603729,1.0,1.0,-,Yes,Yes,Yes,67,53,8.35
NBIS,Leader,2025-10-08,0.660066006600668,3.6533559898045853,5.5272035291064725,27.455077308817376,-4.672605094546023,610.955710955711,0.85,0.98804784,-,No,Yes,Yes,69,52,6.73
NBIS,Leader,2025-10-07,-7.920985722667706,-5.794781495117651,4.8365547341231,83.73399937558538,-8.032505078918584,585.8974358974359,0.85,0.98804784,-,No,Yes,Yes,68,53,6.23
NBIS,Leader,2025-10-06,-5.634441087613295,-2.375371151742467,13.355107965886415,90.8354971742783,-2.375371151742467,628.0885780885781,0.9,0.9920319,-,Yes,Yes,Yes,82,48,8.82
NBIS,Leader,2025-10-03,0.5855307108892926,1.6763327242393045,18.83008356545961,97.16530580804192,0.0,645.8041958041958,1.0,1.0,-,Yes,Yes,Yes,72,52,10.89
NBIS,Leader,2025-10-02,1.6966954835582193,8.87466482138224,16.61108022975728,91.72886519421172,0.0,633.5081585081585,1.0,1.0,Positive,Yes,Yes,Yes,76,50,11.21
NBIS,Leader,2025-10-01,3.48655059750258,2.974971051928388,2.101916453236763,75.91296409007913,0.0,573.7179487179487,1.0,1.0,-,Yes,Yes,Yes,63,54,9.14
NBIS,Leader,2025-09-30,-1.0357441932213773,1.8599165305752008,4.146567717996286,64.32962529274006,-0.8478318466837442,554.2540792540792,0.95,0.99601597,-,Yes,Yes,Yes,51,61,8.62
NBIS,Leader,2025-09-29,0.767964893033457,2.3398328690807713,3.395872420262669,52.99833425874512,-2.658306102622987,542.3076923076924,0.95,0.99601597,-,Yes,Yes,Yes,54,56,8.22
NBIS,Leader,2025-09-26,-2.028563631401803,-0.22234574763757564,8.448293223240366,53.637660485021414,-4.8838647001678055,527.6223776223777,0.9,0.9920319,-,No,Yes,Yes,40,60,5.95
NBIS,Leader,2025-09-25,-0.10642728240248811,-4.671906738496867,14.683382915427101,53.14982973893303,-4.671906738496867,529.020979020979,0.95,0.99601597,-,Yes,Yes,Yes,46,63,6.51
NBIS,Leader,2025-09-24,3.7522334723049333,5.0371057513914685,20.355017006802733,61.7109397315053,0.0,559.8484848484849,1.0,1.0,Positive,Yes,Yes,Yes,64,54,8.43
NBIS,Leader,2025-09-23,-0.22213994816735472,1.1257035647279645,20.541205412054108,56.27718179182371,0.0,528.2051282051282,1.0,1.0,-,Yes,Yes,Yes,62,56,7.91
NBIS,Leader,2025-09-22,4.561059342815099,7.340650488369738,17.194371152154787,61.075853732245356,0.0,521.2121212121212,1.0,1.0,Positive,Yes,Yes,Yes,70,54,8.21
NBIS,Leader,2025-09-19,5.491820692585514,5.514237144071399,9.844043800464553,47.191344301170886,0.0,478.7296037296038,1.0,1.0,-,Yes,Yes,Yes,72,49,6.96
NBIS,Leader,2025-09-18,-1.0044701551406798,0.042517006802733626,5.527525507343878,40.08036910254504,-1.671541997492676,448.48484848484856,0.85,0.98804784,-,Yes,Yes,Yes,73,44,5.97
NFLX,Leader,2025-10-16,-2.3561440415790225,-1.637178070124412,-3.856807492668979,-3.6556776556776582,-11.615003771105137,72.12099178361085,0.25,0.5139442,-,No,No,No,47,72,-1.0
NFLX,Leader,2025-10-15,-0.8013124376550884,-0.9923067429135624,-0.9026147827877362,0.2315682501603522,-10.14389939736995,74.9858212753581,0.35,0.52589643,-,No,Yes,Yes,54,67,-0.36
NFLX,Leader,2025-10-14,0.049392879193232986,-0.30187936310017704,2.039359897906068,1.0887827924076277,-9.243314689387905,76.73962044644804,0.65,0.5737052,-,No,Yes,Yes,47,62,0.12
NFLX,Leader,2025-10-13,-0.18995373971424367,-0.08605993049635163,4.789780883857264,2.5739625054693516,-8.968509405360203,77.27477641241911,0.8,0.58565736,-,Yes,Yes,Yes,58,60,0.29
NFLX,Leader,2025-10-10,-0.7257933279088746,-0.8927193417108681,5.7885062255055075,1.3776485251350223,-8.890100288993619,77.42747037010108,0.95,0.6374502,Negative,Yes,Yes,Yes,47,68,0.37
NFLX,Leader,2025-10-09,1.3852172122709394,1.3852172122709394,5.8957618298022485,-1.333643234405435,-8.069418204356571,79.02566712717226,0.7,0.57768923,-,Yes,Yes,Yes,67,53,0.85
NFLX,Leader,2025-10-08,1.4317815405434864,1.9470051886554929,3.702280297207272,-3.878883831387292,-9.325457573200513,76.5796553479241,0.3,0.5418327,-,Yes,Yes,Yes,69,52,0.25
NFLX,Leader,2025-10-07,1.1266864211786576,2.3854346648786606,-0.6555900310279306,-4.3140846428227135,-11.057178914668487,73.20730022540536,0.2,0.5378486,Positive,Yes,Yes,No,68,53,-0.58
NFLX,Leader,2025-10-06,0.25336746037902813,0.8661949849131156,-3.572583118508643,-6.472801530768113,-13.129419847214251,69.17181705809641,0.05,0.50199205,-,No,No,No,82,48,-1.58
NFLX,Leader,2025-10-03,-1.0025751072961442,-0.7922376196743297,-4.732325026226447,-8.283233132932533,-13.875426582930716,67.71904311786518,0.0,0.49003986,-,No,No,No,72,52,-1.98
NFLX,Leader,2025-10-02,0.0886784330606849,-0.7148347425057766,-3.783188770442958,-5.1909181359996115,-13.187666619372285,69.05838726096125,0.0,0.5139442,Negative,No,No,No,76,50,-1.63
NFLX,Leader,2025-10-01,-0.39047546129697963,-2.337103393053752,-2.7451306117363683,-3.5589855943859994,-12.56263394890713,70.27557623791174,0.0,0.52988046,Negative,No,No,No,63,54,-1.37
NFLX,Leader,2025-09-30,-0.6208502913603198,-0.6208502913603198,-1.604471181071343,-0.7721911855990027,-10.470230672152814,74.3503235657675,0.0,0.5418327,Negative,No,No,No,51,61,-0.33
NFLX,Leader,2025-09-29,0.11701244813278056,-0.3469325381419086,-1.7077164995070615,-2.0333752892931045,-9.910912308737762,75.43954046389881,0.05,0.5498008,Negative,No,No,No,54,56,-0.08
NFLX,Leader,2025-09-26,0.4305553251148897,0.19615308216909266,-1.333365933967423,-1.0535349407437722,-9.59727584327139,76.05031629462661,0.25,0.5737052,-,No,No,No,40,60,0.07
NFLX,Leader,2025-09-25,0.4280644008345158,0.35632708999542295,0.03808640646476569,-1.4558474500240504,-9.774256420213135,75.70566421871592,0.3,0.58565736,-,No,No,No,46,63,-0.07
NFLX,Leader,2025-09-24,-1.2030099867882171,-1.1916583912611745,-1.998371998371995,-1.1592108827899739,-10.094613667082363,75.08180033447249,0.05,0.561753,-,No,No,No,64,54,-0.26
NFLX,Leader,2025-09-23,-0.7218922376214909,-0.7251277120998489,1.4960308535539202,1.147221184576419,-9.01032760075572,77.19333963498873,0.25,0.58964145,-,No,Yes,No,62,56,0.24
NFLX,Leader,2025-09-22,0.4476634749160935,0.03260063408232483,2.0885665330294456,1.7542550633803389,-8.345716995362674,78.48760270486439,0.25,0.6015936,-,Yes,Yes,Yes,70,54,0.54
NFLX,Leader,2025-09-19,0.6852012932661689,1.588865521866567,3.2420652283665863,1.0800257031288618,-8.375587134930896,78.42943357812841,0.25,0.60956174,Positive,Yes,Yes,Yes,72,49,0.49
NFLX,Leader,2025-09-18,-1.0681345325273095,-1.6866096866096858,0.355629414208547,-0.5246468722975073,-9.808607080716591,75.63876972296954,0.15,0.58964145,Negative,Yes,No,No,73,44,-0.2
NUKZ,Theme,2025-10-16,-3.477088948787055,-1.4855570839064636,3.407450187698524,16.34178037686811,-1.4855570839064636,107.70317180897804,0.95,0.99601597,Negative,Yes,Yes,Yes,47,72,4.78
NUKZ,Theme,2025-10-15,-1.0615133369624385,1.4796203238414352,5.637895960476613,17.561448900388086,0.0,110.83524979771995,1.0,1.0,Positive,Yes,Yes,Yes,54,67,5.94
NUKZ,Theme,2025-10-14,1.9786476868327352,0.6603906140227656,4.9055498608873815,13.62410785091197,0.0,107.761173253214,1.0,1.0,-,Yes,Yes,Yes,47,62,5.58
NUKZ,Theme,2025-10-13,2.2998418858703573,5.2499260573794615,3.489893849062109,17.519815059445175,0.0,106.3981393136689,1.0,1.0,-,Yes,Yes,Yes,58,60,5.72
NUKZ,Theme,2025-10-10,-2.0142008404579026,-2.367889113485422,0.1481042654028597,11.217105263157912,-2.367889113485422,96.10288296178575,1.0,1.0,Negative,No,Yes,Yes,47,68,3.83
NUKZ,Theme,2025-10-09,-0.6455314875914331,0.6393490264458235,3.6360915756396883,15.741978609625672,0.0,100.85900138913458,1.0,1.0,Positive,Yes,Yes,Yes,67,53,5.31
NUKZ,Theme,2025-10-08,0.4524886877827816,0.7761019182896289,4.589665653495434,17.040816326530607,0.0,99.5829696159434,0.95,0.99601597,-,Yes,Yes,Yes,69,52,4.75
NUKZ,Theme,2025-10-07,-1.5000721188518584,-0.6979787698124018,4.996924969249683,17.01507882111035,-0.6979787698124018,98.04593134369046,0.95,0.99601597,Negative,Yes,Yes,Yes,68,53,4.26
NUKZ,Theme,2025-10-06,0.18939393939392257,1.8513033175355353,5.072574484339176,18.50766844735481,0.0,99.4379660053535,1.0,1.0,Positive,Yes,Yes,Yes,82,48,4.87
NUKZ,Theme,2025-10-03,0.0,1.032470447403866,3.8290019990773416,16.554462282064563,0.0,95.8128757406059,1.0,1.0,Positive,Yes,Yes,Yes,72,52,4.12
NUKZ,Theme,2025-10-02,0.31522065445810377,1.565349544072947,2.7205656317245586,15.224137931034477,-0.4023845007451454,93.81182591446525,0.9,0.9920319,Positive,Yes,Yes,Yes,76,50,3.59
NUKZ,Theme,2025-10-01,1.1840688912809316,1.1685116851168464,1.1063306699446773,13.175094599243199,-1.9374068554396384,90.82475153631322,0.7,0.9760956,Positive,Yes,Yes,Yes,63,54,3.09
NUKZ,Theme,2025-09-30,-0.39816232771821003,-0.6264323911382652,-2.313006908981663,10.631059704031308,-3.0700447093889527,88.6206966553467,0.65,0.9721116,Negative,No,Yes,Yes,51,61,2.69
NUKZ,Theme,2025-09-29,-0.8333333333333304,0.6458557588805203,-2.4590163934426146,8.738993188237254,-2.4590163934426146,89.80972626218391,0.8,0.98406374,-,Yes,Yes,Yes,54,56,2.99
NUKZ,Theme,2025-09-26,-0.18419033000768303,-0.04611128189363489,-1.2602490130580013,10.145663956639561,-3.0849478390461926,88.59169593322873,0.75,0.9800797,-,No,Yes,Yes,40,60,2.84
NUKZ,Theme,2025-09-25,1.9110275689222966,-0.030731407498452157,3.3847131733672375,9.418096199125458,-3.040238450074506,88.67869809958266,0.85,0.98804784,Negative,No,Yes,Yes,46,63,2.99
NUKZ,Theme,2025-09-24,-3.2123735871504966,-2.2529288074496834,5.7179987004548405,11.629502572898808,-3.0104321907600484,88.73669954381862,0.85,0.98804784,Negative,No,Yes,Yes,64,54,3.2
NUKZ,Theme,2025-09-23,-1.05513449249518,-0.7749627421758554,7.664941785252255,13.870360868821606,-0.7749627421758554,93.08680786151572,0.95,0.99601597,Negative,Yes,Yes,Yes,62,56,4.66
NUKZ,Theme,2025-09-22,1.7746094342484309,1.882781658062549,6.4234734337827115,17.6367461430575,0.0,98.9074936173904,1.0,1.0,Positive,Yes,Yes,Yes,70,54,5.33
NUKZ,Theme,2025-09-19,4.110022130888402,4.655966947401868,8.751651254953764,16.155202821869487,0.0,100.30392380234159,1.0,1.0,Positive,Yes,Yes,Yes,72,49,4.66
NUKZ,Theme,2025-09-18,0.9302325581395321,2.225471085120212,3.5032894736842124,9.921397379912666,-0.19032513877874635,91.39274103980195,0.95,0.96015936,Positive,Yes,Yes,Yes,73,44,2.68
NVDA,Leader,2025-10-16,-0.23047796740381932,1.1010398709892621,-5.587578542867522,6.764930412825176,-5.587578542867522,92.80351153894077,0.45,0.8486056,-,No,No,No,47,72,0.38
NVDA,Leader,2025-10-15,-2.689393939393936,-0.11109259567849694,-4.907196869546826,2.8305123513266306,-6.615776081424929,90.70378681066896,0.35,0.812749,Negative,No,No,No,54,67,0.06
NVDA,Leader,2025-10-14,-2.565351518103598,-4.402081563296512,-2.7075226977950617,1.2827004219409188,-6.511917744196916,90.91588021756509,0.4,0.8247012,Negative,No,No,No,47,62,0.1
NVDA,Leader,2025-10-13,0.18886494826164668,2.81720899759772,1.4983292012504146,5.9048475986953175,-2.206989666095449,99.70715193341029,0.95,0.9681275,-,Yes,Yes,Yes,58,60,1.6
NVDA,Leader,2025-10-10,-5.346115087465442,-4.886534766578388,-2.3771452936787174,3.380933566630917,-4.886534766578388,94.23514203548974,0.85,0.9243028,Negative,No,No,Yes,47,68,0.7
NVDA,Leader,2025-10-09,0.17947717518533857,1.8296229707577494,1.9482238339774582,8.600275882077234,0.0,104.21413682995339,1.0,0.9920319,Positive,Yes,Yes,Yes,67,53,2.6
NVDA,Leader,2025-10-08,1.3614193064265478,2.1995244271509007,0.9987182226020019,10.752327201318913,0.0,100.5449208906501,0.95,0.936255,-,Yes,Yes,Yes,69,52,2.04
NVDA,Leader,2025-10-07,-0.6389947913869931,-0.2694836692896385,-0.8253832136349115,9.946197021074799,-2.038223304568798,96.2288200603135,0.8,0.90039843,-,No,Yes,Yes,68,53,1.23
NVDA,Leader,2025-10-06,0.021563342318065004,-1.1086238140923244,2.0291448996425654,11.094762559908244,-1.773518979300115,96.75905357755387,0.8,0.90039843,-,No,Yes,Yes,82,48,1.33
NVDA,Leader,2025-10-03,-0.8298535863417666,-0.672348986182425,5.292103934003034,9.303617516576113,-0.672348986182425,98.9648250092738,0.95,0.93227094,-,Yes,Yes,Yes,72,52,1.8
NVDA,Leader,2025-10-02,-0.37447257383966814,0.8812219611194161,6.303112161629798,10.714254783493393,0.0,100.31161814306428,1.0,0.95219123,-,Yes,Yes,Yes,76,50,2.13
NVDA,Leader,2025-10-01,1.0796804145972727,0.3537356629863764,5.803243487596776,9.644319229789122,0.0,98.56184753617111,1.0,0.93227094,-,Yes,Yes,Yes,63,54,1.91
NVDA,Leader,2025-09-30,2.471441124780327,2.6010448171570166,4.567617553102066,7.125118342136716,0.0,97.86193929341384,1.0,0.93227094,Positive,Yes,Yes,Yes,51,61,1.87
NVDA,Leader,2025-09-29,0.7898018567271681,2.053987316908912,-0.9585534556941444,0.9381496103871179,-0.9585534556941444,92.84593022032,0.95,0.8804781,Positive,Yes,Yes,Yes,54,56,0.95
NVDA,Leader,2025-09-26,0.011225234326772693,0.2813889357870414,0.8603611252617993,-1.872214993501109,-2.951908937421721,88.96462087412054,0.6,0.84462154,-,No,Yes,Yes,40,60,0.3
NVDA,Leader,2025-09-25,1.8397524071526838,0.40684861840989406,0.8227417158420236,-2.239077212765228,-3.224225260062097,88.43438735688018,0.65,0.8565737,-,No,Yes,Yes,46,63,0.23
NVDA,Leader,2025-09-24,-1.5575457529064973,-0.8182480524575486,3.922720065770169,-1.5738898218178865,-3.6163607646642393,87.67085109205406,0.5,0.84462154,-,No,No,Yes,64,54,0.12
NVDA,Leader,2025-09-23,-1.9453756113645082,-2.821197102554329,2.0299634034766756,0.25286314855570424,-2.821197102554329,89.21913296239592,0.5,0.8486056,-,Yes,Yes,Yes,62,56,0.43
NVDA,Leader,2025-09-22,4.740444951511691,3.9282277692873846,3.296765119549927,4.937914900391238,0.0,94.71235220100608,0.75,0.90039843,Positive,Yes,Yes,Yes,70,54,1.61
NVDA,Leader,2025-09-19,0.5120327700972815,0.24398547435313667,-0.646721403666628,0.7297444575393497,-3.537905777167505,87.35271098170982,0.35,0.84063745,Positive,Yes,Yes,Yes,72,49,0.24
NVDA,Leader,2025-09-18,1.2989998850442719,3.4940395795407975,-0.5249195687757391,0.3472714119803433,-3.772686444602924,86.89671015688315,0.35,0.8486056,Positive,Yes,Yes,Yes,73,44,0.19
NVO,Leader,2025-10-16,-1.7344078486334902,-1.1107193229901169,-4.413769597818673,-3.625429553264603,-51.27912584913983,24.94551762120527,0.15,0.09561753,-,No,No,No,47,72,0.1
NVO,Leader,2025-10-15,0.5584611293325104,0.10589481115426125,-4.848179835598055,-0.8391608391608463,-51.37355723074166,26.348899259667725,0.2,0.0996016,-,No,No,No,54,67,0.66
NVO,Leader,2025-10-14,0.6751954513148473,-1.460869565217393,-3.998644527278894,1.8698309960445858,-51.530206412404354,26.215243865528425,0.2,0.10358566,-,No,No,No,47,62,0.69
NVO,Leader,2025-10-13,0.3490401396160525,1.0012295801862026,-3.604358759430004,4.793147439402223,-50.81162846299417,28.08641938347838,0.25,0.119521916,-,No,No,No,58,60,1.33
NVO,Leader,2025-10-10,-2.8415393804932187,-2.9822767552828866,-4.5279221868187225,4.843462246777164,-51.29923492866536,26.816693139155202,0.35,0.12749004,-,No,No,No,47,68,1.07
NVO,Leader,2025-10-09,-0.40733197556008793,-1.5601409159537005,-0.10214504596527396,7.9271657163877185,-49.80219753406083,30.7149754682176,0.4,0.12749004,-,No,Yes,Yes,67,53,2.35
NVO,Leader,2025-10-08,-0.3343922420999901,0.9996611318197068,0.7436200777420909,9.779005524861883,-49.00662909007101,32.786634077376455,0.65,0.17131475,-,Yes,Yes,Yes,69,52,3.05
NVO,Leader,2025-10-07,-0.7399932727884306,-1.0561609388097137,6.361506577761755,8.732498157700807,-49.51134455453767,31.472356035006865,0.55,0.14741036,-,No,Yes,Yes,68,53,2.44
NVO,Leader,2025-10-06,-0.8065186663340773,0.033540164346801404,7.477477477477468,8.002896976281004,-48.97241109248004,32.87573767346932,0.7,0.16733068,-,Yes,Yes,Yes,82,48,2.63
NVO,Leader,2025-10-03,1.0677966101694913,1.5151515151515138,7.2289156626506035,6.216601353758455,-48.989520091275516,32.83118587542289,0.8,0.17131475,-,Yes,Yes,Yes,72,52,2.41
NVO,Leader,2025-10-02,-0.23777173913043237,-0.7267196214297833,4.817987152034275,3.5248501938667687,-49.750870537674395,30.848630862356874,0.65,0.13944224,-,Yes,Yes,Yes,76,50,1.77
NVO,Leader,2025-10-01,5.641849669701848,6.631825554153892,0.7320394960844467,4.94856332032636,-49.383027063571575,31.806494520355066,0.7,0.15139443,Positive,Yes,Yes,Yes,63,54,1.91
NVO,Leader,2025-09-30,2.7402332901314663,-0.018018018018017834,-6.802149815250247,-1.7180304640453392,-52.814103878352284,23.608963679812444,0.05,0.055776894,Negative,No,No,No,51,61,-0.06
NVO,Leader,2025-09-29,2.512005910602144,-0.19780614997302326,-8.581782243452485,-1.087150240598822,-54.1496725844019,23.63123957883566,0.1,0.059760958,Negative,No,No,No,54,56,-0.15
NVO,Leader,2025-09-26,0.017985611510784594,-0.767309064953603,-9.429967426710096,-1.4705882352941124,-55.017791248966084,23.876274468090998,0.25,0.07569721,Negative,No,No,No,40,60,-0.17
NVO,Leader,2025-09-25,-1.9250962548127415,-4.596527068437184,-9.393694421988686,1.2649078424286087,-54.669969818235195,24.83413812608919,0.3,0.08366534,Negative,No,No,No,46,63,-0.04
NVO,Leader,2025-09-24,-0.18691588785046953,-1.343634531407456,0.9278350515463885,4.259850905218321,-52.48597478806452,30.848630862356874,0.8,0.1434263,-,No,Yes,Yes,64,54,1.47
NVO,Leader,2025-09-23,-1.2603648424543867,-1.927194860813708,4.090909090909078,4.492804492804492,-52.05037981907292,32.63070278421396,0.85,0.1434263,-,No,Yes,Yes,62,56,1.89
