ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
OIH,Theme,2025-08-21,1.3077961525481019,1.53481882372839,0.21282811000291613,-4.296190020723733,-20.21563759413564,22.071980479869868,0.6,0.11553785,-,Yes,Yes,No,20,49,-0.11
OKLO,Leader,2025-09-19,24.40662373505058,28.82728398590073,63.49897231290049,103.13955235090884,0.0,2074.1157556270095,1.0,1.0,Positive,Yes,Yes,Yes,47,35,13.1
OKLO,Leader,2025-09-18,6.53067437966206,10.158463637317649,31.26172314617981,60.48004892218315,0.0,1587.6205787781353,1.0,1.0,Positive,Yes,Yes,Yes,47,34,6.99
OKLO,Leader,2025-09-17,0.010495382031905365,-0.563497860795148,29.206779661016967,38.12146687925788,-0.563497860795148,1434.460547504026,0.9,0.9920319,-,Yes,Yes,Yes,37,31,5.17
OKLO,Leader,2025-09-16,1.0811666051368407,0.15677257525081867,29.552521292415832,34.85786659161272,0.0,1443.1561996779387,1.0,1.0,Positive,Yes,Yes,Yes,43,29,5.83
OKLO,Leader,2025-09-15,13.566765578635032,15.681296094789033,35.29411764705883,29.894108064078218,0.0,1440.7407407407409,1.0,1.0,Positive,Yes,Yes,Yes,44,34,5.9
OKLO,Leader,2025-09-12,4.828897338403015,3.4262848568213045,18.512680899842373,6.832859726168938,-1.6410988226899903,1255.9016393442623,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39,2.96
OKLO,Leader,2025-09-11,7.805338366136416,8.433898305084742,14.882919120815984,1.9115585574104754,-4.899512427161379,1213.136288998358,1.0,0.98406374,Positive,Yes,Yes,Yes,39,40,2.29
OKLO,Leader,2025-09-10,-2.240190880169668,-0.2974178721103171,2.104388758133724,2.6301141107709425,-12.296349149720543,1205.3097345132744,0.55,0.9163347,-,Yes,Yes,Yes,31,43,1.04
OKLO,Leader,2025-09-09,5.011357183418519,4.595588235294112,0.5163745074058923,-1.7923526287838443,-12.034724699726485,1223.2558139534883,0.65,0.92828685,-,Yes,Yes,Yes,34,39,1.12
OKLO,Leader,2025-09-08,0.3120567375886507,1.3325691359793668,-3.9652362846279265,-10.84215834594049,-15.899631347365917,1165.1162790697674,0.3,0.8924303,-,No,No,No,37,39,0.5
OKLO,Leader,2025-09-05,-2.007862959842732,0.25858353684815594,-10.399281037360375,-16.016847172081818,-17.005589249613507,1148.4794275491952,0.25,0.8884462,-,No,No,No,31,42,0.36
OKLO,Leader,2025-09-04,-3.3194444444444415,-3.6273016752042198,-4.904371584699463,-17.21964561779047,-17.21964561779047,1145.2593917710199,0.15,0.8844622,-,No,No,No,20,53,0.38
OKLO,Leader,2025-09-03,-3.228831725616288,-1.8480771844000543,-2.7990849145471675,-5.470488156000519,-14.103936258770366,1192.1288014311272,0.35,0.9163347,-,No,Yes,No,20,51,0.94
OKLO,Leader,2025-09-02,4.896301047680129,-0.06789788158608756,3.3712600084281563,2.937473772555621,-12.486621476988935,1216.4579606440072,0.55,0.9402391,-,No,Yes,No,33,41,1.26
OKLO,Leader,2025-08-29,-5.188618514226862,-5.4564128899730395,4.63199772662688,-3.851677764721251,-12.427161374717565,1217.3524150268338,0.45,0.936255,-,No,Yes,No,33,39,1.27
OKLO,Leader,2025-08-28,4.775356470271719,6.407103825136606,15.924988837624653,2.9882321829961755,-7.373052681650616,1293.3810375670841,0.65,0.9721116,Positive,Yes,Yes,Yes,29,34,2.28
OKLO,Leader,2025-08-27,-1.8042792943859354,-1.4937424303593017,9.959441189725116,3.0840726658217132,-12.950410274705671,1209.4812164579607,0.4,0.936255,-,Yes,Yes,No,25,45,1.32
OKLO,Leader,2025-08-26,0.6228842247799626,4.3826380109565966,13.606482189267698,-1.576158940397343,-11.63039600428113,1229.3381037567085,0.55,0.95219123,Positive,Yes,Yes,Yes,29,43,1.51
OKLO,Leader,2025-08-25,-0.21725418739926283,1.150895140664976,3.1888679518770946,-5.70860927152318,-15.34070638601499,1173.5241502683364,0.3,0.93227094,-,Yes,Yes,No,31,47,0.97
OKLO,Leader,2025-08-22,4.677623261694053,4.747730317011456,-0.9569377990430672,-5.644188228985126,-16.303960042811283,1159.0339892665475,0.2,0.9243028,-,Yes,No,No,33,47,0.79
OKLO,Leader,2025-08-21,-0.6799704360680114,0.9313504581643484,-8.78360032582134,0.32850530088099905,-20.09751456772506,1101.967799642218,0.1,0.90438247,-,No,No,No,20,49,0.24
ORCL,Leader,2025-09-19,3.230769230769237,4.059065470972967,5.640358683003632,31.31115459882585,-5.990923765723499,151.845565383675,0.85,0.98804784,Positive,Yes,Yes,Yes,47,35,3.69
ORCL,Leader,2025-09-18,-2.1169171877835957,-1.5891974387047592,-3.651010199441307,26.42570965817066,-9.657966070721525,142.02174432743365,0.75,0.9800797,-,No,Yes,Yes,47,34,2.87
ORCL,Leader,2025-09-17,-2.041015307614802,-1.7087885211152676,-8.199068010842737,21.014172722527814,-8.199068010842737,145.93005851841338,0.85,0.98804784,-,No,Yes,Yes,37,31,3.38
ORCL,Leader,2025-09-16,-2.3594217665414363,1.4926855100284575,26.971968034449922,23.509747059771225,-6.603112721956572,150.20554210103003,0.9,0.9920319,Positive,No,Yes,Yes,43,29,4.04
ORCL,Leader,2025-09-15,-1.4064284548866102,3.4088575535628607,26.694062395169404,23.342586544741994,-7.976730728230741,146.52568886484661,0.9,0.9920319,Positive,Yes,Yes,Yes,44,34,4.02
ORCL,Leader,2025-09-12,-4.45076686614998,-5.093224192814915,25.506872852233677,19.65762961749529,-11.010264063594544,138.39900632994932,0.9,0.9920319,Negative,Yes,Yes,Yes,37,39,3.46
ORCL,Leader,2025-09-11,-6.805109886783301,-6.234581061736655,38.05381165919284,21.271567005436065,-6.234581061736655,151.1928197985427,0.95,0.99601597,Negative,Yes,Yes,Yes,39,40,5.19
ORCL,Leader,2025-09-10,2.8634982298944234,35.948821994948446,46.93667487133586,29.939053348108267,0.0,167.89494745811572,1.0,1.0,Positive,Yes,Yes,Yes,31,43,8.38
ORCL,Leader,2025-09-09,0.6543302492289627,1.270546796377059,7.19485130936528,-3.415316936612689,-5.818351986897019,97.05573283163137,0.7,0.8804781,Positive,Yes,Yes,Yes,34,39,0.27
ORCL,Leader,2025-09-08,-0.5877693943057261,2.439862542955318,5.461460221996184,-4.374674205060347,-6.999961003002775,94.58345892794273,0.55,0.8645418,Positive,Yes,Yes,Yes,37,39,-0.06
ORCL,Leader,2025-09-05,0.10750376263168882,4.394618834080721,-3.12916111850865,-9.21499044573567,-9.21499044573567,89.94896527350333,0.2,0.8326693,Positive,Yes,Yes,No,31,42,-0.74
ORCL,Leader,2025-09-04,0.45045045045044585,-0.20138733497425676,-5.432339595437008,-12.778190636367192,-13.036696174394569,81.95283185563247,0.0,0.7808765,Negative,No,No,No,20,53,-1.97
ORCL,Leader,2025-09-03,-1.0845506861443144,-0.8211273857079537,-4.594167627342993,-11.515463509286029,-12.861209686854114,82.32000124726939,0.0,0.8007968,-,No,No,No,20,51,-1.85
ORCL,Leader,2025-09-02,1.4864864864864824,-0.3670455047981136,-4.29463489231553,-7.82260044186236,-12.139765238076661,83.82947541288787,0.05,0.81673306,Negative,No,No,No,33,41,-1.43
ORCL,Leader,2025-08-29,-4.831446487942436,-5.904627163781628,-4.332191056394641,-10.891752374197116,-11.816090161057602,84.50669895746266,0.0,0.81673306,Negative,No,No,No,33,39,-1.3
ORCL,Leader,2025-08-28,2.0293792986329384,1.9125567193927218,3.070852633384802,-4.102154828411808,-6.282416253948453,96.08477377374707,0.35,0.8804781,-,Yes,Yes,No,29,34,0.48
ORCL,Leader,2025-08-27,0.34681588969978083,0.6831476025788819,0.3190674721347708,-5.668453476278101,-8.041180829076167,92.40492053756364,0.05,0.8486056,-,Yes,No,No,25,45,-0.04
ORCL,Leader,2025-08-26,-0.3361702127659516,-0.5097489486427853,-0.1747506606427418,-5.44992127891486,-8.665132784775576,91.09942936729902,0.0,0.8486056,Negative,No,No,No,29,43,-0.18
ORCL,Leader,2025-08-25,-0.8173583315778332,-0.40614291153699966,-5.484401975348296,-3.961325065274157,-8.197168818001021,92.07854774499748,0.05,0.8565737,-,Yes,No,No,31,47,0.02
ORCL,Leader,2025-08-22,0.9869264291207491,1.3767370046320115,-4.797003383276943,-2.660297327348349,-7.822797644581369,92.86184244715628,0.0,0.8565737,-,No,No,No,33,47,0.23
ORCL,Leader,2025-08-21,0.04934669269884839,-0.8083042627414327,-4.817112998040496,-3.61306324927656,-9.074601255703318,90.24270078681285,0.05,0.8645418,-,No,No,No,20,49,-0.02
PLTR,Leader,2025-09-19,3.004461512396217,3.0626659885856222,6.393280055999528,16.909172488943014,-2.449590843450833,401.346893897746,1.0,0.96414346,Positive,Yes,Yes,Yes,47,35,3.18
PLTR,Leader,2025-09-18,3.9349268808363203,5.132774906433779,7.672183012898515,12.183835182250391,-5.348451623255068,386.44859813084105,1.0,0.96015936,Positive,Yes,Yes,Yes,47,34,2.42
PLTR,Leader,2025-09-17,-0.40823571175008233,-1.133560436978731,0.9535804246131763,-3.275297362523699,-9.969513825747434,363.5912971633159,0.8,0.9442231,-,No,Yes,Yes,37,31,1.12
PLTR,Leader,2025-09-16,-0.45603367633302305,-0.5548741311839356,4.865730475486552,-3.900208838968222,-8.937262662459222,378.3928069682494,0.85,0.95219123,-,Yes,Yes,Yes,43,29,1.6
PLTR,Leader,2025-09-15,0.9492924528301971,-0.12833226389780128,9.679692504804628,-5.419290686112033,-8.429159758249982,390.4325408192496,0.85,0.9561753,-,Yes,Yes,Yes,44,34,1.78
PLTR,Leader,2025-09-12,3.6770486846084083,4.3015332197615,11.96525373914179,-7.018495416824866,-8.311493822538374,391.90817790530843,0.85,0.96015936,-,Yes,Yes,Yes,37,39,1.85
PLTR,Leader,2025-09-11,-1.7220760583592454,-1.4273719563392073,5.264506212373532,-12.092849120179705,-12.092849120179705,372.84234752589185,0.75,0.9442231,-,Yes,Yes,Yes,39,40,0.8
PLTR,Leader,2025-09-10,0.4457831325301198,2.69770879526976,7.6436410587475745,-8.72564046419969,-10.819917633845,381.90751445086704,0.75,0.96015936,-,Yes,Yes,Yes,31,43,1.27
PLTR,Leader,2025-09-09,3.249602543720198,4.010249839846258,3.354764784518438,-13.157894736842103,-13.162539444830712,435.3115727002968,0.7,0.9482072,-,Yes,Yes,No,34,39,0.64
PLTR,Leader,2025-09-08,0.7681879801174851,1.952844360263839,-0.38925403611768106,-14.324917672886938,-16.510670160988393,417.57294429708224,0.1,0.8645418,-,Yes,No,No,37,39,-0.1
PLTR,Leader,2025-09-05,-2.984412621974386,-1.9405661585756184,-3.168479635719701,-14.720953547955872,-18.10985719634165,407.659151193634,0.0,0.8486056,Negative,No,No,No,31,42,-0.41
PLTR,Leader,2025-09-04,0.8232977109094763,0.8005164622336913,-0.37008677896887,-9.8863046113003,-16.489276354495384,417.7055702917771,0.0,0.8645418,-,No,No,No,20,53,-0.04
PLTR,Leader,2025-09-03,-1.9620253164556956,-1.3941052899611672,-3.7110710511593203,-3.5852110046059926,-17.152484355778995,413.5941644562334,0.0,0.8685259,-,No,No,No,20,51,-0.15
PLTR,Leader,2025-09-02,3.8955026455026465,0.24248612086017474,-0.05090029903924709,1.8279639592921448,-15.981173450286136,420.8554376657825,0.25,0.9163347,-,No,No,No,33,41,0.14
PLTR,Leader,2025-08-29,-0.17199643266656572,-0.8917278016696173,-1.2788207131157914,-1.0356804546889697,-16.18441461196983,419.5954907161804,0.05,0.8884462,-,No,No,No,33,39,0.14
PLTR,Leader,2025-08-28,0.31085453276660235,0.893312914752431,1.2421564861057721,-0.3089338629342464,-15.430282933090867,424.2705570291777,0.05,0.8924303,-,No,No,No,29,34,0.36
PLTR,Leader,2025-08-27,-3.4499753573188685,-2.5797227575060644,0.45509903211333746,0.3072196620583556,-16.17906616034658,419.62864721485414,0.0,0.8924303,-,No,No,No,25,45,0.23
PLTR,Leader,2025-08-26,3.526610463993829,2.354138830565633,1.9778129952456425,1.8938434253863656,-13.95945873669573,433.38859416445626,0.35,0.9482072,Positive,Yes,No,No,29,43,0.8
PLTR,Leader,2025-08-25,0.6854580397181342,-0.9890386796018835,-9.687984830201701,-1.0264483627204224,-15.938385837300107,421.1206896551723,0.05,0.9163347,Negative,No,No,No,31,47,0.38
PLTR,Leader,2025-08-22,2.2051958922190362,1.6391343321808138,-10.402438336061405,2.5054888286193844,-15.098678932449051,426.3262599469496,0.15,0.93227094,Positive,No,No,No,33,47,0.6
PLTR,Leader,2025-08-21,-0.6298912006107882,0.10896737388630395,-13.722240636393767,1.0023928086399847,-16.467882548002343,417.8381962864722,0.1,0.92828685,Positive,No,No,No,20,49,0.36
QBTS,Leader,2025-09-19,15.265866209262423,11.906744379683598,51.35135135135134,78.48605577689243,0.0,2909.741350352704,1.0,1.0,Positive,Yes,Yes,Yes,47,35,9.65
QBTS,Leader,2025-09-18,5.028421512898995,6.566104702750675,45.399515738498785,56.78851174934725,0.0,2589.5084537005937,1.0,1.0,Positive,Yes,Yes,Yes,47,34,7.53
QBTS,Leader,2025-09-17,18.756585879873544,18.756585879873544,40.523690773067344,36.111111111111114,0.0,2423.7935281603404,1.0,1.0,Positive,Yes,Yes,Yes,37,31,6.26
QBTS,Leader,2025-09-16,3.292517006802731,3.60262008733625,17.523219814241497,11.581422692533794,-6.50246305418719,2025.1819505094616,1.0,0.9243028,Positive,Yes,Yes,Yes,43,29,2.5
QBTS,Leader,2025-09-15,3.5028248587570587,3.153153153153143,18.80674448767834,0.7700770077007757,-9.753694581280792,1951.2820512820515,1.0,0.8924303,Positive,Yes,Yes,Yes,44,34,1.81
QBTS,Leader,2025-09-12,6.538692261547685,7.506053268765145,15.549772283669494,-4.772117962466471,-12.512315270935959,1888.5791064830369,0.95,0.8645418,Positive,Yes,Yes,Yes,37,39,1.18
QBTS,Leader,2025-09-11,2.5450031036623244,2.9925187032419087,8.044473512099405,-10.75094543490006,-18.620689655172416,1749.7368715709329,0.8,0.78486055,Positive,Yes,Yes,Yes,39,40,-0.3
QBTS,Leader,2025-09-10,-0.987654320987652,-0.6811145510835837,4.836601307189525,-7.656879677605078,-20.985221674876854,1802.9540870803178,0.65,0.7689243,-,Yes,Yes,Yes,31,43,-0.82
QBTS,Leader,2025-09-09,4.53074433656957,4.734111543450048,1.8927444794952564,-4.437869822485208,-20.443349753694594,1816.0042709692725,0.7,0.7808765,Positive,Yes,Yes,Yes,34,39,-0.63
QBTS,Leader,2025-09-08,-0.5482102547565315,0.3253090435914263,-1.2804097311139517,-10.192195690157257,-24.039408866995082,1729.3985051607547,0.3,0.7450199,-,No,No,No,37,39,-1.29
QBTS,Leader,2025-09-05,-0.5821474773609392,0.5232177894048506,-3.454773869346739,-12.571103526734916,-24.28571428571429,1723.4666033930478,0.25,0.7410359,-,No,No,No,31,42,-1.28
QBTS,Leader,2025-09-04,-1.1609867094171888,-0.06535947712419388,0.3939592908732692,-16.448087431693992,-24.679802955665032,1713.9755605647172,0.15,0.73306775,-,No,No,No,20,53,-1.27
QBTS,Leader,2025-09-03,-3.164556962025311,-3.4700315457413144,-0.9708737864077555,-10.942956926658898,-24.630541871921185,1715.1619409182586,0.2,0.749004,-,No,No,No,20,51,-1.23
QBTS,Leader,2025-09-02,4.5859452325965,1.472471190781044,5.525965379494013,-3.2356532356532353,-21.921182266009854,1780.4128603630325,0.45,0.7808765,-,Yes,Yes,No,33,41,-0.71
QBTS,Leader,2025-08-29,-2.252816020025039,-1.8844221105527637,0.5148005148005064,-9.133216986620141,-23.054187192118235,1753.1261122315816,0.35,0.7729084,-,Yes,Yes,No,33,39,-0.88
QBTS,Leader,2025-08-28,3.1756318859364807,4.530531845042685,7.494935854152596,-6.682297772567402,-21.576354679802957,1788.717522837822,0.35,0.7768924,-,Yes,Yes,No,29,34,-0.59
QBTS,Leader,2025-08-27,-0.6523157208088715,-1.423948220064719,1.1288180610889764,-13.808715336728927,-24.975369458128082,1706.8572784434689,0.1,0.749004,-,Yes,No,No,25,45,-1.12
QBTS,Leader,2025-08-26,2.794411177644718,2.8628495339547255,0.8485639686683921,-15.803814713896468,-23.891625615763555,1732.9576462213786,0.2,0.7689243,-,Yes,No,No,29,43,-0.93
QBTS,Leader,2025-08-25,-2.5940337224383936,-3.346203346203347,-9.299516908212556,-20.402755696873353,-26.009852216748776,1681.9432910191008,0.05,0.75298804,-,No,No,No,31,47,-1.19
QBTS,Leader,2025-08-22,5.427408412483037,4.929101958136384,-8.641975308641992,-21.356275303643734,-23.448275862068968,1743.6350694032506,0.15,0.7768924,-,Yes,No,No,33,47,-0.78
QBTS,Leader,2025-08-21,-1.2666666666666604,-1.6600265604249653,-18.536853685368538,-27.044334975369456,-27.044334975369456,1657.0293035947327,0.0,0.75298804,-,No,No,No,20,49,-1.27
QQQE,Market,2025-09-19,-0.4246074849412418,-0.03965107057889439,1.879167508587587,3.277345350266292,-0.03965107057889439,31.186848950409065,0.45,0.035856575,-,Yes,Yes,Yes,47,35,2.26
QQQE,Market,2025-09-18,0.18869798391101256,1.1226944667201089,1.8269910164530057,3.043922369765051,0.0,31.23888657395146,0.8,0.06374502,-,Yes,Yes,Yes,47,34,2.32
QQQE,Market,2025-09-17,0.2411575562700996,0.5037275841225153,2.056265984654737,1.3409183258837887,-0.6176529189081403,29.781833114764076,0.4,0.03187251,Positive,Yes,Yes,Yes,37,31,1.28
QQQE,Market,2025-09-16,-0.010073536818766549,-0.030214523114113767,0.7000101450745699,0.9971509971510084,-1.115760111576003,29.131362820483986,0.1,0.007968128,-,Yes,Yes,Yes,43,29,0.79
QQQE,Market,2025-09-15,0.2321825156470947,0.3131945847645978,0.9865744507729923,0.7100111573181911,-1.0858736800159252,29.170391038140785,0.05,0.003984064,-,Yes,Yes,Yes,44,34,0.85
QQQE,Market,2025-09-12,-0.11101019275405744,-0.09084485717169022,1.0618746171125348,-0.241886716387818,-1.3947001394700065,28.767099455687116,0.05,0.003984064,-,Yes,Yes,Yes,37,39,0.46
QQQE,Market,2025-09-11,1.0299816438914755,1.3503836317135587,1.3296512222563228,0.7115990647555082,-1.3050408447898065,28.884184108657518,0.1,0.007968128,Positive,Yes,Yes,Yes,39,40,0.5
QQQE,Market,2025-09-10,-0.7513453142450999,-0.8318961144364367,0.5451553178358326,0.586540440419836,-2.62004383343295,27.16694253175809,0.0,0.0,-,No,No,No,31,43,-0.86
QQQE,Market,2025-09-09,0.1625851031399117,0.2542717656631499,1.378175460248876,0.9421402969789883,-1.803148037457658,28.233713814377424,0.2,0.015936255,-,Yes,Yes,Yes,34,39,0.0
QQQE,Market,2025-09-08,0.15279616990933054,0.38799264856033133,0.275369709331974,0.49059689288633024,-2.052201633791595,27.90847866723738,0.15,0.011952192,Positive,Yes,Yes,Yes,37,39,-0.24
QQQE,Market,2025-09-05,-0.1427406199021264,0.17387746752581812,-0.8503745697509668,-0.030621618862913813,-2.4307631002191687,27.414121243584532,0.1,0.007968128,-,Yes,No,No,31,42,-0.62
QQQE,Market,2025-09-04,0.5967692149398074,0.5657272166220917,-0.6604348709611907,0.19471203115393187,-2.6001195457262427,27.192961343529287,0.0,0.0,Positive,No,No,No,20,53,-0.82
QQQE,Market,2025-09-03,-0.09248792518754545,-0.010284891494405368,-0.8768352365415955,-1.1891452383372303,-3.1480374576608905,26.477444019821196,0.0,0.0,Negative,No,No,No,20,51,-1.44
QQQE,Market,2025-09-02,0.6625944714773846,-0.836308006119324,-0.836308006119324,0.41309511515026376,-3.13807531380752,26.490453425706797,0.0,0.0,Negative,No,No,No,33,41,-1.36
QQQE,Market,2025-08-29,-0.4568527918781706,-0.7390159951407238,-0.859453993933279,-0.3151687677917847,-2.321179517832239,27.55722470832613,0.0,0.0,-,No,No,No,33,39,-0.41
QQQE,Market,2025-08-28,0.11148272017837968,0.3657793131477405,1.6046081053281203,-1.1804721888755476,-1.5939430165371582,28.506911337975094,0.1,0.007968128,-,Yes,Yes,Yes,29,34,0.5
QQQE,Market,2025-08-27,0.44907123902837576,0.3466557911908641,0.7988529291274027,-1.8352284061440294,-1.9525801952580135,28.038572726093424,0.05,0.003984064,-,Yes,Yes,Yes,25,45,0.17
QQQE,Market,2025-08-26,0.051004794450681956,0.03059663437021687,0.1838610827374687,-2.2328548644338087,-2.2912930862721614,27.596252925982956,0.0,0.0,-,Yes,No,No,29,43,-0.15
QQQE,Market,2025-08-25,-0.608210846426771,-0.859453993933279,-0.3961804144656633,-2.321179517832239,-2.321179517832239,27.55722470832613,0.0,0.0,Negative,Yes,No,No,31,47,-0.11
QQQE,Market,2025-08-22,1.3215859030837107,1.7280394980456748,0.6308506308506434,-1.1790567545963193,-1.4743972902968583,28.663024208602316,0.45,0.035856575,Positive,Yes,Yes,Yes,33,47,0.8
QQQE,Market,2025-08-21,0.02057613168724437,-0.43015157722244846,-1.3895932650370257,-3.0901116427432207,-3.1480374576608905,26.477444019821196,0.15,0.011952192,Negative,No,No,No,20,49,-0.88
QTUM,Theme,2025-09-19,1.2172239595862333,0.8726505561948539,5.793020215226785,14.361817786475317,0.0,77.15724139267111,1.0,1.0,Positive,Yes,Yes,Yes,47,35,7.46
QTUM,Theme,2025-09-18,0.8071922277538945,2.688330871491873,5.312058170066658,12.40702813409509,0.0,75.6246518911279,1.0,1.0,Positive,Yes,Yes,Yes,47,34,6.8
QTUM,Theme,2025-09-17,0.6342285204637754,0.7940446650124056,4.132485643970463,7.676810518502797,0.0,71.02688338649826,1.0,1.0,Positive,Yes,Yes,Yes,37,31,5.31
QTUM,Theme,2025-09-16,0.10930047694752698,0.4086107235399705,3.9249058744649012,7.20366035326665,0.0,69.67955195657017,1.0,1.0,-,Yes,Yes,Yes,43,29,5.09
QTUM,Theme,2025-09-15,0.40024014408646114,0.9152167353917218,4.1735880398671155,6.0340272640811765,0.0,69.01728946662892,1.0,1.0,Positive,Yes,Yes,Yes,44,34,4.87
QTUM,Theme,2025-09-12,0.3735110034322586,0.41405776610787814,4.36653721003466,4.372014905789112,0.0,67.82103957493639,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39,4.32
QTUM,Theme,2025-09-11,0.7427001729575666,1.5381460213289566,5.150260167781662,4.5728165592987535,0.0,71.58312092020998,1.0,0.98804784,Positive,Yes,Yes,Yes,39,40,3.68
QTUM,Theme,2025-09-10,-0.2557021581262142,0.5931198102016699,4.399957178032321,5.1995685005393755,0.0,69.50851545854877,1.0,0.9721116,Positive,Yes,Yes,Yes,31,43,2.8
QTUM,Theme,2025-09-09,0.26372944461681147,0.6488787375415361,3.4963168570513403,4.500377277137013,0.0,69.73862059555861,1.0,0.9561753,-,Yes,Yes,Yes,34,39,2.29
QTUM,Theme,2025-09-08,0.08312551953448821,1.102130786186617,1.6355386725757093,4.073473797947047,-0.031136481577587194,68.64432343869416,0.95,0.9243028,Positive,Yes,Yes,Yes,37,39,1.88
QTUM,Theme,2025-09-05,-0.20948989211271307,1.1681002442391453,-1.1209133367929391,3.24013870827915,-1.1209133367929391,66.80590421516189,0.85,0.8366534,-,Yes,Yes,Yes,31,42,1.28
QTUM,Theme,2025-09-04,0.711191914870879,0.8136173857188789,-0.8632487630276797,1.7833981841764102,-2.262584327970929,64.87994121908048,0.15,0.73306775,-,No,Yes,Yes,20,53,0.62
QTUM,Theme,2025-09-03,-0.7227122967371713,-0.27757019323155774,-1.069688625291254,1.2464773466290824,-3.051375194603012,63.549275876333276,0.15,0.7370518,-,No,No,No,20,51,0.16
QTUM,Theme,2025-09-02,1.0136956756173765,-1.1607048644085571,0.06409571626964095,3.5599778883360855,-2.781525687597297,64.0045034935889,0.5,0.7928287,Negative,No,No,No,33,41,0.42
QTUM,Theme,2025-08-29,-1.0338345864661758,-1.6398546964193073,0.7334183673469274,2.9884807650510714,-1.6398546964193073,65.93046648967034,0.8,0.8286853,Negative,No,Yes,Yes,33,39,1.28
QTUM,Theme,2025-08-28,1.0858731574253655,1.4317296557532444,5.185589519650646,2.960034195340877,0.0,68.69684970222364,1.0,0.92828685,-,Yes,Yes,Yes,29,34,2.57
QTUM,Theme,2025-08-27,0.36982248520709415,0.603685659817832,3.2724505327244913,1.6588184931506822,-0.2886684511625548,66.31565908888662,0.8,0.8326693,-,Yes,Yes,Yes,25,45,1.76
QTUM,Theme,2025-08-26,0.5644903610608099,0.8652921696399973,1.7785922173116475,0.7039249146757687,-0.8869994226630928,65.31766008182625,0.6,0.80876493,-,Yes,Yes,Yes,29,43,1.35
QTUM,Theme,2025-08-25,-0.4995748299319702,-0.4995748299319702,-0.7422330611812189,-0.2025586353944564,-1.7372592242691498,63.89945096652991,0.3,0.7808765,-,Yes,No,Yes,31,47,0.86
QTUM,Theme,2025-08-22,2.528334786399289,2.707423580786039,0.10640561821664285,0.40554962646743853,-1.2438985986458873,64.72236242849199,0.35,0.7928287,-,Yes,Yes,Yes,33,47,1.2
QTUM,Theme,2025-08-21,-0.11994329953113336,-0.41313328984562414,-3.201944415090352,-3.3857188060331223,-3.847163176402668,60.38019131005383,0.0,0.749004,-,No,No,No,20,49,-0.39
RBLX,Leader,2025-09-19,-0.8180784328111645,-0.26560424966798335,1.4027454804590889,14.085576841927594,-1.894186806009135,239.136979427998,0.7,0.9561753,Negative,No,Yes,Yes,47,35,1.97
RBLX,Leader,2025-09-18,-0.7032967032967075,0.11818584724478942,1.940433212996373,14.592492390936762,-1.6329196603527052,240.040140491721,0.8,0.96414346,-,Yes,Yes,Yes,47,34,2.15
RBLX,Leader,2025-09-17,-0.272559852670351,-0.3386336866902262,1.9120746763023222,12.86369320550229,-1.749038391755564,239.63873557451078,0.85,0.9721116,-,Yes,Yes,Yes,37,31,2.2
RBLX,Leader,2025-09-16,-1.7716393086991022,-1.0273224043715778,3.0730707944457203,15.766149650588023,-1.4151970389723378,240.79277471149024,0.9,0.9800797,-,Yes,Yes,Yes,43,29,2.52
RBLX,Leader,2025-09-15,2.181357951161411,2.955517215512704,6.834280376741653,9.554597701149415,-0.39190071848465013,244.33015554440541,1.0,0.9920319,-,Yes,Yes,Yes,44,34,2.94
RBLX,Leader,2025-09-12,-0.2469320562705657,0.26323706377857636,4.401284360560731,5.150654677393907,-3.25132447928006,234.44555945810336,0.9,0.9721116,-,Yes,Yes,Yes,37,39,2.12
RBLX,Leader,2025-09-11,-1.386931691759996,0.09033423667570428,2.4424069650974767,2.6480352041998056,-3.505334204223809,233.567486201706,0.85,0.96414346,-,Yes,Yes,Yes,39,40,2.13
RBLX,Leader,2025-09-10,0.24525525412217863,0.7967220578192657,-0.4645586692642034,1.6062413951353882,-3.592423252775956,233.2664325137983,0.95,0.9760956,-,Yes,Yes,Yes,31,43,2.23
RBLX,Leader,2025-09-09,1.4549653579676525,2.584260916945591,2.584260916945591,2.392976458705598,-4.3544524276072245,230.6322127446061,0.9,0.9760956,-,Yes,Yes,Yes,34,39,2.05
RBLX,Leader,2025-09-08,-0.9788808386002823,0.6108544130315696,3.1142146239666157,-0.8948545861297563,-6.763916104216561,222.30306071249376,0.7,0.9442231,-,No,Yes,Yes,37,39,1.53
RBLX,Leader,2025-09-05,-3.1477548543689338,-1.617998304954149,0.6383984867591508,-4.808409124794988,-7.329994919805493,220.34621174109384,0.65,0.9442231,-,No,Yes,Yes,31,42,1.38
RBLX,Leader,2025-09-04,-3.2861400894187764,-2.7498876067735822,5.778321108394446,2.108410038549291,-5.805936570142967,225.61465127947815,0.65,0.9561753,-,Yes,Yes,Yes,20,53,1.74
RBLX,Leader,2025-09-03,3.3732233453390714,3.8841752938429286,6.9733889067008725,2.111706197398644,-3.1424631685898707,234.82187656798797,0.95,0.9920319,Positive,Yes,Yes,Yes,20,51,2.6
