ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
RBLX,Leader,2025-09-02,5.989604818084326,3.1142146239666157,2.9324573351494188,2.7513396784771604,0.65,0.96414346,-,Yes,Yes,Yes,33,41
RBLX,Leader,2025-08-29,-1.1111993015318622,-1.8048549810844805,6.015997277059237,-9.579795340735897,0.35,0.92828685,-,No,Yes,No,33,39
RBLX,Leader,2025-08-28,2.5500101030511146,3.4066829665851506,10.474531998258607,1.552745317752513,0.5,0.9482072,-,Yes,Yes,Yes,29,34
RBLX,Leader,2025-08-27,-1.8321465717257346,-1.6511702468740008,3.5530424508397385,3.6930617763880624,0.3,0.9203187,-,Yes,Yes,No,25,45
RBLX,Leader,2025-08-26,0.9180990899898989,-0.04006089255668144,5.478525532634437,3.141534391534395,0.35,0.936255,Negative,Yes,Yes,No,29,43
RBLX,Leader,2025-08-25,1.2903749391332653,6.203199455411856,4.05168820341808,5.041238848678686,0.45,0.9442231,Positive,Yes,Yes,No,31,47
RBLX,Leader,2025-08-22,1.502850233200892,2.3247714410100206,0.15340037497868497,-0.5079580088046098,0.05,0.89641434,-,No,No,No,33,47
RBLX,Leader,2025-08-21,-1.3231377266088251,-3.0719891974006264,-8.32535121328225,-3.186377813369301,0.0,0.8924303,-,No,No,No,20,49
RBLX,Leader,2025-08-20,0.6711979609175911,0.1775448089279541,-6.538886259662413,-1.4226289517470958,0.1,0.90836656,Positive,No,No,No,20,54
RBLX,Leader,2025-08-19,-0.059146599070547534,-1.392246769487293,-8.685246661005175,-4.995983935742975,0.05,0.90836656,-,No,No,No,15,57
RBLX,Leader,2025-08-18,3.888792655465112,2.2243054371910764,-8.253021263576565,-3.6546184738955767,0.15,0.9203187,Positive,No,No,No,22,53
RBLX,Leader,2025-08-15,3.0835456382324544,-6.337803320561941,-8.833812446585354,-3.953507407710566,0.0,0.9123506,Negative,No,No,No,20,58
RBLX,Leader,2025-08-14,-1.2843747537625072,-1.1831519167061044,-3.3557046979865723,5.2596202318938134,0.3,0.9442231,-,No,No,No,21,56
RDDT,Leader,2025-09-12,-3.024178171001457,-2.3988638980578902,5.95416666666666,8.314520594624518,0.9,0.9920319,-,Yes,Yes,Yes,37,39
RDDT,Leader,2025-09-11,-0.01151322101545782,0.5829440605335412,12.248502865020905,16.302115882510492,0.95,0.99601597,-,Yes,Yes,Yes,39,40
RDDT,Leader,2025-09-10,5.666149955127686,7.83930058284763,16.08407277942099,17.34088335220836,1.0,1.0,Positive,Yes,Yes,Yes,31,43
RDDT,Leader,2025-09-09,2.0607605693647724,4.443864683885557,9.152049441061516,11.492759004827334,0.8,0.9760956,-,Yes,Yes,Yes,34,39
RDDT,Leader,2025-09-08,-6.165082214696649,-4.175000000000006,2.1770037320063773,8.573316967236334,0.65,0.9442231,-,Yes,Yes,Yes,37,39
RDDT,Leader,2025-09-05,2.564102564102555,3.399250355434913,6.411279595637143,12.776655232366906,0.85,0.9800797,-,Yes,Yes,Yes,31,42
RDDT,Leader,2025-09-04,3.1600000000000072,4.019897821995166,9.952629085741371,16.585463860565586,0.8,0.96015936,-,Yes,Yes,Yes,20,53
RDDT,Leader,2025-09-03,-1.3876613045784025,1.3996182859220108,1.690744200884109,10.596748612212537,0.55,0.936255,Positive,Yes,Yes,No,20,51
RDDT,Leader,2025-09-02,0.036366942449328477,-2.230318109116758,0.15018431711646407,16.656064461407993,0.5,0.93227094,-,No,No,No,33,41
RDDT,Leader,2025-08-29,-0.203954952558294,-0.203954952558294,3.5755372509318484,40.15816676007225,0.75,0.95219123,-,Yes,Yes,Yes,33,39
RDDT,Leader,2025-08-28,5.986842105263146,6.840360018948366,3.151154813629087,51.03462130851133,0.7,0.9482072,-,Yes,Yes,Yes,29,34
RDDT,Leader,2025-08-27,-4.466669683667468,-3.7961992434945135,-3.329211888079864,45.73696927856403,0.25,0.8924303,-,No,No,No,25,45
RDDT,Leader,2025-08-26,0.2696033631877093,-0.13653119737859765,-3.8346919098956933,44.742744063324544,0.5,0.92828685,-,Yes,No,Yes,29,43
RDDT,Leader,2025-08-25,2.5481868670369057,1.1136164925682257,-9.112342819324947,46.81945743685687,0.55,0.936255,-,No,No,Yes,31,47
RDDT,Leader,2025-08-22,1.0744186046511617,-0.6128515892979691,-11.841784989858006,46.70222102207522,0.5,0.9203187,-,No,No,Yes,33,47
RDDT,Leader,2025-08-21,0.5564753495217012,0.12822274121904176,-10.194274448597362,49.65776865160849,0.65,0.9442231,-,No,No,Yes,20,49
RDDT,Leader,2025-08-20,-1.4130925507900627,-4.299237444123061,-6.985560335647656,49.77366255144031,0.65,0.9442231,Negative,No,No,Yes,20,54
RDDT,Leader,2025-08-19,-4.214591554025682,-5.617140966247513,1.8569770556200238,55.977852211361004,0.8,0.96015936,Negative,No,Yes,Yes,15,57
RDDT,Leader,2025-08-18,-1.5755404470138012,-1.9229208924949281,9.517553793884481,63.086886130599005,0.9,0.98804784,-,Yes,Yes,Yes,22,53
RDDT,Leader,2025-08-15,1.6180562712563074,1.2445065100423092,14.417007055328623,72.9581813078866,1.0,1.0,-,Yes,Yes,Yes,20,58
RDDT,Leader,2025-08-14,5.877236850688172,3.7057545683008897,14.941931828911347,68.71318688933545,1.0,1.0,-,Yes,Yes,Yes,21,56
REMX,Theme,2025-09-12,-0.3535948812931511,0.5095108695652106,-2.856204858831257,2.8323197219808804,0.2,0.93227094,-,No,No,No,37,39
REMX,Theme,2025-09-11,1.4647596070997748,2.6678291194420334,-0.9254585226316614,3.045152257612882,0.2,0.93227094,-,No,No,No,39,40
REMX,Theme,2025-09-10,-1.1206896551724133,-4.193117273638491,-5.331792670848456,-0.24352061228040123,0.0,0.9123506,Negative,No,No,No,31,43
REMX,Theme,2025-09-09,-0.6473029045643175,-3.3268733850129184,-1.723854867837793,9.253513414856718,0.5,0.96015936,-,No,No,Yes,34,39
REMX,Theme,2025-09-08,0.09699321047527132,1.641497045305318,-1.8233708577770735,17.718631178707223,0.9,0.9920319,-,Yes,Yes,Yes,37,39
REMX,Theme,2025-09-05,0.19736842105264607,2.5071512704021526,-1.264181523500807,19.240555881777244,0.75,0.9800797,-,No,Yes,Yes,31,42
REMX,Theme,2025-09-04,-0.6187290969899673,-1.8983162759986794,-4.036815759728729,15.196743554952509,0.6,0.9681275,-,No,No,Yes,20,53
REMX,Theme,2025-09-03,-0.7373422906767235,-0.5417829584632994,1.644295302013421,18.94757510308267,0.75,0.9800797,-,No,Yes,Yes,20,51
REMX,Theme,2025-09-02,-0.5388634879164078,-3.424766132868251,-0.5226196308998898,23.39951377633711,0.85,0.98804784,Negative,No,Yes,Yes,33,41
REMX,Theme,2025-08-29,-0.28458498023715695,2.2204213938411543,7.116168478260865,28.138967899227964,1.0,1.0,Positive,Yes,Yes,Yes,33,39
REMX,Theme,2025-08-28,-0.3231017770597644,-0.37138704989503335,7.566248256624841,22.05736894164194,0.9,0.9920319,-,Yes,Yes,Yes,29,34
REMX,Theme,2025-08-27,2.1104699093157375,3.9093959731543615,9.416961130742042,18.890382031100007,1.0,1.0,Positive,Yes,Yes,Yes,25,45
REMX,Theme,2025-08-26,-1.6176956091119132,-2.662093744896288,2.6170798898071723,11.65230423379542,0.9,0.9920319,Negative,Yes,Yes,Yes,29,43
REMX,Theme,2025-08-25,1.6096913375373445,3.9911684782608647,2.786637569246264,11.489439184268013,1.0,1.0,Positive,Yes,Yes,Yes,31,47
REMX,Theme,2025-08-22,1.7101399205389667,2.649930264993028,0.994854202401374,7.288629737609331,0.95,0.99601597,-,Yes,Yes,Yes,33,47
REMX,Theme,2025-08-21,0.5786428195686533,1.3427561837455748,1.0036978341257274,9.111660642952257,0.8,0.98406374,-,No,No,Yes,20,49
REMX,Theme,2025-08-20,-0.05297545470598353,-2.5482093663911742,-1.650738488271064,6.430989093644235,0.7,0.9760956,Negative,No,No,Yes,20,54
REMX,Theme,2025-08-19,-2.3865546218487466,-2.501259022998159,1.6450822541127064,12.73291925465838,0.95,0.99601597,Negative,Yes,Yes,Yes,15,57
REMX,Theme,2025-08-18,0.4553119730185573,2.178387650085778,3.6180205253087516,17.24070064947845,1.0,1.0,Positive,Yes,Yes,Yes,22,53
REMX,Theme,2025-08-15,0.5172413793103292,2.658918823736567,6.406278517977726,18.399675060926057,1.0,1.0,-,Yes,Yes,Yes,20,58
REMX,Theme,2025-08-14,0.17639795378374679,-1.320590790616849,7.9657794676806,19.58307012002527,0.85,0.98804784,-,Yes,Yes,Yes,21,56
RGTI,Leader,2025-09-12,13.766388557806897,14.379868184541621,26.423841059602648,10.730858468677496,1.0,0.9800797,Positive,Yes,Yes,Yes,37,39
RGTI,Leader,2025-09-11,3.3436532507740147,3.0883261272390383,10.383597883597906,3.0246913580247003,0.75,0.9243028,-,Yes,Yes,Yes,39,40
RGTI,Leader,2025-09-10,-1.1901129081477002,-1.8787878787878687,7.646276595744705,1.3141426783479293,0.6,0.89641434,-,Yes,Yes,Yes,31,43
RGTI,Leader,2025-09-09,8.196721311475418,8.910891089108919,6.314432989690721,6.865284974093266,0.75,0.9243028,Positive,Yes,Yes,Yes,34,39
RGTI,Leader,2025-09-08,-0.39447731755424265,0.33112582781458233,-6.6543438077633965,-3.256704980842906,0.3,0.84462154,-,No,No,No,37,39
RGTI,Leader,2025-09-05,-1.8843404808317143,-0.1322751322751281,-8.92641737032569,-5.565978736710453,0.25,0.84462154,-,No,No,No,31,42
RGTI,Leader,2025-09-04,-0.7222586999343528,0.5319148936170137,-1.7543859649122862,-8.196721311475407,0.2,0.84063745,-,No,No,No,20,53
RGTI,Leader,2025-09-03,-3.5588329592818324,-3.0927835051546393,-1.6993464052287632,-4.5685279187817285,0.2,0.8486056,-,No,No,No,20,51
RGTI,Leader,2025-09-02,-1.9892642879696942,-4.374614910659281,7.256392536281964,9.915014164305958,0.4,0.8844622,Negative,No,Yes,No,33,41
RGTI,Leader,2025-08-29,-2.22891566265061,-2.1109770808202533,9.514170040485826,11.93103448275863,0.6,0.9163347,Negative,Yes,Yes,Yes,33,39
RGTI,Leader,2025-08-28,5.50429525930638,7.732293697205961,16.187806587245966,17.007762879322506,0.75,0.93227094,Positive,Yes,Yes,Yes,29,34
RGTI,Leader,2025-08-27,0.6540222367560578,0.588235294117645,4.268292682926833,6.357982031789899,0.45,0.87250996,Positive,Yes,No,No,25,45
RGTI,Leader,2025-08-26,6.25,5.736005528680033,0.923482849604218,-1.7341040462427681,0.45,0.87250996,Positive,Yes,No,No,29,43
RGTI,Leader,2025-08-25,-2.361673414304988,-2.361673414304988,-12.98857486470234,-6.282383419689108,0.1,0.8286853,-,No,No,No,31,47
RGTI,Leader,2025-08-22,4.476559746210795,3.854239663629988,-10.990990990990978,-7.084639498432599,0.25,0.85258967,-,No,No,No,33,47
RGTI,Leader,2025-08-21,-2.5273224043715903,-3.3197831978319825,-20.63403781979978,-11.586121437422559,0.05,0.8326693,-,No,No,No,20,49
RGTI,Leader,2025-08-20,-0.9395973154362469,-2.638522427440637,-14.385150812064962,-4.34219053791316,0.2,0.8645418,-,No,No,No,20,54
RGTI,Leader,2025-08-19,-7.925903431521409,-8.839446782922423,-6.419753086419744,-5.721393034825861,0.2,0.87250996,-,No,No,No,15,57
RGTI,Leader,2025-08-18,0.36210018105007347,-0.12012012012011519,4.067584480600739,-3.088578088578098,0.8,0.9442231,-,No,Yes,Yes,22,53
RGTI,Leader,2025-08-15,-6.434391683057051,-7.397107897664079,7.836787564766823,-2.8588098016336216,0.8,0.9482072,Negative,No,Yes,Yes,20,58
RGTI,Leader,2025-08-14,7.343283582089555,4.29234338747102,14.814814814814813,8.574879227053156,1.0,0.9760956,Positive,Yes,Yes,Yes,21,56
RIOT,Leader,2025-09-12,0.0,1.5335463258785875,19.563581640331094,37.1009490940466,0.95,0.98804784,-,Yes,Yes,Yes,37,39
RIOT,Leader,2025-09-11,-3.335392217418165,-4.57317073170731,18.92097264437691,36.800699300699314,0.95,0.98804784,-,Yes,Yes,Yes,39,40
RIOT,Leader,2025-09-10,6.217616580310881,7.82380013149242,21.933085501858727,47.614761476147606,1.0,0.99601597,Positive,Yes,Yes,Yes,31,43
RIOT,Leader,2025-09-09,10.29731689630169,13.169642857142861,7.948899929027697,37.27436823104693,1.0,0.9920319,Positive,Yes,Yes,Yes,34,39
RIOT,Leader,2025-09-08,1.1286681715575675,1.1286681715575675,-2.3255813953488413,16.0621761658031,0.7,0.812749,Positive,No,No,Yes,37,39
RIOT,Leader,2025-09-05,-1.1160714285714302,0.9878419452887366,-3.6956521739130554,13.979416809605482,0.65,0.7968128,Positive,No,No,Yes,31,42
RIOT,Leader,2025-09-04,-1.4601272931486386,-2.156133828996276,-2.8782287822878283,18.23899371069182,0.6,0.7729084,Negative,No,No,Yes,20,53
RIOT,Leader,2025-09-03,-5.54775280898877,-4.54222853087296,-1.753104455807164,17.775831873905435,0.75,0.8366534,Negative,No,Yes,Yes,20,51
RIOT,Leader,2025-09-02,5.939849624060134,2.398255813953498,6.099397590361444,27.742520398912074,1.0,0.9402391,Positive,Yes,Yes,Yes,33,41
RIOT,Leader,2025-08-29,0.2915451895043608,-0.28985507246377384,4.08472012102874,2.6099925428784365,1.0,0.90438247,Negative,Yes,Yes,Yes,33,39
RIOT,Leader,2025-08-28,-0.2169197396963085,1.845018450184499,12.469437652811743,2.071005917159763,1.0,0.89641434,Positive,Yes,Yes,Yes,29,34
RIOT,Leader,2025-08-27,-0.8052708638360162,-1.0226442658874957,8.226837060702884,-0.367647058823517,0.85,0.8565737,-,Yes,Yes,Yes,25,45
RIOT,Leader,2025-08-26,5.551272166538146,3.0873493975903665,14.46488294314381,-5.651274982770504,0.9,0.8884462,Positive,Yes,Yes,Yes,29,43
RIOT,Leader,2025-08-25,3.9123630672926346,0.45385779122539827,7.792207792207795,-8.665749656121047,0.8,0.8366534,Positive,Yes,Yes,Yes,31,47
RIOT,Leader,2025-08-22,8.449548810500417,7.7424612876935806,16.681376875551646,-10.006807351940083,0.75,0.81673306,Positive,Yes,Yes,Yes,33,47
RIOT,Leader,2025-08-21,-0.6477732793522262,-1.9968051118210872,0.16326530612245094,-14.435146443514647,0.65,0.70916337,Negative,Yes,Yes,Yes,20,49
RIOT,Leader,2025-08-20,5.698607007176015,4.682274247491636,8.024158757549603,-12.263489838822705,0.65,0.749004,Positive,Yes,Yes,Yes,20,54
RIOT,Leader,2025-08-19,-3.0794165316045286,-2.9220779220779147,4.545454545454564,-14.693295292439368,0.5,0.66533864,-,Yes,Yes,No,15,57
RIOT,Leader,2025-08-18,10.196779964221836,8.737864077669899,10.8910891089109,-11.111111111111105,0.55,0.70119524,Positive,Yes,Yes,No,22,53
RIOT,Leader,2025-08-15,-5.740432612312807,-7.510204081632654,2.256317689530696,-15.003750937734427,0.1,0.5816733,-,No,No,No,20,58
RIOT,Leader,2025-08-14,7.739665787159189,5.6945642795513285,5.785837651122616,-2.545743834526648,0.45,0.6932271,-,Yes,Yes,No,21,56
RKLB,Leader,2025-09-12,8.901592486729282,10.138344001651877,16.361256544502623,24.046511627906987,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39
RKLB,Leader,2025-09-11,4.5552677029361055,4.894953432965132,12.654105605954857,11.512779184895239,0.8,0.95219123,Positive,Yes,Yes,Yes,39,40
RKLB,Leader,2025-09-10,-2.861350725857348,-1.8286200297682353,6.0647829083390725,2.554420257663259,0.55,0.90438247,-,Yes,No,Yes,31,43
RKLB,Leader,2025-09-09,0.04254413954478675,-1.4665828619316867,-4.623808558101805,5.236070709330964,0.7,0.936255,-,Yes,Yes,Yes,34,39
RKLB,Leader,2025-09-08,4.901098901098888,4.123036649214651,-1.790123456790138,7.961999547613652,0.8,0.95219123,-,Yes,Yes,Yes,37,39
RKLB,Leader,2025-09-05,5.222081946516721,6.629448709002106,-4.320601127113322,3.9455782312925125,0.7,0.9243028,-,No,No,Yes,31,42
RKLB,Leader,2025-09-04,-2.649456521739113,-1.2405237767057153,-7.048648648648648,-3.9329608938547422,0.15,0.8645418,-,No,No,No,20,53
RKLB,Leader,2025-09-03,-13.407598965585843,-11.721760292030014,-9.557448576771243,-2.2676246070947426,0.3,0.8804781,Negative,No,No,No,20,51
RKLB,Leader,2025-09-02,5.475935828877021,1.4609053497942392,4.426090639559521,10.042401249721046,1.0,0.98804784,-,Yes,Yes,Yes,33,41
RKLB,Leader,2025-08-29,1.5673981191222541,1.440200375704448,9.508787742226232,5.836236933797911,1.0,0.9800797,-,Yes,Yes,Yes,33,39
RKLB,Leader,2025-08-28,2.197098976109202,3.589189189189179,15.36238863472188,3.165374677002575,0.95,0.96414346,-,Yes,Yes,Yes,29,34
RKLB,Leader,2025-08-27,-4.991783073130652,-3.9060876792021637,13.664290980584926,5.617720940854087,0.75,0.9442231,-,Yes,Yes,Yes,25,45
RKLB,Leader,2025-08-26,0.8380473496752749,1.927149512918258,17.619745845552302,6.694746176014199,1.0,0.9760956,Positive,Yes,Yes,Yes,29,43
RKLB,Leader,2025-08-25,4.561558901682905,6.399278954484,5.0033355570380245,-0.44275774826059155,1.0,0.9681275,Positive,Yes,Yes,Yes,31,47
RKLB,Leader,2025-08-22,8.323163290212365,6.8625090296171365,0.2484752654167588,-7.791398296280905,0.3,0.90836656,Positive,Yes,Yes,Yes,33,47
RKLB,Leader,2025-08-21,1.8391368317802748,2.0643892848365875,-2.989955617846296,-15.503560528992876,0.1,0.89641434,-,No,No,No,20,49
RKLB,Leader,2025-08-20,1.1937329022631005,-0.5620723362658953,-5.37209302325582,-13.20392491467578,0.0,0.8924303,Negative,No,No,No,20,54
RKLB,Leader,2025-08-19,-9.268292682926827,-9.006004002668444,-5.779415150817401,-13.286713286713281,0.0,0.89641434,Negative,No,No,No,15,57
RKLB,Leader,2025-08-18,1.5124153498871307,1.5812062344702893,-0.11106175033319676,-12.4927028604787,0.3,0.92828685,Positive,Yes,Yes,No,22,53
RKLB,Leader,2025-08-15,3.013379872018618,3.410418126605941,-0.9398075632132352,-13.754139879212923,0.15,0.9163347,-,Yes,Yes,No,20,58
RKLB,Leader,2025-08-14,0.11693171188027485,-0.44186046511627275,-3.1667043655281613,-10.232753197735367,0.0,0.90836656,-,No,No,No,21,56
RSP,Market,2025-09-12,-0.5944552580356643,-0.7198024483791365,0.27594990447887824,0.7571718033486219,0.0,0.007968128,Negative,Yes,Yes,Yes,37,39
RSP,Market,2025-09-11,1.3903686341359522,1.4985068259385725,1.1210285835724143,2.936722552731208,0.25,0.03984064,Positive,Yes,Yes,Yes,39,40
RSP,Market,2025-09-10,-0.09589770911027085,-0.10121996697032287,0.3639477627916943,2.7056632708949424,0.0,0.007968128,Negative,No,No,No,31,43
RSP,Market,2025-09-09,-0.14363230130863824,-0.3080354771894389,0.30994495805056754,2.528949093292554,0.1,0.011952192,Negative,No,No,Yes,34,39
RSP,Market,2025-09-08,-0.10080645161290036,-0.0796009339842918,-0.1749549358498581,3.0314637482900197,0.35,0.035856575,Negative,Yes,Yes,Yes,37,39
RSP,Market,2025-09-05,-0.1219059733926886,0.11688449686537705,-0.16952744225471328,3.051514820080925,0.55,0.05179283,Positive,Yes,Yes,Yes,31,42
RSP,Market,2025-09-04,0.5556149161235036,0.7385998715478514,-0.3335980937251737,2.7009330495989525,0.4,0.03187251,-,Yes,Yes,Yes,20,53
RSP,Market,2025-09-03,0.03747925255661588,-0.15497247902527267,-0.70680767391188,1.6650342801175277,0.4,0.03187251,Negative,No,No,Yes,20,51
RSP,Market,2025-09-02,0.20884652457962005,-0.7899480436857176,-0.4839395873218466,3.0678563560255556,0.75,0.07569721,Negative,No,No,Yes,33,41
RSP,Market,2025-08-29,-0.015902464882056044,-0.07416825598642873,-0.45912713071930566,2.7174209007242878,0.85,0.07968128,Negative,Yes,Yes,Yes,33,39
RSP,Market,2025-08-28,-0.2220107833809104,-0.0476568705321756,1.55485016409318,1.8562486509820841,0.5,0.03984064,-,Yes,Yes,Yes,29,34
RSP,Market,2025-08-27,0.441442399744707,0.36137535207525495,1.2491957966973999,1.243767758537495,0.75,0.06374502,-,Yes,Yes,Yes,25,45
RSP,Market,2025-08-26,0.18901578681147502,0.06913422676027015,0.7927580481011276,0.8305647840531449,0.55,0.043824703,-,Yes,Yes,Yes,29,43
RSP,Market,2025-08-25,-0.5000396856893463,-0.7652118845321687,1.1947045527930245,0.1651307729185536,0.85,0.07569721,-,Yes,Yes,Yes,31,47
RSP,Market,2025-08-22,1.429183170966719,1.9475977833969926,1.953082965673092,1.4237542150618232,0.95,0.09561753,Positive,Yes,Yes,Yes,33,47
RSP,Market,2025-08-21,-0.032270209218521195,-0.348488097791122,-0.24151996565048295,-0.8323107293389587,0.8,0.067729086,Negative,No,Yes,Yes,20,49
RSP,Market,2025-08-20,-0.10711225364180565,-0.09106004606566076,-0.5438839714194232,0.3389101081284762,0.75,0.06374502,Negative,Yes,Yes,Yes,20,54
RSP,Market,2025-08-19,0.4195578505728603,0.4681950274459279,0.9680908599242866,1.7107055298283713,0.55,0.043824703,-,Yes,Yes,Yes,15,57
RSP,Market,2025-08-18,0.0,-0.021521575379324087,1.774564574433124,0.890433271799318,0.2,0.015936255,-,No,Yes,Yes,22,53
RSP,Market,2025-08-15,-0.44991965720405647,-0.24688707599826998,1.5184618745903489,0.8738127544097862,0.15,0.011952192,-,Yes,Yes,Yes,20,58
RSP,Market,2025-08-14,0.03758389261745432,-0.6505278873840226,1.9534883720930152,1.9479098270956507,0.15,0.011952192,Negative,Yes,Yes,Yes,21,56
RSPC,Sector,2025-09-12,0.6890254435971466,1.3447991495027178,3.3471128808373107,4.589079723147904,1.0,0.8486056,-,Yes,Yes,Yes,37,39
RSPC,Sector,2025-09-11,3.0163766632548716,2.9607862694399856,2.6452463329874387,6.617584745762728,1.0,0.685259,-,Yes,Yes,Yes,39,40
RSPC,Sector,2025-09-10,-0.808980213089805,-0.9148017971673972,0.1767775753802603,6.01474403988862,0.05,0.49003986,Negative,No,No,Yes,31,43
RSPC,Sector,2025-09-09,0.14617619814996097,-0.5624248777254981,1.392857142857129,7.614125988546494,0.7,0.61354584,-,Yes,Yes,Yes,34,39
RSPC,Sector,2025-09-08,1.1348114169214885,0.5230655440388254,1.8423092123159401,5.6446310252389775,1.0,0.67729086,Positive,Yes,Yes,Yes,37,39
RSPC,Sector,2025-09-05,0.4105052724747926,0.6565310175848271,1.2388545403724027,4.390455439680174,1.0,0.6573705,-,Yes,Yes,Yes,31,42
RSPC,Sector,2025-09-04,0.33589153236119884,0.4847292356803701,0.587811377176406,4.4339002186063015,0.7,0.58565736,-,Yes,Yes,Yes,20,53
RSPC,Sector,2025-09-03,0.45450451030097927,0.28802672147996145,0.31122304746729057,4.002398081534775,0.8,0.62151396,-,Yes,Yes,Yes,20,51
RSPC,Sector,2025-09-02,0.8551438196423788,-0.12164014021975866,-0.6732374093375237,4.962243797195254,0.9,0.64143425,Negative,No,Yes,Yes,33,41
RSPC,Sector,2025-08-29,-0.0579635804052403,-0.07257210410378523,-0.5603899252303091,4.135221806520573,0.75,0.58964145,-,No,Yes,Yes,33,39
RSPC,Sector,2025-08-28,0.4008753861997727,0.009232639432088519,0.6475707707873202,3.944183814905644,0.5,0.5418327,-,No,Yes,Yes,29,34
RSPC,Sector,2025-08-27,0.2883230452674912,0.2084243530107166,1.1339674075149908,4.234934332052864,0.7,0.57768923,-,No,Yes,Yes,25,45
RSPC,Sector,2025-08-26,-0.5596728852542809,-0.6962060851678387,1.0793469366549457,2.871116986120281,0.75,0.5816733,-,No,Yes,Yes,29,43
RSPC,Sector,2025-08-25,0.04187155644743701,-0.008165973409546279,1.5927092650928953,3.0198342587918425,1.0,0.6573705,-,Yes,Yes,Yes,31,47
RSPC,Sector,2025-08-22,0.6084724005134712,1.1413144473580994,1.1966862585090166,2.126606030596001,0.95,0.6374502,Positive,Yes,Yes,Yes,33,47
RSPC,Sector,2025-08-21,0.8716480083311717,0.49254439772894454,-0.15693570789858668,0.9008070543687463,1.0,0.6494024,-,Yes,Yes,Yes,20,49
RSPC,Sector,2025-08-20,0.4033854166666906,0.15430374978895323,-1.166623942578815,1.1769676484790104,0.85,0.6055777,-,No,Yes,Yes,20,54
RSPC,Sector,2025-08-19,-0.11546445251686688,-0.19186144492409074,1.9478283898305193,2.065409038484467,0.7,0.58565736,-,No,Yes,Yes,15,57
RSPC,Sector,2025-08-18,-0.33720930232559176,-0.3979485378425518,4.573417889688125,2.8349979470060793,0.65,0.55378485,-,No,Yes,Yes,22,53
RSPC,Sector,2025-08-15,-0.42787348932888936,-0.2115668574462104,5.60021816198526,2.7576397660570517,0.8,0.5936255,-,Yes,Yes,Yes,20,58
RSPC,Sector,2025-08-14,-0.10117132192044576,-0.5237118687515974,3.3030834635524142,3.0299088000637298,0.8,0.5936255,-,Yes,Yes,Yes,21,56
RSPD,Sector,2025-09-12,-0.7852077001013091,-1.124476635388194,-0.28122544368955893,1.4766839378238306,0.25,0.41035858,-,No,No,Yes,37,39
RSPD,Sector,2025-09-11,1.8217957505140436,1.9031646242544609,0.427919553827949,4.950900741787367,0.45,0.66533864,Positive,Yes,Yes,Yes,39,40
RSPD,Sector,2025-09-10,-0.7093478631023276,-0.5399965887770808,-0.13973799126637543,5.163931469792593,0.3,0.4302789,-,No,No,Yes,31,43
RSPD,Sector,2025-09-09,-0.21274785124669737,-0.7789772602271428,0.44543429844099425,5.684388885383895,0.45,0.6334661,-,No,No,Yes,34,39
RSPD,Sector,2025-09-08,0.06824724809484373,0.28784450965451125,0.9055669398907007,6.392329852358669,0.9,0.8645418,-,Yes,Yes,Yes,37,39
RSPD,Sector,2025-09-05,-0.6898702174279459,-0.421328375866159,0.15417304096549955,5.422615852567536,0.9,0.8645418,-,Yes,Yes,Yes,31,42
RSPD,Sector,2025-09-04,0.92103018932288,1.3271684219539281,0.6806193636208935,6.524513960526335,0.95,0.87649405,Positive,Yes,Yes,Yes,20,53
RSPD,Sector,2025-09-03,0.11143493913938762,0.042830221003953284,-0.07700205338808663,5.043604023658421,0.75,0.7808765,-,No,Yes,Yes,20,51
RSPD,Sector,2025-09-02,0.91632088520055,-0.3244535519125735,-0.032711584867728405,6.855835240274599,1.0,0.8804781,-,No,Yes,Yes,33,41
RSPD,Sector,2025-08-29,-0.44202652159128775,-0.45894951555328634,-0.03414134516899203,6.4920894708128785,0.9,0.81673306,-,No,Yes,Yes,33,39
RSPD,Sector,2025-08-28,-0.10188487009679115,0.10209290454312736,3.607141724989349,6.181752549408892,0.85,0.78486055,-,Yes,Yes,Yes,29,34
RSPD,Sector,2025-08-27,0.5302771125555994,0.5646817248460057,3.1052631578947443,5.152979066022545,1.0,0.84063745,-,Yes,Yes,Yes,25,45
RSPD,Sector,2025-08-26,0.15424164524420192,0.08717380469984715,1.335182937402446,3.672166045769032,0.9,0.7689243,-,Yes,Yes,Yes,29,43
RSPD,Sector,2025-08-25,0.2560096153846114,-0.32587913963809667,2.0253363620478915,3.525304605608426,1.0,0.84063745,-,Yes,Yes,Yes,31,47
RSPD,Sector,2025-08-22,2.617104018498395,3.166859803669486,2.4304948417555483,4.982078853046601,1.0,0.8247012,Positive,Yes,Yes,Yes,33,47
RSPD,Sector,2025-08-21,0.10895627644569306,-0.3828070175438625,-0.6616515045486326,0.19728251279336195,0.9,0.45418328,-,No,No,Yes,20,49
RSPD,Sector,2025-08-20,-0.48882681564246244,-1.161782555921631,-1.5544041450777146,1.297316509685431,0.85,0.45418328,Negative,No,Yes,Yes,20,54
RSPD,Sector,2025-08-19,0.40041782729804964,0.7688275380045573,1.8544683857294242,4.740283327279338,1.0,0.6693227,-,Yes,Yes,Yes,15,57
