ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
OKLO,Leader,2025-08-26,0.6228842247799626,4.3826380109565966,13.606482189267698,-1.576158940397343,0.55,0.95219123,Positive,Yes,Yes,Yes,29,45
OKLO,Leader,2025-08-25,-0.21725418739926283,1.150895140664976,3.1888679518770946,-5.70860927152318,0.3,0.93227094,-,Yes,Yes,No,31,48
OKLO,Leader,2025-08-22,4.677623261694053,4.747730317011456,-0.9569377990430672,-5.644188228985126,0.2,0.9243028,-,Yes,No,No,33,48
OKLO,Leader,2025-08-21,-0.6799704360680114,0.9313504581643484,-8.78360032582134,0.32850530088099905,0.1,0.90438247,-,No,No,No,20,50
OKLO,Leader,2025-08-20,3.4498834498834396,1.7734291392753398,-14.014466546112125,8.561643835616417,0.05,0.89641434,-,No,No,No,20,55
OKLO,Leader,2025-08-19,-5.762858377755364,-5.18915784896361,-16.643303173187206,4.639257718764989,0.05,0.8884462,-,No,No,No,15,59
OKLO,Leader,2025-08-18,-2.1418439716312077,-2.913031241204622,-3.9938769830225485,0.014496955639309306,0.15,0.9203187,-,No,No,No,21,55
OKLO,Leader,2025-08-15,-4.309183948289796,-3.5297311973934264,-5.655868295273492,5.791275867202628,0.2,0.93227094,-,No,No,No,19,60
OKLO,Leader,2025-08-14,-4.573131234615879,-4.856626194781722,-7.1356530509329215,14.43218890787632,0.35,0.9482072,-,No,No,No,20,58
OKLO,Leader,2025-08-13,-4.4787168414558876,-1.338090990187324,-6.835138387484951,27.02214930270714,0.7,0.9760956,-,Yes,Yes,Yes,32,49
OKLO,Leader,2025-08-12,11.940085592011428,9.19844141386028,-6.683315495302655,25.73305560006409,0.85,0.98804784,Positive,Yes,Yes,Yes,24,50
OKLO,Leader,2025-08-11,-3.2709651366267467,-4.59373340414232,-5.954717968852242,28.138373751783163,0.45,0.95219123,-,No,No,No,22,59
OKLO,Leader,2025-08-08,-5.531167690956995,-5.042864346949072,5.357392642327596,35.83408476104597,0.6,0.9681275,-,No,No,Yes,19,60
OKLO,Leader,2025-08-07,-5.21598852841012,-4.548736462093861,3.5644339992165985,47.07954756165398,0.9,0.9920319,-,Yes,Yes,Yes,21,53
OKLO,Leader,2025-08-06,-0.15019525382997667,-1.1773100249732549,9.877032923443085,55.269058295964115,0.95,0.99601597,-,Yes,Yes,Yes,19,57
OKLO,Leader,2025-08-05,9.20779220779222,10.05104043973304,18.41994085340093,50.32177332856633,1,1,Positive,Yes,Yes,Yes,27,53
OKLO,Leader,2025-08-04,4.015790906615857,6.882081409987406,1.2052980132450264,42.23752792256143,0.95,0.99601597,-,Yes,Yes,Yes,24,61
OKLO,Leader,2025-08-01,-1.9207024283166452,-6.658832745789278,-5.3112582781457025,39.27527761542957,0.75,0.9800797,-,No,Yes,Yes,20,61
ORCL,Leader,2025-08-29,-4.831446487942436,-5.904627163781628,-4.332191056394641,-10.891752374197116,0,0.81673306,Negative,No,No,No,33,41
ORCL,Leader,2025-08-28,2.0293792986329384,1.9125567193927218,3.070852633384802,-4.102154828411808,0.35,0.8804781,-,Yes,Yes,No,28,36
ORCL,Leader,2025-08-27,0.34681588969978083,0.6831476025788819,0.3190674721347708,-5.668453476278101,0.05,0.8486056,-,Yes,No,No,25,46
ORCL,Leader,2025-08-26,-0.3361702127659516,-0.5097489486427853,-0.1747506606427418,-5.44992127891486,0,0.8486056,Negative,No,No,No,29,45
ORCL,Leader,2025-08-25,-0.8173583315778332,-0.40614291153699966,-5.484401975348296,-3.961325065274157,0.05,0.8565737,-,Yes,No,No,31,48
ORCL,Leader,2025-08-22,0.9869264291207491,1.3767370046320115,-4.797003383276943,-2.660297327348349,0,0.8565737,-,No,No,No,33,48
ORCL,Leader,2025-08-21,0.04934669269884839,-0.8083042627414327,-4.817112998040496,-3.61306324927656,0.05,0.8645418,-,No,No,No,20,50
ORCL,Leader,2025-08-20,1.2404169179085267,0.18753729434830557,-3.7349496273241023,-1.2809205829238612,0.05,0.87250996,Positive,No,No,No,20,55
ORCL,Leader,2025-08-19,-5.869608826479434,-5.801581884610751,-7.578980540455371,-3.6626426870329243,0,0.8685259,Negative,No,No,No,15,59
ORCL,Leader,2025-08-18,1.1657189277010538,0.3181891412920912,-1.4286845021371009,1.4748421267060552,0.35,0.9402391,-,Yes,No,Yes,21,55
ORCL,Leader,2025-08-15,0.5507856795723409,1.3553233180927382,-0.7078584283143452,-0.18894472361808967,0.3,0.936255,Positive,No,No,No,19,60
ORCL,Leader,2025-08-14,0.004082465809363001,0.31943648128429647,-1.7763342555836115,1.5167840861997517,0.1,0.9243028,Positive,No,No,No,20,58
ORCL,Leader,2025-08-13,-5.051133491464787,-3.81312534467817,-4.777132160823616,3.92407218249915,0.05,0.9203187,Negative,No,No,No,32,49
ORCL,Leader,2025-08-12,0.5067701322353235,0.4669938261833151,-0.7079438338483124,10.720516399162605,0.7,0.9760956,-,Yes,Yes,Yes,24,50
ORCL,Leader,2025-08-11,1.7230273752012915,1.0517896420715767,0.059398883300998406,9.59403192227619,0.8,0.98406374,-,No,Yes,Yes,22,59
ORCL,Leader,2025-08-08,0.007999040115191924,0.2646457355948595,2.3034121593977774,6.404255319148944,0.55,0.96414346,-,No,No,Yes,19,60
ORCL,Leader,2025-08-07,-3.228435062667334,-2.7453886050774146,-1.7259723371557012,5.983892549628544,0.7,0.9760956,Negative,No,No,Yes,21,53
ORCL,Leader,2025-08-06,-0.1596324560037221,0.29725818437831286,2.32641660015962,9.5844757972821,0.95,0.99601597,-,Yes,Yes,Yes,19,57
ORCL,Leader,2025-08-05,0.10179711052815676,1.243416623767457,2.2761820945675693,10.31343267174507,1,1,Positive,Yes,Yes,Yes,27,53
ORCL,Leader,2025-08-04,2.6962179747864967,3.3180590786351383,1.9458237455088678,6.6354701973473595,0.95,0.99601597,-,Yes,Yes,Yes,24,61
ORCL,Leader,2025-08-01,-1.375943186861972,-3.684438664932821,-0.28557441253264093,6.504931973743799,0.8,0.98406374,Negative,No,No,Yes,20,61
PLTR,Leader,2025-08-29,-0.17199643266656572,-0.8917278016696173,-1.2788207131157914,-1.0356804546889697,0.05,0.8884462,-,No,No,No,33,41
PLTR,Leader,2025-08-28,0.31085453276660235,0.893312914752431,1.2421564861057721,-0.3089338629342464,0.05,0.8924303,-,No,No,No,28,36
PLTR,Leader,2025-08-27,-3.4499753573188685,-2.5797227575060644,0.45509903211333746,0.3072196620583556,0,0.8924303,-,No,No,No,25,46
PLTR,Leader,2025-08-26,3.526610463993829,2.354138830565633,1.9778129952456425,1.8938434253863656,0.35,0.9482072,Positive,Yes,No,No,29,45
PLTR,Leader,2025-08-25,0.6854580397181342,-0.9890386796018835,-9.687984830201701,-1.0264483627204224,0.05,0.9163347,Negative,No,No,No,31,48
PLTR,Leader,2025-08-22,2.2051958922190362,1.6391343321808138,-10.402438336061405,2.5054888286193844,0.15,0.93227094,Positive,No,No,No,33,48
PLTR,Leader,2025-08-21,-0.6298912006107882,0.10896737388630395,-13.722240636393767,1.0023928086399847,0.1,0.92828685,Positive,No,No,No,20,50
PLTR,Leader,2025-08-20,2.435981615233085,-1.1030110935023818,-15.382112057276132,4.6555309586100435,0.1,0.9203187,Negative,No,No,No,20,55
PLTR,Leader,2025-08-19,-7.942343604108315,-9.354708958225599,-15.628175643151309,3.9264773700507405,0.2,0.936255,Negative,No,No,No,15,59
PLTR,Leader,2025-08-18,-0.7074798881725353,-1.7723090816729625,-4.735055835340485,13.359822824387702,0.55,0.96414346,Negative,No,No,Yes,21,55
PLTR,Leader,2025-08-15,-1.4216163583252284,-2.1268368136117655,-5.236414206247342,15.052925514643789,0.6,0.9681275,-,No,No,Yes,19,60
PLTR,Leader,2025-08-14,-0.7620196261169832,-1.8169984270759887,-0.6476399560921942,19.952289444039508,0.7,0.9760956,-,No,Yes,Yes,20,58
PLTR,Leader,2025-08-13,-2.449735449735446,-1.3905974220463135,2.6902083101258745,24.088033382689456,0.8,0.98406374,-,No,Yes,Yes,32,49
PLTR,Leader,2025-08-12,1.2290200324851064,2.348368732209316,7.906735153229061,25.357023131076083,0.95,0.99601597,-,Yes,Yes,Yes,24,50
PLTR,Leader,2025-08-11,-2.0324985252319405,-2.289259734702609,13.705962903025037,28.557353976073195,0.9,0.9920319,-,Yes,Yes,Yes,22,59
PLTR,Leader,2025-08-08,1.2044279643814049,2.6125137211855165,21.190121216049775,31.200000000000006,1,1,Positive,Yes,Yes,Yes,19,60
PLTR,Leader,2025-08-07,0.657422241865091,1.481563996880908,15.061572466056194,27.296862991685877,1,1,Positive,Yes,Yes,Yes,21,53
PLTR,Leader,2025-08-06,4.886811742368913,3.6186298839960607,13.195889288191154,28.509054469973492,1,1,Positive,Yes,Yes,Yes,19,57
PLTR,Leader,2025-08-05,0.8497759152552353,7.848873397236411,10.899897593445985,24.547153536515243,1,1,Positive,Yes,Yes,Yes,27,53
PLTR,Leader,2025-08-04,1.3435942723774685,4.1420885460556,1.7608310108943481,19.574278058946092,1,1,Positive,Yes,Yes,Yes,24,61
PLTR,Leader,2025-08-01,-0.5030635278942319,-2.5765708872750093,-2.8526448362720447,16.765062064789582,0.85,0.98804784,Negative,No,No,Yes,20,61
QBTS,Leader,2025-08-29,-2.252816020025039,-1.8844221105527637,0.5148005148005064,-9.133216986620141,0.35,0.7729084,-,Yes,Yes,No,33,41
QBTS,Leader,2025-08-28,3.1756318859364807,4.530531845042685,7.494935854152596,-6.682297772567402,0.35,0.7768924,-,Yes,Yes,No,28,36
QBTS,Leader,2025-08-27,-0.6523157208088715,-1.423948220064719,1.1288180610889764,-13.808715336728927,0.1,0.749004,-,Yes,No,No,25,46
QBTS,Leader,2025-08-26,2.794411177644718,2.8628495339547255,0.8485639686683921,-15.803814713896468,0.2,0.7689243,-,Yes,No,No,29,45
QBTS,Leader,2025-08-25,-2.5940337224383936,-3.346203346203347,-9.299516908212556,-20.402755696873353,0.05,0.75298804,-,No,No,No,31,48
QBTS,Leader,2025-08-22,5.427408412483037,4.929101958136384,-8.641975308641992,-21.356275303643734,0.15,0.7768924,-,Yes,No,No,33,48
QBTS,Leader,2025-08-21,-1.2666666666666604,-1.6600265604249653,-18.536853685368538,-27.044334975369456,0,0.75298804,-,No,No,No,20,50
QBTS,Leader,2025-08-20,-1.5686274509803977,-1.6971279373368175,-19.24932975871313,-14.383172256964183,0,0.76095617,-,No,No,No,20,55
QBTS,Leader,2025-08-19,-7.263922518159804,-7.4879227053139985,-17.233927606699083,-16.693855356171838,0,0.7729084,-,No,No,No,15,59
QBTS,Leader,2025-08-18,-2.559576345984127,-2.645502645502662,-4.663212435233177,-12.334568554790904,0,0.8007968,-,No,No,No,21,55
QBTS,Leader,2025-08-15,-4.222972972972972,-6.435643564356431,0.6508875739645203,-11.590436590436571,0.05,0.84462154,-,No,No,No,19,60
QBTS,Leader,2025-08-14,-0.3835616438356171,-2.5201072386058954,5.88235294117645,7.510348905972797,0.5,0.9243028,-,Yes,Yes,Yes,20,58
QBTS,Leader,2025-08-13,0,0.7563479200431988,6.0864618885096755,15.479876160990713,0.65,0.936255,Positive,Yes,Yes,Yes,32,49
QBTS,Leader,2025-08-12,5.95306239267317,6.563039723661479,1.1475409836065653,16.92987997473152,0.6,0.93227094,-,Yes,Yes,Yes,24,50
QBTS,Leader,2025-08-11,2.176470588235291,2.7810650887574173,1.1059371362049042,17.285617825793388,0.45,0.89641434,-,No,Yes,No,22,59
QBTS,Leader,2025-08-08,-1.3426736719206134,-1.5725101921957085,3.1746031746031633,5.55902560899435,0.2,0.8645418,-,No,No,No,19,60
QBTS,Leader,2025-08-07,1.0000000000000009,-2.3321956769055574,-0.11634671320535084,4.758999389871876,0.35,0.8884462,Negative,No,No,No,21,53
QBTS,Leader,2025-08-06,-5.280172413793105,-3.9344262295082144,3.048065650644771,9.943714821763594,0.5,0.90836656,-,Yes,No,No,19,57
QBTS,Leader,2025-08-05,3.273137697516937,6.519208381839348,3.5653650254668934,9.188544152744615,0.7,0.9442231,Positive,Yes,Yes,Yes,27,53
QBTS,Leader,2025-08-04,2.5059665871121517,4.884004884004889,-6.376021798365128,2.3228111971411503,0.55,0.90438247,-,Yes,No,No,24,61
QBTS,Leader,2025-08-01,-0.7874015748031704,-4.712041884816765,-13.195548489666143,2.5031289111389077,0.3,0.8685259,-,No,No,No,20,61
QQQE,Market,2025-08-29,-0.4568527918781706,-0.7390159951407238,-0.859453993933279,-0.3151687677917847,0,0,-,No,No,No,33,41
QQQE,Market,2025-08-28,0.11148272017837968,0.3657793131477405,1.6046081053281203,-1.1804721888755476,0.1,0.007968128,-,Yes,Yes,Yes,28,36
QQQE,Market,2025-08-27,0.44907123902837576,0.3466557911908641,0.7988529291274027,-1.8352284061440294,0.05,0.003984064,-,Yes,Yes,Yes,25,46
QQQE,Market,2025-08-26,0.051004794450681956,0.03059663437021687,0.1838610827374687,-2.2328548644338087,0,0,-,Yes,No,No,29,45
QQQE,Market,2025-08-25,-0.608210846426771,-0.859453993933279,-0.3961804144656633,-2.321179517832239,0,0,Negative,Yes,No,No,31,48
QQQE,Market,2025-08-22,1.3215859030837107,1.7280394980456748,0.6308506308506434,-1.1790567545963193,0.45,0.035856575,Positive,Yes,Yes,Yes,33,48
QQQE,Market,2025-08-21,0.02057613168724437,-0.43015157722244846,-1.3895932650370257,-3.0901116427432207,0.15,0.011952192,Negative,No,No,No,20,50
QQQE,Market,2025-08-20,-0.2553887016038425,-0.26557711950970786,-1.5924208828865138,-2.272044840356313,0.2,0.015936255,-,No,No,No,20,55
QQQE,Market,2025-08-19,-0.6595636732622978,-0.5485574969524509,-0.47778794347870246,-1.6475788627687393,0.15,0.011952192,Negative,No,No,No,15,59
QQQE,Market,2025-08-18,0.24439918533605276,0.16280016280016962,1.2965630788227989,-0.696055684454755,0.15,0.011952192,-,No,Yes,No,21,55
QQQE,Market,2025-08-15,-0.314433512526624,-0.314433512526624,0.6451612903225712,-0.907441016333943,0,0,-,No,Yes,No,19,60
QQQE,Market,2025-08-14,0.02029014913260685,-0.6349526305180375,0.7665576451349132,0.3358436800325659,0.05,0.003984064,Negative,Yes,Yes,No,20,58
QQQE,Market,2025-08-13,0.3540002022858202,0.8640845786316964,1.2759007859548754,1.0592788755347193,0.15,0.03187251,Positive,Yes,Yes,Yes,32,49
QQQE,Market,2025-08-12,0.778608749103582,1.224531796665973,0.809592129534753,-0.44529905879971965,0.05,0.003984064,-,Yes,Yes,No,24,50
QQQE,Market,2025-08-11,-0.6847215125191486,-0.48131080389144376,-1.2297997764000312,-1.3100436681222627,0,0,-,No,No,No,22,59
QQQE,Market,2025-08-08,0.0717360114777632,-0.19419460343417239,0.8468449860580485,-1.3237671786580307,0,0,-,No,No,No,19,60
QQQE,Market,2025-08-07,-0.8009733346851844,-0.1326936817393043,-0.5286701911346059,-1.539700110697395,0,0.047808766,Negative,Yes,No,No,21,53
QQQE,Market,2025-08-06,0.14310538689563668,0.3996720639475315,-1.9907963185274102,-1.1502371102815045,0,0.047808766,Positive,Yes,No,No,19,57
QQQE,Market,2025-08-05,-1.0344827586206806,-0.8232543957719329,-2.6730500698184834,-1.0946685586863958,0,0.08366534,Negative,No,No,No,27,53
QQQE,Market,2025-08-04,0.9542376359532145,1.6110709490860353,-1.9238437001594777,-1.0658622423328379,0.1,0.12350598,Positive,No,No,No,24,61
QQQE,Market,2025-08-01,-0.6260262725779953,-1.5555103700691353,-3.5365610679418236,-1.904568939317186,0.05,0.107569724,Negative,No,No,No,20,61
QTUM,Theme,2025-08-29,-1.0338345864661758,-1.6398546964193073,0.7334183673469274,2.9884807650510714,0.8,0.8286853,Negative,No,Yes,Yes,33,41
QTUM,Theme,2025-08-28,1.0858731574253655,1.4317296557532444,5.185589519650646,2.960034195340877,1,0.92828685,-,Yes,Yes,Yes,28,36
QTUM,Theme,2025-08-27,0.36982248520709415,0.603685659817832,3.2724505327244913,1.6588184931506822,0.8,0.8326693,-,Yes,Yes,Yes,25,46
QTUM,Theme,2025-08-26,0.5644903610608099,0.8652921696399973,1.7785922173116475,0.7039249146757687,0.6,0.80876493,-,Yes,Yes,Yes,29,45
QTUM,Theme,2025-08-25,-0.4995748299319702,-0.4995748299319702,-0.7422330611812189,-0.2025586353944564,0.3,0.7808765,-,Yes,No,Yes,31,48
QTUM,Theme,2025-08-22,2.528334786399289,2.707423580786039,0.10640561821664285,0.40554962646743853,0.35,0.7928287,-,Yes,Yes,Yes,33,48
QTUM,Theme,2025-08-21,-0.11994329953113336,-0.41313328984562414,-3.201944415090352,-3.3857188060331223,0,0.749004,-,No,No,No,20,50
QTUM,Theme,2025-08-20,-0.4868549172346692,-0.8515683949552599,-3.4482758620689613,-1.9820971867007708,0,0.75298804,Negative,No,No,No,20,55
QTUM,Theme,2025-08-19,-1.6746157922628457,-1.6329127345986683,-2.027669236455809,-2.223861720067455,0,0.76494026,-,No,No,No,15,59
QTUM,Theme,2025-08-18,0.2551291591368132,0.35113854011492585,1.736785329018331,-0.7054116656138198,0.4,0.82071716,-,No,Yes,Yes,21,55
QTUM,Theme,2025-08-15,-0.6028556319407685,-0.686885765613432,1.3043009593618704,-1.1153198653198637,0.25,0.80876493,-,No,Yes,Yes,19,60
QTUM,Theme,2025-08-14,0.3073987704049097,-0.6665616963207999,2.2474338195569876,1.186911890504705,0.35,0.8286853,-,Yes,Yes,Yes,20,58
QTUM,Theme,2025-08-13,0.01574803149606563,0.60724469320943,3.2347204161248477,3.0003243593902162,0.7,0.8844622,-,Yes,Yes,Yes,32,49
QTUM,Theme,2025-08-12,1.5006967520634573,2.146709816612713,2.3454388240380375,2.594940137602242,0.55,0.8645418,Positive,Yes,Yes,Yes,24,50
QTUM,Theme,2025-08-11,-0.08622547962923166,-0.07545542740109434,0.4769130717537262,0.5968529571350967,0.15,0.80876493,-,Yes,Yes,No,22,59
QTUM,Theme,2025-08-08,0.16195206218958536,0.2377093462992974,2.5649530127141995,-0.7117247284208372,0.1,0.8047809,-,Yes,Yes,No,19,60
QTUM,Theme,2025-08-07,-1.0054551288907865,0.2925877763328977,0.5759617474462075,-1.0583707504810858,0.2,0.8286853,-,Yes,No,No,21,53
QTUM,Theme,2025-08-06,-0.23783783783783985,-0.25940337224383825,-1.3891857234451743,-0.8115225452786534,0.1,0.82071716,Negative,Yes,No,No,19,57
QTUM,Theme,2025-08-05,-0.6443298969072253,0.2818122696726544,-0.9845890410958957,0.19493177387912564,0.3,0.8645418,Positive,Yes,No,No,27,53
QTUM,Theme,2025-08-04,1.129014578537757,2.0011055831951285,-1.5998293515358308,-1.3789417423837436,0.1,0.8326693,Positive,No,No,No,24,61
QTUM,Theme,2025-08-01,-0.2756339581036382,-1.7061508367746114,-3.57142857142857,-2.495553279793028,0,0.81673306,Negative,No,No,No,20,61
RBLX,Leader,2025-08-29,-1.1111993015318622,-1.8048549810844805,6.015997277059237,-9.579795340735897,0.35,0.92828685,-,No,Yes,No,33,41
RBLX,Leader,2025-08-28,2.5500101030511146,3.4066829665851506,10.474531998258607,1.552745317752513,0.5,0.9482072,-,Yes,Yes,Yes,28,36
RBLX,Leader,2025-08-27,-1.8321465717257346,-1.6511702468740008,3.5530424508397385,3.6930617763880624,0.3,0.9203187,-,Yes,Yes,No,25,46
RBLX,Leader,2025-08-26,0.9180990899898989,-0.04006089255668144,5.478525532634437,3.141534391534395,0.35,0.936255,Negative,Yes,Yes,No,29,45
RBLX,Leader,2025-08-25,1.2903749391332653,6.203199455411856,4.05168820341808,5.041238848678686,0.45,0.9442231,Positive,Yes,Yes,No,31,48
RBLX,Leader,2025-08-22,1.502850233200892,2.3247714410100206,0.15340037497868497,-0.5079580088046098,0.05,0.89641434,-,No,No,No,33,48
RBLX,Leader,2025-08-21,-1.3231377266088251,-3.0719891974006264,-8.32535121328225,-3.186377813369301,0,0.8924303,-,No,No,No,20,50
RBLX,Leader,2025-08-20,0.6711979609175911,0.1775448089279541,-6.538886259662413,-1.4226289517470958,0.1,0.90836656,Positive,No,No,No,20,55
RBLX,Leader,2025-08-19,-0.059146599070547534,-1.392246769487293,-8.685246661005175,-4.995983935742975,0.05,0.90836656,-,No,No,No,15,59
RBLX,Leader,2025-08-18,3.888792655465112,2.2243054371910764,-8.253021263576565,-3.6546184738955767,0.15,0.9203187,Positive,No,No,No,21,55
RBLX,Leader,2025-08-15,3.0835456382324544,-6.337803320561941,-8.833812446585354,-3.953507407710566,0,0.9123506,Negative,No,No,No,19,60
RBLX,Leader,2025-08-14,-1.2843747537625072,-1.1831519167061044,-3.3557046979865723,5.2596202318938134,0.3,0.9442231,-,No,No,No,20,58
RBLX,Leader,2025-08-13,-2.334180725675994,-2.123060294912371,-5.486804830773806,12.713371266002849,0.4,0.95219123,-,No,No,Yes,32,49
RBLX,Leader,2025-08-12,-1.122137404580148,-0.9255009943399228,1.9038627960034527,15.827595457390675,0.65,0.9721116,-,No,No,Yes,24,50
RBLX,Leader,2025-08-11,1.7431906614786108,1.5771890296014224,0.030604437643466653,23.701390860062467,0.85,0.98804784,-,Yes,Yes,Yes,22,59
RBLX,Leader,2025-08-08,-1.635460450897963,-0.7097122579649673,2.9432936095337148,22.545939255450833,0.75,0.9800797,-,No,Yes,Yes,19,60
RBLX,Leader,2025-08-07,-3.4844762117489436,-3.3621589384225326,-5.922055301545825,21.512935883014617,0.85,0.98804784,-,Yes,Yes,Yes,21,53
RBLX,Leader,2025-08-06,5.721941992433788,5.530642750373671,7.363534496558333,27.825424051839143,0.95,0.99601597,-,Yes,Yes,Yes,19,57
RBLX,Leader,2025-08-05,-1.5719374322440638,-2.746748278500377,7.419927321896402,17.956570155901996,0.9,0.9920319,-,No,Yes,Yes,27,53
RBLX,Leader,2025-08-04,3.6068172810146404,4.534911621210891,8.052248677248674,26.170479776040146,0.95,0.99601597,Positive,Yes,Yes,Yes,24,61
RBLX,Leader,2025-08-01,-5.57359716033532,-9.260468829378032,5.226392863154361,22.099609374999996,0.95,0.99601597,Negative,No,Yes,Yes,20,61
RDDT,Leader,2025-08-29,-0.203954952558294,-0.203954952558294,3.5755372509318484,40.15816676007225,0.75,0.95219123,-,Yes,Yes,Yes,33,41
RDDT,Leader,2025-08-28,5.986842105263146,6.840360018948366,3.151154813629087,51.03462130851133,0.7,0.9482072,-,Yes,Yes,Yes,28,36
RDDT,Leader,2025-08-27,-4.466669683667468,-3.7961992434945135,-3.329211888079864,45.73696927856403,0.25,0.8924303,-,No,No,No,25,46
RDDT,Leader,2025-08-26,0.2696033631877093,-0.13653119737859765,-3.8346919098956933,44.742744063324544,0.5,0.92828685,-,Yes,No,Yes,29,45
RDDT,Leader,2025-08-25,2.5481868670369057,1.1136164925682257,-9.112342819324947,46.81945743685687,0.55,0.936255,-,No,No,Yes,31,48
RDDT,Leader,2025-08-22,1.0744186046511617,-0.6128515892979691,-11.841784989858006,46.70222102207522,0.5,0.9203187,-,No,No,Yes,33,48
RDDT,Leader,2025-08-21,0.5564753495217012,0.12822274121904176,-10.194274448597362,49.65776865160849,0.65,0.9442231,-,No,No,Yes,20,50
RDDT,Leader,2025-08-20,-1.4130925507900627,-4.299237444123061,-6.985560335647656,49.77366255144031,0.65,0.9442231,Negative,No,No,Yes,20,55
RDDT,Leader,2025-08-19,-4.214591554025682,-5.617140966247513,1.8569770556200238,55.977852211361004,0.8,0.96015936,Negative,No,Yes,Yes,15,59
RDDT,Leader,2025-08-18,-1.5755404470138012,-1.9229208924949281,9.517553793884481,63.086886130599005,0.9,0.98804784,-,Yes,Yes,Yes,21,55
RDDT,Leader,2025-08-15,1.6180562712563074,1.2445065100423092,14.417007055328623,72.9581813078866,1,1,-,Yes,Yes,Yes,19,60
RDDT,Leader,2025-08-14,5.877236850688172,3.7057545683008897,14.941931828911347,68.71318688933545,1,1,-,Yes,Yes,Yes,20,58
RDDT,Leader,2025-08-13,3.9173158640226635,4.798678689402736,10.319063953761564,62.13397790055248,1,0.98804784,-,Yes,Yes,Yes,32,49
RDDT,Leader,2025-08-12,1.2863117440940375,1.4813137032842594,12.521974986187146,53.04003279136496,1,0.9721116,-,Yes,Yes,Yes,24,50
RDDT,Leader,2025-08-11,2.564698229800677,2.464723356851106,9.412172878667736,51.62442475444742,1,0.9721116,-,Yes,Yes,Yes,22,59
RDDT,Leader,2025-08-08,1.6945952324758151,1.7089982060239928,14.206955046649705,50.65734265734265,1,0.96414346,-,Yes,Yes,Yes,19,60
RDDT,Leader,2025-08-07,-1.8192773876567259,-0.46520370283351653,31.901114639765858,45.43082732578097,0.95,0.9561753,-,Yes,Yes,Yes,21,53
RDDT,Leader,2025-08-06,6.934324908296063,6.891355668290733,42.509877452621694,45.800219238147434,1,0.96015936,Positive,Yes,Yes,Yes,19,57
RDDT,Leader,2025-08-05,0.21140584889516312,-1.3233544805709707,37.445633413876436,29.810262763252272,0.95,0.9402391,Negative,Yes,Yes,Yes,27,53
RDDT,Leader,2025-08-04,5.247782994261874,6.955046649703145,33.087071240105544,28.48500286569444,1,0.9442231,Positive,Yes,Yes,Yes,24,61
RDDT,Leader,2025-08-01,3.6483516483516443,17.466841023725,26.045703594814906,18.388351951801173,1,0.9243028,Positive,Yes,Yes,Yes,20,61
REMX,Theme,2025-08-29,-0.28458498023715695,2.2204213938411543,7.116168478260865,28.138967899227964,1,1,Positive,Yes,Yes,Yes,33,41
REMX,Theme,2025-08-28,-0.3231017770597644,-0.37138704989503335,7.566248256624841,22.05736894164194,0.9,0.9920319,-,Yes,Yes,Yes,28,36
REMX,Theme,2025-08-27,2.1104699093157375,3.9093959731543615,9.416961130742042,18.890382031100007,1,1,Positive,Yes,Yes,Yes,25,46
REMX,Theme,2025-08-26,-1.6176956091119132,-2.662093744896288,2.6170798898071723,11.65230423379542,0.9,0.9920319,Negative,Yes,Yes,Yes,29,45
REMX,Theme,2025-08-25,1.6096913375373445,3.9911684782608647,2.786637569246264,11.489439184268013,1,1,Positive,Yes,Yes,Yes,31,48
REMX,Theme,2025-08-22,1.7101399205389667,2.649930264993028,0.994854202401374,7.288629737609331,0.95,0.99601597,-,Yes,Yes,Yes,33,48
REMX,Theme,2025-08-21,0.5786428195686533,1.3427561837455748,1.0036978341257274,9.111660642952257,0.8,0.98406374,-,No,No,Yes,20,50
REMX,Theme,2025-08-20,-0.05297545470598353,-2.5482093663911742,-1.650738488271064,6.430989093644235,0.7,0.9760956,Negative,No,No,Yes,20,55
REMX,Theme,2025-08-19,-2.3865546218487466,-2.501259022998159,1.6450822541127064,12.73291925465838,0.95,0.99601597,Negative,Yes,Yes,Yes,15,59
REMX,Theme,2025-08-18,0.4553119730185573,2.178387650085778,3.6180205253087516,17.24070064947845,1,1,Positive,Yes,Yes,Yes,21,55
REMX,Theme,2025-08-15,0.5172413793103292,2.658918823736567,6.406278517977726,18.399675060926057,1,1,-,Yes,Yes,Yes,19,60
REMX,Theme,2025-08-14,0.17639795378374679,-1.320590790616849,7.9657794676806,19.58307012002527,0.85,0.98804784,-,Yes,Yes,Yes,20,58
REMX,Theme,2025-08-13,0,0.71753587679384,12.644353102368356,21.516047297297302,0.95,0.99601597,-,Yes,Yes,Yes,32,49
REMX,Theme,2025-08-12,0.3160112359550604,-0.6088015307009975,10.757898817600298,21.264855687606122,0.95,0.99601597,-,Yes,Yes,Yes,24,50
REMX,Theme,2025-08-11,0.017397355601955766,4.927906552290562,12.880424111525635,24.06128614587828,1,1,Positive,Yes,Yes,Yes,22,59
REMX,Theme,2025-08-08,1.5946597441127475,4.1634980988593195,11.000810372771475,20.20623080298376,0.9,0.98804784,Positive,Yes,Yes,Yes,19,60
