ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
PONY,Leader,2025-10-09,-3.472222222222221,-5.200341005967612,-7.564422277639238,49.26174496644293,-7.564422277639238,434.6153846153846,0.65,0.9488372,-,No,No,Yes,68,50,3.66,spike
PONY,Leader,2025-10-08,7.319304666056725,8.611111111111104,1.9113814074717794,54.44371296905861,-2.4937655860349017,463.9423076923077,0.85,0.97196263,-,Yes,Yes,Yes,71,49,4.62,spike
PONY,Leader,2025-10-07,-8.299724050095513,-7.731738573259284,-3.957314361938624,53.30021291696239,-10.224438902743127,419.2307692307692,0.6,0.9389671,-,No,No,Yes,70,51,3.34,normal
PYPL,Leader,2025-11-04,-1.7105458872527235,-3.3069944395668793,-9.504245412215829,-7.3081778650582185,-28.025269578477296,15.101898623933119,0.0,0.0,Negative,No,No,No,10,114,-0.98,normal
PYPL,Leader,2025-11-03,-1.7044228694714114,-1.3425725422260615,-2.718861209964407,-1.3140794223826635,-25.5636640888792,19.03849503570807,0.1,0.011952192,-,No,No,No,28,101,-0.24,normal
PYPL,Leader,2025-10-31,1.4647722279185649,1.9726188723685922,-0.7166403898523743,0.4932540258232754,-24.55070253784991,20.658421877721644,0.2,0.03984064,-,No,No,No,33,90,0.08,normal
PYPL,Leader,2025-10-30,-2.727858523662896,-2.51148105625717,-2.4834912431811462,1.9051905190519136,-26.010238536107178,18.324333739766608,0.0,0.003984064,-,No,No,No,25,100,-0.37,normal
PYPL,Leader,2025-10-29,-4.154057771664366,-4.574089290605299,2.365212281474971,3.9069490008947216,-24.104128090621934,21.372583173663152,0.1,0.015936255,Negative,No,Yes,No,30,91,0.21,normal
PYPL,Leader,2025-10-28,-4.185802388138038,3.9430604982206408,4.2398286937901375,4.793340987370831,-20.466180154667256,27.190384950357082,0.8,0.1434263,Positive,Yes,Yes,Yes,26,91,1.38,normal
PYPL,Leader,2025-10-27,-0.8538564674335003,0.687974774258282,1.5173410404624166,4.383358098068357,-23.483280688378173,22.365441560703726,0.3,0.055776894,Positive,Yes,Yes,Yes,33,80,0.5,normal
PYPL,Leader,2025-10-24,-0.5416963649322981,0.1579098478323271,3.5009642486278025,4.540005993407248,-24.006099553425564,21.529350287406366,0.4,0.07171315,-,Yes,Yes,No,28,79,0.3,normal
PYPL,Leader,2025-10-23,2.3358307624504304,2.3358307624504304,5.465556396669191,2.652519893899208,-24.125912209998912,21.33774603727574,0.55,0.07968128,-,Yes,Yes,Yes,22,85,0.26,normal
PYPL,Leader,2025-10-22,-1.5902848055515562,-2.826552462526777,0.13239187996467727,1.1291041450007366,-25.857749700468368,18.568193694478307,0.3,0.043824703,-,No,No,No,12,99,-0.3,normal
PYPL,Leader,2025-10-21,1.4923210663575714,1.2283236994219626,1.301518438177851,3.5017730496453847,-23.701121882147923,22.017070196829813,0.65,0.08366534,-,Yes,Yes,Yes,22,78,0.39,normal
PYPL,Leader,2025-10-20,2.2534170668637055,2.6553923750185504,0.4937554458321225,1.4365288771621243,-24.626946955669315,20.536491900365796,0.55,0.067729086,-,Yes,No,No,33,64,0.11,spike
PYPL,Leader,2025-10-17,2.861066605630569,2.059046177138524,-3.479381443298979,-1.6199649737302924,-26.576625639908514,17.418568193694473,0.2,0.01992032,-,No,No,No,20,80,-0.47,spike
PYPL,Leader,2025-10-16,-3.0529869367385887,-2.8390703147984753,-12.805280528052808,-3.7452637714951997,-28.057945757542758,15.049642919352024,0.05,0.003984064,Negative,No,No,No,48,71,-0.87,spike
PYPL,Leader,2025-10-15,-2.0249333429415595,-1.6919739696312441,-10.705372389334023,1.690351533283474,-25.955778237664738,18.411426580735068,0.3,0.03984064,-,No,No,No,56,66,-0.32,spike
PYPL,Leader,2025-10-14,2.5812194036493263,0.421144350856828,-7.318053880176912,3.039785426911057,-24.681407254111754,20.449399059397333,0.7,0.07569721,-,No,No,No,50,60,0.08,spike
PYPL,Leader,2025-10-13,-2.6300904977375583,-1.4032073310423887,-3.4086127086548013,2.9451338017640882,-24.997276985077875,19.94426058178018,0.65,0.06374502,Negative,No,No,No,61,58,-0.01,spike
PYPL,Leader,2025-10-10,-8.238076468269606,-7.801980198019798,0.8519855595667813,3.820425152371043,-23.929855135606136,21.651280264762242,0.85,0.107569724,Negative,No,No,Yes,49,66,0.36,spike
PYPL,Leader,2025-10-09,-1.8655266226195066,-0.49914619729409804,9.894095459161466,15.402193784277873,-17.492647859710274,31.945654067235687,0.95,0.1992032,Negative,Yes,Yes,Yes,68,50,3.28,spike
PYPL,Leader,2025-10-08,1.1896059015086058,2.0372604208551026,14.20642064206421,12.485224586288401,-17.07874959154777,32.60755965859605,1.0,0.1992032,Positive,Yes,Yes,Yes,71,49,3.7,spike
PYPL,Leader,2025-10-07,0.7290400972053579,4.6570346472155855,11.258574410975243,9.078947368421053,-18.7343426641978,29.959937293154514,1.0,0.19123507,Positive,Yes,Yes,Yes,70,51,3.06,spike
QBTS,Leader,2025-11-04,-4.110914073835248,-10.123904502870973,-7.062500000000005,-15.07709880068534,-33.58642251004913,2878.4677015523284,0.05,0.9163347,-,No,No,No,10,114,0.59,normal
QBTS,Leader,2025-11-03,-11.5713522180652,-10.71235833783054,-5.565068493150671,1.192660550458724,-26.105404198302807,3213.9709564346526,0.25,0.936255,-,No,Yes,No,28,101,1.61,normal
QBTS,Leader,2025-10-31,2.973048068908035,2.6308501800055506,13.506891271056665,26.874358096542284,-17.239839213934793,3611.5673510265397,0.75,0.9800797,-,Yes,Yes,Yes,33,90,3.04,normal
QBTS,Leader,2025-10-30,9.723488301428151,5.399883245767656,16.25885383129426,40.8895825204838,-19.361322018758376,3516.4246369554326,0.7,0.9760956,-,Yes,Yes,Yes,25,100,2.6,normal
QBTS,Leader,2025-10-29,5.496535796766744,7.062499999999994,25.540491022352498,38.64832051800888,-23.49263063867799,3331.14672008012,0.4,0.95219123,-,Yes,Yes,No,30,91,2.17,normal
QBTS,Leader,2025-10-28,-9.336627435869838,-8.675799086757985,-0.5902454178316141,26.432240221256432,-28.53952657436356,3104.8072108162246,0.25,0.9402391,-,Yes,No,No,26,91,1.6,normal
QBTS,Leader,2025-10-27,3.0891438658428916,7.320061255742738,1.8604651162790642,30.941704035874416,-21.750781598928093,3409.2638958437656,0.55,0.96414346,-,Yes,No,Yes,33,80,2.58,normal
QBTS,Leader,2025-10-24,-1.641813526133462,5.119124275595621,-14.818679885207409,23.955960516324982,-27.087985707905315,3169.9048572859283,0.4,0.95219123,-,Yes,No,No,28,79,1.96,spike
QBTS,Leader,2025-10-23,-4.723926380368104,13.814584096738724,-23.23282254078103,12.049062049062043,-30.638677981241635,3010.6659989984973,0.35,0.9482072,Positive,No,No,No,22,85,1.57,spike
QBTS,Leader,2025-10-22,-9.365659249418801,-15.222118670394524,-39.05761500669942,-0.8357558139534871,-39.05761500669942,2633.0996494742108,0.25,0.936255,Negative,No,No,No,12,99,0.67,spike
QBTS,Leader,2025-10-21,-4.2534205829863225,-6.42441860465116,-25.243845796562947,25.399298792364622,-28.11523001339885,3123.8357536304457,0.4,0.95219123,-,No,No,No,22,78,2.15,spike
QBTS,Leader,2025-10-20,-12.955575714099554,-10.253065483955126,-15.312653865091086,27.976190476190467,-23.17999106744083,3345.167751627441,0.6,0.9681275,-,No,No,Yes,33,64,3.1,spike
QBTS,Leader,2025-10-17,-0.4415584415584428,-5.264458724666343,16.081162931556612,59.57535387177353,-14.403751674854847,3738.7581372058085,0.8,0.98406374,-,No,Yes,Yes,20,80,5.23,normal
QBTS,Leader,2025-10-16,-9.485458612975394,-9.647163912460922,15.369261477045914,79.50310559006213,-9.647163912460922,3956.140350877193,0.85,0.98804784,-,Yes,Yes,Yes,48,71,6.67,normal
QBTS,Leader,2025-10-15,-3.491379310344822,3.994426381792837,30.744525547445267,135.93256059009482,0.0,4389.22305764411,1.0,1.0,Positive,Yes,Yes,Yes,56,66,10.05,normal
QBTS,Leader,2025-10-14,6.268509378084897,6.0068931560807615,20.548712206047036,135.04366812227073,0.0,4339.175257731959,1.0,1.0,-,Yes,Yes,Yes,50,60,9.75,normal
QBTS,Leader,2025-10-13,18.49474912485414,23.016353725015115,15.9908623643632,128.7162162162162,0.0,4448.202888814242,1.0,1.0,Positive,Yes,Yes,Yes,61,58,9.24,normal
QBTS,Leader,2025-10-10,-7.455156950672636,-5.84545195323638,0.9785932721712465,99.87893462469737,-7.558790593505027,3597.2343522561864,0.8,0.98406374,-,No,Yes,Yes,49,66,5.53,normal
QBTS,Leader,2025-10-09,1.066282420749265,2.394160583941596,20.06162273194112,118.640897755611,-1.8197088465845446,3826.7719180382933,0.95,0.99601597,-,Yes,Yes,Yes,68,50,7.04,normal
QBTS,Leader,2025-10-08,-5.177187153931328,-4.115341545352735,33.632461958642224,112.07430340557276,-4.115341545352735,3734.956891725451,0.9,0.9920319,Negative,Yes,Yes,Yes,71,49,6.64,normal
QBTS,Leader,2025-10-07,-3.354978354978355,1.9988577955453835,44.556859571023864,131.64721141374835,0.0,3899.5521218228637,1.0,1.0,Positive,Yes,Yes,Yes,70,51,8.74,normal
QQQE,Market,2025-11-04,-0.7694555371578926,-1.6317466447813067,-2.9252024773701812,-1.20248254460823,-3.183502803383076,32.733184481741226,0.0,0.023904383,-,No,No,No,10,114,0.68,normal
QQQE,Market,2025-11-03,-0.44218014034413944,-0.12536162005787332,-1.577496911527143,0.7882444530945776,-1.577496911527143,34.93498151525265,0.05,0.03984064,Negative,No,No,Yes,28,101,2.19,normal
QQQE,Market,2025-10-31,0.04823926676313928,0.5234587049243844,-0.2788729685546665,0.9442227197508091,-1.4539579967689842,35.104350517830454,0.1,0.059760958,-,No,No,Yes,33,90,2.3,normal
QQQE,Market,2025-10-30,-0.03875968992248513,-0.8076923076923093,-0.3670079196445908,0.9590917987864378,-1.9671196426874538,34.4008177378919,0.05,0.05179283,Negative,No,No,Yes,25,100,1.85,normal
QQQE,Market,2025-10-29,-0.8390541571319576,-0.9051929490233479,1.127965772073125,2.3521306957976496,-1.1688681934809542,35.49520206224077,0.0,0.027888447,Negative,No,Yes,Yes,30,91,2.28,normal
QQQE,Market,2025-10-28,-0.20918512883901785,-0.26608381640216283,1.1371301917702636,3.1855274800904665,-0.26608381640216283,36.73289861954008,0.05,0.09561753,-,Yes,Yes,Yes,26,91,3.12,normal
QQQE,Market,2025-10-27,0.2285931993523338,1.192422348302724,1.9275474622239441,4.16749158582459,0.0,37.09769339432303,0.75,0.19521913,Positive,Yes,Yes,Yes,33,80,3.31,normal
QQQE,Market,2025-10-24,-0.31633435582821834,0.43461464168437214,2.091105438837615,3.9380309845077344,0.0,35.48217367742708,0.7,0.187251,-,Yes,Yes,Yes,28,79,2.55,spike
QQQE,Market,2025-10-23,0.8473750852244999,0.680669000388967,2.2314375987361856,2.8304697586652106,-0.2216440204297898,34.895896360811626,0.95,0.22709164,-,Yes,Yes,Yes,22,85,2.29,spike
QQQE,Market,2025-10-22,-0.7048373081007919,-0.8962127782596085,0.9720176730486196,1.9429024583663912,-0.8962127782596085,33.98390942385423,0.95,0.20318726,Negative,Yes,Yes,Yes,12,99,1.9,spike
QQQE,Market,2025-10-21,0.5328424723890723,0.5133669120495954,2.2666798068394556,2.587745420740295,0.0,35.19554921152619,1.0,0.23505977,Positive,Yes,Yes,Yes,22,78,2.73,spike
QQQE,Market,2025-10-20,0.7219512195121958,1.3548007068525436,1.8648248643315268,2.529366237989117,-0.2512077294686055,34.50504481640131,1.0,0.19521913,-,Yes,Yes,Yes,33,64,2.46,spike
QQQE,Market,2025-10-17,0.8315185111859025,0.5726698262243257,2.094818081587646,1.1187546438676366,-1.5845410628019363,32.70712771211388,0.75,0.16334662,-,Yes,No,Yes,20,80,1.6,spike
QQQE,Market,2025-10-16,-1.2480499219968855,-0.5596465390279803,-1.6221466731422995,1.6717657827012733,-2.1449275362318776,31.951481392920613,0.75,0.15936255,-,Yes,No,No,48,71,1.25,spike
QQQE,Market,2025-10-15,-0.4982415005861718,0.3744949246082596,-1.594202898550734,2.7590017088351404,-1.594202898550734,32.69409932730021,0.65,0.12749004,Positive,Yes,No,Yes,56,66,1.81,spike
QQQE,Market,2025-10-14,1.2169576059850362,0.11840157868772128,-0.9275532122632324,2.344677942007234,-1.9613526570048334,32.19902070438047,0.7,0.1434263,-,No,No,No,50,60,1.61,spike
QQQE,Market,2025-10-13,0.3962357602773636,1.5836423774681752,-1.7164468580294856,2.543802450188992,-2.0772946859903385,32.04268008661635,0.6,0.10358566,Positive,No,No,No,61,58,1.69,spike
QQQE,Market,2025-10-10,-3.304904051172719,-3.0888780961631945,-2.909692487349169,0.8534881025519914,-3.6038647342995223,29.98419528605538,0.6,0.09561753,Negative,No,No,No,49,66,0.45,normal
QQQE,Market,2025-10-09,-0.569828085763957,-0.5314009661835706,0.2141536065414229,5.4733399941941485,-0.5314009661835706,34.127221656804686,0.8,0.1434263,-,No,Yes,Yes,68,50,4.21,normal
QQQE,Market,2025-10-08,0.9559110417479477,1.0544815465729274,1.2918379330592922,5.154704492671969,0.0,34.843782821556914,1.0,0.16334662,-,Yes,Yes,Yes,71,49,4.96,normal
QQQE,Market,2025-10-07,-0.9477756286267014,-0.6788207913110966,0.7971656333038091,4.322026695953207,-0.6788207913110966,33.4367172616798,0.8,0.11553785,-,No,Yes,Yes,70,51,3.66,normal
QS,Leader,2025-11-04,-0.3870967741935516,-4.750154225786563,-0.9621552277100709,-1.7811704834605702,-16.268980477223437,344.95677233429393,0.3,0.93227094,-,No,No,No,10,114,1.75,normal
QS,Leader,2025-11-03,-8.521444695259584,-12.09327548806941,-0.4299754299754266,1.821608040201017,-12.09327548806941,367.1469740634006,0.65,0.9681275,-,No,Yes,Yes,28,101,2.46,normal
QS,Leader,2025-10-31,14.676616915422901,16.78277390753642,9.631391200951246,28.951048951048964,0.0,431.4121037463977,1.0,1.0,Positive,Yes,Yes,Yes,33,90,5.07,normal
QS,Leader,2025-10-30,1.6741790083709018,-0.31565656565657463,7.708049113233284,8.224811514736107,-11.540616246498614,355.04322766570596,0.55,0.96015936,-,No,Yes,Yes,25,100,2.52,normal
QS,Leader,2025-10-29,1.3435700575815668,1.6035920461834552,16.642120765832114,28.57142857142856,-11.260504201680677,356.4841498559078,0.45,0.95219123,Positive,Yes,Yes,Yes,30,91,2.57,normal
QS,Leader,2025-10-28,-4.939024390243896,-4.238329238329241,0.45103092783504994,25.92891760904683,-12.661064425770318,349.27953890489914,0.35,0.9442231,Negative,Yes,No,No,26,91,2.46,normal
QS,Leader,2025-10-27,-3.6116044997039687,-3.210463733650415,0.867410161090465,28.593996840442347,-8.795518207282916,369.164265129683,0.7,0.9760956,-,Yes,Yes,Yes,33,80,3.04,normal
QS,Leader,2025-10-24,9.576547231270371,14.733969986357431,9.505208333333348,34.56000000000002,-5.770308123249301,384.7262247838617,0.85,0.98804784,-,Yes,Yes,Yes,28,79,3.68,normal
QS,Leader,2025-10-23,1.7349063150589927,7.9528718703976375,-5.174644243208282,17.373899119295434,-17.871148459383758,322.478386167147,0.3,0.936255,-,No,No,No,22,85,2.04,normal
QS,Leader,2025-10-22,-10.00662690523525,-12.5,-23.921568627450984,0.3695491500369519,-23.921568627450984,291.3544668587896,0.25,0.9243028,Negative,No,No,No,12,99,1.26,normal
QS,Leader,2025-10-21,-2.1437578814627933,-3.8413878562577497,-8.056872037914687,15.476190476190489,-13.053221288515415,347.26224783861664,0.65,0.9681275,-,No,No,Yes,22,78,3.06,normal
QS,Leader,2025-10-20,3.3290653008962945,5.078125,-5.002942907592689,20.268256333830116,-9.579831932773109,365.1296829971182,0.85,0.98804784,-,No,Yes,Yes,33,64,3.54,spike
QS,Leader,2025-10-17,0.457815565729236,-0.6468305304010435,4.489795918367356,26.628194558944763,-13.949579831932779,342.6512968299711,0.7,0.9721116,-,No,No,Yes,20,80,2.9,normal
QS,Leader,2025-10-16,-14.206437291897888,-13.389355742296916,3.1354236157438375,50.68226120857702,-13.389355742296916,345.5331412103747,0.75,0.9800797,-,No,No,Yes,48,71,3.08,normal
QS,Leader,2025-10-15,1.5936254980079667,5.746445497630348,16.43835616438356,75.86206896551727,0.0,414.4092219020173,1.0,1.0,Positive,Yes,Yes,Yes,56,66,6.15,normal
QS,Leader,2025-10-14,1.3205282112844996,-0.6474396703943452,10.110893672537502,62.934362934362944,-0.6474396703943452,386.45533141210365,0.95,0.99601597,-,Yes,Yes,Yes,50,60,5.44,normal
QS,Leader,2025-10-13,10.396361273554234,15.578231292517009,8.078880407124679,70.75376884422111,0.0,389.62536023054747,1.0,1.0,Positive,Yes,Yes,Yes,61,58,5.74,normal
QS,Leader,2025-10-10,-2.6490066225165587,-1.9346230820547095,-7.663316582914581,66.10169491525424,-7.663316582914581,323.63112391930827,0.8,0.9800797,Negative,No,Yes,Yes,49,66,3.67,normal
QS,Leader,2025-10-09,-2.662337662337666,-2.217873450750163,4.825174825174816,79.52095808383235,-5.8417085427135635,331.98847262247835,0.8,0.9800797,Negative,No,Yes,Yes,68,50,4.3,normal
QS,Leader,2025-10-08,-5.603448275862055,0.0,5.071967100753949,79.71864009378665,-3.7060301507537696,341.78674351585016,0.85,0.98406374,-,Yes,Yes,Yes,71,49,4.86,normal
QS,Leader,2025-10-07,-4.1875,-2.4809160305343525,24.431818181818187,61.53846153846154,-3.7060301507537696,341.78674351585016,0.9,0.98804784,Negative,Yes,Yes,Yes,70,51,5.25,normal
QTUM,Theme,2025-11-04,-1.3529914145727462,-3.68647415079435,-2.730254410070032,-2.5142146410803146,-4.66550825369243,79.06296454504549,0.05,0.9123506,-,No,No,No,10,114,1.71,normal
QTUM,Theme,2025-11-03,-1.5213069409629076,-1.0165073848827033,0.2551918338613124,3.384754990925587,-1.0165073848827033,85.91673699641878,0.6,0.9681275,-,No,Yes,Yes,28,101,3.73,normal
QTUM,Theme,2025-10-31,0.32249629565064275,1.2713914917953373,3.3306400933656555,5.499541704857935,0.0,87.82600217930133,0.9,0.9920319,-,Yes,Yes,Yes,33,90,4.32,normal
QTUM,Theme,2025-10-30,0.03080443583876047,-0.6425386834513547,3.060391730141454,6.558222388899315,-0.6425386834513547,85.46797808591218,0.75,0.9800797,-,Yes,Yes,Yes,25,100,3.52,normal
QTUM,Theme,2025-10-29,0.4125702247190999,1.4005850545164344,6.67723584817681,9.036316843008297,0.0,86.6673882649025,0.65,0.9721116,-,Yes,Yes,Yes,30,91,3.58,normal
QTUM,Theme,2025-10-28,-0.686680165507525,-0.730376627947904,2.3591325651029837,8.003829583532784,-0.730376627947904,84.08906434271924,0.35,0.9482072,-,Yes,Yes,Yes,26,91,3.23,normal
QTUM,Theme,2025-10-27,0.48633831461668553,2.019929975760837,2.3783783783783763,8.63206194436479,0.0,85.44350032715728,0.65,0.9721116,Positive,Yes,Yes,Yes,33,80,3.7,normal
QTUM,Theme,2025-10-24,-0.5002233139794532,1.0065288356909674,1.2636363636363557,6.136255359695086,-1.0394456289978704,81.77183651392158,0.45,0.9561753,-,Yes,Yes,Yes,28,79,2.95,normal
QTUM,Theme,2025-10-23,1.6405529953916975,2.844353259349064,-0.22618293675925605,4.412043173641345,-2.025586353944564,79.96048236605866,0.4,0.95219123,Positive,Yes,Yes,Yes,22,85,2.62,spike
QTUM,Theme,2025-10-22,-1.8669351148531077,-2.7039288630795633,-4.599644128113878,1.1029027927344837,-4.735252309879179,74.98333808589473,0.3,0.9442231,Negative,No,No,No,12,99,1.73,spike
QTUM,Theme,2025-10-21,-0.5683868639480449,-0.7117117117117155,-0.8189344852411851,3.9224026186830185,-2.0877754086709333,79.84625282520241,0.45,0.9561753,-,No,No,Yes,22,78,3.01,spike
QTUM,Theme,2025-10-20,-0.4484304932735439,0.9090909090909038,-0.8220157255182325,5.761866604577004,-1.3859275053304976,81.13541478629406,0.55,0.96414346,-,No,Yes,Yes,33,64,3.36,spike
QTUM,Theme,2025-10-17,0.45662100456620447,-0.47950782592961483,3.64647130877227,5.723673814312846,-2.274342572850041,79.50356420263375,0.6,0.9681275,-,No,No,Yes,20,80,3.21,spike
QTUM,Theme,2025-10-16,-2.4706609017912218,-1.6637010676156638,-1.4620665061959581,9.088966105658635,-1.8034825870646753,80.36844501197373,0.8,0.98406374,Negative,Yes,No,Yes,48,71,3.6,spike
QTUM,Theme,2025-10-15,-1.1042189080990639,1.1519078473722022,0.18718245832962666,11.815456159014559,-0.1421464108031234,83.42000560341852,1.0,1.0,Positive,Yes,Yes,Yes,56,66,4.71,spike
QTUM,Theme,2025-10-14,0.97228532485234,-0.7147962830593269,0.2707092582566517,10.993799813306481,-1.279317697228144,81.33123685633332,0.95,0.99601597,-,Yes,Yes,Yes,50,60,4.44,spike
QTUM,Theme,2025-10-13,2.200712263720206,5.455573353434473,-0.5685856432125047,12.816038494265625,-0.5685856432125047,82.63671732326155,1.0,1.0,Positive,Yes,Yes,Yes,61,58,5.24,spike
QTUM,Theme,2025-10-10,-5.6370587712278875,-5.384683961843639,-3.6932849364791354,7.422641080708625,-5.7125088841506795,73.18830244386835,0.7,0.9760956,Negative,No,No,No,49,66,3.19,spike
QTUM,Theme,2025-10-09,0.04459507670353524,-0.017826900793294076,2.813932172318978,15.282559661416384,-0.34648187633262717,83.04467996917664,0.95,0.99601597,Negative,Yes,Yes,Yes,68,50,7.34,spike
QTUM,Theme,2025-10-08,0.6098107793022889,1.2362389460386147,5.184699043690233,15.987000247950478,-0.3287135749822312,83.07731698084983,0.95,0.99601597,Positive,Yes,Yes,Yes,71,49,7.54,spike
QTUM,Theme,2025-10-07,-2.3999295433528633,-1.545842217484017,5.633400057191884,15.314057936396686,-1.545842217484017,80.8416816812352,0.95,0.99601597,Negative,Yes,Yes,Yes,70,51,6.54,spike
QUBT,Leader,2025-11-04,-7.208121827411162,-10.858257477243171,-8.048289738430581,-38.13176895306859,-46.612149532710276,1205.7142857142858,0.0,0.49800798,-,No,No,No,10,114,-1.93,normal
QUBT,Leader,2025-11-03,-7.572115384615385,-7.959305804907246,-2.1628498727735312,-37.530463038180336,-40.10903426791277,1364.7619047619048,0.15,0.5418327,-,No,No,No,28,101,-1.22,normal
QUBT,Leader,2025-10-31,9.144350097975185,11.623246492985984,7.598197037991006,-16.36636636636637,-34.92990654205607,1491.4285714285716,0.4,0.6533865,-,Yes,Yes,No,33,90,-0.58,normal
QUBT,Leader,2025-10-30,-1.122853368560106,-3.5438144329896892,-6.085319949811785,-21.08592514496572,-41.70560747663551,1325.7142857142858,0.05,0.5378486,-,No,No,No,25,100,-1.25,normal
QUBT,Leader,2025-10-29,3.3977348434377053,4.091213950368866,4.371217215870882,-15.69799022270505,-39.56386292834891,1378.095238095238,0.1,0.5498008,-,No,No,No,30,91,-0.97,normal
QUBT,Leader,2025-10-28,-5.483359746434235,-5.152671755725191,-6.812499999999999,-20.90185676392573,-41.9392523364486,1320.0,0.0,0.53386456,-,No,No,No,26,91,-1.18,normal
QUBT,Leader,2025-10-27,-2.238805970149238,1.2234385061171915,-9.027777777777779,-21.965748324646306,-38.78504672897196,1397.142857142857,0.1,0.56573707,-,Yes,No,No,33,80,-0.87,normal
QUBT,Leader,2025-10-24,-7.005988023952092,-2.5721455457967335,-15.27550463720676,-24.53838678328474,-39.52492211838007,1393.2692307692307,0.05,0.56573707,-,No,No,No,28,79,-0.88,normal
QUBT,Leader,2025-10-23,-5.1754907792980305,7.195696032279764,-14.941302027748126,-25.548808967772075,-37.928348909657316,1432.6923076923076,0.05,0.62151396,Positive,No,No,No,22,85,-0.7,normal
QUBT,Leader,2025-10-22,-3.4415584415584455,-7.062500000000005,-29.9576071596797,-30.530249941602438,-42.09501557632399,1329.8076923076922,0.0,0.561753,-,No,No,No,12,99,-0.92,normal
QUBT,Leader,2025-10-21,-7.567879838243785,-7.407407407407418,-26.53810835629018,-20.831271647699158,-37.69470404984424,1639.1304347826085,0.0,0.6294821,-,No,No,No,22,78,-0.63,normal
QUBT,Leader,2025-10-20,-7.790821771611512,-5.7283142389525255,-19.47809878844361,-25.741297808336906,-32.710280373831765,1886.2068965517242,0.0,0.7131474,-,No,No,No,33,64,-0.22,normal
QUBT,Leader,2025-10-17,-1.6103059581320522,-2.187833511205972,-3.6024191427820207,-0.10899182561309173,-28.621495327102807,2311.8421052631575,0.0,0.75697213,-,No,No,No,20,80,0.19,normal
QUBT,Leader,2025-10-16,-12.224824355971908,-11.72868582195008,-12.101313320825524,5.815923207227547,-27.02492211838007,2532.7620118010673,0.1,0.7928287,-,No,No,No,48,71,0.37,normal
QUBT,Leader,2025-10-15,-8.570198105081817,-2.5252525252525304,1.9692603266090236,25.84469472436277,-17.328660436137067,2882.579376229278,0.6,0.93227094,-,Yes,No,Yes,56,66,1.53,normal
QUBT,Leader,2025-10-14,2.6874115983026803,1.491146318732528,-1.044979554747849,29.37332937332937,-15.18691588785046,3049.2192018507812,0.8,0.96414346,-,Yes,Yes,Yes,50,60,1.91,normal
QUBT,Leader,2025-10-13,7.6228686058174455,12.858269787010258,-3.1588447653429608,26.16108171663727,-16.433021806853574,3152.500757805395,0.75,0.96015936,-,Yes,Yes,Yes,61,58,1.84,normal
QUBT,Leader,2025-10-10,-11.80426716141001,-10.811444652908065,-22.766043866774975,19.666456891126494,-25.95404984423676,2781.933919369506,0.4,0.8366534,-,No,No,No,49,66,0.68,normal
QUBT,Leader,2025-10-09,0.5660377358490676,2.401536983669539,6.7067067067067,38.351719662556775,-16.978193146417443,3131.282206729312,0.7,0.93227094,-,No,Yes,Yes,68,50,1.8,normal
QUBT,Leader,2025-10-08,-5.492510213345437,-5.406633348477974,9.75224037954665,28.558196974374805,-18.92523364485981,3055.50166717187,0.65,0.90438247,Negative,No,Yes,Yes,71,49,1.43,spike
QUBT,Leader,2025-10-07,-7.792207792207795,-0.6768953068592043,19.55458989679524,44.422572178477694,-14.29127725856697,3235.8593513185815,0.85,0.9681275,Negative,Yes,Yes,Yes,70,51,2.11,spike
RBLX,Leader,2025-11-04,-0.7624130372629434,-3.278840795095672,-20.945945945945954,-17.53385602280827,-26.44108505227466,112.25030574806358,0.0,0.5816733,Negative,No,No,No,10,114,-3.02,spike
RBLX,Leader,2025-11-03,-4.6708283525922045,-5.3288779458318665,-16.211378317378788,-12.250387154617325,-23.94744278044646,119.44557684467996,0.0,0.5936255,Negative,No,No,No,28,101,-2.63,spike
RBLX,Leader,2025-10-31,-4.114671163575034,0.6371681415929142,-10.954506303343514,-14.81647940074906,-19.666572478101163,163.60686138154844,0.05,0.6334661,Positive,No,No,No,33,90,-1.95,spike
RBLX,Leader,2025-10-30,-9.996017522899237,-15.507701510393302,-12.565769111730118,-15.715670918177072,-20.17519073184516,165.19596338887587,0.0,0.6334661,Negative,No,No,No,25,100,-2.1,normal
RBLX,Leader,2025-10-29,1.703422053231951,1.5335560279380545,4.484375000000007,-3.450765232457409,-5.524159367052839,216.1702127659575,0.6,0.81673306,Positive,Yes,Yes,Yes,30,91,0.59,normal
RBLX,Leader,2025-10-28,0.2054012932674043,2.5138143046151473,-1.0814058275758431,-6.951116134501278,-6.951116134501278,212.57712387280492,0.4,0.7968128,Positive,Yes,No,Yes,26,91,0.3,normal
RBLX,Leader,2025-10-27,-0.8908943653823886,0.6107587502936385,-4.70928507861168,-4.864504664593506,-9.23283413393613,207.53949258018193,0.15,0.76095617,Positive,No,No,No,33,80,-0.23,normal
RBLX,Leader,2025-10-24,-2.815615249980974,-1.1838440111420767,-3.9196509178453187,-3.279309300212052,-9.78383724215881,210.27696793002914,0.25,0.7768924,-,No,No,No,28,79,-0.33,normal
