ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
NUKZ,Theme,2025-08-15,-1.5713808090939474,-1.0420168067226898,-1.6864251127066243,0.4778156996587013,-4.1198501872659055,93.39410880468107,0.0,0.8924303,-,No,No,No,20,58,1.15
NUKZ,Theme,2025-08-14,-0.6346025384101561,-1.4084507042253502,-1.9930818646022086,3.1017154739213293,-3.110242631493232,95.43052774929556,0.0,0.9123506,-,No,No,No,21,56,1.68
NVDA,Leader,2025-09-12,0.028126230522573792,0.3668792684991873,6.4723007351670025,-2.0705783975422443,-2.910003992165755,88.57224807136268,0.4,0.87250996,-,Yes,Yes,Yes,37,39,0.75
NVDA,Leader,2025-09-11,-1.3969278717720468,-0.08458805614777187,3.215658860525461,-3.2649050010797875,-3.2649050010797875,87.8829444989502,0.3,0.8685259,-,Yes,Yes,Yes,39,40,0.65
NVDA,Leader,2025-09-10,0.3906249999701572,3.8475052705233104,3.9327159770351505,-2.598044600710203,-3.183009390702607,88.04200557620841,0.35,0.87649405,Positive,Yes,Yes,Yes,31,43,0.78
NVDA,Leader,2025-09-09,0.9876397185112351,1.4556473174847095,-0.011710973179268613,-6.5353037766610385,-6.770037125987183,81.07513039081482,0.1,0.84462154,-,Yes,No,No,34,39,-0.39
NVDA,Leader,2025-09-08,0.45359594146923143,0.7723625912550824,-3.370076931910959,-6.892736626676388,-8.107665429141964,78.47713279496134,0.05,0.8366534,-,No,No,No,37,39,-0.76
NVDA,Leader,2025-09-05,-0.6010831399014482,-2.703017592900425,-7.298662374417408,-6.91115817632163,-8.811967678494847,77.10920753032877,0.0,0.8366534,Negative,No,No,No,31,42,-0.96
NVDA,Leader,2025-09-04,0.6390338277886487,0.6095416715919733,-5.473568281938112,-3.702457085123534,-6.2786634636149525,82.02949685457608,0.0,0.85258967,-,No,No,No,20,53,-0.08
NVDA,Leader,2025-09-03,-0.25721968899963255,-0.09368778549279089,-6.134125543287716,-5.211111111125543,-6.846473029060496,80.92667338526778,0.0,0.8605578,-,No,No,No,20,51,-0.19
NVDA,Leader,2025-09-02,0.458823529427943,-1.9520036743302716,-5.021967632501678,-1.692378540150885,-6.759117711270235,81.09633853444925,0.0,0.8685259,Negative,No,No,No,33,41,-0.05
NVDA,Leader,2025-08-29,-2.2065016001519666,-3.3246378420788703,-2.140569694958494,-2.0745488278420487,-4.90281720900545,84.70172295304397,0.0,0.87649405,Negative,No,No,No,33,39,0.73
NVDA,Leader,2025-08-28,-0.3594735095432955,-0.7874449339115852,2.9660532632598935,0.5020360350313391,-1.6324525005125934,91.05356197303922,0.2,0.93227094,Negative,No,Yes,Yes,29,34,2.22
NVDA,Leader,2025-08-27,-0.20881415541040838,-0.0935247840470943,3.5347776510994855,3.4698877557140184,-0.8517143480864076,92.56994424321883,0.35,0.9482072,Negative,Yes,Yes,Yes,25,45,2.94
NVDA,Leader,2025-08-26,0.9524867401743409,1.0900394861054208,3.4900933727751937,2.840169731252895,-0.7588993229922791,92.75021346411143,0.5,0.96015936,Positive,Yes,Yes,Yes,29,43,3.09
NVDA,Leader,2025-08-25,0.8186150826894556,1.0225293555801596,-1.208724795347993,3.6368876080711487,-1.8290019654723988,90.67181538751352,0.35,0.9482072,Positive,Yes,Yes,Yes,31,47,2.8
NVDA,Leader,2025-08-22,3.1168530212672296,1.7201965939160457,-1.3632585203414038,2.4461839530681706,-2.8226687049338506,88.74187431635654,0.2,0.936255,Positive,Yes,No,No,33,47,2.57
NVDA,Leader,2025-08-21,0.07434944236273111,-0.23945267959356586,-3.8677068454243013,2.459304368175652,-4.466040620217992,85.55004869863309,0.2,0.93227094,-,No,No,No,20,49,2.03
NVDA,Leader,2025-08-20,0.13415922127590907,-0.13664313370919112,-3.4087780164269277,5.0110758546044964,-4.2367329111073,85.9954197150621,0.2,0.93227094,Negative,No,No,No,20,54,2.15
NVDA,Leader,2025-08-19,-3.7219755522646114,-3.499807702867752,-4.105699934449225,2.4857042829139475,-4.105699934449225,86.24991743878125,0.2,0.9243028,Negative,No,No,No,15,57,2.36
NVDA,Leader,2025-08-18,0.7807308970031679,0.8645054031892752,-0.02746347357405199,5.568122498740546,-0.6278663463341938,93.00471118783061,0.65,0.9721116,-,Yes,Yes,Yes,22,53,4.25
NVDA,Leader,2025-08-15,-0.7862326808796616,-0.8625425777674889,-1.2315270935973954,4.306358381474373,-1.4795806944752021,91.35047598392119,0.45,0.9561753,Negative,No,No,Yes,20,58,3.95
NVDA,Leader,2025-08-14,1.2628650904018768,0.23679718046412113,0.6914864192196779,6.214623329663693,-0.6224066389757255,93.01531525964779,0.6,0.9681275,-,No,Yes,Yes,21,56,4.59
OIH,Theme,2025-09-12,-1.5176421117015115,-0.9801283775992653,0.9759730333555483,7.180895323681136,-14.408064283339804,30.957706384709226,0.5,0.26294822,-,Yes,Yes,Yes,37,39,2.16
OIH,Theme,2025-09-11,0.7122672550613718,0.03845118621910171,0.9036611852311749,9.674563696147054,-13.560849641318672,32.25396502643352,0.8,0.30278885,Positive,Yes,Yes,Yes,39,40,2.52
OIH,Theme,2025-09-10,2.116381341291018,2.3857328451635684,4.098787175279184,11.326569924232688,-13.594073744927348,32.20313135420903,1.0,0.34661356,Positive,Yes,Yes,Yes,31,43,2.55
OIH,Theme,2025-09-09,-1.140344049194364,-0.4974929489188429,-0.2826522199976478,6.947075912593159,-15.607454423612854,29.122610817405437,0.55,0.23505977,-,No,No,Yes,34,39,1.63
OIH,Theme,2025-09-08,-0.8004973964404916,0.05879355622624427,-0.6112517033287967,8.265829763772858,-15.185508307782724,29.76819845465637,0.75,0.2749004,Positive,Yes,Yes,Yes,37,39,1.93
OIH,Theme,2025-09-05,-0.2073065790503037,-1.0510394042817173,-0.3826480809027477,6.771291065076368,-15.235344463195732,29.69194794631964,0.8,0.27888447,Negative,Yes,Yes,Yes,31,42,1.99
OIH,Theme,2025-09-04,3.103007037747907,3.2061802025377117,1.7080194075184352,6.549857432125283,-14.334971255400731,31.069540463603083,0.9,0.31474105,Positive,Yes,Yes,Yes,20,53,2.67
OIH,Theme,2025-09-03,-1.4827083086872528,-1.923605386095073,0.2809778027535792,5.945464568932612,-16.996221954455326,26.99776331842212,0.7,0.21115538,-,No,No,Yes,20,51,1.38
OIH,Theme,2025-09-02,-0.10588235294117787,-0.8253844656414322,1.1234616911472761,8.386520296144994,-15.368240877630424,29.488613257421715,0.95,0.3187251,Negative,Yes,Yes,Yes,33,41,2.5
OIH,Theme,2025-08-29,0.3359506230712128,0.2889383468041018,1.8478131567469136,5.387329722632539,-14.663889881126568,30.566287108580738,1.0,0.3187251,-,Yes,Yes,Yes,33,39,3.0
OIH,Theme,2025-08-28,0.2387475538160544,1.0256005680249425,6.65028733238946,3.1287750664411806,-14.909748247830745,30.190117934119563,1.0,0.27888447,-,Yes,Yes,Yes,29,34,2.74
OIH,Theme,2025-08-27,1.7622029543994833,1.7581182515152616,7.187856750243116,-0.8215641015609787,-15.773574941656221,28.868442456283038,0.95,0.2549801,-,Yes,Yes,Yes,25,45,2.27
OIH,Theme,2025-08-26,-0.4515304083752891,-1.099642715363247,4.830633284241537,-2.926278054862841,-17.228790679716045,26.641927612850758,0.8,0.19521913,-,Yes,Yes,Yes,29,43,1.4
OIH,Theme,2025-08-25,0.14311839071321497,-0.11499266426107102,5.388670404150275,-0.11103180268062784,-16.308483009755825,28.050020333468883,0.9,0.25099602,-,Yes,Yes,Yes,31,47,1.8
OIH,Theme,2025-08-22,4.7692243778820975,5.0179062213708825,6.562156680469866,-0.33591527031299195,-16.212133109290683,28.197437982919894,0.8,0.22709164,Positive,Yes,Yes,Yes,33,47,1.77
OIH,Theme,2025-08-21,1.3077961525481019,1.53481882372839,0.21282811000291613,-4.296190020723733,-20.21563759413564,22.071980479869868,0.6,0.11553785,-,Yes,Yes,No,20,49,-0.11
OIH,Theme,2025-08-20,-0.8011072896569105,-0.4796970334525641,-1.6017640206357209,-0.667786644267121,-21.42167255513042,20.226718178121182,0.15,0.01992032,-,No,No,No,20,54,-0.67
OIH,Theme,2025-08-19,-0.5357217595111541,-0.5731737929880354,0.18126633504764733,2.057029975092317,-21.042917773991554,20.806222041480282,0.15,0.01992032,-,No,Yes,No,15,57,-0.48
OIH,Theme,2025-08-18,0.8523206751055001,0.9972111890475865,2.315825521167758,2.4166595252378187,-20.58774755455275,21.502643350955687,0.25,0.023904383,-,Yes,Yes,No,22,53,-0.24
OIH,Theme,2025-08-15,-0.9085960725202069,-1.2394107582523017,-0.35787966822449224,0.26691522264119527,-21.371836399717402,20.302968686457913,0.05,0.003984064,-,No,No,No,20,58,-0.55
OIH,Theme,2025-08-14,-0.15416666666666634,-0.3037111000166459,1.6285677933754572,2.84549356223176,-20.385080522539855,21.812728751525,0.15,0.015936255,-,Yes,Yes,No,21,56,-0.07
OKLO,Leader,2025-09-12,4.828897338403015,3.4262848568213045,18.512680899842373,6.832859726168938,-1.6410988226899903,1255.9016393442623,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39,2.96
OKLO,Leader,2025-09-11,7.805338366136416,8.433898305084742,14.882919120815984,1.9115585574104754,-4.899512427161379,1213.136288998358,1.0,0.98406374,Positive,Yes,Yes,Yes,39,40,2.29
OKLO,Leader,2025-09-10,-2.240190880169668,-0.2974178721103171,2.104388758133724,2.6301141107709425,-12.296349149720543,1205.3097345132744,0.55,0.9163347,-,Yes,Yes,Yes,31,43,1.04
OKLO,Leader,2025-09-09,5.011357183418519,4.595588235294112,0.5163745074058923,-1.7923526287838443,-12.034724699726485,1223.2558139534883,0.65,0.92828685,-,Yes,Yes,Yes,34,39,1.12
OKLO,Leader,2025-09-08,0.3120567375886507,1.3325691359793668,-3.9652362846279265,-10.84215834594049,-15.899631347365917,1165.1162790697674,0.3,0.8924303,-,No,No,No,37,39,0.5
OKLO,Leader,2025-09-05,-2.007862959842732,0.25858353684815594,-10.399281037360375,-16.016847172081818,-17.005589249613507,1148.4794275491952,0.25,0.8884462,-,No,No,No,31,42,0.36
OKLO,Leader,2025-09-04,-3.3194444444444415,-3.6273016752042198,-4.904371584699463,-17.21964561779047,-17.21964561779047,1145.2593917710199,0.15,0.8844622,-,No,No,No,20,53,0.38
OKLO,Leader,2025-09-03,-3.228831725616288,-1.8480771844000543,-2.7990849145471675,-5.470488156000519,-14.103936258770366,1192.1288014311272,0.35,0.9163347,-,No,Yes,No,20,51,0.94
OKLO,Leader,2025-09-02,4.896301047680129,-0.06789788158608756,3.3712600084281563,2.937473772555621,-12.486621476988935,1216.4579606440072,0.55,0.9402391,-,No,Yes,No,33,41,1.26
OKLO,Leader,2025-08-29,-5.188618514226862,-5.4564128899730395,4.63199772662688,-3.851677764721251,-12.427161374717565,1217.3524150268338,0.45,0.936255,-,No,Yes,No,33,39,1.27
OKLO,Leader,2025-08-28,4.775356470271719,6.407103825136606,15.924988837624653,2.9882321829961755,-7.373052681650616,1293.3810375670841,0.65,0.9721116,Positive,Yes,Yes,Yes,29,34,2.28
OKLO,Leader,2025-08-27,-1.8042792943859354,-1.4937424303593017,9.959441189725116,3.0840726658217132,-12.950410274705671,1209.4812164579607,0.4,0.936255,-,Yes,Yes,No,25,45,1.32
OKLO,Leader,2025-08-26,0.6228842247799626,4.3826380109565966,13.606482189267698,-1.576158940397343,-11.63039600428113,1229.3381037567085,0.55,0.95219123,Positive,Yes,Yes,Yes,29,43,1.51
OKLO,Leader,2025-08-25,-0.21725418739926283,1.150895140664976,3.1888679518770946,-5.70860927152318,-15.34070638601499,1173.5241502683364,0.3,0.93227094,-,Yes,Yes,No,31,47,0.97
OKLO,Leader,2025-08-22,4.677623261694053,4.747730317011456,-0.9569377990430672,-5.644188228985126,-16.303960042811283,1159.0339892665475,0.2,0.9243028,-,Yes,No,No,33,47,0.79
OKLO,Leader,2025-08-21,-0.6799704360680114,0.9313504581643484,-8.78360032582134,0.32850530088099905,-20.09751456772506,1101.967799642218,0.1,0.90438247,-,No,No,No,20,49,0.24
OKLO,Leader,2025-08-20,3.4498834498834396,1.7734291392753398,-14.014466546112125,8.561643835616417,-20.83481983589013,1090.87656529517,0.05,0.89641434,-,No,No,No,20,54,0.17
OKLO,Leader,2025-08-19,-5.762858377755364,-5.18915784896361,-16.643303173187206,4.639257718764989,-22.21429420858605,1070.1252236135956,0.05,0.8884462,-,No,No,No,15,57,0.03
OKLO,Leader,2025-08-18,-2.1418439716312077,-2.913031241204622,-3.9938769830225485,0.014496955639309306,-17.956950885955536,1134.1681574239713,0.15,0.9203187,-,No,No,No,22,53,0.66
OKLO,Leader,2025-08-15,-4.309183948289796,-3.5297311973934264,-5.655868295273492,5.791275867202628,-15.49530265192056,1171.1985688729876,0.2,0.93227094,-,No,No,No,20,58,1.06
OKLO,Leader,2025-08-14,-4.573131234615879,-4.856626194781722,-7.1356530509329215,14.43218890787632,-12.403377333809019,1217.7101967799642,0.35,0.9482072,-,No,No,No,21,56,1.62
ORCL,Leader,2025-09-12,-4.45076686614998,-5.093224192814915,25.506872852233677,19.65762961749529,-11.010264063594544,138.39900632994932,0.9,0.9920319,Negative,Yes,Yes,Yes,37,39,3.46
ORCL,Leader,2025-09-11,-6.805109886783301,-6.234581061736655,38.05381165919284,21.271567005436065,-6.234581061736655,151.1928197985427,0.95,0.99601597,Negative,Yes,Yes,Yes,39,40,5.19
ORCL,Leader,2025-09-10,2.8634982298944234,35.948821994948446,46.93667487133586,29.939053348108267,0.0,167.89494745811572,1.0,1.0,Positive,Yes,Yes,Yes,31,43,8.38
ORCL,Leader,2025-09-09,0.6543302492289627,1.270546796377059,7.19485130936528,-3.415316936612689,-5.818351986897019,97.05573283163137,0.7,0.8804781,Positive,Yes,Yes,Yes,34,39,0.27
ORCL,Leader,2025-09-08,-0.5877693943057261,2.439862542955318,5.461460221996184,-4.374674205060347,-6.999961003002775,94.58345892794273,0.55,0.8645418,Positive,Yes,Yes,Yes,37,39,-0.06
ORCL,Leader,2025-09-05,0.10750376263168882,4.394618834080721,-3.12916111850865,-9.21499044573567,-9.21499044573567,89.94896527350333,0.2,0.8326693,Positive,Yes,Yes,No,31,42,-0.74
ORCL,Leader,2025-09-04,0.45045045045044585,-0.20138733497425676,-5.432339595437008,-12.778190636367192,-13.036696174394569,81.95283185563247,0.0,0.7808765,Negative,No,No,No,20,53,-1.97
ORCL,Leader,2025-09-03,-1.0845506861443144,-0.8211273857079537,-4.594167627342993,-11.515463509286029,-12.861209686854114,82.32000124726939,0.0,0.8007968,-,No,No,No,20,51,-1.85
ORCL,Leader,2025-09-02,1.4864864864864824,-0.3670455047981136,-4.29463489231553,-7.82260044186236,-12.139765238076661,83.82947541288787,0.05,0.81673306,Negative,No,No,No,33,41,-1.43
ORCL,Leader,2025-08-29,-4.831446487942436,-5.904627163781628,-4.332191056394641,-10.891752374197116,-11.816090161057602,84.50669895746266,0.0,0.81673306,Negative,No,No,No,33,39,-1.3
ORCL,Leader,2025-08-28,2.0293792986329384,1.9125567193927218,3.070852633384802,-4.102154828411808,-6.282416253948453,96.08477377374707,0.35,0.8804781,-,Yes,Yes,No,29,34,0.48
ORCL,Leader,2025-08-27,0.34681588969978083,0.6831476025788819,0.3190674721347708,-5.668453476278101,-8.041180829076167,92.40492053756364,0.05,0.8486056,-,Yes,No,No,25,45,-0.04
ORCL,Leader,2025-08-26,-0.3361702127659516,-0.5097489486427853,-0.1747506606427418,-5.44992127891486,-8.665132784775576,91.09942936729902,0.0,0.8486056,Negative,No,No,No,29,43,-0.18
ORCL,Leader,2025-08-25,-0.8173583315778332,-0.40614291153699966,-5.484401975348296,-3.961325065274157,-8.197168818001021,92.07854774499748,0.05,0.8565737,-,Yes,No,No,31,47,0.02
ORCL,Leader,2025-08-22,0.9869264291207491,1.3767370046320115,-4.797003383276943,-2.660297327348349,-7.822797644581369,92.86184244715628,0.0,0.8565737,-,No,No,No,33,47,0.23
ORCL,Leader,2025-08-21,0.04934669269884839,-0.8083042627414327,-4.817112998040496,-3.61306324927656,-9.074601255703318,90.24270078681285,0.05,0.8645418,-,No,No,No,20,49,-0.02
ORCL,Leader,2025-08-20,1.2404169179085267,0.18753729434830557,-3.7349496273241023,-1.2809205829238612,-8.333658308310266,91.7929715515021,0.05,0.87250996,Positive,No,No,No,20,54,0.34
ORCL,Leader,2025-08-19,-5.869608826479434,-5.801581884610751,-7.578980540455371,-3.6626426870329243,-8.5052450961276,91.43396147967933,0.0,0.8685259,Negative,No,No,No,15,57,0.41
ORCL,Leader,2025-08-18,1.1657189277010538,0.3181891412920912,-1.4286845021371009,1.4748421267060552,-2.8701789962172986,103.22417861113173,0.35,0.9402391,-,Yes,No,Yes,22,53,2.59
ORCL,Leader,2025-08-15,0.5507856795723409,1.3553233180927382,-0.7078584283143452,-0.18894472361808967,-3.1782552743438774,102.57959234581358,0.3,0.936255,Positive,No,No,No,20,58,2.68
ORCL,Leader,2025-08-14,0.004082465809363001,0.31943648128429647,-1.7763342555836115,1.5167840861997517,-4.472955582420157,99.87069816751448,0.1,0.9243028,Positive,No,No,No,21,56,2.51
PLTR,Leader,2025-09-12,3.6770486846084083,4.3015332197615,11.96525373914179,-7.018495416824866,-8.311493822538374,391.90817790530843,0.85,0.96015936,-,Yes,Yes,Yes,37,39,1.85
PLTR,Leader,2025-09-11,-1.7220760583592454,-1.4273719563392073,5.264506212373532,-12.092849120179705,-12.092849120179705,372.84234752589185,0.75,0.9442231,-,Yes,Yes,Yes,39,40,0.8
PLTR,Leader,2025-09-10,0.4457831325301198,2.69770879526976,7.6436410587475745,-8.72564046419969,-10.819917633845,381.90751445086704,0.75,0.96015936,-,Yes,Yes,Yes,31,43,1.27
PLTR,Leader,2025-09-09,3.249602543720198,4.010249839846258,3.354764784518438,-13.157894736842103,-13.162539444830712,435.3115727002968,0.7,0.9482072,-,Yes,Yes,No,34,39,0.64
PLTR,Leader,2025-09-08,0.7681879801174851,1.952844360263839,-0.38925403611768106,-14.324917672886938,-16.510670160988393,417.57294429708224,0.1,0.8645418,-,Yes,No,No,37,39,-0.1
PLTR,Leader,2025-09-05,-2.984412621974386,-1.9405661585756184,-3.168479635719701,-14.720953547955872,-18.10985719634165,407.659151193634,0.0,0.8486056,Negative,No,No,No,31,42,-0.41
PLTR,Leader,2025-09-04,0.8232977109094763,0.8005164622336913,-0.37008677896887,-9.8863046113003,-16.489276354495384,417.7055702917771,0.0,0.8645418,-,No,No,No,20,53,-0.04
PLTR,Leader,2025-09-03,-1.9620253164556956,-1.3941052899611672,-3.7110710511593203,-3.5852110046059926,-17.152484355778995,413.5941644562334,0.0,0.8685259,-,No,No,No,20,51,-0.15
PLTR,Leader,2025-09-02,3.8955026455026465,0.24248612086017474,-0.05090029903924709,1.8279639592921448,-15.981173450286136,420.8554376657825,0.25,0.9163347,-,No,No,No,33,41,0.14
PLTR,Leader,2025-08-29,-0.17199643266656572,-0.8917278016696173,-1.2788207131157914,-1.0356804546889697,-16.18441461196983,419.5954907161804,0.05,0.8884462,-,No,No,No,33,39,0.14
PLTR,Leader,2025-08-28,0.31085453276660235,0.893312914752431,1.2421564861057721,-0.3089338629342464,-15.430282933090867,424.2705570291777,0.05,0.8924303,-,No,No,No,29,34,0.36
PLTR,Leader,2025-08-27,-3.4499753573188685,-2.5797227575060644,0.45509903211333746,0.3072196620583556,-16.17906616034658,419.62864721485414,0.0,0.8924303,-,No,No,No,25,45,0.23
PLTR,Leader,2025-08-26,3.526610463993829,2.354138830565633,1.9778129952456425,1.8938434253863656,-13.95945873669573,433.38859416445626,0.35,0.9482072,Positive,Yes,No,No,29,43,0.8
PLTR,Leader,2025-08-25,0.6854580397181342,-0.9890386796018835,-9.687984830201701,-1.0264483627204224,-15.938385837300107,421.1206896551723,0.05,0.9163347,Negative,No,No,No,31,47,0.38
PLTR,Leader,2025-08-22,2.2051958922190362,1.6391343321808138,-10.402438336061405,2.5054888286193844,-15.098678932449051,426.3262599469496,0.15,0.93227094,Positive,No,No,No,33,47,0.6
PLTR,Leader,2025-08-21,-0.6298912006107882,0.10896737388630395,-13.722240636393767,1.0023928086399847,-16.467882548002343,417.8381962864722,0.1,0.92828685,Positive,No,No,No,20,49,0.36
PLTR,Leader,2025-08-20,2.435981615233085,-1.1030110935023818,-15.382112057276132,4.6555309586100435,-16.55880622559769,417.2745358090185,0.1,0.9203187,Negative,No,No,No,20,54,0.39
PLTR,Leader,2025-08-19,-7.942343604108315,-9.354708958225599,-15.628175643151309,3.9264773700507405,-15.628175643151309,423.04376657824935,0.2,0.936255,Negative,No,No,No,15,57,0.72
PLTR,Leader,2025-08-18,-0.7074798881725353,-1.7723090816729625,-4.735055835340485,13.359822824387702,-6.92089640049206,477.02254641909815,0.55,0.96414346,Negative,No,No,Yes,22,53,3.67
PLTR,Leader,2025-08-15,-1.4216163583252284,-2.1268368136117655,-5.236414206247342,15.052925514643789,-5.241482590789969,487.4336870026525,0.6,0.9681275,-,No,No,Yes,20,58,4.53
PLTR,Leader,2025-08-14,-0.7620196261169832,-1.8169984270759887,-0.6476399560921942,19.952289444039508,-3.1823287158367575,500.1989389920425,0.7,0.9760956,-,No,Yes,Yes,21,56,5.51
QBTS,Leader,2025-09-12,6.538692261547685,7.506053268765145,15.549772283669494,-4.772117962466471,-12.512315270935959,1888.5791064830369,0.95,0.8645418,Positive,Yes,Yes,Yes,37,39,1.18
QBTS,Leader,2025-09-11,2.5450031036623244,2.9925187032419087,8.044473512099405,-10.75094543490006,-18.620689655172416,1749.7368715709329,0.8,0.78486055,Positive,Yes,Yes,Yes,39,40,-0.3
QBTS,Leader,2025-09-10,-0.987654320987652,-0.6811145510835837,4.836601307189525,-7.656879677605078,-20.985221674876854,1802.9540870803178,0.65,0.7689243,-,Yes,Yes,Yes,31,43,-0.82
QBTS,Leader,2025-09-09,4.53074433656957,4.734111543450048,1.8927444794952564,-4.437869822485208,-20.443349753694594,1816.0042709692725,0.7,0.7808765,Positive,Yes,Yes,Yes,34,39,-0.63
QBTS,Leader,2025-09-08,-0.5482102547565315,0.3253090435914263,-1.2804097311139517,-10.192195690157257,-24.039408866995082,1729.3985051607547,0.3,0.7450199,-,No,No,No,37,39,-1.29
QBTS,Leader,2025-09-05,-0.5821474773609392,0.5232177894048506,-3.454773869346739,-12.571103526734916,-24.28571428571429,1723.4666033930478,0.25,0.7410359,-,No,No,No,31,42,-1.28
QBTS,Leader,2025-09-04,-1.1609867094171888,-0.06535947712419388,0.3939592908732692,-16.448087431693992,-24.679802955665032,1713.9755605647172,0.15,0.73306775,-,No,No,No,20,53,-1.27
QBTS,Leader,2025-09-03,-3.164556962025311,-3.4700315457413144,-0.9708737864077555,-10.942956926658898,-24.630541871921185,1715.1619409182586,0.2,0.749004,-,No,No,No,20,51,-1.23
QBTS,Leader,2025-09-02,4.5859452325965,1.472471190781044,5.525965379494013,-3.2356532356532353,-21.921182266009854,1780.4128603630325,0.45,0.7808765,-,Yes,Yes,No,33,41,-0.71
QBTS,Leader,2025-08-29,-2.252816020025039,-1.8844221105527637,0.5148005148005064,-9.133216986620141,-23.054187192118235,1753.1261122315816,0.35,0.7729084,-,Yes,Yes,No,33,39,-0.88
QBTS,Leader,2025-08-28,3.1756318859364807,4.530531845042685,7.494935854152596,-6.682297772567402,-21.576354679802957,1788.717522837822,0.35,0.7768924,-,Yes,Yes,No,29,34,-0.59
QBTS,Leader,2025-08-27,-0.6523157208088715,-1.423948220064719,1.1288180610889764,-13.808715336728927,-24.975369458128082,1706.8572784434689,0.1,0.749004,-,Yes,No,No,25,45,-1.12
QBTS,Leader,2025-08-26,2.794411177644718,2.8628495339547255,0.8485639686683921,-15.803814713896468,-23.891625615763555,1732.9576462213786,0.2,0.7689243,-,Yes,No,No,29,43,-0.93
QBTS,Leader,2025-08-25,-2.5940337224383936,-3.346203346203347,-9.299516908212556,-20.402755696873353,-26.009852216748776,1681.9432910191008,0.05,0.75298804,-,No,No,No,31,47,-1.19
QBTS,Leader,2025-08-22,5.427408412483037,4.929101958136384,-8.641975308641992,-21.356275303643734,-23.448275862068968,1743.6350694032506,0.15,0.7768924,-,Yes,No,No,33,47,-0.78
QBTS,Leader,2025-08-21,-1.2666666666666604,-1.6600265604249653,-18.536853685368538,-27.044334975369456,-27.044334975369456,1657.0293035947327,0.0,0.75298804,-,No,No,No,20,49,-1.27
QBTS,Leader,2025-08-20,-1.5686274509803977,-1.6971279373368175,-19.24932975871313,-14.383172256964183,-25.812807881773402,1686.688812433266,0.0,0.76095617,-,No,No,No,20,54,-1.1
QBTS,Leader,2025-08-19,-7.263922518159804,-7.4879227053139985,-17.233927606699083,-16.693855356171838,-24.532019704433495,1717.534701625341,0.0,0.7729084,-,No,No,No,15,57,-0.96
QBTS,Leader,2025-08-18,-2.559576345984127,-2.645502645502662,-4.663212435233177,-12.334568554790904,-18.423645320197057,1864.645865464468,0.0,0.8007968,-,No,No,No,22,53,-0.18
QBTS,Leader,2025-08-15,-4.222972972972972,-6.435643564356431,0.6508875739645203,-11.590436590436571,-16.206896551724135,1918.0329813738285,0.05,0.84462154,-,No,No,No,20,58,0.15
QBTS,Leader,2025-08-14,-0.3835616438356171,-2.5201072386058954,5.88235294117645,7.510348905972797,-10.443349753694587,2056.8394827381658,0.5,0.9243028,-,Yes,Yes,Yes,21,56,1.03
QQQE,Market,2025-09-12,-0.11101019275405744,-0.09084485717169022,1.0618746171125348,-0.241886716387818,-1.3947001394700065,28.767099455687116,0.05,0.003984064,-,Yes,Yes,Yes,37,39,0.46
QQQE,Market,2025-09-11,1.0299816438914755,1.3503836317135587,1.3296512222563228,0.7115990647555082,-1.3050408447898065,28.884184108657518,0.1,0.007968128,Positive,Yes,Yes,Yes,39,40,0.5
QQQE,Market,2025-09-10,-0.7513453142450999,-0.8318961144364367,0.5451553178358326,0.586540440419836,-2.62004383343295,27.16694253175809,0.0,0.0,-,No,No,No,31,43,-0.86
QQQE,Market,2025-09-09,0.1625851031399117,0.2542717656631499,1.378175460248876,0.9421402969789883,-1.803148037457658,28.233713814377424,0.2,0.015936255,-,Yes,Yes,Yes,34,39,0.0
QQQE,Market,2025-09-08,0.15279616990933054,0.38799264856033133,0.275369709331974,0.49059689288633024,-2.052201633791595,27.90847866723738,0.15,0.011952192,Positive,Yes,Yes,Yes,37,39,-0.24
QQQE,Market,2025-09-05,-0.1427406199021264,0.17387746752581812,-0.8503745697509668,-0.030621618862913813,-2.4307631002191687,27.414121243584532,0.1,0.007968128,-,Yes,No,No,31,42,-0.62
QQQE,Market,2025-09-04,0.5967692149398074,0.5657272166220917,-0.6604348709611907,0.19471203115393187,-2.6001195457262427,27.192961343529287,0.0,0.0,Positive,No,No,No,20,53,-0.82
QQQE,Market,2025-09-03,-0.09248792518754545,-0.010284891494405368,-0.8768352365415955,-1.1891452383372303,-3.1480374576608905,26.477444019821196,0.0,0.0,Negative,No,No,No,20,51,-1.44
QQQE,Market,2025-09-02,0.6625944714773846,-0.836308006119324,-0.836308006119324,0.41309511515026376,-3.13807531380752,26.490453425706797,0.0,0.0,Negative,No,No,No,33,41,-1.36
QQQE,Market,2025-08-29,-0.4568527918781706,-0.7390159951407238,-0.859453993933279,-0.3151687677917847,-2.321179517832239,27.55722470832613,0.0,0.0,-,No,No,No,33,39,-0.41
QQQE,Market,2025-08-28,0.11148272017837968,0.3657793131477405,1.6046081053281203,-1.1804721888755476,-1.5939430165371582,28.506911337975094,0.1,0.007968128,-,Yes,Yes,Yes,29,34,0.5
