ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
RSPF,Sector,2025-10-21,0.18485068231262058,0.3896139928101894,-1.5461559890383891,-2.3243617067771782,-2.9701441706848186,21.119992547332945,0.15,0.011952192,Positive,Yes,No,No,7,26,-1.2,normal
RSPG,Sector,2025-11-18,1.3945959407296815,0.729836714497778,-0.9487896849531552,6.541933795629995,-2.946827577654465,26.161898398722762,1.0,0.45418328,Positive,Yes,Yes,Yes,14,26,2.0,normal
RSPG,Sector,2025-11-17,-2.0239970912616645,-2.0418055134807656,-0.18520805037658405,7.285998672859995,-3.650025069109508,25.247794013910706,0.95,0.35856575,-,No,Yes,Yes,9,29,1.7,normal
RSPG,Sector,2025-11-14,2.1918147483128037,1.7570900123304645,2.8861737937913023,10.106737825216804,-1.641740707920114,27.85841416375532,1.0,0.41434264,-,Yes,Yes,Yes,7,23,3.14,normal
RSPG,Sector,2025-11-13,-0.5152109911678138,-0.07269680503704246,2.321473631087545,6.416480776800948,-3.3401414288072973,25.650619675014298,1.0,0.3187251,-,No,Yes,Yes,10,25,2.31,compression
RSPG,Sector,2025-11-12,-0.7472178060413226,-1.2784332806227816,4.3979933110368075,6.8725309454832795,-3.2698216796617885,25.742030113495538,0.85,0.1992032,-,Yes,Yes,Yes,6,31,2.42,compression
RSPG,Sector,2025-11-11,0.7722481000245196,1.5063588097296021,6.365635916677426,8.057308096740257,-2.017176656747821,27.370375382033618,1.0,0.29482073,-,Yes,Yes,Yes,6,33,3.23,compression
RSPG,Sector,2025-11-10,0.5337636544190616,0.9724473257698651,3.3694958519463913,7.857237981089349,-3.471246045858245,25.480193433778165,0.95,0.21115538,-,Yes,Yes,Yes,3,35,2.32,compression
RSPG,Sector,2025-11-07,1.2496844231254745,1.1985869290941142,3.217089177711996,2.899294419499676,-4.4008969667649005,24.271716450467284,1.0,0.2430279,Positive,Yes,Yes,Yes,4,33,1.8,compression
RSPG,Sector,2025-11-06,1.3036809815951012,1.9552354000514693,2.774896265560156,-0.16374858294494476,-5.533164114023004,22.799853457973306,1.0,0.16733068,Positive,Yes,Yes,Yes,4,39,1.08,compression
RSPG,Sector,2025-11-05,0.30967741935483684,0.5822227972570593,0.5692108667529006,-2.752064048036029,-7.344791549635998,20.444872669982892,0.65,0.055776894,-,Yes,Yes,Yes,4,42,-0.09,compression
RSPG,Sector,2025-11-04,0.09065009065010177,-1.3529036375239167,0.46795788379045966,-3.16963167126032,-7.881128619389832,19.747674410380476,0.45,0.035856575,Negative,No,No,Yes,2,42,-0.43,compression
RSPG,Sector,2025-11-03,0.7198868749196397,0.8235748294942669,0.461597640723177,-1.1256656823401823,-6.617756855080792,21.38996364411061,0.5,0.043824703,-,Yes,Yes,Yes,6,39,0.45,compression
RSPG,Sector,2025-10-31,0.4784070338763824,0.7650414937759198,-0.19265348060621967,-1.6702518031127545,-7.38054735428626,20.39839278600939,0.35,0.027888447,Positive,Yes,Yes,Yes,5,38,-0.05,compression
RSPG,Sector,2025-10-30,0.051894135962649024,-0.23285899094436235,-2.293171164322816,-3.8044156168142607,-8.08374484574128,19.484288401197336,0.15,0.011952192,-,No,No,No,5,41,-0.48,compression
RSPG,Sector,2025-10-29,0.48095671389574157,0.48095671389574157,-0.11629409484430475,-2.9016455219193604,-7.869210017839756,19.7631677050383,0.05,0.003984064,-,No,Yes,No,2,39,-0.25,normal
RSPG,Sector,2025-10-28,-0.7994842037395089,-1.3591486087959792,0.47015802533632023,-4.339716488435707,-8.310198275192903,19.189915802698554,0.0,0.0,-,No,Yes,No,2,40,-0.45,normal
RSPG,Sector,2025-10-27,-0.2812939521800284,0.1669663498587104,2.0410833442365384,-4.377145659637083,-7.0468265108838635,20.832205036428686,0.1,0.007968128,-,Yes,Yes,Yes,4,36,0.34,normal
RSPG,Sector,2025-10-24,-1.6049538733729274,-1.3556315722792478,3.331121433311224,-3.3635348144470556,-7.201768331034975,20.63079220587687,0.35,0.035856575,-,Yes,Yes,Yes,5,30,0.29,normal
RSPG,Sector,2025-10-23,0.5733944954128489,1.9899211784468296,5.310206804536355,-1.3744845682868823,-5.926477965175825,22.288574734264866,0.5,0.0996016,-,Yes,Yes,Yes,5,26,1.1,normal
RSPG,Sector,2025-10-22,0.32408607726213123,1.070915502154901,1.5483532344836792,-1.8142603400152169,-7.761942603888983,19.90260735695879,0.4,0.067729086,Positive,Yes,Yes,No,6,30,0.09,normal
RSPG,Sector,2025-10-21,-0.33840947546531774,0.1831741462776204,0.8296023176191714,-0.6745362563237878,-8.739267930995997,18.632157195016585,0.15,0.011952192,Positive,Yes,Yes,No,7,26,-0.45,normal
RSPH,Sector,2025-11-18,0.5844155844155763,0.4513501595289293,-0.41787206685952594,1.4075286415711874,-1.3479169288268311,16.01779014885729,1.0,0.374502,Positive,No,Yes,Yes,14,26,2.53,normal
RSPH,Sector,2025-11-17,-0.3528271405492611,-0.4493221433182648,1.216934689858884,2.3251493032514947,-1.7911825829103445,15.496496527529956,0.95,0.3426295,Negative,No,Yes,Yes,9,29,2.23,normal
RSPH,Sector,2025-11-14,-0.41787206685952594,-0.9590792838874651,1.6070842899311266,3.473613894455574,-1.3479169288268311,16.01779014885729,0.95,0.3306773,-,No,Yes,Yes,7,23,2.74,normal
RSPH,Sector,2025-11-13,0.2242870874719749,-0.3821656050955302,3.132212331025408,4.720455306327409,-0.3926030191640839,17.14126778102829,1.0,0.34661356,-,Yes,Yes,Yes,10,25,3.77,normal
RSPH,Sector,2025-11-12,0.9646302250803762,0.9321761491481784,3.4255599472990728,5.2278820375335044,-0.01047745529899613,17.590658833896676,0.95,0.31075698,-,Yes,Yes,Yes,6,31,4.48,normal
RSPH,Sector,2025-11-11,1.6999019287348816,2.100426649163123,2.3018743834265054,4.818059299191368,-0.9339475679729814,16.504630456131373,0.85,0.2549801,-,Yes,Yes,Yes,6,33,3.84,normal
RSPH,Sector,2025-11-10,0.5942555298778407,-0.06559527714004032,0.717284236274085,3.0436252959080035,-2.9719505752535125,14.107878174166611,0.25,0.107569724,-,Yes,Yes,Yes,3,35,2.16,compression
RSPH,Sector,2025-11-07,0.793388429752051,0.5275304978568984,0.7947212525124314,1.2620391896379868,-2.9082629812759997,14.182776682978005,0.75,0.22709164,Positive,Yes,Yes,Yes,4,33,2.35,compression
RSPH,Sector,2025-11-06,0.1320567844173004,-0.09881422924901129,0.1320567844173004,0.3307972213033361,-3.4177637330961352,13.583588612486807,0.6,0.187251,Negative,Yes,No,Yes,4,39,1.85,compression
RSPH,Sector,2025-11-05,0.6297646668876222,-0.16441959881617896,-0.019429689223771085,0.6297646668876222,-3.3222323421298494,13.695936375703921,0.3,0.11155379,-,Yes,No,Yes,4,42,1.98,compression
RSPH,Sector,2025-11-04,0.9293063391968115,0.5189567976729537,-0.847733941962836,0.562169312169325,-3.163013357186062,13.883182647732406,0.5,0.15537849,-,Yes,No,Yes,2,42,2.23,compression
RSPH,Sector,2025-11-03,0.07608336089977019,0.011239818047181771,-1.966947504860661,-0.6469622331691238,-3.6629609699095678,13.295229353562931,0.05,0.06374502,-,No,No,No,6,39,1.85,compression
RSPH,Sector,2025-10-31,0.7312687312687416,-0.13337735226146563,-1.850746268656711,0.363636363636366,-3.6737878608857355,13.282496607064997,0.05,0.067729086,-,No,No,No,5,38,1.87,compression
RSPH,Sector,2025-10-30,0.16534391534390736,-0.24995142577693974,-1.655844155844166,1.0340226817878495,-3.545138921051161,13.433791594864019,0.05,0.087649405,-,No,No,No,5,41,2.04,compression
RSPH,Sector,2025-10-29,-0.8945822454308083,-0.9915226605803795,-1.2491056910569065,3.320517182715199,-3.303444501906483,13.71803143580328,0.0,0.055776894,-,No,No,Yes,2,39,2.27,compression
RSPH,Sector,2025-10-28,-0.5834683954619169,-0.6156837329876819,-0.1952489424015602,6.345353675450771,-2.3350746354783403,14.856863262280617,0.05,0.08366534,-,No,Yes,Yes,2,40,3.4,compression
RSPH,Sector,2025-10-27,-0.09711880867595557,0.12978585334197934,1.0147299509001506,7.413853115210567,-1.730042492691941,15.568399095988884,0.4,0.13147411,Positive,Yes,Yes,Yes,4,36,4.17,compression
RSPH,Sector,2025-10-24,-0.48433968356473844,0.06493506493505663,2.2561380225613714,8.52112676056338,-1.8574176806469667,15.418602078366096,0.8,0.20318726,-,Yes,Yes,Yes,5,30,4.11,compression
RSPH,Sector,2025-10-23,0.4893964110930016,0.1626016260162677,2.872411489645965,6.4638783269961975,-1.9211052746244794,15.343703569554702,0.95,0.25099602,-,Yes,Yes,Yes,5,26,4.1,compression
RSPH,Sector,2025-10-22,-0.4854368932038833,0.06508298080052377,2.9460997656511445,6.071058985857203,-2.080324259568278,15.156457297526194,1.0,0.25896415,-,Yes,Yes,Yes,6,30,3.83,compression
RSPH,Sector,2025-10-21,0.4576659038901587,0.5891980360065441,2.9825737265415597,6.00206967919974,-2.144011853545791,15.0815587887148,1.0,0.2430279,-,Yes,Yes,Yes,7,26,3.89,normal
RSPM,Sector,2025-11-18,0.15723270440251014,0.37819098644815696,-1.3626509755342187,-2.1472307819926373,-11.92666917625369,18.932130033867445,0.7,0.055776894,-,No,No,No,14,26,-1.42,normal
RSPM,Sector,2025-11-17,-1.5207945375543042,-1.6429014259144337,-0.8747266479225191,-1.275668948350961,-12.258499622057439,18.484034096534184,0.55,0.043824703,Negative,No,No,No,9,29,-1.63,normal
RSPM,Sector,2025-11-14,0.3109452736318463,-0.8604794099569824,1.7360727857582026,0.24579797333199593,-10.792915153090865,20.463124486422714,0.55,0.043824703,-,No,Yes,Yes,7,23,-0.65,normal
RSPM,Sector,2025-11-13,0.0,0.030740854595756595,4.02813299232736,0.24985443129619256,-10.018644112882102,21.508681673533637,0.75,0.059760958,Positive,Yes,Yes,Yes,10,25,-0.08,normal
RSPM,Sector,2025-11-12,-0.06144393241166446,0.7432641684732122,2.943037974683538,-0.06144393241166446,-10.046296650032415,21.47134034542255,0.5,0.03984064,-,Yes,Yes,Yes,6,31,-0.14,normal
RSPM,Sector,2025-11-11,0.9693558474046293,0.8747266479225191,3.3048597114246236,0.15508684863523303,-10.709957541639925,20.575148470756034,0.45,0.035856575,-,Yes,Yes,Yes,6,33,-0.68,normal
RSPM,Sector,2025-11-10,0.0,0.9476655261041689,1.6351801873313088,1.0735712030312428,-11.484228581848688,19.52959128364511,0.3,0.023904383,-,Yes,Yes,No,3,35,-1.36,normal
RSPM,Sector,2025-11-07,1.2112990743696095,1.373081841432211,-0.06460762685156496,-2.6420018421860703,-12.315187323215593,18.407484373906424,0.35,0.027888447,-,Yes,No,No,4,33,-2.13,normal
RSPM,Sector,2025-11-06,-0.9499683343888399,-1.0126582278481067,-1.7279296261388577,-5.039465695203393,-13.502863793821518,16.80367433153449,0.2,0.015936255,-,No,No,No,4,39,-3.19,normal
RSPM,Sector,2025-11-05,0.2856236115518884,1.0973541926608377,-2.4480597659988224,-3.511450381679382,-12.617982605011502,17.99859683108984,0.15,0.011952192,-,Yes,No,No,4,42,-2.7,normal
RSPM,Sector,2025-11-04,0.31129653401797963,-0.7556755040482588,-5.567975830815708,-5.166868932038837,-13.566464629267239,16.717789276878946,0.05,0.003984064,-,No,No,No,2,42,-3.58,normal
RSPM,Sector,2025-11-03,-0.04760393525864437,-0.7406240151276333,-4.906400966183567,-4.589518327779452,-12.908334245089792,17.60651288592323,0.0,0.0,Negative,No,No,No,6,39,-3.15,normal
RSPM,Sector,2025-10-31,0.063071586250385,-0.3141690229343297,-4.262477106572482,-3.7025796661608545,-12.258499622057439,18.484034096534184,0.0,0.0,Negative,No,No,No,5,38,-2.6,normal
RSPM,Sector,2025-10-30,-0.8411214953271129,-1.7380298212576917,-3.865901540320149,-2.0012315270935943,-11.981974250554316,18.85744737764523,0.0,0.0,Negative,No,No,No,5,41,-2.25,normal
RSPM,Sector,2025-10-29,-1.8393939393939407,-2.135951661631419,-0.2985534010464752,-1.0900763358778653,-10.425136408991698,20.95976415030041,0.0,0.0,Negative,No,No,No,2,39,-1.05,normal
RSPM,Sector,2025-10-28,-0.030202355783748303,-0.06038647342994086,1.846153846153853,1.4898464161206437,-8.470102032464588,23.599796047755483,0.0,0.0,Negative,Yes,Yes,Yes,2,40,0.39,normal
RSPM,Sector,2025-10-27,-0.12062726176115257,-0.06849170405549554,1.7545907849420228,1.688670555726124,-8.414796958163972,23.674478703977698,0.0,0.0,-,Yes,Yes,Yes,4,36,0.46,normal
RSPM,Sector,2025-10-24,-0.2627144146855276,0.09876170341285295,3.119788425637826,3.151882975412379,-8.352025698832755,23.759243518789887,0.55,0.047808766,-,Yes,Yes,Yes,5,30,0.52,normal
RSPM,Sector,2025-10-23,0.9451219512195186,1.9082794706063222,2.887116270831447,1.5332720024532343,-8.442449495314275,23.63713737586659,0.95,0.07569721,Positive,Yes,Yes,Yes,5,26,0.46,normal
RSPM,Sector,2025-10-22,0.3087372645878439,-0.03076923076922311,0.09581347488671899,-0.9149130832570851,-10.524977257729251,21.321975032978123,0.35,0.027888447,-,Yes,Yes,No,6,30,-0.85,normal
RSPM,Sector,2025-10-21,0.46367851622874934,-0.15023549182923146,-0.1536098310291778,-1.2458219386204727,-11.329130706599233,21.35931636108923,0.05,0.003984064,-,Yes,Yes,No,7,26,-0.81,normal
RSPN,Sector,2025-11-18,0.2965159377316562,-0.1291751245617312,-2.984673299273999,-3.3226152197213255,-4.246284501061581,25.53173308914236,0.45,0.035856575,Negative,No,No,No,14,26,-2.28,normal
RSPN,Sector,2025-11-17,-1.0950903449534644,-1.2432525030889985,-2.7284150062825363,-1.9717800289435705,-4.122434536447283,25.694098597572523,0.1,0.007968128,Negative,No,No,No,9,29,-2.14,normal
RSPN,Sector,2025-11-14,0.24150529777127172,-0.41885196813240544,-1.1667867435158574,-0.6478363208401228,-2.9154281670205284,27.276466452587545,0.15,0.011952192,-,No,No,No,7,23,-1.25,normal
RSPN,Sector,2025-11-13,-1.1428058844635824,-1.4433911643712993,-0.09427975704832114,-0.5945959597781769,-2.507077140835101,27.81180872895441,0.35,0.027888447,-,No,No,No,10,25,-0.94,normal
RSPN,Sector,2025-11-12,0.17917935853788425,0.22407457201756298,0.5756431012772012,0.5033255437713269,-1.079263977353162,29.683651090427745,0.25,0.01992032,-,Yes,Yes,Yes,6,31,0.31,normal
RSPN,Sector,2025-11-11,-0.0806018269747466,0.13462574044156295,0.8770343580470241,1.8160248220478126,-1.3004246284501142,29.39371268251676,0.15,0.011952192,-,Yes,Yes,Yes,6,33,0.14,normal
RSPN,Sector,2025-11-10,-0.1612903225806428,0.34221902017290695,0.2338970852824751,2.4080882352941257,-1.4331210191082855,29.219749637770164,0.15,0.011952192,-,Yes,Yes,No,3,35,0.03,normal
RSPN,Sector,2025-11-07,1.055697124135424,0.6617713715891593,-0.7508044333214059,-0.26944494341656355,-1.7692852087756505,28.779043257745474,0.5,0.03984064,-,Yes,No,No,4,33,-0.26,normal
RSPN,Sector,2025-11-06,-0.9428879310344751,-0.7825148407987093,-1.0672645739910336,-2.3632501327668587,-2.415074309978771,27.932423106645388,0.35,0.027888447,Negative,No,No,No,4,39,-0.82,normal
RSPN,Sector,2025-11-05,0.7247689798876689,0.524412296564214,-0.26105444465376326,-0.8029978586723718,-1.645435244161353,28.941408766175634,0.3,0.023904383,-,No,No,No,4,42,-0.21,normal
RSPN,Sector,2025-11-04,-0.018079913216428878,-0.5037783375314908,-1.2323629219503585,-1.9329668380918652,-2.158527954706313,28.268751659822122,0.15,0.011952192,-,No,No,No,2,42,-0.68,normal
RSPN,Sector,2025-11-03,-0.5012531328320802,-0.6435466571326431,-1.4364248980315741,-1.243781094527363,-1.6631280962491224,28.91821369354275,0.05,0.003984064,Negative,No,No,No,6,39,-0.25,normal
RSPN,Sector,2025-10-31,0.539180445722498,0.3408071748878916,-0.42719829120684283,-0.3739982190561042,-1.0261854210898869,29.75323630832638,0.15,0.011952192,-,No,No,Yes,5,38,0.25,normal
RSPN,Sector,2025-10-30,0.2697841726618577,0.02601573503422383,-0.544108464900539,-0.39306771484723946,-1.362349610757263,29.31252992830169,0.1,0.007968128,-,No,No,No,5,41,0.0,normal
RSPN,Sector,2025-10-29,-0.31210874619923556,-0.4545454545454519,0.27977689816480744,-0.6497326203208531,-1.3880042462845021,29.278897072984012,0.0,0.0,Negative,No,No,No,2,39,-0.01,normal
RSPN,Sector,2025-10-28,-0.6917346576800321,-0.709345628657565,-0.9377211606510949,0.3692815144127337,-0.9377211606510949,29.869211671490792,0.0,0.0,Negative,No,Yes,Yes,2,40,0.32,normal
RSPN,Sector,2025-10-27,-0.12398157987956182,0.37379850480598886,0.7324044301536325,1.5304285199855938,-0.2300070771408369,30.79701457680597,0.0,0.0,-,Yes,Yes,Yes,4,36,0.84,normal
RSPN,Sector,2025-10-24,-0.5663716814159336,0.222995272500226,1.6280752532561449,2.052679382379652,-0.6015569709837298,30.309918051515506,0.1,0.007968128,-,Yes,Yes,Yes,5,30,0.59,spike
RSPN,Sector,2025-10-23,0.5651237890204497,0.8546239654551924,1.4937533948940818,1.1896165788143565,-0.822717622080682,30.0199796436045,0.35,0.027888447,-,Yes,Yes,Yes,5,26,0.45,spike
RSPN,Sector,2025-10-22,-1.6631280962491224,-1.6631280962491224,0.26590850871146543,-0.34068495606958127,-1.6631280962491224,28.91821369354275,0.15,0.011952192,Negative,No,Yes,No,6,30,-0.14,spike
RSPN,Sector,2025-10-21,1.0007147962830532,0.9646302250803984,1.5998561927017763,1.3629842180774787,0.0,31.09855052103341,0.95,0.08366534,Positive,Yes,Yes,Yes,7,26,1.1,spike
RSPR,Sector,2025-11-18,0.45743405275779914,0.7110229594903039,-2.5388534735470647,-4.940390250267345,-11.344790176691555,7.845750093311987,0.75,0.059760958,-,No,No,No,14,26,-3.19,normal
RSPR,Sector,2025-11-17,-1.4044444444444304,-1.307360129075108,-2.2047716171655907,-4.978926087105484,-11.970698719872164,7.084355737992576,0.4,0.03187251,-,No,No,No,9,29,-3.38,normal
RSPR,Sector,2025-11-14,-0.09837037037037089,0.25392936363042296,-0.9994949672903264,-3.1827527192952343,-10.804593538832375,8.50287911848624,0.5,0.03984064,-,No,No,No,7,23,-2.37,normal
RSPR,Sector,2025-11-13,-1.2003525264394854,-1.4816680922864256,0.16947385664716208,-3.6349570200573056,-11.03051319051296,8.228056303844312,0.4,0.03187251,-,No,No,No,10,25,-2.62,normal
RSPR,Sector,2025-11-12,-0.416569428238045,-0.7223954213391504,1.1508557341298076,-1.2233796296296395,-9.692455112994958,9.855753957777381,0.35,0.027888447,-,Yes,Yes,No,6,31,-1.68,normal
RSPR,Sector,2025-11-11,0.9559600704638793,1.0562448936407565,2.200914843469026,0.18384441692766984,-9.035330505530615,10.655121488890407,0.4,0.03187251,-,Yes,Yes,No,6,33,-1.14,normal
RSPR,Sector,2025-11-10,-0.011166617690272496,-0.09102333720916178,1.2133272652097293,-0.26585064879868225,-9.98609775159618,9.498548660057793,0.3,0.023904383,-,Yes,Yes,No,3,35,-1.97,normal
RSPR,Sector,2025-11-07,1.240190249702744,1.437698253138553,0.8600163474181688,-1.2625859964572106,-9.904089447121967,9.598308698159652,0.4,0.03187251,-,Yes,Yes,No,4,33,-1.98,normal
RSPR,Sector,2025-11-06,-0.17007763508832818,-0.5164628075664979,-0.3593941048682825,-3.1899494821342023,-11.18103811066078,8.044948362941206,0.3,0.023904383,-,No,No,No,4,39,-3.21,normal
RSPR,Sector,2025-11-05,0.0854092526690442,0.30821724411580487,0.46917049703494307,-3.167052099412959,-10.719939805181566,8.605857222333334,0.2,0.015936255,-,Yes,No,No,4,42,-2.88,spike
RSPR,Sector,2025-11-04,0.015160523186685815,0.07971848665757619,-2.904627780535396,-3.844494045492608,-10.994270810793704,8.272143804553856,0.2,0.015936255,-,No,No,No,2,42,-3.14,spike
RSPR,Sector,2025-11-03,0.3830994326664561,-0.4397810867479479,-5.321899290300792,-5.273879966187667,-11.065168312726259,8.185899642581894,0.05,0.003984064,Negative,No,No,No,6,39,-3.11,spike
RSPR,Sector,2025-10-31,0.7964179104477775,0.2113035529861529,-5.01843835177167,-4.203583131197064,-10.672322080002983,8.663782405747323,0.05,0.003984064,Positive,No,No,No,5,38,-3.03,spike
RSPR,Sector,2025-10-30,0.6740364505527285,0.31079568458405316,-4.912999554133302,-4.952159588391936,-10.860676637376033,8.434656124687523,0.05,0.003984064,-,No,No,No,5,41,-3.27,spike
RSPR,Sector,2025-10-29,-2.2659295897584975,-3.060176153482097,-5.295535601009305,-5.2549338162084736,-11.136859443411772,8.098690060886415,0.0,0.0,-,No,No,No,2,39,-3.46,normal
RSPR,Sector,2025-10-28,-1.9201811491650012,-2.4118508505125646,-1.8707415567424168,-1.9756718528995743,-8.331646344558319,11.511126977119357,0.0,0.0,-,No,No,No,2,40,-1.34,normal
RSPR,Sector,2025-10-27,-0.17430418892324662,-0.12067205049659524,0.719628527583871,0.6257226416377826,-6.0661007977287245,14.26707848132709,0.15,0.011952192,Negative,Yes,Yes,Yes,4,36,1.12,compression
RSPR,Sector,2025-10-24,0.11489688849086743,0.3225478742317378,1.5171503957783772,1.660556702563909,-5.952611886053127,14.405133501797085,0.4,0.03187251,-,Yes,Yes,Yes,5,30,1.28,normal
RSPR,Sector,2025-10-23,0.8727583262168936,-0.09275574789607832,1.7556252368974068,0.8411826641245179,-6.254984440937084,14.037308587118268,0.65,0.05179283,-,Yes,Yes,Yes,5,26,0.96,normal
RSPR,Sector,2025-10-22,0.32385801159666716,0.44545511183102793,1.6318051575931136,0.034407583205720016,-6.1679498210273636,14.143182950136058,0.75,0.067729086,-,Yes,Yes,Yes,6,30,1.09,normal
RSPR,Sector,2025-10-21,0.06290733918956626,0.1642352847737616,2.1765046296296164,0.16508764962841482,-6.584075830504577,13.636981208412703,0.45,0.035856575,-,Yes,Yes,Yes,7,26,0.69,normal
RSPS,Sector,2025-11-18,0.5398815743643315,0.7504363001745284,-0.5591288201107325,-3.4896200771013186,-7.0527218423306115,2.321146252064854,0.85,0.08366534,Positive,Yes,Yes,No,14,26,-1.03,normal
RSPS,Sector,2025-11-17,-1.1045909561615441,-0.865051903114189,0.20986358866736943,-4.1440549239509465,-7.745036576572739,1.5590105706446478,0.65,0.05179283,Negative,No,No,No,9,29,-1.59,normal
RSPS,Sector,2025-11-14,-0.2760524499655026,-0.2071823204420009,0.854999127551892,-1.8875611080934274,-6.940019443733059,2.445214851365818,0.6,0.047808766,-,Yes,Yes,No,7,23,-0.97,normal
RSPS,Sector,2025-11-13,0.06910850034553828,0.07948301482529896,2.6579038787388987,-1.8827268199636094,-6.74681533185153,2.6579038787388987,0.6,0.047808766,-,Yes,Yes,No,10,25,-0.91,normal
RSPS,Sector,2025-11-12,-0.2516373664253724,-0.31108645998766393,1.6403231471724622,-1.7722876802074627,-6.820876908072782,2.576373084912542,0.4,0.03187251,Negative,Yes,Yes,No,6,31,-1.05,normal
RSPS,Sector,2025-11-11,1.0699860724234123,1.5295557887373246,2.2808315715292515,-0.060939920812541626,-6.530104719691088,2.896470071109025,0.4,0.03187251,Positive,Yes,Yes,No,6,33,-0.82,normal
RSPS,Sector,2025-11-10,-0.244242847173759,-0.22683650322806725,0.8643499735403015,-1.8200549450549497,-7.938240688454257,1.3463215432715891,0.15,0.011952192,Negative,Yes,Yes,No,3,35,-2.21,normal
RSPS,Sector,2025-11-07,1.2186506534793473,1.5767346562590934,0.33263305322128733,-1.7655125128556715,-7.72893623391594,1.5767346562590934,0.35,0.027888447,-,Yes,No,No,4,33,-2.14,normal
RSPS,Sector,2025-11-06,-0.5983086680761085,-0.9125395152792315,-1.3318876569549887,-3.3566289825282647,-9.161222716664296,0.0,0.3,0.023904383,-,No,No,No,4,39,-3.84,normal
RSPS,Sector,2025-11-05,0.387870239774335,0.3171247357293794,-0.3848845346396068,-2.802908743299992,-8.324648912217302,0.5783798697492015,0.15,0.011952192,-,Yes,No,No,4,42,-3.05,normal
RSPS,Sector,2025-11-04,0.17649135192376875,0.12347856764860499,-3.5841685068795592,-2.5010306444963604,-8.614455080039585,0.26042924845390836,0.15,0.011952192,-,No,No,No,2,42,-3.31,spike
RSPS,Sector,2025-11-03,-0.6832515767344116,-0.7528011204481766,-4.626514131897707,-3.489955737146755,-8.72715747863715,0.1367817846168462,0.0,0.0,-,No,No,No,6,39,-3.47,spike
RSPS,Sector,2025-10-31,0.42194092827003704,-0.10842572837607145,-3.4368502020184932,-2.50230430478271,-8.034842744395021,0.8963304910445169,0.05,0.003984064,Negative,No,No,No,5,38,-2.89,spike
RSPS,Sector,2025-10-30,0.0034977264777857897,0.03848845346396956,-3.6041807147673577,-2.486357435197817,-7.935020619922895,1.005846816157363,0.05,0.003984064,Positive,No,No,No,5,41,-2.97,spike
RSPS,Sector,2025-10-29,-2.2237427300718537,-2.9047052828265696,-4.206147833577467,-2.207014542343899,-7.970441373767844,0.966986184665708,0.0,0.0,-,No,No,No,2,39,-3.07,normal
RSPS,Sector,2025-10-28,-0.35545023696682554,-0.9589502018842566,-1.0255548083389354,1.175540508025974,-5.217282779456145,3.9875170869711374,0.0,0.0,Negative,No,No,No,2,40,-0.9,normal
RSPS,Sector,2025-10-27,0.1685203909673083,0.4851824928574944,-0.6309201001715281,2.3440647674014103,-4.299563248018911,4.994360721072932,0.1,0.007968128,-,Yes,Yes,Yes,4,36,0.0,normal
RSPS,Sector,2025-10-24,-0.6165994623655968,-0.2815239379635903,-1.0442108362385683,2.6249132546842358,-4.761643082268884,4.487406119340975,0.15,0.015936255,-,No,No,Yes,5,30,-0.56,normal
RSPS,Sector,2025-10-23,-0.6697923643670389,-0.5862261981773087,0.6925583921781664,1.4641488779419953,-4.492767359900429,4.782393640209404,0.6,0.055776894,-,No,Yes,Yes,5,26,-0.34,normal
RSPS,Sector,2025-10-22,0.4542087542087625,0.31909885675858174,1.081458342509256,2.614644347147177,-3.92957737376578,5.400277680926635,0.95,0.09561753,Positive,Yes,Yes,Yes,6,30,0.17,normal
RSPS,Sector,2025-10-21,-0.6348145673237604,-0.5640499252725806,0.953525396227306,2.6579219882637117,-5.025678308094417,5.0650164146941234,0.7,0.06374502,-,Yes,Yes,Yes,7,26,-0.24,normal
RSPT,Sector,2025-11-18,-0.34658040665433987,-1.30434782608696,-5.5616378366542545,-4.579646017699113,-7.664311710554483,46.42860593724107,0.0,0.5976096,Negative,No,No,No,14,26,-1.72,normal
RSPT,Sector,2025-11-17,-1.0864644635581677,-1.819815771736677,-5.247181266261913,-2.193375111906881,-6.444016270605857,48.36378575138964,0.0,0.7051793,Negative,No,No,No,9,29,-1.18,normal
RSPT,Sector,2025-11-14,1.8768596932936532,-0.08978675645342493,-1.743929359823393,-0.3581822252070821,-4.7099122243631,51.113778118863905,0.0,0.7968128,Negative,No,No,No,7,23,-0.34,normal
RSPT,Sector,2025-11-13,-2.0879120879120916,-2.7929303949378204,-1.6990291262136026,-0.6688963210702448,-4.624277456647407,51.249580211084854,0.0,0.80876493,Negative,No,No,No,10,25,-0.25,normal
RSPT,Sector,2025-11-12,-0.3262287951283138,0.35033939128530367,-0.3262287951283138,3.197478045485247,-1.8839648897452377,55.59524716215532,0.1,0.8884462,Positive,Yes,No,Yes,6,31,1.49,normal
RSPT,Sector,2025-11-11,-0.5227619255064098,-0.9757155247181126,0.8835873647006887,2.124329159212879,-2.226503960608006,55.05203879327152,0.0,0.8645418,-,No,No,No,6,33,1.34,normal
RSPT,Sector,2025-11-10,0.2390784612040786,1.8101545253863094,-1.2631128238064782,5.828361633776957,-1.2631128238064782,56.57981233075719,0.55,0.9482072,-,Yes,Yes,Yes,3,35,1.96,normal
