ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
META,Leader,2025-12-12,-0.8571868267238103,-1.2991987253153758,-4.334590597260036,5.783156270008494,-18.395946053480692,33.11477536667593,0.6,0.07968128,-,No,No,Yes,41,70,-1.15,normal
META,Leader,2025-12-11,1.4643473394498674,0.3968437081788512,-1.3332728674423588,4.087197805700793,-17.32179182678064,34.86696526020807,0.7,0.08366534,-,No,No,Yes,55,59,-1.03,compression
META,Leader,2025-12-10,0.027694438027059398,-1.039637116422587,1.6463414634197537,2.9077497784008033,-17.648598183486552,34.33386975015142,0.7,0.07968128,-,No,No,Yes,50,50,-1.21,compression
META,Leader,2025-12-09,-1.0252122362454874,-1.475704859020277,1.5237212177524606,5.669846069714168,-16.783448022117398,35.745126468654334,0.85,0.107569724,-,No,Yes,Yes,55,47,-0.9,compression
META,Leader,2025-12-08,-0.3794782920527595,-0.9830417867081498,4.046062383949556,7.732575047666179,-15.537023777935243,37.77832794887275,0.95,0.11553785,-,Yes,Yes,Yes,47,50,-0.41,normal
META,Leader,2025-12-05,1.4186746988023469,1.797348570748758,3.9308588625758922,5.8919726393564575,-14.698474133972528,39.1461931723708,1.0,0.12749004,-,Yes,Yes,Yes,42,55,-0.11,normal
META,Leader,2025-12-04,-2.140532544386997,3.428705440901747,4.40649610958741,5.453357138292225,-16.204570095710057,36.689408050411785,1.0,0.107569724,Positive,Yes,Yes,Yes,47,52,-0.85,normal
META,Leader,2025-12-03,-0.7464192051747087,-1.1590171534549554,0.5312627707278805,0.29637295949540565,-18.982424127729303,32.15809621489938,0.75,0.06374502,-,No,Yes,Yes,35,63,-2.31,normal
META,Leader,2025-12-02,0.7410405704136869,0.9721160297710751,5.554196231956654,-0.19279710032922281,-18.032405648925987,33.707792465075535,1.0,0.08366534,-,Yes,Yes,Yes,21,84,-1.94,normal
META,Leader,2025-12-01,0.20639512156739315,-1.092676904083223,7.845183003777989,-3.841133134281305,-18.82155433198377,32.42051144659832,0.85,0.067729086,-,Yes,Yes,Yes,24,91,-2.37,normal
META,Leader,2025-11-28,1.8669182093230319,2.2632218557110395,9.980480353040111,-13.798608431899517,-17.92473688799333,33.8834247067648,0.9,0.07569721,-,Yes,Yes,Yes,25,80,-2.08,normal
META,Leader,2025-11-26,-0.6398093117383374,-0.410235453149177,7.333310746713284,-15.680559991483722,-19.74117221946,30.920405476436574,0.7,0.055776894,-,Yes,Yes,Yes,27,98,-2.85,normal
META,Leader,2025-11-25,1.9583333333405228,3.779463339055189,6.4464856363669165,-15.263312112089755,-19.410565788833466,31.459699771502734,0.8,0.06374502,-,Yes,Yes,Yes,24,109,-2.74,normal
META,Leader,2025-11-24,2.393439337245584,3.163651661747968,1.833856580448856,-16.971396066969845,-22.345489542690267,26.672171489280274,0.4,0.03187251,-,Yes,Yes,No,16,108,-3.98,normal
META,Leader,2025-11-21,0.9770603228561159,0.865653908169417,-2.4956518885590806,-19.039509536784195,-24.72686919621396,22.787599555521588,0.1,0.007968128,-,No,No,No,23,112,-5.01,normal
META,Leader,2025-11-20,-2.3777961888955534,-0.19819758774397567,-3.4006132253366683,-19.669761797622385,-25.372881761797174,21.73380610540674,0.1,0.007968128,-,No,No,No,20,114,-5.19,normal
MP,Leader,2025-12-19,3.4304331161364443,3.7086856264411994,-4.747617366749024,-15.074744295830056,-45.29143436391283,245.96153846153848,0.2,0.57768923,Positive,Yes,No,No,30,81,-2.55,compression
MP,Leader,2025-12-18,-2.6197604790419105,0.0192196809532863,-13.28111981336444,-11.057938813877966,-47.24784591991891,233.5897435897436,0.0,0.55776894,-,No,No,No,36,87,-2.93,compression
MP,Leader,2025-12-17,-3.879549233327173,-2.602021714713587,-10.339479579527833,-8.68725868725868,-47.25798276735935,233.52564102564105,0.0,0.561753,-,No,No,No,31,92,-3.1,compression
MP,Leader,2025-12-16,1.6555661274976208,0.30041306796846357,-10.698762955533258,-8.901773533424285,-45.84896097313735,242.43589743589746,0.05,0.57768923,-,No,No,No,39,88,-2.98,compression
MP,Leader,2025-12-15,-6.676011915191871,-6.000705965407693,-12.973856209150336,-7.438303788668755,-46.011150532184494,241.4102564102564,0.0,0.57768923,-,No,No,No,32,91,-3.02,compression
MP,Leader,2025-12-12,-4.853064651553318,-5.582402932844532,-8.745369624738297,-5.123911587407903,-42.56462240243285,263.2051282051282,0.0,0.58964145,-,No,No,No,41,70,-2.42,compression
MP,Leader,2025-12-11,4.747774480712175,3.412028261244182,-2.89644012944984,-3.1315577078289025,-39.16877850988343,284.6794871794872,0.4,0.6294821,-,No,No,Yes,55,59,-1.7,compression
MP,Leader,2025-12-10,-2.8949129852744226,-2.992310264125708,-1.1582353943110246,-9.582424431287018,-41.17587430309174,271.9871794871795,0.05,0.6055777,-,No,No,No,50,50,-1.99,compression
MP,Leader,2025-12-09,-0.38301415487093093,-2.254901960784317,-1.6765285996055312,2.0819112627986414,-39.36137861125191,283.46153846153845,0.45,0.64541835,-,No,No,Yes,55,47,-1.49,compression
MP,Leader,2025-12-08,0.19646365422396617,-1.4334031244967016,5.335628227194489,17.80558229066409,-37.96249366447035,292.3076923076923,0.7,0.66533864,-,Yes,Yes,Yes,47,50,-1.18,compression
MP,Leader,2025-12-05,-2.435575109993715,0.46925566343043457,0.225988700564983,13.034771527398515,-37.06031424227065,298.01282051282055,0.8,0.67330676,-,Yes,Yes,Yes,42,55,-1.03,compression
MP,Leader,2025-12-04,5.119918353461461,5.263157894736836,2.7431421446383997,12.568306010928953,-37.35428281804359,296.15384615384613,0.8,0.67330676,-,Yes,Yes,Yes,47,52,-1.1,compression
MP,Leader,2025-12-03,-2.6690981432360705,-3.500986193293887,0.8589589417625776,1.821019771071808,-40.48656867714141,276.34615384615387,0.35,0.6374502,-,No,No,No,35,63,-1.7,compression
MP,Leader,2025-12-02,4.410502831645791,4.7160068846815895,3.0487804878048808,-3.566333808844513,-38.32742017232641,290.00000000000006,0.8,0.67330676,-,Yes,Yes,Yes,21,84,-1.36,compression
MP,Leader,2025-12-01,-3.871608206485766,-6.214689265536721,5.12031843676497,-10.50523721503389,-41.10491637100861,272.43589743589746,0.25,0.6334661,-,No,No,No,24,91,-1.89,compression
MP,Leader,2025-11-28,2.379771938522568,2.9925187032419087,9.297812279463669,-3.639757349510042,-37.20223010643689,297.11538461538464,0.75,0.67729086,-,Yes,Yes,Yes,25,80,-1.2,normal
MP,Leader,2025-11-26,2.3481368044920847,3.3327606940388277,-5.350118017309202,-7.376039421003999,-39.02686264571719,285.5769230769231,0.65,0.67330676,-,Yes,Yes,Yes,27,98,-1.39,normal
MP,Leader,2025-11-25,0.03437016669531889,-1.4058265582655771,-0.5127328661767128,-11.224645417111478,-40.99341104916371,273.14102564102564,0.35,0.6533865,-,No,No,No,24,109,-1.64,normal
MP,Leader,2025-11-24,3.980274744628387,6.821060249683364,3.615303615303622,-16.621946052817403,-40.152052711606686,278.46153846153845,0.55,0.67330676,-,Yes,Yes,No,16,108,-1.57,normal
MP,Leader,2025-11-21,-2.453229791740197,-2.487649964714178,-5.746930422919505,-19.25493060628196,-43.97364419665484,254.29487179487182,0.15,0.64541835,-,No,No,No,23,112,-2.09,normal
MP,Leader,2025-11-20,-11.782101167315172,-10.810385523210064,-1.4946124435175512,-18.79656160458453,-42.54434870755196,263.3333333333333,0.3,0.6613546,Negative,No,No,No,20,114,-1.89,normal
MRVL,Leader,2025-12-19,0.04759071980964258,-0.4498638569906399,-0.3968018951732266,3.406296114117091,-33.11675457935975,70.57054253964448,0.15,0.49800798,-,Yes,No,No,30,81,-0.71,normal
MRVL,Leader,2025-12-18,-0.01183712121213265,3.3904528763769815,-5.546237280554633,7.35892221657346,-32.81451134877534,71.3413453243402,0.4,0.5498008,-,Yes,No,No,36,87,-0.65,normal
MRVL,Leader,2025-12-17,-5.549132947976876,-2.8190793386463575,-11.647020655347673,-2.097064110245661,-35.0177054243512,65.72259870958442,0.15,0.47011954,-,No,No,No,31,92,-1.15,normal
MRVL,Leader,2025-12-16,0.5862646566164198,-0.22549252314266743,-5.433070866141742,-2.7530364372469696,-33.13266211781157,70.5299739720289,0.35,0.52191234,-,No,No,No,39,88,-0.75,normal
MRVL,Leader,2025-12-15,-0.7187463178979558,-0.195439739413672,-8.413043478260862,-3.7248628884826274,-32.98154050251936,70.91537536437677,0.25,0.5139442,-,No,No,No,32,91,-0.73,normal
MRVL,Leader,2025-12-12,-3.6574232568755027,-5.596555965559668,-14.644626428065921,-5.490876525243483,-32.85030331029192,71.25006604720518,0.25,0.5139442,-,No,No,No,41,70,-0.66,normal
MRVL,Leader,2025-12-11,-1.7036711365135182,-3.2875527198010124,-8.921478765658408,0.11194447554014886,-28.86944181272616,81.40235009300044,0.45,0.6494024,-,No,No,Yes,55,59,0.22,normal
MRVL,Leader,2025-12-10,1.2482207379831411,4.015748031496047,-7.714570858283432,-0.8151882441274294,-26.451495968050853,87.56877237056632,0.75,0.7171315,-,No,No,Yes,50,50,0.8,normal
MRVL,Leader,2025-12-09,-2.9370018560978206,-3.3695652173913015,-4.295403165033907,-2.2217333919929527,-29.290991581699156,80.32728305118795,0.45,0.6533865,-,No,No,Yes,55,47,0.17,normal
MRVL,Leader,2025-12-08,1.713653952459926,-6.986149024365584,0.9879253567508295,-1.4250508946748064,-26.825323121668422,86.61541103160056,0.7,0.7131474,Negative,No,Yes,Yes,47,50,0.76,normal
MRVL,Leader,2025-12-05,-1.4840637450199257,0.7332722273143855,10.637583892617442,6.469321851453169,-21.32926858656765,100.63185114277834,0.95,0.75298804,-,Yes,Yes,Yes,42,55,2.36,normal
MRVL,Leader,2025-12-04,-1.2222725215029429,-2.005988023952099,11.935704514363877,12.101838109373219,-21.90193997083285,99.17138270861803,0.95,0.749004,-,Yes,Yes,Yes,47,52,2.25,normal
MRVL,Leader,2025-12-03,0.16494227020542596,7.869523091829045,20.100683207479307,10.877503596326221,-20.303232356425816,103.24852375398237,1.0,0.749004,Positive,Yes,Yes,Yes,35,63,2.85,normal
MRVL,Leader,2025-12-02,0.24821929635225892,1.9648737650933112,10.860484544695058,-0.9067633880947223,-26.117437660562825,88.42071229049321,0.85,0.7250996,Positive,Yes,Yes,Yes,21,84,1.39,normal
MRVL,Leader,2025-12-01,2.2045212318393403,1.9015659955257114,17.62427372498385,2.856497685446535,-27.541162351999926,84.7898254889001,0.75,0.70916337,-,Yes,Yes,Yes,24,91,1.03,normal
MRVL,Leader,2025-11-28,4.080563478665833,1.9151846785225857,16.58841940532081,-0.8319467554076532,-28.893303120403868,81.34149724157706,0.7,0.67330676,-,Yes,Yes,Yes,25,80,0.75,normal
MRVL,Leader,2025-11-26,3.7002009693817284,5.1420352391226,7.870142646335476,-0.8365362875876081,-30.229536350356025,77.93373756186956,0.4,0.6334661,-,Yes,Yes,Yes,27,98,0.44,normal
MRVL,Leader,2025-11-25,1.1272727272727323,-0.42964554242749253,6.037112353838325,-5.951978356442322,-33.641703348269516,69.23177980833081,0.2,0.5059761,-,Yes,Yes,No,24,109,-0.32,normal
MRVL,Leader,2025-11-24,6.752452541725074,8.185926404131694,0.40742959856201466,-0.40413645548554866,-33.35536765613691,69.96201402541101,0.2,0.5458167,Positive,Yes,Yes,No,16,108,-0.19,spike
MRVL,Leader,2025-11-21,0.898905680041695,1.004173187271773,-10.410641989589353,-6.42744955901896,-38.39805734536107,57.10177809127677,0.05,0.37848607,-,No,No,No,23,112,-1.22,spike
MRVL,Leader,2025-11-20,-8.052041489297912,-5.705853418593199,-12.385740402193768,-5.391733497840823,-39.01049757575581,55.539888238077516,0.0,0.374502,Negative,No,No,No,20,114,-1.31,spike
MSFT,Leader,2025-12-19,-0.2954694681549519,0.4008430100417293,1.5443127912565746,-0.056608969207450066,-10.187937648413936,37.78735182708684,0.55,0.26693228,Positive,Yes,Yes,Yes,30,81,-1.6,compression
MSFT,Leader,2025-12-18,1.2108157845208023,1.650844324960099,0.1054874139036599,-1.800247796985499,-10.546505727443567,37.237245919644145,0.6,0.29083666,-,Yes,Yes,Yes,36,87,-1.86,compression
MSFT,Leader,2025-12-17,-0.16460301317872128,-0.056676252650134096,-0.5098629220996354,-6.002954490961965,-11.999260934233714,35.00846631526295,0.5,0.2430279,-,No,No,No,31,92,-2.95,compression
MSFT,Leader,2025-12-16,0.9504031531770263,0.3306516153489758,-3.1767001341408863,-6.44554474723903,-11.949357129420314,35.08502744671116,0.2,0.21115538,-,No,No,No,39,88,-2.87,compression
MSFT,Leader,2025-12-15,-1.099770881066453,-0.7752909953398945,-3.299254612846725,-5.477332436010885,-12.23953851296491,34.63983864532714,0.05,0.187251,-,No,No,No,32,91,-2.96,compression
MSFT,Leader,2025-12-12,-0.2688508190571537,-1.0217800484001227,-0.9582746916135587,-6.201786163182255,-11.553823269047426,35.69184530337475,0.15,0.20717132,-,No,No,No,41,70,-2.66,compression
MSFT,Leader,2025-12-11,1.4350754253823705,1.0259946506185225,0.5469594875634476,-4.775185508491697,-10.640768469868878,37.09263044913087,0.1,0.20318726,-,No,No,No,55,59,-2.18,normal
MSFT,Leader,2025-12-10,-1.1300952420304489,-2.735661151985691,0.17373830406295365,-5.243034136929891,-11.548278401845934,35.70035209575788,0.0,0.18326694,Negative,No,No,No,50,50,-2.57,normal
MSFT,Leader,2025-12-09,0.5970149253731183,0.20365769215102691,0.41224489795919084,-0.7777768764227866,-9.060481317444491,39.51706627832412,0.55,0.3306773,-,Yes,Yes,Yes,55,47,-1.44,normal
MSFT,Leader,2025-12-08,1.2652484609752879,1.6267902972100234,0.8793195545876653,-1.035214872684509,-9.245310224160797,39.23350653221964,0.4,0.2868526,-,Yes,Yes,Yes,47,50,-1.4,normal
MSFT,Leader,2025-12-05,0.1336746007896128,0.4824889776225083,-1.7987439279689377,-4.551029908021064,-10.698065430950932,37.00472692783847,0.1,0.20318726,-,No,Yes,No,42,55,-2.13,normal
MSFT,Leader,2025-12-04,0.22511255627812865,0.650995332091342,-0.9598352214212236,-6.333563285897236,-11.126868494532772,36.34686831687608,0.05,0.1992032,-,No,No,No,47,52,-2.23,normal
MSFT,Leader,2025-12-03,0.29601948270070455,-2.5040816326530546,0.15513952074466264,-7.425358574599194,-11.701686394420463,35.46499750649117,0.0,0.18326694,Negative,No,No,No,35,63,-2.4,normal
MSFT,Leader,2025-12-02,0.6749329689859529,0.6697620906438662,3.3755274261603407,-5.190705708239651,-9.43383570901143,38.94427559119309,0.25,0.30278885,-,Yes,Yes,No,21,84,-1.54,normal
MSFT,Leader,2025-12-01,-0.3470267282238204,-1.0711164407227414,3.0966703380496563,-7.2455481447829655,-10.036377944906572,38.019870818892485,0.15,0.26294822,-,Yes,Yes,No,24,91,-1.83,normal
MSFT,Leader,2025-11-28,0.9054645761338742,1.3408856848609707,2.8384507660472735,-8.975010635767521,-9.062329606511653,39.51423068086308,0.2,0.31474105,-,Yes,Yes,No,25,80,-1.44,normal
MSFT,Leader,2025-11-26,-0.16656042442063645,1.784104488563698,-0.1429940207240299,-10.265565789234788,-10.265565789234788,37.66825673372294,0.1,0.2549801,-,Yes,No,No,27,98,-1.98,normal
MSFT,Leader,2025-11-25,0.6159427932583839,0.6308016877637046,-3.218521832894161,-10.08856467464957,-11.838459785390532,35.25516329437386,0.0,0.20717132,-,No,No,No,24,109,-2.65,normal
MSFT,Leader,2025-11-24,-0.21052631578947212,0.3982038464797055,-6.421491281013125,-9.302424724899982,-12.391098216472274,34.40731965352148,0.0,0.21912351,Positive,No,No,No,16,108,-3.02,normal
MSFT,Leader,2025-11-21,-1.3333333333333308,-1.3188972263445065,-7.284096194434165,-9.132857300752717,-12.738576561098924,33.874227330845066,0.0,0.2749004,-,No,No,No,23,112,-3.22,normal
MSFT,Leader,2025-11-20,-2.8982565809502536,-1.597142387919659,-4.758687834043817,-7.914857647821682,-11.572306159719048,35.66348932876431,0.0,0.37848607,-,No,No,No,20,114,-2.8,normal
MSOS,Theme,2025-12-19,-6.870229007633588,-0.2044989775051076,-15.86206896551724,63.21070234113711,-27.055306427503744,136.89320388349512,0.75,0.84462154,Negative,No,No,Yes,30,81,0.9,spike
MSOS,Theme,2025-12-18,-31.512605042016805,-26.905829596412566,30.053191489361698,54.74683544303795,-26.905829596412566,137.378640776699,0.8,0.8605578,Negative,No,Yes,Yes,36,87,0.91,normal
MSOS,Theme,2025-12-17,-2.0497803806734938,3.7209302325581506,82.28882833787468,107.12074303405572,0.0,224.75728155339806,1.0,1.0,Positive,Yes,Yes,Yes,31,92,6.65,normal
MSOS,Theme,2025-12-16,19.88847583643123,20.560747663551403,72.45989304812835,91.96428571428572,0.0,213.10679611650488,1.0,1.0,Positive,Yes,Yes,Yes,39,88,6.21,normal
MSOS,Theme,2025-12-15,-11.27694859038143,-7.758620689655171,47.79005524861877,33.74999999999999,-7.758620689655171,159.70873786407768,0.95,0.936255,Negative,Yes,Yes,Yes,32,91,3.05,normal
MSOS,Theme,2025-12-12,14.62450592885376,54.255319148936174,49.10025706940873,34.25925925925925,0.0,181.55339805825238,1.0,0.98406374,Positive,Yes,Yes,Yes,41,70,5.06,normal
MSOS,Theme,2025-12-11,2.1739130434782483,2.452316076294281,-4.081632653061229,-15.505617977528097,-32.495511669658896,82.52427184466018,0.7,0.50199205,Positive,Yes,Yes,Yes,55,59,-1.6,normal
MSOS,Theme,2025-12-10,-1.608579088471851,-1.8716577540107027,-0.5420054200542035,-21.581196581196583,-34.11131059245961,78.15533980582524,0.55,0.47808766,-,No,No,Yes,50,50,-1.9,normal
MSOS,Theme,2025-12-09,4.469273743016755,3.314917127071837,1.3550135501354976,-10.952380952380947,-32.85457809694794,81.55339805825244,0.65,0.49800798,-,No,Yes,Yes,55,47,-1.72,normal
MSOS,Theme,2025-12-08,-6.70103092783505,-6.940874035989719,-5.974025974025976,-7.416879795396425,-35.00897666068222,75.72815533980584,0.5,0.45418328,-,No,No,No,47,50,-2.1,normal
MSOS,Theme,2025-12-05,0.2577319587628857,-0.7653061224489721,11.781609195402298,-9.112149532710278,-30.161579892280077,88.83495145631069,0.65,0.52988046,-,Yes,Yes,Yes,42,55,-1.44,normal
MSOS,Theme,2025-12-04,6.521739130434767,6.233062330623307,14.28571428571428,-6.2200956937799035,-29.622980251346508,90.29126213592231,0.65,0.5418327,-,Yes,Yes,Yes,47,52,-1.2,normal
MSOS,Theme,2025-12-03,0.27173913043476716,0.0,11.144578313253017,-14.780600461893767,-33.752244165170566,79.126213592233,0.5,0.48207173,-,Yes,Yes,No,35,63,-1.75,normal
MSOS,Theme,2025-12-02,-5.141388174807204,-4.155844155844157,7.8947368421052655,-17.817371937639205,-33.752244165170566,79.126213592233,0.5,0.4860558,-,Yes,Yes,No,21,84,-1.8,normal
MSOS,Theme,2025-12-01,10.951008645533133,10.632183908045988,13.569321533923295,-10.465116279069765,-30.879712746858168,86.89320388349515,0.5,0.5179283,-,Yes,Yes,Yes,24,91,-1.48,normal
MSOS,Theme,2025-11-28,2.35294117647058,1.4577259475218707,14.851485148514865,-23.008849557522115,-37.52244165170558,68.93203883495144,0.35,0.4063745,-,Yes,Yes,No,25,80,-2.24,normal
MSOS,Theme,2025-11-26,2.3880597014925398,3.3132530120482118,14.71571906354514,-22.22222222222222,-38.42010771992819,66.50485436893203,0.3,0.3984064,-,Yes,Yes,No,27,98,-2.2,normal
MSOS,Theme,2025-11-25,-2.064896755162249,-2.92397660818714,5.063291139240489,-27.668845315904143,-40.39497307001796,61.165048543689316,0.2,0.36653388,-,Yes,No,No,24,109,-2.31,normal
MSOS,Theme,2025-11-24,2.0895522388059584,0.8849557522123908,5.882352941176472,-28.000000000000004,-38.59964093357272,66.01941747572815,0.25,0.40239045,Positive,Yes,No,No,16,108,-2.19,normal
MSOS,Theme,2025-11-21,12.62458471760799,11.881188118811892,0.8928571428571397,-27.718550106609808,-39.13824057450629,64.5631067961165,0.25,0.41035858,-,Yes,No,No,23,112,-2.36,normal
MSOS,Theme,2025-11-20,-0.328947368421062,1.3377926421404451,-24.250000000000004,-31.756756756756765,-45.60143626570916,47.08737864077668,0.05,0.27888447,-,No,No,No,20,114,-2.93,spike
MSTR,Leader,2025-12-19,0.8690330477356012,4.158240647118294,-6.591102295267781,-11.624664879356573,-63.84733494187322,4.158240647118294,0.15,0.011952192,-,Yes,No,No,30,81,-3.78,normal
MSTR,Leader,2025-12-18,-5.70287825516953,-1.3343309639605838,-13.671576650300054,-23.481624758220498,-65.29063391094539,0.0,0.0,0.0,-,No,No,No,36,87,-3.87,normal
MSTR,Leader,2025-12-17,-4.39059286416883,-4.250746268656725,-13.13908145580589,-17.93061099171016,-64.8212327264751,0.0,0.05,0.003984064,-,No,No,No,31,92,-3.94,normal
MSTR,Leader,2025-12-16,1.533612171910037,3.3440276406712766,-11.37097200910101,-16.14518147684606,-63.259486729545955,3.3440276406712766,0.05,0.003984064,-,No,No,No,39,88,-3.84,normal
MSTR,Leader,2025-12-15,-7.909090909090899,-8.143950127514865,-11.764385649735964,-22.27869953006617,-64.44834393507348,0.0,0.0,0.0,-,No,No,No,32,91,-4.09,normal
MSTR,Leader,2025-12-12,-3.563425698201894,-3.7370430987452408,-1.4190736912676805,-21.44160990160724,-61.296336915990345,3.489736070381233,0.2,0.015936255,-,No,No,No,41,70,-3.83,normal
MSTR,Leader,2025-12-11,1.952277657266821,-0.7257365684575245,-1.4569109187677953,-20.76939701750594,-59.79381443298968,7.507331378299131,0.3,0.023904383,-,No,Yes,No,55,59,-3.6,normal
MSTR,Leader,2025-12-10,-2.472005070779637,-2.301709085136794,-1.9905515154732156,-22.705961152042875,-59.499890326826055,8.293255131964795,0.4,0.03187251,-,Yes,Yes,No,50,50,-3.51,normal
MSTR,Leader,2025-12-09,4.132459088655027,2.8852958789264527,4.224342359234545,-21.88236266688711,-58.545733713533664,10.844574780058647,0.6,0.047808766,-,Yes,Yes,No,55,47,-3.2,normal
MSTR,Leader,2025-12-08,0.8731466227347662,2.6258450192748084,7.157857892894648,-22.559021922428325,-59.70826935731519,7.7360703812316745,0.4,0.03187251,-,Yes,Yes,No,47,50,-3.47,normal
MSTR,Leader,2025-12-05,-2.369978454741317,-3.7739906456642047,1.021559995484811,-29.807843137254896,-60.739197192366746,4.979472140762464,0.25,0.01992032,-,No,Yes,No,42,55,-3.56,normal
MSTR,Leader,2025-12-04,-0.005375766046666897,-1.2633366951536718,5.904122067866102,-24.68925867444026,-59.19938583022593,9.096774193548374,0.4,0.03187251,-,Yes,Yes,No,47,52,-3.38,normal
MSTR,Leader,2025-12-03,2.72082878953106,3.8934539237853505,9.408211858992965,-28.820795707862633,-58.677341522263646,10.492668621700862,0.4,0.03187251,Positive,Yes,Yes,No,35,63,-3.25,normal
MSTR,Leader,2025-12-02,2.014064697609008,5.781122389452831,1.2790437890974227,-32.71863752736447,-60.2259267383198,6.35190615835779,0.25,0.01992032,Positive,Yes,Yes,No,21,84,-3.47,normal
MSTR,Leader,2025-12-01,1.8780458813740575,-3.2509312563494874,0.539589442815247,-32.662921789684574,-62.39964904584339,0.539589442815247,0.0,0.0,Negative,No,No,No,24,91,-3.89,normal
MSTR,Leader,2025-11-28,-3.1750368872615953,0.8767934411295863,0.02822785524756455,-35.65514235909355,-61.136214082035536,3.917888563049865,0.15,0.011952192,-,Yes,No,No,25,80,-3.98,normal
MSTR,Leader,2025-11-26,1.1226898497322724,2.0036006736744216,-5.823056300268103,-38.293985385047776,-61.474007457775826,3.01466275659823,0.05,0.003984064,-,Yes,No,No,27,98,-3.89,spike
MSTR,Leader,2025-11-25,-0.8750215877036505,-3.825960679177831,-16.735976789168284,-41.754896323106585,-62.23075235797324,0.9912023460410646,0.0,0.0,-,No,No,No,24,109,-3.87,spike
MSTR,Leader,2025-11-24,4.323505418948836,5.008797653958941,-8.381946576604237,-38.06558738065588,-60.728229874972584,5.008797653958941,0.05,0.003984064,Positive,No,No,No,16,108,-3.91,spike
MSTR,Leader,2025-11-21,-1.29674655551697,-3.7430136058262287,-14.643304130162704,-40.15864102204127,-64.0166304370766,0.0,0.0,0.0,Negative,No,No,No,23,112,-4.01,spike
MSTR,Leader,2025-11-20,-7.95572646019539,-5.024128686327078,-15.061858636232861,-36.921762045511194,-62.617394424160565,0.0,0.0,0.0,Negative,No,No,No,20,114,-4.07,spike
MU,Leader,2025-12-19,5.628599801390277,6.988533494266758,10.276188106494155,17.70538243626063,0.0,311.5234505415815,1.0,1.0,Positive,Yes,Yes,Yes,30,81,2.96,normal
MU,Leader,2025-12-18,-3.1107472810197545,10.211954593827599,-3.83424901338697,8.774617067833713,-5.748739145273207,284.6425753313406,0.85,0.98406374,Positive,Yes,Yes,Yes,36,87,1.71,normal
MU,Leader,2025-12-17,-4.664877089894526,-3.0063223087179014,-14.481817147624277,-6.790659227113027,-14.481817147624277,249.00258937326063,0.25,0.90039843,Negative,No,No,No,31,92,0.05,normal
MU,Leader,2025-12-16,-1.395250212044119,-2.101052631578948,-7.887647571507806,-5.801563829356249,-11.831178188161228,259.8199363922349,0.4,0.9163347,-,No,No,No,39,88,0.73,normal
MU,Leader,2025-12-15,-3.8889563352353274,-1.509496558016088,-3.815000809978941,0.2321164802701059,-9.938948086913646,267.5421912741637,0.55,0.936255,-,No,No,Yes,32,91,1.26,normal
MU,Leader,2025-12-12,-5.683107130285137,-6.701230364466449,1.652474496248213,-1.5353205389955216,-8.55864396496151,273.17525896358666,0.7,0.96015936,-,No,No,Yes,41,70,1.66,normal
MU,Leader,2025-12-11,-1.1738615072840575,-1.9908232528155878,14.034855504081168,7.1958856953257655,-1.9908232528155878,299.9787568704014,0.95,0.99601597,-,Yes,Yes,Yes,55,59,3.52,normal
MU,Leader,2025-12-10,3.3629914161407815,4.472704223120183,12.61957635804578,4.109751283063545,0.0,308.10337373014613,1.0,1.0,-,Yes,Yes,Yes,50,50,3.86,normal
MU,Leader,2025-12-09,3.245597889441054,2.22744208650576,5.398972817236625,6.09448554135843,-0.34741413343861716,290.63157861652377,0.95,0.99601597,-,Yes,Yes,Yes,55,47,2.88,normal
MU,Leader,2025-12-08,1.408682081399637,4.089031278981525,2.686517508109443,3.6042462132337416,-2.51875246742993,282.1200752396484,0.85,0.98804784,-,Yes,Yes,Yes,47,50,2.49,normal
MU,Leader,2025-12-05,3.614405206490634,4.663578204279717,0.31292286874153863,-0.11789473684210572,-6.348203711014611,267.10887837497734,0.4,0.9482072,-,Yes,Yes,Yes,42,55,1.72,normal
MU,Leader,2025-12-04,-1.5763418447107824,-3.2072087461564758,-1.567792929731604,3.9535843691235195,-10.521121200157912,250.75131643069136,0.1,0.9243028,-,No,Yes,No,47,52,0.97,normal
MU,Leader,2025-12-03,-0.9433563179491511,-2.2255626539730344,4.2889591591324105,-0.23008095440988363,-7.556257402289779,262.37338740529754,0.35,0.9442231,-,No,Yes,Yes,35,63,1.57,normal
MU,Leader,2025-12-02,0.31204841986218756,-0.40339349579971984,6.94860000893136,7.025070384770071,-5.452033162258196,270.62180795052404,0.55,0.96414346,-,Yes,Yes,Yes,21,84,2.11,normal
MU,Leader,2025-12-01,3.519383515939478,1.6830175913396639,15.956985099098242,7.343422168653202,-5.069088037899727,272.12292763699116,0.7,0.9760956,-,Yes,Yes,Yes,24,91,2.27,normal
MU,Leader,2025-11-28,0.3671243341892394,2.701294189177461,17.43556637036301,4.346291311829842,-6.640347414133451,265.96369428427045,0.5,0.96015936,-,Yes,Yes,Yes,25,80,2.01,normal
MU,Leader,2025-11-26,0.28046826005154735,2.5519975059012046,1.9210339943342758,3.7627867153350536,-9.095933675483625,256.3379577380586,0.4,0.95219123,-,Yes,Yes,No,27,98,1.59,normal
