ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
NVDA,Leader,2025-09-25,1.8397524071526838,0.40684861840989406,0.8227417158420236,-2.239077212765228,-3.224225260062097,88.43438735688018,0.65,0.8565737,-,No,Yes,Yes,46,64,0.23
NVDA,Leader,2025-09-24,-1.5575457529064973,-0.8182480524575486,3.922720065770169,-1.5738898218178865,-3.6163607646642393,87.67085109205406,0.5,0.84462154,-,No,No,Yes,64,55,0.12
NVDA,Leader,2025-09-23,-1.9453756113645082,-2.821197102554329,2.0299634034766756,0.25286314855570424,-2.821197102554329,89.21913296239592,0.5,0.8486056,-,Yes,Yes,Yes,62,57,0.43
NVDA,Leader,2025-09-22,4.740444951511691,3.9282277692873846,3.296765119549927,4.937914900391238,0.0,94.71235220100608,0.75,0.90039843,Positive,Yes,Yes,Yes,69,55,1.61
NVDA,Leader,2025-09-19,0.5120327700972815,0.24398547435313667,-0.646721403666628,0.7297444575393497,-3.537905777167505,87.35271098170982,0.35,0.84063745,Positive,Yes,Yes,Yes,71,50,0.24
NVDA,Leader,2025-09-18,1.2989998850442719,3.4940395795407975,-0.5249195687757391,0.3472714119803433,-3.772686444602924,86.89671015688315,0.35,0.8486056,Positive,Yes,Yes,Yes,72,45,0.19
NVDA,Leader,2025-09-17,-1.3612140871177014,-2.624656907593781,-3.9645792181599804,-6.433925788486539,-7.021395680046716,80.58693130172281,0.05,0.80876493,Negative,No,No,No,61,46,-0.89
NVDA,Leader,2025-09-16,-1.19774011299435,-1.6146272855133592,2.4185235099500213,-3.081257552987371,-4.515248555561513,85.45447498998935,0.2,0.84063745,-,No,Yes,No,65,45,0.01
NVDA,Leader,2025-09-15,1.1840382535435845,-0.03936565065796316,5.614659103415742,-2.3403841682832383,-2.948224100818031,88.49801537894903,0.3,0.8565737,-,Yes,Yes,Yes,63,59,0.67
NVDA,Leader,2025-09-12,0.028126230522573792,0.3668792684991873,6.4723007351670025,-2.0705783975422443,-2.910003992165755,88.57224807136268,0.4,0.87250996,-,Yes,Yes,Yes,53,65,0.75
NVDA,Leader,2025-09-11,-1.3969278717720468,-0.08458805614777187,3.215658860525461,-3.2649050010797875,-3.2649050010797875,87.8829444989502,0.3,0.8685259,-,Yes,Yes,Yes,55,64,0.65
NVDA,Leader,2025-09-10,0.3906249999701572,3.8475052705233104,3.9327159770351505,-2.598044600710203,-3.183009390702607,88.04200557620841,0.35,0.87649405,Positive,Yes,Yes,Yes,49,68,0.78
NVDA,Leader,2025-09-09,0.9876397185112351,1.4556473174847095,-0.011710973179268613,-6.5353037766610385,-6.770037125987183,81.07513039081482,0.1,0.84462154,-,Yes,No,No,53,60,-0.39
NVO,Leader,2025-10-07,-0.7399932727884306,-1.0561609388097137,6.361506577761755,8.732498157700807,-49.51134455453767,31.472356035006865,0.55,0.14741036,-,No,Yes,Yes,68,52,2.44
NVO,Leader,2025-10-06,-0.8065186663340773,0.033540164346801404,7.477477477477468,8.002896976281004,-48.97241109248004,32.87573767346932,0.7,0.16733068,-,Yes,Yes,Yes,82,47,2.63
NVO,Leader,2025-10-03,1.0677966101694913,1.5151515151515138,7.2289156626506035,6.216601353758455,-48.989520091275516,32.83118587542289,0.8,0.17131475,-,Yes,Yes,Yes,72,52,2.41
NVO,Leader,2025-10-02,-0.23777173913043237,-0.7267196214297833,4.817987152034275,3.5248501938667687,-49.750870537674395,30.848630862356874,0.65,0.13944224,-,Yes,Yes,Yes,76,50,1.77
NVO,Leader,2025-10-01,5.641849669701848,6.631825554153892,0.7320394960844467,4.94856332032636,-49.383027063571575,31.806494520355066,0.7,0.15139443,Positive,Yes,Yes,Yes,63,54,1.91
NVO,Leader,2025-09-30,2.7402332901314663,-0.018018018018017834,-6.802149815250247,-1.7180304640453392,-52.814103878352284,23.608963679812444,0.05,0.055776894,Negative,No,No,No,51,61,-0.06
NVO,Leader,2025-09-29,2.512005910602144,-0.19780614997302326,-8.581782243452485,-1.087150240598822,-54.1496725844019,23.63123957883566,0.1,0.059760958,Negative,No,No,No,54,56,-0.15
NVO,Leader,2025-09-26,0.017985611510784594,-0.767309064953603,-9.429967426710096,-1.4705882352941124,-55.017791248966084,23.876274468090998,0.25,0.07569721,Negative,No,No,No,40,60,-0.17
NVO,Leader,2025-09-25,-1.9250962548127415,-4.596527068437184,-9.393694421988686,1.2649078424286087,-54.669969818235195,24.83413812608919,0.3,0.08366534,Negative,No,No,No,46,64,-0.04
NVO,Leader,2025-09-24,-0.18691588785046953,-1.343634531407456,0.9278350515463885,4.259850905218321,-52.48597478806452,30.848630862356874,0.8,0.1434263,-,No,Yes,Yes,64,55,1.47
NVO,Leader,2025-09-23,-1.2603648424543867,-1.927194860813708,4.090909090909078,4.492804492804492,-52.05037981907292,32.63070278421396,0.85,0.1434263,-,No,Yes,Yes,62,57,1.89
NVO,Leader,2025-09-22,1.1833333333333362,-1.1237785016286583,9.151384394102857,9.486023444544633,-53.77964653116807,35.23698296992996,0.9,0.1434263,-,Yes,Yes,Yes,69,55,2.61
NVO,Leader,2025-09-19,-1.4446227929374,-0.7275666936135905,11.900856570074714,13.075506445672191,-53.25432872695964,36.77402000253169,0.95,0.1434263,-,Yes,Yes,Yes,71,50,3.03
NVO,Leader,2025-09-18,0.016170763260014986,6.2714776632302405,13.90423572744015,12.906170135085793,-52.911730158997614,37.776435458576316,1.0,0.1434263,Positive,Yes,Yes,Yes,72,45,3.34
NVO,Leader,2025-09-17,0.7268951194184803,1.7482517482517501,7.0443259150266835,8.279069767441861,-56.344383733812805,29.645732315103345,0.95,0.13545817,Positive,Yes,Yes,Yes,61,46,0.81
NVO,Leader,2025-09-16,0.10500525026251317,2.8407047824523746,5.340699815837957,10.32694719887246,-57.12579813089542,27.418142412781975,0.65,0.107569724,Positive,Yes,Yes,Yes,65,45,-0.1
NVO,Leader,2025-09-15,-1.5575221238938064,1.3668671405139499,2.4686809137803856,10.3536058031507,-58.310085525181876,23.89855036711421,0.35,0.07968128,-,Yes,Yes,Yes,63,59,-1.44
NVO,Leader,2025-09-12,-0.33602760875488524,1.0497237569060847,-0.651819663226505,8.97249888681948,-58.87224726297609,22.227857940373184,0.2,0.059760958,-,Yes,No,No,53,65,-2.16
NVO,Leader,2025-09-11,1.2681835136143293,-0.12874747103182038,-3.277520484503038,10.266774133547951,-59.29949018369967,20.95813169605001,0.15,0.05179283,-,No,No,No,55,64,-2.58
NVO,Leader,2025-09-10,0.3043999631030303,0.12891344383056946,-4.176947479732118,10.209668707706566,-59.24702175483888,21.1140629892125,0.2,0.05179283,Positive,No,No,No,49,68,-2.65
NVO,Leader,2025-09-09,2.336977007161689,0.03684598378776993,-3.689251507626823,7.460454510077685,-59.29949018369967,20.95813169605001,0.25,0.05179283,Positive,No,No,No,53,60,-2.93
NVTS,Leader,2025-10-07,-5.237515225334965,-4.305043050430513,7.756232686980624,38.680926916221026,-13.363028953229406,384.73520249221184,0.85,0.9123506,Negative,No,Yes,Yes,68,52,1.91
NVTS,Leader,2025-10-06,1.1823273179838223,3.9641943734015417,13.07371349095967,45.178571428571445,-9.465478841870823,406.5420560747664,0.95,0.9402391,Positive,Yes,Yes,Yes,82,47,2.72
NVTS,Leader,2025-10-03,-7.674144037780406,-4.575960951799873,21.617418351477458,41.15523465703972,-12.917594654788422,387.2274143302181,0.95,0.9243028,Negative,Yes,Yes,Yes,72,52,2.09
NVTS,Leader,2025-10-02,5.064102564102568,12.260273972602743,25.88325652841783,43.019197207678886,-8.741648106904233,410.59190031152644,1.0,0.95219123,Positive,Yes,Yes,Yes,76,50,3.1
NVTS,Leader,2025-10-01,2.384291725105192,1.1080332409972415,6.413994169096204,26.736111111111114,-18.70824053452116,354.82866043613706,1.0,0.89641434,Positive,Yes,Yes,Yes,63,54,1.16
NVTS,Leader,2025-09-30,1.4044943820224587,0.4172461752433909,4.941860465116288,23.208191126279853,-19.599109131403125,349.8442367601246,1.0,0.8804781,Positive,Yes,Yes,Yes,51,61,0.9
NVTS,Leader,2025-09-29,5.580029368575645,11.81959564541215,0.41899441340782495,19.03973509933776,-19.933184855233854,347.97507788162,1.0,0.8804781,Positive,Yes,Yes,Yes,54,56,0.79
NVTS,Leader,2025-09-26,-0.31007751937984773,-1.228878648233489,-8.273894436519258,5.930807248764403,-28.39643652561248,300.62305295950154,0.65,0.7450199,-,No,No,Yes,40,60,-0.7
NVTS,Leader,2025-09-25,-0.4587155963302836,-5.102040816326536,-3.268945022288272,6.896551724137923,-27.505567928730525,305.607476635514,0.75,0.76494026,-,No,No,Yes,46,64,-0.54
NVTS,Leader,2025-09-24,-0.5797101449275366,-0.29069767441859407,6.19195046439629,10.64516129032258,-23.60801781737194,327.4143302180685,0.9,0.8326693,Negative,No,Yes,Yes,64,55,0.2
NVTS,Leader,2025-09-23,-3.6414565826330514,-3.9106145251396662,16.80814940577251,6.998444790046654,-23.385300668151455,328.6604361370716,0.9,0.8286853,Negative,Yes,Yes,Yes,62,57,0.29
NVTS,Leader,2025-09-22,2.285714285714291,2.1398002853067144,17.1849427168576,15.297906602254429,-20.267260579064594,346.10591900311533,1.0,0.8645418,Positive,Yes,Yes,Yes,69,55,1.08
NVTS,Leader,2025-09-19,4.783258594917772,4.160475482912318,13.614262560777956,12.159999999999993,-21.93763919821827,336.7601246105919,1.0,0.8565737,Positive,Yes,Yes,Yes,71,50,0.81
NVTS,Leader,2025-09-18,-0.14836795252225476,4.179566563467496,10.690789473684227,4.6656298600311175,-25.05567928730512,319.31464174454834,1.0,0.82071716,Positive,Yes,Yes,Yes,72,45,0.09
NVTS,Leader,2025-09-17,9.677419354838722,9.677419354838722,14.539007092198597,-4.5790251107828635,-28.06236080178174,302.49221183800626,0.9,0.7808765,Positive,Yes,Yes,Yes,61,46,-0.65
NVTS,Leader,2025-09-16,-3.9151712887438905,-3.6006546644844595,2.256944444444442,-14.884393063583822,-34.40979955456571,266.9781931464174,0.3,0.7211155,-,No,Yes,No,65,45,-2.31
NVTS,Leader,2025-09-15,-1.9261637239165297,-0.9724473257698429,8.912655971479499,-15.724137931034477,-31.95991091314031,280.6853582554517,0.4,0.7370518,Negative,Yes,Yes,Yes,63,59,-1.76
NVTS,Leader,2025-09-12,-2.8346456692913358,1.4802631578947345,10.178571428571438,-16.168478260869566,-31.29175946547884,284.4236760124611,0.5,0.75697213,Positive,Yes,Yes,Yes,53,65,-1.66
NVTS,Leader,2025-09-11,7.231040564373892,7.801418439716312,9.747292418772568,-12.643678160919535,-32.29398663697105,278.81619937694705,0.4,0.7450199,Positive,Yes,Yes,No,55,64,-1.92
NVTS,Leader,2025-09-10,-5.369127516778526,-2.083333333333337,-1.5706806282722696,-14.54545454545455,-37.19376391982183,251.4018691588785,0.1,0.7131474,Negative,Yes,No,No,49,68,-3.36
NVTS,Leader,2025-09-09,1.2302284710017375,2.6737967914438387,0.0,-13.51351351351352,-35.857461024498896,258.8785046728972,0.15,0.72908366,Positive,Yes,No,No,53,60,-3.09
OIH,Theme,2025-10-07,-0.4149377593361092,-0.49376201424748967,1.5736216382593815,3.415857098088382,-12.28836647310655,34.200894672631144,0.5,0.3187251,-,Yes,Yes,Yes,68,52,1.92
OIH,Theme,2025-10-06,0.07544038323714641,0.9819967266775809,0.2683295540438335,3.990122682553987,-11.853130715832949,34.866815778771866,0.6,0.32669324,-,Yes,Yes,Yes,82,47,2.1
OIH,Theme,2025-10-03,0.18685173886516804,0.972328977709469,-1.970075743442401,1.8965249767297632,-12.710312588936667,33.55530703538025,0.4,0.28286853,-,Yes,Yes,Yes,72,52,1.71
OIH,Theme,2025-10-02,-1.528913109294583,-1.7297378956114495,-1.1585944919278335,4.150822559340339,-13.550882410236076,32.26921512810086,0.15,0.22310758,-,No,No,Yes,76,50,1.34
OIH,Theme,2025-10-01,2.05827937095282,1.8737255203724157,0.44383748719698524,3.945353904133775,-12.029218464958912,34.59739731598211,0.65,0.33864543,-,Yes,Yes,Yes,63,54,2.04
OIH,Theme,2025-09-30,-0.5928249062953972,-1.77248677248677,-0.7143402857360925,1.1913568230484728,-13.647232310701218,32.121797478649874,0.25,0.23505977,Negative,No,No,Yes,51,61,1.41
OIH,Theme,2025-09-29,-0.8951646129068402,-1.2723405843065416,3.83800329644457,3.3149818437390177,-12.089021851454508,34.50589670597806,0.7,0.374502,Negative,Yes,Yes,Yes,54,56,2.28
OIH,Theme,2025-09-26,1.1091409816274878,1.8081671415004719,5.300172874430298,5.719695475523645,-10.956079918398808,36.23932492883286,1.0,0.42231077,Positive,Yes,Yes,Yes,40,60,2.97
OIH,Theme,2025-09-25,1.3552535325145332,-0.13656538067600144,1.8887641754073536,5.667723678400827,-12.537547250171588,33.81964213094755,1.0,0.39442232,Negative,Yes,Yes,Yes,46,64,2.3
OIH,Theme,2025-09-24,-0.5770536320434339,0.6990602796241197,2.8080028080027963,4.648670107185393,-12.417940477180366,34.00264335095569,0.85,0.374502,Positive,Yes,Yes,Yes,64,55,2.44
OIH,Theme,2025-09-23,2.0704175927008794,2.731339769248864,0.603358825563971,3.802688449185121,-13.025941573219068,33.07238714924765,0.6,0.30677292,Positive,Yes,Yes,Yes,62,57,2.15
OIH,Theme,2025-09-22,1.1270735772680451,0.11786892975012009,-0.08234325373486229,6.113100691263429,-15.33833918438262,29.53436356242374,0.0,0.15537849,-,No,No,No,69,55,1.22
OIH,Theme,2025-09-19,-1.041990668740267,-1.49011108100785,-1.2033227233910426,7.614900004228153,-15.438011495208626,29.3818625457503,0.05,0.15537849,Negative,No,No,No,71,50,1.19
OIH,Theme,2025-09-18,0.07359206754977698,0.7644007644007633,-0.6918553253641879,8.718703976435926,-14.158883506274766,31.338958926392845,0.3,0.23904383,-,Yes,Yes,Yes,72,45,1.89
OIH,Theme,2025-09-17,-0.9885314901339926,-1.460358940855444,-1.4073134156188605,7.27554179566563,-14.81007593700473,30.34261895079302,0.3,0.21912351,-,No,No,Yes,61,46,1.59
OIH,Theme,2025-09-16,1.509713661543266,2.0311335921264106,2.440848785480876,9.950984534775632,-13.547559999875213,32.274298495323286,0.7,0.2988048,-,Yes,Yes,Yes,65,45,2.33
OIH,Theme,2025-09-15,-1.2812572578772108,-1.0053567269621921,-0.09793168285804343,6.426574302049004,-15.268568566804408,29.64111427409517,0.25,0.19123507,Negative,No,No,Yes,63,59,1.54
OIH,Theme,2025-09-12,-1.5176421117015115,-0.9801283775992653,0.9759730333555483,7.180895323681136,-14.408064283339804,30.957706384709226,0.5,0.26294822,-,Yes,Yes,Yes,53,65,2.16
OIH,Theme,2025-09-11,0.7122672550613718,0.03845118621910171,0.9036611852311749,9.674563696147054,-13.560849641318672,32.25396502643352,0.8,0.30278885,Positive,Yes,Yes,Yes,55,64,2.52
OIH,Theme,2025-09-10,2.116381341291018,2.3857328451635684,4.098787175279184,11.326569924232688,-13.594073744927348,32.20313135420903,1.0,0.34661356,Positive,Yes,Yes,Yes,49,68,2.55
OIH,Theme,2025-09-09,-1.140344049194364,-0.4974929489188429,-0.2826522199976478,6.947075912593159,-15.607454423612854,29.122610817405437,0.55,0.23505977,-,No,No,Yes,53,60,1.63
OKLO,Leader,2025-10-07,-5.68213783403656,-3.2043879907621253,20.14691391203083,89.64932126696834,-5.979670522257274,1365.792349726776,0.8,0.98406374,-,Yes,Yes,Yes,68,52,4.57
OKLO,Leader,2025-10-06,5.453023326610595,8.793969849246231,18.925414127542695,98.53847256053874,-2.867157378198393,1414.3169398907103,0.9,0.9920319,Positive,Yes,Yes,Yes,82,47,5.53
OKLO,Leader,2025-10-03,-0.42998983660386125,-1.1180124223602594,15.226635302632774,82.96221807211607,-10.718541885734323,1291.9125683060108,0.75,0.9800797,-,Yes,Yes,Yes,72,52,4.46
OKLO,Leader,2025-10-02,8.371897349600355,11.101526783403791,8.11718290942669,78.31925792606951,-9.709078163336837,1397.6744186046512,0.8,0.98406374,Positive,Yes,Yes,Yes,76,50,4.72
OKLO,Leader,2025-10-01,2.9573712255772655,3.852011108125075,-11.618510330105957,57.53499116727816,-18.731160182264283,1333.0037082818296,0.7,0.9760956,-,Yes,No,Yes,63,54,3.29
OKLO,Leader,2025-09-30,-3.31716611813615,-4.188481675392675,-21.74553101997898,51.58881042911461,-21.74553101997898,1279.8516687268234,0.7,0.9760956,Negative,No,No,Yes,51,61,2.88
OKLO,Leader,2025-09-29,-1.471458773784351,5.410295847281277,-16.956521739130437,49.58274489664913,-18.32457062740974,1340.1730531520395,0.75,0.9800797,Positive,No,No,Yes,54,56,3.76
OKLO,Leader,2025-09-26,-6.035875201904273,-7.21900444892134,-18.265177845152692,50.99726775956284,-22.516649141254817,1266.2546353522869,0.75,0.9800797,Negative,No,No,Yes,40,60,3.18
OKLO,Leader,2025-09-25,7.36301369863015,-9.1789281085614,13.489568448128031,60.31489705288655,-16.487907465825458,1372.5587144622991,0.8,0.98406374,Negative,No,Yes,Yes,46,64,4.87
OKLO,Leader,2025-09-24,-8.234224149993008,-8.047669120224333,37.65347885402453,84.25340637730017,-8.047669120224333,1521.3844252163162,0.85,0.98804784,Negative,Yes,Yes,Yes,64,55,8.08
OKLO,Leader,2025-09-23,3.885227396861235,1.6749821810406296,48.85735156005426,102.68542199488495,0.0,1663.2880098887515,1.0,1.0,Positive,Yes,Yes,Yes,62,57,11.99
OKLO,Leader,2025-09-22,7.226107226107237,3.74916808400505,46.634615384615394,108.81083494567645,0.0,2022.5416036308623,1.0,1.0,Positive,Yes,Yes,Yes,69,55,12.5
OKLO,Leader,2025-09-19,24.40662373505058,28.82728398590073,63.49897231290049,103.13955235090884,0.0,2074.1157556270095,1.0,1.0,Positive,Yes,Yes,Yes,71,50,13.1
OKLO,Leader,2025-09-18,6.53067437966206,10.158463637317649,31.26172314617981,60.48004892218315,0.0,1587.6205787781353,1.0,1.0,Positive,Yes,Yes,Yes,72,45,6.99
OKLO,Leader,2025-09-17,0.010495382031905365,-0.563497860795148,29.206779661016967,38.12146687925788,-0.563497860795148,1434.460547504026,0.9,0.9920319,-,Yes,Yes,Yes,61,46,5.17
OKLO,Leader,2025-09-16,1.0811666051368407,0.15677257525081867,29.552521292415832,34.85786659161272,0.0,1443.1561996779387,1.0,1.0,Positive,Yes,Yes,Yes,65,45,5.83
OKLO,Leader,2025-09-15,13.566765578635032,15.681296094789033,35.29411764705883,29.894108064078218,0.0,1440.7407407407409,1.0,1.0,Positive,Yes,Yes,Yes,63,59,5.9
OKLO,Leader,2025-09-12,4.828897338403015,3.4262848568213045,18.512680899842373,6.832859726168938,-1.6410988226899903,1255.9016393442623,1.0,0.9920319,Positive,Yes,Yes,Yes,53,65,2.96
OKLO,Leader,2025-09-11,7.805338366136416,8.433898305084742,14.882919120815984,1.9115585574104754,-4.899512427161379,1213.136288998358,1.0,0.98406374,Positive,Yes,Yes,Yes,55,64,2.29
OKLO,Leader,2025-09-10,-2.240190880169668,-0.2974178721103171,2.104388758133724,2.6301141107709425,-12.296349149720543,1205.3097345132744,0.55,0.9163347,-,Yes,Yes,Yes,49,68,1.04
OKLO,Leader,2025-09-09,5.011357183418519,4.595588235294112,0.5163745074058923,-1.7923526287838443,-12.034724699726485,1223.2558139534883,0.65,0.92828685,-,Yes,Yes,Yes,53,60,1.12
ORCL,Leader,2025-10-07,-3.0625468931178013,-2.5206625741623356,1.0667045939411146,19.188191881918826,-13.42856272652514,131.9205063975111,0.1,0.92828685,-,No,No,No,68,52,1.56
ORCL,Leader,2025-10-06,-0.2701963198577295,1.9046620535402292,3.1227896449285586,25.253436426116814,-11.189961319404262,137.91760646091421,0.4,0.95219123,-,Yes,No,No,82,47,2.37
ORCL,Leader,2025-10-03,-1.1947513812154864,-0.9141907334302868,0.9454596768503576,28.31390134529148,-12.849876648493897,133.4707771622003,0.25,0.9402391,-,Yes,No,No,72,52,1.88
ORCL,Leader,2025-10-02,-1.0349554489376467,-0.07958202138335091,-0.8752960560189482,29.236965764153044,-12.04580757165048,135.62483759313696,0.35,0.9482072,-,Yes,No,No,76,50,2.14
ORCL,Leader,2025-10-01,3.6621233859397417,2.7627648983074904,-6.3055177332555274,28.27785175321793,-11.975756099046686,135.81250194886252,0.4,0.95219123,-,Yes,No,Yes,63,54,2.16
ORCL,Leader,2025-09-30,-0.8636187387641381,-0.5375583533738792,-10.384603129082615,24.37093707159599,-14.34227758657448,129.4727104532649,0.3,0.9442231,-,No,No,No,51,61,1.49
ORCL,Leader,2025-09-29,-0.6465214335910185,-0.24694842305792442,-13.832088983696478,17.65978695073236,-13.879328724149486,130.7129270650163,0.35,0.9482072,-,No,No,Yes,54,56,1.15
ORCL,Leader,2025-09-26,-3.255972696245746,-2.7014039062231876,-8.164323203524926,20.20694627030235,-13.666128590137971,131.28407945200706,0.4,0.95219123,-,No,No,Yes,40,60,1.22
ORCL,Leader,2025-09-25,-1.3343719307752244,-5.553394281268231,-1.783426606432481,24.38836941206608,-11.269149940608536,137.7054641457462,0.45,0.9561753,Negative,No,No,Yes,46,64,1.7
ORCL,Leader,2025-09-24,-1.0902327967677872,-1.711117483988145,2.3390066686572952,31.030967248630038,-6.051838089726802,151.68237898739187,0.8,0.98406374,-,No,Yes,Yes,64,55,2.86
ORCL,Leader,2025-09-23,-3.138888888888891,-4.363857991772058,2.341431599543453,32.77065617464143,-4.416288490238484,156.06393372759254,0.9,0.9920319,Negative,Yes,Yes,Yes,62,57,3.42
ORCL,Leader,2025-09-22,5.981332558214647,6.314391239551598,8.608592043423569,40.74026419626007,-0.05482289160296805,167.74807970146094,0.95,0.99601597,Positive,Yes,Yes,Yes,69,55,4.81
ORCL,Leader,2025-09-19,3.230769230769237,4.059065470972967,5.640358683003632,31.31115459882585,-5.990923765723499,151.845565383675,0.85,0.98804784,Positive,Yes,Yes,Yes,71,50,3.69
ORCL,Leader,2025-09-18,-2.1169171877835957,-1.5891974387047592,-3.651010199441307,26.42570965817066,-9.657966070721525,142.02174432743365,0.75,0.9800797,-,No,Yes,Yes,72,45,2.87
ORCL,Leader,2025-09-17,-2.041015307614802,-1.7087885211152676,-8.199068010842737,21.014172722527814,-8.199068010842737,145.93005851841338,0.85,0.98804784,-,No,Yes,Yes,61,46,3.38
ORCL,Leader,2025-09-16,-2.3594217665414363,1.4926855100284575,26.971968034449922,23.509747059771225,-6.603112721956572,150.20554210103003,0.9,0.9920319,Positive,No,Yes,Yes,65,45,4.04
ORCL,Leader,2025-09-15,-1.4064284548866102,3.4088575535628607,26.694062395169404,23.342586544741994,-7.976730728230741,146.52568886484661,0.9,0.9920319,Positive,Yes,Yes,Yes,63,59,4.02
ORCL,Leader,2025-09-12,-4.45076686614998,-5.093224192814915,25.506872852233677,19.65762961749529,-11.010264063594544,138.39900632994932,0.9,0.9920319,Negative,Yes,Yes,Yes,53,65,3.46
ORCL,Leader,2025-09-11,-6.805109886783301,-6.234581061736655,38.05381165919284,21.271567005436065,-6.234581061736655,151.1928197985427,0.95,0.99601597,Negative,Yes,Yes,Yes,55,64,5.19
ORCL,Leader,2025-09-10,2.8634982298944234,35.948821994948446,46.93667487133586,29.939053348108267,0.0,167.89494745811572,1.0,1.0,Positive,Yes,Yes,Yes,49,68,8.38
ORCL,Leader,2025-09-09,0.6543302492289627,1.270546796377059,7.19485130936528,-3.415316936612689,-5.818351986897019,97.05573283163137,0.7,0.8804781,Positive,Yes,Yes,Yes,53,60,0.27
OSCR,Leader,2025-10-07,-4.5859872611465065,0.7171671896010867,18.700475435816166,10.798816568047332,0.0,93.70689655172413,1.0,0.98406374,Positive,Yes,Yes,Yes,68,52,5.18
OSCR,Leader,2025-10-06,1.6400911161731146,3.000923361034147,16.62310507056979,14.822439526505393,0.0,92.32758620689654,1.0,0.9721116,Positive,Yes,Yes,Yes,82,47,5.21
OSCR,Leader,2025-10-03,9.28355196770938,12.344398340248963,17.589576547231257,17.845484221980424,0.0,86.72413793103448,1.0,0.9561753,Positive,Yes,Yes,Yes,72,52,4.61
OSCR,Leader,2025-10-02,-0.2586652871184536,2.0105820105820182,6.578220011055835,9.04977375565612,-10.074626865671643,66.20689655172416,0.6,0.80876493,Positive,Yes,Yes,Yes,76,50,2.34
OSCR,Leader,2025-10-01,-0.21119324181627652,-0.15847860538827918,2.49457700650757,15.03347534996957,-11.847014925373145,62.931034482758605,0.4,0.76494026,-,Yes,Yes,Yes,63,54,2.06
OSCR,Leader,2025-09-30,-2.9230769230769282,-1.0454783063251427,6.587837837837829,13.625450180072018,-11.707089552238815,63.189655172413794,0.5,0.78486055,-,Yes,Yes,Yes,51,61,2.2
OSCR,Leader,2025-09-29,2.299465240641707,3.854505971769795,3.405405405405393,10.96287703016241,-10.774253731343297,64.91379310344827,0.65,0.8007968,-,Yes,Yes,Yes,54,56,2.42
OSCR,Leader,2025-09-26,1.9369120088544634,1.8242122719734688,-2.8993147074327763,8.225616921269108,-14.643188137164032,58.793103448275886,0.45,0.7211155,-,Yes,Yes,No,40,60,1.81
OSCR,Leader,2025-09-25,1.2877939529675198,-1.8980477223427439,-5.337519623233911,5.9133489461358435,-16.674343620451403,55.94827586206896,0.35,0.67330676,-,No,No,No,46,64,1.55
OSCR,Leader,2025-09-24,2.6726057906458767,3.828828828828823,3.7703995498030496,10.353081986834223,-17.42051052395879,58.96551724137933,0.5,0.7171315,-,No,No,Yes,64,55,1.94
OSCR,Leader,2025-09-23,-4.97592295345104,-3.9999999999999925,-0.9481316229782433,5.714285714285716,-22.54688181421718,53.103448275862085,0.3,0.61354584,Negative,No,No,No,62,57,1.35
OSCR,Leader,2025-09-22,-1.726427622841964,-2.477596204533472,-1.2279765082754968,19.974059662775613,-20.498495917490335,59.48275862068966,0.5,0.69721115,Negative,Yes,No,Yes,69,55,2.19
OSCR,Leader,2025-09-19,-1.3007284079084247,-0.7326007326007411,-1.8623900672529725,24.23051735428945,-18.47872797593468,63.53448275862068,0.65,0.7768924,Negative,Yes,No,Yes,71,50,2.77
OSCR,Leader,2025-09-18,5.755395683453224,7.540799099606077,-1.6469377251672634,14.912808177991588,-17.87709497206704,64.74137931034483,0.7,0.7808765,-,Yes,No,Yes,72,45,3.0
OSCR,Leader,2025-09-17,1.0807736063708884,-0.8923591745677695,-8.778234086242309,6.726726726726739,-23.635582294800173,53.18965517241379,0.5,0.625498,Negative,No,No,No,61,46,1.71
OSCR,Leader,2025-09-16,0.5044843049327286,-4.271222637479988,-10.573566084788034,14.64194373401535,-22.94800171895144,54.568965517241374,0.55,0.64541835,Negative,No,No,Yes,65,45,1.96
OSCR,Leader,2025-09-15,-2.4479166666666607,-3.1039834454216098,-7.642998027613412,27.588555858310638,-19.51009883970778,61.46551724137932,0.7,0.75697213,-,No,No,Yes,63,59,2.98
OSCR,Leader,2025-09-12,0.4677754677754775,-0.514668039114774,-0.514668039114774,29.470864032150025,-16.93167168027504,66.63793103448275,0.75,0.78884465,-,No,Yes,Yes,53,65,3.75
OSCR,Leader,2025-09-11,-2.6796894565489615,-0.2566735112936369,5.71273122959739,29.70627503337784,-16.501933820369572,67.5,0.8,0.78884465,-,No,Yes,Yes,55,64,3.79
OSCR,Leader,2025-09-10,-5.436893203883497,-2.8428927680797966,10.18099547511313,24.791800128123008,-16.287064890416847,67.93103448275863,0.85,0.8007968,Negative,No,Yes,Yes,49,68,3.89
OSCR,Leader,2025-09-09,-1.2315270935960632,-1.134122287968442,22.03286670724285,29.6895213454075,-13.83755908895573,72.84482758620692,0.95,0.84462154,Negative,Yes,Yes,Yes,53,60,4.79
PANW,Leader,2025-10-07,-1.0270599821788684,-0.7244331545771088,3.644042824869853,6.920660654574928,-0.7244331545771088,38.44135397533455,0.95,0.39043826,-,Yes,Yes,Yes,68,52,4.74
