ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
LIT,Theme,2025-09-05,1.6690126684094198,7.528711186729042,8.172871202396227,19.782042170101867,0.0,59.45860076333594,1.0,0.96414346,Positive,Yes,Yes,Yes,41,61,8.56
LIT,Theme,2025-09-04,-0.021263023601947317,0.234491579620566,0.5130397605814574,11.42180094786729,-3.3397672700287706,48.29397563077642,0.8,0.75298804,-,Yes,Yes,Yes,28,74,5.61
LIT,Theme,2025-09-03,-0.12774111134767896,0.21362956633197427,1.1863675582398647,13.063388768377916,-3.565897121162276,47.9470522509511,0.85,0.7768924,-,No,Yes,Yes,32,70,5.36
LIT,Theme,2025-09-02,0.4722043356943484,-1.3695743784239323,0.8836206896551735,14.73039215686276,-3.771469713101805,47.63166736020086,0.95,0.7928287,Negative,No,Yes,Yes,46,59,5.5
LLY,Leader,2025-09-30,4.957631781666105,5.022642496318008,2.1446357332191024,4.1524475142646455,-17.59384814253674,22.214038537635574,0.5,0.107569724,Positive,Yes,Yes,Yes,46,56,1.71
LLY,Leader,2025-09-29,0.13231341740749247,0.27189665166864607,-3.767136896483214,-0.7445762063500783,-21.534871053780304,16.36922822801783,0.05,0.03984064,-,No,No,No,50,51,-0.45
LLY,Leader,2025-09-26,0.05800143622602949,1.39240683468842,-3.6503144988630276,-1.311685304493504,-21.747636609690137,16.053682152108074,0.05,0.03984064,Positive,No,No,No,39,54,-0.6
LLY,Leader,2025-09-25,-3.128770317350571,-3.674597290557391,-6.3360989868008755,-2.9129247449152795,-22.82226467126518,14.459934205254266,0.0,0.027888447,Negative,No,No,No,42,57,-1.18
LLY,Leader,2025-09-24,-0.5549672247617266,-0.6867653752443137,-2.4048518016654974,6.690348467634077,-19.878107791010336,18.8263230526146,0.0,0.05179283,-,No,No,No,59,49,0.32
LLY,Leader,2025-09-23,-0.47830315626791187,-1.0556990529174137,-2.318525977167818,4.960094424460437,-19.32405332308269,19.648024255364362,0.05,0.05179283,-,No,No,Yes,58,52,0.6
LLY,Leader,2025-09-22,0.8536389868547767,0.39362225561510034,0.9035138133361764,6.357949902792259,-18.463270845620073,20.924624369577938,0.2,0.059760958,-,No,No,Yes,64,51,1.04
LLY,Leader,2025-09-19,-1.7006535947712398,-1.4339454471576585,-0.4500986245515537,6.5987185302789575,-18.782959193586112,20.450504377348054,0.25,0.059760958,Negative,No,No,Yes,65,47,0.82
LLY,Leader,2025-09-18,0.20357771415060455,0.3683580440187795,0.8793039614957365,8.492484464100336,-17.60140833995486,22.20282624052201,0.8,0.0996016,Positive,Yes,Yes,Yes,65,44,1.53
LLY,Leader,2025-09-17,-0.17794178480207146,-0.5989198519700367,0.730168826694233,8.893345748871862,-17.903816236679493,21.75433435598024,0.85,0.0996016,Negative,Yes,Yes,Yes,54,42,1.31
LLY,Leader,2025-09-16,2.5898672533723355,2.2079952953126813,1.8784721759635525,9.052664603625061,-17.409163319894194,22.487938938552166,1.0,0.107569724,Positive,Yes,Yes,Yes,58,42,1.65
LLY,Leader,2025-09-15,-0.6480141288326413,-0.953150028462113,1.292916711794656,9.549618231643752,-19.368425603529083,19.841836819755642,0.45,0.059760958,-,No,Yes,Yes,58,55,0.47
LLY,Leader,2025-09-12,-0.6288067142875886,-0.11768128206484096,3.87508422601448,14.61276530629554,-18.592489897819863,20.995101665720227,0.85,0.087649405,-,Yes,Yes,Yes,48,60,0.87
LLY,Leader,2025-09-11,0.5049968105464542,0.2199782672073214,1.7996796381795965,18.527087776489903,-18.496575623086365,21.137658014735283,0.9,0.087649405,-,Yes,Yes,Yes,51,60,0.91
LLY,Leader,2025-09-10,0.8728896255798091,0.5342321578449605,2.2755919385224255,19.050755087336135,-18.67547191079154,20.871766397471237,1.0,0.09163347,-,Yes,Yes,Yes,44,62,0.77
LLY,Leader,2025-09-09,2.2378708218693033,1.6205458680818907,2.0974169942463705,20.229461948538187,-19.107624991332372,20.229461948538187,1.0,0.087649405,-,Yes,Yes,Yes,47,55,0.48
LLY,Leader,2025-09-08,1.2237738279590404,1.5717605643486676,0.8272134101394935,15.504169970457404,-20.397618102073977,18.312159142122052,0.8,0.067729086,-,Yes,Yes,Yes,46,59,-0.26
LLY,Leader,2025-09-05,-2.3485967503692806,-2.113311168243792,-0.6489425651674985,-2.3586728060507323,-22.564420307237466,16.48135119915328,0.65,0.05179283,-,No,No,Yes,41,61,-1.02
LLY,Leader,2025-09-04,0.895676442826776,0.6885054822926673,1.1904599752101008,-2.8005538712685407,-21.737854470939034,18.996109266048265,0.85,0.067729086,-,Yes,Yes,Yes,28,74,-0.15
LLY,Leader,2025-09-03,0.7936941613617243,0.35909084726397644,0.24455524910669268,-3.848076592598737,-22.555573176288746,18.182416846951057,0.85,0.067729086,-,Yes,Yes,Yes,32,70,-0.46
LLY,Leader,2025-09-02,0.9890245745133974,0.35627508258484486,5.732529877899695,-3.3538436394896287,-22.83267398110096,17.75955307009738,0.85,0.067729086,-,Yes,Yes,Yes,46,59,-0.61
MAGS,Theme,2025-09-30,0.2937992886964613,0.123494905835142,0.4491249806411801,8.479678876066243,-1.097895699908502,60.14814814814815,0.6,0.9681275,-,Yes,Yes,Yes,46,56,4.91
MAGS,Theme,2025-09-29,-0.09253547193091016,0.512024825446078,-1.2198841110094505,6.844796305459333,-1.2198841110094505,59.95061728395061,0.8,0.98406374,-,Yes,Yes,Yes,50,51,4.95
MAGS,Theme,2025-09-26,0.32689912826899814,0.546021840873645,-1.0136691752418936,6.811402055021554,-1.7230863068008473,59.13580246913581,0.7,0.9760956,Positive,No,No,Yes,39,54,4.8
MAGS,Theme,2025-09-25,0.0,-0.835396039603975,-0.3110419906687478,6.301824212271967,-2.256785605367495,58.271604938271594,0.75,0.9800797,Negative,No,No,Yes,42,57,4.62
MAGS,Theme,2025-09-24,-0.44663483751733457,0.10840947808581358,0.8739076154806513,7.554076539101495,-1.4333638304361074,59.60493827160494,0.85,0.98804784,-,No,Yes,Yes,59,49,5.58
MAGS,Theme,2025-09-23,-1.7647953750190348,-1.5401036901494414,0.23284694194347644,7.958535361979591,-1.5401036901494414,59.43209876543207,0.8,0.98406374,Negative,No,Yes,Yes,58,52,5.7
MAGS,Theme,2025-09-22,0.6136851795029097,0.7218553217631651,2.2450888681010195,12.332990750256933,0.0,61.92592592592592,1.0,1.0,-,Yes,Yes,Yes,64,51,7.11
MAGS,Theme,2025-09-19,0.5249343832021136,1.2597200622084026,3.464166534244395,10.95773687798227,0.0,60.76543209876544,1.0,1.0,Positive,Yes,Yes,Yes,65,47,6.27
MAGS,Theme,2025-09-18,-0.5105987931301237,0.34332084893882175,3.70967741935484,8.358611391978421,-0.18627755355480335,58.76543209876544,0.9,0.9920319,Positive,Yes,Yes,Yes,65,44,5.42
MAGS,Theme,2025-09-17,-0.21800062285892707,-0.5277864017385947,4.381821143508713,6.233421750663126,-0.5277864017385947,58.22222222222222,0.95,0.99601597,Negative,Yes,Yes,Yes,54,42,5.36
MAGS,Theme,2025-09-16,0.1476875242907072,0.4365450576863106,4.374594944912502,6.514550264550278,0.0,59.06172839506174,1.0,1.0,-,Yes,Yes,Yes,58,42,6.29
MAGS,Theme,2025-09-15,0.5329153605015735,1.9227713332274021,4.684184755998033,5.771767810026396,0.0,58.37037037037036,1.0,1.0,Positive,Yes,Yes,Yes,58,55,6.06
MAGS,Theme,2025-09-12,1.3039278815196509,1.4999999999999902,2.80999836628002,4.240516812986583,0.0,55.38271604938272,1.0,0.98804784,Positive,Yes,Yes,Yes,48,60,4.99
MAGS,Theme,2025-09-11,0.5677210056772131,0.9936471738068109,1.0924506766672115,2.3609047383192916,0.0,53.08641975308641,0.8,0.936255,-,Yes,Yes,Yes,51,60,3.81
MAGS,Theme,2025-09-10,-1.159233617774913,-0.5346727154893038,1.3705416116248426,2.487479131886472,-0.5346727154893038,51.580246913580254,0.75,0.9123506,Negative,Yes,Yes,Yes,44,62,3.3
MAGS,Theme,2025-09-09,0.43938161106589213,0.734454055818512,4.415496531889707,2.9868179542799966,0.0,52.395061728395056,1.0,0.9681275,Positive,Yes,Yes,Yes,47,55,3.66
MAGS,Theme,2025-09-08,-0.43873903152420457,0.09802319882372679,2.475330322796454,3.917910447761197,-0.09783140388063272,51.28395061728397,0.9,0.9561753,-,Yes,Yes,Yes,46,59,3.18
MAGS,Theme,2025-09-05,-0.4715447154471586,-0.19566280776128764,0.956622134256957,4.20497105890365,-0.19566280776128764,51.135802469135804,1.0,0.9681275,Negative,Yes,Yes,Yes,41,61,3.3
MAGS,Theme,2025-09-04,0.8717105263157832,1.271466314398939,1.6407026847861994,6.494183017885047,0.0,51.43209876543209,1.0,0.96414346,Positive,Yes,Yes,Yes,28,74,3.72
MAGS,Theme,2025-09-03,0.4145249544022622,2.4530536288276172,0.43117744610283726,4.594127806563053,-0.13192612137202797,49.530864197530875,0.9,0.92828685,Positive,Yes,Yes,Yes,32,70,3.05
MAGS,Theme,2025-09-02,0.7671326287078228,-1.1373139320956627,-1.6472545757071577,4.195311122862688,-2.5230870712401043,45.95061728395062,0.2,0.7968128,Negative,No,No,No,46,59,1.65
MARA,Leader,2025-09-30,-0.054734537493150714,-2.143622722400851,3.105590062111796,14.267834793491874,-33.40627279358132,73.57414448669203,0.8,0.53386456,-,Yes,Yes,Yes,46,56,1.6
MARA,Leader,2025-09-29,13.159490600363878,15.68505889646623,1.6893732970027164,16.91729323308271,-31.947483588621452,77.37642585551332,1.0,0.61752987,Positive,Yes,Yes,Yes,50,51,1.98
MARA,Leader,2025-09-26,-0.4935225169648505,0.37336652146857663,-11.80973209404046,1.766561514195586,-41.17432530999271,53.326996197718636,0.2,0.19521913,-,No,No,No,39,54,-0.27
MARA,Leader,2025-09-25,-6.948465547191662,-8.900226757369612,-13.135135135135133,1.4520202020201989,-41.393143690736686,52.75665399239544,0.25,0.20717132,Negative,No,No,No,42,57,-0.39
MARA,Leader,2025-09-24,-2.7027027027026973,-0.39525691699604515,1.730103806228378,14.54545454545455,-35.66739606126915,67.68060836501901,0.8,0.45019922,Negative,No,Yes,Yes,59,49,1.04
MARA,Leader,2025-09-23,-4.989270386266098,-3.4877384196185357,1.026811180832854,8.717004297114794,-35.41210795040117,68.34600760456276,0.85,0.45418328,Negative,No,Yes,Yes,58,52,1.15
MARA,Leader,2025-09-22,3.789592760181004,0.32804811372335596,12.992610837438434,18.310767246937477,-33.078045222465356,74.42965779467683,0.9,0.5378486,Positive,Yes,Yes,Yes,64,51,1.93
MARA,Leader,2025-09-19,-1.1351351351351346,-1.1351351351351346,12.139791538933164,18.381877022653725,-33.296863603209346,73.85931558935361,0.95,0.5418327,-,Yes,Yes,Yes,65,47,1.87
MARA,Leader,2025-09-18,4.225352112676051,6.689734717416385,17.75938892425206,21.95121951219512,-32.5309992706054,75.8555133079848,1.0,0.58565736,Positive,Yes,Yes,Yes,65,44,2.1
MARA,Leader,2025-09-17,-0.17271157167531026,-1.083856246434689,9.331651954602771,7.768800497203232,-36.76148796498906,64.82889733840305,0.95,0.42231077,Negative,Yes,Yes,Yes,54,42,0.8
MARA,Leader,2025-09-16,7.51303281202087,7.943349753694595,10.043942247332094,11.869814932992995,-36.06856309263311,66.63498098859317,1.0,0.4422311,Positive,Yes,Yes,Yes,58,42,1.08
MARA,Leader,2025-09-15,0.03079765937787915,-0.42918454935622075,6.842105263157894,3.111111111111109,-40.77315827862875,54.37262357414448,0.65,0.24701196,Negative,Yes,Yes,Yes,58,55,-0.52
MARA,Leader,2025-09-12,2.9671717171717127,3.8192234245703283,7.373271889400912,2.8373266078184134,-40.51787016776077,55.038022813688215,0.85,0.27888447,Positive,Yes,Yes,Yes,48,60,-0.45
MARA,Leader,2025-09-11,-0.9457755359394637,-0.9457755359394637,3.970880211780292,-0.06361323155216203,-42.70605397520059,49.33460076045628,0.2,0.13944224,-,Yes,Yes,Yes,51,60,-1.13
MARA,Leader,2025-09-10,-1.429459291485402,-0.439422473320783,-0.18879798615482057,1.2771392081736943,-42.15900802334064,50.76045627376426,0.3,0.19123507,Negative,Yes,Yes,Yes,44,62,-0.99
MARA,Leader,2025-09-09,3.3744321868916183,4.802631578947381,-0.8094645080946372,3.5760728218465543,-41.903719912472646,51.42585551330798,0.5,0.22310758,Positive,Yes,Yes,Yes,47,55,-0.88
MARA,Leader,2025-09-08,0.0,0.06583278472678256,-4.881101376720909,-4.702194357366773,-44.56601021152444,44.486692015209115,0.05,0.087649405,Positive,No,No,No,46,59,-1.55
MARA,Leader,2025-09-05,-2.0000000000000018,0.5294506949040434,-4.824561403508776,-4.405286343612347,-44.60247994164843,44.39163498098859,0.05,0.087649405,Positive,No,No,No,41,61,-1.48
MARA,Leader,2025-09-04,-3.941513032422128,-4.9087476400251795,-4.6687697160883275,-3.2650448143405897,-44.89423778264041,43.63117870722433,0.0,0.07569721,Negative,No,No,No,28,74,-1.61
MARA,Leader,2025-09-03,-1.609907120743026,-1.0585305105852982,0.31565656565657463,-0.9351620947630868,-42.04959883296864,51.04562737642586,0.65,0.24701196,Negative,No,Yes,Yes,32,70,-0.85
MARA,Leader,2025-09-02,2.5542784163473664,0.5006257822277815,4.2857142857142705,3.612903225806452,-41.42961342086069,52.6615969581749,0.8,0.27888447,Positive,Yes,Yes,Yes,46,59,-0.65
META,Leader,2025-09-30,-1.0602896598181255,-1.2133440947000196,-2.7826317182949367,-0.5165993112682066,-6.976723938274687,51.74212429378065,0.0,0.5458167,Negative,No,No,No,46,56,-1.06
META,Leader,2025-09-29,-0.7105459985041196,-0.04705882352941115,-2.8438496523602863,-0.9585720081779381,-5.8341683811016125,53.60589231732418,0.0,0.5816733,-,No,No,No,50,51,-0.5
META,Leader,2025-09-26,-0.8333333333333304,-0.6890013486266611,-4.383423272030907,-0.41741685150965546,-5.789834185424169,53.67821147566567,0.0,0.6055777,-,No,No,No,39,54,-0.42
META,Leader,2025-09-25,-0.6025615502024073,-1.5447111718770556,-3.9508041818492323,-0.6200967549180758,-5.136221472008085,54.74440249578591,0.0,0.66533864,-,No,No,No,42,57,-0.05
META,Leader,2025-09-24,0.41716171617161013,0.696319830553338,-1.8735086455157979,1.0463178561684883,-3.647859188550928,57.172259954393056,0.3,0.7211155,-,No,No,Yes,59,49,0.76
META,Leader,2025-09-23,-1.8004549886252885,-1.275550211720422,-2.9629905826144998,0.1494857326416632,-4.31413881501771,56.08540631760381,0.0,0.67330676,Negative,No,No,No,58,52,0.46
META,Leader,2025-09-22,-2.1340547039374935,-1.6309514632970368,0.1288086831494839,3.5969422270305307,-3.0778481012694536,58.10207770449794,0.1,0.7051793,Negative,No,No,Yes,64,51,1.16
META,Leader,2025-09-19,-1.0223544670711737,-0.23966677347425636,3.016186026811707,4.100465414865839,-1.470886075951583,60.723398321279554,0.7,0.8486056,Negative,Yes,Yes,Yes,65,47,2.12
META,Leader,2025-09-18,-0.06404098622811993,0.5846219294463273,3.9086429617804175,3.828445201481334,-1.234177215187926,61.10952431997696,0.95,0.90438247,Positive,Yes,Yes,Yes,65,44,2.38
META,Leader,2025-09-17,-0.5480839497892354,-0.4216944800917166,3.156333945052836,1.0874806156103034,-1.808227848099908,60.173117152028446,0.9,0.90039843,-,Yes,Yes,Yes,54,42,2.16
META,Leader,2025-09-16,1.564537157748025,1.8700143847258932,1.73697270470754,-0.7933981126601153,-1.3924050633006502,60.85141870586028,0.95,0.9123506,Positive,Yes,Yes,Yes,58,42,2.55
META,Leader,2025-09-15,0.9544932472564716,1.2056803292700202,1.648278612248899,-2.2285297840547336,-3.202531645578821,57.89869048057963,0.4,0.7968128,Positive,Yes,Yes,Yes,58,55,1.66
META,Leader,2025-09-12,0.9168920498168642,0.6245838327327391,0.4173034753185423,-3.1394215977755713,-4.355696202532144,56.01761676504757,0.2,0.7450199,-,Yes,Yes,Yes,48,60,1.12
META,Leader,2025-09-11,-0.4969191015664398,-0.14362084097934158,0.30054097375846744,-4.949367088606838,-4.949367088606838,55.0492045009539,0.0,0.7131474,-,No,Yes,No,51,60,0.77
META,Leader,2025-09-10,-1.718662188120057,-1.7918244743342693,2.025642765083302,-1.8136237220378937,-4.812658227847799,55.272207751533855,0.15,0.7689243,Negative,No,Yes,No,44,62,0.87
META,Leader,2025-09-09,1.0838426909972165,1.7812043067926053,4.161281985008336,-0.46795788378894976,-3.075949367091191,58.10517497186882,0.7,0.90836656,Positive,Yes,Yes,Yes,47,55,1.87
META,Leader,2025-09-08,-0.48875984630064595,-0.01993487939169203,1.8410721537852615,-1.2509352480164715,-4.772151898736821,55.33828278873811,0.3,0.812749,Negative,Yes,Yes,No,46,59,0.92
META,Leader,2025-09-05,-0.021923559853453956,0.5075803112267074,0.17840263077848473,-2.531120869440373,-4.7531645569668495,55.369255462426324,0.3,0.8286853,-,Yes,Yes,No,41,61,0.91
META,Leader,2025-09-04,0.010687043288437614,1.573841666102327,0.16992694479402992,-1.9398527755193906,-5.234177215194514,54.5846143955687,0.15,0.78884465,Positive,Yes,Yes,No,28,74,0.7
META,Leader,2025-09-03,0.1426630434755216,0.2639060820790684,-2.2609733457123693,-5.064595489266344,-6.702531645575094,52.18939429673786,0.0,0.749004,-,No,No,No,32,70,0.01
META,Leader,2025-09-02,1.2492424659811263,-0.4859888994155681,-2.414708615418504,-1.9866401781347909,-6.9481012658246355,51.78881438366367,0.05,0.76095617,-,No,No,No,46,59,-0.06
MRVL,Leader,2025-09-30,2.9008567931456453,2.0390824129141727,12.664165103189484,33.73101089636521,-33.17949345051977,70.41054128306999,0.95,0.55378485,-,Yes,Yes,Yes,46,56,3.62
MRVL,Leader,2025-09-29,-1.5533516549169568,-0.9378381627990873,9.08248378127896,6.6813414476239785,-34.51479083369007,67.0051682682543,0.9,0.49402392,-,Yes,Yes,Yes,50,51,3.14
MRVL,Leader,2025-09-26,0.8487935006669112,-0.7636320248180395,11.998384056019384,11.20470651156571,-33.894831334361,68.58623431084729,0.95,0.53386456,-,Yes,Yes,Yes,39,54,3.55
MRVL,Leader,2025-09-25,7.290533188248105,4.6447746285428915,12.90583322106964,12.86022084567735,-33.38614661696278,69.88351926887233,1.0,0.5737052,Positive,Yes,Yes,Yes,42,57,3.84
MRVL,Leader,2025-09-24,4.067047817047831,7.3304744036451375,12.834601296139759,9.787525702535982,-36.342876536839874,62.3430504503518,1.0,0.43426296,Positive,Yes,Yes,Yes,59,49,2.88
MRVL,Leader,2025-09-23,-1.021355617455888,-1.2048192771084265,8.364798141155983,2.219178082191786,-40.69054123085268,51.25531807473158,0.75,0.2549801,-,Yes,Yes,Yes,58,52,0.78
MRVL,Leader,2025-09-22,2.9720518064076495,1.710207379477513,12.012457363191453,6.066563684875725,-39.96725514830211,53.09989512442341,0.75,0.26693228,-,Yes,Yes,Yes,64,51,1.18
MRVL,Leader,2025-09-19,-0.6488728343032935,0.04041492657955725,10.259836674090582,4.268463914630738,-40.97667638438918,50.525595285842506,0.65,0.22310758,Positive,Yes,Yes,Yes,65,47,0.66
MRVL,Leader,2025-09-18,2.0343642611683865,4.578754578754585,11.473194173299284,2.997086166227292,-41.000520980517216,50.46478505343508,0.75,0.2430279,Positive,Yes,Yes,Yes,65,44,0.48
MRVL,Leader,2025-09-17,3.078710426953246,3.078710426953246,5.78241430700448,-7.505863956215785,-43.583685561054985,43.87700987596419,0.6,0.16733068,Positive,Yes,Yes,Yes,54,42,-0.47
MRVL,Leader,2025-09-16,1.5035377358490587,2.1207177814029254,3.022142429682817,-9.620685129282059,-45.26870368743655,39.57975345250624,0.55,0.119521916,-,Yes,Yes,Yes,58,42,-1.12
MRVL,Leader,2025-09-15,-0.029651593773161178,0.11878247958427846,2.1666666666666723,-14.688765182186236,-46.40529610287317,36.68113237441908,0.35,0.07968128,-,Yes,Yes,No,58,55,-1.52
MRVL,Leader,2025-09-12,-0.2960769800148033,1.1413125093857834,6.3477025106584595,-15.090771558245086,-46.46888169254796,36.51897175466592,0.35,0.087649405,-,Yes,Yes,No,48,60,-1.59
MRVL,Leader,2025-09-11,-0.6119402985074629,-0.7600596125186154,3.8845553822153045,-14.419740393265645,-47.07294479445833,34.978445867011196,0.25,0.07171315,-,Yes,Yes,No,51,60,-1.73
MRVL,Leader,2025-09-10,-1.207302709069502,0.388988629563114,7.687369603594907,-13.172877846790898,-46.667586660281636,36.012219817937385,0.35,0.087649405,Positive,Yes,Yes,No,44,62,-1.65
MRVL,Leader,2025-09-09,1.4957102725685179,1.2727272727272698,3.467492260061933,-13.576415826221877,-46.87423982672465,35.48519780373973,0.3,0.08366534,-,Yes,No,No,47,55,-1.7
MRVL,Leader,2025-09-08,3.7491157745814574,4.2160113690194345,4.986876640419946,-12.9861568885959,-47.5418885183098,33.782511296331876,0.25,0.07171315,Positive,Yes,No,No,46,59,-1.85
MRVL,Leader,2025-09-05,-1.0159424820256335,-1.201248049921988,-17.998187232940577,-15.918746680828455,-49.66405757370544,28.370400612071165,0.1,0.01992032,Negative,No,No,No,41,61,-2.52
MRVL,Leader,2025-09-04,3.1541680077244783,2.8727331086502828,-14.293354726567742,-16.351298447083394,-49.052046273085736,29.93119657719503,0.1,0.027888447,Positive,No,No,No,28,74,-2.36
MRVL,Leader,2025-09-03,-2.7090327113748147,-3.544891640866865,-16.0921088068947,-18.580948647589178,-50.47477384205884,26.302852710218772,0.0,0.007968128,Negative,No,No,No,32,70,-2.79
MRVL,Leader,2025-09-02,4.269227665240893,2.7598822874413287,-11.44619602467445,-13.230355943586314,-48.654636337618385,30.944700450652096,0.05,0.05179283,Positive,No,No,No,46,59,-2.41
MSFT,Leader,2025-09-30,0.9176993219546459,0.650991061018269,1.7123892936394158,2.222266079851587,-3.1434233384493693,46.59094650526008,0.7,0.6932271,-,Yes,Yes,Yes,46,56,0.82
MSFT,Leader,2025-09-29,0.60606060606061,0.6139287529816739,0.029157352512387824,0.9732360097323589,-3.769872864110524,45.6428247352193,0.6,0.67330676,-,Yes,Yes,Yes,50,51,0.39
MSFT,Leader,2025-09-26,0.27447751244951135,0.8737155592371204,-1.2492035603266838,0.9314441330859902,-4.357052419506358,44.754137464195985,0.5,0.6613546,-,Yes,Yes,Yes,39,54,-0.03
MSFT,Leader,2025-09-25,-0.2498524493409482,-0.6115848279917735,-0.2792801652079846,0.9939447056011463,-5.185461792246338,43.500352556351004,0.35,0.64143425,-,No,No,Yes,42,57,-0.67
MSFT,Leader,2025-09-24,-0.0450644617735807,0.18066492547570423,0.025489196502093137,1.1680482290881589,-4.602022234018632,44.38337939889645,0.4,0.6533865,-,No,No,Yes,59,49,-0.19
MSFT,Leader,2025-09-23,-0.8894511483067191,-1.0146758674312473,0.03732516108754247,0.3942984444926356,-4.77406210375243,44.12299968891513,0.1,0.62151396,-,No,No,Yes,58,52,-0.29
MSFT,Leader,2025-09-22,-0.22110591749258113,-0.6719054698511195,-0.17657559764048258,2.0248294462954286,-3.7979228428714706,45.60037152163539,0.3,0.6494024,-,Yes,Yes,Yes,64,51,0.4
MSFT,Leader,2025-09-19,1.4435130053274792,1.8644901170223216,1.5748185918807556,2.582957824308174,-3.147163335617509,46.585286076782204,0.5,0.7171315,Positive,Yes,Yes,Yes,65,47,0.85
MSFT,Leader,2025-09-18,-0.594342020371863,-0.3078310654484162,1.4850002993952227,-0.09476237616310446,-4.919921993309362,43.902242978278764,0.2,0.6374502,-,No,Yes,Yes,65,44,-0.31
MSFT,Leader,2025-09-17,-0.11750421056755389,0.19251925192518282,1.9285728560864968,-1.206823801922896,-4.62633221561145,44.34658661379041,0.3,0.6812749,-,Yes,Yes,Yes,54,42,-0.09
MSFT,Leader,2025-09-16,-1.5167930660888396,-1.2263272275690795,2.1327822475472047,-1.978602956810549,-4.809592076849634,44.0692256183755,0.25,0.66533864,-,Yes,Yes,Yes,58,42,-0.17
MSFT,Leader,2025-09-15,1.2912989642092088,1.0707981957246648,3.44439983942193,-1.2003705439067702,-3.6277529717217316,45.8579210173778,0.35,0.7370518,-,Yes,Yes,Yes,58,55,0.69
MSFT,Leader,2025-09-12,0.6414684693575534,1.7744156803257471,3.010101010100996,-1.8903306705378764,-4.64877219862021,44.31262404292327,0.25,0.70119524,Positive,Yes,Yes,Yes,48,60,0.01
MSFT,Leader,2025-09-11,-0.2468889995022372,0.1279053500409688,-1.3701596550977468,-5.178239874969959,-6.3112009398523465,41.796563584516555,0.0,0.6055777,-,Yes,No,No,51,60,-1.16
MSFT,Leader,2025-09-10,-0.5189073124179933,0.39325053670671295,-0.9854556248144908,-3.943570956712672,-6.430880849232379,41.615429873225175,0.1,0.6334661,Positive,Yes,No,No,44,62,-1.23
MSFT,Leader,2025-09-09,-0.6022774863889246,0.04215174628663387,-1.3283972125435528,-4.369319673278316,-6.7974005717087564,41.060707882395356,0.05,0.6294821,-,No,No,No,47,55,-1.49
MSFT,Leader,2025-09-08,0.01907228395618965,0.6464646464646506,-1.6755807298348135,-4.189375257475247,-6.8366705419740885,41.001273383377864,0.05,0.6494024,-,No,No,No,46,59,-1.45
MSFT,Leader,2025-09-05,-2.763863515822973,-2.55330039175542,-2.8726159642100235,-5.548293028550832,-7.435070088874296,40.095604826921004,0.0,0.625498,Negative,No,No,No,41,61,-1.81
MSFT,Leader,2025-09-04,0.7277414237557123,0.5184525576333199,0.24272802620672884,-3.5895519213635207,-5.009681925344389,43.76639269481024,0.05,0.76095617,-,Yes,Yes,No,28,74,-0.15
MSFT,Leader,2025-09-03,0.309652831536944,0.04553373455813414,0.659310015138237,-5.499621554368939,-5.499621554368939,43.02487656421117,0.15,0.7729084,-,No,No,No,32,70,-0.48
MSFT,Leader,2025-09-02,0.9301349744737397,-0.309854151453548,0.1705469400705928,-3.4646451095111552,-5.542631521802388,42.95978163671583,0.3,0.7968128,-,No,No,No,46,59,-0.42
MSOS,Theme,2025-09-30,-9.280303030303038,-9.280303030303038,9.111617312072905,-14.003590664272892,-38.589743589743584,132.5242718446602,0.75,0.7450199,Negative,Yes,Yes,Yes,46,56,1.36
MSOS,Theme,2025-09-29,6.666666666666665,28.155339805825253,20.2733485193622,-4.86486486486486,-32.30769230769231,156.3106796116505,0.9,0.81673306,Positive,Yes,Yes,Yes,50,51,3.21
MSOS,Theme,2025-09-26,-3.9627039627039617,-3.738317757009346,-7.415730337078652,-25.63176895306859,-47.179487179487175,100.0,0.0,0.60956174,-,No,No,No,39,54,-0.26
MSOS,Theme,2025-09-25,-7.75862068965516,-7.95698924731183,-6.140350877192969,-22.18181818181818,-45.128205128205124,107.76699029126213,0.1,0.64143425,-,No,No,No,42,57,0.31
MSOS,Theme,2025-09-24,5.442176870748305,5.922551252847397,6.164383561643838,-11.596958174904938,-40.38461538461537,125.72815533980584,0.45,0.7131474,-,Yes,Yes,No,59,49,1.72
MSOS,Theme,2025-09-23,-0.22727272727274261,0.0,-0.45351473922903285,-12.20000000000001,-43.717948717948715,113.10679611650482,0.15,0.6533865,-,No,No,No,58,52,0.92
MSOS,Theme,2025-09-22,-0.9029345372460473,-1.3483146067415852,6.295399515738498,-12.723658051689867,-43.717948717948715,113.10679611650482,0.1,0.64541835,-,No,No,No,64,51,0.97
MSOS,Theme,2025-09-19,-2.19780219780219,-2.412280701754377,5.952380952380953,-6.118143459915615,-42.94871794871794,116.01941747572818,0.25,0.66533864,-,Yes,No,No,65,47,1.17
MSOS,Theme,2025-09-18,4.109589041095885,4.109589041095885,4.109589041095885,5.069124423963123,-41.53846153846155,121.35922330097087,0.25,0.689243,-,Yes,Yes,No,65,44,1.53
MSOS,Theme,2025-09-17,-0.6802721088435382,-0.6802721088435382,-5.80645161290324,-11.515151515151523,-43.84615384615385,112.62135922330097,0.1,0.6494024,-,Yes,No,No,54,42,1.07
