ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
RSPF,Sector,2025-08-26,0.9360247645825215,0.24235747732710422,1.9961107447246995,1.0748674497385036,-0.17132287277767944,24.264945487701837,0.85,0.18326694,-,Yes,Yes,Yes,19,17,2.83
RSPF,Sector,2025-08-25,-0.2854770724344369,-0.4126801888097664,1.9544207914260259,-0.07884487151383901,-0.4126801888097664,23.964508232767944,0.95,0.21513945,-,Yes,Yes,Yes,21,16,2.9
RSPF,Sector,2025-08-22,1.5151515150313655,1.918893934921484,2.1802094439202335,1.1222910215563209,0.0,24.478205124703578,0.9,0.21115538,Positive,Yes,Yes,Yes,26,18,3.41
RSPG,Sector,2025-09-22,0.7185785210347406,0.1634146340830922,0.5657294635997401,3.5026403520331595,-8.119500650391542,19.437808517223853,0.0,0.023904383,-,No,No,No,18,29,1.0
RSPG,Sector,2025-09-19,-1.4122137404156687,-1.5750031753069105,-0.3215847696855345,3.8322390460195255,-8.269401871665194,19.24294808993279,0.0,0.035856575,-,No,No,No,15,26,0.9
RSPG,Sector,2025-09-18,-0.26602482905188074,-0.06346788531493841,0.5620130284928582,6.2053149871457824,-6.801522897970546,21.15108147000402,0.3,0.07171315,Negative,Yes,Yes,Yes,18,21,1.94
RSPG,Sector,2025-09-17,0.3183496753525361,0.038095238159763234,0.5488194002007063,6.301443799787654,-6.742334229612013,21.22802233218737,0.6,0.0996016,-,Yes,Yes,Yes,13,19,1.98
RSPG,Sector,2025-09-16,1.6129032257666376,2.034205752752327,2.6727509778121883,5.506430868188894,-6.777847430650963,21.18185781484636,0.55,0.09163347,Positive,Yes,Yes,Yes,16,19,1.95
RSPG,Sector,2025-09-15,-0.8606294154919536,-0.7203498842406786,0.809822361559287,3.0165509877688734,-8.636371615178263,18.765914744798764,0.15,0.03984064,-,No,No,Yes,16,22,0.8
RSPG,Sector,2025-09-12,-1.0689742937298408,-0.7025162855518019,0.89552238800783,4.013914905068905,-7.9734585302300705,19.627652400384775,0.4,0.055776894,-,Yes,No,Yes,13,27,1.29
RSPG,Sector,2025-09-11,0.25611473940738705,-0.07657945118182408,-0.05106600280944118,5.933292740601237,-7.322383179001257,20.474001883472148,0.5,0.07171315,-,Yes,Yes,Yes,20,24,1.68
RSPG,Sector,2025-09-10,1.925328476546917,2.1512385918848187,1.2012399896204728,6.692993804049396,-7.251356777042528,20.56633091799922,0.65,0.0996016,Positive,Yes,Yes,Yes,15,25,1.72
RSPG,Sector,2025-09-09,-0.23413111342720505,0.18286311390047771,-3.2908838733968993,3.662657115815726,-9.20458283084814,18.027282468582186,0.4,0.043824703,Positive,No,No,Yes,18,25,0.55
RSPG,Sector,2025-09-08,-1.021331609647269,-0.6359506814506144,-3.2233598786376216,4.035874439456966,-9.370311102085182,17.811848054685676,0.5,0.047808766,Negative,No,No,Yes,23,16,0.48
RSPG,Sector,2025-09-05,-0.7343468177770207,-1.634112089773887,-2.2332191345354913,4.304859889061663,-8.790262152695927,18.565868503400896,0.55,0.059760958,-,No,No,Yes,19,16,0.91
RSPG,Sector,2025-09-04,1.1101071381336869,1.175406871562723,0.4617160446400037,4.691259021660432,-7.275032244362112,20.535554573156855,0.85,0.11553785,-,No,Yes,Yes,15,25,2.15
RSPG,Sector,2025-09-03,-1.626429479059277,-2.3830538393388667,0.4606501006044983,3.585763981861545,-8.352266007343323,19.135230882907052,0.8,0.09561753,Negative,No,Yes,Yes,12,21,1.43
RSPG,Sector,2025-09-02,0.45598480051392,0.2528125395059977,2.7065527065298634,6.470667203616931,-6.114934345702783,22.043595470432376,1.0,0.23904383,-,Yes,Yes,Yes,22,15,3.43
RSPG,Sector,2025-08-29,0.46990093974514924,0.3806623524994057,2.900624349615888,3.682830930529679,-6.351689018898565,21.735832022008793,1.0,0.187251,-,Yes,Yes,Yes,21,15,3.28
RSPG,Sector,2025-08-28,0.9478672985934855,1.077337437493342,5.094012534949055,2.7241918665049214,-6.706821028692234,21.274186849373432,1.0,0.13545817,-,Yes,Yes,Yes,17,17,3.0
RSPG,Sector,2025-08-27,1.4837953923161562,1.1743333549462331,4.475412032629156,0.14127921904878438,-7.701190656114509,19.98158036599442,0.9,0.107569724,-,Yes,Yes,Yes,18,15,2.22
RSPG,Sector,2025-08-26,0.358119546723068,-0.2007252007609428,3.9592607580875905,-0.12829817011364986,-8.772505552295629,18.58895076191649,0.75,0.067729086,-,Yes,Yes,Yes,19,17,1.31
RSPG,Sector,2025-08-25,0.7042253521237773,0.44224765869582683,4.196464714611059,1.3651877133322277,-8.589020680539095,18.82746743448349,0.8,0.087649405,-,Yes,Yes,Yes,21,16,1.36
RSPG,Sector,2025-08-22,2.1661129567770665,2.520336044777771,3.0010718114097834,0.5887740415497555,-8.99150362497193,18.3042695721634,0.65,0.059760958,-,Yes,Yes,Yes,26,18,1.05
RSPH,Sector,2025-09-22,0.5549774540409391,0.27583707287717196,0.4144832354749495,-1.3250339673362643,-10.034562367761634,8.565388522123074,0.0,0.0,-,Yes,No,No,18,29,0.37
RSPH,Sector,2025-09-19,-0.6515775035113691,-0.6174957118231905,-0.5492619294237611,-2.2274721566651556,-10.282037768625706,8.266748691632774,0.0,0.0,-,No,No,No,15,26,0.15
RSPH,Sector,2025-09-18,0.4133654840894563,0.5866114560684643,-1.6531713901847045,-1.0522742703820698,-9.724590989152881,8.939445093569542,0.15,0.015936255,-,Yes,No,No,18,21,0.61
RSPH,Sector,2025-09-17,0.10362694294527852,0.13821700072673693,-0.10341261627954124,-0.7874015749192997,-10.251068503013238,8.30412071406663,0.1,0.011952192,-,No,No,No,13,19,0.14
RSPH,Sector,2025-09-16,0.1384083045340212,0.034566194357554814,-1.7317487266763854,-1.2960436560313537,-10.374945565152792,8.154632624705727,0.05,0.007968128,-,No,No,No,16,19,0.03
RSPH,Sector,2025-09-15,-0.7547169811554233,-0.6865774117797097,-1.8989487963510965,-0.24137931032098825,-10.405914830765262,8.117260602271891,0.0,0.003984064,Negative,No,No,No,16,22,0.01
RSPH,Sector,2025-09-12,-1.3211382112986225,-1.7206477732988557,-1.5212981742436016,0.20639834903910526,-9.78652952006749,8.864701049076352,0.0,0.011952192,-,No,No,No,13,27,0.53
RSPH,Sector,2025-09-11,1.7507723996082358,2.171664943252005,1.1949470811391416,3.963521571432338,-8.207096978176098,10.770674187959607,0.15,0.055776894,-,Yes,Yes,Yes,20,24,1.95
RSPH,Sector,2025-09-10,-1.2593601089861184,-1.4940577250023845,-0.7526513855855343,2.87234042565514,-10.158160706486152,8.41623678099368,0.05,0.027888447,-,No,No,No,15,25,0.22
RSPH,Sector,2025-09-09,-0.5067567568024955,-0.13563919976363747,0.5806010927885241,4.100388829969259,-8.795513023261393,10.060605763589002,0.3,0.06374502,-,Yes,Yes,Yes,18,25,1.51
RSPH,Sector,2025-09-08,-0.16926201739274616,-0.30425963471321094,0.2038735985921969,5.77474892410641,-8.671635961121837,10.210093852949885,0.5,0.07968128,Negative,Yes,Yes,Yes,23,16,1.59
RSPH,Sector,2025-09-05,1.0591048853932472,0.990099009900991,1.405553650771063,7.057546145413696,-8.3929125715406,10.54644205373101,0.75,0.11155379,-,Yes,Yes,Yes,19,16,1.94
RSPH,Sector,2025-09-04,0.4113815561556544,0.20526855958047374,-0.23841961850512572,3.8652482269758037,-9.291021271819611,9.462653406145428,0.4,0.055776894,Positive,Yes,No,Yes,15,25,1.12
RSPH,Sector,2025-09-03,0.0,-0.17076502745179134,-0.612036722190934,3.176844334560802,-9.476836864873771,9.23842127229133,0.55,0.07171315,-,No,No,Yes,12,21,0.99
RSPH,Sector,2025-09-02,0.20533880925954762,-0.5096839956292398,-0.2724795637620736,5.0215208036645365,-9.32199053712175,9.42528138408607,0.8,0.10358566,-,No,No,Yes,22,15,1.13
RSPH,Sector,2025-08-29,0.9605488849818933,0.8913267052329532,-1.3409319477157067,5.332856119921647,-8.857451554486339,9.985861718721312,0.75,0.087649405,-,Yes,No,Yes,21,15,1.58
RSPH,Sector,2025-08-28,-0.2735042732326609,-0.647138964318883,-0.9171195650291564,0.7599309153935696,-9.662652457927933,9.014189138437256,0.45,0.043824703,-,No,No,Yes,17,17,0.88
RSPH,Sector,2025-08-27,0.10228435043542206,-0.17001020074109974,-0.9112386096678304,0.893470790090678,-9.074236413152981,9.724257562433358,0.55,0.059760958,-,No,No,Yes,18,15,1.44
RSPH,Sector,2025-08-26,0.17029972764994739,0.17029972764994739,-0.16972165661198746,1.5538674034586641,-8.919390085400947,9.911117674228098,0.65,0.07569721,Positive,No,Yes,Yes,19,17,1.5
RSPH,Sector,2025-08-25,-1.1780545273138987,-1.5755950385407669,0.5135227658788377,0.2389894161594075,-9.074236413152981,9.724257562433358,0.75,0.08366534,Negative,No,Yes,Yes,21,16,1.24
RSPH,Sector,2025-08-22,0.913396481543649,1.3247282607868005,1.7394270123029187,2.4733768463967465,-7.618680933401134,11.48074261195573,0.9,0.107569724,-,Yes,Yes,Yes,26,18,2.45
RSPM,Sector,2025-09-22,-0.21224984839296468,-0.3140515787781406,-0.3980734495813598,0.14455205823276085,-10.533976858208538,22.890310813644497,0.0,0.0,Negative,No,No,No,18,29,-0.43
RSPM,Sector,2025-09-19,-0.2943826974479702,-0.1744360902399822,-0.7119353873630052,1.0564773939717664,-10.252122231155603,23.277465640767005,0.0,0.0,-,No,No,No,15,26,-0.21
RSPM,Sector,2025-09-18,0.18077734276591428,0.07373854417567216,-1.4230655203329778,1.2466276499933038,-10.0952959805222,23.492881795495734,0.0,0.0,-,No,No,No,18,21,-0.13
RSPM,Sector,2025-09-17,-0.013541980160414191,-0.04662916272220041,0.4094892717066534,1.544926650625178,-10.161541551891705,23.401887040506764,0.1,0.011952192,-,No,No,No,13,19,-0.23
RSPM,Sector,2025-09-16,-0.3567146281404865,0.06321493096825836,0.6997879431695164,1.0979318736674237,-10.119631088416615,23.459455150744944,0.05,0.007968128,-,No,No,No,16,19,-0.25
RSPM,Sector,2025-09-15,-0.5686920086351632,-0.6281782831973337,-1.3950727219218972,0.817281575112716,-10.176413006927486,23.381459646201975,0.0,0.003984064,Negative,No,No,No,16,22,-0.32
RSPM,Sector,2025-09-12,-0.44669446101524013,-0.8894159502453758,-0.8526729442440928,0.2254548071958684,-9.608593823449707,24.161414689391304,0.1,0.027888447,-,Yes,No,Yes,13,27,0.17
RSPM,Sector,2025-09-11,1.2578427548453064,1.9341190692393484,1.0485320553884847,3.561559717515461,-8.797423561571593,25.275636179341742,0.25,0.047808766,Positive,Yes,Yes,Yes,20,24,0.83
RSPM,Sector,2025-09-10,0.24235080294399136,0.24235080294399136,-0.54879991337341,2.7958993477946503,-10.527920120172407,22.89863033421373,0.05,0.01992032,-,No,No,No,15,25,-0.66
RSPM,Sector,2025-09-09,-1.1084481724863982,-2.0184030869343617,-1.7267043764454093,2.674961119683572,-10.74423219013344,22.60150460338601,0.1,0.01992032,Negative,No,No,No,18,25,-0.83
RSPM,Sector,2025-09-08,0.29770765090486595,-0.08156002086009417,-0.7073386385339719,5.314160675113744,-8.905579596688028,25.1270733137412,0.55,0.07171315,Negative,Yes,Yes,Yes,23,16,0.94
RSPM,Sector,2025-09-05,-0.48110269931423977,1.0110844818634446,-0.3354911174989872,6.129996852271757,-8.831222322596444,25.229210283771565,0.65,0.07569721,-,Yes,Yes,Yes,19,16,1.11
RSPM,Sector,2025-09-04,0.3909774433701996,0.3227881197939153,-1.3301803134125545,3.1520395549508695,-9.743788867277303,23.975711107483953,0.45,0.047808766,-,No,No,Yes,15,25,0.28
RSPM,Sector,2025-09-03,-0.6491489996420352,-0.9449240846065576,-1.2881673728515008,3.459577114469692,-10.034187820867647,23.57681981430426,0.55,0.055776894,-,No,No,Yes,12,21,0.01
RSPM,Sector,2025-09-02,0.26865671655436074,-1.0020630710095402,-0.1783060920161339,5.529374803748066,-9.1759696837995,24.755666150673306,0.95,0.09163347,-,No,Yes,Yes,22,15,0.89
RSPM,Sector,2025-08-29,0.3252513306726934,0.2926310190665138,0.4110549819261511,4.467180433152973,-8.256643387076801,26.0184505058509,1.0,0.09163347,-,Yes,Yes,Yes,21,15,1.88
RSPM,Sector,2025-08-28,-0.23296962569269164,0.002955956190620057,2.394067796613797,2.702735521632005,-8.524329573643374,25.650757413965607,0.8,0.067729086,-,Yes,Yes,Yes,17,17,1.69
RSPM,Sector,2025-08-27,0.6246281974194856,0.36550488311204443,2.9989343888056963,0.36669593902951547,-8.527033474460122,25.647043342409614,0.9,0.07171315,Positive,Yes,Yes,Yes,18,15,1.79
RSPM,Sector,2025-08-26,0.4973166371004645,0.16879643402625266,2.6375888382993873,-0.6343965566454668,-8.860154061824954,25.189469717450265,0.85,0.067729086,-,Yes,Yes,Yes,19,17,1.54
RSPM,Sector,2025-08-25,-0.3848431024903065,-0.4175655720959126,2.842298288622924,-2.521972387502547,-9.013735631532626,24.978510448514022,0.9,0.07171315,Negative,Yes,Yes,Yes,21,16,1.37
RSPM,Sector,2025-08-22,2.1187669990694546,2.273305084938504,2.7709854016634283,-1.0509516836435084,-8.632215218297546,25.502565956043433,0.85,0.067729086,-,Yes,Yes,Yes,26,18,1.74
RSPN,Sector,2025-09-22,0.3419111031131905,0.007904148737858385,-0.11712805855672581,0.9466064981562328,-1.2529222728046796,29.335725000934552,0.0,0.0,-,Yes,Yes,Yes,18,29,0.63
RSPN,Sector,2025-09-19,-0.586666666688529,-0.21413276219076627,-0.03575259204253722,0.5936319482145125,-1.2607267718233173,29.325502920827716,0.0,0.0,-,Yes,Yes,Yes,15,26,0.63
RSPN,Sector,2025-09-18,0.5562533642982981,0.8171151623422857,-0.8667963913352561,0.19667441433448563,-1.0488399195231812,29.603025459126165,0.1,0.015936255,-,Yes,Yes,Yes,18,21,0.84
RSPN,Sector,2025-09-17,-0.3838709676454388,-0.3302850994498674,-0.04351735291154846,-0.04351735291154846,-1.8508316557766968,28.552602651276928,0.0,0.0,-,No,No,No,13,19,0.18
RSPN,Sector,2025-09-16,-0.42849491155799724,-0.39292730840323475,0.7588075880051726,0.831676008025628,-1.525585337375568,28.978599747722743,0.0,0.003984064,-,No,No,No,16,19,0.55
RSPN,Sector,2025-09-15,-0.17828489934615943,0.08938148010635416,0.12517882682416825,0.7558034910222222,-1.1371261079815786,29.487391068168467,0.0,0.015936255,-,Yes,Yes,Yes,16,22,0.99
RSPN,Sector,2025-09-12,-0.9734483509149738,-1.0436936139481157,0.2688653880889236,-0.4803415761370111,-1.225412296439965,29.37175667721079,0.0,0.03187251,-,Yes,Yes,Yes,13,27,0.9
RSPN,Sector,2025-09-11,1.6178321049590716,1.6543787088242112,1.399103138935165,1.9293184276816477,-0.18363527209970254,30.736242491207257,0.25,0.13147411,-,Yes,Yes,Yes,20,24,1.79
RSPN,Sector,2025-09-10,0.3428365210970563,0.4697380306267318,0.8981221083533386,1.7566331197686136,-1.8081011406195002,28.608569696426223,0.05,0.043824703,Positive,No,No,No,15,25,0.48
RSPN,Sector,2025-09-09,-0.7886718048930708,-1.019313304677738,0.0,0.9668004379781436,-2.2671893207802163,28.00727086321433,0.0,0.03187251,-,No,No,No,18,25,0.13
RSPN,Sector,2025-09-08,0.05367686524044846,0.23301666970103607,0.05367686524044846,1.9507748404582248,-1.2607267718233173,29.325502920827716,0.3,0.15139443,Positive,Yes,Yes,Yes,23,16,1.16
RSPN,Sector,2025-09-05,-0.017921146943200572,0.07174887888286019,-0.9058614565011669,1.602622473137827,-1.4902708619922156,29.02485350410582,0.3,0.15139443,Positive,Yes,No,Yes,19,16,1.06
RSPN,Sector,2025-09-04,1.0146765718089146,1.152136442056606,-1.1174175238422457,1.4928090297366525,-1.5608998127589313,28.93234599133967,0.05,0.107569724,Positive,Yes,No,Yes,15,25,1.15
RSPN,Sector,2025-09-03,-0.33471910538838134,-0.42457091249584744,-2.156932362879127,0.7218567251012997,-2.6821344068888253,27.463789225249347,0.0,0.07968128,Negative,No,No,No,12,21,0.12
RSPN,Sector,2025-09-02,-0.07221520125868519,-0.9661835748662306,-1.1254019291567663,1.9712601328170987,-2.2671893207802163,28.00727086321433,0.3,0.17928287,-,No,No,No,22,15,0.61
RSPN,Sector,2025-08-29,-0.7458710707888616,-0.7282415629962125,-1.3136984848983513,1.2133285041997066,-1.3136984848983513,29.256122286253117,0.3,0.19521913,-,No,No,Yes,21,15,1.68
RSPN,Sector,2025-08-28,-0.5476064300013017,-0.1418942886741048,1.6245487364408673,2.475427739402525,-0.5897517391853735,30.204324292569986,0.4,0.21513945,Negative,No,Yes,Yes,17,17,2.6
RSPN,Sector,2025-08-27,0.05323868674873555,0.08876264862685002,1.4211189061895668,1.713873353707407,-0.44849383765195316,30.38933931810226,0.7,0.31075698,Positive,Yes,Yes,Yes,18,15,2.97
RSPN,Sector,2025-08-26,0.578866821212487,0.6252232940356928,0.7151796888476447,0.5713265488633601,-0.5367800261103395,30.273704927144585,0.8,0.35458168,-,Yes,Yes,Yes,19,17,2.86
RSPN,Sector,2025-08-25,-0.8677173720940679,-1.1547833456732493,0.6653479589816991,-0.621338540744143,-1.1547833456732493,29.46426418997694,0.55,0.2868526,-,Yes,Yes,Yes,21,16,2.37
RSPN,Sector,2025-08-22,1.4050310387801135,2.227436823029305,2.3937805098686926,1.3130590338860104,0.0,30.976762024538385,0.9,0.5179283,Positive,Yes,Yes,Yes,26,18,3.73
RSPR,Sector,2025-09-22,0.26734926052331964,0.32274398871641186,-0.7414425256772827,1.4587374334617431,-6.738039808581975,13.449689782040796,0.0,0.0,-,No,No,No,18,29,0.5
RSPR,Sector,2025-09-19,-0.9248878923786674,-0.6157046867024341,-1.2881408940935257,0.7317656981753684,-7.038068853153123,13.084715660090819,0.0,0.0,-,No,No,No,15,26,0.16
RSPR,Sector,2025-09-18,0.25084554688383776,0.2791091064012763,-1.0452166801842022,1.7515955453993204,-6.462151938799698,13.785297066910074,0.0,0.015936255,-,No,No,Yes,18,21,0.75
RSPR,Sector,2025-09-17,-0.713785864395311,-0.20398114931176048,0.0999023551248257,3.0834955969800237,-6.722497941269245,13.468595882895261,0.0,0.015936255,-,No,No,No,13,19,0.5
RSPR,Sector,2025-09-16,-0.7192737430358642,-0.521984942325926,0.18773308068957828,2.521020522692452,-6.5318405153118375,13.700523517539809,0.05,0.015936255,-,No,No,Yes,16,19,0.73
RSPR,Sector,2025-09-15,-0.614742698064985,-0.22981572854382515,0.44898269010349434,3.6223897913020497,-6.041390722866346,14.297137364089952,0.1,0.01992032,-,Yes,Yes,Yes,16,22,1.29
RSPR,Sector,2025-09-12,-0.5238903441028064,-0.37112564592060027,0.06342801888754579,2.6700114678669618,-5.824961672427409,14.5604152169436,0.2,0.03187251,Negative,Yes,Yes,Yes,13,27,1.52
RSPR,Sector,2025-09-11,1.1671826626692416,1.439553430860463,1.5166192666204337,4.451541287168581,-5.47415200850706,14.987162064882664,0.45,0.047808766,-,Yes,Yes,Yes,20,24,1.72
RSPR,Sector,2025-09-10,0.15432447717729225,-0.11641706045747435,0.9012446573773758,3.822443597958247,-6.815591360109641,13.355351217369083,0.25,0.027888447,-,No,No,Yes,15,25,0.51
RSPR,Sector,2025-09-09,0.44253049304439074,-0.2625859941716824,1.2240740263472993,2.8585097130136017,-6.706982371374326,13.487469993923561,0.35,0.03187251,-,Yes,Yes,Yes,18,25,0.63
RSPR,Sector,2025-09-08,-0.030073074819036982,-0.612764958727785,-0.40544210825402827,2.367419064410159,-6.46136301150344,13.786256767487215,0.65,0.055776894,-,Yes,Yes,Yes,23,16,0.86
RSPR,Sector,2025-09-05,0.5297752808605338,1.0757547088629638,0.8180696485570627,3.2317801327665263,-5.88465716985379,14.48779787488359,0.95,0.087649405,-,Yes,Yes,Yes,19,16,1.47
RSPR,Sector,2025-09-04,0.3904167846248363,0.8246459801862116,-0.4562833850009107,1.19434806718679,-6.886331839683435,13.26929806722934,0.35,0.027888447,-,Yes,Yes,Yes,15,25,0.59
RSPR,Sector,2025-09-03,0.023070350232745618,0.20315634183623033,-0.6630365604424093,0.6826261468083628,-7.647909640451401,12.342867129420632,0.35,0.027888447,-,No,No,Yes,12,21,-0.13
RSPR,Sector,2025-09-02,-0.941492368468666,-1.868169714340917,-1.2449033072612026,1.3460993481821504,-7.835148381458412,12.115098197276941,0.45,0.035856575,Negative,No,No,Yes,22,15,-0.29
RSPR,Sector,2025-08-29,0.37661501783610163,0.6081998522422971,0.09557174888663589,2.880377482431551,-6.0805741111194855,14.249472236391547,0.9,0.07569721,-,Yes,Yes,Yes,21,15,1.33
RSPR,Sector,2025-08-28,-0.369912994431032,-0.2018554961469854,1.5563222731753257,0.1435934473126066,-6.648338776745055,13.558807735535883,0.4,0.03187251,-,No,Yes,Yes,17,17,0.8
RSPR,Sector,2025-08-27,0.5370265687268283,0.6152323031804352,1.358667776167577,-1.2931512931595002,-6.459522181145538,13.788496068833833,0.7,0.055776894,-,Yes,Yes,Yes,18,15,1.02
RSPR,Sector,2025-08-26,-0.46820275439148906,-0.3837841341233994,1.1322579078034467,-0.26378152662215326,-7.03149445901775,13.092713164900172,0.45,0.035856575,-,Yes,Yes,Yes,19,17,0.51
RSPR,Sector,2025-08-25,-0.17243319258234413,-0.536154708357639,3.1378418438511524,-1.4758344598874817,-6.673321473930349,13.528417217903922,0.65,0.05179283,-,Yes,Yes,Yes,21,16,0.83
RSPR,Sector,2025-08-22,1.2851375046102786,2.0764314444509546,2.9176341634141734,-1.1497437319631487,-6.170248845274029,14.140386273044436,0.7,0.055776894,-,Yes,Yes,Yes,26,18,1.28
RSPS,Sector,2025-09-22,-1.1600136472193823,-1.3165310644541295,-1.1174915252983864,-5.9931034481623735,-8.310947957777215,2.3447722102787116,0.0,0.0,-,No,No,No,18,29,-4.02
RSPS,Sector,2025-09-19,-0.3724300641091416,-0.3388401887076564,-1.0726238285745482,-5.044972695053862,-7.087729048004398,3.7101485327032613,0.0,0.0,-,No,No,No,15,26,-2.96
RSPS,Sector,2025-09-18,0.10124873422416858,-0.3125735221939041,-1.5043336767166737,-4.384268214197751,-6.7718345562862385,4.062754968011251,0.05,0.003984064,-,No,No,No,18,21,-2.61
RSPS,Sector,2025-09-17,-0.15771812062486124,-0.0571044675697463,-0.5581550800476065,-3.273732119563011,-6.545836930023197,4.389047490537079,0.1,0.007968128,-,No,No,No,13,19,-2.19
RSPS,Sector,2025-09-16,0.744500846047802,0.9152542374900374,-1.4564713671431084,-3.6569579287588305,-6.492439935711025,4.448692360192941,0.05,0.003984064,Positive,No,No,No,16,19,-2.2
RSPS,Sector,2025-09-15,-1.370779003889866,-1.2717536814350838,-2.479338843220036,-4.437965662444365,-7.340509845784138,3.501391488731187,0.0,0.0,-,No,No,No,16,22,-3.02
RSPS,Sector,2025-09-12,-0.46635576284043134,-0.7737522002548514,-1.904136572617121,-4.261454661950371,-6.146929972570458,4.834629752021358,0.0,0.0,-,No,No,No,13,27,-1.94
RSPS,Sector,2025-09-11,0.5442404007019563,0.6450534761426319,-0.4199735448043973,-2.78288942694791,-5.41507705013654,5.65211531891725,0.0,0.0,Positive,No,No,No,20,24,-1.29
RSPS,Sector,2025-09-10,-0.5649717515976982,-0.9599470376018826,-1.286704058273358,-3.014586709826661,-6.021289985916378,4.974970621841379,0.0,0.0,-,No,No,No,15,25,-1.9
RSPS,Sector,2025-09-09,-0.09920634904315717,-0.132231404962857,-0.2641135688429386,-2.5169409484540717,-5.11040008251622,5.992441928213155,0.0,0.0,-,No,No,No,18,25,-1.04
RSPS,Sector,2025-09-08,-0.6568144499385253,-0.6894287588857351,-0.8846657927868984,-2.3090586143979075,-4.984760095862151,6.132782798033176,0.05,0.003984064,-,No,No,No,23,16,-0.86
RSPS,Sector,2025-09-05,0.9277667329666617,0.7275132275374574,0.5280528052980848,-0.7655970028756842,-4.3251501660864005,6.869572364411614,0.1,0.007968128,Positive,Yes,No,No,19,16,-0.24
RSPS,Sector,2025-09-04,-0.23094688239049255,-0.23094688239049255,-1.2087553089248915,-0.8196156758953355,-5.016170092683803,6.097697580401507,0.0,0.0,Negative,No,No,No,15,25,-0.89
RSPS,Sector,2025-09-03,0.4973474802896449,0.06602839221074852,-0.6555227794371343,-0.3616042076045156,-4.796300115881036,6.343294102763197,0.05,0.003984064,-,No,No,No,12,21,-0.64
RSPS,Sector,2025-09-02,-0.4273504271990691,-0.75360419383107,-1.6239038646199355,0.1653439155159031,-4.859120109208082,6.273123667853175,0.1,0.007968128,-,No,No,No,22,15,-0.67
RSPS,Sector,2025-08-29,0.7926023778334956,0.7260726072848556,-2.3984649823313497,1.2507049729870934,-4.136690186105296,7.080083669141657,0.1,0.007968128,-,No,No,No,21,15,0.02
RSPS,Sector,2025-08-28,-0.9480222296809893,-1.0127409345313088,-2.352562036656547,-0.7208387942570726,-4.8277101127026985,6.30820888513155,0.0,0.0,Negative,No,No,No,17,17,-0.57
RSPS,Sector,2025-08-27,0.7239223428987307,0.3277613897185727,-1.6704143909957225,-0.3648839106594637,-3.854000215975495,7.395850626413347,0.05,0.003984064,-,No,No,No,18,15,0.39
RSPS,Sector,2025-08-26,-0.6188925079996355,-0.9093861640432688,-1.6441005801618558,-0.17341229577079176,-4.168100182610679,7.044998451863282,0.0,0.0,-,No,No,No,19,17,0.11
RSPS,Sector,2025-08-25,-0.9649404953689378,-1.5350175887951067,0.09752925861714612,-0.38822387578164586,-3.288620276348442,8.027384540250138,0.15,0.035856575,-,No,No,No,21,16,1.01
RSPS,Sector,2025-08-22,0.48200514124199234,0.7734450532007164,1.1974110031123253,1.4271813169480785,-1.7809404364995673,9.711474978090372,0.5,0.119521916,-,Yes,Yes,Yes,26,18,2.7
RSPT,Sector,2025-09-22,1.426307448494435,1.1999999999024125,4.113582540043503,9.96007846982665,0.0,52.09834328746579,1.0,1.0,Positive,Yes,Yes,Yes,18,29,6.19
RSPT,Sector,2025-09-19,-0.09019165714356792,0.24886877826630904,3.9165103191383333,8.258001465912468,0.0,50.294805620170436,0.95,0.9681275,Positive,Yes,Yes,Yes,15,26,5.04
RSPT,Sector,2025-09-18,0.7292616227112747,2.362204724529904,2.647468648589113,7.255520504736457,0.0,49.92169732368485,1.0,0.98804784,Positive,Yes,Yes,Yes,18,21,4.77
RSPT,Sector,2025-09-17,0.20886516598352944,0.2786809104267318,1.3853017140469381,3.798076922969451,0.0,46.46196584681208,1.0,0.7768924,Positive,Yes,Yes,Yes,13,19,3.12
RSPT,Sector,2025-09-16,-0.254806578628497,-0.023218017264536872,1.3892159171486007,4.2362624061133,-0.023218017264536872,46.05493861415895,0.8,0.67330676,-,Yes,Yes,Yes,16,19,3.09
RSPT,Sector,2025-09-15,0.5838393274054665,1.0084427768290993,1.5562367365299146,3.658243080730461,0.0,46.088857550326544,0.75,0.6374502,-,Yes,Yes,Yes,16,22,3.21
RSPT,Sector,2025-09-12,-0.929368029814559,-0.9753831862611362,0.9947891994413149,2.0095693780103785,-0.9753831862611362,44.6303433002124,0.7,0.53386456,-,Yes,Yes,Yes,13,27,2.43
RSPT,Sector,2025-09-11,0.5135387488042875,1.1035454331601136,3.0143540670155566,3.8841978286227263,0.0,46.05493861415895,1.0,0.76095617,-,Yes,Yes,Yes,20,24,3.14
RSPT,Sector,2025-09-10,-0.30430711625782925,0.2825523899924409,2.675988428095044,4.97904855813307,0.0,44.46074862005342,0.9,0.7051793,-,Yes,Yes,Yes,15,25,2.35
RSPT,Sector,2025-09-09,0.18872375557079657,0.1414760667641568,2.7334300917886356,3.914851969482158,0.0,44.053721387400266,0.95,0.7131474,-,Yes,Yes,Yes,18,25,2.06
