ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
PLTR,Leader,2025-10-16,-2.0134228187919434,-0.8350963144415968,-3.9629050520299747,5.815956751618834,-4.774124565624172,330.1376479111326,0.4,0.9123506,-,Yes,No,No,48,71,0.76
PLTR,Leader,2025-10-15,-1.1202554292477518,-0.06676310225881554,-2.146437132272827,5.497474450839901,-3.9721999465383573,333.7599613619899,0.45,0.9163347,-,Yes,No,No,56,66,0.99
PLTR,Leader,2025-10-14,2.124999999999999,1.4276846679081245,-1.3339188669923563,4.982185619998836,-3.9080459770114984,334.0497464380585,0.5,0.9243028,-,No,No,No,50,60,1.01
PLTR,Leader,2025-10-13,-0.8226997985224971,1.0088919288645748,-1.292263131510052,3.371638569678592,-5.260625501202886,327.9401110842792,0.2,0.89641434,-,No,No,No,61,58,0.74
PLTR,Leader,2025-10-10,-5.254630879732137,-5.407882676443632,1.3693881088576942,6.74129958627403,-6.20689655172415,323.6657812122676,0.4,0.9123506,-,No,No,No,49,66,0.54
PLTR,Leader,2025-10-09,1.0295239132803058,1.0405317062540886,-0.8446939321037239,11.23305745471992,-0.8446939321037239,347.8869838203333,0.9,0.96015936,-,Yes,Yes,Yes,68,50,2.2
PLTR,Leader,2025-10-08,0.41575492341356934,0.7630235494318516,-0.7515544741822033,13.057403301305737,-1.8658112804063154,371.9979429159167,0.75,0.9442231,-,Yes,Yes,Yes,71,49,1.98
PLTR,Leader,2025-10-07,1.031556763352004,1.4705063220631587,-0.13704637649381013,16.700832799487507,-2.6089280940924997,368.42375932116227,0.75,0.9442231,Positive,Yes,Yes,Yes,70,51,1.72
PLTR,Leader,2025-10-06,0.19533430070319824,3.7325937481943683,0.3745946550374635,17.255567892364954,-4.020315423683507,361.6353818462329,0.45,0.9163347,-,No,No,Yes,84,46,1.37
PLTR,Leader,2025-10-03,-7.151287553648078,-7.4739374498797195,-2.5342118601115016,10.842833354681702,-7.4739374498797195,361.64310482795406,0.3,0.90438247,Negative,No,No,No,73,50,0.58
PLTR,Leader,2025-10-02,0.1874665238350337,1.1354420113544261,4.427199642697643,20.755326016785027,0.0,413.02797586396053,1.0,0.9721116,-,Yes,Yes,Yes,76,48,3.17
PLTR,Leader,2025-10-01,2.00198544010588,1.386909330117314,3.0017821341055795,17.73505633713157,-1.080387227897528,407.2682391662095,1.0,0.9721116,-,Yes,Yes,Yes,64,52,2.83
PLTR,Leader,2025-09-30,1.9220024583752382,1.9903835401990255,-0.07121336620105057,16.406100440303728,-2.433545488581057,400.3291278113,0.9,0.9561753,-,Yes,Yes,Yes,51,60,2.57
PLTR,Leader,2025-09-29,-0.4342017368069273,0.7264740665653191,-0.26208665588579594,13.116620288388582,-4.337594266459854,390.5650027427318,0.8,0.9442231,-,No,Yes,Yes,54,54,1.99
PLTR,Leader,2025-09-26,-0.826584752862336,-0.8653416703885752,-2.6426887439004343,13.303981623277172,-5.027544525859762,387.0268787712561,0.75,0.9402391,-,No,Yes,Yes,41,58,1.81
PONY,Leader,2025-10-24,-1.2834224598930355,3.070910106086,-4.302747537584228,-13.374002815579534,-23.275145469659176,343.75,0.1,0.7787611,-,No,No,No,28,79,0.1
PONY,Leader,2025-10-23,-2.1311475409836134,0.0,-12.270389419544447,-17.31301939058172,-25.561097256857845,330.5288461538462,0.0,0.7644445,-,No,No,No,22,85,-0.17
PONY,Leader,2025-10-22,-5.885444035733056,-6.912681912681906,-15.558698727015564,-16.07310215557638,-25.561097256857845,330.5288461538462,0.0,0.77678573,Negative,No,No,No,12,99,-0.14
PONY,Leader,2025-10-21,-2.186070157600428,-1.9867549668874163,-8.511650023775575,-6.420233463035019,-20.0332502078138,362.4999999999999,0.0,0.80269057,-,No,No,No,22,78,0.66
PONY,Leader,2025-10-20,-1.7517517517517622,1.7625712804562044,-11.536728255971163,-5.2148720424915584,-18.412302576891104,371.875,0.05,0.8198198,-,No,No,No,33,64,0.94
PONY,Leader,2025-10-17,-3.259779338014057,-5.51065393093314,-4.928536224741253,10.417859187178014,-19.82543640897756,363.7019230769231,0.0,0.81447965,-,No,No,No,20,80,0.78
PONY,Leader,2025-10-16,-4.558204768583451,-3.748231966053761,-8.205935251798557,16.857469948483118,-15.149625935162092,390.74519230769226,0.1,0.8772727,-,No,No,No,48,71,1.51
PONY,Leader,2025-10-15,-4.459459459459447,0.8559201141226769,-9.590792838874684,23.817863397548166,-11.845386533665824,409.8557692307692,0.3,0.9041096,-,No,No,No,56,66,2.13
PONY,Leader,2025-10-14,-4.4090909090909065,-5.22757999098693,-2.6388888888888906,26.458208057727006,-12.593516209476297,405.5288461538462,0.3,0.9036697,-,No,No,No,50,60,2.11
PONY,Leader,2025-10-13,3.0415602507545936,9.364218827008397,-5.211448099102944,48.032021347565056,-7.772236076475469,433.4134615384616,0.65,0.94930875,-,Yes,No,Yes,61,58,3.1
PONY,Leader,2025-10-10,-11.590413943355117,-8.767985611510786,-14.279678918462203,33.136482939632536,-15.669160432252704,387.7403846153846,0.3,0.8935185,Negative,No,No,No,49,66,1.82
PONY,Leader,2025-10-09,-3.472222222222221,-5.200341005967612,-7.564422277639238,49.26174496644293,-7.564422277639238,434.6153846153846,0.65,0.9488372,-,No,No,Yes,68,50,3.66
PONY,Leader,2025-10-08,7.319304666056725,8.611111111111104,1.9113814074717794,54.44371296905861,-2.4937655860349017,463.9423076923077,0.85,0.97196263,-,Yes,Yes,Yes,71,49,4.62
PONY,Leader,2025-10-07,-8.299724050095513,-7.731738573259284,-3.957314361938624,53.30021291696239,-10.224438902743127,419.2307692307692,0.6,0.9389671,-,No,No,Yes,70,51,3.34
PONY,Leader,2025-10-06,-2.0911752404851547,-1.0984368398817113,3.036971830985924,70.75127644055432,-2.7015793848711445,462.7403846153846,0.9,0.9764151,-,Yes,Yes,Yes,84,46,5.45
PONY,Leader,2025-10-03,-1.374999999999993,-1.6209476309226756,11.809163911195085,73.78854625550663,-1.6209476309226756,468.99038461538464,0.95,0.9810427,-,Yes,Yes,Yes,73,50,5.99
PONY,Leader,2025-10-02,0.33361134278564464,4.517810599478711,12.90473955889253,70.75940383250531,0.0,478.3653846153846,1.0,0.9904762,Positive,Yes,Yes,Yes,76,48,6.63
PONY,Leader,2025-10-01,3.1593098812457976,2.3566029346376194,6.278855032317643,62.22692036645525,-2.498941126641252,453.3653846153846,1.0,0.98086125,-,Yes,Yes,Yes,64,52,6.0
PONY,Leader,2025-09-30,-1.5323992994746072,-1.0123239436619746,5.38894095595126,56.506610995128746,-4.743752647183397,440.6249999999999,0.95,0.97596157,-,Yes,Yes,Yes,51,60,5.84
PONY,Leader,2025-09-29,1.1801380538855488,7.321681624940934,10.505836575875493,54.76839237057221,-3.76958915713681,446.1538461538461,1.0,0.98067635,Positive,Yes,Yes,Yes,54,54,6.42
PONY,Leader,2025-09-26,-0.6103286384976481,-0.6569685593617924,2.2211492032834457,45.698554714384045,-10.334603981363822,408.8942307692308,0.85,0.9611651,-,No,Yes,Yes,41,58,5.14
PYPL,Leader,2025-10-24,-0.5416963649322981,0.1579098478323271,3.5009642486278025,4.540005993407248,-24.006099553425564,21.529350287406366,0.4,0.07171315,-,Yes,Yes,No,28,79,0.3
PYPL,Leader,2025-10-23,2.3358307624504304,2.3358307624504304,5.465556396669191,2.652519893899208,-24.125912209998912,21.33774603727574,0.55,0.07968128,-,Yes,Yes,Yes,22,85,0.26
PYPL,Leader,2025-10-22,-1.5902848055515562,-2.826552462526777,0.13239187996467727,1.1291041450007366,-25.857749700468368,18.568193694478307,0.3,0.043824703,-,No,No,No,12,99,-0.3
PYPL,Leader,2025-10-21,1.4923210663575714,1.2283236994219626,1.301518438177851,3.5017730496453847,-23.701121882147923,22.017070196829813,0.65,0.08366534,-,Yes,Yes,Yes,22,78,0.39
PYPL,Leader,2025-10-20,2.2534170668637055,2.6553923750185504,0.4937554458321225,1.4365288771621243,-24.626946955669315,20.536491900365796,0.55,0.067729086,-,Yes,No,No,33,64,0.11
PYPL,Leader,2025-10-17,2.861066605630569,2.059046177138524,-3.479381443298979,-1.6199649737302924,-26.576625639908514,17.418568193694473,0.2,0.01992032,-,No,No,No,20,80,-0.47
PYPL,Leader,2025-10-16,-3.0529869367385887,-2.8390703147984753,-12.805280528052808,-3.7452637714951997,-28.057945757542758,15.049642919352024,0.05,0.003984064,Negative,No,No,No,48,71,-0.87
PYPL,Leader,2025-10-15,-2.0249333429415595,-1.6919739696312441,-10.705372389334023,1.690351533283474,-25.955778237664738,18.411426580735068,0.3,0.03984064,-,No,No,No,56,66,-0.32
PYPL,Leader,2025-10-14,2.5812194036493263,0.421144350856828,-7.318053880176912,3.039785426911057,-24.681407254111754,20.449399059397333,0.7,0.07569721,-,No,No,No,50,60,0.08
PYPL,Leader,2025-10-13,-2.6300904977375583,-1.4032073310423887,-3.4086127086548013,2.9451338017640882,-24.997276985077875,19.94426058178018,0.65,0.06374502,Negative,No,No,No,61,58,-0.01
PYPL,Leader,2025-10-10,-8.238076468269606,-7.801980198019798,0.8519855595667813,3.820425152371043,-23.929855135606136,21.651280264762242,0.85,0.107569724,Negative,No,No,Yes,49,66,0.36
PYPL,Leader,2025-10-09,-1.8655266226195066,-0.49914619729409804,9.894095459161466,15.402193784277873,-17.492647859710274,31.945654067235687,0.95,0.1992032,Negative,Yes,Yes,Yes,68,50,3.28
PYPL,Leader,2025-10-08,1.1896059015086058,2.0372604208551026,14.20642064206421,12.485224586288401,-17.07874959154777,32.60755965859605,1.0,0.1992032,Positive,Yes,Yes,Yes,71,49,3.7
PYPL,Leader,2025-10-07,0.7290400972053579,4.6570346472155855,11.258574410975243,9.078947368421053,-18.7343426641978,29.959937293154514,1.0,0.19123507,Positive,Yes,Yes,Yes,70,51,3.06
PYPL,Leader,2025-10-06,1.5237823981771648,2.9458483754512654,2.3105625717565914,4.4389100498095635,-22.35050648077551,24.17697265284795,1.0,0.09561753,Positive,Yes,Yes,Yes,84,46,1.35
PYPL,Leader,2025-10-03,1.6886930983847304,0.46423908312780426,2.8974739970282437,1.1539585159217047,-24.57248665722689,20.623584741334277,0.7,0.055776894,-,Yes,Yes,Yes,73,50,0.22
PYPL,Leader,2025-10-02,2.7732220068585223,3.4053405340534137,3.2813904704824814,-1.0195290063181983,-24.92103256725846,20.066190559136054,0.65,0.05179283,Positive,Yes,Yes,Yes,76,48,-0.04
PYPL,Leader,2025-10-01,-0.35874439461884844,-0.5964807634953884,-1.7683465959328015,-3.740072202166067,-27.39353011654504,16.1121755791674,0.0,0.0,Negative,No,No,No,64,52,-1.38
PYPL,Leader,2025-09-30,-3.95989974937343,-3.7600459242250306,-0.3714158371712961,-4.4593246901267865,-26.957847729005557,16.808918306915178,0.0,0.0,Negative,No,No,No,51,60,-1.26
PYPL,Leader,2025-09-29,2.530900529723379,3.5364041604754926,2.9550827423167947,-0.5423922352269406,-24.104128090621934,21.372583173663152,0.7,0.055776894,Positive,Yes,Yes,Yes,54,54,0.1
PYPL,Leader,2025-09-26,0.4477611940298498,0.839077015283185,-1.3485781295807686,-3.3740129217516235,-26.696438296481872,17.226963943563845,0.25,0.01992032,-,No,No,No,41,58,-1.45
QBTS,Leader,2025-10-24,-1.641813526133462,5.119124275595621,-14.818679885207409,23.955960516324982,-27.087985707905315,3169.9048572859283,0.4,0.95219123,-,Yes,No,No,28,79,1.96
QBTS,Leader,2025-10-23,-4.723926380368104,13.814584096738724,-23.23282254078103,12.049062049062043,-30.638677981241635,3010.6659989984973,0.35,0.9482072,Positive,No,No,No,22,85,1.57
QBTS,Leader,2025-10-22,-9.365659249418801,-15.222118670394524,-39.05761500669942,-0.8357558139534871,-39.05761500669942,2633.0996494742108,0.25,0.936255,Negative,No,No,No,12,99,0.67
QBTS,Leader,2025-10-21,-4.2534205829863225,-6.42441860465116,-25.243845796562947,25.399298792364622,-28.11523001339885,3123.8357536304457,0.4,0.95219123,-,No,No,No,22,78,2.15
QBTS,Leader,2025-10-20,-12.955575714099554,-10.253065483955126,-15.312653865091086,27.976190476190467,-23.17999106744083,3345.167751627441,0.6,0.9681275,-,No,No,Yes,33,64,3.1
QBTS,Leader,2025-10-17,-0.4415584415584428,-5.264458724666343,16.081162931556612,59.57535387177353,-14.403751674854847,3738.7581372058085,0.8,0.98406374,-,No,Yes,Yes,20,80,5.23
QBTS,Leader,2025-10-16,-9.485458612975394,-9.647163912460922,15.369261477045914,79.50310559006213,-9.647163912460922,3956.140350877193,0.85,0.98804784,-,Yes,Yes,Yes,48,71,6.67
QBTS,Leader,2025-10-15,-3.491379310344822,3.994426381792837,30.744525547445267,135.93256059009482,0.0,4389.22305764411,1.0,1.0,Positive,Yes,Yes,Yes,56,66,10.05
QBTS,Leader,2025-10-14,6.268509378084897,6.0068931560807615,20.548712206047036,135.04366812227073,0.0,4339.175257731959,1.0,1.0,-,Yes,Yes,Yes,50,60,9.75
QBTS,Leader,2025-10-13,18.49474912485414,23.016353725015115,15.9908623643632,128.7162162162162,0.0,4448.202888814242,1.0,1.0,Positive,Yes,Yes,Yes,61,58,9.24
QBTS,Leader,2025-10-10,-7.455156950672636,-5.84545195323638,0.9785932721712465,99.87893462469737,-7.558790593505027,3597.2343522561864,0.8,0.98406374,-,No,Yes,Yes,49,66,5.53
QBTS,Leader,2025-10-09,1.066282420749265,2.394160583941596,20.06162273194112,118.640897755611,-1.8197088465845446,3826.7719180382933,0.95,0.99601597,-,Yes,Yes,Yes,68,50,7.04
QBTS,Leader,2025-10-08,-5.177187153931328,-4.115341545352735,33.632461958642224,112.07430340557276,-4.115341545352735,3734.956891725451,0.9,0.9920319,Negative,Yes,Yes,Yes,71,49,6.64
QBTS,Leader,2025-10-07,-3.354978354978355,1.9988577955453835,44.556859571023864,131.64721141374835,0.0,3899.5521218228637,1.0,1.0,Positive,Yes,Yes,Yes,70,51,8.74
QBTS,Leader,2025-10-06,9.403311465167153,7.094801223241598,38.36428289213751,127.8464541314249,0.0,3821.1734408240964,1.0,1.0,Positive,Yes,Yes,Yes,84,46,8.55
QBTS,Leader,2025-10-03,6.8627450980392135,11.947963026360853,22.197309417040366,113.86527141922826,0.0,3561.404098085321,1.0,1.0,Positive,Yes,Yes,Yes,73,50,7.62
QBTS,Leader,2025-10-02,11.48854961832062,13.968006242684371,10.895975702353834,90.91503267973854,0.0,3170.630388534319,1.0,1.0,Positive,Yes,Yes,Yes,76,48,5.61
QBTS,Leader,2025-10-01,5.084050840508403,3.7231889923107886,-7.539682539682535,61.70347003154575,-7.539682539682535,2769.77941999776,0.7,0.9760956,-,No,No,Yes,64,52,3.54
QBTS,Leader,2025-09-30,-0.9222133119486831,-2.3706045041485546,-10.210755813953487,58.19462227912933,-10.858585858585856,2666.7674392565223,0.65,0.9721116,-,No,No,Yes,51,60,3.16
QBTS,Leader,2025-09-29,-6.328645447816439,-5.418535127055312,-1.402415270744073,58.982412060301506,-8.694083694083698,2733.949165826895,0.7,0.9760956,Negative,No,Yes,Yes,54,54,3.78
QBTS,Leader,2025-09-26,1.555977229601524,1.5945330296127658,-0.44642857142855874,75.70584372948129,-3.463203463203457,2896.3050050386296,0.85,0.98804784,Positive,No,Yes,Yes,41,58,5.38
QQQE,Market,2025-10-24,-0.31633435582821834,0.43461464168437214,2.091105438837615,3.9380309845077344,0.0,35.48217367742708,0.7,0.187251,-,Yes,Yes,Yes,28,79,2.55
QQQE,Market,2025-10-23,0.8473750852244999,0.680669000388967,2.2314375987361856,2.8304697586652106,-0.2216440204297898,34.895896360811626,0.95,0.22709164,-,Yes,Yes,Yes,22,85,2.29
QQQE,Market,2025-10-22,-0.7048373081007919,-0.8962127782596085,0.9720176730486196,1.9429024583663912,-0.8962127782596085,33.98390942385423,0.95,0.20318726,Negative,Yes,Yes,Yes,12,99,1.9
QQQE,Market,2025-10-21,0.5328424723890723,0.5133669120495954,2.2666798068394556,2.587745420740295,0.0,35.19554921152619,1.0,0.23505977,Positive,Yes,Yes,Yes,22,78,2.73
QQQE,Market,2025-10-20,0.7219512195121958,1.3548007068525436,1.8648248643315268,2.529366237989117,-0.2512077294686055,34.50504481640131,1.0,0.19521913,-,Yes,Yes,Yes,33,64,2.46
QQQE,Market,2025-10-17,0.8315185111859025,0.5726698262243257,2.094818081587646,1.1187546438676366,-1.5845410628019363,32.70712771211388,0.75,0.16334662,-,Yes,No,Yes,20,80,1.6
QQQE,Market,2025-10-16,-1.2480499219968855,-0.5596465390279803,-1.6221466731422995,1.6717657827012733,-2.1449275362318776,31.951481392920613,0.75,0.15936255,-,Yes,No,No,48,71,1.25
QQQE,Market,2025-10-15,-0.4982415005861718,0.3744949246082596,-1.594202898550734,2.7590017088351404,-1.594202898550734,32.69409932730021,0.65,0.12749004,Positive,Yes,No,Yes,56,66,1.81
QQQE,Market,2025-10-14,1.2169576059850362,0.11840157868772128,-0.9275532122632324,2.344677942007234,-1.9613526570048334,32.19902070438047,0.7,0.1434263,-,No,No,No,50,60,1.61
QQQE,Market,2025-10-13,0.3962357602773636,1.5836423774681752,-1.7164468580294856,2.543802450188992,-2.0772946859903385,32.04268008661635,0.6,0.10358566,Positive,No,No,No,61,58,1.69
QQQE,Market,2025-10-10,-3.304904051172719,-3.0888780961631945,-2.909692487349169,0.8534881025519914,-3.6038647342995223,29.98419528605538,0.6,0.09561753,Negative,No,No,No,49,66,0.45
QQQE,Market,2025-10-09,-0.569828085763957,-0.5314009661835706,0.2141536065414229,5.4733399941941485,-0.5314009661835706,34.127221656804686,0.8,0.1434263,-,No,Yes,Yes,68,50,4.21
QQQE,Market,2025-10-08,0.9559110417479477,1.0544815465729274,1.2918379330592922,5.154704492671969,0.0,34.843782821556914,1.0,0.16334662,-,Yes,Yes,Yes,71,49,4.96
QQQE,Market,2025-10-07,-0.9477756286267014,-0.6788207913110966,0.7971656333038091,4.322026695953207,-0.6788207913110966,33.4367172616798,0.8,0.11553785,-,No,Yes,Yes,70,51,3.66
QQQE,Market,2025-10-06,-0.7411685436519377,0.35033086804203695,1.3862943663356608,5.442554473012473,0.0,34.34870419863718,0.95,0.15139443,Positive,Yes,Yes,Yes,84,46,4.45
QQQE,Market,2025-10-03,-0.12634852755369907,0.029202764528379888,1.7224312017422472,5.25714703959177,0.0,33.87968234534482,1.0,0.15139443,-,Yes,Yes,Yes,73,50,4.32
QQQE,Market,2025-10-02,0.06818624586013566,0.5382658054413847,2.6786606696651782,5.821712502269172,0.0,33.84059719090378,1.0,0.14741036,Positive,Yes,Yes,Yes,76,48,4.39
QQQE,Market,2025-10-01,0.7493591007690759,0.5609684086212097,1.4797894527758482,5.244334588739785,0.0,33.12403602615155,0.95,0.0996016,Positive,Yes,Yes,Yes,64,52,3.86
QQQE,Market,2025-09-30,0.019686977064670153,-0.09831874938550644,0.7236320380650252,3.781983650461429,-0.09831874938550644,32.38141809177195,0.9,0.087649405,Negative,Yes,Yes,Yes,51,60,3.04
QQQE,Market,2025-09-29,-0.029486927462163415,0.6830330627598524,0.5512150596848286,3.116400947042597,0.0,32.51170193990871,1.0,0.12350598,-,Yes,Yes,Yes,54,54,3.1
QQQE,Market,2025-09-26,0.6977671451355638,0.9695152423788045,0.3246472042005122,2.7914796186330637,-0.13092375057159877,31.612743387765008,1.0,0.087649405,-,Yes,Yes,Yes,41,58,2.48
QS,Leader,2025-10-24,9.576547231270371,14.733969986357431,9.505208333333348,34.56000000000002,-5.770308123249301,384.7262247838617,0.85,0.98804784,-,Yes,Yes,Yes,28,79,3.68
QS,Leader,2025-10-23,1.7349063150589927,7.9528718703976375,-5.174644243208282,17.373899119295434,-17.871148459383758,322.478386167147,0.3,0.936255,-,No,No,No,22,85,2.04
QS,Leader,2025-10-22,-10.00662690523525,-12.5,-23.921568627450984,0.3695491500369519,-23.921568627450984,291.3544668587896,0.25,0.9243028,Negative,No,No,No,12,99,1.26
QS,Leader,2025-10-21,-2.1437578814627933,-3.8413878562577497,-8.056872037914687,15.476190476190489,-13.053221288515415,347.26224783861664,0.65,0.9681275,-,No,No,Yes,22,78,3.06
QS,Leader,2025-10-20,3.3290653008962945,5.078125,-5.002942907592689,20.268256333830116,-9.579831932773109,365.1296829971182,0.85,0.98804784,-,No,Yes,Yes,33,64,3.54
QS,Leader,2025-10-17,0.457815565729236,-0.6468305304010435,4.489795918367356,26.628194558944763,-13.949579831932779,342.6512968299711,0.7,0.9721116,-,No,No,Yes,20,80,2.9
QS,Leader,2025-10-16,-14.206437291897888,-13.389355742296916,3.1354236157438375,50.68226120857702,-13.389355742296916,345.5331412103747,0.75,0.9800797,-,No,No,Yes,48,71,3.08
QS,Leader,2025-10-15,1.5936254980079667,5.746445497630348,16.43835616438356,75.86206896551727,0.0,414.4092219020173,1.0,1.0,Positive,Yes,Yes,Yes,56,66,6.15
QS,Leader,2025-10-14,1.3205282112844996,-0.6474396703943452,10.110893672537502,62.934362934362944,-0.6474396703943452,386.45533141210365,0.95,0.99601597,-,Yes,Yes,Yes,50,60,5.44
QS,Leader,2025-10-13,10.396361273554234,15.578231292517009,8.078880407124679,70.75376884422111,0.0,389.62536023054747,1.0,1.0,Positive,Yes,Yes,Yes,61,58,5.74
QS,Leader,2025-10-10,-2.6490066225165587,-1.9346230820547095,-7.663316582914581,66.10169491525424,-7.663316582914581,323.63112391930827,0.8,0.9800797,Negative,No,Yes,Yes,49,66,3.67
QS,Leader,2025-10-09,-2.662337662337666,-2.217873450750163,4.825174825174816,79.52095808383235,-5.8417085427135635,331.98847262247835,0.8,0.9800797,Negative,No,Yes,Yes,68,50,4.3
QS,Leader,2025-10-08,-5.603448275862055,0.0,5.071967100753949,79.71864009378665,-3.7060301507537696,341.78674351585016,0.85,0.98406374,-,Yes,Yes,Yes,71,49,4.86
QS,Leader,2025-10-07,-4.1875,-2.4809160305343525,24.431818181818187,61.53846153846154,-3.7060301507537696,341.78674351585016,0.9,0.98804784,Negative,Yes,Yes,Yes,70,51,5.25
QS,Leader,2025-10-06,-1.933873986275736,-1.2562814070351758,26.978998384491113,100.51020408163266,-1.2562814070351758,353.0259365994236,0.95,0.99601597,Negative,Yes,Yes,Yes,84,46,6.08
QS,Leader,2025-10-03,8.743169398907092,11.328671328671325,25.750394944707743,108.10457516339866,0.0,358.7896253602305,1.0,1.0,Positive,Yes,Yes,Yes,73,50,6.56
QS,Leader,2025-10-02,-1.6506189821182793,-1.9876627827278948,14.400000000000013,83.80462724935734,-2.3224043715846965,312.1037463976945,0.95,0.98406374,Negative,Yes,Yes,Yes,76,48,4.66
QS,Leader,2025-10-01,18.617886178861774,18.425324675324674,16.81345076060847,88.74514877102197,-0.3415300546448119,320.4610951008645,1.0,0.9920319,Positive,Yes,Yes,Yes,64,52,5.09
QS,Leader,2025-09-30,-5.230769230769228,-0.4846526655896688,-8.943089430894302,55.359394703657,-15.846994535519132,255.043227665706,0.65,0.9442231,Negative,No,No,Yes,51,60,2.5
QS,Leader,2025-09-29,-5.712109672505717,-2.211690363349128,-7.886904761904756,52.83950617283952,-15.437158469945356,256.7723342939481,0.7,0.9482072,-,No,Yes,Yes,54,54,2.75
QS,Leader,2025-09-26,0.5559968228753043,1.2799999999999923,-5.663189269746649,57.4626865671642,-13.524590163934425,264.8414985590778,0.85,0.96414346,-,No,Yes,Yes,41,58,3.04
QTUM,Theme,2025-10-24,-0.5002233139794532,1.0065288356909674,1.2636363636363557,6.136255359695086,-1.0394456289978704,81.77183651392158,0.45,0.9561753,-,Yes,Yes,Yes,28,79,2.95
QTUM,Theme,2025-10-23,1.6405529953916975,2.844353259349064,-0.22618293675925605,4.412043173641345,-2.025586353944564,79.96048236605866,0.4,0.95219123,Positive,Yes,Yes,Yes,22,85,2.62
QTUM,Theme,2025-10-22,-1.8669351148531077,-2.7039288630795633,-4.599644128113878,1.1029027927344837,-4.735252309879179,74.98333808589473,0.3,0.9442231,Negative,No,No,No,12,99,1.73
QTUM,Theme,2025-10-21,-0.5683868639480449,-0.7117117117117155,-0.8189344852411851,3.9224026186830185,-2.0877754086709333,79.84625282520241,0.45,0.9561753,-,No,No,Yes,22,78,3.01
QTUM,Theme,2025-10-20,-0.4484304932735439,0.9090909090909038,-0.8220157255182325,5.761866604577004,-1.3859275053304976,81.13541478629406,0.55,0.96414346,-,No,Yes,Yes,33,64,3.36
QTUM,Theme,2025-10-17,0.45662100456620447,-0.47950782592961483,3.64647130877227,5.723673814312846,-2.274342572850041,79.50356420263375,0.6,0.9681275,-,No,No,Yes,20,80,3.21
QTUM,Theme,2025-10-16,-2.4706609017912218,-1.6637010676156638,-1.4620665061959581,9.088966105658635,-1.8034825870646753,80.36844501197373,0.8,0.98406374,Negative,Yes,No,Yes,48,71,3.6
QTUM,Theme,2025-10-15,-1.1042189080990639,1.1519078473722022,0.18718245832962666,11.815456159014559,-0.1421464108031234,83.42000560341852,1.0,1.0,Positive,Yes,Yes,Yes,56,66,4.71
QTUM,Theme,2025-10-14,0.97228532485234,-0.7147962830593269,0.2707092582566517,10.993799813306481,-1.279317697228144,81.33123685633332,0.95,0.99601597,-,Yes,Yes,Yes,50,60,4.44
QTUM,Theme,2025-10-13,2.200712263720206,5.455573353434473,-0.5685856432125047,12.816038494265625,-0.5685856432125047,82.63671732326155,1.0,1.0,Positive,Yes,Yes,Yes,61,58,5.24
QTUM,Theme,2025-10-10,-5.6370587712278875,-5.384683961843639,-3.6932849364791354,7.422641080708625,-5.7125088841506795,73.18830244386835,0.7,0.9760956,Negative,No,No,No,49,66,3.19
QTUM,Theme,2025-10-09,0.04459507670353524,-0.017826900793294076,2.813932172318978,15.282559661416384,-0.34648187633262717,83.04467996917664,0.95,0.99601597,Negative,Yes,Yes,Yes,68,50,7.34
QTUM,Theme,2025-10-08,0.6098107793022889,1.2362389460386147,5.184699043690233,15.987000247950478,-0.3287135749822312,83.07731698084983,0.95,0.99601597,Positive,Yes,Yes,Yes,71,49,7.54
QTUM,Theme,2025-10-07,-2.3999295433528633,-1.545842217484017,5.633400057191884,15.314057936396686,-1.545842217484017,80.8416816812352,0.95,0.99601597,Negative,Yes,Yes,Yes,70,51,6.54
QTUM,Theme,2025-10-06,0.7654088894857081,2.1415607985481033,7.76448061273336,18.415486248224553,0.0,83.68110169680416,1.0,1.0,Positive,Yes,Yes,Yes,84,46,8.17
QTUM,Theme,2025-10-03,0.15905476028175158,1.0082493125572967,5.343657394130585,17.28692698214043,0.0,79.82993431936582,1.0,1.0,Positive,Yes,Yes,Yes,73,50,7.53
QTUM,Theme,2025-10-02,1.0325508172431386,2.2876429776861107,3.954263935207236,17.060927811323733,0.0,78.15024360684744,1.0,1.0,Positive,Yes,Yes,Yes,76,48,7.33
QTUM,Theme,2025-10-01,2.223500095840514,1.6680964636355045,0.984661995834113,14.125223897618145,0.0,74.1659485160985,0.9,0.9920319,Positive,Yes,Yes,Yes,64,52,6.32
QTUM,Theme,2025-09-30,0.4500191497510464,0.4404021062709429,-1.0845329480017263,10.949816900169473,-1.0845329480017263,71.308359823963,0.65,0.9721116,-,Yes,Yes,Yes,51,60,5.49
QTUM,Theme,2025-09-29,-1.2666603648738062,-0.15294904884809446,-1.508983272648201,8.651895879103023,-1.5182486552166585,70.55722222488741,0.65,0.9721116,Negative,No,Yes,Yes,54,54,5.33
QTUM,Theme,2025-09-26,-0.07164350193438196,-0.32396379228204486,-0.32658679725404705,10.376316820626275,-1.367391017924513,70.873840194518,0.75,0.9800797,-,No,Yes,Yes,41,58,5.69
QUBT,Leader,2025-10-24,-7.005988023952092,-2.5721455457967335,-15.27550463720676,-24.53838678328474,-39.52492211838007,1393.2692307692307,0.05,0.56573707,-,No,No,No,28,79,-0.88
