ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
MRVL,Leader,2025-11-19,2.8195726387659548,3.355363497712238,-8.966752490764584,-3.4892000949442337,-35.319948654935615,64.95179592488864,0.1,0.4741036,-,No,No,No,21,109,-0.51,spike
MRVL,Leader,2025-11-18,-2.2244314651422847,-5.715997603355294,-11.922086645024056,-8.34109972041006,-37.41974373057468,59.596744999634055,0.0,0.3984064,Negative,No,No,No,23,112,-0.92,spike
MRVL,Leader,2025-11-17,-2.3176869952007517,-3.4702139965297807,-10.49018556258715,-5.116543490619674,-33.62579580981772,69.27234837594638,0.15,0.52988046,-,No,No,No,17,111,-0.03,spike
MRVL,Leader,2025-11-14,2.3440274653723225,-1.2225776965265056,-4.916410030796303,-2.017454380596173,-31.239665042046028,75.35763351828118,0.25,0.58964145,-,No,No,No,14,106,0.67,spike
MRVL,Leader,2025-11-13,-0.07991779883549377,-2.026195007276399,-6.225222329368907,-1.5412307346158172,-30.38861173487414,77.5280518857139,0.4,0.62151396,-,No,No,No,16,109,1.02,spike
MRVL,Leader,2025-11-12,-1.3582155477031899,0.0,-3.842841765339078,3.6070517281373116,-28.948979504985218,81.19950725492258,0.45,0.625498,-,No,No,Yes,16,107,1.59,normal
MRVL,Leader,2025-11-11,-2.92855202390655,-4.183202831706534,1.9865281424820136,-0.06712160196890027,-28.948979504985218,81.19950725492258,0.5,0.625498,-,No,No,Yes,20,104,1.75,normal
MRVL,Leader,2025-11-10,0.06976868995867136,2.5406951165860114,3.164767068717489,8.900829342366556,-25.847009506882024,89.11037793995784,0.85,0.6693227,-,Yes,Yes,Yes,21,104,2.89,normal
MRVL,Leader,2025-11-07,-0.8268068675145623,-2.58223507982428,-3.008320887561333,0.3349377237233053,-27.68433019806622,84.42470838036003,0.85,0.66533864,Negative,No,Yes,Yes,21,105,2.46,normal
MRVL,Leader,2025-11-06,-2.9934518241346963,0.4628632938643573,5.3742802303263115,0.9680114409902574,-25.76747181462298,89.31322077803566,1.0,0.67729086,Positive,Yes,Yes,Yes,20,110,3.45,normal
MRVL,Leader,2025-11-05,5.173780142646911,6.062335883091685,3.0504714364947283,6.893307136027005,-26.109483891336914,88.440996574301,0.9,0.66533864,-,Yes,Yes,Yes,21,110,3.58,normal
MRVL,Leader,2025-11-04,-0.1937101185050194,-3.076242115746375,-0.9834953651367773,-1.4266895093002496,-30.33293535029279,77.67004187236842,0.35,0.60956174,-,No,Yes,No,10,114,2.23,normal
MRVL,Leader,2025-11-03,-3.228569898806022,-3.5950501386814437,1.871265922669374,4.886727045756389,-28.121787505491024,83.30907277093198,0.6,0.6334661,-,Yes,Yes,Yes,28,101,3.23,normal
MRVL,Leader,2025-10-31,0.36402569593145806,5.837190922434243,11.42279805063593,8.823315466941594,-25.44136727636085,90.14487641415472,1.0,0.6613546,Positive,Yes,Yes,Yes,33,90,4.57,normal
MRVL,Leader,2025-10-30,-0.7952508960573534,-1.7526344980588027,7.007369819983089,5.652729197763273,-29.553465966154047,79.65790168553109,0.55,0.61752987,-,Yes,Yes,Yes,25,100,3.24,normal
MRVL,Leader,2025-10-29,-0.6666299377444673,1.9104680081392766,11.22763726095004,7.3072223994766095,-28.29677042846095,82.86281852716077,0.65,0.625498,-,Yes,Yes,Yes,30,91,3.44,normal
MRVL,Leader,2025-10-28,-0.5564611320330592,-0.28181715702851884,4.9845715642060195,7.442647688050874,-29.640957427639016,79.43477456364548,0.45,0.5976096,-,Yes,Yes,Yes,26,91,3.06,normal
MRVL,Leader,2025-10-27,3.1032078103207628,5.443955782717214,3.3434296365330685,6.7358093584455325,-29.44211319699137,79.94188165884005,0.5,0.6015936,-,Yes,Yes,Yes,33,80,3.03,normal
MRVL,Leader,2025-10-24,0.3040238450074506,1.643107406064992,-4.343376918703812,0.4521688796633949,-33.08493950245614,70.65167967487558,0.15,0.5099602,-,Yes,No,No,28,79,1.77,normal
MSFT,Leader,2025-11-21,-1.3333333333333308,-1.3188972263445065,-7.284096194434165,-9.132857300752717,-12.738576561098924,33.874227330845066,0.0,0.2749004,-,No,No,No,23,112,-3.22,normal
MSFT,Leader,2025-11-20,-2.8982565809502536,-1.597142387919659,-4.758687834043817,-7.914857647821682,-11.572306159719048,35.66348932876431,0.0,0.37848607,-,No,No,No,20,114,-2.8,normal
MSFT,Leader,2025-11-19,-0.6080391756796755,-1.3507766459295079,-4.699299604788876,-5.899625236640826,-10.137067168438406,37.86539600665997,0.0,0.39043826,-,No,No,No,21,109,-2.29,normal
MSFT,Leader,2025-11-18,-0.31794737214320135,-2.699560582474636,-2.9271840842957975,-4.4505505137575785,-8.906598778759012,39.75314890400639,0.25,0.44621515,Negative,No,No,No,23,112,-1.69,normal
MSFT,Leader,2025-11-17,-0.1888091257834179,-0.5272648869095842,0.29446640316270756,-1.1857938393226575,-6.379249912376439,43.63054241133737,0.55,0.49402392,-,No,Yes,No,17,111,-0.63,normal
MSFT,Leader,2025-11-14,2.398490656932961,1.3689920324362337,2.6891026931373796,-0.2795097828387938,-5.883004040065587,44.39187004161895,0.45,0.49003986,-,Yes,Yes,No,14,106,-0.34,spike
MSFT,Leader,2025-11-13,-1.3756344183002644,-1.5357827601036989,1.245222289270198,-1.9749527686444446,-7.154057594043472,42.4418524309842,0.3,0.46613547,-,No,No,No,16,109,-0.89,spike
MSFT,Leader,2025-11-12,0.35044320758466085,0.48360462372925017,0.7847622052212566,-0.47315847889772833,-5.705905141409406,44.6635706085406,0.2,0.45816734,-,Yes,Yes,No,16,107,-0.26,spike
MSFT,Leader,2025-11-11,0.768621236119249,0.5296442687743985,-1.0985165166464306,-1.0446454625102075,-6.159721069238988,43.96733790576839,0.15,0.45418328,-,Yes,No,No,20,104,-0.49,spike
MSFT,Leader,2025-11-10,1.1929164958314198,1.8477517008184563,-2.1333384910040554,-0.9707217786166122,-6.654122161348564,43.20884048973623,0.1,0.45019922,-,Yes,No,No,21,104,-0.73,spike
MSFT,Leader,2025-11-07,-0.025153689052470618,-0.056326694836905666,-4.053610397641094,-4.89663093416457,-8.347630379845395,40.61070381839895,0.0,0.43426296,-,No,No,No,21,105,-1.59,spike
MSFT,Leader,2025-11-06,-1.6928370842098306,-1.9835949207265169,-5.451156421190396,-5.2872249214047535,-8.295976534394756,40.689949817098636,0.0,0.4422311,Negative,No,No,No,20,110,-1.6,spike
MSFT,Leader,2025-11-05,-1.1961815702469125,-1.3940466237787996,-6.350290831874905,-3.210046184973492,-6.440127658796435,43.53714534144741,0.0,0.4621514,-,No,No,No,21,110,-0.7,spike
MSFT,Leader,2025-11-04,0.5021885258699177,-0.5222134112086496,-5.117420259367922,-2.694061335299658,-5.117420259367922,45.566408950781835,0.1,0.49402392,-,No,No,No,10,114,0.01,spike
MSFT,Leader,2025-11-03,-0.5338540414096427,-0.1506344025764106,-2.726143889226562,-0.061853677390921735,-4.619329606874301,46.33056679528445,0.0,0.4860558,-,No,No,No,28,101,0.3,spike
MSFT,Leader,2025-10-31,-2.0921767903509414,-1.5120967742053404,-1.1076946582421532,0.40136502887988534,-4.475436751711525,46.55132350591538,0.0,0.49402392,Negative,No,No,No,33,90,0.41,spike
MSFT,Leader,2025-10-30,-0.8897602171491714,-2.9157049210451036,0.9989242354397909,1.1641107540830697,-3.0088364971202597,48.80134382588073,0.35,0.5976096,Negative,No,Yes,Yes,25,100,1.35,normal
MSFT,Leader,2025-10-29,-0.6220868352517228,-0.09592857011466727,4.036193184001191,4.556424365279321,-0.09592857011466727,53.270252109124705,0.95,0.7768924,Negative,Yes,Yes,Yes,30,91,3.38,normal
MSFT,Leader,2025-10-28,-1.4418181818162012,1.984873570131862,4.715450295552004,5.338126700341284,0.0,53.41742324955479,1.0,0.78884465,Positive,Yes,Yes,Yes,26,91,3.59,normal
MSFT,Leader,2025-10-27,-0.048892399104927264,1.510666335634303,2.850287350762093,3.922105345479321,-0.605835259878873,50.43154722749576,0.6,0.64143425,-,Yes,Yes,Yes,33,80,2.74,compression
MSFT,Leader,2025-10-24,0.1568507431336963,0.585907484240944,1.952957669700095,3.270023470019101,-2.0850041398755015,48.19284776449968,0.35,0.60956174,-,Yes,Yes,Yes,28,79,1.69,normal
MSOS,Theme,2025-11-21,12.62458471760799,11.881188118811892,0.8928571428571397,-27.718550106609808,-39.13824057450629,64.5631067961165,0.25,0.41035858,-,Yes,No,No,23,112,-2.36,normal
MSOS,Theme,2025-11-20,-0.328947368421062,1.3377926421404451,-24.250000000000004,-31.756756756756765,-45.60143626570916,47.08737864077668,0.05,0.27888447,-,No,No,No,20,114,-2.93,spike
MSOS,Theme,2025-11-19,-5.379746835443033,-5.379746835443033,-30.787037037037035,-35.42116630669546,-46.319569120287255,45.14563106796117,0.0,0.2310757,-,No,No,No,21,109,-2.96,spike
MSOS,Theme,2025-11-18,0.31746031746031633,-2.1671826625386914,-28.988764044943814,-36.032388663967616,-43.267504488330346,53.398058252427184,0.0,0.31075698,-,No,No,No,23,112,-2.84,normal
MSOS,Theme,2025-11-17,-4.71976401179941,-3.8690476190476164,-30.982905982905983,-32.14285714285714,-42.010771992818675,56.79611650485437,0.0,0.3187251,Negative,No,No,No,17,111,-2.76,normal
MSOS,Theme,2025-11-14,-14.176245210727977,-16.000000000000004,-20.000000000000007,-32.93413173652695,-39.67684021543986,63.106796116504846,0.0,0.36653388,Negative,No,No,No,14,106,-2.72,normal
MSOS,Theme,2025-11-13,-5.882352941176472,-7.407407407407418,2.3017902813299296,-25.92592592592593,-28.186714542190305,94.1747572815534,0.05,0.55378485,Negative,No,No,No,16,109,-1.91,compression
MSOS,Theme,2025-11-12,-2.921348314606742,-2.921348314606742,0.9345794392523477,-15.294117647058814,-22.441651705565523,109.70873786407766,0.2,0.64143425,-,Yes,Yes,No,16,107,-1.13,compression
MSOS,Theme,2025-11-11,-2.6258205689277947,-4.914529914529908,6.459330143540676,-15.559772296015172,-20.107719928186718,116.01941747572818,0.35,0.67729086,-,Yes,Yes,No,20,104,-0.71,compression
MSOS,Theme,2025-11-10,7.586206896551717,11.42857142857141,8.083140877598138,-6.024096385542177,-15.978456014362663,127.18446601941747,0.55,0.7450199,Positive,Yes,Yes,Yes,21,104,-0.06,compression
MSOS,Theme,2025-11-07,8.247422680412386,7.416879795396425,-6.458797327394206,-22.22222222222222,-24.59605026929982,103.88349514563106,0.1,0.625498,-,Yes,No,No,21,105,-1.53,compression
MSOS,Theme,2025-11-06,-6.682577565632464,-8.644859813084116,-9.069767441860455,-27.59259259259259,-43.08588064046579,89.80582524271846,0.0,0.5139442,-,No,No,No,20,110,-2.42,compression
MSOS,Theme,2025-11-05,1.6627078384798155,2.392344497607679,-5.309734513274322,-21.755027422303463,-40.38997214484679,107.76699029126213,0.05,0.6294821,-,No,No,No,21,110,-1.6,compression
MSOS,Theme,2025-11-04,-1.8779342723004744,-3.4642032332563577,-5.2154195011338,-22.5925925925926,-41.78272980501393,102.9126213592233,0.0,0.5936255,-,No,No,No,10,114,-1.73,normal
MSOS,Theme,2025-11-03,-3.77777777777778,-3.563474387527843,-5.664488017429193,-16.24758220502901,-39.693593314763234,110.19417475728157,0.05,0.6374502,-,No,No,No,28,101,-1.24,normal
MSOS,Theme,2025-10-31,4.176334106728552,4.418604651162794,-5.473684210526308,-14.312977099236646,-37.46518105849581,117.9611650485437,0.15,0.66533864,-,Yes,No,No,33,90,-0.9,normal
MSOS,Theme,2025-10-30,-3.1531531531531654,-4.867256637168138,-8.315565031982953,-15.019762845849804,-40.111420612813376,108.7378640776699,0.0,0.625498,-,No,No,No,25,100,-1.33,normal
MSOS,Theme,2025-10-29,1.8018018018017834,2.494331065759625,1.8018018018017834,-5.636743215031325,-37.997256515775035,119.41747572815532,0.05,0.6573705,-,No,No,No,30,91,-0.8,normal
MSOS,Theme,2025-10-28,-4.130434782608683,-3.9215686274509776,-4.751619870410362,-16.47727272727273,-41.89723320158103,114.07766990291263,0.0,0.64143425,-,No,No,No,26,91,-1.02,normal
MSOS,Theme,2025-10-27,-3.368421052631587,-3.368421052631587,-7.085020242914986,11.407766990291247,-39.52569169960475,122.81553398058249,0.05,0.6812749,-,No,No,No,33,80,-0.65,normal
MSOS,Theme,2025-10-24,0.0,1.2793176972281328,-0.21008403361344463,10.98130841121494,-39.102564102564095,130.58252427184468,0.2,0.73306775,-,Yes,No,No,28,79,-0.26,normal
MSTR,Leader,2025-11-21,-1.29674655551697,-3.7430136058262287,-14.643304130162704,-40.15864102204127,-64.0166304370766,0.0,0.0,0.0,Negative,No,No,No,23,112,-4.01,spike
MSTR,Leader,2025-11-20,-7.95572646019539,-5.024128686327078,-15.061858636232861,-36.921762045511194,-62.617394424160565,0.0,0.0,0.0,Negative,No,No,No,20,114,-4.07,spike
MSTR,Leader,2025-11-19,-7.837517295908292,-9.81624758220503,-16.967187569565034,-38.22662382829321,-60.63989194436823,0.0,0.0,0.0,Negative,No,No,No,21,109,-4.0,spike
MSTR,Leader,2025-11-18,5.3167651252800985,5.823354825504046,-10.611627404365676,-30.278817302181317,-56.35565498174451,5.823354825504046,0.15,0.011952192,Positive,No,No,No,23,112,-3.71,spike
MSTR,Leader,2025-11-17,-0.8146174343357515,-2.167709637046311,-18.193235097119896,-32.583571946044785,-58.75736023468332,0.0,0.0,0.0,Negative,No,No,No,17,111,-4.15,spike
MSTR,Leader,2025-11-14,-0.41379998005783847,-4.215018701448159,-17.434795188690945,-29.625845546786913,-57.84353038009413,0.0,0.0,0.0,Negative,No,No,No,14,106,-4.16,spike
MSTR,Leader,2025-11-13,-6.818588025022354,-7.154623569743124,-12.082630691399665,-29.727726108639974,-55.98843467066248,0.0,0.0,0.0,Negative,No,No,No,16,109,-4.11,spike
MSTR,Leader,2025-11-12,-3.971782813168012,-2.91333477415171,-11.917647058823523,-25.296837063890642,-52.59692294704852,0.0,0.0,0.0,-,No,No,No,16,107,-3.96,normal
MSTR,Leader,2025-11-11,-2.1589731661415534,-3.152210314802417,-6.33224017166687,-26.664976067454916,-51.174471856995126,0.0,0.0,0.0,-,No,No,No,20,104,-3.88,normal
MSTR,Leader,2025-11-10,-4.325536686959309,-1.2606952424255025,-9.744209770657807,-21.624725220643725,-49.58529430386426,0.7082630691399583,0.0,0.0,-,No,No,No,21,104,-3.42,spike
MSTR,Leader,2025-11-07,8.65445073205786,1.994097807757167,-10.23338651627026,-24.465328296231547,-48.94160352869172,1.994097807757167,0.05,0.003984064,Positive,No,No,No,21,105,-3.4,normal
MSTR,Leader,2025-11-06,-5.925279606567779,-6.980392156862747,-6.823270613190868,-28.2950423216445,-49.93985184559864,4.12642669007901,0.0,0.0,Negative,No,No,No,20,110,-3.77,normal
MSTR,Leader,2025-11-05,1.918465227817756,3.2430462771772195,-7.393957001743178,-22.350791717417774,-46.183230272460584,14.35490380734561,0.1,0.007968128,-,No,No,No,21,110,-3.27,normal
MSTR,Leader,2025-11-04,-3.2019125254742042,-6.68001662447576,-13.227234401349063,-31.332536350746476,-47.8737099803727,10.762814475985461,0.0,0.0,Negative,No,No,No,10,114,-3.49,normal
MSTR,Leader,2025-11-03,0.18168742193118703,-1.7958517309190625,-10.472550147143378,-24.73054062508887,-44.142413945929974,18.691421139961427,0.05,0.003984064,-,No,No,No,28,101,-2.93,normal
MSTR,Leader,2025-10-31,-0.17408696940515167,5.8687198020190845,-6.769752317697519,-23.506371867283516,-43.1209505518857,20.861922059285163,0.05,0.003984064,Positive,No,No,No,33,90,-2.7,normal
MSTR,Leader,2025-10-30,-5.709576457951371,-7.5501162115049425,-10.652112873789143,-24.774681599243532,-46.27398011945212,14.162070047984198,0.0,0.0,Negative,No,No,No,25,100,-3.47,normal
MSTR,Leader,2025-10-29,-3.1701098901098845,-3.260258572231578,-1.9408140735728718,-14.540206697495417,-41.886330540489205,23.48535808780663,0.0,0.007968128,-,No,No,No,30,91,-2.69,normal
MSTR,Leader,2025-10-28,-3.557633665379145,-3.7174846937049755,-5.720247755953778,-12.799460817351882,-39.927822214718354,27.646979685187656,0.0,0.01992032,-,No,No,No,26,91,-2.29,normal
MSTR,Leader,2025-10-27,-1.2921535893155256,2.2658087726580955,-0.33040018880011734,-4.345434543454352,-37.60842496253931,32.575451813982696,0.2,0.047808766,-,Yes,Yes,No,33,80,-1.79,normal
MSTR,Leader,2025-10-24,-0.46482801363496584,1.4600589639196748,-0.27253596439783534,-3.8643165946125713,-38.99077728299179,35.11568123393316,0.1,0.03984064,-,No,No,No,28,79,-2.01,normal
MU,Leader,2025-11-21,1.3885493570625407,2.9795898098028406,-15.986711501843375,0.3192878912485986,-18.132649032767468,220.9146282295719,0.05,0.9243028,Positive,No,No,No,23,112,0.34,spike
MU,Leader,2025-11-20,-12.537190262123488,-10.866678470254953,-15.015826123654774,1.4611780117901985,-20.501381760757997,211.6293518184351,0.05,0.9243028,Negative,No,No,No,20,114,0.06,spike
MU,Leader,2025-11-19,-0.43629632894099935,-1.1291028446389517,-7.750102082482657,11.68124969103761,-10.809317015396768,249.62160780066972,0.45,0.9561753,Negative,No,No,No,21,109,1.8,spike
MU,Leader,2025-11-18,-2.964158314931198,-5.558999793345731,-5.229978018331883,10.509261498283106,-9.790761942360838,253.61427665745856,0.55,0.96414346,Negative,No,No,No,23,112,2.25,spike
MU,Leader,2025-11-17,-2.0127976672606462,-1.9770692379370458,-4.480852743782082,19.55232730506966,-4.480852743782082,274.4287712790901,0.9,0.9920319,Negative,No,Yes,Yes,17,111,3.69,spike
MU,Leader,2025-11-14,6.645063728667111,4.16965604557924,3.7449562878278497,21.873302720584608,-2.554283458349782,281.9807960934814,0.95,0.99601597,Positive,Yes,Yes,Yes,14,106,4.74,normal
MU,Leader,2025-11-13,-2.7298850574712707,-3.246222948142108,-0.5790290773297624,23.45003646973012,-6.454796683774189,266.69104093647616,0.75,0.9800797,Negative,No,Yes,Yes,16,109,4.26,normal
MU,Leader,2025-11-12,0.0,1.5718966446850002,3.115789473684205,30.920560248048744,-3.3162258191867355,278.99403218123234,0.95,0.99601597,-,Yes,Yes,Yes,16,107,5.64,normal
MU,Leader,2025-11-11,-2.911331239429815,-4.812475325700749,10.58569921570427,25.07651605540282,-4.812475325700749,273.128832581531,0.85,0.98804784,-,No,Yes,Yes,20,104,5.34,normal
MU,Leader,2025-11-10,2.155633078582797,6.464357767316753,7.925010651896058,39.48237885462555,0.0,291.99341915682385,1.0,1.0,Positive,Yes,Yes,Yes,21,104,7.26,normal
MU,Leader,2025-11-07,1.6621800623851657,-0.17203037804726096,6.323457121151166,23.704050330161696,-0.17203037804726096,268.1921606229432,0.95,0.99601597,Negative,Yes,Yes,Yes,21,105,6.09,normal
MU,Leader,2025-11-06,0.2060208543558817,0.3494736842105217,6.392571760189281,21.262847257555716,0.0,268.82665451103765,1.0,1.0,Positive,Yes,Yes,Yes,20,110,6.63,normal
MU,Leader,2025-11-05,5.244499590100382,8.929963766454163,4.796364117724927,27.901340944585073,0.0,267.5421912741637,1.0,1.0,Positive,Yes,Yes,Yes,21,110,7.03,normal
MU,Leader,2025-11-04,-1.8501845682902585,-7.1026842778014405,-1.7484565814970043,14.175743611227487,-7.1026842778014405,237.41146932002488,0.7,0.9760956,-,No,No,Yes,10,114,4.94,normal
MU,Leader,2025-11-03,0.35275253874933465,4.884479599588865,6.633348477964551,24.953415322365945,0.0,263.20906228229984,1.0,1.0,-,Yes,Yes,Yes,28,101,8.28,normal
MU,Leader,2025-10-31,-1.747530186608115,-0.10713807419310273,2.168751712172412,21.854152093651248,-1.261968847901862,246.29438375334573,0.9,0.9920319,-,Yes,Yes,Yes,33,90,7.27,normal
MU,Leader,2025-10-30,-0.9243697478991564,-1.1560693641618491,8.369212906971102,23.05635542876059,-1.1560693641618491,246.66579480979118,0.95,0.99601597,-,Yes,Yes,Yes,25,100,7.74,normal
MU,Leader,2025-10-29,-1.0586976926938996,2.126988418728315,14.188542348969623,35.529975809010736,0.0,250.7203655093209,1.0,1.0,-,Yes,Yes,Yes,30,91,8.17,normal
MU,Leader,2025-10-28,1.3611656693920393,0.8223534756928608,9.698947056206443,35.47642811251479,0.0,243.41594806589333,0.95,0.99601597,-,Yes,Yes,Yes,26,91,7.94,normal
MU,Leader,2025-10-27,-2.095102531026205,0.4931056524518196,6.446776611694149,40.03608920551891,0.0,240.61488968186703,0.95,0.99601597,-,Yes,Yes,Yes,33,80,7.67,normal
MU,Leader,2025-10-24,3.121615895286989,5.955202941318749,8.22215633955925,39.739907069626135,0.0,238.94353992786245,1.0,1.0,-,Yes,Yes,Yes,28,79,7.69,normal
NBIS,Leader,2025-11-21,-2.676797194623015,-1.6304347826086918,-0.3351687814220794,-21.571213262999233,-38.535360992174816,315.0548354935195,0.05,0.7928287,Negative,No,No,No,23,112,-1.89,normal
NBIS,Leader,2025-11-20,-14.874786281806296,-10.970863574208467,-4.501861672120045,-14.17562360575948,-37.51661006939319,321.9341974077767,0.1,0.8007968,Negative,No,No,No,20,114,-1.78,normal
NBIS,Leader,2025-11-19,2.220310735981945,5.003313452617619,0.7524374735057071,-8.83199079401612,-29.816920124021863,413.3369330453563,0.25,0.84063745,-,Yes,No,No,21,109,-1.28,normal
NBIS,Leader,2025-11-18,8.068751492002878,5.303558967201671,-11.426335355116413,-16.93577981651375,-33.16108076184852,414.4318181818182,0.15,0.82071716,Positive,Yes,No,No,23,112,-1.53,spike
NBIS,Leader,2025-11-17,2.576950608446693,2.920756523820911,-21.800818553888124,-24.206629055007046,-36.52738815886609,388.52272727272725,0.05,0.80876493,-,No,No,No,17,111,-1.83,spike
NBIS,Leader,2025-11-14,1.4327343370568402,-5.742976418819801,-24.928109273903665,-32.10338101430429,-38.328657906393026,374.6590909090909,0.0,0.80876493,Negative,No,No,No,14,106,-1.91,spike
NBIS,Leader,2025-11-13,-2.486522169655636,-6.072488342518023,-19.01498538011697,-29.56369705157753,-34.571091097002814,403.5795454545454,0.0,0.812749,Negative,No,No,No,16,109,-1.59,spike
NBIS,Leader,2025-11-12,-9.443378119001922,-7.689297593425948,-19.350427350427346,-26.367538041357786,-30.34106009153994,436.1363636363636,0.0,0.8326693,Negative,No,No,No,16,107,-1.18,normal
NBIS,Leader,2025-11-11,-10.435468325593622,-7.030468394724876,-7.526687172064417,-24.53860918352282,-24.53860918352282,480.7954545454545,0.05,0.8605578,Negative,No,No,No,20,104,-0.58,normal
NBIS,Leader,2025-11-10,-4.540718874804661,-1.195183321351545,-8.732464513986882,-15.148942738076865,-18.832127565332947,524.7159090909091,0.15,0.87649405,Negative,No,No,No,21,104,0.21,normal
NBIS,Leader,2025-11-07,6.488038277511965,1.6812865497076057,-14.936554043724193,-16.103739445114584,-17.85028790786949,532.2727272727273,0.3,0.90438247,-,No,No,No,21,105,0.44,normal
NBIS,Leader,2025-11-06,-8.45671267252196,-6.4615384615384635,-11.869866323079403,-10.295081967213115,-19.20862247157833,521.8181818181818,0.2,0.89641434,-,No,No,No,20,110,0.33,normal
NBIS,Leader,2025-11-05,2.9567053854276715,5.8440383571557675,-6.474820143884886,-0.5947323704333041,-13.62763915547025,564.7727272727273,0.3,0.9243028,-,No,No,No,21,110,1.27,normal
NBIS,Leader,2025-11-04,-1.6154154243246843,-8.242716028886854,-9.267011409340874,-11.525532255482629,-18.396574634578478,528.0681818181818,0.2,0.90438247,-,No,No,No,10,114,0.63,normal
NBIS,Leader,2025-11-03,-10.097014925373138,-7.911634306680937,-3.954396874750865,-5.868104391311146,-11.0659973423889,584.4886363636363,0.35,0.9402391,-,No,Yes,No,28,101,1.94,normal
NBIS,Leader,2025-10-31,3.3006948831332927,5.347076823965202,11.56404571038716,3.932628902836255,-3.4253654215266605,643.2954545454544,0.8,0.98406374,-,Yes,Yes,Yes,33,90,3.72,normal
NBIS,Leader,2025-10-30,2.4587458745874535,-0.735411670663455,16.97437829691033,7.412853559380683,-8.327181455780309,605.5681818181819,0.5,0.96015936,-,Yes,Yes,Yes,25,100,2.87,normal
NBIS,Leader,2025-10-29,0.6598004505954158,2.6840679635557807,26.850537416345553,11.427807962946467,-7.648014173925888,610.7954545454545,0.5,0.96015936,-,Yes,Yes,Yes,30,91,3.13,normal
NBIS,Leader,2025-10-28,-3.6421876853719337,-2.8701267639320793,16.829689298043714,10.533478497550352,-10.062010925734544,592.215909090909,0.45,0.9561753,-,Yes,Yes,Yes,26,91,2.73,normal
NBIS,Leader,2025-10-27,3.738317757009346,6.967422821081359,15.07339449541285,16.4623955431755,-7.4043998228259245,612.6704545454546,0.55,0.96414346,-,Yes,Yes,Yes,33,80,3.42,normal
NBIS,Leader,2025-10-24,5.48758546239656,10.455915599095711,3.367418899858965,8.634426533259232,-13.435700575815746,583.3333333333334,0.45,0.9561753,-,Yes,Yes,No,28,79,2.34,spike
NFLX,Leader,2025-11-21,-0.779986683154188,-1.287025645878681,-6.210381506424378,-6.329977819484722,-22.106143540955703,25.917431192660544,0.0,0.16733068,-,No,No,No,23,112,-3.18,normal
NFLX,Leader,2025-11-20,-4.801801801801798,-3.936363636363638,-8.449789036847077,-5.345002105036856,-21.09055879563598,27.55915016900048,0.35,0.20717132,-,No,No,No,20,114,-2.73,normal
NFLX,Leader,2025-11-19,-2.6548672566371723,-3.584889122622492,-4.9676025917926525,-11.386796632698271,-17.85711618737539,32.78609367455334,0.75,0.29482073,-,No,No,No,21,109,-1.8,normal
NFLX,Leader,2025-11-18,3.44546196391331,3.44546196391331,0.39245362711626264,-7.8849631830512745,-14.80289441652417,38.46545948832467,0.95,0.44621515,-,Yes,Yes,Yes,23,112,-0.85,normal
NFLX,Leader,2025-11-17,-0.4153498871331762,-0.8335056690973452,-1.5329399055416193,-8.042622732123794,-17.64055767550574,33.85358512549153,0.65,0.2868526,-,No,No,No,17,111,-2.26,normal
NFLX,Leader,2025-11-14,-2.6742975155986115,-3.6439877667362675,0.7710708007901079,-6.034184134708809,-16.948317191012087,34.97863973979318,0.6,0.2868526,-,No,No,No,14,106,-2.05,normal
NFLX,Leader,2025-11-13,-0.36858006042295166,-0.2825053995680338,5.215037100508657,-4.077155133010324,-13.807472015413003,40.84563758389261,0.8,0.4302789,-,Yes,Yes,Yes,16,109,-0.84,normal
NFLX,Leader,2025-11-12,1.6983403182301515,1.8531554679525497,5.374797443693891,-4.759945694655854,-13.563283624442747,43.71027016289233,0.75,0.38247013,-,Yes,Yes,Yes,16,107,-0.8,normal
NFLX,Leader,2025-11-11,1.6857551896922063,1.4615157981197502,3.978187673839839,-6.775058858272565,-15.135946472709893,42.94123566109882,0.65,0.31474105,-,Yes,Yes,Yes,20,104,-1.64,normal
NFLX,Leader,2025-11-10,1.2067244051088277,1.4868709566352,1.8162150369515295,-8.197003475181951,-16.35838193453959,40.88221976252766,0.5,0.2868526,-,Yes,Yes,No,21,104,-1.77,normal
NFLX,Leader,2025-11-07,0.8668631617428701,0.6052761116479122,-1.358525642171493,-10.349533332791793,-17.58380441032611,41.456787275220776,0.5,0.29083666,-,Yes,Yes,No,21,105,-2.3,normal
NFLX,Leader,2025-11-06,0.22291655246762243,-0.1310926205778995,0.7364554637281806,-9.654519250566196,-18.07964872715868,43.60592216360564,0.4,0.27888447,-,No,No,No,20,110,-2.4,normal
NFLX,Leader,2025-11-05,1.2405529953917194,0.5032206119162552,-0.1772066775110992,-7.774587342367301,-17.972116224713062,45.39317811809242,0.35,0.25099602,-,No,No,No,21,110,-2.4,normal
NFLX,Leader,2025-11-04,-0.6390967190610719,-0.6481287894626764,-0.8653061224489722,-6.047399231503203,-18.38283064377618,44.6651930484044,0.3,0.25099602,-,No,No,No,10,114,-2.52,normal
