ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
NUKZ,Theme,2025-09-03,-0.7019346002396842,-0.2407980736154114,-2.4554322233434234,-3.2849758212439517,-5.55284155674971,90.5037077220024,0.15,0.8286853,-,No,No,No,32,69,-0.24
NUKZ,Theme,2025-09-02,1.0251954821894005,-1.105630209219255,-0.2744425385934779,-0.6832934745473196,-5.324865657059108,90.96354425788311,0.25,0.84462154,Negative,No,No,No,46,58,-0.08
NUKZ,Theme,2025-08-29,-2.374626369976751,-2.32596776873234,0.5472892081409331,-2.3421926910299096,-4.266406122781296,93.09849960304346,0.25,0.8645418,Negative,No,Yes,No,44,53,0.46
NUKZ,Theme,2025-08-28,0.8883674153536747,1.9478319783197806,5.522440392706862,-0.5945499587118097,-1.9866471258752627,97.69686496185042,0.5,0.9243028,Positive,Yes,Yes,Yes,40,47,1.68
NUKZ,Theme,2025-08-27,-0.6395153147088606,-0.7063572149344166,4.126984126984112,-1.6491754122938573,-3.8593063019052187,93.91963627425899,0.25,0.87250996,-,Yes,Yes,No,36,60,0.85
NUKZ,Theme,2025-08-26,1.8325055660215694,1.989708404802748,3.860262008733617,-2.3324572930354837,-3.175378602833412,95.2991458819011,0.35,0.90836656,-,Yes,Yes,Yes,36,56,1.19
NUKZ,Theme,2025-08-25,-0.5628517823639823,-0.29074739182487486,-0.9682350942755269,-4.800783801436981,-5.064321771698421,91.48907172746104,0.2,0.8605578,-,Yes,No,No,40,61,0.41
NUKZ,Theme,2025-08-22,1.1416709911779899,2.5070126227209055,-0.6963315217391353,-3.5943940643033745,-4.787493893502681,92.04744466388759,0.15,0.8565737,-,Yes,No,No,45,63,0.58
NVDA,Leader,2025-09-22,4.740444951511691,3.9282277692873846,3.296765119549927,4.937914900391238,0.0,94.71235220100608,0.75,0.90039843,Positive,Yes,Yes,Yes,63,51,1.61
NVDA,Leader,2025-09-19,0.5120327700972815,0.24398547435313667,-0.646721403666628,0.7297444575393497,-3.537905777167505,87.35271098170982,0.35,0.84063745,Positive,Yes,Yes,Yes,64,47,0.24
NVDA,Leader,2025-09-18,1.2989998850442719,3.4940395795407975,-0.5249195687757391,0.3472714119803433,-3.772686444602924,86.89671015688315,0.35,0.8486056,Positive,Yes,Yes,Yes,64,44,0.19
NVDA,Leader,2025-09-17,-1.3612140871177014,-2.624656907593781,-3.9645792181599804,-6.433925788486539,-7.021395680046716,80.58693130172281,0.05,0.80876493,Negative,No,No,No,53,42,-0.89
NVDA,Leader,2025-09-16,-1.19774011299435,-1.6146272855133592,2.4185235099500213,-3.081257552987371,-4.515248555561513,85.45447498998935,0.2,0.84063745,-,No,Yes,No,57,42,0.01
NVDA,Leader,2025-09-15,1.1840382535435845,-0.03936565065796316,5.614659103415742,-2.3403841682832383,-2.948224100818031,88.49801537894903,0.3,0.8565737,-,Yes,Yes,Yes,57,55,0.67
NVDA,Leader,2025-09-12,0.028126230522573792,0.3668792684991873,6.4723007351670025,-2.0705783975422443,-2.910003992165755,88.57224807136268,0.4,0.87250996,-,Yes,Yes,Yes,47,60,0.75
NVDA,Leader,2025-09-11,-1.3969278717720468,-0.08458805614777187,3.215658860525461,-3.2649050010797875,-3.2649050010797875,87.8829444989502,0.3,0.8685259,-,Yes,Yes,Yes,50,60,0.65
NVDA,Leader,2025-09-10,0.3906249999701572,3.8475052705233104,3.9327159770351505,-2.598044600710203,-3.183009390702607,88.04200557620841,0.35,0.87649405,Positive,Yes,Yes,Yes,43,62,0.78
NVDA,Leader,2025-09-09,0.9876397185112351,1.4556473174847095,-0.011710973179268613,-6.5353037766610385,-6.770037125987183,81.07513039081482,0.1,0.84462154,-,Yes,No,No,47,55,-0.39
NVDA,Leader,2025-09-08,0.45359594146923143,0.7723625912550824,-3.370076931910959,-6.892736626676388,-8.107665429141964,78.47713279496134,0.05,0.8366534,-,No,No,No,46,58,-0.76
NVDA,Leader,2025-09-05,-0.6010831399014482,-2.703017592900425,-7.298662374417408,-6.91115817632163,-8.811967678494847,77.10920753032877,0.0,0.8366534,Negative,No,No,No,41,60,-0.96
NVDA,Leader,2025-09-04,0.6390338277886487,0.6095416715919733,-5.473568281938112,-3.702457085123534,-6.2786634636149525,82.02949685457608,0.0,0.85258967,-,No,No,No,28,73,-0.08
NVDA,Leader,2025-09-03,-0.25721968899963255,-0.09368778549279089,-6.134125543287716,-5.211111111125543,-6.846473029060496,80.92667338526778,0.0,0.8605578,-,No,No,No,32,69,-0.19
NVDA,Leader,2025-09-02,0.458823529427943,-1.9520036743302716,-5.021967632501678,-1.692378540150885,-6.759117711270235,81.09633853444925,0.0,0.8685259,Negative,No,No,No,46,58,-0.05
NVDA,Leader,2025-08-29,-2.2065016001519666,-3.3246378420788703,-2.140569694958494,-2.0745488278420487,-4.90281720900545,84.70172295304397,0.0,0.87649405,Negative,No,No,No,44,53,0.73
NVDA,Leader,2025-08-28,-0.3594735095432955,-0.7874449339115852,2.9660532632598935,0.5020360350313391,-1.6324525005125934,91.05356197303922,0.2,0.93227094,Negative,No,Yes,Yes,40,47,2.22
NVDA,Leader,2025-08-27,-0.20881415541040838,-0.0935247840470943,3.5347776510994855,3.4698877557140184,-0.8517143480864076,92.56994424321883,0.35,0.9482072,Negative,Yes,Yes,Yes,36,60,2.94
NVDA,Leader,2025-08-26,0.9524867401743409,1.0900394861054208,3.4900933727751937,2.840169731252895,-0.7588993229922791,92.75021346411143,0.5,0.96015936,Positive,Yes,Yes,Yes,36,56,3.09
NVDA,Leader,2025-08-25,0.8186150826894556,1.0225293555801596,-1.208724795347993,3.6368876080711487,-1.8290019654723988,90.67181538751352,0.35,0.9482072,Positive,Yes,Yes,Yes,40,61,2.8
NVDA,Leader,2025-08-22,3.1168530212672296,1.7201965939160457,-1.3632585203414038,2.4461839530681706,-2.8226687049338506,88.74187431635654,0.2,0.936255,Positive,Yes,No,No,45,63,2.57
NVO,Leader,2025-09-22,1.1833333333333362,-1.1237785016286583,9.151384394102857,9.486023444544633,-53.77964653116807,35.23698296992996,0.9,0.1434263,-,Yes,Yes,Yes,63,51,2.61
NVO,Leader,2025-09-19,-1.4446227929374,-0.7275666936135905,11.900856570074714,13.075506445672191,-53.25432872695964,36.77402000253169,0.95,0.1434263,-,Yes,Yes,Yes,64,47,3.03
NVO,Leader,2025-09-18,0.016170763260014986,6.2714776632302405,13.90423572744015,12.906170135085793,-52.911730158997614,37.776435458576316,1.0,0.1434263,Positive,Yes,Yes,Yes,64,44,3.34
NVO,Leader,2025-09-17,0.7268951194184803,1.7482517482517501,7.0443259150266835,8.279069767441861,-56.344383733812805,29.645732315103345,0.95,0.13545817,Positive,Yes,Yes,Yes,53,42,0.81
NVO,Leader,2025-09-16,0.10500525026251317,2.8407047824523746,5.340699815837957,10.32694719887246,-57.12579813089542,27.418142412781975,0.65,0.107569724,Positive,Yes,Yes,Yes,57,42,-0.1
NVO,Leader,2025-09-15,-1.5575221238938064,1.3668671405139499,2.4686809137803856,10.3536058031507,-58.310085525181876,23.89855036711421,0.35,0.07968128,-,Yes,Yes,Yes,57,55,-1.44
NVO,Leader,2025-09-12,-0.33602760875488524,1.0497237569060847,-0.651819663226505,8.97249888681948,-58.87224726297609,22.227857940373184,0.2,0.059760958,-,Yes,No,No,47,60,-2.16
NVO,Leader,2025-09-11,1.2681835136143293,-0.12874747103182038,-3.277520484503038,10.266774133547951,-59.29949018369967,20.95813169605001,0.15,0.05179283,-,No,No,No,50,60,-2.58
NVO,Leader,2025-09-10,0.3043999631030303,0.12891344383056946,-4.176947479732118,10.209668707706566,-59.24702175483888,21.1140629892125,0.2,0.05179283,Positive,No,No,No,43,62,-2.65
NVO,Leader,2025-09-09,2.336977007161689,0.03684598378776993,-3.689251507626823,7.460454510077685,-59.29949018369967,20.95813169605001,0.25,0.05179283,Positive,No,No,No,47,55,-2.93
NVO,Leader,2025-09-08,-0.1287948482060708,-1.720079666847718,-3.861140630534887,12.531957665725457,-59.31448116337419,20.913579898003597,0.35,0.055776894,-,No,No,No,46,58,-3.08
NVO,Leader,2025-09-05,-1.0569688283769363,-1.6209476309226978,-1.568347888076993,23.029790305208884,-58.60240962883486,23.029790305208884,0.45,0.06374502,Negative,No,No,Yes,41,60,-2.41
NVO,Leader,2025-09-04,0.3126954346466482,-1.0574550581600284,-0.5315379163713607,20.183862582476507,-57.92032005364456,25.05689711632133,0.65,0.07569721,-,No,No,Yes,28,73,-1.98
NVO,Leader,2025-09-03,0.10585744530700048,0.6385242993969475,2.5298156848572395,17.511469145732406,-58.1307194659602,26.393451057714156,0.95,0.09561753,-,Yes,Yes,Yes,32,69,-1.82
NVO,Leader,2025-09-02,-0.5994358251057763,-0.1416932341480659,0.07099751508696794,18.268170124212734,-58.396368760853655,25.591518692878456,0.95,0.09163347,-,Yes,Yes,Yes,46,58,-2.12
NVO,Leader,2025-08-29,0.7314897413024157,0.6237747282124451,-0.9126009126009027,21.254093067248526,-58.33733558421067,25.769725885064165,0.9,0.08366534,-,Yes,Yes,Yes,44,53,-2.31
NVO,Leader,2025-08-28,-1.075458392101547,-0.5846917080085001,1.1902614968440028,13.37296322714474,-58.59560573202375,24.990069419251682,0.8,0.07171315,-,No,Yes,Yes,40,47,-2.64
NVO,Leader,2025-08-27,1.3649425287356243,1.987712323816404,3.9410681399631775,5.773236931300341,-58.35209387837141,25.725174087017734,0.9,0.07569721,-,Yes,Yes,Yes,36,60,-2.49
NVO,Leader,2025-08-26,0.58160668847691,-1.7749378771742985,1.0222709017889686,-18.92447003863499,-59.16380005721251,23.274825194464242,0.85,0.067729086,-,No,Yes,Yes,36,56,-2.93
NVO,Leader,2025-08-25,-1.89796273724534,-1.1232011232011119,4.8186046511627945,-20.567648576071218,-58.42588534917515,25.50241509678561,0.9,0.07171315,-,Yes,Yes,Yes,40,61,-2.66
NVO,Leader,2025-08-22,0.4761065067889092,2.759242560865638,9.902612786569097,-18.563608989837277,-57.953619936031245,26.92807263427126,0.9,0.07171315,-,Yes,Yes,Yes,45,63,-2.63
NVTS,Leader,2025-09-22,2.285714285714291,2.1398002853067144,17.1849427168576,15.297906602254429,-20.267260579064594,346.10591900311533,1.0,0.8645418,Positive,Yes,Yes,Yes,63,51,1.08
NVTS,Leader,2025-09-19,4.783258594917772,4.160475482912318,13.614262560777956,12.159999999999993,-21.93763919821827,336.7601246105919,1.0,0.8565737,Positive,Yes,Yes,Yes,64,47,0.81
NVTS,Leader,2025-09-18,-0.14836795252225476,4.179566563467496,10.690789473684227,4.6656298600311175,-25.05567928730512,319.31464174454834,1.0,0.82071716,Positive,Yes,Yes,Yes,64,44,0.09
NVTS,Leader,2025-09-17,9.677419354838722,9.677419354838722,14.539007092198597,-4.5790251107828635,-28.06236080178174,302.49221183800626,0.9,0.7808765,Positive,Yes,Yes,Yes,53,42,-0.65
NVTS,Leader,2025-09-16,-3.9151712887438905,-3.6006546644844595,2.256944444444442,-14.884393063583822,-34.40979955456571,266.9781931464174,0.3,0.7211155,-,No,Yes,No,57,42,-2.31
NVTS,Leader,2025-09-15,-1.9261637239165297,-0.9724473257698429,8.912655971479499,-15.724137931034477,-31.95991091314031,280.6853582554517,0.4,0.7370518,Negative,Yes,Yes,Yes,57,55,-1.76
NVTS,Leader,2025-09-12,-2.8346456692913358,1.4802631578947345,10.178571428571438,-16.168478260869566,-31.29175946547884,284.4236760124611,0.5,0.75697213,Positive,Yes,Yes,Yes,47,60,-1.66
NVTS,Leader,2025-09-11,7.231040564373892,7.801418439716312,9.747292418772568,-12.643678160919535,-32.29398663697105,278.81619937694705,0.4,0.7450199,Positive,Yes,Yes,No,50,60,-1.92
NVTS,Leader,2025-09-10,-5.369127516778526,-2.083333333333337,-1.5706806282722696,-14.54545454545455,-37.19376391982183,251.4018691588785,0.1,0.7131474,Negative,Yes,No,No,43,62,-3.36
NVTS,Leader,2025-09-09,1.2302284710017375,2.6737967914438387,0.0,-13.51351351351352,-35.857461024498896,258.8785046728972,0.15,0.72908366,Positive,Yes,No,No,47,55,-3.09
NVTS,Leader,2025-09-08,-0.8833922261484051,0.17857142857145014,-4.2662116040955596,-17.37849779086892,-37.52783964365256,249.53271028037386,0.05,0.7171315,Positive,No,No,No,46,58,-3.33
NVTS,Leader,2025-09-05,-0.8849557522124019,1.0830324909747224,-7.284768211920534,-11.811023622047244,-37.63919821826281,248.90965732087227,0.05,0.7211155,Positive,No,No,No,41,60,-3.39
NVTS,Leader,2025-09-04,-1.773049645390068,-3.315881326352532,-8.731466227347617,-18.16838995568685,-38.307349665924285,245.17133956386292,0.0,0.7211155,-,No,No,No,28,73,-3.48
NVTS,Leader,2025-09-03,-0.6932409012131546,-0.5208333333333259,-5.9113300492610765,-28.81987577639752,-36.191536748329625,257.0093457943925,0.0,0.73306775,-,No,No,No,32,69,-3.01
NVTS,Leader,2025-09-02,0.6993006993007089,-1.7064846416382395,-7.096774193548394,-27.63819095477387,-35.857461024498896,258.8785046728972,0.0,0.7370518,-,No,No,No,46,58,-2.72
NVTS,Leader,2025-08-29,-2.6578073089700838,-2.980132450331119,-8.864696734059086,-20.054570259208727,-34.743875278396445,265.1090342679128,0.0,0.7410359,-,No,No,No,44,53,-2.44
NVTS,Leader,2025-08-28,-1.6286644951139961,-0.49423393739703725,-2.7375201288244777,-16.227461858529825,-32.739420935412035,276.3239875389408,0.0,0.749004,-,No,No,No,40,47,-2.02
NVTS,Leader,2025-08-27,-0.8169934640522847,-0.3284072249589376,-2.8799999999999937,-19.281914893617014,-32.40534521158129,278.1931464174455,0.0,0.76095617,-,No,No,No,36,60,-1.92
NVTS,Leader,2025-08-26,-3.1026252983293645,-1.774193548387104,-5.28771384136858,-28.855140186915897,-32.182628062360806,279.4392523364486,0.0,0.7689243,-,No,No,No,36,56,-1.78
NVTS,Leader,2025-08-25,-1.4308426073131986,-3.5769828926905056,-8.419497784342678,-29.465301478953343,-30.95768374164811,286.2928348909657,0.0,0.7729084,-,No,No,No,40,61,-1.58
NVTS,Leader,2025-08-22,3.70967741935484,3.5426731078904927,-7.080924855491332,-28.39643652561248,-28.39643652561248,300.62305295950154,0.1,0.7928287,-,Yes,No,No,45,63,-0.96
OIH,Theme,2025-09-22,1.1270735772680451,0.11786892975012009,-0.08234325373486229,6.113100691263429,-15.33833918438262,29.53436356242374,0.0,0.15537849,-,No,No,No,63,51,1.22
OIH,Theme,2025-09-19,-1.041990668740267,-1.49011108100785,-1.2033227233910426,7.614900004228153,-15.438011495208626,29.3818625457503,0.05,0.15537849,Negative,No,No,No,64,47,1.19
OIH,Theme,2025-09-18,0.07359206754977698,0.7644007644007633,-0.6918553253641879,8.718703976435926,-14.158883506274766,31.338958926392845,0.3,0.23904383,-,Yes,Yes,Yes,64,44,1.89
OIH,Theme,2025-09-17,-0.9885314901339926,-1.460358940855444,-1.4073134156188605,7.27554179566563,-14.81007593700473,30.34261895079302,0.3,0.21912351,-,No,No,Yes,53,42,1.59
OIH,Theme,2025-09-16,1.509713661543266,2.0311335921264106,2.440848785480876,9.950984534775632,-13.547559999875213,32.274298495323286,0.7,0.2988048,-,Yes,Yes,Yes,57,42,2.33
OIH,Theme,2025-09-15,-1.2812572578772108,-1.0053567269621921,-0.09793168285804343,6.426574302049004,-15.268568566804408,29.64111427409517,0.25,0.19123507,Negative,No,No,Yes,57,55,1.54
OIH,Theme,2025-09-12,-1.5176421117015115,-0.9801283775992653,0.9759730333555483,7.180895323681136,-14.408064283339804,30.957706384709226,0.5,0.26294822,-,Yes,Yes,Yes,47,60,2.16
OIH,Theme,2025-09-11,0.7122672550613718,0.03845118621910171,0.9036611852311749,9.674563696147054,-13.560849641318672,32.25396502643352,0.8,0.30278885,Positive,Yes,Yes,Yes,50,60,2.52
OIH,Theme,2025-09-10,2.116381341291018,2.3857328451635684,4.098787175279184,11.326569924232688,-13.594073744927348,32.20313135420903,1.0,0.34661356,Positive,Yes,Yes,Yes,43,62,2.55
OIH,Theme,2025-09-09,-1.140344049194364,-0.4974929489188429,-0.2826522199976478,6.947075912593159,-15.607454423612854,29.122610817405437,0.55,0.23505977,-,No,No,Yes,47,55,1.63
OIH,Theme,2025-09-08,-0.8004973964404916,0.05879355622624427,-0.6112517033287967,8.265829763772858,-15.185508307782724,29.76819845465637,0.75,0.2749004,Positive,Yes,Yes,Yes,46,58,1.93
OIH,Theme,2025-09-05,-0.2073065790503037,-1.0510394042817173,-0.3826480809027477,6.771291065076368,-15.235344463195732,29.69194794631964,0.8,0.27888447,Negative,Yes,Yes,Yes,41,60,1.99
OIH,Theme,2025-09-04,3.103007037747907,3.2061802025377117,1.7080194075184352,6.549857432125283,-14.334971255400731,31.069540463603083,0.9,0.31474105,Positive,Yes,Yes,Yes,28,73,2.67
OIH,Theme,2025-09-03,-1.4827083086872528,-1.923605386095073,0.2809778027535792,5.945464568932612,-16.996221954455326,26.99776331842212,0.7,0.21115538,-,No,No,Yes,32,69,1.38
OIH,Theme,2025-09-02,-0.10588235294117787,-0.8253844656414322,1.1234616911472761,8.386520296144994,-15.368240877630424,29.488613257421715,0.95,0.3187251,Negative,Yes,Yes,Yes,46,58,2.5
OIH,Theme,2025-08-29,0.3359506230712128,0.2889383468041018,1.8478131567469136,5.387329722632539,-14.663889881126568,30.566287108580738,1.0,0.3187251,-,Yes,Yes,Yes,44,53,3.0
OIH,Theme,2025-08-28,0.2387475538160544,1.0256005680249425,6.65028733238946,3.1287750664411806,-14.909748247830745,30.190117934119563,1.0,0.27888447,-,Yes,Yes,Yes,40,47,2.74
OIH,Theme,2025-08-27,1.7622029543994833,1.7581182515152616,7.187856750243116,-0.8215641015609787,-15.773574941656221,28.868442456283038,0.95,0.2549801,-,Yes,Yes,Yes,36,60,2.27
OIH,Theme,2025-08-26,-0.4515304083752891,-1.099642715363247,4.830633284241537,-2.926278054862841,-17.228790679716045,26.641927612850758,0.8,0.19521913,-,Yes,Yes,Yes,36,56,1.4
OIH,Theme,2025-08-25,0.14311839071321497,-0.11499266426107102,5.388670404150275,-0.11103180268062784,-16.308483009755825,28.050020333468883,0.9,0.25099602,-,Yes,Yes,Yes,40,61,1.8
OIH,Theme,2025-08-22,4.7692243778820975,5.0179062213708825,6.562156680469866,-0.33591527031299195,-16.212133109290683,28.197437982919894,0.8,0.22709164,Positive,Yes,Yes,Yes,45,63,1.77
OKLO,Leader,2025-09-22,7.226107226107237,3.74916808400505,46.634615384615394,108.81083494567645,0.0,2022.5416036308623,1.0,1.0,Positive,Yes,Yes,Yes,63,51,12.5
OKLO,Leader,2025-09-19,24.40662373505058,28.82728398590073,63.49897231290049,103.13955235090884,0.0,2074.1157556270095,1.0,1.0,Positive,Yes,Yes,Yes,64,47,13.1
OKLO,Leader,2025-09-18,6.53067437966206,10.158463637317649,31.26172314617981,60.48004892218315,0.0,1587.6205787781353,1.0,1.0,Positive,Yes,Yes,Yes,64,44,6.99
OKLO,Leader,2025-09-17,0.010495382031905365,-0.563497860795148,29.206779661016967,38.12146687925788,-0.563497860795148,1434.460547504026,0.9,0.9920319,-,Yes,Yes,Yes,53,42,5.17
OKLO,Leader,2025-09-16,1.0811666051368407,0.15677257525081867,29.552521292415832,34.85786659161272,0.0,1443.1561996779387,1.0,1.0,Positive,Yes,Yes,Yes,57,42,5.83
OKLO,Leader,2025-09-15,13.566765578635032,15.681296094789033,35.29411764705883,29.894108064078218,0.0,1440.7407407407409,1.0,1.0,Positive,Yes,Yes,Yes,57,55,5.9
OKLO,Leader,2025-09-12,4.828897338403015,3.4262848568213045,18.512680899842373,6.832859726168938,-1.6410988226899903,1255.9016393442623,1.0,0.9920319,Positive,Yes,Yes,Yes,47,60,2.96
OKLO,Leader,2025-09-11,7.805338366136416,8.433898305084742,14.882919120815984,1.9115585574104754,-4.899512427161379,1213.136288998358,1.0,0.98406374,Positive,Yes,Yes,Yes,50,60,2.29
OKLO,Leader,2025-09-10,-2.240190880169668,-0.2974178721103171,2.104388758133724,2.6301141107709425,-12.296349149720543,1205.3097345132744,0.55,0.9163347,-,Yes,Yes,Yes,43,62,1.04
OKLO,Leader,2025-09-09,5.011357183418519,4.595588235294112,0.5163745074058923,-1.7923526287838443,-12.034724699726485,1223.2558139534883,0.65,0.92828685,-,Yes,Yes,Yes,47,55,1.12
OKLO,Leader,2025-09-08,0.3120567375886507,1.3325691359793668,-3.9652362846279265,-10.84215834594049,-15.899631347365917,1165.1162790697674,0.3,0.8924303,-,No,No,No,46,58,0.5
OKLO,Leader,2025-09-05,-2.007862959842732,0.25858353684815594,-10.399281037360375,-16.016847172081818,-17.005589249613507,1148.4794275491952,0.25,0.8884462,-,No,No,No,41,60,0.36
OKLO,Leader,2025-09-04,-3.3194444444444415,-3.6273016752042198,-4.904371584699463,-17.21964561779047,-17.21964561779047,1145.2593917710199,0.15,0.8844622,-,No,No,No,28,73,0.38
OKLO,Leader,2025-09-03,-3.228831725616288,-1.8480771844000543,-2.7990849145471675,-5.470488156000519,-14.103936258770366,1192.1288014311272,0.35,0.9163347,-,No,Yes,No,32,69,0.94
OKLO,Leader,2025-09-02,4.896301047680129,-0.06789788158608756,3.3712600084281563,2.937473772555621,-12.486621476988935,1216.4579606440072,0.55,0.9402391,-,No,Yes,No,46,58,1.26
OKLO,Leader,2025-08-29,-5.188618514226862,-5.4564128899730395,4.63199772662688,-3.851677764721251,-12.427161374717565,1217.3524150268338,0.45,0.936255,-,No,Yes,No,44,53,1.27
OKLO,Leader,2025-08-28,4.775356470271719,6.407103825136606,15.924988837624653,2.9882321829961755,-7.373052681650616,1293.3810375670841,0.65,0.9721116,Positive,Yes,Yes,Yes,40,47,2.28
OKLO,Leader,2025-08-27,-1.8042792943859354,-1.4937424303593017,9.959441189725116,3.0840726658217132,-12.950410274705671,1209.4812164579607,0.4,0.936255,-,Yes,Yes,No,36,60,1.32
OKLO,Leader,2025-08-26,0.6228842247799626,4.3826380109565966,13.606482189267698,-1.576158940397343,-11.63039600428113,1229.3381037567085,0.55,0.95219123,Positive,Yes,Yes,Yes,36,56,1.51
OKLO,Leader,2025-08-25,-0.21725418739926283,1.150895140664976,3.1888679518770946,-5.70860927152318,-15.34070638601499,1173.5241502683364,0.3,0.93227094,-,Yes,Yes,No,40,61,0.97
OKLO,Leader,2025-08-22,4.677623261694053,4.747730317011456,-0.9569377990430672,-5.644188228985126,-16.303960042811283,1159.0339892665475,0.2,0.9243028,-,Yes,No,No,45,63,0.79
ORCL,Leader,2025-09-22,5.981332558214647,6.314391239551598,8.608592043423569,40.74026419626007,-0.05482289160296805,167.74807970146094,0.95,0.99601597,Positive,Yes,Yes,Yes,63,51,4.81
ORCL,Leader,2025-09-19,3.230769230769237,4.059065470972967,5.640358683003632,31.31115459882585,-5.990923765723499,151.845565383675,0.85,0.98804784,Positive,Yes,Yes,Yes,64,47,3.69
ORCL,Leader,2025-09-18,-2.1169171877835957,-1.5891974387047592,-3.651010199441307,26.42570965817066,-9.657966070721525,142.02174432743365,0.75,0.9800797,-,No,Yes,Yes,64,44,2.87
ORCL,Leader,2025-09-17,-2.041015307614802,-1.7087885211152676,-8.199068010842737,21.014172722527814,-8.199068010842737,145.93005851841338,0.85,0.98804784,-,No,Yes,Yes,53,42,3.38
ORCL,Leader,2025-09-16,-2.3594217665414363,1.4926855100284575,26.971968034449922,23.509747059771225,-6.603112721956572,150.20554210103003,0.9,0.9920319,Positive,No,Yes,Yes,57,42,4.04
ORCL,Leader,2025-09-15,-1.4064284548866102,3.4088575535628607,26.694062395169404,23.342586544741994,-7.976730728230741,146.52568886484661,0.9,0.9920319,Positive,Yes,Yes,Yes,57,55,4.02
ORCL,Leader,2025-09-12,-4.45076686614998,-5.093224192814915,25.506872852233677,19.65762961749529,-11.010264063594544,138.39900632994932,0.9,0.9920319,Negative,Yes,Yes,Yes,47,60,3.46
ORCL,Leader,2025-09-11,-6.805109886783301,-6.234581061736655,38.05381165919284,21.271567005436065,-6.234581061736655,151.1928197985427,0.95,0.99601597,Negative,Yes,Yes,Yes,50,60,5.19
ORCL,Leader,2025-09-10,2.8634982298944234,35.948821994948446,46.93667487133586,29.939053348108267,0.0,167.89494745811572,1.0,1.0,Positive,Yes,Yes,Yes,43,62,8.38
ORCL,Leader,2025-09-09,0.6543302492289627,1.270546796377059,7.19485130936528,-3.415316936612689,-5.818351986897019,97.05573283163137,0.7,0.8804781,Positive,Yes,Yes,Yes,47,55,0.27
ORCL,Leader,2025-09-08,-0.5877693943057261,2.439862542955318,5.461460221996184,-4.374674205060347,-6.999961003002775,94.58345892794273,0.55,0.8645418,Positive,Yes,Yes,Yes,46,58,-0.06
ORCL,Leader,2025-09-05,0.10750376263168882,4.394618834080721,-3.12916111850865,-9.21499044573567,-9.21499044573567,89.94896527350333,0.2,0.8326693,Positive,Yes,Yes,No,41,60,-0.74
ORCL,Leader,2025-09-04,0.45045045045044585,-0.20138733497425676,-5.432339595437008,-12.778190636367192,-13.036696174394569,81.95283185563247,0.0,0.7808765,Negative,No,No,No,28,73,-1.97
ORCL,Leader,2025-09-03,-1.0845506861443144,-0.8211273857079537,-4.594167627342993,-11.515463509286029,-12.861209686854114,82.32000124726939,0.0,0.8007968,-,No,No,No,32,69,-1.85
ORCL,Leader,2025-09-02,1.4864864864864824,-0.3670455047981136,-4.29463489231553,-7.82260044186236,-12.139765238076661,83.82947541288787,0.05,0.81673306,Negative,No,No,No,46,58,-1.43
ORCL,Leader,2025-08-29,-4.831446487942436,-5.904627163781628,-4.332191056394641,-10.891752374197116,-11.816090161057602,84.50669895746266,0.0,0.81673306,Negative,No,No,No,44,53,-1.3
ORCL,Leader,2025-08-28,2.0293792986329384,1.9125567193927218,3.070852633384802,-4.102154828411808,-6.282416253948453,96.08477377374707,0.35,0.8804781,-,Yes,Yes,No,40,47,0.48
ORCL,Leader,2025-08-27,0.34681588969978083,0.6831476025788819,0.3190674721347708,-5.668453476278101,-8.041180829076167,92.40492053756364,0.05,0.8486056,-,Yes,No,No,36,60,-0.04
ORCL,Leader,2025-08-26,-0.3361702127659516,-0.5097489486427853,-0.1747506606427418,-5.44992127891486,-8.665132784775576,91.09942936729902,0.0,0.8486056,Negative,No,No,No,36,56,-0.18
ORCL,Leader,2025-08-25,-0.8173583315778332,-0.40614291153699966,-5.484401975348296,-3.961325065274157,-8.197168818001021,92.07854774499748,0.05,0.8565737,-,Yes,No,No,40,61,0.02
ORCL,Leader,2025-08-22,0.9869264291207491,1.3767370046320115,-4.797003383276943,-2.660297327348349,-7.822797644581369,92.86184244715628,0.0,0.8565737,-,No,No,No,45,63,0.23
PANW,Leader,2025-09-22,0.6235197447919338,-0.004803304673606235,3.428060413354528,13.560986253545714,-0.04801229114652639,36.56520598268172,0.95,0.3306773,-,Yes,Yes,Yes,63,51,5.01
PANW,Leader,2025-09-19,0.8648046316707347,1.2203422792687713,6.062458607162879,12.88293661551807,-0.04321106203187819,36.57176594069797,1.0,0.3864542,Positive,Yes,Yes,Yes,64,47,5.01
PANW,Leader,2025-09-18,0.5278592375366653,1.2603387160299295,3.7059446377250005,13.284864507600801,-1.2483195698098637,34.92521647861455,1.0,0.31474105,-,Yes,Yes,Yes,64,44,4.46
PANW,Leader,2025-09-17,0.0591133004926192,0.8840766862024507,2.9341711853240637,15.2977237895215,-2.4774342231611235,33.245867226449754,1.0,0.28286853,-,Yes,Yes,Yes,53,42,3.73
PANW,Leader,2025-09-16,-0.07940446650124278,0.02980922098569927,1.9185016451531256,13.693602123214177,-3.332053005569424,32.07819469955393,1.0,0.23904383,-,Yes,Yes,Yes,57,42,3.26
