ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
LRCX,Leader,2025-10-15,0.5416666666666625,4.677897476682813,1.5714887049249393,20.422803185492565,-2.9299363057324834,146.12470926743418,0.85,0.98804784,-,Yes,Yes,Yes,56,66,5.48,spike
MAGS,Theme,2025-11-12,-1.5689757252812297,-1.144640998959412,-1.6126645953543517,4.773908933354343,-3.706921517521,64.19753086419753,0.4,0.89641434,-,No,No,No,16,107,1.11,normal
MAGS,Theme,2025-11-11,0.3730229782154648,-0.29642804209278895,0.28324388789504606,4.716687422166865,-2.5919490298291437,66.09876543209876,0.6,0.9681275,-,Yes,No,Yes,20,104,1.8,normal
MAGS,Theme,2025-11-10,0.9425493716337385,2.7722772277227525,-1.7188638018936775,7.453416149068315,-2.302345786272808,66.59259259259258,0.7,0.9760956,-,Yes,No,Yes,21,104,2.02,normal
MAGS,Theme,2025-11-07,-0.030455306837207097,-0.8158332074331365,-3.399058269570321,0.5667892156862919,-4.937735302635382,62.09876543209878,0.55,0.95219123,Negative,No,No,No,21,105,0.86,normal
MAGS,Theme,2025-11-06,-2.027827116637071,-2.0713123243083387,-1.135175504107555,1.5339776039269726,-4.155806545033314,63.4320987654321,0.7,0.9760956,-,No,No,Yes,20,110,1.41,normal
MAGS,Theme,2025-11-05,0.4906333630686932,0.7602862254025178,-2.128583840139009,4.563737623762387,-2.128583840139009,66.88888888888889,0.9,0.9920319,-,No,Yes,Yes,21,110,2.74,normal
MAGS,Theme,2025-11-04,-0.43045866112514375,-2.2869628550619137,-1.8867924528301994,2.6315789473684292,-2.867072111207647,65.62962962962962,0.8,0.98406374,-,No,No,Yes,10,114,2.38,normal
MAGS,Theme,2025-11-03,-0.15997673065736295,1.0153031194820583,1.733847065797267,6.549743908117334,-0.5936866492904702,69.50617283950619,0.95,0.99601597,-,Yes,Yes,Yes,28,101,3.94,normal
MAGS,Theme,2025-10-31,-1.4644048136871146,1.5085884988797371,3.188581840267224,4.569933835974771,-1.5928178395598125,67.80246913580245,0.95,0.99601597,Positive,No,Yes,Yes,33,90,3.38,normal
MAGS,Theme,2025-10-30,-1.6886930983847193,-3.055314219519256,2.432680538555698,2.6683024076062045,-3.055314219519256,65.30864197530866,0.9,0.9920319,Negative,No,Yes,Yes,25,100,2.76,normal
MAGS,Theme,2025-10-29,0.057954216169231465,1.009214567792882,6.475485661424618,6.475485661424618,0.0,70.51851851851852,1.0,1.0,Positive,Yes,Yes,Yes,30,91,4.62,normal
MAGS,Theme,2025-10-28,0.44072278536801957,1.318909306461169,4.926335174953977,5.541833899351656,0.0,68.81481481481482,1.0,1.0,Positive,Yes,Yes,Yes,26,91,4.23,normal
MAGS,Theme,2025-10-27,0.9273107986838225,2.459763133920445,3.3542655843161295,4.701318851823122,0.0,66.6172839506173,1.0,1.0,Positive,Yes,Yes,Yes,33,80,3.68,normal
MAGS,Theme,2025-10-24,0.27405602923262773,0.7649938800489586,2.37836157313851,2.7457098283931503,0.0,62.61728395061728,0.6,0.93227094,Positive,Yes,Yes,Yes,28,79,2.49,normal
MAGS,Theme,2025-10-23,1.1764705882353121,0.7708911501695948,2.6543112926024737,1.1138613861386037,-0.33546813052759417,61.38271604938272,0.7,0.9442231,-,Yes,Yes,Yes,22,85,2.07,normal
MAGS,Theme,2025-10-22,-0.5977011494252893,-0.4604051565377465,1.4229867083659142,0.4491249806411801,-1.097895699908502,60.14814814814815,0.55,0.936255,Negative,Yes,Yes,Yes,12,99,1.73,spike
MAGS,Theme,2025-10-21,-0.27548209366392573,-0.19911165569000966,2.6626752796596875,-0.6404391582799707,-0.6404391582799707,60.88888888888888,0.45,0.93227094,-,Yes,Yes,Yes,22,78,2.13,spike
MAGS,Theme,2025-10-20,0.896306598671015,1.4923053007928067,1.6344956413449685,0.27645522961143865,-0.44220799024091706,61.20987654320989,0.5,0.9402391,-,Yes,Yes,Yes,33,64,2.26,spike
MAGS,Theme,2025-10-17,1.4268821442648738,1.0365949426731635,2.4526198439241975,0.04665629860032272,-1.9060689234522754,58.839506172839506,0.3,0.92828685,Positive,Yes,Yes,No,20,80,1.55,spike
MAGS,Theme,2025-10-16,-0.6708268330733125,-0.4378420641125924,-2.4662990196078427,-0.6398252184768971,-2.912473315035069,57.20987654320988,0.2,0.9163347,-,Yes,No,No,48,71,1.11,spike
MAGS,Theme,2025-10-15,-0.3583670925522031,0.7562628013234596,-1.9021322288694464,-0.7295870847562891,-2.4855138761817552,57.90123456790124,0.05,0.90836656,-,Yes,No,No,56,66,1.49,spike
MARA,Leader,2025-11-12,-3.6764705882353033,-1.5037593984962405,-15.87857559836543,-35.206834532374096,-47.44711889132021,36.97718631178708,0.0,0.011952192,-,No,No,No,16,107,-2.54,normal
MARA,Leader,2025-11-11,-4.191224623444656,-6.097560975609751,-11.973525872442837,-27.717391304347817,-46.644784828592265,39.068441064638805,0.0,0.023904383,-,No,No,No,20,104,-2.47,normal
MARA,Leader,2025-11-10,-5.917874396135259,-1.8273471959672327,-12.521055586749007,-16.461126005361926,-43.180160466812545,48.09885931558937,0.0,0.07171315,-,No,No,No,21,104,-1.85,normal
MARA,Leader,2025-11-07,3.1189083820662766,-0.5639097744360999,-13.13628899835797,-21.435643564356432,-42.122538293216635,50.85551330798479,0.0,0.11553785,-,No,No,No,21,105,-1.64,normal
MARA,Leader,2025-11-06,-6.117647058823527,-6.830122591943944,-10.135135135135142,-20.990099009900987,-41.79431072210066,51.7110266159696,0.0,0.13147411,-,No,No,No,20,110,-1.46,normal
MARA,Leader,2025-11-05,-0.4937554458321336,3.06859205776171,-9.269067796610175,-15.407407407407414,-37.52735229759301,62.83269961977187,0.05,0.33466136,-,No,No,No,21,110,-0.71,normal
MARA,Leader,2025-11-04,-4.892703862660941,-6.681639528354843,-11.970338983050832,-19.20272241127856,-39.38730853391685,57.98479087452473,0.0,0.25099602,-,No,No,No,10,114,-0.94,normal
MARA,Leader,2025-11-03,-4.273044880408506,-2.517788724685277,-8.946830265848671,-5.366631243358134,-35.0474106491612,69.29657794676804,0.0,0.4063745,-,No,No,No,28,101,-0.16,normal
MARA,Leader,2025-10-31,-0.136649357748031,2.8716216216216006,-6.499488229273287,-2.767429483767958,-33.36980306345734,73.66920152091254,0.05,0.47808766,-,No,No,No,33,90,0.16,normal
MARA,Leader,2025-10-30,-3.84407146724417,-5.932203389830493,-7.596253902185213,-4.5674368619021966,-35.22975929978118,68.82129277566543,0.0,0.41035858,-,No,No,No,25,100,-0.12,normal
MARA,Leader,2025-10-29,-0.8403361344537785,0.0,-1.4099216710182771,3.3953997809419434,-31.145149525893512,79.46768060836501,0.0,0.52988046,-,No,No,No,30,91,0.54,normal
MARA,Leader,2025-10-28,-3.820682628629646,-3.476482617586907,-5.929247633283518,1.1789924973204746,-31.145149525893512,79.46768060836501,0.05,0.52988046,-,No,No,No,26,91,0.58,normal
MARA,Leader,2025-10-27,-3.97643593519883,0.10235414534287557,-5.643994211287994,21.264724116553,-28.665207877461718,85.93155893536122,0.25,0.6294821,-,Yes,No,No,33,80,1.06,normal
MARA,Leader,2025-10-24,-1.188369152970925,1.6649323621227952,-0.15329586101175963,21.59303049159924,-28.73814733770971,85.74144486692015,0.45,0.6494024,-,No,No,No,28,79,1.06,normal
MARA,Leader,2025-10-23,-0.5690636316606268,0.3655352480417706,-5.156674068591172,8.956916099773228,-29.905178701677613,82.69961977186311,0.4,0.6374502,-,No,No,No,22,85,0.88,spike
MARA,Leader,2025-10-22,-2.146142054164546,-4.583956153462887,-16.15586690017514,8.130999435347253,-30.160466812545593,82.0342205323194,0.45,0.6374502,-,No,No,No,12,99,0.87,spike
MARA,Leader,2025-10-21,-1.4727540500736436,-3.183791606367581,-9.757194244604307,9.37329700272478,-26.80525164113786,90.77946768060838,0.55,0.67729086,-,No,No,Yes,22,78,1.51,spike
MARA,Leader,2025-10-20,0.9004623996106131,5.927439959121106,2.4209486166008043,13.340623291416076,-24.398249452954047,97.05323193916351,0.9,0.7450199,-,No,Yes,Yes,33,64,2.03,spike
MARA,Leader,2025-10-17,0.0,-3.4295583518381467,4.932975871313672,5.783783783783791,-28.628738147337717,86.02661596958177,0.6,0.64541835,-,No,No,Yes,20,80,1.42,spike
MARA,Leader,2025-10-16,-12.5,-11.274080560420307,0.32178217821783317,16.86851211072664,-26.094091903719917,92.63307984790876,0.9,0.7211155,-,No,No,Yes,48,71,1.87,normal
MARA,Leader,2025-10-15,0.6167400881057272,2.6978417266187105,13.069306930693081,30.29092983456929,-16.703136396790676,117.11026615969584,1.0,0.8924303,-,Yes,Yes,Yes,56,66,4.4,normal
MDB,Leader,2025-11-12,-2.010056989607778,-1.62619137364709,4.310837044650007,16.433510723048972,-2.2760705020193117,150.51765512512856,0.8,0.936255,-,No,Yes,Yes,16,107,2.37,normal
MDB,Leader,2025-11-11,-0.548906203978905,-0.6606221081066566,4.378372302158295,16.356003884590088,-0.6606221081066566,154.65889612615703,0.95,0.96015936,-,Yes,Yes,Yes,20,104,2.94,normal
MDB,Leader,2025-11-10,2.909281074534853,3.559162419676487,1.3114754098360493,18.906627655514562,0.0,156.35241686664384,1.0,0.9721116,Positive,Yes,Yes,Yes,21,104,3.22,normal
MDB,Leader,2025-11-07,3.911354151676516,1.4641823342607552,0.33905841809793724,8.917581754555325,-2.170437610079934,147.5419952005485,0.95,0.95219123,-,Yes,Yes,Yes,21,105,2.4,normal
MDB,Leader,2025-11-06,-1.7044198895027618,1.5844467283316233,2.3853369396328317,8.889772935920192,-3.5821704376100882,143.9698320191978,0.95,0.9482072,-,No,Yes,Yes,20,110,2.18,normal
MDB,Leader,2025-11-05,-1.2600422832981018,-1.5625,2.8631838604528337,9.99183570935125,-5.086031703021277,140.1645526225574,0.85,0.9402391,-,No,Yes,Yes,21,110,1.87,normal
MDB,Leader,2025-11-04,-0.8664159353670486,-3.5794607776724163,5.759971467633607,10.533345758394663,-3.5794607776724163,143.97668837847104,0.9,0.9442231,Negative,Yes,Yes,Yes,10,114,2.51,normal
MDB,Leader,2025-11-03,-4.152815291917722,2.5651714746262044,8.489872710703473,14.893683260172486,0.0,153.03393897840246,1.0,0.9561753,Positive,Yes,Yes,Yes,28,101,4.18,normal
MDB,Leader,2025-10-31,1.5007052186177594,3.533406226621394,7.869412716970947,10.276134726776775,0.0,146.70551936921495,1.0,0.95219123,Positive,Yes,Yes,Yes,33,90,3.94,normal
MDB,Leader,2025-10-30,2.78903315489043,2.058555780694804,5.311960243628988,8.08944732995367,-0.7397252449090286,138.28591018169357,1.0,0.9482072,Positive,Yes,Yes,Yes,25,100,3.09,normal
MDB,Leader,2025-10-29,1.4992548435171393,1.2096534506330636,4.746231928637323,9.713899091436296,-2.7418387456087823,133.47960233116214,0.95,0.8924303,-,Yes,Yes,Yes,30,91,2.55,normal
MDB,Leader,2025-10-28,-1.9067055393586108,-1.090631155010735,3.28462671905696,6.138801261829641,-3.9042641304658288,130.68906410695922,0.8,0.8486056,-,Yes,Yes,Yes,26,91,2.44,normal
MDB,Leader,2025-10-27,0.25936514486133433,1.9785951974098381,3.8972542072630567,6.833956219967963,-2.8446576985690974,133.232773397326,1.0,0.90039843,-,Yes,Yes,Yes,33,80,2.99,normal
MDB,Leader,2025-10-24,-0.44172511565439,1.0787551892366798,4.7216902646532555,5.787771153114307,-4.729671836175131,128.70757627699692,0.95,0.87649405,-,Yes,Yes,Yes,28,79,2.57,normal
MDB,Leader,2025-10-23,2.7332440930174506,1.5103045216856348,4.981708286941289,4.665398033618762,-5.7464370376717255,126.26671237572849,0.95,0.8685259,-,Yes,Yes,Yes,22,85,2.47,normal
MDB,Leader,2025-10-22,0.24668516805428364,-0.2026031434184561,2.287386338608699,1.9250062703787485,-7.14877331276953,122.90023997257458,0.85,0.8326693,-,Yes,Yes,Yes,12,99,2.2,normal
MDB,Leader,2025-10-21,-0.28925177147579584,-0.5039552854219531,3.8080367101112067,0.6706016873203824,-6.960271899008941,123.35275968460748,0.8,0.8247012,-,Yes,Yes,Yes,22,78,2.45,normal
MDB,Leader,2025-10-20,1.8731136625284028,2.7878064860452856,2.568841828263535,1.230559935689346,-6.489018364607424,124.4840589646898,0.95,0.8486056,-,Yes,Yes,Yes,33,64,2.78,normal
MDB,Leader,2025-10-17,2.1682650671969617,1.3297280101797204,1.3007250985879626,0.7050268732216036,-9.025219204295553,118.39561193006514,0.45,0.76095617,-,Yes,No,No,20,80,2.17,normal
MDB,Leader,2025-10-16,-1.765624999999993,-1.0949249598842026,-5.167732593218288,-0.326590145221628,-10.219061491446023,115.52965375385673,0.1,0.7051793,-,No,No,No,48,71,2.0,normal
MDB,Leader,2025-10-15,0.5982148509210639,1.2810299225646027,-2.738845706591586,-2.9141338546598727,-9.225144946162855,117.9156667809393,0.25,0.72908366,-,No,No,No,56,66,2.63,normal
META,Leader,2025-11-12,-3.043955869008008,-2.881610001913637,-4.2361820897869435,-14.06053764199534,-22.85723282993637,25.837401775859025,0.0,0.0,-,No,No,No,16,107,-3.94,spike
META,Leader,2025-11-11,-0.14649681528662306,-0.7407876408762726,-0.03825798635465061,-12.382283079502587,-20.568321641675002,29.57113660794679,0.0,0.0,-,No,No,No,20,104,-3.6,spike
META,Leader,2025-11-10,0.1061655231424874,1.616509304981406,-0.9330259835975685,-10.42676875088614,-19.975510110902285,30.538147068055842,0.1,0.007968128,-,Yes,No,No,21,104,-3.47,spike
META,Leader,2025-11-07,0.8475469800562907,0.44753934145473906,-4.108891802267289,-15.241782661449733,-21.248534872497547,28.46155409282165,0.05,0.003984064,Positive,No,No,No,21,105,-3.95,spike
META,Leader,2025-11-06,-2.6594322560352213,-2.674738580077052,-7.1316038231278185,-13.77744344143541,-21.599408364001917,27.889199611090444,0.0,0.0,-,No,No,No,20,110,-4.17,spike
META,Leader,2025-11-05,0.5756669987822649,1.3756934260026776,-15.39505368047147,-10.816458181410216,-19.44476645407798,31.403910706486847,0.1,0.007968128,-,No,No,No,21,110,-3.77,spike
META,Leader,2025-11-04,-0.11384715819976465,-1.6292672217779192,-16.51761950388587,-12.343850431769265,-20.537921050353326,29.620726887952387,0.0,0.0,Negative,No,No,No,10,114,-4.06,spike
META,Leader,2025-11-03,-2.7881097560975565,-1.6410889180226707,-15.064862417090652,-10.252476919612686,-19.221828784385675,31.767572759861174,0.0,0.0,Negative,No,No,No,28,101,-3.81,spike
META,Leader,2025-10-31,-3.878370965589828,-2.718802046603752,-12.190530364591801,-10.824565023038302,-17.874069235791268,33.966075173442476,0.0,0.007968128,Negative,No,No,No,33,90,-3.62,spike
META,Leader,2025-10-30,-0.4005081073003014,-11.334761264916782,-9.200272479564031,-7.091476845010735,-15.578824591004558,37.71014131386474,0.0,0.07569721,Negative,No,No,No,25,100,-3.19,normal
META,Leader,2025-10-29,-0.40808214640609686,0.030607899499623947,2.489739709030414,2.3543669489909824,-4.7866146718087865,55.314690715850226,0.85,0.49800798,Positive,Yes,Yes,Yes,30,91,0.63,normal
META,Leader,2025-10-28,-0.15811221981584245,0.08257638315440907,2.4779412767466313,1.081517352703809,-4.8157485718253845,55.26716669751155,0.85,0.50199205,-,Yes,Yes,Yes,26,91,0.61,normal
META,Leader,2025-10-27,0.1453856721753244,1.687523701175575,2.547222639550939,0.9505882352941253,-4.894283432739721,55.13905847416376,0.85,0.5139442,-,Yes,Yes,Yes,33,80,0.55,normal
META,Leader,2025-10-24,0.2130864968308499,0.5940054495912728,2.9912890649519186,-1.4087139976766139,-6.472580798856853,52.56449643720673,0.6,0.47808766,-,Yes,Yes,Yes,28,79,-0.28,normal
META,Leader,2025-10-23,-0.0952769838029166,0.08044613517677046,3.0797533950313705,-3.50485105040359,-7.0248582078673465,51.66360635043845,0.7,0.49402392,-,Yes,Yes,Yes,22,85,-0.57,normal
META,Leader,2025-10-22,-0.057233964269665094,0.019092557993638515,2.2102989338722123,-2.911040508339957,-7.099592994866477,51.54169691209136,0.75,0.53386456,-,Yes,Yes,Yes,12,99,-0.62,normal
META,Leader,2025-10-21,-0.37295435554981493,0.1502383326276613,3.4742115289635223,-4.1677557635004465,-7.117326673137447,51.512769248754765,0.65,0.49800798,-,Yes,Yes,Yes,22,78,-0.71,normal
META,Leader,2025-10-20,1.522483672818531,2.1278673203936282,2.30124353779515,-5.872149266666038,-7.25666271669515,51.28548046539581,0.6,0.49402392,-,Yes,Yes,Yes,33,64,-0.76,normal
META,Leader,2025-10-17,1.391648693561498,0.6804106337859883,1.6468169573231162,-8.05422651591038,-9.18900030257932,48.133398292540285,0.4,0.45418328,-,Yes,Yes,No,20,80,-1.58,normal
META,Leader,2025-10-16,-0.7637098460037461,-0.7637098460037461,-2.9229322026966154,-8.141704968333318,-9.802712239885691,47.132294514927395,0.3,0.44621515,-,Yes,No,No,48,71,-1.88,normal
META,Leader,2025-10-15,0.06833458845842966,1.2559091229803032,-0.04039897470189402,-7.8251176761385155,-9.108565404707381,48.26460590838841,0.3,0.45418328,-,Yes,Yes,No,56,66,-1.71,normal
MP,Leader,2025-11-12,-3.708481135117714,-3.599677158999204,8.720189331876927,-39.46274708565637,-39.46274708565637,282.8205128205128,0.25,0.6812749,-,Yes,Yes,No,16,107,-1.74,normal
MP,Leader,2025-11-11,-2.2253787878787845,-3.474602679962613,12.841530054644812,-34.83063328424153,-37.20223010643689,297.11538461538464,0.25,0.685259,-,Yes,Yes,No,20,104,-1.43,normal
MP,Leader,2025-11-10,4.272948822095879,9.522184300341308,11.307665626083963,-18.075057441919828,-34.94171312721743,311.41025641025647,0.35,0.70916337,-,Yes,Yes,No,21,104,-0.99,normal
MP,Leader,2025-11-07,16.039603960396033,12.80076997112607,-7.116817245205265,-18.937612394522073,-40.598073998986315,275.64102564102564,0.2,0.689243,Positive,Yes,No,No,21,105,-1.8,normal
MP,Leader,2025-11-06,-7.873736478098947,-5.425086473693785,-19.97843499691928,-26.406006516503755,-47.339077546882926,233.01282051282053,0.0,0.67330676,-,No,No,No,20,110,-2.71,normal
MP,Leader,2025-11-05,-0.2723311546840912,0.05464480874317612,-14.559029398040135,-25.5388369255795,-44.31829700963,252.1153846153846,0.0,0.6812749,-,No,No,No,21,110,-2.42,normal
MP,Leader,2025-11-04,-1.6745768783021475,-4.786680541103017,-15.460425007699419,-26.140185658549708,-44.34870755195135,251.9230769230769,0.0,0.685259,-,No,No,No,10,114,-2.25,normal
MP,Leader,2025-11-03,-7.306486616831442,-8.606752258678085,-12.063443648009752,-19.356643356643367,-41.55093765838824,269.6153846153846,0.0,0.689243,-,No,No,No,28,101,-1.79,normal
MP,Leader,2025-10-31,-2.6088298857672054,-2.818853974121993,-10.902414913147862,-11.090755355129634,-36.046629498226054,304.42307692307696,0.0,0.6932271,-,No,No,No,33,90,-1.12,normal
MP,Leader,2025-10-30,-3.0610721218455983,0.9799346710219314,-5.157048940832731,-4.007097441963614,-34.19158641662443,316.1538461538462,0.1,0.7211155,-,No,No,No,25,100,-0.76,normal
MP,Leader,2025-10-29,-1.7573349633251745,-1.0009239297813277,-7.893982808022915,-4.144923214551943,-34.830207805372524,312.1153846153847,0.0,0.70119524,-,No,No,No,30,91,-0.77,normal
MP,Leader,2025-10-28,-0.9910047263302468,-0.9608052463016548,-12.373498853056276,-4.752126723379302,-34.17131272174354,316.2820512820513,0.0,0.7171315,-,No,No,No,26,91,-0.69,spike
MP,Leader,2025-10-27,-2.758416135251396,-7.400084733794676,-20.904704463208702,-4.458691534314441,-33.53269133299545,320.3205128205128,0.0,0.7250996,-,No,No,No,33,80,-0.63,spike
MP,Leader,2025-10-24,1.229449606862043,3.4477720964207537,-12.353013986879569,-8.193958252301304,-28.22098327420173,353.91025641025647,0.3,0.84063745,-,No,No,No,28,79,-0.12,spike
MP,Leader,2025-10-23,-3.4215167548500847,-1.934097421203429,-18.356393129770986,-3.9028499227853453,-30.613279270146986,338.78205128205127,0.1,0.81673306,-,No,No,No,22,85,-0.38,spike
MP,Leader,2025-10-22,-3.1497155543221855,-5.81567939549319,-22.314969393433504,-6.559571619812587,-29.24480486568678,347.43589743589746,0.2,0.84063745,-,No,No,No,12,99,-0.25,spike
MP,Leader,2025-10-21,-7.788975986064461,-10.603136308805794,-24.875823618854543,1.2155148866429988,-24.875823618854543,375.0641025641026,0.5,0.9123506,-,No,No,No,22,78,0.23,spike
MP,Leader,2025-10-20,-0.7185628742514938,2.6117093699715266,-12.791920892068164,13.220431576072112,-15.965534718702479,431.41025641025647,0.8,0.98406374,-,No,Yes,Yes,33,64,1.51,spike
MP,Leader,2025-10-17,0.4975743251648179,-3.63788167938931,3.127393413326529,12.006100097047012,-18.104409528636587,417.8846153846155,0.8,0.98406374,-,No,No,Yes,20,80,1.24,spike
MP,Leader,2025-10-16,-8.800174045469378,-6.688925987757366,15.977313598008024,25.49019607843137,-15.012671059300564,437.43589743589746,0.85,0.98804784,-,No,Yes,Yes,48,71,1.8,normal
MP,Leader,2025-10-15,-7.093371936718018,-8.920425747592509,27.284317892052677,36.17762958472264,-8.920425747592509,475.9615384615384,0.9,0.9920319,Negative,Yes,Yes,Yes,56,66,2.96,normal
MRVL,Leader,2025-11-12,-1.3582155477031899,0.0,-3.842841765339078,3.6070517281373116,-28.948979504985218,81.19950725492258,0.45,0.625498,-,No,No,Yes,16,107,1.59,normal
MRVL,Leader,2025-11-11,-2.92855202390655,-4.183202831706534,1.9865281424820136,-0.06712160196890027,-28.948979504985218,81.19950725492258,0.5,0.625498,-,No,No,Yes,20,104,1.75,normal
MRVL,Leader,2025-11-10,0.06976868995867136,2.5406951165860114,3.164767068717489,8.900829342366556,-25.847009506882024,89.11037793995784,0.85,0.6693227,-,Yes,Yes,Yes,21,104,2.89,normal
MRVL,Leader,2025-11-07,-0.8268068675145623,-2.58223507982428,-3.008320887561333,0.3349377237233053,-27.68433019806622,84.42470838036003,0.85,0.66533864,Negative,No,Yes,Yes,21,105,2.46,normal
MRVL,Leader,2025-11-06,-2.9934518241346963,0.4628632938643573,5.3742802303263115,0.9680114409902574,-25.76747181462298,89.31322077803566,1.0,0.67729086,Positive,Yes,Yes,Yes,20,110,3.45,normal
MRVL,Leader,2025-11-05,5.173780142646911,6.062335883091685,3.0504714364947283,6.893307136027005,-26.109483891336914,88.440996574301,0.9,0.66533864,-,Yes,Yes,Yes,21,110,3.58,normal
MRVL,Leader,2025-11-04,-0.1937101185050194,-3.076242115746375,-0.9834953651367773,-1.4266895093002496,-30.33293535029279,77.67004187236842,0.35,0.60956174,-,No,Yes,No,10,114,2.23,normal
MRVL,Leader,2025-11-03,-3.228569898806022,-3.5950501386814437,1.871265922669374,4.886727045756389,-28.121787505491024,83.30907277093198,0.6,0.6334661,-,Yes,Yes,Yes,28,101,3.23,normal
MRVL,Leader,2025-10-31,0.36402569593145806,5.837190922434243,11.42279805063593,8.823315466941594,-25.44136727636085,90.14487641415472,1.0,0.6613546,Positive,Yes,Yes,Yes,33,90,4.57,normal
MRVL,Leader,2025-10-30,-0.7952508960573534,-1.7526344980588027,7.007369819983089,5.652729197763273,-29.553465966154047,79.65790168553109,0.55,0.61752987,-,Yes,Yes,Yes,25,100,3.24,normal
MRVL,Leader,2025-10-29,-0.6666299377444673,1.9104680081392766,11.22763726095004,7.3072223994766095,-28.29677042846095,82.86281852716077,0.65,0.625498,-,Yes,Yes,Yes,30,91,3.44,normal
MRVL,Leader,2025-10-28,-0.5564611320330592,-0.28181715702851884,4.9845715642060195,7.442647688050874,-29.640957427639016,79.43477456364548,0.45,0.5976096,-,Yes,Yes,Yes,26,91,3.06,normal
MRVL,Leader,2025-10-27,3.1032078103207628,5.443955782717214,3.3434296365330685,6.7358093584455325,-29.44211319699137,79.94188165884005,0.5,0.6015936,-,Yes,Yes,Yes,33,80,3.03,normal
MRVL,Leader,2025-10-24,0.3040238450074506,1.643107406064992,-4.343376918703812,0.4521688796633949,-33.08493950245614,70.65167967487558,0.15,0.5099602,-,Yes,No,No,28,79,1.77,normal
MRVL,Leader,2025-10-23,2.185185185185179,2.1221468229488005,-6.188371302278151,3.418665973735835,-34.1666521171793,67.89301707701713,0.05,0.47808766,-,No,No,No,22,85,1.4,normal
MRVL,Leader,2025-10-22,-0.22159300750954625,-3.8096368383574775,-8.819889751378106,8.69311727640072,-35.53470042403506,64.40412026207854,0.05,0.4422311,-,No,No,No,12,99,0.97,normal
MRVL,Leader,2025-10-21,-1.6688061617458172,-1.8406337371854598,-2.2732544653212616,11.63650714794744,-32.98154050251936,70.91537536437677,0.2,0.53386456,-,No,No,No,22,78,1.93,normal
MRVL,Leader,2025-10-20,-0.9233610341643494,-2.3990903922683326,-3.9713614498266048,15.67487368190097,-31.72484496482627,74.12029220600644,0.4,0.5697211,-,No,No,Yes,33,64,2.44,normal
MRVL,Leader,2025-10-17,1.2957097610135415,-0.3173523744757989,2.733325546081078,18.566132285240645,-30.04659965816019,78.40027608944857,0.75,0.6015936,-,No,No,Yes,20,80,3.17,normal
MRVL,Leader,2025-10-16,-1.6497603388696769,-0.7424907188660068,-2.6336168569719764,24.389738284195307,-29.823894119834826,78.96823603606649,0.8,0.6015936,-,Yes,No,Yes,48,71,3.37,normal
MRVL,Leader,2025-10-15,0.8223217830204632,3.0967292971468385,-3.835352651991608,29.17847632416073,-29.298945350925067,80.30699876738015,0.85,0.6015936,-,Yes,Yes,Yes,56,66,3.8,normal
MSFT,Leader,2025-11-12,0.35044320758605974,0.4836046237320035,0.7847622052212344,-0.4731584788831289,-5.705905141402412,44.66357060855031,0.2,0.45816734,-,Yes,Yes,No,16,107,-0.26,spike
MSFT,Leader,2025-11-11,0.7686212361331268,0.5296442687747094,-1.0985165166332966,-1.044645462503635,-6.159721069234603,43.967337905774095,0.15,0.45418328,-,Yes,No,No,20,104,-0.49,spike
MSFT,Leader,2025-11-10,1.1929164958452754,1.8477517008171906,-2.13333849099665,-0.9707217786128042,-6.654122161344489,43.208840489741476,0.1,0.45019922,-,Yes,No,No,21,104,-0.73,spike
MSFT,Leader,2025-11-07,-0.02515368904003612,-0.056326694830022284,-4.053610397636187,-4.89663093415007,-8.347630379840254,40.61070381840584,0.0,0.43426296,-,No,No,No,21,105,-1.59,spike
MSFT,Leader,2025-11-06,-1.6928370842067775,-1.9835949207350767,-5.451156421180759,-5.2872249214061195,-8.295976534395933,40.68994981709584,0.0,0.4422311,Negative,No,No,No,20,110,-1.6,spike
MSFT,Leader,2025-11-05,-1.1961815702318246,-1.3940466237629567,-6.3502908318714635,-3.2100461849688955,-6.4401276587894625,43.5371453414571,0.0,0.4621514,-,No,No,No,21,110,-0.7,spike
MSFT,Leader,2025-11-04,0.5021885258715164,-0.5222134112140342,-5.117420259376093,-2.6940613353009124,-5.117420259376093,45.56640895076824,0.1,0.49402392,-,No,No,No,10,114,0.01,spike
MSFT,Leader,2025-11-03,-0.5338540414193793,-0.15063440258009653,-2.7261438892233647,-0.06185367739441894,-4.619329606877354,46.33056679527871,0.0,0.4860558,-,No,No,No,28,101,0.3,spike
MSFT,Leader,2025-10-31,-2.0921767903569033,-1.512096774193561,-1.107694658238012,0.4013650288905213,-4.475436751711048,46.551323505915065,0.0,0.49402392,Negative,No,No,No,33,90,0.41,spike
MSFT,Leader,2025-10-30,-0.8897602171618169,-2.915704921059914,0.9989242354387695,1.1641107540743878,-3.008836497131373,48.80134382586261,0.35,0.5976096,Negative,No,Yes,Yes,25,100,1.35,normal
MSFT,Leader,2025-10-29,-0.622086835247937,-0.09592857011089251,4.0361931840012355,4.556424365286205,-0.09592857011089251,53.270252109129416,0.95,0.7768924,Negative,Yes,Yes,Yes,30,91,3.38,normal
