ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
MAGS,Theme,2025-09-18,-0.5105987931301237,0.34332084893882175,3.70967741935484,8.358611391978421,-0.18627755355480335,58.76543209876544,0.9,0.9920319,Positive,Yes,Yes,Yes,65,44,5.42
MAGS,Theme,2025-09-17,-0.21800062285892707,-0.5277864017385947,4.381821143508713,6.233421750663126,-0.5277864017385947,58.22222222222222,0.95,0.99601597,Negative,Yes,Yes,Yes,54,42,5.36
MAGS,Theme,2025-09-16,0.1476875242907072,0.4365450576863106,4.374594944912502,6.514550264550278,0.0,59.06172839506174,1.0,1.0,-,Yes,Yes,Yes,58,42,6.29
MAGS,Theme,2025-09-15,0.5329153605015735,1.9227713332274021,4.684184755998033,5.771767810026396,0.0,58.37037037037036,1.0,1.0,Positive,Yes,Yes,Yes,58,55,6.06
MAGS,Theme,2025-09-12,1.3039278815196509,1.4999999999999902,2.80999836628002,4.240516812986583,0.0,55.38271604938272,1.0,0.98804784,Positive,Yes,Yes,Yes,48,60,4.99
MAGS,Theme,2025-09-11,0.5677210056772131,0.9936471738068109,1.0924506766672115,2.3609047383192916,0.0,53.08641975308641,0.8,0.936255,-,Yes,Yes,Yes,51,60,3.81
MAGS,Theme,2025-09-10,-1.159233617774913,-0.5346727154893038,1.3705416116248426,2.487479131886472,-0.5346727154893038,51.580246913580254,0.75,0.9123506,Negative,Yes,Yes,Yes,44,62,3.3
MAGS,Theme,2025-09-09,0.43938161106589213,0.734454055818512,4.415496531889707,2.9868179542799966,0.0,52.395061728395056,1.0,0.9681275,Positive,Yes,Yes,Yes,47,55,3.66
MAGS,Theme,2025-09-08,-0.43873903152420457,0.09802319882372679,2.475330322796454,3.917910447761197,-0.09783140388063272,51.28395061728397,0.9,0.9561753,-,Yes,Yes,Yes,46,59,3.18
MAGS,Theme,2025-09-05,-0.4715447154471586,-0.19566280776128764,0.956622134256957,4.20497105890365,-0.19566280776128764,51.135802469135804,1.0,0.9681275,Negative,Yes,Yes,Yes,41,61,3.3
MARA,Leader,2025-10-03,-1.1035207566999494,0.15965939329432022,16.676999380037216,24.553275976174717,-31.36396790663749,78.89733840304183,1.0,0.6294821,-,Yes,Yes,Yes,66,48,2.02
MARA,Leader,2025-10-02,-1.9822639540949538,0.967221923696937,16.925948973242065,18.250471994965366,-31.473377097009493,78.61216730038024,0.95,0.61752987,-,Yes,Yes,Yes,69,47,2.06
MARA,Leader,2025-10-01,-1.3517095149748193,1.9167579408543078,5.498866213151921,15.877957658779573,-32.12983223924144,76.90114068441065,0.9,0.57768923,-,Yes,Yes,Yes,58,49,1.92
MARA,Leader,2025-09-30,-0.054734537493150714,-2.143622722400851,3.105590062111796,14.267834793491874,-33.40627279358132,73.57414448669203,0.8,0.53386456,-,Yes,Yes,Yes,46,56,1.6
MARA,Leader,2025-09-29,13.159490600363878,15.68505889646623,1.6893732970027164,16.91729323308271,-31.947483588621452,77.37642585551332,1.0,0.61752987,Positive,Yes,Yes,Yes,50,51,1.98
MARA,Leader,2025-09-26,-0.4935225169648505,0.37336652146857663,-11.80973209404046,1.766561514195586,-41.17432530999271,53.326996197718636,0.2,0.19521913,-,No,No,No,39,54,-0.27
MARA,Leader,2025-09-25,-6.948465547191662,-8.900226757369612,-13.135135135135133,1.4520202020201989,-41.393143690736686,52.75665399239544,0.25,0.20717132,Negative,No,No,No,42,57,-0.39
MARA,Leader,2025-09-24,-2.7027027027026973,-0.39525691699604515,1.730103806228378,14.54545454545455,-35.66739606126915,67.68060836501901,0.8,0.45019922,Negative,No,Yes,Yes,59,49,1.04
MARA,Leader,2025-09-23,-4.989270386266098,-3.4877384196185357,1.026811180832854,8.717004297114794,-35.41210795040117,68.34600760456276,0.85,0.45418328,Negative,No,Yes,Yes,58,52,1.15
MARA,Leader,2025-09-22,3.789592760181004,0.32804811372335596,12.992610837438434,18.310767246937477,-33.078045222465356,74.42965779467683,0.9,0.5378486,Positive,Yes,Yes,Yes,64,51,1.93
MARA,Leader,2025-09-19,-1.1351351351351346,-1.1351351351351346,12.139791538933164,18.381877022653725,-33.296863603209346,73.85931558935361,0.95,0.5418327,-,Yes,Yes,Yes,65,47,1.87
MARA,Leader,2025-09-18,4.225352112676051,6.689734717416385,17.75938892425206,21.95121951219512,-32.5309992706054,75.8555133079848,1.0,0.58565736,Positive,Yes,Yes,Yes,65,44,2.1
MARA,Leader,2025-09-17,-0.17271157167531026,-1.083856246434689,9.331651954602771,7.768800497203232,-36.76148796498906,64.82889733840305,0.95,0.42231077,Negative,Yes,Yes,Yes,54,42,0.8
MARA,Leader,2025-09-16,7.51303281202087,7.943349753694595,10.043942247332094,11.869814932992995,-36.06856309263311,66.63498098859317,1.0,0.4422311,Positive,Yes,Yes,Yes,58,42,1.08
MARA,Leader,2025-09-15,0.03079765937787915,-0.42918454935622075,6.842105263157894,3.111111111111109,-40.77315827862875,54.37262357414448,0.65,0.24701196,Negative,Yes,Yes,Yes,58,55,-0.52
MARA,Leader,2025-09-12,2.9671717171717127,3.8192234245703283,7.373271889400912,2.8373266078184134,-40.51787016776077,55.038022813688215,0.85,0.27888447,Positive,Yes,Yes,Yes,48,60,-0.45
MARA,Leader,2025-09-11,-0.9457755359394637,-0.9457755359394637,3.970880211780292,-0.06361323155216203,-42.70605397520059,49.33460076045628,0.2,0.13944224,-,Yes,Yes,Yes,51,60,-1.13
MARA,Leader,2025-09-10,-1.429459291485402,-0.439422473320783,-0.18879798615482057,1.2771392081736943,-42.15900802334064,50.76045627376426,0.3,0.19123507,Negative,Yes,Yes,Yes,44,62,-0.99
MARA,Leader,2025-09-09,3.3744321868916183,4.802631578947381,-0.8094645080946372,3.5760728218465543,-41.903719912472646,51.42585551330798,0.5,0.22310758,Positive,Yes,Yes,Yes,47,55,-0.88
MARA,Leader,2025-09-08,0.0,0.06583278472678256,-4.881101376720909,-4.702194357366773,-44.56601021152444,44.486692015209115,0.05,0.087649405,Positive,No,No,No,46,59,-1.55
MARA,Leader,2025-09-05,-2.0000000000000018,0.5294506949040434,-4.824561403508776,-4.405286343612347,-44.60247994164843,44.39163498098859,0.05,0.087649405,Positive,No,No,No,41,61,-1.48
META,Leader,2025-10-03,-2.6129861230083984,-2.268069596313871,-4.462521008403364,-5.022702565001014,-9.993982626951258,46.820289003225525,0.0,0.4183267,Negative,No,No,No,66,48,-2.35
META,Leader,2025-10-02,0.6186166237648338,1.3536119552792103,-2.9189088141432284,-1.2890778715956674,-7.90520866489095,50.22755449194314,0.05,0.49003986,-,No,No,No,69,47,-1.45
META,Leader,2025-10-01,-0.5751985474504173,-2.3203246275769973,-5.695054294954371,-2.350370799565382,-9.135165922113842,48.22121441338354,0.0,0.45816734,Negative,No,No,No,58,49,-1.94
META,Leader,2025-09-30,-1.0602896598181255,-1.2133440947000196,-2.7826317182949367,-0.5165993112682066,-6.976723938274687,51.74212429378065,0.0,0.5458167,Negative,No,No,No,46,56,-1.06
META,Leader,2025-09-29,-0.7105459985041196,-0.04705882352941115,-2.8438496523602863,-0.9585720081779381,-5.8341683811016125,53.60589231732418,0.0,0.5816733,-,No,No,No,50,51,-0.5
META,Leader,2025-09-26,-0.8333333333333304,-0.6890013486266611,-4.383423272030907,-0.41741685150965546,-5.789834185424169,53.67821147566567,0.0,0.6055777,-,No,No,No,39,54,-0.42
META,Leader,2025-09-25,-0.6025615502024073,-1.5447111718770556,-3.9508041818492323,-0.6200967549180758,-5.136221472008085,54.74440249578591,0.0,0.66533864,-,No,No,No,42,57,-0.05
META,Leader,2025-09-24,0.41716171617161013,0.696319830553338,-1.8735086455157979,1.0463178561684883,-3.647859188550928,57.172259954393056,0.3,0.7211155,-,No,No,Yes,59,49,0.76
META,Leader,2025-09-23,-1.8004549886252885,-1.275550211720422,-2.9629905826144998,0.1494857326416632,-4.31413881501771,56.08540631760381,0.0,0.67330676,Negative,No,No,No,58,52,0.46
META,Leader,2025-09-22,-2.1340547039374935,-1.6309514632970368,0.1288086831494839,3.5969422270305307,-3.0778481012694536,58.10207770449794,0.1,0.7051793,Negative,No,No,Yes,64,51,1.16
META,Leader,2025-09-19,-1.0223544670711737,-0.23966677347425636,3.016186026811707,4.100465414865839,-1.470886075951583,60.723398321279554,0.7,0.8486056,Negative,Yes,Yes,Yes,65,47,2.12
META,Leader,2025-09-18,-0.06404098622811993,0.5846219294463273,3.9086429617804175,3.828445201481334,-1.234177215187926,61.10952431997696,0.95,0.90438247,Positive,Yes,Yes,Yes,65,44,2.38
META,Leader,2025-09-17,-0.5480839497892354,-0.4216944800917166,3.156333945052836,1.0874806156103034,-1.808227848099908,60.173117152028446,0.9,0.90039843,-,Yes,Yes,Yes,54,42,2.16
META,Leader,2025-09-16,1.564537157748025,1.8700143847258932,1.73697270470754,-0.7933981126601153,-1.3924050633006502,60.85141870586028,0.95,0.9123506,Positive,Yes,Yes,Yes,58,42,2.55
META,Leader,2025-09-15,0.9544932472564716,1.2056803292700202,1.648278612248899,-2.2285297840547336,-3.202531645578821,57.89869048057963,0.4,0.7968128,Positive,Yes,Yes,Yes,58,55,1.66
META,Leader,2025-09-12,0.9168920498168642,0.6245838327327391,0.4173034753185423,-3.1394215977755713,-4.355696202532144,56.01761676504757,0.2,0.7450199,-,Yes,Yes,Yes,48,60,1.12
META,Leader,2025-09-11,-0.4969191015664398,-0.14362084097934158,0.30054097375846744,-4.949367088606838,-4.949367088606838,55.0492045009539,0.0,0.7131474,-,No,Yes,No,51,60,0.77
META,Leader,2025-09-10,-1.718662188120057,-1.7918244743342693,2.025642765083302,-1.8136237220378937,-4.812658227847799,55.272207751533855,0.15,0.7689243,Negative,No,Yes,No,44,62,0.87
META,Leader,2025-09-09,1.0838426909972165,1.7812043067926053,4.161281985008336,-0.46795788378894976,-3.075949367091191,58.10517497186882,0.7,0.90836656,Positive,Yes,Yes,Yes,47,55,1.87
META,Leader,2025-09-08,-0.48875984630064595,-0.01993487939169203,1.8410721537852615,-1.2509352480164715,-4.772151898736821,55.33828278873811,0.3,0.812749,Negative,Yes,Yes,No,46,59,0.92
META,Leader,2025-09-05,-0.021923559853453956,0.5075803112267074,0.17840263077848473,-2.531120869440373,-4.7531645569668495,55.369255462426324,0.3,0.8286853,-,Yes,Yes,No,41,61,0.91
MRVL,Leader,2025-10-03,-0.06954102920723182,0.02320185614848036,3.667187687868223,34.50858034321374,-31.470630728010164,74.76860793893536,1.0,0.5936255,-,Yes,Yes,Yes,66,48,3.91
MRVL,Leader,2025-10-02,1.3283178558834097,2.7536059125044643,2.851688342679881,38.34055528807574,-31.486527125428854,74.72806778399708,1.0,0.5936255,-,Yes,Yes,Yes,69,47,4.03
MRVL,Leader,2025-10-01,1.8082524271844536,-0.21410729154275332,4.744662254963172,29.86068111455109,-33.32256102728801,70.04567988862547,0.85,0.52191234,-,Yes,Yes,Yes,58,49,3.39
MRVL,Leader,2025-09-30,2.9008567931456453,2.0390824129141727,12.664165103189484,33.73101089636521,-33.17949345051977,70.41054128306999,0.95,0.55378485,-,Yes,Yes,Yes,46,56,3.62
MRVL,Leader,2025-09-29,-1.5533516549169568,-0.9378381627990873,9.08248378127896,6.6813414476239785,-34.51479083369007,67.0051682682543,0.9,0.49402392,-,Yes,Yes,Yes,50,51,3.14
MRVL,Leader,2025-09-26,0.8487935006669112,-0.7636320248180395,11.998384056019384,11.20470651156571,-33.894831334361,68.58623431084729,0.95,0.53386456,-,Yes,Yes,Yes,39,54,3.55
MRVL,Leader,2025-09-25,7.290533188248105,4.6447746285428915,12.90583322106964,12.86022084567735,-33.38614661696278,69.88351926887233,1.0,0.5737052,Positive,Yes,Yes,Yes,42,57,3.84
MRVL,Leader,2025-09-24,4.067047817047831,7.3304744036451375,12.834601296139759,9.787525702535982,-36.342876536839874,62.3430504503518,1.0,0.43426296,Positive,Yes,Yes,Yes,59,49,2.88
MRVL,Leader,2025-09-23,-1.021355617455888,-1.2048192771084265,8.364798141155983,2.219178082191786,-40.69054123085268,51.25531807473158,0.75,0.2549801,-,Yes,Yes,Yes,58,52,0.78
MRVL,Leader,2025-09-22,2.9720518064076495,1.710207379477513,12.012457363191453,6.066563684875725,-39.96725514830211,53.09989512442341,0.75,0.26693228,-,Yes,Yes,Yes,64,51,1.18
MRVL,Leader,2025-09-19,-0.6488728343032935,0.04041492657955725,10.259836674090582,4.268463914630738,-40.97667638438918,50.525595285842506,0.65,0.22310758,Positive,Yes,Yes,Yes,65,47,0.66
MRVL,Leader,2025-09-18,2.0343642611683865,4.578754578754585,11.473194173299284,2.997086166227292,-41.000520980517216,50.46478505343508,0.75,0.2430279,Positive,Yes,Yes,Yes,65,44,0.48
MRVL,Leader,2025-09-17,3.078710426953246,3.078710426953246,5.78241430700448,-7.505863956215785,-43.583685561054985,43.87700987596419,0.6,0.16733068,Positive,Yes,Yes,Yes,54,42,-0.47
MRVL,Leader,2025-09-16,1.5035377358490587,2.1207177814029254,3.022142429682817,-9.620685129282059,-45.26870368743655,39.57975345250624,0.55,0.119521916,-,Yes,Yes,Yes,58,42,-1.12
MRVL,Leader,2025-09-15,-0.029651593773161178,0.11878247958427846,2.1666666666666723,-14.688765182186236,-46.40529610287317,36.68113237441908,0.35,0.07968128,-,Yes,Yes,No,58,55,-1.52
MRVL,Leader,2025-09-12,-0.2960769800148033,1.1413125093857834,6.3477025106584595,-15.090771558245086,-46.46888169254796,36.51897175466592,0.35,0.087649405,-,Yes,Yes,No,48,60,-1.59
MRVL,Leader,2025-09-11,-0.6119402985074629,-0.7600596125186154,3.8845553822153045,-14.419740393265645,-47.07294479445833,34.978445867011196,0.25,0.07171315,-,Yes,Yes,No,51,60,-1.73
MRVL,Leader,2025-09-10,-1.207302709069502,0.388988629563114,7.687369603594907,-13.172877846790898,-46.667586660281636,36.012219817937385,0.35,0.087649405,Positive,Yes,Yes,No,44,62,-1.65
MRVL,Leader,2025-09-09,1.4957102725685179,1.2727272727272698,3.467492260061933,-13.576415826221877,-46.87423982672465,35.48519780373973,0.3,0.08366534,-,Yes,No,No,47,55,-1.7
MRVL,Leader,2025-09-08,3.7491157745814574,4.2160113690194345,4.986876640419946,-12.9861568885959,-47.5418885183098,33.782511296331876,0.25,0.07171315,Positive,Yes,No,No,46,59,-1.85
MRVL,Leader,2025-09-05,-1.0159424820256335,-1.201248049921988,-17.998187232940577,-15.918746680828455,-49.66405757370544,28.370400612071165,0.1,0.01992032,Negative,No,No,No,41,61,-2.52
MSFT,Leader,2025-10-03,0.04834654805647709,0.3121728002482005,1.151605208618478,1.8465657420713821,-3.255623253493156,46.42113365092442,0.6,0.6494024,-,Yes,Yes,Yes,66,48,0.65
MSFT,Leader,2025-10-02,-0.36705045977899475,-0.7638875526736144,1.7178470701930904,2.05600079153061,-3.5566930255273244,45.965469158457054,0.4,0.6294821,Negative,No,Yes,Yes,69,47,0.43
MSFT,Leader,2025-10-01,0.9537684537684665,0.33980113910609955,1.8739586396158137,2.888422553056702,-2.8143035876542544,47.08906421131136,0.7,0.689243,Positive,Yes,Yes,Yes,58,49,0.99
MSFT,Leader,2025-09-30,0.9176993219546459,0.650991061018269,1.7123892936394158,2.222266079851587,-3.1434233384493693,46.59094650526008,0.7,0.6932271,-,Yes,Yes,Yes,46,56,0.82
MSFT,Leader,2025-09-29,0.60606060606061,0.6139287529816739,0.029157352512387824,0.9732360097323589,-3.769872864110524,45.6428247352193,0.6,0.67330676,-,Yes,Yes,Yes,50,51,0.39
MSFT,Leader,2025-09-26,0.27447751244951135,0.8737155592371204,-1.2492035603266838,0.9314441330859902,-4.357052419506358,44.754137464195985,0.5,0.6613546,-,Yes,Yes,Yes,39,54,-0.03
MSFT,Leader,2025-09-25,-0.2498524493409482,-0.6115848279917735,-0.2792801652079846,0.9939447056011463,-5.185461792246338,43.500352556351004,0.35,0.64143425,-,No,No,Yes,42,57,-0.67
MSFT,Leader,2025-09-24,-0.0450644617735807,0.18066492547570423,0.025489196502093137,1.1680482290881589,-4.602022234018632,44.38337939889645,0.4,0.6533865,-,No,No,Yes,59,49,-0.19
MSFT,Leader,2025-09-23,-0.8894511483067191,-1.0146758674312473,0.03732516108754247,0.3942984444926356,-4.77406210375243,44.12299968891513,0.1,0.62151396,-,No,No,Yes,58,52,-0.29
MSFT,Leader,2025-09-22,-0.22110591749258113,-0.6719054698511195,-0.17657559764048258,2.0248294462954286,-3.7979228428714706,45.60037152163539,0.3,0.6494024,-,Yes,Yes,Yes,64,51,0.4
MSFT,Leader,2025-09-19,1.4435130053274792,1.8644901170223216,1.5748185918807556,2.582957824308174,-3.147163335617509,46.585286076782204,0.5,0.7171315,Positive,Yes,Yes,Yes,65,47,0.85
MSFT,Leader,2025-09-18,-0.594342020371863,-0.3078310654484162,1.4850002993952227,-0.09476237616310446,-4.919921993309362,43.902242978278764,0.2,0.6374502,-,No,Yes,Yes,65,44,-0.31
MSFT,Leader,2025-09-17,-0.11750421056755389,0.19251925192518282,1.9285728560864968,-1.206823801922896,-4.62633221561145,44.34658661379041,0.3,0.6812749,-,Yes,Yes,Yes,54,42,-0.09
MSFT,Leader,2025-09-16,-1.5167930660888396,-1.2263272275690795,2.1327822475472047,-1.978602956810549,-4.809592076849634,44.0692256183755,0.25,0.66533864,-,Yes,Yes,Yes,58,42,-0.17
MSFT,Leader,2025-09-15,1.2912989642092088,1.0707981957246648,3.44439983942193,-1.2003705439067702,-3.6277529717217316,45.8579210173778,0.35,0.7370518,-,Yes,Yes,Yes,58,55,0.69
MSFT,Leader,2025-09-12,0.6414684693575534,1.7744156803257471,3.010101010100996,-1.8903306705378764,-4.64877219862021,44.31262404292327,0.25,0.70119524,Positive,Yes,Yes,Yes,48,60,0.01
MSFT,Leader,2025-09-11,-0.2468889995022372,0.1279053500409688,-1.3701596550977468,-5.178239874969959,-6.3112009398523465,41.796563584516555,0.0,0.6055777,-,Yes,No,No,51,60,-1.16
MSFT,Leader,2025-09-10,-0.5189073124179933,0.39325053670671295,-0.9854556248144908,-3.943570956712672,-6.430880849232379,41.615429873225175,0.1,0.6334661,Positive,Yes,No,No,44,62,-1.23
MSFT,Leader,2025-09-09,-0.6022774863889246,0.04215174628663387,-1.3283972125435528,-4.369319673278316,-6.7974005717087564,41.060707882395356,0.05,0.6294821,-,No,No,No,47,55,-1.49
MSFT,Leader,2025-09-08,0.01907228395618965,0.6464646464646506,-1.6755807298348135,-4.189375257475247,-6.8366705419740885,41.001273383377864,0.05,0.6494024,-,No,No,No,46,59,-1.45
MSFT,Leader,2025-09-05,-2.763863515822973,-2.55330039175542,-2.8726159642100235,-5.548293028550832,-7.435070088874296,40.095604826921004,0.0,0.625498,Negative,No,No,No,41,61,-1.81
MSOS,Theme,2025-10-03,-1.5238095238095273,-1.3358778625954248,25.485436893203882,12.882096069868986,-33.71794871794872,150.97087378640776,0.85,0.8047809,Negative,Yes,Yes,Yes,66,48,2.04
MSOS,Theme,2025-10-02,3.149606299212593,3.5573122529644285,22.429906542056077,13.665943600867681,-32.82051282051282,154.36893203883497,0.95,0.81673306,Positive,Yes,Yes,Yes,69,47,2.48
MSOS,Theme,2025-10-01,5.41666666666667,5.636743215031315,8.817204301075243,-1.9379844961240456,-35.12820512820514,145.63106796116503,0.9,0.7808765,Positive,Yes,Yes,Yes,58,49,2.09
MSOS,Theme,2025-09-30,-9.280303030303038,-9.280303030303038,9.111617312072905,-14.003590664272892,-38.589743589743584,132.5242718446602,0.75,0.7450199,Negative,Yes,Yes,Yes,46,56,1.36
MSOS,Theme,2025-09-29,6.666666666666665,28.155339805825253,20.2733485193622,-4.86486486486486,-32.30769230769231,156.3106796116505,0.9,0.81673306,Positive,Yes,Yes,Yes,50,51,3.21
MSOS,Theme,2025-09-26,-3.9627039627039617,-3.738317757009346,-7.415730337078652,-25.63176895306859,-47.179487179487175,100.0,0.0,0.60956174,-,No,No,No,39,54,-0.26
MSOS,Theme,2025-09-25,-7.75862068965516,-7.95698924731183,-6.140350877192969,-22.18181818181818,-45.128205128205124,107.76699029126213,0.1,0.64143425,-,No,No,No,42,57,0.31
MSOS,Theme,2025-09-24,5.442176870748305,5.922551252847397,6.164383561643838,-11.596958174904938,-40.38461538461537,125.72815533980584,0.45,0.7131474,-,Yes,Yes,No,59,49,1.72
MSOS,Theme,2025-09-23,-0.22727272727274261,0.0,-0.45351473922903285,-12.20000000000001,-43.717948717948715,113.10679611650482,0.15,0.6533865,-,No,No,No,58,52,0.92
MSOS,Theme,2025-09-22,-0.9029345372460473,-1.3483146067415852,6.295399515738498,-12.723658051689867,-43.717948717948715,113.10679611650482,0.1,0.64541835,-,No,No,No,64,51,0.97
MSOS,Theme,2025-09-19,-2.19780219780219,-2.412280701754377,5.952380952380953,-6.118143459915615,-42.94871794871794,116.01941747572818,0.25,0.66533864,-,Yes,No,No,65,47,1.17
MSOS,Theme,2025-09-18,4.109589041095885,4.109589041095885,4.109589041095885,5.069124423963123,-41.53846153846155,121.35922330097087,0.25,0.689243,-,Yes,Yes,No,65,44,1.53
MSOS,Theme,2025-09-17,-0.6802721088435382,-0.6802721088435382,-5.80645161290324,-11.515151515151523,-43.84615384615385,112.62135922330097,0.1,0.6494024,-,Yes,No,No,54,42,1.07
MSOS,Theme,2025-09-16,5.502392344497609,6.779661016949157,-12.151394422310746,-3.076923076923066,-43.46153846153846,114.07766990291263,0.15,0.6573705,-,Yes,No,No,58,42,1.25
MSOS,Theme,2025-09-15,-3.953488372093017,-1.6666666666666718,-13.235294117647056,-16.56565656565657,-47.05128205128205,100.48543689320385,0.0,0.61354584,-,No,No,No,58,55,0.56
MSOS,Theme,2025-09-12,-4.977375565610853,-4.109589041095885,-11.205073995771675,-19.38579654510556,-46.153846153846146,103.88349514563106,0.0,0.6294821,-,No,No,No,48,60,0.83
MSOS,Theme,2025-09-11,-7.006369426751591,-5.80645161290324,-4.366812227074234,-5.603448275862066,-43.84615384615385,112.62135922330097,0.0,0.64541835,-,No,No,No,51,60,1.43
MSOS,Theme,2025-09-10,-7.738095238095233,-7.370517928286835,0.8676789587852562,-1.0638297872340385,-40.38461538461537,125.72815533980584,0.15,0.689243,-,No,No,No,44,62,2.37
MSOS,Theme,2025-09-09,3.2921810699588328,5.462184873949583,-2.7131782945736593,34.224598930481264,-35.64102564102565,143.6893203883495,0.55,0.7450199,-,Yes,No,Yes,47,55,3.82
MSOS,Theme,2025-09-08,-0.4184100418410108,0.6342494714587588,-14.542190305206471,36.7816091954023,-38.97435897435898,131.06796116504853,0.35,0.7051793,-,No,No,No,46,59,2.99
MSOS,Theme,2025-09-05,1.2847965738758127,3.27510917030569,-14.774774774774768,43.33333333333336,-39.35897435897435,129.6116504854369,0.35,0.70119524,-,No,No,No,41,61,2.95
MSTR,Leader,2025-10-03,0.21803257663204345,-0.1986773763233307,13.77402446126965,7.338441344363389,-25.78984023806006,115.18266935928034,0.9,0.29083666,Negative,Yes,Yes,Yes,66,48,-0.07
MSTR,Leader,2025-10-02,1.078692945462878,4.113353624301874,17.16993681410044,6.682613698298301,-25.642107929004077,116.56524678837053,0.95,0.29482073,Positive,Yes,Yes,Yes,69,47,-0.1
MSTR,Leader,2025-10-01,1.7866273648750264,5.02777691567613,4.670440134855092,-0.9396405362683602,-28.579870417660334,108.00909705575022,0.65,0.2310757,Positive,Yes,Yes,Yes,58,49,-0.99
MSTR,Leader,2025-09-30,0.42856920223790507,-1.2897494026101408,-1.699310513149066,-3.6482162614754454,-31.99881814152755,98.05150900485584,0.1,0.17928287,-,Yes,No,No,46,56,-2.06
MSTR,Leader,2025-09-29,4.044879354859265,5.617032291464441,-2.8309469234661933,-3.6654468185574163,-31.11031382563366,100.63925256623025,0.15,0.187251,Positive,Yes,No,No,50,51,-1.88
MSTR,Leader,2025-09-26,2.5755061400597468,2.7801795809777152,-10.352429296591737,-9.647430275390278,-34.77407509022223,103.40924048966697,0.05,0.15936255,Positive,No,No,No,39,54,-2.97
MSTR,Leader,2025-09-25,-5.025109756482749,-6.9932881754353415,-13.869156736938592,-14.41826047358835,-36.53842095266234,97.90706857970251,0.0,0.15139443,Negative,No,No,No,42,57,-3.45
MSTR,Leader,2025-09-24,-2.2139551764812637,-1.363719568002919,-1.941099754329556,-5.795454545454537,-31.766667370153844,115.58311662332468,0.0,0.187251,-,No,No,No,59,49,-2.72
MSTR,Leader,2025-09-23,-2.7532190114519794,-2.4261006757360315,-2.181503476677904,-8.474576271186452,-30.823291053753454,126.39867384997925,0.0,0.19123507,-,No,No,No,58,52,-2.6
MSTR,Leader,2025-09-22,-0.323422942258611,-2.558375634517762,2.483297232984527,-0.4887730315776939,-29.103264884030132,132.22037881930044,0.2,0.21912351,-,No,Yes,Yes,64,51,-2.22
MSTR,Leader,2025-09-19,-0.7770902288098958,-1.2517186067827701,4.015809799662073,0.11034642971221587,-27.24183778992465,159.85528001809004,0.5,0.26294822,Negative,Yes,Yes,Yes,65,47,-1.82
MSTR,Leader,2025-09-18,3.9480736020961027,5.886991598677627,7.085454880068709,3.7287934159313085,-26.319566089103684,165.95566389883442,0.65,0.30278885,Positive,Yes,Yes,Yes,65,44,-1.73
MSTR,Leader,2025-09-17,-1.7726270630995744,-1.6055388104688317,0.9986215346913685,-9.320682068206832,-30.415971973070512,151.169345623524,0.1,0.21912351,-,No,No,No,54,42,-3.2
MSTR,Leader,2025-09-16,1.7799107007259174,2.2270356020622772,1.9967735062246916,-8.525333042148942,-29.28054365489733,155.26776872095675,0.3,0.24701196,-,Yes,Yes,No,58,42,-3.08
MSTR,Leader,2025-09-15,-0.4887674559805544,-1.1012551291334716,-0.6395877538647898,-12.106505067839324,-30.821180592195507,150.66146669725472,0.05,0.21912351,-,No,No,No,58,55,-3.58
MSTR,Leader,2025-09-12,0.6957314294394612,1.662474694804006,-1.318962693899428,-14.993588099512689,-30.050862123546416,156.3737623762376,0.1,0.23904383,-,Yes,Yes,No,48,60,-3.31
MSTR,Leader,2025-09-11,-0.26004221861902765,-0.13172001837954417,-0.47925760859610644,-17.33563224219681,-31.194732287951375,152.1813118811881,0.0,0.22310758,-,No,No,No,51,60,-3.38
MSTR,Leader,2025-09-10,-1.9080528846153966,-0.6331233068517239,-1.1536365287954986,-18.438475952529675,-31.103982440959843,161.53661272232017,0.0,0.2310757,-,No,No,No,44,62,-3.36
MSTR,Leader,2025-09-09,-0.51479272022531,-0.41527735677477917,-3.831742872197186,-16.855212208640204,-30.66500643690776,187.4278215223097,0.05,0.24701196,-,No,No,No,47,55,-3.31
MSTR,Leader,2025-09-08,0.545548748895186,-1.7774734272188675,-1.3486438802667533,-17.93736474217059,-30.375873203469606,188.6264216972878,0.05,0.2549801,-,No,No,No,46,59,-2.95
MSTR,Leader,2025-09-05,0.3165974731937471,2.5275496810037046,-0.8765198913941563,-12.399259278579066,-29.115927653377792,193.84951881014874,0.15,0.27888447,Positive,Yes,No,No,41,61,-2.8
MU,Leader,2025-10-03,1.4146104422007477,2.2829931972583983,19.504673491470335,51.31229369611974,0.0,190.6755780506365,1.0,1.0,-,Yes,Yes,Yes,66,48,10.36
MU,Leader,2025-10-02,-0.6515098266973829,0.8783969256198398,17.165083211165634,54.77594339625842,0.0,184.18759459850045,1.0,1.0,-,Yes,Yes,Yes,69,47,10.18
MU,Leader,2025-10-01,9.99396135265016,8.8632560363616,12.639910951707932,53.73902768397958,0.0,181.713035951631,1.0,1.0,Positive,Yes,Yes,Yes,58,49,9.9
MU,Leader,2025-09-30,1.9591115444074214,2.086638194010515,0.5468421368505227,40.5932274598281,-0.9295991473639353,158.77697049363982,0.95,0.99601597,-,Yes,Yes,Yes,46,56,6.8
