ticker,group,date,rs_to_spy
OSCR,Leader,2025-10-13,0.03076737451737452
OSCR,Leader,2025-10-14,0.031242921643537744
OSCR,Leader,2025-10-15,0.0310747628425816
OSCR,Leader,2025-10-16,0.031832768224751756
OSCR,Leader,2025-10-17,0.029184665633137166
OSCR,Leader,2025-10-20,0.030061075525100553
OSCR,Leader,2025-10-21,0.032430097275395135
OSCR,Leader,2025-10-22,0.030503144654088054
OSCR,Leader,2025-10-23,0.029206859592711683
OSCR,Leader,2025-10-24,0.0284828349944629
OSCR,Leader,2025-10-27,0.0287052711458759
OSCR,Leader,2025-10-28,0.028440019794486654
OSCR,Leader,2025-10-29,0.027509856122434135
PANW,Leader,2025-08-20,0.28982280929408627
PANW,Leader,2025-08-21,0.28923888034933304
PANW,Leader,2025-08-22,0.288842313483015
PANW,Leader,2025-08-25,0.28804327659261997
PANW,Leader,2025-08-26,0.2863449083157699
PANW,Leader,2025-08-27,0.2909354751470405
PANW,Leader,2025-08-28,0.2951781641929705
PANW,Leader,2025-08-29,0.296171823632186
PANW,Leader,2025-09-02,0.298382924131912
PANW,Leader,2025-09-03,0.298347813359026
PANW,Leader,2025-09-04,0.2971417976789654
PANW,Leader,2025-09-05,0.301273878453598
PANW,Leader,2025-09-08,0.3050484120947083
PANW,Leader,2025-09-09,0.3046069383860868
PANW,Leader,2025-09-10,0.3033906614004414
PANW,Leader,2025-09-11,0.3024150087744032
PANW,Leader,2025-09-12,0.29940456331018805
PANW,Leader,2025-09-15,0.30539002453867753
PANW,Leader,2025-09-16,0.3059022525072046
PANW,Leader,2025-09-17,0.30899056036708
PANW,Leader,2025-09-18,0.31142974132587153
PANW,Leader,2025-09-19,0.3136808799156245
PANW,Leader,2025-09-22,0.312188830903965
PANW,Leader,2025-09-23,0.30646401592255845
PANW,Leader,2025-09-24,0.30358493420057475
PANW,Leader,2025-09-25,0.307286680343439
PANW,Leader,2025-09-26,0.30577800610437883
PANW,Leader,2025-09-29,0.30731677917068473
PANW,Leader,2025-09-30,0.3056531267825513
PANW,Leader,2025-10-01,0.3093724287530855
PANW,Leader,2025-10-02,0.31275215923014854
PANW,Leader,2025-10-03,0.30960386126925776
PANW,Leader,2025-10-06,0.3165229820878188
PANW,Leader,2025-10-07,0.31539933046389285
PANW,Leader,2025-10-08,0.3235578137302967
PANW,Leader,2025-10-09,0.3205941951248584
PANW,Leader,2025-10-10,0.3193623472481701
PANW,Leader,2025-10-13,0.3216698841698842
PANW,Leader,2025-10-14,0.3134258490252631
PANW,Leader,2025-10-15,0.31074762842581594
PANW,Leader,2025-10-16,0.3110771373213853
PANW,Leader,2025-10-17,0.31290356567678623
PANW,Leader,2025-10-20,0.31553701772679876
PANW,Leader,2025-10-21,0.31938506457715743
PANW,Leader,2025-10-22,0.3180892482779275
PANW,Leader,2025-10-23,0.3200845540073836
PANW,Leader,2025-10-24,0.3205758582502769
PANW,Leader,2025-10-27,0.32147860603584144
PANW,Leader,2025-10-28,0.32221348936046346
PANW,Leader,2025-10-29,0.3159196380511791
PDD,Leader,2025-08-20,0.18543128285366903
PDD,Leader,2025-08-21,0.19400399698752996
PDD,Leader,2025-08-22,0.1975185413537015
PDD,Leader,2025-08-25,0.2001085261010014
PDD,Leader,2025-08-26,0.1925907701753626
PDD,Leader,2025-08-27,0.1895321879029438
PDD,Leader,2025-08-28,0.18886334010922862
PDD,Leader,2025-08-29,0.18688734325562356
PDD,Leader,2025-09-02,0.19058481019112097
PDD,Leader,2025-09-03,0.19376329819730195
PDD,Leader,2025-09-04,0.1913540653937793
PDD,Leader,2025-09-05,0.19316480081042167
PDD,Leader,2025-09-08,0.19323235872024205
PDD,Leader,2025-09-09,0.19437484511743916
PDD,Leader,2025-09-10,0.19169283770033466
PDD,Leader,2025-09-11,0.19169875915453014
PDD,Leader,2025-09-12,0.19133582159880783
PDD,Leader,2025-09-15,0.19328117659967275
PDD,Leader,2025-09-16,0.19608495434876244
PDD,Leader,2025-09-17,0.20515196421378698
PDD,Leader,2025-09-18,0.20132097630633938
PDD,Leader,2025-09-19,0.19507307518457132
PDD,Leader,2025-09-22,0.19280487073360925
PDD,Leader,2025-09-23,0.19378477405346722
PDD,Leader,2025-09-24,0.19809408561488429
PDD,Leader,2025-09-25,0.19908821518121722
PDD,Leader,2025-09-26,0.19641292194252213
PDD,Leader,2025-09-29,0.19688705400192863
PDD,Leader,2025-09-30,0.1983998318772704
PDD,Leader,2025-10-01,0.20106215872540953
PDD,Leader,2025-10-02,0.20208601057948058
PDD,Leader,2025-10-03,0.2006096740933339
PDD,Leader,2025-10-06,0.2000119116749304
PDD,Leader,2025-10-07,0.19948589191774269
PDD,Leader,2025-10-08,0.19873423363194725
PDD,Leader,2025-10-09,0.19555694618272842
PDD,Leader,2025-10-10,0.19030045021591988
PDD,Leader,2025-10-13,0.19237150096525096
PDD,Leader,2025-10-14,0.1919272760219259
PDD,Leader,2025-10-15,0.19180059232978036
PDD,Leader,2025-10-16,0.1927676192782756
PDD,Leader,2025-10-17,0.19338039404566593
PDD,Leader,2025-10-20,0.19597795322508568
PDD,Leader,2025-10-21,0.1947146538753743
PDD,Leader,2025-10-22,0.19475890985324948
PDD,Leader,2025-10-23,0.19841907824222935
PDD,Leader,2025-10-24,0.19779992617201922
PDD,Leader,2025-10-27,0.20103905201097425
PDD,Leader,2025-10-28,0.20089948476115624
PDD,Leader,2025-10-29,0.20087577648787444
PLTR,Leader,2025-08-20,0.24516215625424492
PLTR,Leader,2025-08-21,0.2464178940266138
PLTR,Leader,2025-08-22,0.24666897375884336
PLTR,Leader,2025-08-25,0.24530892322981349
PLTR,Leader,2025-08-26,0.2500369396990605
PLTR,Leader,2025-08-27,0.24303292822900793
PLTR,Leader,2025-08-28,0.24433866255990208
PLTR,Leader,2025-08-29,0.24361267311253346
PLTR,Leader,2025-09-02,0.24602652504662006
PLTR,Leader,2025-09-03,0.24128896929626234
PLTR,Leader,2025-09-04,0.2412046804761823
PLTR,Leader,2025-09-05,0.2372109612775398
PLTR,Leader,2025-09-08,0.24125066940918008
PLTR,Leader,2025-09-09,0.25034665915649235
PLTR,Leader,2025-09-10,0.2563591895905823
PLTR,Leader,2025-09-11,0.2506173087387733
PLTR,Leader,2025-09-12,0.26148517137024574
PLTR,Leader,2025-09-15,0.259766624112018
PLTR,Leader,2025-09-16,0.2586814220317704
PLTR,Leader,2025-09-17,0.25606725594028446
PLTR,Leader,2025-09-18,0.26795858285900176
PLTR,Leader,2025-09-19,0.27480789513334336
PLTR,Leader,2025-09-22,0.26892507947933536
PLTR,Leader,2025-09-23,0.2752521825666079
PLTR,Leader,2025-09-24,0.27160792618363333
PLTR,Leader,2025-09-25,0.2721981612339488
PLTR,Leader,2025-09-26,0.26830558157807255
PLTR,Leader,2025-09-29,0.26949734811957576
PLTR,Leader,2025-09-30,0.2738298958239515
PLTR,Leader,2025-10-01,0.2766848679781584
PLTR,Leader,2025-10-02,0.27950449777352737
PLTR,Leader,2025-10-03,0.25861837091495943
PLTR,Leader,2025-10-06,0.26731287503164036
PLTR,Leader,2025-10-07,0.27225310856049734
PLTR,Leader,2025-10-08,0.27270431281662727
PLTR,Leader,2025-10-09,0.2763424518743668
PLTR,Leader,2025-10-10,0.2686594591283575
PLTR,Leader,2025-10-13,0.26726894305019305
PLTR,Leader,2025-10-14,0.2714162753122027
PLTR,Leader,2025-10-15,0.2700362313393569
PLTR,Leader,2025-10-16,0.2696173407604747
PLTR,Leader,2025-10-17,0.2681407004921808
PLTR,Leader,2025-10-20,0.2705049903172948
PLTR,Leader,2025-10-21,0.2703898464151112
PLTR,Leader,2025-10-22,0.2627882599580713
PLTR,Leader,2025-10-23,0.2686673812075741
PLTR,Leader,2025-10-24,0.2726172019195275
PLTR,Leader,2025-10-27,0.2760784542641994
PLTR,Leader,2025-10-28,0.27595843157802813
PLTR,Leader,2025-10-29,0.28922445773141886
PONY,Leader,2025-08-20,0.02339891357365366
PONY,Leader,2025-08-21,0.022656940441939902
PONY,Leader,2025-08-22,0.022982450056024274
PONY,Leader,2025-08-25,0.0227562772837735
PONY,Leader,2025-08-26,0.023034421870703526
PONY,Leader,2025-08-27,0.02253234078080325
PONY,Leader,2025-08-28,0.022684616534147245
PONY,Leader,2025-08-29,0.022338804879248966
PONY,Leader,2025-09-02,0.02222367044631446
PONY,Leader,2025-09-03,0.021948105728756207
PONY,Leader,2025-09-04,0.021040141847608575
PONY,Leader,2025-09-05,0.021240691523186406
PONY,Leader,2025-09-08,0.021775925252884992
PONY,Leader,2025-09-09,0.02342181419430351
PONY,Leader,2025-09-10,0.022908431839388725
PONY,Leader,2025-09-11,0.02323806148198409
PONY,Leader,2025-09-12,0.022864508655661107
PONY,Leader,2025-09-15,0.025231697675269314
PONY,Leader,2025-09-16,0.02602615270412444
PONY,Leader,2025-09-17,0.026575743844096528
PONY,Leader,2025-09-18,0.026452146931947567
PONY,Leader,2025-09-19,0.031203857164381496
PONY,Leader,2025-09-22,0.030831983684242094
PONY,Leader,2025-09-23,0.032176836899322984
PONY,Leader,2025-09-24,0.032763575858417784
PONY,Leader,2025-09-25,0.032383557480434616
PONY,Leader,2025-09-26,0.031987549484754164
PONY,Leader,2025-09-29,0.034233365477338476
PONY,Leader,2025-09-30,0.033759644540514576
PONY,Leader,2025-10-01,0.034437878674545584
PONY,Leader,2025-10-02,0.03595230268073279
PONY,Leader,2025-10-03,0.03537006320885821
PONY,Leader,2025-10-06,0.0348565387650571
PONY,Leader,2025-10-07,0.032281205164992825
PONY,Leader,2025-10-08,0.034853144359762896
PONY,Leader,2025-10-09,0.0331366589188867
PONY,Leader,2025-10-10,0.03107102385838106
PONY,Leader,2025-10-13,0.033467060810810814
PONY,Leader,2025-10-14,0.03175633843226674
PONY,Leader,2025-10-15,0.0318865853841875
PONY,Leader,2025-10-16,0.0309018527488496
PONY,Leader,2025-10-17,0.029034151627808966
PONY,Leader,2025-10-20,0.029241769700580962
PONY,Leader,2025-10-21,0.02866123433985312
PONY,Leader,2025-10-22,0.026819407008086254
PONY,Leader,2025-10-23,0.026661307609860664
PONY,Leader,2025-10-24,0.02725729051310447
PONY,Leader,2025-10-27,0.02871986457299632
PONY,Leader,2025-10-28,0.03183128111082002
PONY,Leader,2025-10-29,0.030841298244082688
PYPL,Leader,2025-08-20,0.10698442149726937
PYPL,Leader,2025-08-21,0.10657913139645128
PYPL,Leader,2025-08-22,0.10861888160352244
PYPL,Leader,2025-08-25,0.10844349421650087
PYPL,Leader,2025-08-26,0.10907933379797394
PYPL,Leader,2025-08-27,0.10800946561479328
PYPL,Leader,2025-08-28,0.10826186882713597
PYPL,Leader,2025-08-29,0.10911348047839144
PYPL,Leader,2025-09-02,0.10845589699839861
PYPL,Leader,2025-09-03,0.10847878516327766
PYPL,Leader,2025-09-04,0.10575683633533649
PYPL,Leader,2025-09-05,0.10575416508918338
PYPL,Leader,2025-09-08,0.1057113759614857
PYPL,Leader,2025-09-09,0.10435736567942475
PYPL,Leader,2025-09-10,0.1009200983850655
PYPL,Leader,2025-09-11,0.10257377925807543
PYPL,Leader,2025-09-12,0.10202848458820357
PYPL,Leader,2025-09-15,0.10182196217602668
PYPL,Leader,2025-09-16,0.1015673268109001
PYPL,Leader,2025-09-17,0.10438623598064706
PYPL,Leader,2025-09-18,0.10374934789794203
PYPL,Leader,2025-09-19,0.10278740394756666
PYPL,Leader,2025-09-22,0.10149361166096815
PYPL,Leader,2025-09-23,0.10149123203811763
PYPL,Leader,2025-09-24,0.1026471033126607
PYPL,Leader,2025-09-25,0.10142086467593647
PYPL,Leader,2025-09-26,0.10168928107340364
PYPL,Leader,2025-09-29,0.1049903567984571
PYPL,Leader,2025-09-30,0.10066348434357082
PYPL,Leader,2025-10-01,0.09972324033211159
PYPL,Leader,2025-10-02,0.1030005080541526
PYPL,Leader,2025-10-03,0.10348022294944785
PYPL,Leader,2025-10-06,0.10614791322344815
PYPL,Leader,2025-10-07,0.11150466284074605
PYPL,Leader,2025-10-08,0.1131018704223678
PYPL,Leader,2025-10-09,0.11286429465403183
PYPL,Leader,2025-10-10,0.10694925117148021
PYPL,Leader,2025-10-13,0.10385497104247104
PYPL,Leader,2025-10-14,0.10441991453120518
PYPL,Leader,2025-10-15,0.1021994377377212
PYPL,Leader,2025-10-16,0.09997880842819085
PYPL,Leader,2025-10-17,0.10146149099173678
PYPL,Leader,2025-10-20,0.10308356919410101
PYPL,Leader,2025-10-21,0.10435132357103487
PYPL,Leader,2025-10-22,0.10193171608265948
PYPL,Leader,2025-10-23,0.10369774919614147
PYPL,Leader,2025-10-24,0.10301956441491325
PYPL,Leader,2025-10-27,0.10251882552098535
PYPL,Leader,2025-10-28,0.10627892760457602
PYPL,Leader,2025-10-29,0.10136894630413594
QBTS,Leader,2025-08-20,0.02366606033708691
QBTS,Leader,2025-08-21,0.023366942057460306
QBTS,Leader,2025-08-22,0.02414788869983889
QBTS,Leader,2025-08-25,0.023443023648990258
QBTS,Leader,2025-08-26,0.024013617942130194
QBTS,Leader,2025-08-27,0.02361786304828861
QBTS,Leader,2025-08-28,0.024600755805423986
QBTS,Leader,2025-08-29,0.024281985540283147
QBTS,Leader,2025-09-02,0.024823479674001704
QBTS,Leader,2025-09-03,0.02383293240950816
QBTS,Leader,2025-09-04,0.023619953660053972
QBTS,Leader,2025-09-05,0.023812503917678703
QBTS,Leader,2025-09-08,0.02383142422991388
QBTS,Leader,2025-09-09,0.024902060515997478
QBTS,Leader,2025-09-10,0.024661157496899
QBTS,Leader,2025-09-11,0.025189814677321332
QBTS,Leader,2025-09-12,0.02708963800697407
QBTS,Leader,2025-09-15,0.027795832917073594
QBTS,Leader,2025-09-16,0.028836916422900285
QBTS,Leader,2025-09-17,0.03428833807933233
QBTS,Leader,2025-09-18,0.03636980934776077
QBTS,Leader,2025-09-19,0.040500226005725476
QBTS,Leader,2025-09-22,0.03849499130226141
QBTS,Leader,2025-09-23,0.04149515236501259
QBTS,Leader,2025-09-24,0.041930116472545756
QBTS,Leader,2025-09-25,0.040027353544563486
QBTS,Leader,2025-09-26,0.04043395485177238
QBTS,Leader,2025-09-29,0.03813584860173578
QBTS,Leader,2025-09-30,0.03709207721636795
QBTS,Leader,2025-10-01,0.03834243398907921
QBTS,Leader,2025-10-02,0.043647828815636114
QBTS,Leader,2025-10-03,0.048863585421616534
QBTS,Leader,2025-10-06,0.05214335700778726
QBTS,Leader,2025-10-07,0.053383548541367766
QBTS,Leader,2025-10-08,0.05088321373921053
QBTS,Leader,2025-10-09,0.05225281602002503
QBTS,Leader,2025-10-10,0.05056506691984932
QBTS,Leader,2025-10-13,0.0612632722007722
QBTS,Leader,2025-10-14,0.06502272624314816
QBTS,Leader,2025-10-15,0.06732113595020822
QBTS,Leader,2025-10-16,0.06124364252845726
QBTS,Leader,2025-10-17,0.057692018242297444
QBTS,Leader,2025-10-20,0.0512438552063161
QBTS,Leader,2025-10-21,0.0479524497609081
QBTS,Leader,2025-10-22,0.04086552860137766
QBTS,Leader,2025-10-23,0.04623675122067405
QBTS,Leader,2025-10-24,0.04820967146548542
QBTS,Leader,2025-10-27,0.05113536862996906
QBTS,Leader,2025-10-28,0.04657526271359125
QBTS,Leader,2025-10-29,0.049840701785012875
QQQE,Market,2025-08-20,0.15321301265938664
QQQE,Market,2025-08-21,0.15316845294201106
QQQE,Market,2025-08-22,0.15345863419217526
QQQE,Market,2025-08-25,0.15281225234950102
QQQE,Market,2025-08-26,0.1522216608481056
QQQE,Market,2025-08-27,0.15240209717800798
QQQE,Market,2025-08-28,0.15241976737879603
QQQE,Market,2025-08-29,0.15220105072008264
QQQE,Market,2025-09-02,0.15205495064456587
QQQE,Market,2025-09-03,0.15121976305232251
QQQE,Market,2025-09-04,0.15081483280918517
QQQE,Market,2025-09-05,0.15151589049790337
QQQE,Market,2025-09-08,0.15173102088218077
QQQE,Market,2025-09-09,0.1517659693188072
QQQE,Market,2025-09-10,0.15006960688934895
QQQE,Market,2025-09-11,0.1508425891811923
QQQE,Market,2025-09-12,0.1507559895436648
QQQE,Market,2025-09-15,0.15042728590211316
QQQE,Market,2025-09-16,0.15058917966634408
QQQE,Market,2025-09-17,0.15153601091662341
QQQE,Market,2025-09-18,0.1525246302835588
QQQE,Market,2025-09-19,0.15171478477836373
QQQE,Market,2025-09-22,0.15168920964324276
QQQE,Market,2025-09-23,0.1521086835240723
QQQE,Market,2025-09-24,0.15230676145817576
QQQE,Market,2025-09-25,0.15204011853202645
QQQE,Market,2025-09-26,0.15263969055030066
QQQE,Market,2025-09-29,0.15325156702025072
QQQE,Market,2025-09-30,0.15252634423128886
QQQE,Market,2025-10-01,0.15286109656668412
QQQE,Market,2025-10-02,0.15350706792982877
QQQE,Market,2025-10-03,0.15355419076224205
QQQE,Market,2025-10-06,0.15354148985274194
QQQE,Market,2025-10-07,0.15306671449067433
QQQE,Market,2025-10-08,0.15376387217542453
QQQE,Market,2025-10-09,0.15339114369151918
QQQE,Market,2025-10-10,0.15278245689259135
QQQE,Market,2025-10-13,0.15285653957528958
QQQE,Market,2025-10-14,0.15322471044803165
QQQE,Market,2025-10-15,0.153118751597336
QQQE,Market,2025-10-16,0.15330588520222815
QQQE,Market,2025-10-17,0.15331356582730024
QQQE,Market,2025-10-20,0.15379115149709519
QQQE,Market,2025-10-21,0.15458296712300199
QQQE,Market,2025-10-22,0.15399820305480685
QQQE,Market,2025-10-23,0.15413242824818388
QQQE,Market,2025-10-24,0.15354743447766703
QQQE,Market,2025-10-27,0.15356663358823186
QQQE,Market,2025-10-28,0.1527523069309813
QQQE,Market,2025-10-29,0.15129693478229245
QS,Leader,2025-08-20,0.012430181757394253
QS,Leader,2025-08-21,0.012417139364767899
QS,Leader,2025-08-22,0.012679972444703048
QS,Leader,2025-08-25,0.012564336909079333
QS,Leader,2025-08-26,0.01294714805553039
QS,Leader,2025-08-27,0.012467998615117557
QS,Leader,2025-08-28,0.01251671620753356
QS,Leader,2025-08-29,0.012327538113600855
QS,Leader,2025-09-02,0.01210634056025446
QS,Leader,2025-09-03,0.012118968244834868
QS,Leader,2025-09-04,0.011817700817489398
QS,Leader,2025-09-05,0.012146391067963632
QS,Leader,2025-09-08,0.014666680670679813
QS,Leader,2025-09-09,0.01315260533755161
QS,Leader,2025-09-10,0.012837946701939319
QS,Leader,2025-09-11,0.013494543577136428
QS,Leader,2025-09-12,0.015176908680709006
QS,Leader,2025-09-15,0.015718604204196636
QS,Leader,2025-09-16,0.015421217159770174
QS,Leader,2025-09-17,0.015607735079589605
QS,Leader,2025-09-18,0.018366602305925815
QS,Leader,2025-09-19,0.020219978906132287
QS,Leader,2025-09-22,0.020154759762461758
QS,Leader,2025-09-23,0.02040077803410684
QS,Leader,2025-09-24,0.01889275450007563
QS,Leader,2025-09-25,0.01899551705797432
QS,Leader,2025-09-26,0.019129068326735364
QS,Leader,2025-09-29,0.01865356798457088
QS,Leader,2025-09-30,0.01849350025518629
QS,Leader,2025-10-01,0.02182661380806343
QS,Leader,2025-10-02,0.021368159947401454
QS,Leader,2025-10-03,0.02378924403401025
QS,Leader,2025-10-06,0.023406441238218608
QS,Leader,2025-10-07,0.022910688665710187
QS,Leader,2025-10-08,0.022774880777287516
QS,Leader,2025-10-09,0.02233446570117409
QS,Leader,2025-10-10,0.02251079599399712
QS,Leader,2025-10-13,0.025624396718146716
QS,Leader,2025-10-14,0.025489633511015807
QS,Leader,2025-10-15,0.026835245125306318
QS,Leader,2025-10-16,0.02340155001210947
QS,Leader,2025-10-17,0.02311895121841087
QS,Leader,2025-10-20,0.024042901832265755
QS,Leader,2025-10-21,0.023119665122376322
QS,Leader,2025-10-22,0.020335429769392035
QS,Leader,2025-10-23,0.021823270215553175
QS,Leader,2025-10-24,0.024835732742709487
QS,Leader,2025-10-27,0.023758099352051837
QS,Leader,2025-10-28,0.022690885803277737
QS,Leader,2025-10-29,0.023043686989918388
QTUM,Theme,2025-08-20,0.14421612340411466
QTUM,Theme,2025-08-21,0.14419882227177835
QTUM,Theme,2025-08-22,0.1458629109071094
QTUM,Theme,2025-08-25,0.14577577359449667
QTUM,Theme,2025-08-26,0.1464240872840901
QTUM,Theme,2025-08-27,0.14697314951071994
QTUM,Theme,2025-08-28,0.148551322392517
QTUM,Theme,2025-08-29,0.1469919203796611
QTUM,Theme,2025-09-02,0.14637042357914498
QTUM,Theme,2025-09-03,0.14517734144540112
QTUM,Theme,2025-09-04,0.14514548897463142
QTUM,Theme,2025-09-05,0.14726745401857652
QTUM,Theme,2025-09-08,0.1485256680564532
QTUM,Theme,2025-09-09,0.1491446190052851
QTUM,Theme,2025-09-10,0.14959676496916782
QTUM,Theme,2025-09-11,0.15064588320927888
QTUM,Theme,2025-09-12,0.15132026605524268
QTUM,Theme,2025-09-15,0.15189648929190847
QTUM,Theme,2025-09-16,0.15272744343995
QTUM,Theme,2025-09-17,0.15413166447306653
QTUM,Theme,2025-09-18,0.15753913641030218
QTUM,Theme,2025-09-19,0.15813283390628297
QTUM,Theme,2025-09-22,0.15903407264246294
QTUM,Theme,2025-09-23,0.15991957064519532
QTUM,Theme,2025-09-24,0.1597640296475571
QTUM,Theme,2025-09-25,0.1594863612187524
QTUM,Theme,2025-09-26,0.1580641261974555
QTUM,Theme,2025-09-29,0.15738006268081003
QTUM,Theme,2025-09-30,0.1574799603710709
QTUM,Theme,2025-10-01,0.15956316852419775
QTUM,Theme,2025-10-02,0.16302561190639847
QTUM,Theme,2025-10-03,0.16467177717009607
QTUM,Theme,2025-10-06,0.16759726627060348
QTUM,Theme,2025-10-07,0.16562051649928264
QTUM,Theme,2025-10-08,0.16667409487305196
QTUM,Theme,2025-10-09,0.1671285535490792
QTUM,Theme,2025-10-10,0.16252182168999418
QTUM,Theme,2025-10-13,0.16879826254826255
QTUM,Theme,2025-10-14,0.16779668695166333
QTUM,Theme,2025-10-15,0.16897935866019215
QTUM,Theme,2025-10-16,0.16730745943327682
QTUM,Theme,2025-10-17,0.16556540586101537
QTUM,Theme,2025-10-20,0.16535081185758976
QTUM,Theme,2025-10-21,0.16417643641347257
QTUM,Theme,2025-10-22,0.16057202755315964
QTUM,Theme,2025-10-23,0.16416577349053232
QTUM,Theme,2025-10-24,0.16447397563676633
QTUM,Theme,2025-10-27,0.16583970579650925
QTUM,Theme,2025-10-28,0.16419235583500716
QTUM,Theme,2025-10-29,0.1664120804783311
QUBT,Leader,2025-08-20,0.02297462165525967
QUBT,Leader,2025-08-21,0.02317760829332153
QUBT,Leader,2025-08-22,0.024598524975447213
QUBT,Leader,2025-08-25,0.023739573215788404
QUBT,Leader,2025-08-26,0.02367167645687009
QUBT,Leader,2025-08-27,0.022966549687797395
QUBT,Leader,2025-08-28,0.02487890505448029
QUBT,Leader,2025-08-29,0.024530712664895524
QUBT,Leader,2025-09-02,0.023570559564272914
QUBT,Leader,2025-09-03,0.022664651409042075
QUBT,Leader,2025-09-04,0.022801210989038367
QUBT,Leader,2025-09-05,0.02340968992817991
QUBT,Leader,2025-09-08,0.023553236398436286
QUBT,Leader,2025-09-09,0.024971447062326884
QUBT,Leader,2025-09-10,0.023692545949327532
QUBT,Leader,2025-09-11,0.024229186151491285
QUBT,Leader,2025-09-12,0.02594564991546334
QUBT,Leader,2025-09-15,0.02554273183181954
QUBT,Leader,2025-09-16,0.025631126451755946
QUBT,Leader,2025-09-17,0.026940837062332548
QUBT,Leader,2025-09-18,0.027784596233614078
QUBT,Leader,2025-09-19,0.03506102154587916
QUBT,Leader,2025-09-22,0.030307120148761323
QUBT,Leader,2025-09-23,0.03227484507169675
QUBT,Leader,2025-09-24,0.0323854182423234
QUBT,Leader,2025-09-25,0.031274219284248915
QUBT,Leader,2025-09-26,0.030438790003324164
QUBT,Leader,2025-09-29,0.02840224204435873
QUBT,Leader,2025-09-30,0.027635173676784055
QUBT,Leader,2025-10-01,0.028379085945096864
QUBT,Leader,2025-10-02,0.029855652849586085
QUBT,Leader,2025-10-03,0.03678964749480731
QUBT,Leader,2025-10-06,0.032995339557183485
QUBT,Leader,2025-10-07,0.032893950263032046
QUBT,Leader,2025-10-08,0.030931051388331774
QUBT,Leader,2025-10-09,0.031765897848501104
QUBT,Leader,2025-10-10,0.02911855685890172
QUBT,Leader,2025-10-13,0.03236607142857143
QUBT,Leader,2025-10-14,0.03288887546622775
QUBT,Leader,2025-10-15,0.03191665288572846
QUBT,Leader,2025-10-16,0.028366432550254297
QUBT,Leader,2025-10-17,0.027589217176658284
QUBT,Leader,2025-10-20,0.025741099359451812
QUBT,Leader,2025-10-21,0.023834706311728165
QUBT,Leader,2025-10-22,0.02226714585205151
QUBT,Leader,2025-10-23,0.023728712635465048
QUBT,Leader,2025-10-24,0.02293097083794758
QUBT,Leader,2025-10-27,0.02294086743330804
QUBT,Leader,2025-10-28,0.021701161470613923
QUBT,Leader,2025-10-29,0.022578157959819024
RBLX,Leader,2025-08-20,0.18620129411297662
RBLX,Leader,2025-08-21,0.18120819009448452
RBLX,Leader,2025-08-22,0.1826164658947919
RBLX,Leader,2025-08-25,0.19480184964250827
RBLX,Leader,2025-08-26,0.1939119077320494
RBLX,Leader,2025-08-27,0.19027654602921945
RBLX,Leader,2025-08-28,0.19606431511257508
RBLX,Leader,2025-08-29,0.19368070284659908
RBLX,Leader,2025-09-02,0.20120330812107248
RBLX,Leader,2025-09-03,0.2078917097629385
RBLX,Leader,2025-09-04,0.20049926654927436
RBLX,Leader,2025-09-05,0.1978281473811577
RBLX,Leader,2025-09-08,0.1985488372773694
RBLX,Leader,2025-09-09,0.20321006535005
RBLX,Leader,2025-09-10,0.20423866345935557
RBLX,Leader,2025-09-11,0.20273836316565647
RBLX,Leader,2025-09-12,0.20334006997239376
RBLX,Leader,2025-09-15,0.20824116090984446
RBLX,Leader,2025-09-16,0.20638602354514093
RBLX,Leader,2025-09-17,0.20594299951996498
RBLX,Leader,2025-09-18,0.20522747539531616
RBLX,Leader,2025-09-19,0.20367635980111495
RBLX,Leader,2025-09-22,0.20520664627196927
RBLX,Leader,2025-09-23,0.1993637007885888
RBLX,Leader,2025-09-24,0.20137649372258357
RBLX,Leader,2025-09-25,0.2006534457867943
RBLX,Leader,2025-09-26,0.20407361518237585
RBLX,Leader,2025-09-29,0.21329556412729028
RBLX,Leader,2025-09-30,0.20793179020685104
RBLX,Leader,2025-10-01,0.2005684793178248
RBLX,Leader,2025-10-02,0.19948596873972685
RBLX,Leader,2025-10-03,0.18333557478220588
RBLX,Leader,2025-10-06,0.1880108991825613
RBLX,Leader,2025-10-07,0.18679758488761358
RBLX,Leader,2025-10-08,0.18714623167090075
RBLX,Leader,2025-10-09,0.18837535014005605
RBLX,Leader,2025-10-10,0.1941747572815534
RBLX,Leader,2025-10-13,0.1934121621621622
RBLX,Leader,2025-10-14,0.20125938118176465
RBLX,Leader,2025-10-15,0.20830765067576712
RBLX,Leader,2025-10-16,0.20357532090094455
RBLX,Leader,2025-10-17,0.20006321588223783
RBLX,Leader,2025-10-20,0.20086399523312976
RBLX,Leader,2025-10-21,0.19836434327935765
RBLX,Leader,2025-10-22,0.1916741539383049
RBLX,Leader,2025-10-23,0.19239013933547697
RBLX,Leader,2025-10-24,0.18857142857142856
RBLX,Leader,2025-10-27,0.18751094507034033
RBLX,Leader,2025-10-28,0.19171542514481998
RBLX,Leader,2025-10-29,0.19456203901715186
RDDT,Leader,2025-08-20,0.34315787488776023
RDDT,Leader,2025-08-21,0.3449818960745237
RDDT,Leader,2025-08-22,0.3376819622498063
RDDT,Leader,2025-08-25,0.3429517700660872
RDDT,Leader,2025-08-26,0.34105554595738696
RDDT,Leader,2025-08-27,0.3273625009516563
RDDT,Leader,2025-08-28,0.3485210090675456
RDDT,Leader,2025-08-29,0.34989688254845913
