ticker,group,date,rs_to_spy
MDB,Leader,2025-12-04,0.5813819247391353
MDB,Leader,2025-12-05,0.5991333237541491
MDB,Leader,2025-12-08,0.614274318425237
MDB,Leader,2025-12-09,0.6079771799636691
MDB,Leader,2025-12-10,0.6234446435722553
MDB,Leader,2025-12-11,0.6117812336974665
MDB,Leader,2025-12-12,0.6163858273892878
MDB,Leader,2025-12-15,0.6128985281007422
MDB,Leader,2025-12-16,0.622703203686492
MDB,Leader,2025-12-17,0.6159632478606688
MDB,Leader,2025-12-18,0.6303980379782167
MDB,Leader,2025-12-19,0.6327451182062621
META,Leader,2025-10-10,1.0823446056638049
META,Leader,2025-10-13,1.0817065103437205
META,Leader,2025-10-14,1.0723612101890867
META,Leader,2025-10-15,1.0810298117763797
META,Leader,2025-10-16,1.0801298773950336
META,Leader,2025-10-17,1.0813411640835644
META,Leader,2025-10-20,1.0929830793985171
META,Leader,2025-10-21,1.0946414652460879
META,Leader,2025-10-22,1.1005722753766995
META,Leader,2025-10-23,1.0949645917496433
META,Leader,2025-10-24,1.092539891500216
META,Leader,2025-10-27,1.0980226073558812
META,Leader,2025-10-28,1.096018286048743
META,Leader,2025-10-29,1.0958274202088572
META,Leader,2025-10-30,0.98242280543501
META,Leader,2025-10-31,0.952587964738685
META,Leader,2025-11-03,0.9352000893750427
META,Leader,2025-11-04,0.9309988152500577
META,Leader,2025-11-05,0.9405471003657894
META,Leader,2025-11-06,0.9253179944281069
META,Leader,2025-11-07,0.9285448934894899
META,Leader,2025-11-10,0.929057637772361
META,Leader,2025-11-11,0.92006900743936
META,Leader,2025-11-12,0.8930593364018321
META,Leader,2025-11-13,0.9094410328465816
META,Leader,2025-11-14,0.9089486132127151
META,Leader,2025-11-17,0.9062810021992271
META,Leader,2025-11-18,0.9073974851896173
META,Leader,2025-11-19,0.8927596613363904
META,Leader,2025-11-20,0.904781172115866
META,Leader,2025-11-21,0.9036123571275733
META,Leader,2025-11-24,0.9186778512063909
META,Leader,2025-11-25,0.9445149413130568
META,Leader,2025-11-26,0.934191019251075
META,Leader,2025-11-28,0.9501475009619915
META,Leader,2025-12-01,0.9440756123254327
META,Leader,2025-12-02,0.9514907660258244
META,Leader,2025-12-03,0.9372174311791717
META,Leader,2025-12-04,0.968643669487602
META,Leader,2025-12-05,0.984184113195319
META,Leader,2025-12-08,0.9774456858539519
META,Leader,2025-12-09,0.9638533162899919
META,Leader,2025-12-10,0.9475484886844956
META,Leader,2025-12-11,0.9491001851420962
META,Leader,2025-12-12,0.9469511672630979
META,Leader,2025-12-15,0.9539853988714221
META,Leader,2025-12-16,0.9708408310855947
META,Leader,2025-12-17,0.9702149375178959
META,Leader,2025-12-18,0.9851081287267783
META,Leader,2025-12-19,0.9679395818334092
MP,Leader,2025-10-10,0.12031706324287023
MP,Leader,2025-10-13,0.14378984608892595
MP,Leader,2025-10-14,0.14940267616724115
MP,Leader,2025-10-15,0.1354738789693752
MP,Leader,2025-10-16,0.12727893783523336
MP,Leader,2025-10-17,0.12195641776738207
MP,Leader,2025-10-20,0.12385342520797954
MP,Leader,2025-10-21,0.11072272708778204
MP,Leader,2025-10-22,0.10482844561855598
MP,Leader,2025-10-23,0.10219495354438239
MP,Leader,2025-10-24,0.10486141624981794
MP,Leader,2025-10-27,0.09596936374405513
MP,Leader,2025-10-28,0.0947955078393809
MP,Leader,2025-10-29,0.09380162330356487
MP,Leader,2025-10-30,0.0957741538891801
MP,Leader,2025-10-31,0.09277011286967235
MP,Leader,2025-11-03,0.08462680269417089
MP,Leader,2025-11-04,0.08154255618432077
MP,Leader,2025-11-05,0.0813053565695181
MP,Leader,2025-11-06,0.07772844718882088
MP,Leader,2025-11-07,0.08759204212168357
MP,Leader,2025-11-10,0.09445875743364966
MP,Leader,2025-11-11,0.09096843961649981
MP,Leader,2025-11-12,0.08764510645695482
MP,Leader,2025-11-13,0.08587067419670433
MP,Leader,2025-11-14,0.08752660196401943
MP,Leader,2025-11-17,0.08584867533924694
MP,Leader,2025-11-18,0.08890038919976824
MP,Leader,2025-11-19,0.09618660560152456
MP,Leader,2025-11-20,0.08711631503285103
MP,Leader,2025-11-21,0.08411131408941601
MP,Leader,2025-11-24,0.08854533400714651
MP,Leader,2025-11-25,0.08648705258850053
MP,Leader,2025-11-26,0.08875672709208247
MP,Leader,2025-11-28,0.09091652534873014
MP,Leader,2025-12-01,0.08565741258800869
MP,Leader,2025-12-02,0.0895311918752302
MP,Leader,2025-12-03,0.08609857532562071
MP,Leader,2025-12-04,0.09056386698479711
MP,Leader,2025-12-05,0.090816337268432
MP,Leader,2025-12-08,0.08978430963584465
MP,Leader,2025-12-09,0.08783556708068078
MP,Leader,2025-12-10,0.08464587320488048
MP,Leader,2025-12-11,0.087330792440793
MP,Leader,2025-12-12,0.08335184004743926
MP,Leader,2025-12-15,0.07846869136212868
MP,Leader,2025-12-16,0.07892005964634022
MP,Leader,2025-12-17,0.07772176012171844
MP,Leader,2025-12-18,0.07715407783722107
MP,Leader,2025-12-19,0.07929884365036217
MRVL,Leader,2025-10-10,0.13148256043173498
MRVL,Leader,2025-10-13,0.13521327942235525
MRVL,Leader,2025-10-14,0.1305777875229552
MRVL,Leader,2025-10-15,0.13402641181511146
MRVL,Leader,2025-10-16,0.1339434719131994
MRVL,Leader,2025-10-17,0.13276478453572538
MRVL,Leader,2025-10-20,0.12824581447349775
MRVL,Leader,2025-10-21,0.1258871540199233
MRVL,Leader,2025-10-22,0.12172414781352382
MRVL,Leader,2025-10-23,0.12357452600246209
MRVL,Leader,2025-10-24,0.12458679493146706
MRVL,Leader,2025-10-27,0.1298374600844156
MRVL,Leader,2025-10-28,0.1291285898286362
MRVL,Leader,2025-10-29,0.1315323742544155
MRVL,Leader,2025-10-30,0.13066415295694211
MRVL,Leader,2025-10-31,0.13783912474882049
MRVL,Leader,2025-11-03,0.13263482760097509
MRVL,Leader,2025-11-04,0.13009676677931978
MRVL,Leader,2025-11-05,0.13750714773909034
MRVL,Leader,2025-11-06,0.13964188596982968
MRVL,Leader,2025-11-07,0.13590219231575887
MRVL,Leader,2025-11-10,0.13721392888032344
MRVL,Leader,2025-11-11,0.13117369993449438
MRVL,Leader,2025-11-12,0.13110075954118844
MRVL,Leader,2025-11-13,0.13061177277885927
MRVL,Leader,2025-11-14,0.12903606309327217
MRVL,Leader,2025-11-17,0.12572958857599434
MRVL,Leader,2025-11-18,0.11954678896321597
MRVL,Leader,2025-11-19,0.12308252977995243
MRVL,Leader,2025-11-20,0.11785601687930518
MRVL,Leader,2025-11-21,0.11786541118554858
MRVL,Leader,2025-11-24,0.1256641859156302
MRVL,Leader,2025-11-25,0.1239583370118296
MRVL,Leader,2025-11-26,0.12943873816321652
MRVL,Leader,2025-11-28,0.13120157168969288
MRVL,Leader,2025-12-01,0.13430964348997573
MRVL,Leader,2025-12-02,0.1366954703039141
MRVL,Leader,2025-12-03,0.14694391496554582
MRVL,Leader,2025-12-04,0.1438910372044859
MRVL,Leader,2025-12-05,0.14467134674215829
MRVL,Leader,2025-12-08,0.1349698772303547
MRVL,Leader,2025-12-09,0.13053463579860453
MRVL,Leader,2025-12-10,0.13488202473298808
MRVL,Leader,2025-12-11,0.13014485532378134
MRVL,Leader,2025-12-12,0.12419659541131414
MRVL,Leader,2025-12-15,0.12414141821578976
MRVL,Leader,2025-12-16,0.12420085013979448
MRVL,Leader,2025-12-17,0.12204243324897937
MRVL,Leader,2025-12-18,0.1252345302634524
MRVL,Leader,2025-12-19,0.12355456295273219
MSFT,Leader,2025-10-10,0.7832588156669805
MSFT,Leader,2025-10-13,0.7760871722380912
MSFT,Leader,2025-10-14,0.7763108689415822
MSFT,Leader,2025-10-15,0.7726689466696537
MSFT,Leader,2025-10-16,0.7752093999420443
MSFT,Leader,2025-10-17,0.7738020695493364
MSFT,Leader,2025-10-20,0.7706236360006958
MSFT,Leader,2025-10-21,0.7719324561536411
MSFT,Leader,2025-10-22,0.7802837528313208
MSFT,Leader,2025-10-23,0.7757138124306074
MSFT,Leader,2025-10-24,0.773933756392956
MSFT,Leader,2025-10-27,0.7764648054760176
MSFT,Leader,2025-10-28,0.7897789942220055
MSFT,Leader,2025-10-29,0.7886425796614286
MSFT,Leader,2025-10-30,0.7741624229667325
MSFT,Leader,2025-10-31,0.7599634815457658
MSFT,Leader,2025-11-03,0.7573973319548913
MSFT,Leader,2025-11-04,0.7624801931856555
MSFT,Leader,2025-11-05,0.7492543718370694
MSFT,Leader,2025-11-06,0.7423572182928464
MSFT,Leader,2025-11-07,0.7412092642411704
MSFT,Leader,2025-11-10,0.7433062168504333
MSFT,Leader,2025-11-11,0.7455363617632951
MSFT,Leader,2025-11-12,0.7487252425954466
MSFT,Leader,2025-11-13,0.7496664052591514
MSFT,Leader,2025-11-14,0.7600536847615628
MSFT,Leader,2025-11-17,0.7631560915757399
MSFT,Leader,2025-11-18,0.7488426776250485
MSFT,Leader,2025-11-19,0.7358846395554729
MSFT,Leader,2025-11-20,0.7353397777199526
MSFT,Leader,2025-11-21,0.7184844148343601
MSFT,Leader,2025-11-24,0.7108822547321721
MSFT,Leader,2025-11-25,0.7087005534133116
MSFT,Leader,2025-11-26,0.7163988529211311
MSFT,Leader,2025-11-28,0.7220635938148299
MSFT,Leader,2025-12-01,0.7176056627037409
MSFT,Leader,2025-12-02,0.7210763316709862
MSFT,Leader,2025-12-03,0.7005939770108803
MSFT,Leader,2025-12-04,0.7046396407923923
MSFT,Leader,2025-12-05,0.706697077059359
MSFT,Leader,2025-12-08,0.72035770780053
MSFT,Leader,2025-12-09,0.7224482734041551
MSFT,Leader,2025-12-10,0.6980549557285474
MSFT,Leader,2025-12-11,0.7035797070713247
MSFT,Leader,2025-12-12,0.7039596896911597
MSFT,Leader,2025-12-15,0.6995588440211404
MSFT,Leader,2025-12-16,0.7037949684560093
MSFT,Leader,2025-12-17,0.7112220724419102
MSFT,Leader,2025-12-18,0.7175447846206429
MSFT,Leader,2025-12-19,0.7139687623973318
MSOS,Theme,2025-10-10,0.0076484423659623916
MSOS,Theme,2025-10-13,0.00797151787175089
MSOS,Theme,2025-10-14,0.007723807891058589
MSOS,Theme,2025-10-15,0.008142002742733738
MSOS,Theme,2025-10-16,0.007605766681232336
MSOS,Theme,2025-10-17,0.007185450533144431
MSOS,Theme,2025-10-20,0.007380409174034004
MSOS,Theme,2025-10-21,0.006917369132592509
MSOS,Theme,2025-10-22,0.006668170466280639
MSOS,Theme,2025-10-23,0.007002108577401803
MSOS,Theme,2025-10-24,0.007034200355693195
MSOS,Theme,2025-10-27,0.006718001823779367
MSOS,Theme,2025-10-28,0.006437452872985369
MSOS,Theme,2025-10-29,0.006594856701386111
MSOS,Theme,2025-10-30,0.006343636194138547
MSOS,Theme,2025-10-31,0.006602279391105228
MSOS,Theme,2025-11-03,0.006355082477727367
MSOS,Theme,2025-11-04,0.006208522492722419
MSOS,Theme,2025-11-05,0.006335097872156153
MSOS,Theme,2025-11-06,0.005850206516040224
MSOS,Theme,2025-11-07,0.0062779279336360235
MSOS,Theme,2025-11-10,0.006887924350100972
MSOS,Theme,2025-11-11,0.006534456114502408
MSOS,Theme,2025-11-12,0.006340034492532566
MSOS,Theme,2025-11-13,0.005969459450587718
MSOS,Theme,2025-11-14,0.005015166824677785
MSOS,Theme,2025-11-17,0.004866465801084023
MSOS,Theme,2025-11-18,0.004801319943108318
MSOS,Theme,2025-11-19,0.004525538170709024
MSOS,Theme,2025-11-20,0.004657064829737802
MSOS,Theme,2025-11-21,0.0051589895922402795
MSOS,Theme,2025-11-24,0.005129150445535926
MSOS,Theme,2025-11-25,0.0049327781239275345
MSOS,Theme,2025-11-26,0.0050612730494736975
MSOS,Theme,2025-11-28,0.005107175273826971
MSOS,Theme,2025-12-01,0.005676093605229491
MSOS,Theme,2025-12-02,0.0054301462527876305
MSOS,Theme,2025-12-03,0.0054114076469347705
MSOS,Theme,2025-12-04,0.005744504184148943
MSOS,Theme,2025-12-05,0.005689733483237243
MSOS,Theme,2025-12-08,0.00531077125623787
MSOS,Theme,2025-12-09,0.005491558356431731
MSOS,Theme,2025-12-10,0.005353271663999851
MSOS,Theme,2025-12-11,0.005471817690008027
MSOS,Theme,2025-12-12,0.008532309782477016
MSOS,Theme,2025-12-15,0.007882228666680218
MSOS,Theme,2025-12-16,0.009528910234348454
MSOS,Theme,2025-12-17,0.00999343792454923
MSOS,Theme,2025-12-18,0.007249873955111665
MSOS,Theme,2025-12-19,0.007170249342482258
MSTR,Leader,2025-10-10,0.46810617444210384
MSTR,Leader,2025-10-13,0.47718685825450735
MSTR,Leader,2025-10-14,0.4553563369812914
MSTR,Leader,2025-10-15,0.44744828406178955
MSTR,Leader,2025-10-16,0.4309023582437098
MSTR,Leader,2025-10-17,0.4375728037904572
MSTR,Leader,2025-10-20,0.44313829253243436
MSTR,Leader,2025-10-21,0.45106326454017376
MSTR,Leader,2025-10-22,0.4217317451883482
MSTR,Leader,2025-10-23,0.42538182854441825
MSTR,Leader,2025-10-24,0.4280940292260608
MSTR,Leader,2025-10-27,0.4326890804278637
MSTR,Leader,2025-10-28,0.41550035958425285
MSTR,Leader,2025-10-29,0.40176100471099113
MSTR,Leader,2025-10-30,0.3755580153353139
MSTR,Leader,2025-10-31,0.3962985119591915
MSTR,Leader,2025-11-03,0.3884525818429797
MSTR,Leader,2025-11-04,0.36685238528170105
MSTR,Leader,2025-11-05,0.3774415788317334
MSTR,Leader,2025-11-06,0.3549025538631051
MSTR,Leader,2025-11-07,0.361623596424896
MSTR,Leader,2025-11-10,0.35157849759660686
MSTR,Leader,2025-11-11,0.33971829709890605
MSTR,Leader,2025-11-12,0.3296377655943842
MSTR,Leader,2025-11-13,0.3112177684563907
MSTR,Leader,2025-11-14,0.29814868250874627
MSTR,Leader,2025-11-17,0.2944287141943776
MSTR,Leader,2025-11-18,0.3142129633654431
MSTR,Leader,2025-11-19,0.28227855145057956
MSTR,Leader,2025-11-20,0.2722461694031211
MSTR,Leader,2025-11-21,0.25947130545043295
MSTR,Leader,2025-11-24,0.2685155250785825
MSTR,Leader,2025-11-25,0.25583586299972355
MSTR,Leader,2025-11-26,0.2591725942885015
MSTR,Leader,2025-11-28,0.2600256652346732
MSTR,Leader,2025-12-01,0.2527262248853089
MSTR,Leader,2025-12-02,0.2668423902487754
MSTR,Leader,2025-12-03,0.27627509122114946
MSTR,Leader,2025-12-04,0.2725855161463125
MSTR,Leader,2025-12-05,0.2618008730500345
MSTR,Leader,2025-12-08,0.2694849646569984
MSTR,Leader,2025-12-09,0.27749989673316383
MSTR,Leader,2025-12-10,0.26932645232722957
MSTR,Leader,2025-12-11,0.26675111238789134
MSTR,Leader,2025-12-12,0.2595734588134602
MSTR,Leader,2025-12-15,0.23879469575617382
MSTR,Leader,2025-12-16,0.2474561960082738
MSTR,Leader,2025-12-17,0.23957362845130123
MSTR,Leader,2025-12-18,0.23460532815068913
MSTR,Leader,2025-12-19,0.24217223291555853
MU,Leader,2025-10-10,0.27890705495156026
MU,Leader,2025-10-13,0.2915881404435331
MU,Leader,2025-10-14,0.2832971576669451
MU,Leader,2025-10-15,0.2894029641556136
MU,Leader,2025-10-16,0.30746425667664373
MU,Leader,2025-10-17,0.30550241153314495
MU,Leader,2025-10-20,0.30891643824190507
MU,Leader,2025-10-21,0.30222777577368004
MU,Leader,2025-10-22,0.2980702235231348
MU,Leader,2025-10-23,0.30861532282190335
MU,Leader,2025-10-24,0.32434327619029973
MU,Leader,2025-10-27,0.32214209181129383
MU,Leader,2025-10-28,0.3239308768807671
MU,Leader,2025-10-29,0.3306620296980386
MU,Leader,2025-10-30,0.3304739404299944
MU,Leader,2025-10-31,0.3290405477388902
MU,Leader,2025-11-03,0.34446601790360576
MU,Leader,2025-11-04,0.32383831557135623
MU,Leader,2025-11-05,0.3515387253824968
MU,Leader,2025-11-06,0.3565932785084058
MU,Leader,2025-11-07,0.3556296699930197
MU,Leader,2025-11-10,0.3728015465556787
MU,Leader,2025-11-11,0.35405004803767987
MU,Leader,2025-11-12,0.3594153813012096
MU,Leader,2025-11-13,0.35361585420418995
MU,Leader,2025-11-14,0.3684207224211957
MU,Leader,2025-11-17,0.36453294135364683
MU,Leader,2025-11-18,0.34718405284818055
MU,Leader,2025-11-19,0.34194300452394066
MU,Leader,2025-11-20,0.3095026880410235
MU,Leader,2025-11-21,0.3155810241129401
MU,Leader,2025-11-24,0.3358393740552222
MU,Leader,2025-11-25,0.3336014072787498
MU,Leader,2025-11-26,0.3397693097293917
MU,Leader,2025-11-28,0.3470531059639661
MU,Leader,2025-12-01,0.35451258917233336
MU,Leader,2025-12-02,0.3524297360650704
MU,Leader,2025-12-03,0.3433970771290639
MU,Leader,2025-12-04,0.33214078401463215
MU,Leader,2025-12-05,0.346971356527902
MU,Leader,2025-12-08,0.3622474139752085
MU,Leader,2025-12-09,0.37063613912580146
MU,Leader,2025-12-10,0.384662471529537
MU,Leader,2025-12-11,0.37612925536156233
MU,Leader,2025-12-12,0.35473813464594955
MU,Leader,2025-12-15,0.34991202024982276
MU,Leader,2025-12-16,0.34349874706796263
MU,Leader,2025-12-17,0.33687894181529776
MU,Leader,2025-12-18,0.36849819458957145
MU,Leader,2025-12-19,0.39071981662968897
NBIS,Leader,2025-10-10,0.19901308469506157
NBIS,Leader,2025-10-13,0.20489977436572596
NBIS,Leader,2025-10-14,0.19407960416454084
NBIS,Leader,2025-10-15,0.18972374168855297
NBIS,Leader,2025-10-16,0.18678912823529475
NBIS,Leader,2025-10-17,0.17124317405040007
NBIS,Leader,2025-10-20,0.1628470850141106
NBIS,Leader,2025-10-21,0.1557976788653881
NBIS,Leader,2025-10-22,0.14811148004157582
NBIS,Leader,2025-10-23,0.15849548967526125
NBIS,Leader,2025-10-24,0.17364849130707036
NBIS,Leader,2025-10-27,0.18358147467465055
NBIS,Leader,2025-10-28,0.17784010964077265
NBIS,Leader,2025-10-29,0.18252579056269969
NBIS,Leader,2025-10-30,0.18319831222979646
NBIS,Leader,2025-10-31,0.19236307125710153
NBIS,Leader,2025-11-03,0.1768121907833293
NBIS,Leader,2025-11-04,0.16418422879079814
NBIS,Leader,2025-11-05,0.17317907734632473
NBIS,Leader,2025-11-06,0.16374593378911562
NBIS,Leader,2025-11-07,0.16633519534643254
NBIS,Leader,2025-11-10,0.16182206886615425
NBIS,Leader,2025-11-11,0.15010159640998563
NBIS,Leader,2025-11-12,0.13848279044337336
NBIS,Leader,2025-11-13,0.13226829777639737
NBIS,Leader,2025-11-14,0.12469257039689946
NBIS,Leader,2025-11-17,0.12954140234588368
NBIS,Leader,2025-11-18,0.13756693280032503
NBIS,Leader,2025-11-19,0.14389395113354744
NBIS,Leader,2025-11-20,0.1300904182141939
NBIS,Leader,2025-11-21,0.12670721930676274
NBIS,Leader,2025-11-24,0.13782717132887476
NBIS,Leader,2025-11-25,0.13205581917309617
NBIS,Leader,2025-11-26,0.13972359914130156
NBIS,Leader,2025-11-28,0.13922922937585194
NBIS,Leader,2025-12-01,0.14765214923733339
NBIS,Leader,2025-12-02,0.14193431059115635
NBIS,Leader,2025-12-03,0.14506678710969853
NBIS,Leader,2025-12-04,0.1506466913598243
NBIS,Leader,2025-12-05,0.14339883565464764
NBIS,Leader,2025-12-08,0.14719051937523356
NBIS,Leader,2025-12-09,0.14156180244480832
NBIS,Leader,2025-12-10,0.136515720717642
NBIS,Leader,2025-12-11,0.1372029180356268
NBIS,Leader,2025-12-12,0.1289996973836913
NBIS,Leader,2025-12-15,0.11954467925503419
NBIS,Leader,2025-12-16,0.11959151681713293
NBIS,Leader,2025-12-17,0.11270626179480409
NBIS,Leader,2025-12-18,0.11577559451015745
NBIS,Leader,2025-12-19,0.13144477585624237
NFLX,Leader,2025-10-10,0.18738376630247777
NFLX,Leader,2025-10-13,0.1843931580872958
NFLX,Leader,2025-10-14,0.1840613709881972
NFLX,Leader,2025-10-15,0.1814294533389644
NFLX,Leader,2025-10-16,0.17968282208063435
NFLX,Leader,2025-10-17,0.18104920066033836
NFLX,Leader,2025-10-20,0.18504209689456588
NFLX,Leader,2025-10-21,0.18546168839619245
NFLX,Leader,2025-10-22,0.16766093386129993
NFLX,Leader,2025-10-23,0.16625752858654314
NFLX,Leader,2025-10-24,0.16211092183944809
NFLX,Leader,2025-10-27,0.1602016574343343
NFLX,Leader,2025-10-28,0.1609363218246342
NFLX,Leader,2025-10-29,0.16055412085779405
NFLX,Leader,2025-10-30,0.1606562747771367
NFLX,Leader,2025-10-31,0.16452174431028943
NFLX,Leader,2025-11-03,0.16145872246935564
NFLX,Leader,2025-11-04,0.16233652496760517
NFLX,Leader,2025-11-05,0.16258999085627682
NFLX,Leader,2025-11-06,0.1641379425121853
NFLX,Leader,2025-11-07,0.16496899864849365
NFLX,Leader,2025-11-10,0.16484951766704264
NFLX,Leader,2025-11-11,0.16687679341045203
NFLX,Leader,2025-11-12,0.16987476678487143
NFLX,Leader,2025-11-13,0.17225322954129654
NFLX,Leader,2025-11-14,0.1660035145060087
NFLX,Leader,2025-11-17,0.16616796074351609
NFLX,Leader,2025-11-18,0.1733489216168443
NFLX,Leader,2025-11-19,0.1664913708287601
NFLX,Leader,2025-11-20,0.16241321470574044
NFLX,Leader,2025-11-21,0.1587416532054819
NFLX,Leader,2025-11-24,0.16042842782426256
NFLX,Leader,2025-11-25,0.15511507112591405
NFLX,Leader,2025-11-26,0.15661910246971958
NFLX,Leader,2025-11-28,0.15788215975813377
NFLX,Leader,2025-12-01,0.16089145328277774
NFLX,Leader,2025-12-02,0.16091774871065784
NFLX,Leader,2025-12-03,0.15245797804209724
NFLX,Leader,2025-12-04,0.15126217395098315
NFLX,Leader,2025-12-05,0.1466166797839849
NFLX,Leader,2025-12-08,0.1419971132296308
NFLX,Leader,2025-12-09,0.14200230177821194
NFLX,Leader,2025-12-10,0.13523210244398534
NFLX,Leader,2025-12-11,0.13692641660980193
NFLX,Leader,2025-12-12,0.1400328565851702
NFLX,Leader,2025-12-15,0.1381526321634774
NFLX,Leader,2025-12-16,0.1397130295910594
NFLX,Leader,2025-12-17,0.1415961107426041
NFLX,Leader,2025-12-18,0.13936363022096043
NFLX,Leader,2025-12-19,0.13868849086821727
NUKZ,Theme,2025-10-10,0.10385294634264597
NUKZ,Theme,2025-10-13,0.10765330681831327
NUKZ,Theme,2025-10-14,0.10849678378734066
NUKZ,Theme,2025-10-15,0.10961548136976716
NUKZ,Theme,2025-10-16,0.10872754684827544
NUKZ,Theme,2025-10-17,0.10607596826976033
NUKZ,Theme,2025-10-20,0.10546216267106484
NUKZ,Theme,2025-10-21,0.1024308483219314
NUKZ,Theme,2025-10-22,0.10017274101372041
NUKZ,Theme,2025-10-23,0.10256820027025669
NUKZ,Theme,2025-10-24,0.10456523939273611
NUKZ,Theme,2025-10-27,0.10375580594503689
NUKZ,Theme,2025-10-28,0.10590412832995202
NUKZ,Theme,2025-10-29,0.10872759322727722
NUKZ,Theme,2025-10-30,0.10883024233525594
NUKZ,Theme,2025-10-31,0.1077833138904261
NUKZ,Theme,2025-11-03,0.10656871563690164
NUKZ,Theme,2025-11-04,0.10359914925057147
NUKZ,Theme,2025-11-05,0.10401105782159178
NUKZ,Theme,2025-11-06,0.10184745717310946
NUKZ,Theme,2025-11-07,0.10239001510811134
NUKZ,Theme,2025-11-10,0.10184708654422805
NUKZ,Theme,2025-11-11,0.10014604651889082
NUKZ,Theme,2025-11-12,0.10053063952279648
NUKZ,Theme,2025-11-13,0.09828714985392678
NUKZ,Theme,2025-11-14,0.09776590089773658
NUKZ,Theme,2025-11-17,0.09737451539444594
NUKZ,Theme,2025-11-18,0.09786487896696415
NUKZ,Theme,2025-11-19,0.09866884058478971
NUKZ,Theme,2025-11-20,0.0967532115617144
NUKZ,Theme,2025-11-21,0.09468800366642778
NUKZ,Theme,2025-11-24,0.09535420623601584
NUKZ,Theme,2025-11-25,0.09538685408317703
NUKZ,Theme,2025-11-26,0.09635601461534472
NUKZ,Theme,2025-11-28,0.09662540805424362
NUKZ,Theme,2025-12-01,0.09484236405828912
NUKZ,Theme,2025-12-02,0.09524093915458413
NUKZ,Theme,2025-12-03,0.0962028026121737
NUKZ,Theme,2025-12-04,0.0985944493646788
NUKZ,Theme,2025-12-05,0.09741291773357337
NUKZ,Theme,2025-12-08,0.09753040693776066
NUKZ,Theme,2025-12-09,0.09764401890446793
NUKZ,Theme,2025-12-10,0.09786130679502726
NUKZ,Theme,2025-12-11,0.09891474691219297
NUKZ,Theme,2025-12-12,0.096738739878567
NUKZ,Theme,2025-12-15,0.09597165894346718
NUKZ,Theme,2025-12-16,0.09592436302577444
NUKZ,Theme,2025-12-17,0.09389947801751337
NUKZ,Theme,2025-12-18,0.0943224910069947
NUKZ,Theme,2025-12-19,0.09582861928620755
NVDA,Leader,2025-10-10,0.2812876135039592
NVDA,Leader,2025-10-13,0.284841439749174
NVDA,Leader,2025-10-14,0.27263555130869144
NVDA,Leader,2025-10-15,0.27112898402566826
NVDA,Leader,2025-10-16,0.27599381994498773
NVDA,Leader,2025-10-17,0.276564382097857
NVDA,Leader,2025-10-20,0.2728510990457481
NVDA,Leader,2025-10-21,0.27064411652546844
NVDA,Leader,2025-10-22,0.27073698666008206
NVDA,Leader,2025-10-23,0.2719476646069427
NVDA,Leader,2025-10-24,0.2758144664033476
NVDA,Leader,2025-10-27,0.2802527281043153
NVDA,Leader,2025-10-28,0.29343550667605
NVDA,Leader,2025-10-29,0.3020629818919318
NVDA,Leader,2025-10-30,0.29930003856502724
NVDA,Leader,2025-10-31,0.2977333307041045
NVDA,Leader,2025-11-03,0.3036184231154163
NVDA,Leader,2025-11-04,0.2950966672633398
NVDA,Leader,2025-11-05,0.28892687418137525
NVDA,Leader,2025-11-06,0.2813930545639733
NVDA,Leader,2025-11-07,0.28122088856185495
NVDA,Leader,2025-11-10,0.2929415771201284
NVDA,Leader,2025-11-11,0.2836239814205029
NVDA,Leader,2025-11-12,0.2844054827392566
NVDA,Leader,2025-11-13,0.2788480922089552
NVDA,Leader,2025-11-14,0.2838340087065456
NVDA,Leader,2025-11-17,0.2811247684252838
NVDA,Leader,2025-11-18,0.27554427315053226
NVDA,Leader,2025-11-19,0.2822934287040052
NVDA,Leader,2025-11-20,0.277625847702852
NVDA,Leader,2025-11-21,0.27220936197149714
NVDA,Leader,2025-11-24,0.2737647243461213
NVDA,Leader,2025-11-25,0.26418637843980053
NVDA,Leader,2025-11-26,0.26597531515973205
NVDA,Leader,2025-11-28,0.25974733656538856
NVDA,Leader,2025-12-01,0.2652433959777528
NVDA,Leader,2025-12-02,0.2670191352406486
NVDA,Leader,2025-12-03,0.2633554760236558
NVDA,Leader,2025-12-04,0.2687314227778656
NVDA,Leader,2025-12-05,0.26680315801473153
NVDA,Leader,2025-12-08,0.2722137034792643
NVDA,Leader,2025-12-09,0.2715972056655554
NVDA,Leader,2025-12-10,0.26807200719615604
NVDA,Leader,2025-12-11,0.26330212091839156
NVDA,Leader,2025-12-12,0.2574698031257116
NVDA,Leader,2025-12-15,0.2597304844203842
NVDA,Leader,2025-12-16,0.2625547173408383
NVDA,Leader,2025-12-17,0.2553480237402758
NVDA,Leader,2025-12-18,0.25817853794338347
NVDA,Leader,2025-12-19,0.2659310304294803
NVO,Leader,2025-10-10,0.08743490439643352
NVO,Leader,2025-10-13,0.08697576425534653
NVO,Leader,2025-10-14,0.08580999119752543
NVO,Leader,2025-10-15,0.08552118436441807
NVO,Leader,2025-10-16,0.08515118825355725
NVO,Leader,2025-10-17,0.0820741482115678
NVO,Leader,2025-10-20,0.08327611485033509
NVO,Leader,2025-10-21,0.08184308446726082
NVO,Leader,2025-10-22,0.08016822961487849
NVO,Leader,2025-10-23,0.07947169287315521
NVO,Leader,2025-10-24,0.07842763175526561
