ticker,group,date,rs_to_spy
MU,Leader,2025-08-25,0.18170684508757962
MU,Leader,2025-08-26,0.18107355924001087
MU,Leader,2025-08-27,0.18260035285200155
MU,Leader,2025-08-28,0.1885233799159376
MU,Leader,2025-08-29,0.18500634437574248
MU,Leader,2025-09-02,0.1855574682508342
MU,Leader,2025-09-03,0.18493109383377834
MU,Leader,2025-09-04,0.19187929654122327
MU,Leader,2025-09-05,0.20352951461714064
MU,Leader,2025-09-08,0.20316984625580278
MU,Leader,2025-09-09,0.20852970056863773
MU,Leader,2025-09-10,0.21524701057143766
MU,Leader,2025-09-11,0.22959021767338214
MU,Leader,2025-09-12,0.23982566350430926
MU,Leader,2025-09-15,0.23937492136062777
MU,Leader,2025-09-16,0.24130026692755654
MU,Leader,2025-09-17,0.24338026660658296
MU,Leader,2025-09-18,0.2557242756346093
MU,Leader,2025-09-19,0.2451860780473105
MU,Leader,2025-09-22,0.2468658148881291
MU,Leader,2025-09-23,0.2509159994571855
NBIS,Leader,2025-07-15,0.0862791116204893
NBIS,Leader,2025-07-16,0.08563820373416123
NBIS,Leader,2025-07-17,0.08572404295157358
NBIS,Leader,2025-07-18,0.08434883980020504
NBIS,Leader,2025-07-21,0.0835193888441234
NBIS,Leader,2025-07-22,0.08133882573833051
NBIS,Leader,2025-07-23,0.08202824654111572
NBIS,Leader,2025-07-24,0.08244365994825704
NBIS,Leader,2025-07-25,0.08085344086516948
NBIS,Leader,2025-07-28,0.08304633799711222
NBIS,Leader,2025-07-29,0.07955648237781725
NBIS,Leader,2025-07-30,0.08106343419496093
NBIS,Leader,2025-07-31,0.08635009738807962
NBIS,Leader,2025-08-01,0.08386969264724412
NBIS,Leader,2025-08-04,0.0860615242018691
NBIS,Leader,2025-08-05,0.08809690141059796
NBIS,Leader,2025-08-06,0.08730046850871742
NBIS,Leader,2025-08-07,0.10358273928791158
NBIS,Leader,2025-08-08,0.1082421928896879
NBIS,Leader,2025-08-11,0.11075888245376696
NBIS,Leader,2025-08-12,0.11753385236574775
NBIS,Leader,2025-08-13,0.10982472130106939
NBIS,Leader,2025-08-14,0.1064406195859942
NBIS,Leader,2025-08-15,0.11161506259896085
NBIS,Leader,2025-08-18,0.11307342470252585
NBIS,Leader,2025-08-19,0.1053052839712078
NBIS,Leader,2025-08-20,0.10602583605200888
NBIS,Leader,2025-08-21,0.10441757092253363
NBIS,Leader,2025-08-22,0.10718927686710984
NBIS,Leader,2025-08-25,0.10928631930108507
NBIS,Leader,2025-08-26,0.10954561764151044
NBIS,Leader,2025-08-27,0.10870730135817672
NBIS,Leader,2025-08-28,0.1113215105667553
NBIS,Leader,2025-08-29,0.10620648220948428
NBIS,Leader,2025-09-02,0.10292738701422031
NBIS,Leader,2025-09-03,0.1022635302407981
NBIS,Leader,2025-09-04,0.10027280523702442
NBIS,Leader,2025-09-05,0.10143166112494631
NBIS,Leader,2025-09-08,0.09900395824697038
NBIS,Leader,2025-09-09,0.1475928936589027
NBIS,Leader,2025-09-10,0.1435851308376183
NBIS,Leader,2025-09-11,0.13599755272822578
NBIS,Leader,2025-09-12,0.13790395113798004
NBIS,Leader,2025-09-15,0.13800813112101604
NBIS,Leader,2025-09-16,0.1358738374973642
NBIS,Leader,2025-09-17,0.14311654154851755
NBIS,Leader,2025-09-18,0.14251150940096768
NBIS,Leader,2025-09-19,0.14963085731505196
NBIS,Leader,2025-09-22,0.1598584368064303
NBIS,Leader,2025-09-23,0.16254278433678623
NFLX,Leader,2025-07-15,2.0312904166253327
NFLX,Leader,2025-07-16,2.008521900410038
NFLX,Leader,2025-07-17,2.0344012629466666
NFLX,Leader,2025-07-18,1.9321460700890307
NFLX,Leader,2025-07-21,1.966812233717626
NFLX,Leader,2025-07-22,1.8976614337320599
NFLX,Leader,2025-07-23,1.8606245174374354
NFLX,Leader,2025-07-24,1.8662993849789875
NFLX,Leader,2025-07-25,1.8580237182582036
NFLX,Leader,2025-07-28,1.8492176040077348
NFLX,Leader,2025-07-29,1.8448580002827406
NFLX,Leader,2025-07-30,1.8716186152012622
NFLX,Leader,2025-07-31,1.8393221185327857
NFLX,Leader,2025-08-01,1.868681267328789
NFLX,Leader,2025-08-04,1.8603873772410322
NFLX,Leader,2025-08-05,1.8329488892909747
NFLX,Leader,2025-08-06,1.8675232551852115
NFLX,Leader,2025-08-07,1.8720863263401037
NFLX,Leader,2025-08-08,1.9068125994891165
NFLX,Leader,2025-08-11,1.921108400943178
NFLX,Leader,2025-08-12,1.9117466962259844
NFLX,Leader,2025-08-13,1.8728201518315168
NFLX,Leader,2025-08-14,1.9132569213809674
NFLX,Leader,2025-08-15,1.93082214195731
NFLX,Leader,2025-08-18,1.9408132115090693
NFLX,Leader,2025-08-19,1.9029083276327126
NFLX,Leader,2025-08-20,1.9075221780063953
NFLX,Leader,2025-08-21,1.9031356636819172
NFLX,Leader,2025-08-22,1.87192754969504
NFLX,Leader,2025-08-25,1.9011480569990387
NFLX,Leader,2025-08-26,1.9056865257389262
NFLX,Leader,2025-08-27,1.8973378489547679
NFLX,Leader,2025-08-28,1.9029271819465685
NFLX,Leader,2025-08-29,1.8782784269556412
NFLX,Leader,2025-09-02,1.9014785430285304
NFLX,Leader,2025-09-03,1.9100303962020075
NFLX,Leader,2025-09-04,1.9425519508466103
NFLX,Leader,2025-09-05,1.9270311400707303
NFLX,Leader,2025-09-08,1.9237615839447213
NFLX,Leader,2025-09-09,1.9478345477915675
NFLX,Leader,2025-09-10,1.9183274825720606
NFLX,Leader,2025-09-11,1.8351054457721685
NFLX,Leader,2025-09-12,1.812748276633348
NFLX,Leader,2025-09-15,1.8241167075808349
NFLX,Leader,2025-09-16,1.8239729470419401
NFLX,Leader,2025-09-17,1.8688209108455975
NFLX,Leader,2025-09-18,1.8287563835986052
NFLX,Leader,2025-09-19,1.8486816332680427
NFLX,Leader,2025-09-22,1.8405764501229678
NFLX,Leader,2025-09-23,1.8372310429577359
NUKZ,Theme,2025-07-15,0.09185590456289344
NUKZ,Theme,2025-07-16,0.09270644789905168
NUKZ,Theme,2025-07-17,0.09356358571358189
NUKZ,Theme,2025-07-18,0.09526194030854752
NUKZ,Theme,2025-07-21,0.09308815594484406
NUKZ,Theme,2025-07-22,0.09270808328615049
NUKZ,Theme,2025-07-23,0.09493014499476846
NUKZ,Theme,2025-07-24,0.09586288297281038
NUKZ,Theme,2025-07-25,0.09638825615306558
NUKZ,Theme,2025-07-28,0.09584570724671455
NUKZ,Theme,2025-07-29,0.09475745311786447
NUKZ,Theme,2025-07-30,0.09569879002739098
NUKZ,Theme,2025-07-31,0.09550387401731386
NUKZ,Theme,2025-08-01,0.09441791937633981
NUKZ,Theme,2025-08-04,0.09527616035418295
NUKZ,Theme,2025-08-05,0.09699122334021607
NUKZ,Theme,2025-08-06,0.09731569742458407
NUKZ,Theme,2025-08-07,0.09628706327008286
NUKZ,Theme,2025-08-08,0.09425159831583901
NUKZ,Theme,2025-08-11,0.09413874263225923
NUKZ,Theme,2025-08-12,0.09551868368287637
NUKZ,Theme,2025-08-13,0.0938400386594866
NUKZ,Theme,2025-08-14,0.09250974094897248
NUKZ,Theme,2025-08-15,0.0917606099668642
NUKZ,Theme,2025-08-18,0.09176499189740413
NUKZ,Theme,2025-08-19,0.08972655912117349
NUKZ,Theme,2025-08-20,0.08910130286273757
NUKZ,Theme,2025-08-21,0.08999664922063036
NUKZ,Theme,2025-08-22,0.09085759667178764
NUKZ,Theme,2025-08-25,0.0909938933912205
NUKZ,Theme,2025-08-26,0.09241745778893601
NUKZ,Theme,2025-08-27,0.09155604953190805
NUKZ,Theme,2025-08-28,0.09301001833721544
NUKZ,Theme,2025-08-29,0.09139167284975969
NUKZ,Theme,2025-09-02,0.09105596897454
NUKZ,Theme,2025-09-03,0.090347064036044
NUKZ,Theme,2025-09-04,0.08949011873949815
NUKZ,Theme,2025-09-05,0.08990498388698083
NUKZ,Theme,2025-09-08,0.09019467691684657
NUKZ,Theme,2025-09-09,0.09066508720375552
NUKZ,Theme,2025-09-10,0.09200272223282022
NUKZ,Theme,2025-09-11,0.09270827677851919
NUKZ,Theme,2025-09-12,0.09237322509585302
NUKZ,Theme,2025-09-15,0.0956619686365442
NUKZ,Theme,2025-09-16,0.09395547479410715
NUKZ,Theme,2025-09-17,0.09364641047753763
NUKZ,Theme,2025-09-18,0.0952852665384923
NUKZ,Theme,2025-09-19,0.0992315805333735
NUKZ,Theme,2025-09-22,0.10062383780217142
NUKZ,Theme,2025-09-23,0.1003905248714585
NVDA,Leader,2025-07-15,0.27511700200529715
NVDA,Leader,2025-07-16,0.2752765086090041
NVDA,Leader,2025-07-17,0.2762045523200446
NVDA,Leader,2025-07-18,0.2754643434316347
NVDA,Leader,2025-07-21,0.27330045839885103
NVDA,Leader,2025-07-22,0.26632537288540997
NVDA,Leader,2025-07-23,0.2700075807946529
NVDA,Leader,2025-07-24,0.2745964925130007
NVDA,Leader,2025-07-25,0.27306366067410076
NVDA,Leader,2025-07-28,0.27824856479752597
NVDA,Leader,2025-07-29,0.27702718563205236
NVDA,Leader,2025-07-30,0.283318807791362
NVDA,Leader,2025-07-31,0.282164706203885
NVDA,Leader,2025-08-01,0.28017347476847204
NVDA,Leader,2025-08-04,0.28595532662959233
NVDA,Leader,2025-08-05,0.2846341726752304
NVDA,Leader,2025-08-06,0.2843086951929303
NVDA,Leader,2025-08-07,0.2866880258133909
NVDA,Leader,2025-08-08,0.2875070150686488
NVDA,Leader,2025-08-11,0.28706754050144134
NVDA,Leader,2025-08-12,0.28575979545928504
NVDA,Leader,2025-08-13,0.28234384197282947
NVDA,Leader,2025-08-14,0.28298609545168585
NVDA,Leader,2025-08-15,0.28120359251455757
NVDA,Leader,2025-08-18,0.28369633955859563
NVDA,Leader,2025-08-19,0.2752608450173267
NVDA,Leader,2025-08-20,0.2756170451580584
NVDA,Leader,2025-08-21,0.27606460183717807
NVDA,Leader,2025-08-22,0.27656628872893285
NVDA,Leader,2025-08-25,0.280629305744722
NVDA,Leader,2025-08-26,0.28250543535452033
NVDA,Leader,2025-08-27,0.2815995967916523
NVDA,Leader,2025-08-28,0.2783962320607475
NVDA,Leader,2025-08-29,0.2707552838002503
NVDA,Leader,2025-09-02,0.26745202463927775
NVDA,Leader,2025-09-03,0.2657611387194682
NVDA,Leader,2025-09-04,0.26516497086253366
NVDA,Leader,2025-09-05,0.2587469052734404
NVDA,Leader,2025-09-08,0.26010639613496556
NVDA,Leader,2025-09-09,0.2632839539445105
NVDA,Leader,2025-09-10,0.27262570065890096
NVDA,Leader,2025-09-11,0.2701500887639843
NVDA,Leader,2025-09-12,0.27123194990991717
NVDA,Leader,2025-09-15,0.26968937232586415
NVDA,Leader,2025-09-16,0.26570073467001065
NVDA,Leader,2025-09-17,0.25904885055587856
NVDA,Leader,2025-09-18,0.2668532555973921
NVDA,Leader,2025-09-19,0.2661895434684345
NVDA,Leader,2025-09-22,0.27534341071321455
NVDA,Leader,2025-09-23,0.2690399722561481
NVO,Leader,2025-07-15,0.1071783822071945
NVO,Leader,2025-07-16,0.106535203638459
NVO,Leader,2025-07-17,0.10312315172003407
NVO,Leader,2025-07-18,0.10164972985942129
NVO,Leader,2025-07-21,0.10241970317150755
NVO,Leader,2025-07-22,0.10533901605932044
NVO,Leader,2025-07-23,0.10953372438382308
NVO,Leader,2025-07-24,0.11059197311722609
NVO,Leader,2025-07-25,0.11163705331261156
NVO,Leader,2025-07-28,0.10746013485922772
NVO,Leader,2025-07-29,0.08422795296313357
NVO,Leader,2025-07-30,0.07822094709803466
NVO,Leader,2025-07-31,0.07387014705646258
NVO,Leader,2025-08-01,0.07688805980388884
NVO,Leader,2025-08-04,0.07671128776696136
NVO,Leader,2025-08-05,0.07459056556974542
NVO,Leader,2025-08-06,0.07113913193571926
NVO,Leader,2025-08-07,0.07650180339535625
NVO,Leader,2025-08-08,0.0795216837647326
NVO,Leader,2025-08-11,0.07779177809457458
NVO,Leader,2025-08-12,0.0768334198140737
NVO,Leader,2025-08-13,0.07829408514635504
NVO,Leader,2025-08-14,0.07836370396633942
NVO,Leader,2025-08-15,0.08079842926163767
NVO,Leader,2025-08-18,0.08378407192942879
NVO,Leader,2025-08-19,0.08585538705079274
NVO,Leader,2025-08-20,0.08532981914367989
NVO,Leader,2025-08-21,0.08748797684579163
NVO,Leader,2025-08-22,0.08854225856607593
NVO,Leader,2025-08-25,0.08793475049161859
NVO,Leader,2025-08-26,0.0860138263377013
NVO,Leader,2025-08-27,0.08752410968124813
NVO,Leader,2025-08-28,0.08670530202527262
NVO,Leader,2025-08-29,0.08776958409759197
NVO,Leader,2025-09-02,0.08829954473313667
NVO,Leader,2025-09-03,0.08838435195526098
NVO,Leader,2025-09-04,0.08672493122795488
NVO,Leader,2025-09-05,0.08556698707699381
NVO,Leader,2025-09-08,0.0838890860700211
NVO,Leader,2025-09-09,0.08372643257081505
NVO,Leader,2025-09-10,0.08359271403406475
NVO,Leader,2025-09-11,0.08279703008344724
NVO,Leader,2025-09-12,0.08369416877492494
NVO,Leader,2025-09-15,0.08438887701133369
NVO,Leader,2025-09-16,0.08690577552106936
NVO,Leader,2025-09-17,0.08853510542223345
NVO,Leader,2025-09-18,0.09364998785008341
NVO,Leader,2025-09-19,0.09251167696248304
NVO,Leader,2025-09-22,0.09104132925439386
NVO,Leader,2025-09-23,0.08977548589436227
NVTS,Leader,2025-07-15,0.010041450876062926
NVTS,Leader,2025-07-16,0.009879477639562775
NVTS,Leader,2025-07-17,0.010010984341709188
NVTS,Leader,2025-07-18,0.010849187767444443
NVTS,Leader,2025-07-21,0.013507909557183985
NVTS,Leader,2025-07-22,0.013745161299047421
NVTS,Leader,2025-07-23,0.013945434357992302
NVTS,Leader,2025-07-24,0.014193712928208365
NVTS,Leader,2025-07-25,0.013834957080101998
NVTS,Leader,2025-07-28,0.013476334658867882
NVTS,Leader,2025-07-29,0.011870332291293367
NVTS,Leader,2025-07-30,0.0113953472518165
NVTS,Leader,2025-07-31,0.011628627849616454
NVTS,Leader,2025-08-01,0.012838514489847368
NVTS,Leader,2025-08-04,0.012789279487263178
NVTS,Leader,2025-08-05,0.010810513368674064
NVTS,Leader,2025-08-06,0.01006276955945463
NVTS,Leader,2025-08-07,0.010769052208925427
NVTS,Leader,2025-08-08,0.010481142841601065
NVTS,Leader,2025-08-11,0.010407298180450768
NVTS,Leader,2025-08-12,0.010859360314159091
NVTS,Leader,2025-08-13,0.011444286404868623
NVTS,Leader,2025-08-14,0.011272195325715132
NVTS,Leader,2025-08-15,0.0107843651659426
NVTS,Leader,2025-08-18,0.010552896129529912
NVTS,Leader,2025-08-19,0.010077585592124813
NVTS,Leader,2025-08-20,0.009821572185046028
NVTS,Leader,2025-08-21,0.009798022294181532
NVTS,Leader,2025-08-22,0.00999169397297066
NVTS,Leader,2025-08-25,0.009676880600781599
NVTS,Leader,2025-08-26,0.009465562023791126
NVTS,Leader,2025-08-27,0.009413028805194476
NVTS,Leader,2025-08-28,0.00933345257944478
NVTS,Leader,2025-08-29,0.00910963093892825
NVTS,Leader,2025-09-02,0.009021024790047306
NVTS,Leader,2025-09-03,0.008925666843560899
NVTS,Leader,2025-09-04,0.0085581781083518
NVTS,Leader,2025-09-05,0.008675993619974023
NVTS,Leader,2025-09-08,0.008670187414385012
NVTS,Leader,2025-09-09,0.008881477930163806
NVTS,Leader,2025-09-10,0.00867137956873506
NVTS,Leader,2025-09-11,0.00927082767785192
NVTS,Leader,2025-09-12,0.009411208699494931
NVTS,Leader,2025-09-15,0.009270335104984697
NVTS,Leader,2025-09-16,0.008948863947886337
NVTS,Leader,2025-09-17,0.00982709245751938
NVTS,Leader,2025-09-18,0.010190208863881348
NVTS,Leader,2025-09-19,0.0105620009040229
NVTS,Leader,2025-09-22,0.010737208325835282
NVTS,Leader,2025-09-23,0.010373788091253148
OIH,Theme,2025-07-15,0.38170407647981086
OIH,Theme,2025-07-16,0.3742956569135165
OIH,Theme,2025-07-17,0.3768568794535279
OIH,Theme,2025-07-18,0.3728988867696884
OIH,Theme,2025-07-21,0.3713638511789684
OIH,Theme,2025-07-22,0.3796662303135953
OIH,Theme,2025-07-23,0.3967333774498218
OIH,Theme,2025-07-24,0.39995290861401384
OIH,Theme,2025-07-25,0.39691689151992293
OIH,Theme,2025-07-28,0.40403814566026314
OIH,Theme,2025-07-29,0.4034808027895609
OIH,Theme,2025-07-30,0.3924993809314992
OIH,Theme,2025-07-31,0.38664790989202213
OIH,Theme,2025-08-01,0.3790587531914483
OIH,Theme,2025-08-04,0.37463850880640126
OIH,Theme,2025-08-05,0.38641597194762733
OIH,Theme,2025-08-06,0.37866122617821796
OIH,Theme,2025-08-07,0.3739668365747461
OIH,Theme,2025-08-08,0.37378021566196235
OIH,Theme,2025-08-11,0.36837104968713696
OIH,Theme,2025-08-12,0.3701231973742557
OIH,Theme,2025-08-13,0.3737430272111715
OIH,Theme,2025-08-14,0.3725732642622231
OIH,Theme,2025-08-15,0.36881905493814676
OIH,Theme,2025-08-18,0.37257802553622454
OIH,Theme,2025-08-19,0.3724631751117359
OIH,Theme,2025-08-20,0.37166400599763777
OIH,Theme,2025-08-21,0.37888841766904235
OIH,Theme,2025-08-22,0.3918826287781448
OIH,Theme,2025-08-25,0.39316229408659426
OIH,Theme,2025-08-26,0.38721764646750134
OIH,Theme,2025-08-27,0.393129642900305
OIH,Theme,2025-08-28,0.3957600231989408
OIH,Theme,2025-08-29,0.3992847622293039
OIH,Theme,2025-09-02,0.39894542443901915
OIH,Theme,2025-09-03,0.38916218979525646
OIH,Theme,2025-09-04,0.39831058546162956
OIH,Theme,2025-09-05,0.39526897361856655
OIH,Theme,2025-09-08,0.39453216455333434
OIH,Theme,2025-09-09,0.3916639251807133
OIH,Theme,2025-09-10,0.39985207170938425
OIH,Theme,2025-09-11,0.3967090850241339
OIH,Theme,2025-09-12,0.39295228284665873
OIH,Theme,2025-09-15,0.386941663146358
OIH,Theme,2025-09-16,0.3953453120338716
OIH,Theme,2025-09-17,0.39005646703290164
OIH,Theme,2025-09-18,0.39121014326315356
OIH,Theme,2025-09-19,0.3834865149917131
OIH,Theme,2025-09-22,0.3821306460320316
OIH,Theme,2025-09-23,0.39471660560003613
OKLO,Leader,2025-07-15,0.09823859243917099
OKLO,Leader,2025-07-16,0.1034051992940904
OKLO,Leader,2025-07-17,0.10724686096213816
OKLO,Leader,2025-07-18,0.11021752167869187
OKLO,Leader,2025-07-21,0.0996906052443413
OKLO,Leader,2025-07-22,0.09777880404380371
OKLO,Leader,2025-07-23,0.10588727199033383
OKLO,Leader,2025-07-24,0.11789633043597572
OKLO,Leader,2025-07-25,0.11883268026708771
OKLO,Leader,2025-07-28,0.11886253116174357
OKLO,Leader,2025-07-29,0.11208940106446037
OKLO,Leader,2025-07-30,0.1195326092447825
OKLO,Leader,2025-07-31,0.12150567626222705
OKLO,Leader,2025-08-01,0.11530469860291309
OKLO,Leader,2025-08-04,0.12139488765487942
OKLO,Leader,2025-08-05,0.1342771150918467
OKLO,Leader,2025-08-06,0.13168758273868972
OKLO,Leader,2025-08-07,0.12580283081177684
OKLO,Leader,2025-08-08,0.11853448631071956
OKLO,Leader,2025-08-11,0.11331340109805942
OKLO,Leader,2025-08-12,0.12243304653046895
OKLO,Leader,2025-08-13,0.12038269748164793
OKLO,Leader,2025-08-14,0.11452550450926574
OKLO,Leader,2025-08-15,0.11074233940634122
OKLO,Leader,2025-08-18,0.10753977902160541
OKLO,Leader,2025-08-19,0.10251553243870669
OKLO,Leader,2025-08-20,0.10461152965736224
OKLO,Leader,2025-08-21,0.10601113010403496
OKLO,Leader,2025-08-22,0.10936476233556378
OKLO,Leader,2025-08-25,0.11111244031768418
OKLO,Leader,2025-08-26,0.1154985080439932
OKLO,Leader,2025-08-27,0.11351461425704046
OKLO,Leader,2025-08-28,0.12036136116108508
OKLO,Leader,2025-08-29,0.11447665910284578
OKLO,Leader,2025-09-02,0.11525298859367732
OKLO,Leader,2025-09-03,0.11251324888488722
OKLO,Leader,2025-09-04,0.10753335345169111
OKLO,Leader,2025-09-05,0.10812457048892628
OKLO,Leader,2025-09-08,0.10929690801164135
OKLO,Leader,2025-09-09,0.11405606293302374
OKLO,Leader,2025-09-10,0.11338905021173949
OKLO,Leader,2025-09-11,0.12193883049306217
OKLO,Leader,2025-09-12,0.12615900673180322
OKLO,Leader,2025-09-15,0.14516950292061143
OKLO,Leader,2025-09-16,0.14559756063258875
OKLO,Leader,2025-09-17,0.14495721985712412
OKLO,Leader,2025-09-18,0.1589400036317422
OKLO,Leader,2025-09-19,0.20375169504294105
OKLO,Leader,2025-09-22,0.2103952972227221
OKLO,Leader,2025-09-23,0.21509024290948567
ORCL,Leader,2025-07-15,0.37870614732580177
ORCL,Leader,2025-07-16,0.38762893567910534
ORCL,Leader,2025-07-17,0.39716624481661256
ORCL,Leader,2025-07-18,0.3921845563356758
ORCL,Leader,2025-07-21,0.38839625661825117
ORCL,Leader,2025-07-22,0.37968217597635523
ORCL,Leader,2025-07-23,0.3824717200905145
ORCL,Leader,2025-07-24,0.38381506796846737
ORCL,Leader,2025-07-25,0.3858048554578615
ORCL,Leader,2025-07-28,0.3899793058817947
ORCL,Leader,2025-07-29,0.39459383858743563
ORCL,Leader,2025-07-30,0.3960712928301269
ORCL,Leader,2025-07-31,0.40259166294640764
ORCL,Leader,2025-08-01,0.3942198130161424
ORCL,Leader,2025-08-04,0.4012020806110025
ORCL,Leader,2025-08-05,0.4082605543528653
ORCL,Leader,2025-08-06,0.40636157450881116
ORCL,Leader,2025-08-07,0.3955366613231093
ORCL,Leader,2025-08-08,0.39351498011146346
ORCL,Leader,2025-08-11,0.398441833975197
ORCL,Leader,2025-08-12,0.39608580594144066
ORCL,Leader,2025-08-13,0.3796828606441332
ORCL,Leader,2025-08-14,0.3808602713085764
ORCL,Leader,2025-08-15,0.38692806118500417
ORCL,Leader,2025-08-18,0.3882436985202386
ORCL,Leader,2025-08-19,0.3677143284019166
ORCL,Leader,2025-08-20,0.3693854012507071
ORCL,Leader,2025-08-21,0.367875503721637
ORCL,Leader,2025-08-22,0.36729964298461515
ORCL,Leader,2025-08-25,0.36742491326290255
ORCL,Leader,2025-08-26,0.3640277966489523
ORCL,Leader,2025-08-27,0.3656814369938895
ORCL,Leader,2025-08-28,0.3713601529622797
ORCL,Leader,2025-08-29,0.3515291543037278
ORCL,Leader,2025-09-02,0.35285362590237124
ORCL,Leader,2025-09-03,0.3480698527388626
ORCL,Leader,2025-09-04,0.34448984082354717
ORCL,Leader,2025-09-05,0.3606734490589201
ORCL,Leader,2025-09-08,0.3685679669487589
ORCL,Leader,2025-09-09,0.3723898845336564
ORCL,Leader,2025-09-10,0.5048003641494295
ORCL,Leader,2025-09-11,0.4694271396222849
ORCL,Leader,2025-09-12,0.44566725410347313
ORCL,Leader,2025-09-15,0.45841882956138724
ORCL,Leader,2025-09-16,0.4659030780338447
ORCL,Leader,2025-09-17,0.45851144545215433
ORCL,Leader,2025-09-18,0.44912626347763523
ORCL,Leader,2025-09-19,0.46505951484104263
ORCL,Leader,2025-09-22,0.4920970547657608
ORCL,Leader,2025-09-23,0.47319853440086845
PANW,Leader,2025-07-15,0.3098666020743334
PANW,Leader,2025-07-16,0.3093802599355114
PANW,Leader,2025-07-17,0.3133901126938883
PANW,Leader,2025-07-18,0.3128209103255189
PANW,Leader,2025-07-21,0.3187675280153406
PANW,Leader,2025-07-22,0.3136990234758236
PANW,Leader,2025-07-23,0.3149897316098896
PANW,Leader,2025-07-24,0.31795181432498826
PANW,Leader,2025-07-25,0.31993534990584
PANW,Leader,2025-07-28,0.3219521539414114
PANW,Leader,2025-07-29,0.3059767568277003
PANW,Leader,2025-07-30,0.2892774490291226
PANW,Leader,2025-07-31,0.27540652042202135
PANW,Leader,2025-08-01,0.2788344704779916
PANW,Leader,2025-08-04,0.2716728934561495
PANW,Leader,2025-08-05,0.2700073420249775
PANW,Leader,2025-08-06,0.2739767289974978
PANW,Leader,2025-08-07,0.26660937795587103
PANW,Leader,2025-08-08,0.26290986833601715
PANW,Leader,2025-08-11,0.26518111136460687
PANW,Leader,2025-08-12,0.2736683619401587
PANW,Leader,2025-08-13,0.2750049583648186
PANW,Leader,2025-08-14,0.2698330343141878
PANW,Leader,2025-08-15,0.2759831253232334
PANW,Leader,2025-08-18,0.2746091153824645
PANW,Leader,2025-08-19,0.2845546563151137
PANW,Leader,2025-08-20,0.28982280929408627
PANW,Leader,2025-08-21,0.28923888034933304
PANW,Leader,2025-08-22,0.288842313483015
PANW,Leader,2025-08-25,0.28804327659261997
PANW,Leader,2025-08-26,0.2863449083157699
PANW,Leader,2025-08-27,0.2909354751470405
PANW,Leader,2025-08-28,0.2951781641929705
PANW,Leader,2025-08-29,0.296171823632186
PANW,Leader,2025-09-02,0.298382924131912
PANW,Leader,2025-09-03,0.298347813359026
PANW,Leader,2025-09-04,0.2971417976789654
PANW,Leader,2025-09-05,0.301273878453598
PANW,Leader,2025-09-08,0.3050484120947083
PANW,Leader,2025-09-09,0.3046069383860868
PANW,Leader,2025-09-10,0.3033906614004414
PANW,Leader,2025-09-11,0.3024150087744032
PANW,Leader,2025-09-12,0.29940456331018805
PANW,Leader,2025-09-15,0.30539002453867753
PANW,Leader,2025-09-16,0.3059022525072046
PANW,Leader,2025-09-17,0.30899056036708
PANW,Leader,2025-09-18,0.31142974132587153
PANW,Leader,2025-09-19,0.3136808799156245
PANW,Leader,2025-09-22,0.312188830903965
PANW,Leader,2025-09-23,0.30646401592255845
PLTR,Leader,2025-07-15,0.23947973854982818
PLTR,Leader,2025-07-16,0.24242471066445828
PLTR,Leader,2025-07-17,0.24586785945451325
PLTR,Leader,2025-07-18,0.2452970995667262
PLTR,Leader,2025-07-21,0.24207385970306455
PLTR,Leader,2025-07-22,0.23770199476206488
PLTR,Leader,2025-07-23,0.24448781346670628
PLTR,Leader,2025-07-24,0.24477042138778926
PLTR,Leader,2025-07-25,0.24994211425713284
PLTR,Leader,2025-07-28,0.24855650887173608
PLTR,Leader,2025-07-29,0.24662509537123348
PLTR,Leader,2025-07-30,0.2506818346200576
PLTR,Leader,2025-07-31,0.2512132632996952
PLTR,Leader,2025-08-01,0.24881879778250673
PLTR,Leader,2025-08-04,0.2552454214190934
PLTR,Leader,2025-08-05,0.27668207553768914
PLTR,Leader,2025-08-06,0.28451490499283216
PLTR,Leader,2025-08-07,0.2889722109670416
PLTR,Leader,2025-08-08,0.2942273972471074
PLTR,Leader,2025-08-11,0.28806139872799186
PLTR,Leader,2025-08-12,0.2917204882095295
PLTR,Leader,2025-08-13,0.2866824843023951
PLTR,Leader,2025-08-14,0.2814472824635798
PLTR,Leader,2025-08-15,0.27610780006503616
PLTR,Leader,2025-08-18,0.2712733402395998
PLTR,Leader,2025-08-19,0.24723781137755665
PLTR,Leader,2025-08-20,0.24516215625424492
PLTR,Leader,2025-08-21,0.2464178940266138
PLTR,Leader,2025-08-22,0.24666897375884336
PLTR,Leader,2025-08-25,0.24530892322981349
PLTR,Leader,2025-08-26,0.2500369396990605
PLTR,Leader,2025-08-27,0.24303292822900793
PLTR,Leader,2025-08-28,0.24433866255990208
PLTR,Leader,2025-08-29,0.24361267311253346
PLTR,Leader,2025-09-02,0.24602652504662006
PLTR,Leader,2025-09-03,0.24128896929626234
PLTR,Leader,2025-09-04,0.2412046804761823
PLTR,Leader,2025-09-05,0.2372109612775398
PLTR,Leader,2025-09-08,0.24125066940918008
PLTR,Leader,2025-09-09,0.25034665915649235
PLTR,Leader,2025-09-10,0.2563591895905823
PLTR,Leader,2025-09-11,0.2506173087387733
PLTR,Leader,2025-09-12,0.26148517137024574
PLTR,Leader,2025-09-15,0.259766624112018
PLTR,Leader,2025-09-16,0.2586814220317704
