ticker,group,date,rs_to_spy
MSOS,Theme,2025-09-04,0.007075172515568816
MSOS,Theme,2025-09-05,0.00732811603972806
MSOS,Theme,2025-09-08,0.007356522654629706
MSOS,Theme,2025-09-09,0.007740454723858039
MSOS,Theme,2025-09-10,0.0071492757082656086
MSOS,Theme,2025-09-11,0.006678655465294639
MSOS,Theme,2025-09-12,0.006406333312460084
MSOS,Theme,2025-09-15,0.006266200324645957
MSOS,Theme,2025-09-16,0.006700252972865662
MSOS,Theme,2025-09-17,0.006662951232807258
MSOS,Theme,2025-09-18,0.006904510017726439
MSOS,Theme,2025-09-19,0.006704836522525237
MSOS,Theme,2025-09-22,0.006583288345030291
MSOS,Theme,2025-09-23,0.006619321180319958
MSOS,Theme,2025-09-24,0.00703373165935562
MSOS,Theme,2025-09-25,0.006504065040650407
MSOS,Theme,2025-09-26,0.006225257622918618
MSOS,Theme,2025-09-29,0.007955641272902604
MSOS,Theme,2025-09-30,0.0071902488816836295
MSOS,Theme,2025-10-01,0.0075697509162989
MSOS,Theme,2025-10-02,0.007830011057649203
MSOS,Theme,2025-10-03,0.007725527114059861
MSOS,Theme,2025-10-06,0.008040380578014027
MSOS,Theme,2025-10-07,0.00817491630798661
MSOS,Theme,2025-10-08,0.008022462896109106
MSOS,Theme,2025-10-09,0.008045771500089399
MSOS,Theme,2025-10-10,0.007626106397966372
MSOS,Theme,2025-10-13,0.007948238416988418
MSOS,Theme,2025-10-14,0.0077012518309348705
MSOS,Theme,2025-10-15,0.008118225416059053
MSOS,Theme,2025-10-16,0.007583555340276096
MSOS,Theme,2025-10-17,0.0071644666536221195
MSTR,Leader,2025-08-08,0.6218339295798542
MSTR,Leader,2025-08-11,0.6311395601099121
MSTR,Leader,2025-08-12,0.6153481486064948
MSTR,Leader,2025-08-13,0.6062672920187875
MSTR,Leader,2025-08-14,0.5798417275547865
MSTR,Leader,2025-08-15,0.5708856427150424
MSTR,Leader,2025-08-18,0.5667700196007499
MSTR,Leader,2025-08-19,0.5274981310639888
MSTR,Leader,2025-08-20,0.5411607701382881
MSTR,Leader,2025-08-21,0.5326274341497265
MSTR,Leader,2025-08-22,0.5565047220124391
MSTR,Leader,2025-08-25,0.5356621648690717
MSTR,Leader,2025-08-26,0.546111637549959
MSTR,Leader,2025-08-27,0.530448209737203
MSTR,Leader,2025-08-28,0.5236005086124286
MSTR,Leader,2025-08-29,0.5198552358851529
MSTR,Leader,2025-09-02,0.5350282098569377
MSTR,Leader,2025-09-03,0.5144486442852395
MSTR,Leader,2025-09-04,0.5060602105622681
MSTR,Leader,2025-09-05,0.520358210203692
MSTR,Leader,2025-09-08,0.5098564755803235
MSTR,Leader,2025-09-09,0.5065680459022075
MSTR,Leader,2025-09-10,0.5019099042931845
MSTR,Leader,2025-09-11,0.497117638081132
MSTR,Leader,2025-09-12,0.5055512174004214
MSTR,Leader,2025-09-15,0.49733603012486644
MSTR,Leader,2025-09-16,0.5091128727159987
MSTR,Leader,2025-09-17,0.5015620207691509
MSTR,Leader,2025-09-18,0.5286189774975121
MSTR,Leader,2025-09-19,0.5194364923911405
MSTR,Leader,2025-09-22,0.5037640213544479
MSTR,Leader,2025-09-23,0.4942325960103134
MSTR,Leader,2025-09-24,0.4890485554379065
MSTR,Leader,2025-09-25,0.4569561583466302
MSTR,Leader,2025-09-26,0.4669849808104922
MSTR,Leader,2025-09-29,0.49183341369334627
MSTR,Leader,2025-09-30,0.4836680776967186
MSTR,Leader,2025-10-01,0.506260752487097
MSTR,Leader,2025-10-02,0.526478587011745
MSTR,Leader,2025-10-03,0.5254404447034563
MSTR,Leader,2025-10-06,0.5355637944640491
MSTR,Leader,2025-10-07,0.4907938785270205
MSTR,Leader,2025-10-08,0.4914501344505356
MSTR,Leader,2025-10-09,0.47721854699326544
MSTR,Leader,2025-10-10,0.4667391504088696
MSTR,Leader,2025-10-13,0.47579331563706573
MSTR,Leader,2025-10-14,0.45402654666807607
MSTR,Leader,2025-10-15,0.4461415878647564
MSTR,Leader,2025-10-16,0.4296439815936062
MSTR,Leader,2025-10-17,0.43629494724484114
MU,Leader,2025-08-08,0.18698807890015512
MU,Leader,2025-08-11,0.1949701633764172
MU,Leader,2025-08-12,0.1992003488023969
MU,Leader,2025-08-13,0.1931129436847056
MU,Leader,2025-08-14,0.19467988919977575
MU,Leader,2025-08-15,0.18825269172593026
MU,Leader,2025-08-18,0.19246861741007443
MU,Leader,2025-08-19,0.19116900878594545
MU,Leader,2025-08-20,0.18407713384338809
MU,Leader,2025-08-21,0.18257951921731344
MU,Leader,2025-08-22,0.1827532011048831
MU,Leader,2025-08-25,0.18159566209687134
MU,Leader,2025-08-26,0.1809627637449519
MU,Leader,2025-08-27,0.18248862314076372
MU,Leader,2025-08-28,0.18840802601621423
MU,Leader,2025-08-29,0.18489314248372687
MU,Leader,2025-09-02,0.18544392913651367
MU,Leader,2025-09-03,0.1848179379861043
MU,Leader,2025-09-04,0.1917618892194392
MU,Leader,2025-09-05,0.20340497874658342
MU,Leader,2025-09-08,0.2030455304595344
MU,Leader,2025-09-09,0.20840210517861435
MU,Leader,2025-09-10,0.2151153049861501
MU,Leader,2025-09-11,0.22944973575025013
MU,Leader,2025-09-12,0.2396789187050551
MU,Leader,2025-09-15,0.23922845236200796
MU,Leader,2025-09-16,0.2411526198462934
MU,Leader,2025-09-17,0.24323134681264572
MU,Leader,2025-09-18,0.2555678027744206
MU,Leader,2025-09-19,0.24503605331143585
MU,Leader,2025-09-22,0.2467147623530382
MU,Leader,2025-09-23,0.2507624686906108
MU,Leader,2025-09-24,0.2444578016965663
MU,Leader,2025-09-25,0.23817952842717122
MU,Leader,2025-09-26,0.23748718602308783
MU,Leader,2025-09-29,0.24680525657229388
MU,Leader,2025-09-30,0.2510096671296046
MU,Leader,2025-10-01,0.27232933779818985
MU,Leader,2025-10-02,0.2744053776656406
MU,Leader,2025-10-03,0.28067422782086343
MU,Leader,2025-10-06,0.2843316805884368
MU,Leader,2025-10-07,0.2775137494021999
MU,Leader,2025-10-08,0.2919879365928303
MU,Leader,2025-10-09,0.28656356159485075
MU,Leader,2025-10-10,0.27809255459250865
MU,Leader,2025-10-13,0.29073660714285715
MU,Leader,2025-10-14,0.28246983676366216
MU,Leader,2025-10-15,0.2885578122885879
MU,Leader,2025-10-16,0.30656635989343667
MU,Leader,2025-10-17,0.30461024398320263
NBIS,Leader,2025-08-08,0.1082421928896879
NBIS,Leader,2025-08-11,0.11075888245376696
NBIS,Leader,2025-08-12,0.11753385236574775
NBIS,Leader,2025-08-13,0.10982472130106939
NBIS,Leader,2025-08-14,0.1064406195859942
NBIS,Leader,2025-08-15,0.11161506259896085
NBIS,Leader,2025-08-18,0.11307342470252585
NBIS,Leader,2025-08-19,0.1053052839712078
NBIS,Leader,2025-08-20,0.10602583605200888
NBIS,Leader,2025-08-21,0.10441757092253363
NBIS,Leader,2025-08-22,0.10718927686710984
NBIS,Leader,2025-08-25,0.10928631930108507
NBIS,Leader,2025-08-26,0.10954561764151044
NBIS,Leader,2025-08-27,0.10870730135817672
NBIS,Leader,2025-08-28,0.1113215105667553
NBIS,Leader,2025-08-29,0.10620648220948428
NBIS,Leader,2025-09-02,0.10292738701422031
NBIS,Leader,2025-09-03,0.1022635302407981
NBIS,Leader,2025-09-04,0.10027280523702442
NBIS,Leader,2025-09-05,0.10143166112494631
NBIS,Leader,2025-09-08,0.09900395824697038
NBIS,Leader,2025-09-09,0.1475928936589027
NBIS,Leader,2025-09-10,0.1435851308376183
NBIS,Leader,2025-09-11,0.13599755272822578
NBIS,Leader,2025-09-12,0.13790395113798004
NBIS,Leader,2025-09-15,0.13800813112101604
NBIS,Leader,2025-09-16,0.1358738374973642
NBIS,Leader,2025-09-17,0.14311654154851755
NBIS,Leader,2025-09-18,0.14251150940096768
NBIS,Leader,2025-09-19,0.14963085731505196
NBIS,Leader,2025-09-22,0.1598584368064303
NBIS,Leader,2025-09-23,0.16254278433678623
NBIS,Leader,2025-09-24,0.17127514748147027
NBIS,Leader,2025-09-25,0.16403008889901985
NBIS,Leader,2025-09-26,0.16273306941464447
NBIS,Leader,2025-09-29,0.16607401157184187
NBIS,Leader,2025-09-30,0.16852802545858478
NBIS,Leader,2025-10-01,0.17295235245717705
NBIS,Leader,2025-10-02,0.18808463584471474
NBIS,Leader,2025-10-03,0.19124041780606985
NBIS,Leader,2025-10-06,0.18603058322538377
NBIS,Leader,2025-10-07,0.1759026781444285
NBIS,Leader,2025-10-08,0.18124823580098348
NBIS,Leader,2025-10-09,0.19762798736515882
NBIS,Leader,2025-10-10,0.19843190101375152
NBIS,Leader,2025-10-13,0.20430139961389965
NBIS,Leader,2025-10-14,0.19351282786947133
NBIS,Leader,2025-10-15,0.1891696859449464
NBIS,Leader,2025-10-16,0.18624364252845726
NBIS,Leader,2025-10-17,0.1707430876443053
NFLX,Leader,2025-08-08,1.9068125994891165
NFLX,Leader,2025-08-11,1.921108400943178
NFLX,Leader,2025-08-12,1.9117466962259844
NFLX,Leader,2025-08-13,1.8728201518315168
NFLX,Leader,2025-08-14,1.9132569213809674
NFLX,Leader,2025-08-15,1.93082214195731
NFLX,Leader,2025-08-18,1.9408132115090693
NFLX,Leader,2025-08-19,1.9029083276327126
NFLX,Leader,2025-08-20,1.9075221780063953
NFLX,Leader,2025-08-21,1.9031356636819172
NFLX,Leader,2025-08-22,1.87192754969504
NFLX,Leader,2025-08-25,1.9011480569990387
NFLX,Leader,2025-08-26,1.9056865257389262
NFLX,Leader,2025-08-27,1.8973378489547679
NFLX,Leader,2025-08-28,1.9029271819465685
NFLX,Leader,2025-08-29,1.8782784269556412
NFLX,Leader,2025-09-02,1.9014785430285304
NFLX,Leader,2025-09-03,1.9100303962020075
NFLX,Leader,2025-09-04,1.9425519508466103
NFLX,Leader,2025-09-05,1.9270311400707303
NFLX,Leader,2025-09-08,1.9237615839447213
NFLX,Leader,2025-09-09,1.9478345477915675
NFLX,Leader,2025-09-10,1.9183274825720606
NFLX,Leader,2025-09-11,1.8351054457721685
NFLX,Leader,2025-09-12,1.812748276633348
NFLX,Leader,2025-09-15,1.8241167075808349
NFLX,Leader,2025-09-16,1.8239729470419401
NFLX,Leader,2025-09-17,1.8688209108455975
NFLX,Leader,2025-09-18,1.8287563835986052
NFLX,Leader,2025-09-19,1.8486816332680427
NFLX,Leader,2025-09-22,1.8405764501229678
NFLX,Leader,2025-09-23,1.8372310429577359
NFLX,Leader,2025-09-24,1.8211314475873543
NFLX,Leader,2025-09-25,1.8360914824101513
NFLX,Leader,2025-09-26,1.8292133812819193
NFLX,Leader,2025-09-29,1.8177585583413696
NFLX,Leader,2025-09-30,1.7996937764568137
NFLX,Leader,2025-10-01,1.7516642980028425
NFLX,Leader,2025-10-02,1.737141747108574
NFLX,Leader,2025-10-03,1.7234052091271796
NFLX,Leader,2025-10-06,1.7321213204091659
NFLX,Leader,2025-10-07,1.7800394548063128
NFLX,Leader,2025-10-08,1.8039399206667557
NFLX,Leader,2025-10-09,1.8342422075213063
NFLX,Leader,2025-10-10,1.8683654405684358
NFLX,Leader,2025-10-13,1.838546694015444
NFLX,Leader,2025-10-14,1.835238512299352
NFLX,Leader,2025-10-15,1.808996196461055
NFLX,Leader,2025-10-16,1.7915808912569628
NFLX,Leader,2025-10-17,1.805204774304249
NUKZ,Theme,2025-08-08,0.09425159831583901
NUKZ,Theme,2025-08-11,0.09413874263225923
NUKZ,Theme,2025-08-12,0.09551868368287637
NUKZ,Theme,2025-08-13,0.0938400386594866
NUKZ,Theme,2025-08-14,0.09250974094897248
NUKZ,Theme,2025-08-15,0.0917606099668642
NUKZ,Theme,2025-08-18,0.09176499189740413
NUKZ,Theme,2025-08-19,0.08972655912117349
NUKZ,Theme,2025-08-20,0.08910130286273757
NUKZ,Theme,2025-08-21,0.08999664922063036
NUKZ,Theme,2025-08-22,0.09085759667178764
NUKZ,Theme,2025-08-25,0.0909938933912205
NUKZ,Theme,2025-08-26,0.09241745778893601
NUKZ,Theme,2025-08-27,0.09155604953190805
NUKZ,Theme,2025-08-28,0.09301001833721544
NUKZ,Theme,2025-08-29,0.09139167284975969
NUKZ,Theme,2025-09-02,0.09105596897454
NUKZ,Theme,2025-09-03,0.090347064036044
NUKZ,Theme,2025-09-04,0.08949011873949815
NUKZ,Theme,2025-09-05,0.08990498388698083
NUKZ,Theme,2025-09-08,0.09019467691684657
NUKZ,Theme,2025-09-09,0.09066508720375552
NUKZ,Theme,2025-09-10,0.09200272223282022
NUKZ,Theme,2025-09-11,0.09270827677851919
NUKZ,Theme,2025-09-12,0.09237322509585302
NUKZ,Theme,2025-09-15,0.0956619686365442
NUKZ,Theme,2025-09-16,0.09395547479410715
NUKZ,Theme,2025-09-17,0.09364641047753763
NUKZ,Theme,2025-09-18,0.0952852665384923
NUKZ,Theme,2025-09-19,0.0992315805333735
NUKZ,Theme,2025-09-22,0.10062383780217142
NUKZ,Theme,2025-09-23,0.1003905248714585
NUKZ,Theme,2025-09-24,0.09844199062169111
NUKZ,Theme,2025-09-25,0.09886786718334474
NUKZ,Theme,2025-09-26,0.09825934544135867
NUKZ,Theme,2025-09-29,0.09861680327868853
NUKZ,Theme,2025-09-30,0.09763127082770424
NUKZ,Theme,2025-10-01,0.09843668187598174
NUKZ,Theme,2025-10-02,0.09986252652341532
NUKZ,Theme,2025-10-03,0.1008950852497721
NUKZ,Theme,2025-10-06,0.1023957356203749
NUKZ,Theme,2025-10-07,0.10205942132950742
NUKZ,Theme,2025-10-08,0.10224183268707937
NUKZ,Theme,2025-10-09,0.10319446927707254
NUKZ,Theme,2025-10-10,0.10354966157238676
NUKZ,Theme,2025-10-13,0.10733892374517376
NUKZ,Theme,2025-10-14,0.10817993748395573
NUKZ,Theme,2025-10-15,0.10929536810138762
NUKZ,Theme,2025-10-16,0.10841002664083314
NUKZ,Theme,2025-10-17,0.10576619154412317
NVDA,Leader,2025-08-08,0.2875070150686488
NVDA,Leader,2025-08-11,0.28706754050144134
NVDA,Leader,2025-08-12,0.28575979545928504
NVDA,Leader,2025-08-13,0.28234384197282947
NVDA,Leader,2025-08-14,0.28298609545168585
NVDA,Leader,2025-08-15,0.28120359251455757
NVDA,Leader,2025-08-18,0.28369633955859563
NVDA,Leader,2025-08-19,0.2752608450173267
NVDA,Leader,2025-08-20,0.2756170451580584
NVDA,Leader,2025-08-21,0.27606460183717807
NVDA,Leader,2025-08-22,0.27656628872893285
NVDA,Leader,2025-08-25,0.280629305744722
NVDA,Leader,2025-08-26,0.28250543535452033
NVDA,Leader,2025-08-27,0.2815995967916523
NVDA,Leader,2025-08-28,0.2783962320607475
NVDA,Leader,2025-08-29,0.2707552838002503
NVDA,Leader,2025-09-02,0.26745202463927775
NVDA,Leader,2025-09-03,0.2657611387194682
NVDA,Leader,2025-09-04,0.26516497086253366
NVDA,Leader,2025-09-05,0.2587469052734404
NVDA,Leader,2025-09-08,0.26010639613496556
NVDA,Leader,2025-09-09,0.2632839539445105
NVDA,Leader,2025-09-10,0.27262570065890096
NVDA,Leader,2025-09-11,0.2701500887639843
NVDA,Leader,2025-09-12,0.27123194990991717
NVDA,Leader,2025-09-15,0.26968937232586415
NVDA,Leader,2025-09-16,0.26570073467001065
NVDA,Leader,2025-09-17,0.25904885055587856
NVDA,Leader,2025-09-18,0.2668532555973921
NVDA,Leader,2025-09-19,0.2661895434684345
NVDA,Leader,2025-09-22,0.27534341071321455
NVDA,Leader,2025-09-23,0.2690399722561481
NVDA,Leader,2025-09-24,0.2676902132808955
NVDA,Leader,2025-09-25,0.2700250740825165
NVDA,Leader,2025-09-26,0.2692423921912302
NVDA,Leader,2025-09-29,0.27400253134040503
NVDA,Leader,2025-09-30,0.28007445435167677
NVDA,Leader,2025-10-01,0.28011070386715536
NVDA,Leader,2025-10-02,0.28225396730522095
NVDA,Leader,2025-10-03,0.2803604249787062
NVDA,Leader,2025-10-06,0.27626152082309674
NVDA,Leader,2025-10-07,0.2765423242467719
NVDA,Leader,2025-10-08,0.280949621904295
NVDA,Leader,2025-10-09,0.28692115143929914
NVDA,Leader,2025-10-10,0.28048145539187164
NVDA,Leader,2025-10-13,0.28402509652509655
NVDA,Leader,2025-10-14,0.271854189632001
NVDA,Leader,2025-10-15,0.270351940105537
NVDA,Leader,2025-10-16,0.27520283361588765
NVDA,Leader,2025-10-17,0.27577176056232033
NVO,Leader,2025-08-08,0.0795216837647326
NVO,Leader,2025-08-11,0.07779177809457458
NVO,Leader,2025-08-12,0.0768334198140737
NVO,Leader,2025-08-13,0.07829408514635504
NVO,Leader,2025-08-14,0.07836370396633942
NVO,Leader,2025-08-15,0.08079842926163767
NVO,Leader,2025-08-18,0.08378407192942879
NVO,Leader,2025-08-19,0.08585538705079274
NVO,Leader,2025-08-20,0.08532981914367989
NVO,Leader,2025-08-21,0.08748797684579163
NVO,Leader,2025-08-22,0.08854225856607593
NVO,Leader,2025-08-25,0.08793475049161859
NVO,Leader,2025-08-26,0.0860138263377013
NVO,Leader,2025-08-27,0.08752410968124813
NVO,Leader,2025-08-28,0.08670530202527262
NVO,Leader,2025-08-29,0.08776958409759197
NVO,Leader,2025-09-02,0.08829954473313667
NVO,Leader,2025-09-03,0.08838435195526098
NVO,Leader,2025-09-04,0.08672493122795488
NVO,Leader,2025-09-05,0.08556698707699381
NVO,Leader,2025-09-08,0.0838890860700211
NVO,Leader,2025-09-09,0.08372643257081505
NVO,Leader,2025-09-10,0.08359271403406475
NVO,Leader,2025-09-11,0.08279703008344724
NVO,Leader,2025-09-12,0.08369416877492494
NVO,Leader,2025-09-15,0.08438887701133369
NVO,Leader,2025-09-16,0.08690577552106936
NVO,Leader,2025-09-17,0.08853510542223345
NVO,Leader,2025-09-18,0.09364998785008341
NVO,Leader,2025-09-19,0.09251167696248304
NVO,Leader,2025-09-22,0.09104132925439386
NVO,Leader,2025-09-23,0.08977548589436227
NVO,Leader,2025-09-24,0.08885191347753743
NVO,Leader,2025-09-25,0.08516070207431047
NVO,Leader,2025-09-26,0.08402586806080202
NVO,Leader,2025-09-29,0.08362463837994215
NVO,Leader,2025-09-30,0.083295805938335
NVO,Leader,2025-10-01,0.08851821377814346
NVO,Leader,2025-10-02,0.08777382624547982
NVO,Leader,2025-10-03,0.08910506418015271
NVO,Leader,2025-10-06,0.088816426199729
NVO,Leader,2025-10-07,0.08820540411286466
NVO,Leader,2025-10-08,0.08855907652538218
NVO,Leader,2025-10-09,0.08743071696763813
NVO,Leader,2025-10-10,0.08717956571008545
NVO,Leader,2025-10-13,0.08672176640926642
NVO,Leader,2025-10-14,0.0855593977923078
NVO,Leader,2025-10-15,0.08527143437016102
NVO,Leader,2025-10-16,0.0849025187696779
NVO,Leader,2025-10-17,0.08183446469694004
NVTS,Leader,2025-08-08,0.010481142841601065
NVTS,Leader,2025-08-11,0.010407298180450768
NVTS,Leader,2025-08-12,0.010859360314159091
NVTS,Leader,2025-08-13,0.011444286404868623
NVTS,Leader,2025-08-14,0.011272195325715132
NVTS,Leader,2025-08-15,0.0107843651659426
NVTS,Leader,2025-08-18,0.010552896129529912
NVTS,Leader,2025-08-19,0.010077585592124813
NVTS,Leader,2025-08-20,0.009821572185046028
NVTS,Leader,2025-08-21,0.009798022294181532
NVTS,Leader,2025-08-22,0.00999169397297066
NVTS,Leader,2025-08-25,0.009676880600781599
NVTS,Leader,2025-08-26,0.009465562023791126
NVTS,Leader,2025-08-27,0.009413028805194476
NVTS,Leader,2025-08-28,0.00933345257944478
NVTS,Leader,2025-08-29,0.00910963093892825
NVTS,Leader,2025-09-02,0.009021024790047306
NVTS,Leader,2025-09-03,0.008925666843560899
NVTS,Leader,2025-09-04,0.0085581781083518
NVTS,Leader,2025-09-05,0.008675993619974023
NVTS,Leader,2025-09-08,0.008670187414385012
NVTS,Leader,2025-09-09,0.008881477930163806
NVTS,Leader,2025-09-10,0.00867137956873506
NVTS,Leader,2025-09-11,0.00927082767785192
NVTS,Leader,2025-09-12,0.009411208699494931
NVTS,Leader,2025-09-15,0.009270335104984697
NVTS,Leader,2025-09-16,0.008948863947886337
NVTS,Leader,2025-09-17,0.00982709245751938
NVTS,Leader,2025-09-18,0.010190208863881348
NVTS,Leader,2025-09-19,0.0105620009040229
NVTS,Leader,2025-09-22,0.010737208325835282
NVTS,Leader,2025-09-23,0.010373788091253148
NVTS,Leader,2025-09-24,0.01037664498563001
NVTS,Leader,2025-09-25,0.009892865283793024
NVTS,Leader,2025-09-26,0.009715632649360852
NVTS,Leader,2025-09-29,0.010833534233365479
NVTS,Leader,2025-09-30,0.010837911675523133
NVTS,Leader,2025-10-01,0.010920786895055726
NVTS,Leader,2025-10-02,0.012245599354472371
NVTS,Leader,2025-10-03,0.011685420122233678
NVTS,Leader,2025-10-06,0.012105239648010007
NVTS,Leader,2025-10-07,0.011627211860353898
NVTS,Leader,2025-10-08,0.011498863484423052
NVTS,Leader,2025-10-09,0.011919661481613922
NVTS,Leader,2025-10-10,0.012602983063305873
NVTS,Leader,2025-10-13,0.015036800193050195
NVTS,Leader,2025-10-14,0.018981320689186537
NVTS,Leader,2025-10-15,0.02279116616804727
NVTS,Leader,2025-10-16,0.023658876241220636
NVTS,Leader,2025-10-17,0.022065353181113502
OIH,Theme,2025-08-08,0.37378021566196235
OIH,Theme,2025-08-11,0.36837104968713696
OIH,Theme,2025-08-12,0.3701231973742557
OIH,Theme,2025-08-13,0.3737430272111715
OIH,Theme,2025-08-14,0.3725732642622231
OIH,Theme,2025-08-15,0.36881905493814676
OIH,Theme,2025-08-18,0.37257802553622454
OIH,Theme,2025-08-19,0.3724631751117359
OIH,Theme,2025-08-20,0.37166400599763777
OIH,Theme,2025-08-21,0.37888841766904235
OIH,Theme,2025-08-22,0.3918826287781448
OIH,Theme,2025-08-25,0.39316229408659426
OIH,Theme,2025-08-26,0.38721764646750134
OIH,Theme,2025-08-27,0.393129642900305
OIH,Theme,2025-08-28,0.3957600231989408
OIH,Theme,2025-08-29,0.3992847622293039
OIH,Theme,2025-09-02,0.39894542443901915
OIH,Theme,2025-09-03,0.38916218979525646
OIH,Theme,2025-09-04,0.39831058546162956
OIH,Theme,2025-09-05,0.39526897361856655
OIH,Theme,2025-09-08,0.39453216455333434
OIH,Theme,2025-09-09,0.3916639251807133
OIH,Theme,2025-09-10,0.39985207170938425
OIH,Theme,2025-09-11,0.3967090850241339
OIH,Theme,2025-09-12,0.39295228284665873
OIH,Theme,2025-09-15,0.386941663146358
OIH,Theme,2025-09-16,0.3953453120338716
OIH,Theme,2025-09-17,0.39005646703290164
OIH,Theme,2025-09-18,0.39121014326315356
OIH,Theme,2025-09-19,0.3834865149917131
OIH,Theme,2025-09-22,0.3821306460320316
OIH,Theme,2025-09-23,0.39471660560003613
OIH,Theme,2025-09-24,0.3987445167145666
OIH,Theme,2025-09-25,0.4000455892409392
OIH,Theme,2025-09-26,0.40495905231029583
OIH,Theme,2025-09-29,0.39868611378977825
OIH,Theme,2025-09-30,0.3901498093608335
OIH,Theme,2025-10-01,0.39611040466751435
OIH,Theme,2025-10-02,0.3888108544275425
OIH,Theme,2025-10-03,0.3925972415235875
OIH,Theme,2025-10-06,0.39503580947275946
OIH,Theme,2025-10-07,0.3945480631276901
OIH,Theme,2025-10-08,0.3905750917383488
OIH,Theme,2025-10-09,0.3830383217116634
OIH,Theme,2025-10-10,0.37127499923432666
OIH,Theme,2025-10-13,0.3763875482625483
OIH,Theme,2025-10-14,0.3757153858931187
OIH,Theme,2025-10-15,0.37853481064990907
OIH,Theme,2025-10-16,0.3778759990312424
OIH,Theme,2025-10-17,0.37863303180360935
OKLO,Leader,2025-08-08,0.11853448631071956
OKLO,Leader,2025-08-11,0.11331340109805942
OKLO,Leader,2025-08-12,0.12243304653046895
OKLO,Leader,2025-08-13,0.12038269748164793
OKLO,Leader,2025-08-14,0.11452550450926574
OKLO,Leader,2025-08-15,0.11074233940634122
OKLO,Leader,2025-08-18,0.10753977902160541
OKLO,Leader,2025-08-19,0.10251553243870669
OKLO,Leader,2025-08-20,0.10461152965736224
OKLO,Leader,2025-08-21,0.10601113010403496
OKLO,Leader,2025-08-22,0.10936476233556378
OKLO,Leader,2025-08-25,0.11111244031768418
OKLO,Leader,2025-08-26,0.1154985080439932
OKLO,Leader,2025-08-27,0.11351461425704046
OKLO,Leader,2025-08-28,0.12036136116108508
OKLO,Leader,2025-08-29,0.11447665910284578
OKLO,Leader,2025-09-02,0.11525298859367732
OKLO,Leader,2025-09-03,0.11251324888488722
OKLO,Leader,2025-09-04,0.10753335345169111
OKLO,Leader,2025-09-05,0.10812457048892628
OKLO,Leader,2025-09-08,0.10929690801164135
OKLO,Leader,2025-09-09,0.11405606293302374
OKLO,Leader,2025-09-10,0.11338905021173949
OKLO,Leader,2025-09-11,0.12193883049306217
OKLO,Leader,2025-09-12,0.12615900673180322
OKLO,Leader,2025-09-15,0.14516950292061143
OKLO,Leader,2025-09-16,0.14559756063258875
OKLO,Leader,2025-09-17,0.14495721985712412
OKLO,Leader,2025-09-18,0.1589400036317422
OKLO,Leader,2025-09-19,0.20375169504294105
OKLO,Leader,2025-09-22,0.2103952972227221
OKLO,Leader,2025-09-23,0.21509024290948567
OKLO,Leader,2025-09-24,0.19841173801240355
OKLO,Leader,2025-09-25,0.18103487576931845
OKLO,Leader,2025-09-26,0.1670091565682512
OKLO,Leader,2025-09-29,0.1755514705882353
OKLO,Leader,2025-09-30,0.16756732414662703
OKLO,Leader,2025-10-01,0.17343107188271373
OKLO,Leader,2025-10-02,0.19246286721855296
OKLO,Leader,2025-10-03,0.190313952272082
OKLO,Leader,2025-10-06,0.2063102097943747
OKLO,Leader,2025-10-07,0.20044237207077953
OKLO,Leader,2025-10-08,0.20021987490900447
OKLO,Leader,2025-10-09,0.2058078550569164
OKLO,Leader,2025-10-10,0.22535297540657254
OKLO,Leader,2025-10-13,0.25791807432432434
OKLO,Leader,2025-10-14,0.26295999879196047
OKLO,Leader,2025-10-15,0.2579190282183502
OKLO,Leader,2025-10-16,0.24542867522402517
OKLO,Leader,2025-10-17,0.24592483330573908
ORCL,Leader,2025-08-08,0.3928535214614094
ORCL,Leader,2025-08-11,0.3977720937849266
ORCL,Leader,2025-08-12,0.39542002599471665
ORCL,Leader,2025-08-13,0.37904465237970153
ORCL,Leader,2025-08-14,0.38022008393667456
ORCL,Leader,2025-08-15,0.3862776744755266
ORCL,Leader,2025-08-18,0.3875911003582921
ORCL,Leader,2025-08-19,0.36709623802267954
ORCL,Leader,2025-08-20,0.3687645019680684
ORCL,Leader,2025-08-21,0.3672571424231194
ORCL,Leader,2025-08-22,0.36668224964934243
ORCL,Leader,2025-08-25,0.3668073093611272
ORCL,Leader,2025-08-26,0.363415902954582
ORCL,Leader,2025-08-27,0.3650667636983755
ORCL,Leader,2025-08-28,0.3707359343229175
ORCL,Leader,2025-08-29,0.35093826955561924
ORCL,Leader,2025-09-02,0.3522605148522942
ORCL,Leader,2025-09-03,0.3474847827248249
ORCL,Leader,2025-09-04,0.3439107884453173
ORCL,Leader,2025-09-05,0.36006719368167417
ORCL,Leader,2025-09-08,0.36794844169001034
ORCL,Leader,2025-09-09,0.3717639350201884
ORCL,Leader,2025-09-10,0.5039518460895424
ORCL,Leader,2025-09-11,0.4686380803544912
ORCL,Leader,2025-09-12,0.44491813278618336
ORCL,Leader,2025-09-15,0.45764827414292847
ORCL,Leader,2025-09-16,0.4651199423550715
ORCL,Leader,2025-09-17,0.457740734355746
ORCL,Leader,2025-09-18,0.44837132791735596
ORCL,Leader,2025-09-19,0.4642777971062227
ORCL,Leader,2025-09-22,0.491269889676684
ORCL,Leader,2025-09-23,0.47240313580208376
ORCL,Leader,2025-09-24,0.4658017094524277
ORCL,Leader,2025-09-25,0.44197295632003647
