ticker,group,date,rs_to_spy
RSP,Market,2025-04-21,0.3098362363244597
RSP,Market,2025-04-22,0.30942516853542607
RSP,Market,2025-04-23,0.3076514166541458
RSP,Market,2025-04-24,0.30640714494310944
RSP,Market,2025-04-25,0.3037737543313157
RSP,Market,2025-04-28,0.3045102565193093
RSP,Market,2025-04-29,0.30437007728072973
RSP,Market,2025-04-30,0.3046816518597509
RSP,Market,2025-05-01,0.3021261849116256
RSP,Market,2025-05-02,0.30295928927392957
RSP,Market,2025-05-05,0.3036961537097061
RSP,Market,2025-05-06,0.3039856566063042
RSP,Market,2025-05-07,0.3047063723370836
RSP,Market,2025-05-08,0.30514358252375257
RSP,Market,2025-05-09,0.305462089774943
RSP,Market,2025-05-12,0.3037949033056875
RSP,Market,2025-05-13,0.3024827221245185
RSP,Market,2025-05-14,0.30027759317368413
RSP,Market,2025-05-15,0.30154181505183925
RSP,Market,2025-05-16,0.3025858275813691
RSP,Market,2025-05-19,0.3022216025051208
RSP,Market,2025-05-20,0.3024492292004899
RSP,Market,2025-05-21,0.3009320060429375
RSP,Market,2025-05-22,0.2998539352065095
RSP,Market,2025-05-23,0.3007072639501846
RSP,Market,2025-05-27,0.30007458286304
RSP,Market,2025-05-28,0.2992542715365628
RSP,Market,2025-05-29,0.2988056109338229
RSP,Market,2025-05-30,0.29902157482520075
RSP,Market,2025-06-02,0.2975825875670663
RSP,Market,2025-06-03,0.29835862894662657
RSP,Market,2025-06-04,0.29776823646322514
RSP,Market,2025-06-05,0.2984057688011127
RSP,Market,2025-06-06,0.29792351760102104
RSP,Market,2025-06-09,0.2977052162545205
RSP,Market,2025-06-10,0.2975010069545103
RSP,Market,2025-06-11,0.2975047485003967
RSP,Market,2025-06-12,0.2970219528449978
RSP,Market,2025-06-13,0.2967493080818308
RSP,Market,2025-06-16,0.29678684967285973
RSP,Market,2025-06-17,0.2964693784002989
RSP,Market,2025-06-18,0.2965474795363923
RSP,Market,2025-06-20,0.2977294843316282
RSP,Market,2025-06-23,0.29740898108806135
RSP,Market,2025-06-24,0.2969445268466331
RSP,Market,2025-06-25,0.29463697456845434
RSP,Market,2025-06-26,0.29455603314429535
RSP,Market,2025-06-27,0.2941731310273048
RSP,Market,2025-06-30,0.2941490653071134
RSP,Market,2025-07-01,0.29769286812919943
RSP,Market,2025-07-02,0.2970263518414054
RSP,Market,2025-07-03,0.29612690696261235
RSP,Market,2025-07-07,0.2959657150222337
RSP,Market,2025-07-08,0.2968694586839475
RSP,Market,2025-07-09,0.29598115565810984
RSP,Market,2025-07-10,0.296858521619635
RSP,Market,2025-07-11,0.2957249607132548
RSP,Market,2025-07-14,0.2954658216097694
RSP,Market,2025-07-15,0.29261902465682965
RSP,Market,2025-07-16,0.29278139117618784
RSP,Market,2025-07-17,0.2933730335647411
RSP,Market,2025-07-18,0.29347652888874726
RSP,Market,2025-07-21,0.2919191437250505
RSP,Market,2025-07-22,0.29559838437808095
RSP,Market,2025-07-23,0.29553302533861026
RSP,Market,2025-07-24,0.29448945493521644
RSP,Market,2025-07-25,0.29466331816041436
RSP,Market,2025-07-28,0.2929946305774484
RSP,Market,2025-07-29,0.2936278059377263
RSP,Market,2025-07-30,0.2920909119566245
RSP,Market,2025-07-31,0.2905170231616251
RSP,Market,2025-08-01,0.29202856591391624
RSP,Market,2025-08-04,0.29117353486382436
RSP,Market,2025-08-05,0.2918451518384636
RSP,Market,2025-08-06,0.28897879199721865
RSP,Market,2025-08-07,0.2890470541716093
RSP,Market,2025-08-08,0.2873285413854798
RSP,Market,2025-08-11,0.28711158636306455
RSP,Market,2025-08-12,0.28769702344831877
RSP,Market,2025-08-13,0.29080928530447053
RSP,Market,2025-08-14,0.28889061167532365
RSP,Market,2025-08-15,0.2888536615690663
RSP,Market,2025-08-18,0.2888543447847039
RSP,Market,2025-08-19,0.29178975008205565
RSP,Market,2025-08-20,0.29230070050618234
RSP,Market,2025-08-21,0.29245535363071357
RSP,Market,2025-08-22,0.2936418155615131
RSP,Market,2025-08-25,0.2926829268292683
RSP,Market,2025-08-26,0.2916640833281667
RSP,Market,2025-08-27,0.2920526421601225
RSP,Market,2025-08-28,0.2908833138137213
RSP,Market,2025-08-29,0.29241144097356797
RSPC,Sector,2023-09-01,0.06153167185239995
RSPC,Sector,2023-09-05,0.061463237059064244
RSPC,Sector,2023-09-06,0.0616780698301461
RSPC,Sector,2023-09-07,0.061374083159998157
RSPC,Sector,2023-09-08,0.06150215758008872
RSPC,Sector,2023-09-11,0.06189353770118625
RSPC,Sector,2023-09-12,0.061991180435477
RSPC,Sector,2023-09-13,0.06166720912657904
RSPC,Sector,2023-09-14,0.062097336865393295
RSPC,Sector,2023-09-15,0.06245455410842234
RSPC,Sector,2023-09-18,0.06214401943271241
RSPC,Sector,2023-09-19,0.06225049993300933
RSPC,Sector,2023-09-20,0.062043139916205164
RSPC,Sector,2023-09-21,0.06260583641829438
RSPC,Sector,2023-09-22,0.0623830774716169
RSPC,Sector,2023-09-25,0.06195843716564341
RSPC,Sector,2023-09-26,0.062265765861288694
RSPC,Sector,2023-09-27,0.0622856616464065
RSPC,Sector,2023-09-28,0.062363045444162414
RSPC,Sector,2023-09-29,0.06249599097336945
RSPC,Sector,2023-10-02,0.062217279716402646
RSPC,Sector,2023-10-03,0.06219402880772799
RSPC,Sector,2023-10-04,0.06215571680927233
RSPC,Sector,2023-10-05,0.06189672117720959
RSPC,Sector,2023-10-06,0.062020630685452605
RSPC,Sector,2023-10-09,0.06232185921436572
RSPC,Sector,2023-10-10,0.06251655818244167
RSPC,Sector,2023-10-11,0.06232290981164325
RSPC,Sector,2023-10-12,0.061919771496490084
RSPC,Sector,2023-10-13,0.061937240004494985
RSPC,Sector,2023-10-16,0.06237673497452115
RSPC,Sector,2023-10-17,0.06276937372408734
RSPC,Sector,2023-10-18,0.06236945387355246
RSPC,Sector,2023-10-19,0.06244472172685651
RSPC,Sector,2023-10-20,0.06274043987881457
RSPC,Sector,2023-10-23,0.06275392620107229
RSPC,Sector,2023-10-24,0.06294744528239028
RSPC,Sector,2023-10-25,0.06224340336071813
RSPC,Sector,2023-10-26,0.062268957903936904
RSPC,Sector,2023-10-27,0.06163469605357815
RSPC,Sector,2023-10-30,0.06208915014910479
RSPC,Sector,2023-10-31,0.06230139358770988
RSPC,Sector,2023-11-01,0.06157300330516932
RSPC,Sector,2023-11-02,0.06196235858200306
RSPC,Sector,2023-11-03,0.06282294793541059
RSPC,Sector,2023-11-06,0.061964927487436705
RSPC,Sector,2023-11-07,0.06185795620251284
RSPC,Sector,2023-11-08,0.06121612670134981
RSPC,Sector,2023-11-09,0.06176666270198631
RSPC,Sector,2023-11-10,0.06127391697330748
RSPC,Sector,2023-11-13,0.06103632109115477
RSPC,Sector,2023-11-14,0.06116697697499269
RSPC,Sector,2023-11-15,0.06168230063884172
RSPC,Sector,2023-11-16,0.06141219546820853
RSPC,Sector,2023-11-17,0.06171046385624997
RSPC,Sector,2023-11-20,0.06192945986192234
RSPC,Sector,2023-11-21,0.061770787016233876
RSPC,Sector,2023-11-22,0.061969116659927784
RSPC,Sector,2023-11-24,0.06202840145217126
RSPC,Sector,2023-11-27,0.06198579381392931
RSPC,Sector,2023-11-28,0.06167087165968484
RSPC,Sector,2023-11-29,0.061945999993550944
RSPC,Sector,2023-11-30,0.06168678132242747
RSPC,Sector,2023-12-01,0.06219394780721194
RSPC,Sector,2023-12-04,0.062407259589937335
RSPC,Sector,2023-12-05,0.061644160993206396
RSPC,Sector,2023-12-06,0.0617949656195845
RSPC,Sector,2023-12-07,0.061632657141147115
RSPC,Sector,2023-12-08,0.06219636412611559
RSPC,Sector,2023-12-11,0.06182508642548235
RSPC,Sector,2023-12-12,0.06128438087996515
RSPC,Sector,2023-12-13,0.061346540155712774
RSPC,Sector,2023-12-14,0.06236181548634794
RSPC,Sector,2023-12-15,0.06189835188028795
RSPC,Sector,2023-12-18,0.06140678189282035
RSPC,Sector,2023-12-19,0.06167752437603724
RSPC,Sector,2023-12-20,0.061548904793007224
RSPC,Sector,2023-12-21,0.06144786488416209
RSPC,Sector,2023-12-22,0.06130451591301678
RSPC,Sector,2023-12-26,0.06134069928956977
RSPC,Sector,2023-12-27,0.06135619630878381
RSPC,Sector,2023-12-28,0.06179749371834553
RSPC,Sector,2023-12-29,0.06182740699342927
RSPC,Sector,2024-01-02,0.06199129571916567
RSPC,Sector,2024-01-03,0.06181926768105939
RSPC,Sector,2024-01-04,0.062010454824563396
RSPC,Sector,2024-01-05,0.06209357364243847
RSPC,Sector,2024-01-08,0.0619370066974267
RSPC,Sector,2024-01-09,0.06174325043164506
RSPC,Sector,2024-01-10,0.061320104066273244
RSPC,Sector,2024-01-11,0.060865927874782524
RSPC,Sector,2024-01-12,0.06095836073435332
RSPC,Sector,2024-01-16,0.06071615718058619
RSPC,Sector,2024-01-17,0.060490831437222954
RSPC,Sector,2024-01-18,0.06039116674822276
RSPC,Sector,2024-01-19,0.06011837216301329
RSPC,Sector,2024-01-22,0.060560834647049436
RSPC,Sector,2024-01-23,0.06088166969982967
RSPC,Sector,2024-01-24,0.06077967605004424
RSPC,Sector,2024-01-25,0.06150980148933064
RSPC,Sector,2024-01-26,0.06185537085242321
RSPC,Sector,2024-01-29,0.06163295613467155
RSPC,Sector,2024-01-30,0.06135561442312179
RSPC,Sector,2024-01-31,0.06193749246853592
RSPC,Sector,2024-02-01,0.06165116732341644
RSPC,Sector,2024-02-02,0.06068470649228806
RSPC,Sector,2024-02-05,0.05982614583832755
RSPC,Sector,2024-02-06,0.05984246761514562
RSPC,Sector,2024-02-07,0.05831822944085866
RSPC,Sector,2024-02-08,0.0584594242123085
RSPC,Sector,2024-02-09,0.058042912866498916
RSPC,Sector,2024-02-12,0.058751627715823804
RSPC,Sector,2024-02-13,0.058623743539771685
RSPC,Sector,2024-02-14,0.05884122364257268
RSPC,Sector,2024-02-15,0.05886927316401247
RSPC,Sector,2024-02-16,0.05851458892385937
RSPC,Sector,2024-02-20,0.05838212414683212
RSPC,Sector,2024-02-21,0.058130726021261944
RSPC,Sector,2024-02-22,0.057348054615474
RSPC,Sector,2024-02-23,0.05709617241139076
RSPC,Sector,2024-02-26,0.05721810592989162
RSPC,Sector,2024-02-27,0.05732910070189642
RSPC,Sector,2024-02-28,0.05707533578632709
RSPC,Sector,2024-02-29,0.05724786920967702
RSPC,Sector,2024-03-01,0.056932342277879
RSPC,Sector,2024-03-04,0.05626761978426
RSPC,Sector,2024-03-05,0.05657873679805729
RSPC,Sector,2024-03-06,0.05639513917864943
RSPC,Sector,2024-03-07,0.056396293665975844
RSPC,Sector,2024-03-08,0.05687982337363798
RSPC,Sector,2024-03-11,0.057654105474438166
RSPC,Sector,2024-03-12,0.05687273663467317
RSPC,Sector,2024-03-13,0.057108097668027935
RSPC,Sector,2024-03-14,0.056581633535026786
RSPC,Sector,2024-03-15,0.056732142053916634
RSPC,Sector,2024-03-18,0.05679845580698511
RSPC,Sector,2024-03-19,0.056670503789092413
RSPC,Sector,2024-03-20,0.05690193209925784
RSPC,Sector,2024-03-21,0.05686494223092527
RSPC,Sector,2024-03-22,0.056468896869798786
RSPC,Sector,2024-03-25,0.05660799184160802
RSPC,Sector,2024-03-26,0.05667952018570022
RSPC,Sector,2024-03-27,0.05690525736066255
RSPC,Sector,2024-03-28,0.057089304422857395
RSPC,Sector,2024-04-01,0.056969657528063405
RSPC,Sector,2024-04-02,0.05697017035775544
RSPC,Sector,2024-04-03,0.05769220531085416
RSPC,Sector,2024-04-04,0.0572366808908764
RSPC,Sector,2024-04-05,0.05664626902461898
RSPC,Sector,2024-04-08,0.05635807822553026
RSPC,Sector,2024-04-09,0.05657292151592026
RSPC,Sector,2024-04-10,0.05618215863551503
RSPC,Sector,2024-04-11,0.056316679130116815
RSPC,Sector,2024-04-12,0.05600259794311178
RSPC,Sector,2024-04-15,0.05624513970775694
RSPC,Sector,2024-04-16,0.056017580052677304
RSPC,Sector,2024-04-17,0.05630323597530657
RSPC,Sector,2024-04-18,0.05654710698018701
RSPC,Sector,2024-04-19,0.05734996613206437
RSPC,Sector,2024-04-22,0.05671315371611972
RSPC,Sector,2024-04-23,0.056767558645600964
RSPC,Sector,2024-04-24,0.05687698776741255
RSPC,Sector,2024-04-25,0.05620412169620796
RSPC,Sector,2024-04-26,0.05597965120856066
RSPC,Sector,2024-04-29,0.05588817870607181
RSPC,Sector,2024-04-30,0.05568973935180511
RSPC,Sector,2024-05-01,0.056356180393565915
RSPC,Sector,2024-05-02,0.05657377406463535
RSPC,Sector,2024-05-03,0.05655093939033446
RSPC,Sector,2024-05-06,0.056674886809809824
RSPC,Sector,2024-05-07,0.0562506800024357
RSPC,Sector,2024-05-08,0.05616794149862729
RSPC,Sector,2024-05-09,0.056285154570769005
RSPC,Sector,2024-05-10,0.05653017340256132
RSPC,Sector,2024-05-13,0.056599325234256544
RSPC,Sector,2024-05-14,0.0565512556551108
RSPC,Sector,2024-05-15,0.055820966622156756
RSPC,Sector,2024-05-16,0.05598286443357467
RSPC,Sector,2024-05-17,0.05570076410230934
RSPC,Sector,2024-05-20,0.05583079816676245
RSPC,Sector,2024-05-21,0.05551242477138217
RSPC,Sector,2024-05-22,0.0557266263706604
RSPC,Sector,2024-05-23,0.05537006956961731
RSPC,Sector,2024-05-24,0.055539248057888
RSPC,Sector,2024-05-28,0.055431432457444384
RSPC,Sector,2024-05-29,0.0554602753775016
RSPC,Sector,2024-05-30,0.05655709039361317
RSPC,Sector,2024-05-31,0.05681039285090309
RSPC,Sector,2024-06-03,0.05699666426588245
RSPC,Sector,2024-06-04,0.056775061005719545
RSPC,Sector,2024-06-05,0.0563803129917118
RSPC,Sector,2024-06-06,0.05632383415313873
RSPC,Sector,2024-06-07,0.056035325964537176
RSPC,Sector,2024-06-10,0.05555819383904404
RSPC,Sector,2024-06-11,0.05499496446797625
RSPC,Sector,2024-06-12,0.05454474618609277
RSPC,Sector,2024-06-13,0.05379234000496327
RSPC,Sector,2024-06-14,0.053592201758744386
RSPC,Sector,2024-06-17,0.0533311103640581
RSPC,Sector,2024-06-18,0.053123433213589755
RSPC,Sector,2024-06-20,0.05357056442997819
RSPC,Sector,2024-06-21,0.05418958096785958
RSPC,Sector,2024-06-24,0.054176911671600846
RSPC,Sector,2024-06-25,0.05421815979308169
RSPC,Sector,2024-06-26,0.054163425940898784
RSPC,Sector,2024-06-27,0.05420189906173333
RSPC,Sector,2024-06-28,0.05461790434952783
RSPC,Sector,2024-07-01,0.054015395858867624
RSPC,Sector,2024-07-02,0.054174756954864255
RSPC,Sector,2024-07-03,0.05419958347353325
RSPC,Sector,2024-07-05,0.054038523140410404
RSPC,Sector,2024-07-08,0.05364906851231906
RSPC,Sector,2024-07-09,0.05387533047074599
RSPC,Sector,2024-07-10,0.05357867224449612
RSPC,Sector,2024-07-11,0.054267117307439265
RSPC,Sector,2024-07-12,0.054237800258279095
RSPC,Sector,2024-07-15,0.05421461224801546
RSPC,Sector,2024-07-16,0.054732746082942124
RSPC,Sector,2024-07-17,0.055374771815586636
RSPC,Sector,2024-07-18,0.05555462600800562
RSPC,Sector,2024-07-19,0.05542433869346158
RSPC,Sector,2024-07-22,0.05481939068973164
RSPC,Sector,2024-07-23,0.05494150177570497
RSPC,Sector,2024-07-24,0.055642223856213716
RSPC,Sector,2024-07-25,0.05571546798773783
RSPC,Sector,2024-07-26,0.05597067703026684
RSPC,Sector,2024-07-29,0.056525725854692004
RSPC,Sector,2024-07-30,0.057257406275771805
RSPC,Sector,2024-07-31,0.057048340476726855
RSPC,Sector,2024-08-01,0.05717027297655869
RSPC,Sector,2024-08-02,0.05723403320296937
RSPC,Sector,2024-08-05,0.05743504449943287
RSPC,Sector,2024-08-06,0.05764860643051337
RSPC,Sector,2024-08-07,0.05790868910209913
RSPC,Sector,2024-08-08,0.05716322905876892
RSPC,Sector,2024-08-09,0.0573397404494228
RSPC,Sector,2024-08-12,0.0568577791327488
RSPC,Sector,2024-08-13,0.056454258963801005
RSPC,Sector,2024-08-14,0.05621133490543195
RSPC,Sector,2024-08-15,0.05577455945965415
RSPC,Sector,2024-08-16,0.05594790414480839
RSPC,Sector,2024-08-19,0.056105964014659865
RSPC,Sector,2024-08-20,0.056206490354986226
RSPC,Sector,2024-08-21,0.056262842589616766
RSPC,Sector,2024-08-22,0.056275961808251
RSPC,Sector,2024-08-23,0.05639213451526693
RSPC,Sector,2024-08-26,0.05681351482884017
RSPC,Sector,2024-08-27,0.056674976945962074
RSPC,Sector,2024-08-28,0.05664552952634494
RSPC,Sector,2024-08-29,0.05640979047264823
RSPC,Sector,2024-08-30,0.05623387006614395
RSPC,Sector,2024-09-03,0.05649135065797425
RSPC,Sector,2024-09-04,0.05748955790976654
RSPC,Sector,2024-09-05,0.057233577075676376
RSPC,Sector,2024-09-06,0.05748919439704569
RSPC,Sector,2024-09-09,0.05715563163175748
RSPC,Sector,2024-09-10,0.05680939511566178
RSPC,Sector,2024-09-11,0.05610407533623511
RSPC,Sector,2024-09-12,0.05619755580512664
RSPC,Sector,2024-09-13,0.05674845636325425
RSPC,Sector,2024-09-16,0.057122602087648855
RSPC,Sector,2024-09-17,0.057182687069892255
RSPC,Sector,2024-09-18,0.05734779375575732
RSPC,Sector,2024-09-19,0.056618533625747584
RSPC,Sector,2024-09-20,0.056424655872594556
RSPC,Sector,2024-09-23,0.056477657820984045
RSPC,Sector,2024-09-24,0.05669018647576174
RSPC,Sector,2024-09-25,0.05650072166548576
RSPC,Sector,2024-09-26,0.05674736890205282
RSPC,Sector,2024-09-27,0.05720737467422243
RSPC,Sector,2024-09-30,0.05709021355464843
RSPC,Sector,2024-10-01,0.0573981354855165
RSPC,Sector,2024-10-02,0.05727094893715721
RSPC,Sector,2024-10-03,0.05688738183946135
RSPC,Sector,2024-10-04,0.056829435562813016
RSPC,Sector,2024-10-07,0.056871750970483026
RSPC,Sector,2024-10-08,0.056797145721760714
RSPC,Sector,2024-10-09,0.056585670443057935
RSPC,Sector,2024-10-10,0.05623282397613687
RSPC,Sector,2024-10-11,0.0562168396062146
RSPC,Sector,2024-10-14,0.055966441949828194
RSPC,Sector,2024-10-15,0.05669379459204849
RSPC,Sector,2024-10-16,0.05668367757918484
RSPC,Sector,2024-10-17,0.05648554965056785
RSPC,Sector,2024-10-18,0.05672848884660789
RSPC,Sector,2024-10-21,0.05631980574778651
RSPC,Sector,2024-10-22,0.0562800446253512
RSPC,Sector,2024-10-23,0.05657850605102046
RSPC,Sector,2024-10-24,0.0564764618125514
RSPC,Sector,2024-10-25,0.05643492679067556
RSPC,Sector,2024-10-28,0.056537864896348246
RSPC,Sector,2024-10-29,0.05668247878396352
RSPC,Sector,2024-10-30,0.056961683649158476
RSPC,Sector,2024-10-31,0.058327611713233515
RSPC,Sector,2024-11-01,0.05831673123551939
RSPC,Sector,2024-11-04,0.058197478951029606
RSPC,Sector,2024-11-05,0.05814702034600238
RSPC,Sector,2024-11-06,0.05821012744879531
RSPC,Sector,2024-11-07,0.057645813605571826
RSPC,Sector,2024-11-08,0.057346970321104036
RSPC,Sector,2024-11-11,0.05750977452180681
RSPC,Sector,2024-11-12,0.057854549270436186
RSPC,Sector,2024-11-13,0.058113669653569046
RSPC,Sector,2024-11-14,0.05870914434434457
RSPC,Sector,2024-11-15,0.0583826650875198
RSPC,Sector,2024-11-18,0.05861532672457666
RSPC,Sector,2024-11-19,0.0586282862335009
RSPC,Sector,2024-11-20,0.05922785878659222
RSPC,Sector,2024-11-21,0.0595538665314816
RSPC,Sector,2024-11-22,0.05952135257040359
RSPC,Sector,2024-11-25,0.059613219844890035
RSPC,Sector,2024-11-26,0.05921254727223834
RSPC,Sector,2024-11-27,0.05956557053656454
RSPC,Sector,2024-11-29,0.059474510508359
RSPC,Sector,2024-12-02,0.05937921406615842
RSPC,Sector,2024-12-03,0.05956573369723786
RSPC,Sector,2024-12-04,0.05917457741377602
RSPC,Sector,2024-12-05,0.059354149108509044
RSPC,Sector,2024-12-06,0.059610368213318755
RSPC,Sector,2024-12-09,0.05866209335770813
RSPC,Sector,2024-12-10,0.05919885626274805
RSPC,Sector,2024-12-11,0.05891104150430022
RSPC,Sector,2024-12-12,0.059819921824324454
RSPC,Sector,2024-12-13,0.05918234661069943
RSPC,Sector,2024-12-16,0.058891766627064544
RSPC,Sector,2024-12-17,0.05859075814167814
RSPC,Sector,2024-12-18,0.059188779400550354
RSPC,Sector,2024-12-19,0.05897478506591205
RSPC,Sector,2024-12-20,0.05873235141816389
RSPC,Sector,2024-12-23,0.058074997843188356
RSPC,Sector,2024-12-24,0.05784253750739496
RSPC,Sector,2024-12-26,0.0580252577602927
RSPC,Sector,2024-12-27,0.05823618599137648
RSPC,Sector,2024-12-30,0.05836924386737633
RSPC,Sector,2024-12-31,0.058409901225295276
RSPC,Sector,2025-01-02,0.05883587891242761
RSPC,Sector,2025-01-03,0.05821075562525485
RSPC,Sector,2025-01-06,0.05802998229187368
RSPC,Sector,2025-01-07,0.058096505763637646
RSPC,Sector,2025-01-08,0.0578227894221541
RSPC,Sector,2025-01-10,0.05760777019313955
RSPC,Sector,2025-01-13,0.05779505058305188
RSPC,Sector,2025-01-14,0.057954064272131865
RSPC,Sector,2025-01-15,0.057370344999437696
RSPC,Sector,2025-01-16,0.05719670269513568
RSPC,Sector,2025-01-17,0.057058745604259165
RSPC,Sector,2025-01-21,0.05712270740658207
RSPC,Sector,2025-01-22,0.057099620625754535
RSPC,Sector,2025-01-23,0.05693819951537392
RSPC,Sector,2025-01-24,0.057619323311164206
RSPC,Sector,2025-01-27,0.05918544180779006
RSPC,Sector,2025-01-28,0.0587611945595203
RSPC,Sector,2025-01-29,0.059152687838735646
RSPC,Sector,2025-01-30,0.05856314485768669
RSPC,Sector,2025-01-31,0.05888163848472715
RSPC,Sector,2025-02-03,0.0595067617649093
RSPC,Sector,2025-02-04,0.05950505011296415
RSPC,Sector,2025-02-05,0.0587678433873569
RSPC,Sector,2025-02-06,0.05874586906403265
RSPC,Sector,2025-02-07,0.05943650178542485
RSPC,Sector,2025-02-10,0.059327949314529047
RSPC,Sector,2025-02-11,0.059339905265682856
RSPC,Sector,2025-02-12,0.05986011378794436
RSPC,Sector,2025-02-13,0.05966478643893044
RSPC,Sector,2025-02-14,0.060148346950008584
RSPC,Sector,2025-02-18,0.060055582786135056
RSPC,Sector,2025-02-19,0.060158271114532466
RSPC,Sector,2025-02-20,0.05997804017681689
RSPC,Sector,2025-02-21,0.060344480572467024
RSPC,Sector,2025-02-24,0.06117033073178017
RSPC,Sector,2025-02-25,0.060633293535018465
RSPC,Sector,2025-02-26,0.06029700511390055
RSPC,Sector,2025-02-27,0.060965618420622716
RSPC,Sector,2025-02-28,0.060784102209088114
RSPC,Sector,2025-03-03,0.0612703903997191
RSPC,Sector,2025-03-04,0.06158291314514264
RSPC,Sector,2025-03-05,0.06148420646317607
RSPC,Sector,2025-03-06,0.06204977881324386
RSPC,Sector,2025-03-07,0.0623566341096218
RSPC,Sector,2025-03-10,0.06311070882041438
RSPC,Sector,2025-03-11,0.06237270059825049
RSPC,Sector,2025-03-12,0.06178129666384255
RSPC,Sector,2025-03-13,0.06171087333780598
RSPC,Sector,2025-03-14,0.061358038190135085
RSPC,Sector,2025-03-17,0.06152483334174135
RSPC,Sector,2025-03-18,0.061791960155839806
RSPC,Sector,2025-03-19,0.06178958902123048
RSPC,Sector,2025-03-20,0.06201232475401519
RSPC,Sector,2025-03-21,0.062142901363062934
RSPC,Sector,2025-03-24,0.06147706718956702
RSPC,Sector,2025-03-25,0.06181809740526855
RSPC,Sector,2025-03-26,0.06274963047339331
RSPC,Sector,2025-03-27,0.06278472602686869
RSPC,Sector,2025-03-28,0.06284221506209808
RSPC,Sector,2025-03-31,0.06330723694674005
RSPC,Sector,2025-04-01,0.06291290870858277
RSPC,Sector,2025-04-02,0.06283315632773863
RSPC,Sector,2025-04-03,0.06366369342819791
RSPC,Sector,2025-04-04,0.06387892221244723
RSPC,Sector,2025-04-07,0.06353064396912893
RSPC,Sector,2025-04-08,0.06363012447811821
RSPC,Sector,2025-04-09,0.06183431319576623
RSPC,Sector,2025-04-10,0.06296226258897114
RSPC,Sector,2025-04-11,0.062359670175515
RSPC,Sector,2025-04-14,0.062258869292051496
RSPC,Sector,2025-04-15,0.06284937174708162
RSPC,Sector,2025-04-16,0.0626813730314036
RSPC,Sector,2025-04-17,0.06328419618521851
RSPC,Sector,2025-04-21,0.063522974982824
RSPC,Sector,2025-04-22,0.06337544106369784
RSPC,Sector,2025-04-23,0.06314232484366065
RSPC,Sector,2025-04-24,0.0629149161904527
RSPC,Sector,2025-04-25,0.06259426040785811
RSPC,Sector,2025-04-28,0.06292717567004877
RSPC,Sector,2025-04-29,0.0629347367025696
RSPC,Sector,2025-04-30,0.06311494064294401
RSPC,Sector,2025-05-01,0.06249806579198846
RSPC,Sector,2025-05-02,0.062296853135143396
RSPC,Sector,2025-05-05,0.06271811998197799
RSPC,Sector,2025-05-06,0.06352754565286206
RSPC,Sector,2025-05-07,0.06355716518091944
RSPC,Sector,2025-05-08,0.06301129656446129
RSPC,Sector,2025-05-09,0.0628485871526174
RSPC,Sector,2025-05-12,0.06147776219746152
RSPC,Sector,2025-05-13,0.06157746166059686
RSPC,Sector,2025-05-14,0.061506187090764525
RSPC,Sector,2025-05-15,0.06167056712467342
RSPC,Sector,2025-05-16,0.061700385099596376
RSPC,Sector,2025-05-19,0.06170378573241131
RSPC,Sector,2025-05-20,0.0618604648280016
RSPC,Sector,2025-05-21,0.06212103332909722
RSPC,Sector,2025-05-22,0.06180272539275397
RSPC,Sector,2025-05-23,0.06217718864230696
RSPC,Sector,2025-05-27,0.061584872967533004
RSPC,Sector,2025-05-28,0.06203245138147792
RSPC,Sector,2025-05-29,0.06128401654668081
RSPC,Sector,2025-05-30,0.06166113322719244
RSPC,Sector,2025-06-02,0.061273537845455486
RSPC,Sector,2025-06-03,0.06097444656107906
RSPC,Sector,2025-06-04,0.061092071421682236
RSPC,Sector,2025-06-05,0.0615367282577013
RSPC,Sector,2025-06-06,0.06134497802735624
RSPC,Sector,2025-06-09,0.06103042681190766
RSPC,Sector,2025-06-10,0.06132384250958301
RSPC,Sector,2025-06-11,0.06148609429399146
RSPC,Sector,2025-06-12,0.06072475190013951
RSPC,Sector,2025-06-13,0.06077858767878993
RSPC,Sector,2025-06-16,0.061190205110146306
RSPC,Sector,2025-06-17,0.061028966233740545
RSPC,Sector,2025-06-18,0.061342996356712524
RSPC,Sector,2025-06-20,0.06162429625462745
RSPC,Sector,2025-06-23,0.06183270848954428
RSPC,Sector,2025-06-24,0.06175961633540987
RSPC,Sector,2025-06-25,0.06132230860455923
RSPC,Sector,2025-06-26,0.061467141713109
RSPC,Sector,2025-06-27,0.061439885511700904
RSPC,Sector,2025-06-30,0.06192506271748806
RSPC,Sector,2025-07-01,0.06207399012385656
RSPC,Sector,2025-07-02,0.061576275284068005
RSPC,Sector,2025-07-03,0.06127866440656283
RSPC,Sector,2025-07-07,0.061032577173422704
RSPC,Sector,2025-07-08,0.061116968114259915
RSPC,Sector,2025-07-09,0.06045893023106753
RSPC,Sector,2025-07-10,0.06056054456553002
RSPC,Sector,2025-07-11,0.06010823899169365
RSPC,Sector,2025-07-14,0.06049871160832893
RSPC,Sector,2025-07-15,0.06016603979811618
RSPC,Sector,2025-07-16,0.060338502451058915
RSPC,Sector,2025-07-17,0.06000318451054073
RSPC,Sector,2025-07-18,0.05976321743841422
RSPC,Sector,2025-07-21,0.059984573055330254
RSPC,Sector,2025-07-22,0.060595999109499726
RSPC,Sector,2025-07-23,0.0605460336481607
RSPC,Sector,2025-07-24,0.060482015068881824
RSPC,Sector,2025-07-25,0.059700517972060906
