date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-24,NVO,Leader,43.425,49.35,49.705,43.08,137396292,2025-12-06,59.52226936354668,-0.7842848676338552,falling,falling,-17.089854725492867,below,False,below,683.39,0.07221352375656653,-1.5307367960216458,falling,falling,114581760.0,1.199111376889306,268918035,0.5109225641932122,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-12-01,NVO,Leader,48.925,47.86,49.4853,47.3,68733583,2025-12-06,58.94886586584667,-0.8414016262077408,falling,falling,-18.810991022426524,below,False,below,685.69,0.06979830535664804,-0.7494411032934267,falling,falling,96438363.25,0.7127203395376995,268918035,0.2555930583086404,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-13,NVTS,Leader,8.6,14.66,16.85,8.5001,673105495,2025-12-06,5.653999999999999,4.502708559046587,rising,rising,159.285461620092,above,False,above,664.39,0.022065353181113502,26.89164566565754,rising,rising,334767725.5,2.0106642418849305,673105495,1.0,True,1,0,0.375,True,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.7026666666666667,Stage1_watch,base_quality
2025-10-20,NVTS,Leader,14.825,14.07,17.79,12.47,269653239,2025-12-06,6.0619999999999985,5.561880666244989,rising,rising,132.10161662817558,above,False,above,677.25,0.020775193798449613,19.339503920202596,rising,rising,378811491.5,0.711840176580282,673105495,0.4006106635632205,False,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,False,0.4546666666666667,Stage1_watch,market_restriction
2025-10-27,NVTS,Leader,14.775,13.46,15.14,12.38,148393900,2025-12-06,6.450333333333332,6.457478807765922,rising,rising,108.67138649165422,above,False,above,682.06,0.019734334222795653,20.623878927933504,rising,rising,365184059.25,0.4063537173686203,673105495,0.2204615786118341,False,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,False,0.4546666666666667,Stage1_watch,market_restriction
2025-11-03,NVTS,Leader,13.2,7.84,13.3,7.18,174983752,2025-12-06,6.651666666666666,6.332805489575091,rising,rising,17.865196692558257,above,False,above,670.97,0.011684576061522869,-0.0014446390493115541,flat,unconfirmed_flat,316534096.5,0.5528117000185476,673105495,0.25996482468175364,False,0,0,0.375,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-11-10,NVTS,Leader,8.4,8.11,9.94,7.44,142366552,2025-12-06,6.861333333333333,6.173310445673601,rising,rising,18.19860085503304,above,False,above,671.93,0.012069709642373461,-0.8462653932862287,falling,unconfirmed_falling,183849360.75,0.774365227157854,673105495,0.2115070417007961,True,0,0,0.375,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5466666666666667,Stage1_watch,base_quality
2025-11-17,NVTS,Leader,7.95,7.56,8.64,6.85,109887823,2025-12-06,7.044999999999999,4.920410328970641,rising,rising,7.310149041873679,above,False,above,659.03,0.011471404943629273,-9.602337339020666,falling,unconfirmed_falling,143908006.75,0.7635977002370649,673105495,0.16325497832995703,False,0,0,0.375,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5466666666666667,Stage1_watch,base_quality
2025-11-24,NVTS,Leader,7.67,8.74,9.1,7.57,69080031,2025-12-06,7.267999999999999,3.9788848564830115,rising,rising,20.253164556962048,above,False,above,683.39,0.012789183336016039,-7.688024997417396,falling,falling,124079539.5,0.5567399047286116,673105495,0.102628832349675,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,True,0.5466666666666667,Stage1_watch,base_quality
2025-12-01,NVTS,Leader,8.43,9.48,9.71,8.01,75070989,2025-12-06,7.521333333333332,3.3207586171257297,rising,rising,26.041482006736423,above,False,above,685.69,0.013825489652758535,-5.988390085348463,falling,falling,99101348.75,0.7575173289455357,673105495,0.1115293064128083,True,0,0,0.125,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,True,0.5466666666666667,Stage1_watch,base_quality
2025-10-13,OIH,Theme,247.46,251.56,255.18,243.16,1723692,2025-12-06,238.62866666666667,-0.08060847293272314,flat,flat,5.419019229318632,above,False,unconfirmed_above,664.39,0.37863303180360935,-0.728803555450378,falling,unconfirmed_falling,2151137.25,0.8012933623830837,5039882,0.34201038833845715,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3628405756561893,False,0.24878405756561894,Stage 4,
2025-10-20,OIH,Theme,253.05,276.95,282.43,253.05,2880324,2025-12-06,239.14833333333334,0.013752664055613066,flat,flat,15.806786582943634,above,False,unconfirmed_above,677.25,0.4089331856773717,1.327122059883043,rising,unconfirmed_rising,2089416.75,1.378530156800935,5039882,0.5715062376460401,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.3861624431490137,False,0.18861624431490137,Stage 4,
2025-10-27,OIH,Theme,279.83,283.69,291.09,275.555,1903692,2025-12-06,241.67899999999997,0.2209408532801532,flat,flat,17.38297493783077,above,False,above,682.06,0.41593114975222123,0.5418867601220154,rising,unconfirmed_rising,2101858.75,0.9057183314530531,5039882,0.3777255102401207,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3776059758234275,False,0.3677605975823427,Stage 3,
2025-11-03,OIH,Theme,284.86,285.39,290.92,277.53,1572533,2025-12-06,244.18233333333333,0.4109797059614315,flat,flat,16.87577725388268,above,False,above,670.97,0.425339433953828,1.6679787307305034,rising,rising,2020060.25,0.778458464295805,5039882,0.3120178210521595,True,0,0,0.125,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.33157244587091805,True,0.7206572445870917,Stage 1,
2025-11-10,OIH,Theme,287.8,287.3,297.8,278.86,1876273,2025-12-06,246.46433333333334,0.63527901427515,rising,unconfirmed_rising,16.568590722389853,above,False,above,671.93,0.42757430089443843,3.0327547923354246,rising,rising,2058205.5,0.9116062511736559,5039882,0.37228510508777785,True,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.5990000000000001,Stage 1,
2025-11-17,OIH,Theme,287.53,281.05,290.82,270.55,2236961,2025-12-06,248.62333333333333,0.8376752723198939,rising,unconfirmed_rising,13.042487296713908,above,False,above,659.03,0.42646010045066235,2.5263019668004083,rising,rising,1897364.75,1.1789831132891027,5039882,0.4438518600237069,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.37788575261424584,True,0.5977885752614246,Stage 1,
2025-11-24,OIH,Theme,280.41,289.61,291.15,276.25,969495,2025-12-06,250.9316666666667,0.9854413927200015,rising,rising,15.41389089991298,above,False,above,683.39,0.42378436910109896,0.7263378930290155,rising,rising,1663815.5,0.5826938143081369,5039882,0.19236462282251846,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29478887441216584,False,0.6355831099529734,Stage1_watch,base_quality
2025-12-01,OIH,Theme,289.54,306.19,310.94,286.41,1956332,2025-12-06,253.7423333333333,0.9982938801743911,rising,rising,20.669655700599176,above,False,above,685.69,0.4465428983943181,1.471962302430723,rising,rising,1759765.25,1.1117005521048902,5039882,0.3881701992229183,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.23670456063882622,False,0.6309363648511062,Stage1_watch,base_quality
2025-10-13,OKLO,Leader,158.0,163.39,193.84,155.68,132760631,2025-12-06,66.11833333333334,7.298876280785294,rising,rising,147.1175417811499,above,False,above,664.39,0.24592483330573908,18.986488507878256,rising,rising,131744838.0,1.0077103058868992,184536363,0.7194280240583261,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,OKLO,Leader,167.19,136.05,170.0,114.0,110154599,2025-12-06,69.907,7.066886071048296,rising,rising,94.61570372065748,above,False,above,677.25,0.20088593576965671,-0.28129918356560135,flat,unconfirmed_flat,118477717.25,0.9297495052809182,165150414,0.6669955971166988,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-10-27,OKLO,Leader,144.8,132.77,152.06,129.67,73290752,2025-12-06,73.67266666666667,7.172284068625936,rising,rising,80.21609099711335,above,False,above,682.06,0.19466029381579336,3.311331883320069,rising,unconfirmed_rising,108197238.75,0.6773809835327244,165150414,0.44378182424659257,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-11-03,OKLO,Leader,132.11,112.65,132.11,97.06,67228256,2025-12-06,76.67766666666667,6.626038845290178,rising,rising,46.913703685992886,above,False,above,670.97,0.16789126190440706,-2.356389544747448,falling,unconfirmed_falling,95858559.5,0.7013276263555787,165150414,0.40707288811277215,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,OKLO,Leader,116.99,97.57,117.44,93.49,72177787,2025-12-06,79.19733333333335,5.722885044280367,rising,rising,23.19859254520351,above,False,above,671.93,0.14520857827452263,-7.112788015108892,falling,unconfirmed_falling,80712848.5,0.8942539922872379,165150414,0.43704272518505466,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,OKLO,Leader,96.61,88.17,109.7,79.01,79735778,2025-12-06,81.34500000000001,4.605883390890073,rising,rising,8.390189931772067,above,False,above,659.03,0.13378753622748585,-9.119639978679317,falling,falling,73108143.25,1.090655219177653,165150414,0.48280701252132496,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,OKLO,Leader,89.16,91.38,94.51,81.11,50881611,2025-12-06,83.51633333333334,3.8935538167374775,rising,rising,9.415723072133586,above,False,above,683.39,0.13371574064589764,-6.687396493578218,falling,falling,67505858.0,0.7537362313060297,165150414,0.3080925428379489,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-12-01,OKLO,Leader,88.54,104.67,114.29,85.5,61645653,2025-12-06,86.06900000000002,3.3652462695346115,rising,rising,21.611730123505538,above,False,above,685.69,0.15264915632428647,-4.3163540615285365,falling,falling,66110207.25,0.9324680040236903,165150414,0.37326974548183695,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,ORCL,Leader,298.7,291.31,322.54,287.5,122902712,2025-12-06,213.04815729728335,2.3673593294259825,rising,rising,36.73434386644873,above,False,above,664.39,0.43846234892156716,-0.2902009780625729,flat,unconfirmed_flat,131187573.5,0.9368472083219072,313367769,0.3921995947196471,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,ORCL,Leader,288.95,283.33,289.24,269.25,97722624,2025-12-06,217.83214382864335,2.3167018985407095,rising,rising,30.068040014737317,above,False,above,677.25,0.4183536360280546,-1.978305288963067,falling,unconfirmed_falling,110931079.25,0.8809309767893564,313367769,0.3118464426378196,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ORCL,Leader,286.57,262.61,287.0,256.28,89164398,2025-12-06,222.34230453741333,2.328229374245865,rising,rising,18.110676484335386,above,False,above,682.06,0.38502477787877903,-1.9906765474080559,falling,unconfirmed_falling,107486801.5,0.8295381084532504,313367769,0.28453595685521826,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,ORCL,Leader,265.24,239.26,265.62,232.35,86981454,2025-12-06,225.92273761855668,2.198593194613594,rising,rising,5.903461741846307,above,False,above,670.97,0.35658822302040327,-3.292500391693768,falling,falling,99192797.0,0.8768928453544867,313367769,0.27756987988129694,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-11-10,ORCL,Leader,245.95,222.85,247.24,210.77,127643120,2025-12-06,229.08003150771336,1.9873922279550666,rising,rising,-2.719587327935037,below,False,unconfirmed_below,671.93,0.3316565713690414,-5.214474724507684,falling,falling,100377899.0,1.2716257390483936,313367769,0.4073268939155003,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-17,ORCL,Leader,218.21,198.76,234.0,193.55,131215231,2025-12-06,231.10657575207335,1.6952428675167208,rising,rising,-13.99638917534486,below,False,unconfirmed_below,659.03,0.3015947680682215,-6.243071095613217,falling,falling,108751050.75,1.2065651788656395,313367769,0.4187259953974399,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-24,ORCL,Leader,196.855,201.95,210.0,185.63,101132326,2025-12-06,232.83300392223333,1.377286182831707,rising,rising,-13.264014723852604,below,False,below,683.39,0.2955120794860914,-5.8726180897218505,falling,falling,111743032.75,0.9050436838085549,313367769,0.32272727448239896,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-12-01,ORCL,Leader,200.5,217.58,219.5,196.7,99409396,2025-12-06,235.09338268626337,1.1469772408250296,rising,rising,-7.44954302249983,below,False,below,685.69,0.3173154049205909,-3.51714366702424,falling,falling,114850018.25,0.8655583822686942,313367769,0.3172291659644167,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-10-13,OSCR,Leader,19.07,19.39,22.3,18.85,92065823,2025-12-06,16.092,1.118110236220473,rising,rising,20.494655729555074,above,False,above,664.39,0.029184665633137166,-0.20330813369887923,flat,unconfirmed_flat,95628880.75,0.9627407774507494,252004315,0.36533431183509696,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-10-20,OSCR,Leader,19.59,19.29,21.87,18.38,79703737,2025-12-06,16.291666666666664,1.1878183591633213,rising,rising,18.404092071611263,above,False,above,677.25,0.0284828349944629,-0.0695228404585875,flat,unconfirmed_flat,96584749.25,0.8252207270704283,252004315,0.3162792549802173,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.4983333333333333,Stage 1,
2025-10-27,OSCR,Leader,19.62,18.0,20.14,17.66,42573129,2025-12-06,16.458333333333332,1.2292544500816893,rising,rising,9.367088607594946,above,False,above,682.06,0.02639064011963757,-1.035989745951644,falling,unconfirmed_falling,82041338.75,0.5189228948314791,252004315,0.1689380953655496,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.4983333333333333,Stage 1,
2025-11-03,OSCR,Leader,17.76,17.72,19.09,15.9,81587480,2025-12-06,16.63,1.191012190460007,rising,rising,6.554419723391461,above,False,above,670.97,0.026409526506401177,-3.6809610033714373,falling,unconfirmed_falling,73982542.25,1.10279367968056,252004315,0.3237542976198642,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-11-10,OSCR,Leader,16.13,13.88,16.21,13.49,106717308,2025-12-06,16.691666666666666,1.0218089460758595,rising,rising,-16.84473290064902,below,False,unconfirmed_below,671.93,0.02065691366660218,-5.6266619471874755,falling,falling,77645413.5,1.3744186963470804,252004315,0.4234741297981346,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-11-17,OSCR,Leader,14.15,13.48,14.885,12.64,57751129,2025-12-06,16.733333333333334,0.7970834369044688,rising,rising,-19.442231075697215,below,False,unconfirmed_below,659.03,0.02045430405292627,-5.9828415990472585,falling,falling,72157261.5,0.8003508974630363,252004315,0.2291672227914034,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-11-24,OSCR,Leader,16.25,17.97,18.63,15.53,98823493,2025-12-06,16.892333333333337,0.7373913043478334,rising,rising,6.379619945932051,above,False,unconfirmed_above,683.39,0.02629538038309018,-1.535980959618635,falling,falling,86219852.5,1.1461802605148275,252004315,0.39215000346323436,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-12-01,OSCR,Leader,17.3,16.77,17.67,16.37,40868112,2025-12-06,16.880999999999997,0.5136202531645544,rising,rising,-0.657543984361099,near,False,unconfirmed_near,685.69,0.02445711618953171,-1.465310368631114,falling,falling,76040010.5,0.5374553702882511,252004315,0.16217227074068155,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-10-13,PANW,Leader,213.42,207.89,214.72,203.3801,22125635,2025-12-06,189.68100000000004,0.3837880532804113,flat,flat,9.599801772449505,above,False,above,664.39,0.31290356567678623,0.9017232214068154,rising,rising,26271189.75,0.8422014842323614,104094792,0.21255275672196933,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.6514999999999999,Stage 1,
2025-10-20,PANW,Leader,209.555,217.11,218.225,209.53,19952520,2025-12-06,191.15933333333334,0.47971145175833435,flat,flat,13.57541178563084,above,False,above,677.25,0.3205758582502769,0.4396173803457233,flat,unconfirmed_flat,23678219.75,0.8426528772290831,104094792,0.1916764481358491,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.369,Stage 3,
2025-10-27,PANW,Leader,219.79,220.24,223.61,216.0,22374856,2025-12-06,193.38166666666666,0.6737236720897863,rising,unconfirmed_rising,13.8887691870136,above,False,above,682.06,0.3229041433304988,1.1201680228285553,rising,unconfirmed_rising,22954874.0,0.9747322507629534,104094792,0.21494693029407275,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.39,True,0.329,Stage 3,
2025-11-03,PANW,Leader,219.97,212.285,220.47,207.35,26033798,2025-12-06,194.8465,0.7333138251177121,rising,unconfirmed_rising,8.949865663483822,above,False,above,670.97,0.3163852333189263,0.43806766633126054,flat,unconfirmed_flat,22621702.25,1.1508328468075386,104094792,0.25009702694828384,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.429,Stage 3,
2025-11-10,PANW,Leader,214.22,205.25,220.03,198.4,23766222,2025-12-06,196.09849999999997,0.769992550566116,rising,rising,4.6667873543143,above,False,above,671.93,0.3054633667197476,-0.8704207398389303,falling,unconfirmed_falling,23031849.0,1.031885108312407,104094792,0.22831326662336768,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-17,PANW,Leader,205.0,182.9,207.185,180.05,42043401,2025-12-06,196.22916666666663,0.690439914031093,rising,rising,-6.792653147892537,below,False,unconfirmed_below,659.03,0.27752909579230084,-2.2610461346436335,falling,unconfirmed_falling,28554569.25,1.4723878561046757,104094792,0.4038953360894366,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.425,Stage 3,
2025-11-24,PANW,Leader,185.42,190.13,190.92,181.16,32966199,2025-12-06,196.31016666666665,0.5389047182280725,rising,rising,-3.148164341972432,below,False,unconfirmed_below,683.39,0.2782159528234244,-2.642738330830995,falling,falling,31202405.0,1.056527501646107,104094792,0.3166940282660827,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-12-01,PANW,Leader,189.54,198.84,199.735,185.6201,26797704,2025-12-06,196.70716666666667,0.3439312585646697,flat,unconfirmed_flat,1.0842682396760688,near,False,unconfirmed_near,685.69,0.28998527031165683,-2.0389254024002335,falling,falling,31393381.5,0.8536099878249815,104094792,0.2574355881320172,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,False,0.12400000000000001,Stage 4,
2025-10-13,PDD,Leader,128.0,128.48,130.23,124.905,29765224,2025-12-06,113.24833333333332,0.19214767972613273,flat,flat,13.4497932272734,above,False,above,664.39,0.19338039404566593,0.21371559489212133,flat,unconfirmed_flat,39504729.25,0.7534597645673018,124936098,0.23824358593302633,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.5065,Stage 3,
2025-10-20,PDD,Leader,129.3,133.96,134.96,128.53,30091727,2025-12-06,113.69866666666667,0.2837136698134271,flat,flat,17.820203109974912,above,False,above,677.25,0.19779992617201922,0.2795722561781377,flat,flat,38247584.75,0.7867614960968221,124936098,0.2408569459244677,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-10-27,PDD,Leader,136.615,134.87,139.41,134.46,32345596,2025-12-06,114.72066666666666,0.36732701099259085,flat,flat,17.563821688623392,above,False,above,682.06,0.19773920182975108,0.13505016616137533,flat,flat,34892472.5,0.9270078524816492,124936098,0.258897120350277,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-11-03,PDD,Leader,135.04,135.78,138.705,131.7,27419143,2025-12-06,116.23,0.548163164283952,rising,unconfirmed_rising,16.820098081390345,above,False,above,670.97,0.20236374204509888,0.17487371530735735,flat,flat,29905422.5,0.91686191693162,124936098,0.21946533819232933,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.45999999999999996,Stage 3,
2025-11-10,PDD,Leader,137.81,130.95,139.12,129.45,35850271,2025-12-06,117.47199999999998,0.7571540901340281,rising,unconfirmed_rising,11.47337237809862,above,False,above,671.93,0.19488637209233103,0.4819664768220834,flat,flat,31426684.25,1.1407589395944626,124936098,0.2869488608488477,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18687743242550844,False,0.44368774324255084,Stage 3,
2025-11-17,PDD,Leader,131.5,113.24,131.57,111.29,65276864,2025-12-06,117.77966666666666,0.8002472442567226,rising,rising,-3.8543721468617917,below,False,unconfirmed_below,659.03,0.17182829309743108,-2.228985110367022,falling,unconfirmed_falling,40222968.5,1.622875347949518,124936098,0.5224820131648421,False,0,1,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-24,PDD,Leader,115.08,116.08,118.54,113.01,25786158,2025-12-06,117.95166666666665,0.7481178319300114,rising,rising,-1.5868081558830502,near,False,unconfirmed_near,683.39,0.16985908485637777,-2.825161955959715,falling,unconfirmed_falling,38583109.0,0.6683276352872445,124936098,0.2063947763119671,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-12-01,PDD,Leader,116.41,117.62,119.54,114.89,27721780,2025-12-06,118.21733333333333,0.6095966434411707,rising,rising,-0.5052840530999326,near,False,unconfirmed_near,685.69,0.17153524187314967,-2.6503555910135024,falling,falling,38658768.25,0.7170890655575919,124936098,0.22188767252839928,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-10-13,PLTR,Leader,178.68,178.15,184.82,170.82,214258403,2025-12-06,141.60366666666667,2.3005509374335613,rising,rising,25.808889129518775,above,False,above,664.39,0.2681407004921808,0.5090559504432682,rising,rising,251202363.5,0.8529314772947986,720204762,0.2974965097495426,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.6146666666666667,Stage1_watch,base_quality
2025-10-20,PLTR,Leader,179.49,184.63,186.17,169.42,188392862,2025-12-06,144.89633333333333,2.3438218822846064,rising,rising,27.42213398544707,above,False,above,677.25,0.2726172019195275,-0.15943451790225302,flat,unconfirmed_flat,230738536.0,0.8164776689057263,720204762,0.2615823609341811,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.03333333333333333,False,0.42333333333333334,Stage 1,
2025-10-27,PLTR,Leader,188.97,200.47,204.18,186.78,247130689,2025-12-06,149.11166666666668,2.4590567231320732,rising,rising,34.44286720243217,above,False,above,682.06,0.29391842359909687,1.909229161046834,rising,unconfirmed_rising,224252348.75,1.102020515626818,720204762,0.34313948204635725,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23282806976815282,False,0.44328280697681527,Stage 1,
