date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-11-10,MDB,Leader,363.32,352.61,377.84,337.0,7515616,2025-11-20,254.8083333333333,2.5989410418705297,rising,rising,38.38244432089481,above,False,above,671.93,0.5247719256470169,1.796626566977164,rising,rising,8012115.25,0.9380314393255889,47328840,0.1587956941264565,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,MDB,Leader,349.82,337.19,352.0,331.01,3123829,2025-11-20,260.2646666666666,2.660840820010648,rising,rising,29.556579584371846,above,False,above,662.63,0.5088661847486531,1.2278657887896047,rising,rising,7379309.0,0.4233226986429217,47328840,0.06600265292789766,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,META,Leader,748.72,710.56,750.78,710.18,73462727,2025-11-20,671.72542476032,0.32110472826216063,flat,flat,5.781316860759969,above,False,above,669.21,1.061789273919995,-1.4947505139739807,falling,falling,61065939.25,1.2030065843947533,149672743,0.4908223469920639,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,META,Leader,705.185,705.3,735.27,690.51,74205500,2025-11-20,675.0111007822902,0.3803726955617571,flat,flat,4.487170534322627,above,False,above,653.02,1.0800588037119843,-1.457579137795644,falling,falling,66433074.5,1.1169963238717786,149672743,0.4957849940653523,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-13,META,Leader,713.01,716.915,725.49,699.33,49577770,2025-11-20,679.0617349079735,0.48196361398128285,flat,flat,5.574348125676141,above,False,above,664.39,1.0790574812986349,-1.261880048689819,falling,falling,62235291.25,0.7966182692203597,149672743,0.33124113987808723,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-20,META,Leader,721.19,738.36,742.41,720.18,44289205,2025-11-20,684.4766042116433,0.5462723775182716,rising,unconfirmed_rising,7.8722041713051265,above,False,above,677.25,1.090232558139535,-1.3951071571144142,falling,falling,60383800.5,0.7334617005433436,149672743,0.29590695080666757,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.27499999999999997,Stage 3,
2025-10-27,META,Leader,749.73,648.35,759.155,645.57,195726753,2025-11-20,689.2880354579167,0.6112143308256967,rising,unconfirmed_rising,-5.9391768537981715,below,False,unconfirmed_below,682.06,0.9505761956426122,-3.082747218818321,falling,falling,90949807.0,2.1520304380634916,195726753,1.0,False,0,1,-0.125,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.06666666666666667,False,0.06666666666666667,Stage 4,
2025-11-03,META,Leader,656.0,621.71,659.3299,601.2,134018637,2025-11-20,691.9186544209333,0.6012346389246309,rising,rising,-10.146952097958811,below,False,unconfirmed_below,670.97,0.9265839009195642,-2.5467458811534085,falling,falling,105903091.25,1.2654837117419837,195726753,0.684723140530513,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.3433333333333334,Stage 3,
2025-11-10,META,Leader,631.09,609.46,635.0,595.2,98738450,2025-11-20,695.5419304986666,0.6083108764458127,rising,rising,-12.376238832495748,below,False,below,671.93,0.9070290059976487,-3.2040810578027914,falling,falling,118193261.25,0.8353983040636338,195726753,0.5044708936647,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.3433333333333334,Stage 3,
2025-11-17,META,Leader,609.035,590.32,611.69,581.25,66018722,2025-11-20,697.0030594484299,0.5284151239323726,rising,rising,-15.305967169333945,below,False,below,662.63,0.890874243544663,-3.487918688585434,falling,falling,123625640.5,0.5340212736855345,195726753,0.3373004506951587,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.3433333333333334,Stage 3,
2025-09-29,MP,Leader,69.32,71.5,75.6,65.58,56658470,2025-11-20,43.535333333333334,4.028332260141658,rising,rising,64.23441495796519,above,False,above,669.21,0.10684239625827467,-0.6777993364177739,falling,unconfirmed_falling,65961270.75,0.8589657136039939,206854519,0.27390491768758507,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31034306866306705,False,0.6260343068663067,Stage 1,
2025-10-06,MP,Leader,73.3,78.34,84.92,69.61,114796609,2025-11-20,45.25233333333333,4.108647587927649,rising,rising,73.11814492070393,above,False,above,653.02,0.11996569783467582,4.562399593526656,rising,unconfirmed_rising,84850055.25,1.3529349941112738,206854519,0.5549630221034717,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,MP,Leader,86.8,80.79,100.2505,78.8,154174357,2025-11-20,47.081999999999994,4.227444253859344,rising,rising,71.59423983688036,above,False,above,664.39,0.12160026490464938,5.105112029748436,rising,unconfirmed_rising,102190878.75,1.5086900013568971,206854519,0.7453274781973702,True,1,0,0.25,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,MP,Leader,83.5,70.81,83.99,66.31,76800841,2025-11-20,48.57666666666665,3.990056958482855,rising,rising,45.769573869484724,above,False,above,677.25,0.10455518641565154,-1.045267078921624,falling,unconfirmed_falling,100607569.25,0.7633704061486407,206854519,0.371279493294512,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,MP,Leader,67.43,63.09,67.7778,61.45,72910601,2025-11-20,49.91099999999998,3.775822919478532,rising,rising,26.405000901604915,above,False,above,682.06,0.09249919361932969,-2.1600418705683264,falling,unconfirmed_falling,104670602.0,0.6965719085097074,206854519,0.35247284590384026,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,MP,Leader,62.205,58.6,62.205,50.5,74646381,2025-11-20,51.10833333333332,3.479013215319351,rising,rising,14.65840534811678,above,False,above,670.97,0.08733624454148471,-3.651387913396646,falling,falling,94633045.0,0.7887982575219893,206854519,0.36086415399994237,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,False,0.6266666666666666,Stage 1,
2025-11-10,MP,Leader,61.55,58.64,65.9499,54.9,58232232,2025-11-20,52.18466666666666,3.063856744035295,rising,rising,12.370172592204627,above,False,above,671.93,0.0872709954906017,-5.450675140343957,falling,falling,70647513.75,0.8242644207702213,206854519,0.28151297966084077,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,False,0.6266666666666666,Stage 1,
2025-11-17,MP,Leader,58.11,63.55,66.2,55.52,38215279,2025-11-20,53.48933333333333,2.72177619189216,rising,rising,18.8087344517287,above,False,above,662.63,0.09590570906840921,-4.2260690560811,falling,falling,61001123.25,0.6264684478576384,206854519,0.18474471423077782,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,False,0.6266666666666666,Stage 1,
2025-09-29,MRVL,Leader,83.6313867165,86.159614801,87.2492511264,81.2930255632,96636262,2025-11-20,67.99205709069334,-1.0079351909637606,falling,falling,26.720117742684707,above,False,above,669.21,0.12874824763676573,6.36716917446966,rising,unconfirmed_rising,119070249.0,0.81159032429671,175951591,0.5492207342416131,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23662346555890182,False,0.3636623465558902,Stage 3,
2025-10-06,MRVL,Leader,88.7827763511,85.61,94.66,85.36,104055144,2025-11-20,68.56045130620002,-0.4203709941105687,flat,unconfirmed_flat,24.86790616014828,above,False,above,653.02,0.13109858809837371,6.741859023348439,rising,rising,121527792.0,0.8562250847114873,175951591,0.5913850702265033,False,0,0,-0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,False,0.532,Stage 1,
2025-10-13,MRVL,Leader,89.47,87.95,91.1997,85.3301,77446156,2025-11-20,69.15199100404,0.12135727105961552,flat,unconfirmed_flat,27.18361210288477,above,False,above,664.39,0.1323770676861482,5.789871718344944,rising,rising,110002369.25,0.7040407995575968,175951591,0.4401560426924471,True,0,0,-0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,False,0.532,Stage 1,
2025-10-20,MRVL,Leader,86.64,84.13,88.72,79.06,70595454,2025-11-20,69.89379447310334,0.6306204665625714,rising,unconfirmed_rising,20.36833975636429,above,False,above,677.25,0.12422296050203026,2.2204583714465027,rising,rising,87183254.0,0.8097363973131813,175951591,0.40122089035273345,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.22,False,0.382,Stage 1,
2025-10-27,MRVL,Leader,86.04,93.74,97.57,85.2001,83985282,2025-11-20,71.37515277112334,1.1559796847237165,rising,unconfirmed_rising,31.334219767757798,above,False,above,682.06,0.1374365891563792,1.888188480081849,rising,rising,84020509.0,0.9995807333183377,175951591,0.47732038978834807,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.18000000000000002,False,0.378,Stage 1,
2025-11-03,MRVL,Leader,93.385,90.92,98.13,85.11,94020279,2025-11-20,72.62886551700667,1.3639265010406685,rising,rising,25.184386886382388,above,False,above,670.97,0.13550531320327286,1.0496555394789788,rising,rising,81511792.75,1.1534561543550397,175951591,0.5343531051105983,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.6232000000000001,Stage1_watch,base_quality
2025-11-10,MRVL,Leader,93.165,86.45,94.47,83.3301,69596530,2025-11-20,73.78982572732666,1.5254784125534877,rising,rising,17.157073008216756,above,False,above,671.93,0.1286592353370143,-0.3721402032993651,flat,unconfirmed_flat,79549386.25,0.8748845626700231,175951591,0.3955436242687911,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,MRVL,Leader,85.43,81.32,86.72,78.44,53386132,2025-11-20,74.53948611917667,1.558160520590629,rising,rising,9.096539611210048,above,False,above,662.63,0.12272308829965439,-1.458557672448579,falling,unconfirmed_falling,75247055.75,0.7094780183475816,175951591,0.3034137497512029,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-29,MSFT,Leader,511.5,517.35,521.6,508.88,96313547,2025-11-20,465.2753267370333,0.8104074314235578,rising,rising,11.19222754152157,above,False,above,669.21,0.7730757161429148,-0.3706224943413631,flat,unconfirmed_flat,100253924.0,0.9606960322071783,198357200,0.4855560927458141,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,MSFT,Leader,518.61,510.96,531.03,509.63,91844678,2025-11-20,469.4002531695799,0.8588719042578914,rising,rising,8.853797276373816,above,False,above,653.02,0.7824568925913448,0.4058185390345424,flat,flat,99390127.25,0.9240825074001503,198357200,0.46302669124186063,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-10-13,MSFT,Leader,516.41,513.58,517.19,506.0,79090522,2025-11-20,473.5228251172799,0.8816960548331775,rising,rising,8.459396835368802,above,False,above,664.39,0.773009828564548,-0.12213396835761751,flat,flat,88147737.25,0.8972496001308303,198357200,0.39872775981915454,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-10-20,MSFT,Leader,514.61,523.61,525.345,513.04,78770410,2025-11-20,478.39362307036,0.925566523193774,rising,rising,9.451709794841854,above,False,above,677.25,0.7731413805832411,-0.18520130932376194,flat,flat,86504789.25,0.9105901613418473,198357200,0.3971139439354861,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.48999999999999994,Stage 1,
2025-10-27,MSFT,Leader,531.78,517.81,553.72,515.1,159773915,2025-11-20,483.7008954799932,0.9805225391334651,rising,rising,7.051693482220882,above,False,above,682.06,0.7591854089083072,-0.35255592524553403,flat,flat,102369881.25,1.56075119995316,198357200,0.8054858356540625,False,0,1,-0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.06666666666666667,False,0.4866666666666666,Stage 1,
2025-11-03,MSFT,Leader,519.805,496.82,524.96,493.25,117643516,2025-11-20,487.3581425273532,0.9492364852091447,rising,rising,1.941458785028042,near,False,unconfirmed_near,670.97,0.7404503927150244,-0.8440395357563938,falling,unconfirmed_falling,108819590.75,1.0810876533277167,198357200,0.5930892148104531,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-10,MSFT,Leader,500.035,510.18,513.5,497.44,124435211,2025-11-20,492.14733298278327,0.9691975945733261,rising,rising,3.664078987876497,above,False,unconfirmed_above,671.93,0.7592755197714048,-0.5925277939125244,falling,unconfirmed_falling,120155763.0,1.0356158364205967,198357200,0.6273289348710307,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-17,MSFT,Leader,508.45,487.12,512.12,482.83,76153180,2025-11-20,495.3683064813233,0.9226791278174525,rising,rising,-1.6650856288954556,near,False,unconfirmed_near,662.63,0.7351312195342801,-0.9800291698905614,falling,falling,119501455.5,0.6372573428614013,198357200,0.3839194140671475,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11333333333333334,False,0.3513333333333334,Stage 3,
2025-09-29,MSOS,Theme,4.95,5.17,5.51,4.56,100582696,2025-11-20,3.179000000000001,1.414617716402838,rising,rising,62.62975778546706,above,False,above,669.21,0.007725527114059861,-2.155690182367006,falling,falling,57310799.75,1.7550391276820387,140897766,0.7138700552569442,True,1,0,0.25,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,MSOS,Theme,5.18,4.98,5.72,4.83,67728694,2025-11-20,3.2546666666666675,1.6352758697097303,rising,rising,53.01106104055713,above,False,above,653.02,0.007626106397966372,0.8132795840644743,rising,unconfirmed_rising,61949841.25,1.0932827693081457,140897766,0.48069388126423523,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,MSOS,Theme,5.08,4.76,5.74,4.73,76035959,2025-11-20,3.326000000000001,1.9344910969443931,rising,rising,43.11485267588691,above,False,above,664.39,0.0071644666536221195,2.3668245287440595,rising,unconfirmed_rising,70518675.75,1.078238611138412,140897766,0.5396534037310429,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,MSOS,Theme,4.85,4.75,4.99,4.32,39228037,2025-11-20,3.396666666666668,2.132927888792356,rising,rising,39.84298331697738,above,False,above,677.25,0.0070136581764488745,0.9211907043106433,rising,rising,70893846.5,0.5533348652481426,140897766,0.27841489694023963,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,MSOS,Theme,4.75,4.49,4.775,4.225,22722767,2025-11-20,3.474333333333334,2.3909774436090188,rising,rising,29.2334260769452,above,False,above,682.06,0.006582998563176261,1.149320917870453,rising,rising,51428864.25,0.44182906489131735,140897766,0.1612713078786501,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,MSOS,Theme,4.5,4.2,4.5799,3.78,28924661,2025-11-20,3.540000000000001,2.2711544510852444,rising,rising,18.644067796610145,above,False,above,670.97,0.006259594318672966,-3.7950363094810995,falling,unconfirmed_falling,41727856.0,0.6931739076170125,140897766,0.20528828682776987,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2403044911859044,False,0.6190304491185904,Stage 1,
2025-11-10,MSOS,Theme,4.35,3.36,4.72,3.21,59319999,2025-11-20,3.5666666666666673,1.917247029905775,rising,rising,-5.794392523364507,below,False,unconfirmed_below,671.93,0.0050005208875924575,-6.885782530057726,falling,unconfirmed_falling,37548866.0,1.579808002723704,137355808,0.4318710643819299,False,0,1,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.08593278168942145,False,0.34859327816894214,Stage 3,
2025-11-17,MSOS,Theme,3.39,2.99,3.54,2.96,31203478,2025-11-20,3.5726666666666675,1.4832631789937853,rising,rising,-16.309012875536496,below,False,unconfirmed_below,662.63,0.004512322110378341,-7.403606357503083,falling,falling,35542726.25,0.8779145915966421,137355808,0.22717261435351901,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0922317927819028,False,0.3492231792781903,Stage 3,
2025-09-29,MSTR,Leader,313.73,351.63,358.54,311.0,60220332,2025-11-20,359.7046666666667,0.31086073943298476,flat,flat,-2.244804534090013,below,False,below,669.21,0.5254404447034563,0.21487554352678556,flat,unconfirmed_flat,58135868.0,1.035855042191853,310292050,0.19407629683067937,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-10-06,MSTR,Leader,362.95,304.79,365.21,303.57,66988254,2025-11-20,359.94800000000004,0.30871830653480864,flat,flat,-15.323880116016761,below,False,below,653.02,0.4667391504088696,-2.0608518802397082,falling,unconfirmed_falling,63732809.0,1.0510795781808393,310292050,0.21588775477811953,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-10-13,MSTR,Leader,306.67,289.87,315.95,279.0,60609749,2025-11-20,359.4770000000001,0.29414753481370554,flat,flat,-19.363408507359324,below,False,below,664.39,0.43629494724484114,-2.7398320000770924,falling,unconfirmed_falling,62568527.5,0.9686938692939513,310292050,0.19533129836874646,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-10-20,MSTR,Leader,297.21,289.08,306.16,276.6,49675827,2025-11-20,359.46600000000007,0.20785041965472342,flat,flat,-19.580711388559717,below,False,below,677.25,0.426843853820598,-3.565118736433306,falling,falling,59373540.5,0.8366660735012088,310292050,0.16009377939267216,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.04000000000000001,False,0.154,Stage 4,
2025-10-27,MSTR,Leader,299.5,269.51,299.8,254.0,55952763,2025-11-20,358.6626666666667,0.0618830226286056,flat,flat,-24.856968665078064,below,False,below,682.06,0.3951411899246401,-3.076920836347289,falling,falling,58306648.25,0.9596292134662362,310292050,0.18032290224644815,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.04000000000000001,False,0.154,Stage 4,
2025-11-03,MSTR,Leader,264.19,241.93,270.36,219.68,67840946,2025-11-20,356.72766666666666,-0.16552468043228233,flat,flat,-32.18075787038291,below,False,below,670.97,0.36056753655155965,-6.27560781869185,falling,falling,58519821.25,1.1592814972926802,310292050,0.21863578522234134,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-11-10,MSTR,Leader,249.68,199.75,249.96,194.56,68376225,2025-11-20,352.81266666666664,-0.3964646745270645,flat,flat,-43.38355198887417,below,False,below,671.93,0.2972779902668433,-7.261493277072476,falling,falling,60461440.25,1.1309063217361912,310292050,0.22036086648046574,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.2125,Stage 4,
2025-11-17,MSTR,Leader,197.025,186.5,213.83,181.73,69011752,2025-11-20,346.739,-0.7086962448223453,falling,unconfirmed_falling,-46.21314591090128,below,False,below,662.63,0.2814542052125621,-7.097984655109246,falling,falling,65295421.5,1.0569156368796853,149157100,0.4626782902054277,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.085,Stage 4,
2025-09-29,MU,Leader,159.9020990183,187.83,191.8499,159.8727170076,142795174,2025-11-20,111.27033165741666,2.1218986983880703,rising,rising,68.80510483090693,above,False,above,669.21,0.28067422782086343,10.360696351468697,rising,rising,149354068.5,0.9560849291494192,282552136,0.5053763741499374,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,MU,Leader,195.01,181.6,201.0,179.61,137766040,2025-11-20,113.97370452751001,2.3684005135314727,rising,rising,59.33499814965383,above,False,above,653.02,0.27809255459250865,7.343731338943909,rising,rising,146114689.0,0.9428623565697765,282552136,0.48757741473948724,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,MU,Leader,190.79,202.38,206.34,186.25,119958348,2025-11-20,117.57149284899,2.645604619027584,rising,rising,72.13356324388846,above,False,above,664.39,0.30461024398320263,5.418192440867188,rising,rising,145759466.75,0.8229883840460743,282552136,0.42455296816443105,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,MU,Leader,209.655,219.02,219.82,192.4,104155135,2025-11-20,121.93267639859333,3.0122649491030007,rising,rising,79.62371241982082,above,False,above,677.25,0.32339608711701734,6.395796271333791,rising,rising,126168674.25,0.8255229407706961,282552136,0.3686227132255691,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,MU,Leader,224.81,223.77,232.4,215.74,93162937,2025-11-20,127.23772867378334,3.540953078544596,rising,rising,75.86764738131218,above,False,above,682.06,0.3280796410872944,7.629249946597073,rising,rising,113760615.0,0.8189384085168667,282552136,0.32971945750925064,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,MU,Leader,233.875,237.92,246.41,217.4,135989956,2025-11-20,132.8537002808,3.879447162939183,rising,rising,79.08421029834435,above,False,above,670.97,0.35459111435682666,5.267094674837028,rising,rising,113316594.0,1.2000886295611743,282552136,0.48129155180054983,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,MU,Leader,247.955,246.83,257.07,230.16,136251953,2025-11-20,138.79163265409667,4.355027017762035,rising,rising,77.84213304498108,above,False,above,671.93,0.3673448127037043,6.418888721560901,rising,rising,117389995.25,1.160677728198477,282552136,0.482218803683013,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,MU,Leader,246.92,225.92,260.58,216.36,97766752,2025-11-20,143.6671394090633,4.439111204208458,rising,rising,57.252382785139325,above,False,above,662.63,0.34094441845373735,2.385617370933745,rising,rising,115792899.5,0.8443242411422646,282552136,0.3460131407394492,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,NBIS,Leader,109.38,127.98,132.9792,108.33,92739200,2025-11-20,51.556000000000004,4.971725415642442,rising,rising,148.23492900923267,above,False,above,669.21,0.19124041780606985,16.01294644687742,rising,rising,125525046.5,0.7388103218109543,216040311,0.4292680360009295,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,NBIS,Leader,132.4,129.58,141.1,115.72,100284026,2025-11-20,54.917,6.025266865968721,rising,rising,135.95607917402629,above,False,above,653.02,0.19843190101375152,19.126225246240946,rising,rising,96585975.25,1.0382876576068947,216040311,0.46419126845267317,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,NBIS,Leader,135.21,113.44,138.53,110.88,73180759,2025-11-20,57.799,6.432368779082396,rising,rising,96.26637139050848,above,False,above,664.39,0.1707430876443053,4.76260995212066,rising,rising,91794449.5,0.7972242265040219,216040311,0.33873659346842916,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
