date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-13,NUKZ,Theme,69.57,70.27,74.29,68.94,1558232,2025-11-12,54.067333333333316,1.6714320070544804,rising,rising,29.967571299984,above,False,above,664.39,0.10576619154412317,2.8997507523143544,rising,rising,1561531.5,0.9978870102844547,1761814,0.8844475069445469,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,NUKZ,Theme,71.35,70.61,71.35,65.51,1459383,2025-11-12,55.13199999999998,1.7980534157479526,rising,rising,28.074439526953547,above,False,above,677.25,0.10425987449243262,1.013446310545868,rising,rising,1527198.25,0.9555949923331827,1761814,0.8283411302214649,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.18509184275587437,False,0.44680734742047,Stage1_watch,market_restriction
2025-10-27,NUKZ,Theme,71.93,73.3,75.03,70.0007,1407334,2025-11-12,56.41966666666664,1.9899702485351567,rising,rising,29.919236200143022,above,False,above,682.06,0.10746855115385744,1.8744691756561385,rising,rising,1483967.25,0.9483592040188218,1761814,0.7987982840413347,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,NUKZ,Theme,73.65,68.5,73.65,65.68,1249885,2025-11-12,57.42199999999998,1.991217096024713,rising,rising,19.292257322977292,above,False,above,670.97,0.10209100257835671,0.23706156263687975,flat,unconfirmed_flat,1418708.5,0.8810019817319766,1761814,0.7094307344589157,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,NUKZ,Theme,70.29,68.2,70.29,67.8002,373752,2025-11-12,58.41533333333333,1.9973138187706365,rising,rising,16.750168334797955,above,False,above,683.0,0.09985358711566618,-0.7138747535426432,falling,unconfirmed_falling,1122588.5,0.3329376703930247,1761814,0.21214044161301931,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-22,NVDA,Leader,175.3,178.19,184.55,173.125,945921134,2025-11-12,145.20995478588995,1.0937833267164574,rising,rising,22.71197264866494,above,False,above,661.82,0.2692423921912302,-0.5296304601231373,falling,falling,864373014.5,1.094343666602285,2648916253,0.3570974102819248,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-29,NVDA,Leader,180.425,187.62,191.05,180.32,878292105,2025-11-12,147.70842089943,1.1791842918862876,rising,rising,27.020517081923543,above,False,above,669.21,0.2803604249787062,0.7095072010149277,rising,unconfirmed_rising,894260422.75,0.9821435486310635,2648916253,0.3315665808631361,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,NVDA,Leader,185.5,183.16,195.62,182.05,879706566,2025-11-12,149.75860038174,1.2839469375136126,rising,rising,22.30349344419529,above,False,above,653.02,0.28048145539187164,1.6799853196669106,rising,unconfirmed_rising,908127103.0,0.968704229940817,2648916253,0.3321005581069988,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,NVDA,Leader,187.965,183.22,190.1099,177.29,926433143,2025-11-12,151.94309646459666,1.3967522286197094,rising,rising,20.584616388077215,above,False,above,664.39,0.27577176056232033,0.33475485863010956,flat,unconfirmed_flat,907588237.0,1.020763717765108,2648916253,0.34974044270020943,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,NVDA,Leader,183.13,186.26,187.47,176.76,657694826,2025-11-12,154.49655870254668,1.5426193125302312,rising,rising,20.559319614754457,above,False,above,677.25,0.27502399409376155,0.6637714246934479,rising,unconfirmed_rising,835531660.0,0.7871572766015832,2648916253,0.24828826704322388,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,NVDA,Leader,189.99,202.49,212.1899,188.4318,1118935069,2025-11-12,158.10295620105336,1.7757737662233917,rising,rising,28.074771570052988,above,False,above,682.06,0.29688003987918954,2.052993769891156,rising,unconfirmed_rising,895692401.0,1.2492403282095055,2648916253,0.4224123989321153,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,NVDA,Leader,208.08,188.15,211.335,178.91,1024007719,2025-11-12,160.67742374966332,1.7560275536441499,rising,rising,17.0979690918739,above,False,above,670.97,0.28041492168055204,0.003887617294770314,flat,unconfirmed_flat,931767689.25,1.0989946644578823,2648916253,0.3865761017700245,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,NVDA,Leader,195.11,193.16,199.94,191.3,372063928,2025-11-12,163.73351817715667,1.866325908467909,rising,rising,17.97217952099729,above,False,above,683.0,0.2828111273792094,0.16611950220258723,flat,unconfirmed_flat,793175385.5,0.46908153581374595,2648916253,0.14045892450492659,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-22,NVO,Leader,60.0,55.61,61.12,54.56,69512873,2025-11-12,64.56706128361,-1.2823902865525827,falling,falling,-13.872493351162793,below,False,below,661.82,0.08402586806080202,-1.0201660943409285,falling,unconfirmed_falling,67961970.75,1.0228201482812356,268918035,0.2584909301453136,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.085,Stage 4,
2025-09-29,NVO,Leader,54.14,59.63,60.095,53.7697,90497291,2025-11-12,63.72512692318,-1.2934644445466112,falling,falling,-6.4262358050955815,below,False,below,669.21,0.08910506418015271,0.30431500759438507,flat,unconfirmed_flat,79349472.0,1.1404901471808155,268918035,0.33652369577964525,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.085,Stage 4,
2025-10-06,NVO,Leader,60.135,56.93,60.9,56.79,57233535,2025-11-12,63.118448984586664,-1.2055595554904275,falling,falling,-9.804501035977395,below,False,below,653.02,0.08717956571008545,0.376916071998802,flat,unconfirmed_flat,75609393.5,0.7569632865789354,268918035,0.21282892015777224,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.085,Stage 4,
2025-10-13,NVO,Leader,57.3,54.37,58.125,53.54,48058695,2025-11-12,62.435851321676665,-1.2133823804834114,falling,falling,-12.918621514617424,below,False,below,664.39,0.08183446469694004,-0.4444046951433666,flat,flat,66325598.5,0.7245874305981573,268918035,0.17871131253803785,False,0,0,0.0,False,False,False,0.2,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.17,Stage 4,
2025-10-20,NVO,Leader,55.41,52.96,56.23,52.38,48328780,2025-11-12,61.95165670757667,-1.128397880028595,falling,falling,-14.51398910931302,below,False,below,677.25,0.07819859726836471,-3.0943293136763304,falling,unconfirmed_falling,61029575.25,0.7918911413364293,268918035,0.17971565202014064,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,NVO,Leader,52.78,49.46,53.225,48.49,73038704,2025-11-12,61.53776462738001,-0.9383411900764225,falling,falling,-19.62658978679613,below,False,below,682.06,0.07251561446207079,-2.7396928741997133,falling,unconfirmed_falling,56664928.5,1.2889578427686537,268918035,0.27160210359264303,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-11-03,NVO,Leader,49.41,45.68,49.9,45.15,141307170,2025-11-12,60.92598800572668,-0.8785039913149655,falling,falling,-25.023784602875292,below,False,below,670.97,0.06808054011356693,-4.7190413384537555,falling,falling,77683337.25,1.8190151839801398,268918035,0.5254655754122255,False,0,1,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-11-10,NVO,Leader,46.22,49.15,49.425,45.57,41672295,2025-11-12,60.64915887674335,-0.7824305405369852,falling,falling,-18.960129191755108,below,False,below,683.0,0.07196193265007321,-3.491100910187667,falling,falling,76086737.25,0.5476945983775905,268918035,0.15496281236771642,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-09-22,NVTS,Leader,7.0,6.43,7.35,6.22,93478175,2025-11-12,4.876,2.535818826066866,rising,rising,31.870385561935997,above,False,above,661.82,0.009715632649360852,-0.55258162300928,falling,unconfirmed_falling,88643279.75,1.0545432802535717,562048651,0.16631687458671615,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-09-29,NVTS,Leader,6.81,7.82,8.49,6.792,202903629,2025-11-12,5.051999999999999,2.851111948737267,rising,rising,54.790182106096644,above,False,above,669.21,0.011685420122233678,5.655090092175503,rising,unconfirmed_rising,128008795.25,1.585075686430226,562048651,0.3610072342296219,True,1,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-10-06,NVTS,Leader,8.035,8.23,9.785,7.5,369583603,2025-11-12,5.2429999999999986,3.2539917208752156,rising,rising,56.971199694831256,above,False,above,653.02,0.012602983063305873,9.05254110443573,rising,unconfirmed_rising,196014251.25,1.885493532450488,562048651,0.6575651455482276,True,1,0,0.25,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-10-13,NVTS,Leader,8.6,14.66,16.85,8.5001,673105495,2025-11-12,5.653999999999999,4.502708559046587,rising,rising,159.285461620092,above,False,above,664.39,0.022065353181113502,26.89164566565754,rising,rising,334767725.5,2.0106642418849305,673105495,1.0,True,1,0,0.375,True,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.7026666666666667,Stage1_watch,base_quality
2025-10-20,NVTS,Leader,14.825,14.07,17.79,12.47,269653239,2025-11-12,6.0619999999999985,5.561880666244989,rising,rising,132.10161662817558,above,False,above,677.25,0.020775193798449613,19.339503920202596,rising,rising,378811491.5,0.711840176580282,673105495,0.4006106635632205,False,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,False,0.4546666666666667,Stage1_watch,market_restriction
2025-10-27,NVTS,Leader,14.775,13.46,15.14,12.38,148393900,2025-11-12,6.450333333333332,6.457478807765922,rising,rising,108.67138649165422,above,False,above,682.06,0.019734334222795653,20.623878927933504,rising,rising,365184059.25,0.4063537173686203,673105495,0.2204615786118341,False,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,False,0.4546666666666667,Stage1_watch,market_restriction
2025-11-03,NVTS,Leader,13.2,7.84,13.3,7.18,174983752,2025-11-12,6.651666666666666,6.332805489575091,rising,rising,17.865196692558257,above,False,above,670.97,0.011684576061522869,-0.0014446390493115541,flat,unconfirmed_flat,316534096.5,0.5528117000185476,673105495,0.25996482468175364,False,0,0,0.375,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-11-10,NVTS,Leader,8.4,9.12,9.94,8.35,81153666,2025-11-12,6.894999999999999,6.301735647530042,rising,rising,32.26976069615665,above,False,above,683.0,0.013352855051244509,1.1899912650393396,rising,unconfirmed_rising,168546139.25,0.481492286688495,673105495,0.1205660429202112,True,0,0,0.375,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5466666666666667,Stage1_watch,base_quality
2025-09-22,OIH,Theme,251.98,268.01,270.275,249.96,3127206,2025-11-12,239.03833333333336,-0.21929068428348078,flat,flat,12.120092314342875,above,False,above,661.82,0.40495905231029583,0.6673642857261715,rising,rising,2048896.0,1.5262883035546948,5039882,0.6204919083422985,True,1,0,0.125,True,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.6554999999999999,Stage 1,
2025-09-29,OIH,Theme,266.99,262.73,266.99,255.06,1853924,2025-11-12,239.2656666666667,-0.14541099281658013,flat,flat,9.806811675167204,above,False,above,669.21,0.3925972415235875,-0.3349750022203892,flat,unconfirmed_flat,2103606.5,0.8813074118187028,5039882,0.3678506758689985,False,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-06,OIH,Theme,265.11,242.45,267.46,242.24,1899727,2025-11-12,238.87666666666667,-0.12185464263969469,flat,flat,1.4958904874202825,near,False,unconfirmed_near,653.02,0.37127499923432666,-1.2140580711196427,falling,unconfirmed_falling,2116281.5,0.8976721669588852,5039882,0.3769387854715646,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.23049999999999998,Stage 4,
2025-10-13,OIH,Theme,247.46,251.56,255.18,243.16,1723692,2025-11-12,238.62866666666667,-0.08060847293272314,flat,flat,5.419019229318632,above,False,unconfirmed_above,664.39,0.37863303180360935,-0.728803555450378,falling,unconfirmed_falling,2151137.25,0.8012933623830837,5039882,0.34201038833845715,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3628405756561893,False,0.24878405756561894,Stage 4,
2025-10-20,OIH,Theme,253.05,276.95,282.43,253.05,2880324,2025-11-12,239.14833333333334,0.013752664055613066,flat,flat,15.806786582943634,above,False,unconfirmed_above,677.25,0.4089331856773717,1.327122059883043,rising,unconfirmed_rising,2089416.75,1.378530156800935,5039882,0.5715062376460401,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.3861624431490137,False,0.18861624431490137,Stage 4,
2025-10-27,OIH,Theme,279.83,283.69,291.09,275.555,1903692,2025-11-12,241.67899999999997,0.2209408532801532,flat,flat,17.38297493783077,above,False,above,682.06,0.41593114975222123,0.5418867601220154,rising,unconfirmed_rising,2101858.75,0.9057183314530531,5039882,0.3777255102401207,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3776059758234275,False,0.3677605975823427,Stage 3,
2025-11-03,OIH,Theme,284.86,285.39,290.92,277.53,1572533,2025-11-12,244.18233333333333,0.4109797059614315,flat,flat,16.87577725388268,above,False,above,670.97,0.425339433953828,1.6679787307305034,rising,rising,2020060.25,0.778458464295805,5039882,0.3120178210521595,True,0,0,0.125,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.33157244587091805,True,0.7206572445870917,Stage 1,
2025-11-10,OIH,Theme,287.8,294.48,297.8,283.77,747823,2025-11-12,246.7036666666667,0.6553172487894753,rising,unconfirmed_rising,19.365878901948484,above,False,above,683.0,0.43115666178623724,3.225730936658993,rising,rising,1776093.0,0.42104946081089223,5039882,0.148381053365932,True,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.5990000000000001,Stage 1,
2025-09-22,OKLO,Leader,130.845,110.53,144.49,108.54,163223082,2025-11-12,54.22633333333335,3.6316359067105437,rising,rising,103.83085708665524,above,False,above,661.82,0.1670091565682512,10.541675947837236,rising,rising,105840403.25,1.5421623216462943,184536363,0.884503624903456,False,0,1,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,OKLO,Leader,118.25,127.36,130.94,109.2,114412666,2025-11-12,57.59600000000001,4.529464374441019,rising,rising,121.12646711577186,above,False,above,669.21,0.190313952272082,13.249389659616817,rising,rising,123651232.75,0.9252852839026791,184536363,0.6200006553721881,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,OKLO,Leader,131.395,147.16,161.41,130.4,116582973,2025-11-12,61.577333333333335,5.961549272022036,rising,rising,138.98404174696316,above,False,above,653.02,0.22535297540657254,21.683952941973047,rising,rising,136976439.0,0.8511169793222614,184536363,0.6317615190020841,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,OKLO,Leader,158.0,163.39,193.84,155.68,132760631,2025-11-12,66.11833333333334,7.298876280785294,rising,rising,147.1175417811499,above,False,above,664.39,0.24592483330573908,18.986488507878256,rising,rising,131744838.0,1.0077103058868992,184536363,0.7194280240583261,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,OKLO,Leader,167.19,136.05,170.0,114.0,110154599,2025-11-12,69.907,7.066886071048296,rising,rising,94.61570372065748,above,False,above,677.25,0.20088593576965671,-0.28129918356560135,flat,unconfirmed_flat,118477717.25,0.9297495052809182,165150414,0.6669955971166988,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-10-27,OKLO,Leader,144.8,132.77,152.06,129.67,73290752,2025-11-12,73.67266666666667,7.172284068625936,rising,rising,80.21609099711335,above,False,above,682.06,0.19466029381579336,3.311331883320069,rising,unconfirmed_rising,108197238.75,0.6773809835327244,165150414,0.44378182424659257,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-11-03,OKLO,Leader,132.11,112.65,132.11,97.06,67228256,2025-11-12,76.67766666666667,6.626038845290178,rising,rising,46.913703685992886,above,False,above,670.97,0.16789126190440706,-2.356389544747448,falling,unconfirmed_falling,95858559.5,0.7013276263555787,165150414,0.40707288811277215,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,OKLO,Leader,116.99,104.22,117.44,103.64,23514104,2025-11-12,79.41900000000001,5.794881233354268,rising,rising,31.228043667132532,above,False,above,683.0,0.15259150805270863,-6.457555505765182,falling,unconfirmed_falling,68546927.75,0.34303658488910177,165150414,0.1423799276700572,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-22,ORCL,Leader,309.109543468,282.9835325758,328.9461440194,282.524305789,178748601,2025-11-12,199.15802620146,1.8059977149451683,rising,rising,42.08994634720149,above,False,above,661.82,0.42758383333202377,3.321763392742431,rising,rising,180525361.0,0.9901578371584034,313367769,0.5704115696723104,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,ORCL,Leader,284.1216163518,285.6590277684,294.4741854367,275.4362401667,102941509,2025-11-12,203.54689654241332,2.0572324121335104,rising,rising,40.34064513917895,above,False,above,669.21,0.4268600704837046,4.326789496296455,rising,rising,195035604.25,0.527808803914837,313367769,0.32850062828254684,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,ORCL,Leader,291.8885389632,292.96,307.72,270.5444765683,120157472,2025-11-12,208.37398917772333,2.3412003643134933,rising,rising,40.59336347884226,above,False,above,653.02,0.44862331934703376,4.918866657074552,rising,rising,146733030.0,0.8188849640738693,313367769,0.3834391532461655,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,ORCL,Leader,298.7,291.31,322.54,287.5,122902712,2025-11-12,213.04815729728335,2.3673593294259825,rising,rising,36.73434386644873,above,False,above,664.39,0.43846234892156716,-0.2902009780625729,flat,unconfirmed_flat,131187573.5,0.9368472083219072,313367769,0.3921995947196471,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,ORCL,Leader,288.95,283.33,289.24,269.25,97722624,2025-11-12,217.83214382864335,2.3167018985407095,rising,rising,30.068040014737317,above,False,above,677.25,0.4183536360280546,-1.978305288963067,falling,unconfirmed_falling,110931079.25,0.8809309767893564,313367769,0.3118464426378196,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ORCL,Leader,286.57,262.61,287.0,256.28,89164398,2025-11-12,222.34230453741333,2.328229374245865,rising,rising,18.110676484335386,above,False,above,682.06,0.38502477787877903,-1.9906765474080559,falling,unconfirmed_falling,107486801.5,0.8295381084532504,313367769,0.28453595685521826,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,ORCL,Leader,265.24,239.26,265.62,232.35,86981454,2025-11-12,225.92273761855668,2.198593194613594,rising,rising,5.903461741846307,above,False,above,670.97,0.35658822302040327,-3.292500391693768,falling,falling,99192797.0,0.8768928453544867,313367769,0.27756987988129694,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-11-10,ORCL,Leader,245.95,236.15,247.24,228.89,36849093,2025-11-12,229.52336484104666,2.0299439240744106,rising,rising,2.887128795598887,above,False,above,683.0,0.3457540263543192,-4.585998478297547,falling,falling,77679392.25,0.47437411561365556,313367769,0.11759056496968583,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-09-22,OSCR,Leader,18.825,18.42,19.45,17.37,75880263,2025-11-12,15.505333333333335,0.833967841626735,rising,unconfirmed_rising,18.797833003697654,above,False,above,661.82,0.02783234111994198,1.3227051490576842,rising,rising,83716492.5,0.9063956304667208,252004315,0.3011069989019831,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.535,Stage 1,
2025-09-29,OSCR,Leader,18.7,21.66,21.71,18.26,100746771,2025-11-12,15.695333333333334,1.0864308105687424,rising,rising,38.00280338104744,above,False,above,669.21,0.03236652171963957,4.994696189347468,rising,rising,90806033.75,1.1094722105952568,252004315,0.39978192833721915,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6346666666666667,Stage1_watch,base_quality
2025-10-06,OSCR,Leader,21.95,18.77,23.8,18.665,113822666,2025-11-12,15.880333333333333,1.1113819156714604,rising,rising,18.196511408240802,above,False,above,653.02,0.028743376925668432,-0.9030598011152102,falling,unconfirmed_falling,98075036.75,1.1605671511512332,252004315,0.4516695120875212,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-10-13,OSCR,Leader,19.07,19.39,22.3,18.85,92065823,2025-11-12,16.092,1.118110236220473,rising,rising,20.494655729555074,above,False,above,664.39,0.029184665633137166,-0.20330813369887923,flat,unconfirmed_flat,95628880.75,0.9627407774507494,252004315,0.36533431183509696,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-10-20,OSCR,Leader,19.59,19.29,21.87,18.38,79703737,2025-11-12,16.291666666666664,1.1878183591633213,rising,rising,18.404092071611263,above,False,above,677.25,0.0284828349944629,-0.0695228404585875,flat,unconfirmed_flat,96584749.25,0.8252207270704283,252004315,0.3162792549802173,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.4983333333333333,Stage 1,
2025-10-27,OSCR,Leader,19.62,18.0,20.14,17.66,42573129,2025-11-12,16.458333333333332,1.2292544500816893,rising,rising,9.367088607594946,above,False,above,682.06,0.02639064011963757,-1.035989745951644,falling,unconfirmed_falling,82041338.75,0.5189228948314791,252004315,0.1689380953655496,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.4983333333333333,Stage 1,
2025-11-03,OSCR,Leader,17.76,17.72,19.09,15.9,81587480,2025-11-12,16.63,1.191012190460007,rising,rising,6.554419723391461,above,False,above,670.97,0.026409526506401177,-3.6809610033714373,falling,unconfirmed_falling,73982542.25,1.10279367968056,252004315,0.3237542976198642,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-11-10,OSCR,Leader,16.13,14.85,16.21,14.5,66296333,2025-11-12,16.724,1.062530173589976,rising,rising,-11.205453240851474,below,False,unconfirmed_below,683.0,0.021742313323572474,-4.871427334513269,falling,falling,67540169.75,0.9815837485365515,252004315,0.26307618185029885,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-09-22,PANW,Leader,206.89,202.37,209.51,197.69,30324400,2025-11-12,187.07966666666667,0.11461523436449728,flat,flat,8.17316686830388,above,False,above,661.82,0.30577800610437883,1.1726600868926869,rising,rising,27451864.0,1.1046390146767446,104094792,0.2913152465879369,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14666666666666667,False,0.6521666666666666,Stage 1,
