date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-17,ORCL,Leader,218.21,198.76,234.0,193.55,131215231,2025-11-29,231.10657575207335,1.6952428675167208,rising,rising,-13.99638917534486,below,False,unconfirmed_below,659.03,0.3015947680682215,-6.243071095613217,falling,falling,108751050.75,1.2065651788656395,313367769,0.4187259953974399,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-24,ORCL,Leader,196.855,201.95,210.0,185.63,101109685,2025-11-29,232.83300392223333,1.377286182831707,rising,rising,-13.264014723852604,below,False,below,683.39,0.2955120794860914,-5.8726180897218505,falling,falling,111737372.5,0.9048869034395811,313367769,0.3226550239121752,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-10-06,OSCR,Leader,21.95,18.77,23.8,18.665,113822666,2025-11-29,15.880333333333333,1.1113819156714604,rising,rising,18.196511408240802,above,False,above,653.02,0.028743376925668432,-0.9030598011152102,falling,unconfirmed_falling,98075036.75,1.1605671511512332,252004315,0.4516695120875212,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-10-13,OSCR,Leader,19.07,19.39,22.3,18.85,92065823,2025-11-29,16.092,1.118110236220473,rising,rising,20.494655729555074,above,False,above,664.39,0.029184665633137166,-0.20330813369887923,flat,unconfirmed_flat,95628880.75,0.9627407774507494,252004315,0.36533431183509696,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-10-20,OSCR,Leader,19.59,19.29,21.87,18.38,79703737,2025-11-29,16.291666666666664,1.1878183591633213,rising,rising,18.404092071611263,above,False,above,677.25,0.0284828349944629,-0.0695228404585875,flat,unconfirmed_flat,96584749.25,0.8252207270704283,252004315,0.3162792549802173,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.4983333333333333,Stage 1,
2025-10-27,OSCR,Leader,19.62,18.0,20.14,17.66,42573129,2025-11-29,16.458333333333332,1.2292544500816893,rising,rising,9.367088607594946,above,False,above,682.06,0.02639064011963757,-1.035989745951644,falling,unconfirmed_falling,82041338.75,0.5189228948314791,252004315,0.1689380953655496,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.4983333333333333,Stage 1,
2025-11-03,OSCR,Leader,17.76,17.72,19.09,15.9,81587480,2025-11-29,16.63,1.191012190460007,rising,rising,6.554419723391461,above,False,above,670.97,0.026409526506401177,-3.6809610033714373,falling,unconfirmed_falling,73982542.25,1.10279367968056,252004315,0.3237542976198642,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,True,0.6733333333333333,Stage 1,
2025-11-10,OSCR,Leader,16.13,13.88,16.21,13.49,106717308,2025-11-29,16.691666666666666,1.0218089460758595,rising,rising,-16.84473290064902,below,False,unconfirmed_below,671.93,0.02065691366660218,-5.6266619471874755,falling,falling,77645413.5,1.3744186963470804,252004315,0.4234741297981346,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-11-17,OSCR,Leader,14.15,13.48,14.885,12.64,57751129,2025-11-29,16.733333333333334,0.7970834369044688,rising,rising,-19.442231075697215,below,False,unconfirmed_below,659.03,0.02045430405292627,-5.9828415990472585,falling,falling,72157261.5,0.8003508974630363,252004315,0.2291672227914034,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-11-24,OSCR,Leader,16.25,17.97,18.63,15.53,98817423,2025-11-29,16.892333333333337,0.7373913043478334,rising,rising,6.379619945932051,above,False,unconfirmed_above,683.39,0.02629538038309018,-1.535980959618635,falling,falling,86218335.0,1.1461300313906548,252004315,0.39212591657408724,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.36833333333333335,Stage 3,
2025-10-06,PANW,Leader,209.365,208.55,217.94,208.31,27366485,2025-11-29,188.8286666666667,0.2786095653683595,flat,flat,10.44403568667186,above,False,above,653.02,0.3193623472481701,1.2007990130055748,rising,rising,28422352.75,0.9628507970720334,104094792,0.2628996559213068,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.6514999999999999,Stage 1,
2025-10-13,PANW,Leader,213.42,207.89,214.72,203.3801,22125635,2025-11-29,189.68100000000004,0.3837880532804113,flat,flat,9.599801772449505,above,False,above,664.39,0.31290356567678623,0.9017232214068154,rising,rising,26271189.75,0.8422014842323614,104094792,0.21255275672196933,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.6514999999999999,Stage 1,
2025-10-20,PANW,Leader,209.555,217.11,218.225,209.53,19952520,2025-11-29,191.15933333333334,0.47971145175833435,flat,flat,13.57541178563084,above,False,above,677.25,0.3205758582502769,0.4396173803457233,flat,unconfirmed_flat,23678219.75,0.8426528772290831,104094792,0.1916764481358491,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.369,Stage 3,
2025-10-27,PANW,Leader,219.79,220.24,223.61,216.0,22374856,2025-11-29,193.38166666666666,0.6737236720897863,rising,unconfirmed_rising,13.8887691870136,above,False,above,682.06,0.3229041433304988,1.1201680228285553,rising,unconfirmed_rising,22954874.0,0.9747322507629534,104094792,0.21494693029407275,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.39,True,0.329,Stage 3,
2025-11-03,PANW,Leader,219.97,212.285,220.47,207.35,26033798,2025-11-29,194.8465,0.7333138251177121,rising,unconfirmed_rising,8.949865663483822,above,False,above,670.97,0.3163852333189263,0.43806766633126054,flat,unconfirmed_flat,22621702.25,1.1508328468075386,104094792,0.25009702694828384,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.429,Stage 3,
2025-11-10,PANW,Leader,214.22,205.25,220.03,198.4,23766222,2025-11-29,196.09849999999997,0.769992550566116,rising,rising,4.6667873543143,above,False,above,671.93,0.3054633667197476,-0.8704207398389303,falling,unconfirmed_falling,23031849.0,1.031885108312407,104094792,0.22831326662336768,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-17,PANW,Leader,205.0,182.9,207.185,180.05,42043401,2025-11-29,196.22916666666663,0.690439914031093,rising,rising,-6.792653147892537,below,False,unconfirmed_below,659.03,0.27752909579230084,-2.2610461346436335,falling,unconfirmed_falling,28554569.25,1.4723878561046757,104094792,0.4038953360894366,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.425,Stage 3,
2025-11-24,PANW,Leader,185.42,190.13,190.92,181.16,32963133,2025-11-29,196.31016666666665,0.5389047182280725,rising,rising,-3.148164341972432,below,False,unconfirmed_below,683.39,0.2782159528234244,-2.642738330830995,falling,falling,31201638.5,1.0564551922489582,104094792,0.31666457434297,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-10-06,PDD,Leader,134.28,124.27,135.36,122.92,47367343,2025-11-29,113.18699999999997,0.18889126712328727,flat,flat,9.791760537870983,above,False,above,653.02,0.19030045021591988,-0.2965706570228564,flat,unconfirmed_flat,50828642.0,0.9319025875214215,124936098,0.37913256263213857,False,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.5065,Stage 3,
2025-10-13,PDD,Leader,128.0,128.48,130.23,124.905,29765224,2025-11-29,113.24833333333332,0.19214767972613273,flat,flat,13.4497932272734,above,False,above,664.39,0.19338039404566593,0.21371559489212133,flat,unconfirmed_flat,39504729.25,0.7534597645673018,124936098,0.23824358593302633,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.5065,Stage 3,
2025-10-20,PDD,Leader,129.3,133.96,134.96,128.53,30091727,2025-11-29,113.69866666666667,0.2837136698134271,flat,flat,17.820203109974912,above,False,above,677.25,0.19779992617201922,0.2795722561781377,flat,flat,38247584.75,0.7867614960968221,124936098,0.2408569459244677,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-10-27,PDD,Leader,136.615,134.87,139.41,134.46,32345596,2025-11-29,114.72066666666666,0.36732701099259085,flat,flat,17.563821688623392,above,False,above,682.06,0.19773920182975108,0.13505016616137533,flat,flat,34892472.5,0.9270078524816492,124936098,0.258897120350277,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-11-03,PDD,Leader,135.04,135.78,138.705,131.7,27419143,2025-11-29,116.23,0.548163164283952,rising,unconfirmed_rising,16.820098081390345,above,False,above,670.97,0.20236374204509888,0.17487371530735735,flat,flat,29905422.5,0.91686191693162,124936098,0.21946533819232933,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.45999999999999996,Stage 3,
2025-11-10,PDD,Leader,137.81,130.95,139.12,129.45,35850271,2025-11-29,117.47199999999998,0.7571540901340281,rising,unconfirmed_rising,11.47337237809862,above,False,above,671.93,0.19488637209233103,0.4819664768220834,flat,flat,31426684.25,1.1407589395944626,124936098,0.2869488608488477,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18687743242550844,False,0.44368774324255084,Stage 3,
2025-11-17,PDD,Leader,131.5,113.24,131.57,111.29,65276864,2025-11-29,117.77966666666666,0.8002472442567226,rising,rising,-3.8543721468617917,below,False,unconfirmed_below,659.03,0.17182829309743108,-2.228985110367022,falling,unconfirmed_falling,40222968.5,1.622875347949518,124936098,0.5224820131648421,False,0,1,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-24,PDD,Leader,115.08,116.08,118.54,113.01,25782698,2025-11-29,117.95166666666665,0.7481178319300114,rising,rising,-1.5868081558830502,near,False,unconfirmed_near,683.39,0.16985908485637777,-2.825161955959715,falling,unconfirmed_falling,38582244.0,0.668252940394032,124936098,0.20636708215427058,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-06,PLTR,Leader,179.18,175.44,187.62,173.53,247227441,2025-11-29,138.69733333333335,2.1466893761975756,rising,rising,26.49125674129758,above,False,above,653.02,0.2686594591283575,2.6515214711366184,rising,rising,279924970.5,0.8831918087136138,720204762,0.34327382161908004,True,0,0,-0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6173333333333334,Stage1_watch,base_quality
2025-10-13,PLTR,Leader,178.68,178.15,184.82,170.82,214258403,2025-11-29,141.60366666666667,2.3005509374335613,rising,rising,25.808889129518775,above,False,above,664.39,0.2681407004921808,0.5090559504432682,rising,rising,251202363.5,0.8529314772947986,720204762,0.2974965097495426,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.6146666666666667,Stage1_watch,base_quality
2025-10-20,PLTR,Leader,179.49,184.63,186.17,169.42,188392862,2025-11-29,144.89633333333333,2.3438218822846064,rising,rising,27.42213398544707,above,False,above,677.25,0.2726172019195275,-0.15943451790225302,flat,unconfirmed_flat,230738536.0,0.8164776689057263,720204762,0.2615823609341811,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.03333333333333333,False,0.42333333333333334,Stage 1,
2025-10-27,PLTR,Leader,188.97,200.47,204.18,186.78,247130689,2025-11-29,149.11166666666668,2.4590567231320732,rising,rising,34.44286720243217,above,False,above,682.06,0.29391842359909687,1.909229161046834,rising,unconfirmed_rising,224252348.75,1.102020515626818,720204762,0.34313948204635725,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23282806976815282,False,0.44328280697681527,Stage 1,
2025-11-03,PLTR,Leader,205.045,177.93,207.52,168.91,430401319,2025-11-29,152.091,2.411806312811292,rising,rising,16.98917095686135,above,False,above,670.97,0.26518324217178113,0.5076879290203561,rising,unconfirmed_rising,270045818.25,1.593808494385008,720204762,0.5976096545165581,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11701326371107251,False,0.6067013263711072,Stage 1,
2025-11-10,PLTR,Leader,184.31,174.01,194.9299,164.5,318716626,2025-11-29,154.76533333333336,2.316987589283141,rising,rising,12.434739907300491,above,False,above,671.93,0.25897042846725105,-0.7212871411668631,falling,unconfirmed_falling,296160374.0,1.0761622890170985,720204762,0.4425361269688467,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-11-17,PLTR,Leader,170.53,154.85,174.57,147.56,299947596,2025-11-29,156.1676666666667,2.05700888159676,rising,rising,-0.8437512673344862,near,False,unconfirmed_near,659.03,0.23496654173558107,-2.4743844329270055,falling,unconfirmed_falling,324049057.5,0.9256240345645813,720204762,0.416475441188488,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2519104092837336,False,0.3651910409283734,Stage 3,
2025-11-24,PLTR,Leader,157.47,168.45,168.8,156.555,146083833,2025-11-29,157.64000000000001,1.759004713714865,rising,rising,6.857396599847737,above,False,unconfirmed_above,683.39,0.24649175434232282,-1.9166396979539473,falling,falling,298787343.5,0.4889224265284182,720204762,0.20283652748188855,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17984606385951987,False,0.35798460638595203,Stage 3,
2025-10-06,PONY,Leader,23.91,20.29,24.61,19.915,37756697,2025-11-29,14.019333333333334,0.7647683230886941,rising,unconfirmed_rising,44.72870797470159,above,False,above,653.02,0.03107102385838106,9.256132103292241,rising,rising,50640161.75,0.7455880016023053,138161526,0.27327938604268165,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,True,0.5990000000000001,Stage 1,
2025-10-13,PONY,Leader,21.535,19.29,22.698,18.85,26295005,2025-11-29,14.238666666666669,1.1706398374386695,rising,unconfirmed_rising,35.47616818054122,above,False,above,664.39,0.029034151627808966,5.396698494651704,rising,rising,38353936.75,0.6855881619505461,138161526,0.19032074819439965,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.549,Stage 1,
2025-10-20,PONY,Leader,19.98,18.46,20.139,17.35,26034332,2025-11-29,14.555000000000001,1.7976238019169322,rising,rising,26.82926829268292,above,False,above,677.25,0.02725729051310447,-2.5295376981676125,falling,unconfirmed_falling,31576343.0,0.8244885102749232,138161526,0.18843402178403848,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.434,Stage 1,
2025-10-27,PONY,Leader,19.5,18.68,22.46,18.205,36254879,2025-11-29,14.964000000000002,2.128456647113916,rising,rising,24.83293237102377,above,False,above,682.06,0.027387619857490546,-2.876075036292497,falling,unconfirmed_falling,31585228.25,1.14784286860425,138161526,0.2624093700296854,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.15552906001400824,False,0.4355529060014008,Stage 1,
2025-11-03,PONY,Leader,18.57,14.04,18.8,13.22,40966722,2025-11-29,15.255333333333336,2.097969628932188,rising,rising,-7.966612769304747,below,False,unconfirmed_below,670.97,0.020924929579563913,-8.16799989527675,falling,falling,32387734.5,1.2648838405168474,138161526,0.2965132420439537,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,PONY,Leader,14.63,12.98,14.95,11.92,31828046,2025-11-29,15.538666666666668,2.1674829996671274,rising,rising,-16.466449287798184,below,False,unconfirmed_below,671.93,0.0193174884288542,-7.565592613296827,falling,falling,33770994.75,0.9424669375485305,138161526,0.23036837331979093,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-17,PONY,Leader,12.59,11.19,12.66,10.4825,23381094,2025-11-29,15.678,2.0217248806067962,rising,rising,-28.626100267891317,below,False,below,659.03,0.016979500174498886,-8.303773850766909,falling,falling,33107685.25,0.7062134916242747,138161526,0.16923013719463406,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,PONY,Leader,11.79,13.67,13.97,11.6001,35203892,2025-11-29,15.787000000000003,1.6928890415664735,rising,rising,-13.40976753024642,below,False,below,683.39,0.020003219245233322,-5.322664968760274,falling,falling,32844938.5,1.0718209138981947,138161526,0.25480242596625635,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.4,Stage 3,
2025-10-06,PYPL,Leader,70.056833195,69.6777161826,77.1602887967,69.2910168299,104753081,2025-11-29,68.98399856156333,-0.20894554058696946,flat,flat,1.0056210650323132,near,False,unconfirmed_near,653.02,0.10670073838871703,0.22601210671552271,flat,unconfirmed_flat,80310942.0,1.304343821543022,121700707,0.8607434055415965,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23333333333333334,False,0.23583333333333334,Stage 4,
2025-10-13,PYPL,Leader,70.5556713693,67.2533626556,70.7646845643,65.267986722,74662542,2025-11-29,68.89154721992999,-0.13044562527622378,flat,flat,-2.377918090735043,below,False,unconfirmed_below,664.39,0.10122572985084062,-0.11114417680970992,flat,unconfirmed_flat,81060528.25,0.9210714957313395,121700707,0.6134930834871813,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2,False,0.23249999999999998,Stage 4,
2025-10-20,PYPL,Leader,67.517746888,69.6078788382,71.084439834,67.4928049793,44058722,2025-11-29,69.04518937760666,-0.0216509576937184,flat,flat,0.8149582406328071,near,False,unconfirmed_near,677.25,0.10278018285448504,0.04517294114002019,flat,flat,79041931.25,0.5574094825776413,121700707,0.36202519349374035,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5233333333333333,False,0.2623333333333333,Stage 4,
2025-10-27,PYPL,Leader,70.6903576763,69.1090406639,79.0309319502,67.4628746888,178970000,2025-11-29,69.40767845091334,0.11953650683484188,flat,flat,-0.4302662092704011,near,False,unconfirmed_near,682.06,0.10132399006524354,-0.025430608160960037,flat,flat,100611086.25,1.7788298155860534,178970000,1.0,False,0,1,-0.125,True,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.2663333333333333,Stage 4,
2025-11-03,PYPL,Leader,69.3634481328,66.0661278008,70.1865311203,64.6294738589,72800302,2025-11-29,69.52839728908667,0.1664858086760041,flat,flat,-4.979648062202795,below,False,unconfirmed_below,670.97,0.0984636091044309,-0.9252561932944391,falling,unconfirmed_falling,92622891.5,0.7859860647947922,178970000,0.40677377214058225,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5633333333333334,False,0.2688333333333333,Stage 4,
2025-11-10,PYPL,Leader,66.9041759336,62.6640514523,67.8320149378,62.6041908714,67462117,2025-11-29,69.58859042878333,0.17528466885851895,flat,flat,-9.950681474960865,below,False,unconfirmed_below,671.93,0.09325979112749841,-2.5193728673652602,falling,unconfirmed_falling,90822785.25,0.7427884623258677,178970000,0.37694651058836676,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5233333333333333,False,0.2648333333333333,Stage 4,
2025-11-17,PYPL,Leader,62.6640514523,60.57,63.0232149378,58.0,106049947,2025-11-29,69.43465134164667,0.15766930592598546,flat,flat,-12.76689832865868,below,False,below,659.03,0.0919078038936012,-1.8410192687115583,falling,falling,106320591.5,0.99745444888726,178970000,0.5925571157177181,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.48333333333333334,False,0.26083333333333336,Stage 4,
2025-11-24,PYPL,Leader,60.61,62.69,63.055,59.85,48249479,2025-11-29,69.28819275243667,0.07038966132775165,flat,flat,-9.522824149868788,below,False,below,683.39,0.09173385621680154,-2.1495051537946295,falling,falling,73640461.25,0.6552033784280513,178970000,0.2695953455886461,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.48333333333333334,False,0.26083333333333336,Stage 4,
2025-10-06,QBTS,Leader,32.01,33.02,39.55,31.85,373752555,2025-11-29,15.887333333333332,5.492471853020615,rising,rising,107.8385296462591,above,False,above,653.02,0.05056506691984932,22.469340557092092,rising,rising,354457209.25,1.0544363190999197,1038972851,0.3597327443544528,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,QBTS,Leader,34.28,38.33,46.75,32.62,341495545,2025-11-29,16.88633333333333,6.294508460500358,rising,rising,126.98829428137157,above,False,above,664.39,0.057692018242297444,22.593421312935202,rising,rising,341333309.5,1.0004752993495936,1038972851,0.32868572520573014,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,QBTS,Leader,39.52005,32.65,39.68,26.37,346297574,2025-11-29,17.721999999999998,6.258056550191379,rising,rising,84.23428506940527,above,False,above,677.25,0.04820967146548542,3.8071123152103223,rising,rising,345693150.25,1.0017484400531596,1038972851,0.33330762557144045,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32362358927988133,True,0.45788988714239054,Stage1_watch,market_restriction
2025-10-27,QBTS,Leader,33.99,37.06,37.435,31.85,259086511,2025-11-29,18.746000000000002,6.388569551650523,rising,rising,97.69550837512001,above,False,above,682.06,0.054335395712987136,6.876122265148841,rising,rising,330158046.25,0.7847348078980826,1038972851,0.24936793175166422,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.3179280366198264,True,0.4574342429295862,Stage1_watch,market_restriction
2025-11-03,QBTS,Leader,37.42,29.5,37.62,26.42,206866092,2025-11-29,19.48766666666667,5.768815426997252,rising,rising,51.377794502505836,above,False,above,670.97,0.043966198190679165,-2.00451407267009,falling,unconfirmed_falling,288436430.5,0.717198211201688,1038972851,0.19910634989248627,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,QBTS,Leader,30.11,23.61,31.6,21.47,215810249,2025-11-29,20.06066666666667,5.2536611975997705,rising,rising,17.692997906350715,above,False,above,671.93,0.035137588736922,-6.102030165363536,falling,unconfirmed_falling,257015106.5,0.8396792388543901,1038972851,0.20771500313245433,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,QBTS,Leader,23.23,20.41,24.69,18.545,175007154,2025-11-29,20.489999999999995,4.268145837857044,rising,rising,-0.3904343582234981,near,False,unconfirmed_near,659.03,0.03096975858458644,-9.263763158876397,falling,falling,214192501.5,0.8170554654080643,1038972851,0.16844247068781204,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,QBTS,Leader,20.52,22.67,23.34,20.45,84600330,2025-11-29,20.981999999999996,3.6790429974043546,rising,rising,8.044990944619228,above,False,unconfirmed_above,683.39,0.033172858836096525,-6.238089649772513,falling,falling,170570956.25,0.4959832075749414,1038972851,0.08142689187554142,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-06,QQQE,Market,103.89,99.77,103.9533,99.71,937659,2025-11-29,94.47151068024668,0.29338664123546515,flat,flat,5.6085578409843215,above,False,above,653.02,0.15278245689259135,0.16718594868509845,flat,flat,813253.0,1.152973305969975,2204519,0.4253349596896194,False,0,0,0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,QQQE,Market,100.95,101.86,102.5816,100.17,668929,2025-11-29,94.9144818804367,0.37123148508963083,flat,flat,7.317658993611258,above,False,above,664.39,0.15331356582730024,0.33930012218780614,flat,flat,833467.25,0.8025858244580096,2204519,0.30343535256443693,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3435286038314554,False,0.5868528603831454,Stage 1,
2025-10-20,QQQE,Market,102.5,103.99,104.59,102.33,740824,2025-11-29,95.48295829436667,0.4519395068280978,flat,flat,8.909486946777212,above,False,above,677.25,0.15354743447766703,0.24159144436457827,flat,flat,847280.5,0.8743550689529619,2204519,0.33604790886356617,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
