date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-06,KRE,Theme,64.25,60.19,65.02,60.16,98461955,2025-11-19,58.78068941661334,0.24477605779198533,flat,flat,2.397574096822925,above,False,above,653.02,0.09217175584208753,-1.7068457948801457,falling,falling,84812562.5,1.1609359757288313,151477648,0.6500097955046147,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.25246181766789355,False,0.49274618176678925,Stage 3,
2025-10-13,KRE,Theme,61.22,59.07,63.84,57.5517,180522746,2025-11-19,58.877696308593336,0.25580892553862883,flat,flat,0.3266155156593603,near,False,unconfirmed_near,664.39,0.08890862294736525,-1.9503539861588906,falling,falling,103106298.25,1.7508411131421837,180522746,1.0,False,0,1,-0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30415566985614284,False,0.24291556698561428,Stage 4,
2025-10-20,KRE,Theme,59.68,61.22,61.625,59.28,99810482,2025-11-19,59.06222316984,0.2647390289242535,flat,flat,3.6533958837869487,above,False,unconfirmed_above,677.25,0.09039497969730528,-1.521420551489539,falling,falling,111040196.5,0.8988680238871876,180522746,0.552896985070236,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.189,Stage 4,
2025-10-27,KRE,Theme,61.685,60.0,61.95,58.93,85989521,2025-11-19,59.44135015415001,0.3562594464603451,flat,flat,0.9398337090278704,near,False,unconfirmed_near,682.06,0.0879688003987919,-1.860255030400853,falling,falling,116196176.0,0.7400374432287685,180522746,0.4763362119474961,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.4116453839838313,False,0.19116453839838313,Stage 4,
2025-11-03,KRE,Theme,59.77,61.01,61.07,58.97,77414671,2025-11-19,59.85414380512668,0.41758177918349976,flat,flat,1.9311214251707551,near,False,unconfirmed_near,670.97,0.09092805937672324,-0.8195534702925268,falling,falling,110934355.0,0.6978421698129493,180522746,0.42883610356780194,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.42277676559476174,False,0.25477767655947614,Stage 4,
2025-11-10,KRE,Theme,61.29,60.92,62.445,60.0,60119209,2025-11-19,60.192863852493346,0.48048923886247513,flat,flat,1.2080105530259393,near,False,near,671.93,0.09066420609289659,-0.3271175069668281,flat,unconfirmed_flat,80833470.75,0.7437415273919807,180522746,0.3330284428534009,False,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.51,False,0.4164999999999999,Stage 3,
2025-11-17,KRE,Theme,60.77,59.16,60.88,58.2,35824502,2025-11-19,60.389668984516675,0.5135977698579428,rising,unconfirmed_rising,-2.0362240846724187,below,False,unconfirmed_below,660.08,0.08962549993940128,0.16126152183471024,flat,unconfirmed_flat,64836975.75,0.5525319709255563,180522746,0.19844868745792288,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.51,False,0.136,Stage 4,
2025-09-29,KWEB,Theme,42.1,42.65,43.365,41.83,95995030,2025-11-19,35.449000000000005,0.5584875021748004,rising,rising,20.313690089988413,above,False,above,669.21,0.06373186294287293,1.4757093926043254,rising,rising,113747257.0,0.8439327024826629,278266198,0.3449755331044556,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.11728497760132126,True,0.6213827982081057,Stage1_watch,base_quality
2025-10-06,KWEB,Theme,42.44,38.42,43.075,38.085,184521160,2025-11-19,35.50366666666668,0.47068094020873374,flat,unconfirmed_flat,8.214175061730671,above,False,above,653.02,0.05883433891764418,-0.24184911518366994,flat,unconfirmed_flat,126413378.25,1.4596648120192137,278266198,0.6631102208109373,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-13,KWEB,Theme,40.265,39.49,40.33,38.68,146148673,2025-11-19,35.634,0.4479724560061178,flat,unconfirmed_flat,10.821125891002978,above,False,above,664.39,0.05943798070410452,-0.818305063483162,falling,unconfirmed_falling,133548308.0,1.0943506150598328,278266198,0.5252117362813862,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-20,KWEB,Theme,39.61,40.57,40.745,39.09,112261255,2025-11-19,35.818333333333335,0.4545670857643256,flat,flat,13.266018333255778,above,False,above,677.25,0.05990402362495386,-0.9404120422426282,falling,unconfirmed_falling,134731529.5,0.8332218554677656,278266198,0.403431159827756,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,KWEB,Theme,41.49,39.95,41.6,39.655,108548132,2025-11-19,36.10633333333333,0.47985933201614045,flat,flat,10.645408469428276,above,False,above,682.06,0.05857255959886228,-1.1227215029369182,falling,falling,137869805.0,0.7873234607099067,278266198,0.3900873795673882,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-11-03,KWEB,Theme,40.03,38.97,40.0999,38.375,87931267,2025-11-19,36.38766666666667,0.5295871063593685,rising,unconfirmed_rising,7.096726912965008,above,False,above,670.97,0.058080092999687014,-1.7736088926984523,falling,falling,113722331.75,0.7732102010826031,278266198,0.3159969397361012,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-10,KWEB,Theme,39.69,38.24,39.91,37.95,99674437,2025-11-19,36.65533333333333,0.6487592830787332,rising,unconfirmed_rising,4.323154429550963,above,False,above,671.93,0.0569106901016475,-0.6539204319740509,falling,falling,102103772.75,0.9762071891706862,278266198,0.35819814881001105,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-17,KWEB,Theme,38.11,37.84,38.45,37.1201,36505174,2025-11-19,36.84966666666666,0.6823071598286224,rising,rising,2.687496042478937,above,False,above,660.08,0.05732638468064477,-0.710520780970586,falling,falling,83164752.5,0.4389500708247764,278266198,0.13118795693611338,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,NUKZ,Theme,66.0,67.52,68.379,64.64,1580258,2025-11-19,52.222666666666655,1.1826583108551125,rising,rising,29.29251665943271,above,False,above,669.21,0.1008950852497721,2.0797107884512047,rising,rising,1350082.75,1.1704897347958856,1761814,0.8969493942039285,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,NUKZ,Theme,68.64,67.62,70.8399,67.5,1510920,2025-11-19,53.11133333333332,1.442086422909734,rising,rising,27.317458922766054,above,False,above,653.02,0.10354966157238676,3.0353551261537626,rising,rising,1487295.5,1.0158842005505968,1761814,0.8575933668366809,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,NUKZ,Theme,69.57,70.27,74.29,68.94,1558232,2025-11-19,54.067333333333316,1.6714320070544804,rising,rising,29.967571299984,above,False,above,664.39,0.10576619154412317,2.8997507523143544,rising,rising,1561531.5,0.9978870102844547,1761814,0.8844475069445469,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,NUKZ,Theme,71.35,70.61,71.35,65.51,1459383,2025-11-19,55.13199999999998,1.7980534157479526,rising,rising,28.074439526953547,above,False,above,677.25,0.10425987449243262,1.013446310545868,rising,rising,1527198.25,0.9555949923331827,1761814,0.8283411302214649,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.18509184275587437,False,0.44680734742047,Stage1_watch,market_restriction
2025-10-27,NUKZ,Theme,71.93,73.3,75.03,70.0007,1407334,2025-11-19,56.41966666666664,1.9899702485351567,rising,rising,29.919236200143022,above,False,above,682.06,0.10746855115385744,1.8744691756561385,rising,rising,1483967.25,0.9483592040188218,1761814,0.7987982840413347,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,NUKZ,Theme,73.65,68.5,73.65,65.68,1249885,2025-11-19,57.42199999999998,1.991217096024713,rising,rising,19.292257322977292,above,False,above,670.97,0.10209100257835671,0.23706156263687975,flat,unconfirmed_flat,1418708.5,0.8810019817319766,1761814,0.7094307344589157,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,NUKZ,Theme,70.29,65.5,70.29,63.95,922474,2025-11-19,58.325333333333326,1.9634227471851606,rising,rising,12.301115581565487,above,False,above,671.93,0.09748039230276964,-1.1722431879459845,falling,unconfirmed_falling,1259769.0,0.7322564692415832,1761814,0.5235932964546768,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,NUKZ,Theme,65.11,64.41,65.9699,63.57,279754,2025-11-19,59.125333333333316,1.8710003575788219,rising,rising,8.93807504961215,above,False,above,660.08,0.09757908132347592,-1.548152599828042,falling,unconfirmed_falling,964861.75,0.28994205646560245,1761814,0.15878747699813942,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,QQQE,Market,101.74,102.76,103.3299,100.98,1041710,2025-11-19,94.0729637660167,0.23173419876457957,flat,flat,9.234360103281286,above,False,above,669.21,0.15355419076224205,0.17780955331878973,flat,flat,776832.75,1.3409707559316983,2204519,0.4725339178296944,True,0,0,0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-06,QQQE,Market,103.89,99.77,103.9533,99.71,937659,2025-11-19,94.47151068024668,0.29338664123546515,flat,flat,5.6085578409843215,above,False,above,653.02,0.15278245689259135,0.16718594868509845,flat,flat,813253.0,1.152973305969975,2204519,0.4253349596896194,False,0,0,0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,QQQE,Market,100.95,101.86,102.5816,100.17,668929,2025-11-19,94.9144818804367,0.37123148508963083,flat,flat,7.317658993611258,above,False,above,664.39,0.15331356582730024,0.33930012218780614,flat,flat,833467.25,0.8025858244580096,2204519,0.30343535256443693,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3435286038314554,False,0.5868528603831454,Stage 1,
2025-10-20,QQQE,Market,102.5,103.99,104.59,102.33,740824,2025-11-19,95.48295829436667,0.4519395068280978,flat,flat,8.909486946777212,above,False,above,677.25,0.15354743447766703,0.24159144436457827,flat,flat,847280.5,0.8743550689529619,2204519,0.33604790886356617,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-10-27,QQQE,Market,104.99,103.7,105.37,103.15,1389678,2025-11-19,96.32527210772334,0.5704997452052605,rising,unconfirmed_rising,7.656067541682411,above,False,above,682.06,0.15203941002257867,-0.07865326843337253,flat,flat,934272.5,1.487443973787091,2204519,0.6303769665854547,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,QQQE,Market,104.03,101.08,104.15,99.45,1208012,2025-11-19,96.93634020718666,0.608756506979392,rising,unconfirmed_rising,4.27461959462973,above,False,above,670.97,0.1506475699360627,-0.3785791598068275,flat,flat,1001860.75,1.2057683665120127,2204519,0.5479707818349491,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13314372688274523,False,0.4383143726882745,Stage 3,
2025-11-10,QQQE,Market,102.16,100.63,102.76,99.745,822341,2025-11-19,97.55002344791666,0.6517335745989447,rising,rising,3.1573304067197694,above,False,above,671.93,0.14976262408286578,-0.39531146064087164,flat,flat,1040213.75,0.7905500191667337,2204519,0.3730251360954476,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12542092795951723,False,0.6925420927959517,Stage 1,
2025-11-17,QQQE,Market,100.33,99.02,100.86,98.345,640897,2025-11-19,97.96579528026665,0.6429605555185298,rising,rising,1.0760946886792622,near,False,unconfirmed_near,660.08,0.15001211974306145,-0.43067892478056424,flat,flat,1015232.0,0.6312813228897435,2204519,0.29071965358429663,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.439,Stage 3,
2025-09-29,QTUM,Theme,105.79,110.2,111.15,103.8111,3963582,2025-11-19,87.59403353224666,0.8583372442088211,rising,rising,25.807655563014166,above,False,above,669.21,0.16467177717009607,2.4055549100617477,rising,rising,2735246.5,1.4490767102709026,6789811,0.5837543931635211,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.12168609745366027,False,0.6217348877962929,Stage1_watch,base_quality
2025-10-06,QTUM,Theme,111.705,106.13,113.63,106.11,5188374,2025-11-19,88.51997245953999,0.9753987648894662,rising,rising,19.89384661016367,above,False,above,653.02,0.16252182168999418,2.0716549726585827,rising,rising,3601346.75,1.4406760470926605,6789811,0.7641411520880331,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,QTUM,Theme,109.51,110.0,113.69,108.44,3901968,2025-11-19,89.60800474389332,1.105487370421714,rising,rising,22.756890206838772,above,False,above,664.39,0.16556540586101537,1.8827801691244976,rising,rising,3963179.75,0.9845548892906005,6789811,0.5746799137707956,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,QTUM,Theme,111.5,111.39,112.6291,105.72,4148753,2025-11-19,90.82834464958665,1.210939276798462,rising,rising,22.63792809363604,above,False,above,677.25,0.16447397563676633,0.8020019086284667,rising,rising,4300669.25,0.9646761373244408,6789811,0.6110262862986908,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.18104940839914524,False,0.4464839526719317,Stage1_watch,market_restriction
2025-10-27,QTUM,Theme,113.09,115.1,115.5,112.77,3702845,2025-11-19,92.48107365746665,1.3780825467077529,rising,rising,24.457897651912862,above,False,above,682.06,0.16875348209834912,1.3525340832290254,rising,rising,4235485.0,0.8742434455558218,6789811,0.5453531769882843,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,QTUM,Theme,115.69,110.24,115.75,106.6501,3386289,2025-11-19,93.80931717296666,1.4191111860220305,rising,rising,17.51497966533352,above,False,above,670.97,0.1642994470691685,-0.04522087601483541,flat,unconfirmed_flat,3784963.75,0.8946688062732437,6789811,0.49873096614913137,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,QTUM,Theme,112.44,106.91,112.9722,103.98,2909467,2025-11-19,95.05176251993997,1.4757776982783144,rising,rising,12.475557702122991,above,False,above,671.93,0.15910883574181836,-0.4200034078729437,flat,unconfirmed_flat,3536838.5,0.8226179962698325,6789811,0.4285048582353765,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,QTUM,Theme,106.49,104.02,107.5,102.5606,2527652,2025-11-19,96.03140980465331,1.4336676905413939,rising,rising,8.318726353801372,above,False,above,660.08,0.15758695915646587,-0.9637818556428442,falling,unconfirmed_falling,3131563.25,0.8071534240925838,6789811,0.37227133420945,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-29,REMX,Theme,66.69,73.35,73.9985,64.69,5043720,2025-11-19,47.38333333333333,1.7732609344964128,rising,rising,54.80126626802673,above,False,above,669.21,0.1096068498677545,2.3584500747756176,rising,rising,3784763.25,1.3326381775663247,5043720,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,REMX,Theme,75.29,69.47,76.65,69.17,9725313,2025-11-19,48.27233333333333,1.85603573827149,rising,rising,43.91266218745038,above,False,above,653.02,0.10638265290496463,2.5428966677427236,rising,rising,5621734.0,1.7299489801545218,9725313,1.0,False,0,1,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,REMX,Theme,75.0,71.47,81.705,70.45,17260812,2025-11-19,49.23533333333333,1.9938056523422336,rising,rising,45.1599799601912,above,False,above,664.39,0.10757235960806152,3.833920676739031,rising,rising,9178680.5,1.8805330461170318,17260812,1.0,True,1,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,REMX,Theme,72.93,73.48,74.1799,67.09,8969236,2025-11-19,50.322,2.136101702371003,rising,rising,46.01963355987441,above,False,above,677.25,0.10849760059062385,3.21026833585723,rising,rising,10249770.25,0.8750670289414536,17260812,0.5196300150885138,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2834039954526014,False,0.45467231963620813,Stage1_watch,market_restriction
2025-10-27,REMX,Theme,73.0,70.5,73.1699,67.31,8675135,2025-11-19,51.51666666666666,2.2370901138113104,rising,rising,36.848916208346836,above,False,above,682.06,0.10336334046858049,0.776894757453592,rising,rising,11157624.0,0.7775073797073642,17260812,0.5025913612870588,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,REMX,Theme,68.59,65.21,68.645,62.55,8637693,2025-11-19,52.47366666666666,2.1485754484699235,rising,rising,24.27185699493715,above,False,above,670.97,0.0971876536953962,-2.266135043082181,falling,unconfirmed_falling,10885719.0,0.7934885146309583,17260812,0.500422170173686,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.23028511648969766,False,0.6180285116489698,Stage 1,
2025-11-10,REMX,Theme,67.94,70.21,71.44,67.545,4859651,2025-11-19,53.575333333333326,2.197117741701595,rising,rising,31.04911464231052,above,False,above,671.93,0.10449005104698406,-0.35581023903799375,flat,unconfirmed_flat,7785428.75,0.6241982498394838,17260812,0.2815424326503295,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.117209403552439,False,0.6067209403552438,Stage 1,
2025-11-17,REMX,Theme,72.35,71.68,74.33,70.3701,2395396,2025-11-19,54.684333333333335,2.2134510446427385,rising,rising,31.079590132457202,above,False,above,660.08,0.108592897830566,0.1897398599831392,flat,unconfirmed_flat,6141968.75,0.3900045893265087,17260812,0.1387765535016545,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17230220967799703,False,0.6122302209677997,Stage 1,
2025-09-29,RSP,Market,189.4,191.25,192.3,188.35,63918942,2025-11-19,178.0122135233166,0.21832477527478225,flat,flat,7.436448440628748,above,False,above,669.21,0.28578473125028014,-0.4222062268213458,flat,unconfirmed_flat,70087416.25,0.911988847926749,121438441,0.5263485060714835,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,RSP,Market,192.1,185.12,192.1,185.089,89054181,2025-11-19,178.5024183298833,0.23665898749179307,flat,flat,3.707278440276926,above,False,above,653.02,0.2834828948577379,-0.49534821680128627,flat,unconfirmed_flat,71042663.75,1.253530995309843,121438441,0.733327768922857,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22008518017999923,False,0.4895085180179998,Stage 3,
2025-10-13,RSP,Market,186.43,188.01,190.495,185.42,86324332,2025-11-19,179.05013482611997,0.26269903394700733,flat,flat,5.004109705128771,above,False,above,664.39,0.28298138141754087,-0.27834412054324004,flat,flat,73388953.5,1.1762578410387061,121438441,0.7108484866007132,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.21096253774733034,False,0.5735962537747329,Stage 1,
2025-10-20,RSP,Market,189.02,191.26,192.215,188.995,56527105,2025-11-19,179.7465708725933,0.29974271657967677,flat,flat,6.405367886304517,above,False,above,677.25,0.28240679217423403,-0.10158407484677551,flat,flat,73956140.0,0.764332819425135,121438441,0.465479501667845,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-10-27,RSP,Market,192.23,187.93,192.33,186.86,79948462,2025-11-19,180.8152751282267,0.37926277929046204,flat,flat,3.9348030008680692,above,False,above,682.06,0.2755329443157494,-0.6593611701703064,falling,unconfirmed_falling,77963520.0,1.0254598817498235,121438441,0.6583455892685579,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3246052059786333,False,0.36246052059786327,Stage 3,
2025-11-03,RSP,Market,187.97,187.56,187.98,185.35,89862210,2025-11-19,181.7116584901767,0.41563945457883095,flat,flat,3.218473464177575,above,False,above,670.97,0.27953559771673847,-0.43733151916145613,flat,unconfirmed_flat,78165527.25,1.1496399136743494,121438441,0.7399815845791367,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17420363660110555,False,0.4849203636601105,Stage 3,
2025-11-10,RSP,Market,188.28,187.34,190.93,186.53,100223701,2025-11-19,182.57955313891003,0.4568156383732487,flat,flat,2.6073274795826316,above,False,above,671.93,0.2788088044885628,-0.32976172135681964,flat,unconfirmed_flat,81640369.5,1.2276242943755908,121438441,0.8253045755091668,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.291443162959506,False,0.4966443162959505,Stage 3,
2025-11-17,RSP,Market,187.115,184.99,187.51,183.86,64431432,2025-11-19,183.2107796580134,0.4647463500582032,flat,flat,0.9711330006388054,near,False,unconfirmed_near,660.08,0.28025390861713734,-0.19276694365832683,flat,flat,83616451.25,0.7705592743628904,121438441,0.5305686689439632,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3111471660655462,False,0.3286147166065546,Stage 4,
2025-09-29,RSPC,Sector,40.81,40.4363,41.47,40.21,81996,2025-11-19,36.641367341393334,0.4340651218702542,flat,flat,10.356962455163558,above,False,above,669.21,0.060423932696761856,0.1192833086476249,flat,flat,55380.0,1.4806067172264354,334177,0.24536697618328013,False,0,0,0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.5624999999999999,Stage 1,
2025-10-06,RSPC,Sector,40.47,38.8131,40.52,38.8131,36361,2025-11-19,36.80053126693,0.44776044787503144,flat,flat,5.468857822926456,above,False,above,653.02,0.059436311292150316,-0.3996050422685858,flat,flat,58230.0,0.624437575133093,334177,0.10880760794429299,False,0,0,0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.5624999999999999,Stage 1,
2025-10-13,RSPC,Sector,39.0784,39.3167,39.8575,38.83,12695,2025-11-19,36.95611780923001,0.45259502449930095,flat,flat,6.387527507503561,above,False,above,664.39,0.05917713993287075,-0.8203996335553536,falling,unconfirmed_falling,55299.75,0.22956704144232118,334177,0.03798885022009294,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,RSPC,Sector,39.5812,39.57,40.06,39.57,20906,2025-11-19,37.124380641760006,0.45373227707015934,flat,flat,6.587636792757688,above,False,above,677.25,0.058427464008859356,-0.8785610330731783,falling,unconfirmed_falling,37989.5,0.5503099540662552,334177,0.06255966149675173,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,RSPC,Sector,39.85,39.2565,39.88,39.0137,47531,2025-11-19,37.36926480755333,0.49123057796058345,flat,flat,5.050233667067524,above,False,above,682.06,0.05755578688091958,-1.31703769127043,falling,falling,29373.25,1.618172997540279,334177,0.1422330082561038,False,0,1,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-11-03,RSPC,Sector,38.795,38.4086,38.99,38.05,23776,2025-11-19,37.55228581367666,0.4972076853989417,flat,flat,2.280325066154737,above,False,above,670.97,0.057243393892424395,-1.052741409699044,falling,falling,26227.0,0.9065466885270904,334177,0.07114792460283023,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.32026418807740914,False,0.49952641880774085,Stage 3,
