date,ticker,code,VolumeFactor,PriceFactor
2025-10-28,KTOS,Defense,0.7508988764044943,0.2271910112359551
2025-10-27,KTOS,Defense,0.7489887640449439,0.20584269662921348
2025-10-24,KTOS,Defense,0.7348314606741573,0.22573033707865167
2025-10-23,KTOS,Defense,0.7308988764044944,0.22730337078651686
2025-10-22,KTOS,Defense,0.7377528089887639,0.21471910112359552
2025-10-21,KTOS,Defense,0.7292134831460674,0.22471910112359553
2025-10-20,KTOS,Defense,0.6985393258426966,0.23528089887640447
2025-10-17,KTOS,Defense,0.731685393258427,0.2582022471910112
2025-10-16,KTOS,Defense,0.778876404494382,0.3013483146067416
2025-10-15,KTOS,Defense,0.7801123595505618,0.25887640449438204
2025-10-14,KTOS,Defense,0.8003370786516855,0.3050561797752809
2025-10-13,KTOS,Defense,0.7978651685393259,0.24595505617977528
2025-10-10,KTOS,Defense,0.8349438202247191,0.22707865168539326
2025-10-09,KTOS,Defense,0.8538202247191011,0.21337078651685393
2025-10-08,KTOS,Defense,0.8820224719101124,0.39730337078651684
2025-10-07,KTOS,Defense,0.8810112359550561,0.401123595505618
2025-10-06,KTOS,Defense,0.8831460674157303,0.40651685393258424
2025-10-03,KTOS,Defense,0.9069662921348314,0.4323595505617977
2025-10-31,LCID,EV,0.19157303370786516,0.2685393258426966
2025-10-30,LCID,EV,0.1902247191011236,0.26747191011235955
2025-10-29,LCID,EV,0.15359550561797752,0.2656179775280899
2025-10-28,LCID,EV,0.2106741573033708,0.271685393258427
2025-10-27,LCID,EV,0.13269662921348313,0.27792134831460674
2025-10-24,LCID,EV,0.14573033707865166,0.2902247191011236
2025-10-23,LCID,EV,0.13393258426966292,0.27584269662921346
2025-10-22,LCID,EV,0.12550561797752807,0.2916292134831461
2025-10-21,LCID,EV,0.1148314606741573,0.3142696629213483
2025-10-20,LCID,EV,0.12325842696629212,0.3144943820224719
2025-10-17,LCID,EV,0.11955056179775281,0.30797752808988765
2025-10-16,LCID,EV,0.14056179775280897,0.3292134831460674
2025-10-15,LCID,EV,0.08494382022471911,0.3408988764044944
2025-10-14,LCID,EV,0.0956179775280899,0.7035955056179775
2025-10-13,LCID,EV,0.06191011235955056,0.6960674157303371
2025-10-10,LCID,EV,0.05179775280898876,0.6838202247191011
2025-10-09,LCID,EV,0.12123595505617976,0.6519101123595505
2025-10-08,LCID,EV,0.10887640449438202,0.6503370786516854
2025-10-07,LCID,EV,0.11561797752808987,0.6391011235955056
2025-10-06,LCID,EV,0.11191011235955056,0.6489887640449439
2025-10-03,LCID,EV,0.12662921348314604,0.6331460674157303
2025-10-31,LLY,Healthcare,0.6479775280898876,0.8146067415730337
2025-10-30,LLY,Healthcare,0.5483146067415731,0.815505617977528
2025-10-29,LLY,Healthcare,0.4657303370786517,0.8042696629213484
2025-10-28,LLY,Healthcare,0.47887640449438207,0.7297752808988763
2025-10-27,LLY,Healthcare,0.4939325842696629,0.6368539325842696
2025-10-24,LLY,Healthcare,0.5249438202247191,0.6492134831460674
2025-10-23,LLY,Healthcare,0.5201123595505618,0.6526966292134831
2025-10-22,LLY,Healthcare,0.5148314606741573,0.6170786516853932
2025-10-21,LLY,Healthcare,0.45202247191011236,0.6157303370786515
2025-10-20,LLY,Healthcare,0.4483146067415731,0.6191011235955056
2025-10-17,LLY,Healthcare,0.45044943820224714,0.6241573033707866
2025-10-16,LLY,Healthcare,0.4750561797752809,0.6359550561797753
2025-10-15,LLY,Healthcare,0.46078651685393257,0.6448314606741572
2025-10-14,LLY,Healthcare,0.4603370786516854,0.64438202247191
2025-10-13,LLY,Healthcare,0.44943820224719105,0.6167415730337078
2025-10-10,LLY,Healthcare,0.46370786516853935,0.6410112359550562
2025-10-09,LLY,Healthcare,0.4456179775280899,0.643820224719101
2025-10-08,LLY,Healthcare,0.44550561797752813,0.639438202247191
2025-10-07,LLY,Healthcare,0.4364044943820225,0.668314606741573
2025-10-06,LLY,Healthcare,0.44471910112359553,0.67
2025-10-03,LLY,Healthcare,0.4710112359550562,0.6569662921348314
2025-10-31,LRCX,Semiconductor,0.7195505617977528,0.3097752808988764
2025-10-30,LRCX,Semiconductor,0.7312359550561798,0.3185393258426966
2025-10-29,LRCX,Semiconductor,0.7384269662921348,0.29719101123595504
2025-10-28,LRCX,Semiconductor,0.7222471910112359,0.2747191011235955
2025-10-27,LRCX,Semiconductor,0.7247191011235956,0.28595505617977524
2025-10-24,LRCX,Semiconductor,0.7398876404494382,0.31786516853932584
2025-10-23,LRCX,Semiconductor,0.7095505617977529,0.30359550561797755
2025-10-22,LRCX,Semiconductor,0.7053932584269663,0.3175280898876405
2025-10-21,LRCX,Semiconductor,0.7264044943820225,0.3082022471910112
2025-10-20,LRCX,Semiconductor,0.7370786516853933,0.2996629213483146
2025-10-17,LRCX,Semiconductor,0.7264044943820225,0.2971910112359551
2025-10-16,LRCX,Semiconductor,0.7140449438202247,0.30314606741573036
2025-10-15,LRCX,Semiconductor,0.7077528089887639,0.28224719101123596
2025-10-14,LRCX,Semiconductor,0.693258426966292,0.2519101123595505
2025-10-13,LRCX,Semiconductor,0.6853932584269662,0.2547191011235955
2025-10-10,LRCX,Semiconductor,0.675505617977528,0.2446067415730337
2025-10-09,LRCX,Semiconductor,0.6870786516853933,0.28910112359550566
2025-10-08,LRCX,Semiconductor,0.6814606741573033,0.17865168539325843
2025-10-07,LRCX,Semiconductor,0.6725842696629213,0.17483146067415728
2025-10-06,LRCX,Semiconductor,0.6733707865168539,0.2696629213483146
2025-10-03,LRCX,Semiconductor,0.6751685393258426,0.28752808988764045
2025-10-31,MARA,Crypto,0.5641573033707865,0.2568539325842697
2025-10-30,MARA,Crypto,0.5614606741573034,0.24662921348314604
2025-10-29,MARA,Crypto,0.5784269662921349,0.24494382022471908
2025-10-28,MARA,Crypto,0.5682022471910112,0.24831460674157302
2025-10-27,MARA,Crypto,0.591685393258427,0.25426966292134834
2025-10-24,MARA,Crypto,0.6008988764044945,0.16393258426966292
2025-10-23,MARA,Crypto,0.6131460674157304,0.16404494382022472
2025-10-22,MARA,Crypto,0.6091011235955057,0.14325842696629215
2025-10-21,MARA,Crypto,0.6061797752808988,0.13404494382022472
2025-10-20,MARA,Crypto,0.5940449438202248,0.14314606741573033
2025-10-17,MARA,Crypto,0.5862921348314606,0.14044943820224717
2025-10-16,MARA,Crypto,0.5467415730337079,0.15741573033707865
2025-10-15,MARA,Crypto,0.4935955056179775,0.19752808988764045
2025-10-14,MARA,Crypto,0.4967415730337079,0.20438202247191012
2025-10-13,MARA,Crypto,0.4846067415730337,0.21303370786516854
2025-10-10,MARA,Crypto,0.48752808988764046,0.21157303370786518
2025-10-09,MARA,Crypto,0.49202247191011234,0.25640449438202245
2025-10-08,MARA,Crypto,0.4838202247191011,0.26730337078651684
2025-10-07,MARA,Crypto,0.4646067415730337,0.27584269662921346
2025-10-06,MARA,Crypto,0.5182022471910112,0.28786516853932587
2025-10-03,MARA,Crypto,0.5338202247191011,0.30797752808988765
2025-10-31,MDB,Software,0.5728089887640448,0.7724719101123596
2025-10-30,MDB,Software,0.567752808988764,0.7955056179775282
2025-10-29,MDB,Software,0.5482022471910112,0.8001123595505618
2025-10-28,MDB,Software,0.5330337078651686,0.7882022471910112
2025-10-27,MDB,Software,0.5226966292134831,0.7778651685393257
2025-10-24,MDB,Software,0.5438202247191011,0.7902247191011236
2025-10-23,MDB,Software,0.5462921348314607,0.7997752808988764
2025-10-22,MDB,Software,0.5642696629213483,0.8003370786516854
2025-10-21,MDB,Software,0.5513483146067416,0.7891011235955057
2025-10-20,MDB,Software,0.5637078651685393,0.7853932584269663
2025-10-17,MDB,Software,0.5843820224719101,0.7901123595505617
2025-10-16,MDB,Software,0.5974157303370786,0.7891011235955055
2025-10-15,MDB,Software,0.5970786516853932,0.7806741573033709
2025-10-14,MDB,Software,0.5934831460674157,0.7638202247191012
2025-10-13,MDB,Software,0.6115730337078652,0.7619101123595505
2025-10-10,MDB,Software,0.5975280898876405,0.7370786516853933
2025-10-09,MDB,Software,0.617303370786517,0.7304494382022472
2025-10-08,MDB,Software,0.6324719101123596,0.7257303370786516
2025-10-07,MDB,Software,0.6358426966292136,0.7189887640449437
2025-10-06,MDB,Software,0.631685393258427,0.7143820224719101
2025-10-03,MDB,Software,0.6291011235955056,0.710449438202247
2025-10-31,META,Mag 7,0.2198876404494382,0.2119101123595506
2025-10-30,META,Mag 7,0.2297752808988764,0.22325842696629214
2025-10-29,META,Mag 7,0.2565168539325842,0.7313483146067417
2025-10-28,META,Mag 7,0.20438202247191012,0.8278651685393258
2025-10-27,META,Mag 7,0.19707865168539324,0.8234831460674157
2025-10-24,META,Mag 7,0.17955056179775283,0.8183146067415731
2025-10-23,META,Mag 7,0.22168539325842695,0.811123595505618
2025-10-22,META,Mag 7,0.18988764044943818,0.8043820224719102
2025-10-21,META,Mag 7,0.18202247191011234,0.8004494382022471
2025-10-20,META,Mag 7,0.18606741573033705,0.7783146067415729
2025-10-17,META,Mag 7,0.1882022471910112,0.7589887640449438
2025-10-16,META,Mag 7,0.18168539325842697,0.7492134831460674
2025-10-15,META,Mag 7,0.18696629213483146,0.7550561797752808
2025-10-14,META,Mag 7,0.15831460674157302,0.7576404494382023
2025-10-13,META,Mag 7,0.16089887640449438,0.7505617977528088
2025-10-10,META,Mag 7,0.1735955056179775,0.7279775280898877
2025-10-09,META,Mag 7,0.14258426966292131,0.7238202247191011
2025-10-08,META,Mag 7,0.14471910112359548,0.7614606741573033
2025-10-07,META,Mag 7,0.12966292134831459,0.7508988764044944
2025-10-06,META,Mag 7,0.13157303370786516,0.7497752808988764
2025-10-03,META,Mag 7,0.1096629213483146,0.7774157303370786
2025-10-31,MP,Semiconductor,0.7322471910112359,0.15752808988764044
2025-10-30,MP,Semiconductor,0.7723595505617977,0.17797752808988765
2025-10-29,MP,Semiconductor,0.7335955056179775,0.1850561797752809
2025-10-28,MP,Semiconductor,0.7510112359550563,0.19808988764044944
2025-10-27,MP,Semiconductor,0.7623595505617977,0.16044943820224716
2025-10-24,MP,Semiconductor,0.8296629213483145,0.17258426966292134
2025-10-23,MP,Semiconductor,0.8396629213483146,0.14303370786516856
2025-10-22,MP,Semiconductor,0.8570786516853932,0.13393258426966292
2025-10-21,MP,Semiconductor,0.8608988764044945,0.13067415730337079
2025-10-20,MP,Semiconductor,0.8585393258426967,0.1391011235955056
2025-10-17,MP,Semiconductor,0.8687640449438202,0.15269662921348315
2025-10-16,MP,Semiconductor,0.8879775280898876,0.15786516853932586
2025-10-15,MP,Semiconductor,0.8858426966292134,0.19235955056179777
2025-10-14,MP,Semiconductor,0.9031460674157303,0.23325842696629215
2025-10-13,MP,Semiconductor,0.8777528089887641,0.25719101123595506
2025-10-10,MP,Semiconductor,0.8535955056179775,0.45719101123595507
2025-10-09,MP,Semiconductor,0.8189887640449438,0.4634831460674157
2025-10-08,MP,Semiconductor,0.7902247191011236,0.4659550561797753
2025-10-07,MP,Semiconductor,0.8080898876404494,0.6721348314606742
2025-10-06,MP,Semiconductor,0.8219101123595505,0.6797752808988764
2025-10-03,MP,Semiconductor,0.8143820224719102,0.6647191011235954
2025-10-31,MRVL,Semiconductor,0.6669662921348315,0.5408988764044944
2025-10-30,MRVL,Semiconductor,0.6326966292134831,0.586629213483146
2025-10-29,MRVL,Semiconductor,0.623370786516854,0.5804494382022471
2025-10-28,MRVL,Semiconductor,0.6248314606741572,0.5838202247191011
2025-10-27,MRVL,Semiconductor,0.6177528089887641,0.5924719101123596
2025-10-24,MRVL,Semiconductor,0.6184269662921348,0.6125842696629213
2025-10-23,MRVL,Semiconductor,0.6164044943820225,0.6070786516853932
2025-10-22,MRVL,Semiconductor,0.7024719101123595,0.5717977528089888
2025-10-21,MRVL,Semiconductor,0.7276404494382023,0.5240449438202247
2025-10-20,MRVL,Semiconductor,0.7391011235955056,0.5385393258426966
2025-10-17,MRVL,Semiconductor,0.7562921348314607,0.5432584269662921
2025-10-16,MRVL,Semiconductor,0.7588764044943821,0.5496629213483146
2025-10-15,MRVL,Semiconductor,0.7530337078651685,0.5291011235955055
2025-10-14,MRVL,Semiconductor,0.7391011235955056,0.4996629213483146
2025-10-13,MRVL,Semiconductor,0.733932584269663,0.5049438202247191
2025-10-10,MRVL,Semiconductor,0.6865168539325843,0.49988764044943823
2025-10-09,MRVL,Semiconductor,0.7020224719101124,0.5179775280898876
2025-10-08,MRVL,Semiconductor,0.68,0.5175280898876404
2025-10-07,MRVL,Semiconductor,0.6730337078651685,0.5733707865168539
2025-10-06,MRVL,Semiconductor,0.6725842696629213,0.592808988764045
2025-10-03,MRVL,Semiconductor,0.6791011235955055,0.5831460674157303
2025-10-31,MSFT,Mag 7,0.2895505617977528,0.7021348314606742
2025-10-30,MSFT,Mag 7,0.3224719101123596,0.7401123595505619
2025-10-29,MSFT,Mag 7,0.3320224719101123,0.8230337078651686
2025-10-28,MSFT,Mag 7,0.359438202247191,0.8756179775280899
2025-10-27,MSFT,Mag 7,0.30752808988764047,0.9368539325842696
2025-10-24,MSFT,Mag 7,0.28629213483146065,0.9371910112359552
2025-10-23,MSFT,Mag 7,0.3539325842696629,0.9351685393258428
2025-10-22,MSFT,Mag 7,0.37303370786516854,0.9426966292134832
2025-10-21,MSFT,Mag 7,0.3548314606741573,0.9500000000000002
2025-10-20,MSFT,Mag 7,0.3157303370786517,0.9458426966292134
2025-10-17,MSFT,Mag 7,0.32235955056179777,0.9438202247191011
2025-10-16,MSFT,Mag 7,0.29696629213483144,0.8838202247191012
2025-10-15,MSFT,Mag 7,0.31213483146067417,0.8838202247191012
2025-10-14,MSFT,Mag 7,0.3112359550561798,0.8878651685393258
2025-10-13,MSFT,Mag 7,0.3186516853932584,0.861685393258427
2025-10-10,MSFT,Mag 7,0.3096629213483146,0.8446067415730337
2025-10-09,MSFT,Mag 7,0.32247191011235954,0.8069662921348315
2025-10-08,MSFT,Mag 7,0.3233707865168539,0.8170786516853933
2025-10-07,MSFT,Mag 7,0.3312359550561797,0.8335955056179776
2025-10-06,MSFT,Mag 7,0.32179775280898876,0.8641573033707866
2025-10-03,MSFT,Mag 7,0.34696629213483143,0.8998876404494381
2025-10-31,MSTR,Crypto,0.1382022471910112,0.17674157303370788
2025-10-30,MSTR,Crypto,0.1293258426966292,0.21073033707865169
2025-10-29,MSTR,Crypto,0.13179775280898876,0.23151685393258425
2025-10-28,MSTR,Crypto,0.13112359550561797,0.21573033707865166
2025-10-27,MSTR,Crypto,0.1247191011235955,0.22078651685393258
2025-10-24,MSTR,Crypto,0.12696629213483143,0.2099438202247191
2025-10-23,MSTR,Crypto,0.12528089887640448,0.2090449438202247
2025-10-22,MSTR,Crypto,0.14921348314606742,0.18567415730337078
2025-10-21,MSTR,Crypto,0.14775280898876403,0.20702247191011236
2025-10-20,MSTR,Crypto,0.17191011235955056,0.20595505617977528
2025-10-17,MSTR,Crypto,0.17865168539325843,0.21320224719101122
2025-10-16,MSTR,Crypto,0.170561797752809,0.22376404494382024
2025-10-15,MSTR,Crypto,0.17606741573033707,0.2292134831460674
2025-10-14,MSTR,Crypto,0.17067415730337077,0.23022471910112358
2025-10-13,MSTR,Crypto,0.17044943820224717,0.2398876404494382
2025-10-10,MSTR,Crypto,0.16662921348314605,0.23612359550561798
2025-10-09,MSTR,Crypto,0.1652808988764045,0.22814606741573035
2025-10-08,MSTR,Crypto,0.16382022471910113,0.23573033707865165
2025-10-07,MSTR,Crypto,0.14696629213483148,0.23606741573033707
2025-10-06,MSTR,Crypto,0.13752808988764045,0.5602247191011236
2025-10-03,MSTR,Crypto,0.1653932584269663,0.26831460674157304
2025-10-31,MU,Semiconductor,0.8247191011235955,0.3362921348314607
2025-10-30,MU,Semiconductor,0.7935955056179774,0.34101123595505617
2025-10-29,MU,Semiconductor,0.7842696629213483,0.3270786516853933
2025-10-28,MU,Semiconductor,0.797191011235955,0.24955056179775278
2025-10-27,MU,Semiconductor,0.8058426966292135,0.24056179775280898
2025-10-24,MU,Semiconductor,0.7865168539325844,0.24617977528089888
2025-10-23,MU,Semiconductor,0.7829213483146068,0.26730337078651684
2025-10-22,MU,Semiconductor,0.798314606741573,0.26955056179775283
2025-10-21,MU,Semiconductor,0.8046067415730338,0.22786516853932584
2025-10-20,MU,Semiconductor,0.7858426966292135,0.24280898876404494
2025-10-17,MU,Semiconductor,0.7785393258426966,0.2907865168539326
2025-10-16,MU,Semiconductor,0.7640449438202247,0.2506741573033708
2025-10-15,MU,Semiconductor,0.7448314606741573,0.24101123595505616
2025-10-14,MU,Semiconductor,0.7410112359550562,0.2512359550561798
2025-10-13,MU,Semiconductor,0.736629213483146,0.26393258426966293
2025-10-10,MU,Semiconductor,0.7424719101123595,0.2531460674157303
2025-10-09,MU,Semiconductor,0.7293258426966293,0.2604494382022472
2025-10-08,MU,Semiconductor,0.721685393258427,0.2271910112359551
2025-10-07,MU,Semiconductor,0.7230337078651685,0.19539325842696628
2025-10-06,MU,Semiconductor,0.7106741573033708,0.20449438202247192
2025-10-03,MU,Semiconductor,0.6908988764044944,0.2095505617977528
2025-10-31,NBIS,AI,0.6646067415730337,0.4164044943820225
2025-10-30,NBIS,AI,0.7028089887640449,0.4120224719101124
2025-10-29,NBIS,AI,0.7035955056179775,0.3931460674157303
2025-10-28,NBIS,AI,0.7116853932584268,0.3986516853932584
2025-10-27,NBIS,AI,0.7230337078651685,0.39674157303370783
2025-10-24,NBIS,AI,0.7170786516853932,0.3970786516853933
2025-10-23,NBIS,AI,0.7442696629213483,0.40393258426966294
2025-10-22,NBIS,AI,0.7226966292134831,0.39876404494382023
2025-10-21,NBIS,AI,0.7053932584269663,0.40033707865168533
2025-10-20,NBIS,AI,0.7794382022471911,0.41719101123595503
2025-10-17,NBIS,AI,0.7799999999999999,0.40752808988764044
2025-10-16,NBIS,AI,0.7662921348314606,0.39955056179775283
2025-10-15,NBIS,AI,0.7782022471910113,0.3996629213483146
2025-10-14,NBIS,AI,0.7957303370786517,0.38898876404494387
2025-10-13,NBIS,AI,0.8038202247191011,0.3938202247191011
2025-10-10,NBIS,AI,0.8265168539325842,0.3887640449438202
2025-10-09,NBIS,AI,0.8142696629213482,0.37876404494382016
2025-10-08,NBIS,AI,0.8051685393258428,0.3741573033707865
2025-10-07,NBIS,AI,0.8141573033707865,0.3624719101123595
2025-10-06,NBIS,AI,0.8715730337078651,0.06842696629213482
2025-10-03,NBIS,AI,0.8659550561797753,0.026516853932584267
2025-10-31,NFLX,Mag 7,0.23123595505617978,0.47528089887640446
2025-10-30,NFLX,Mag 7,0.2051685393258427,0.4839325842696629
2025-10-29,NFLX,Mag 7,0.21157303370786515,0.46056179775280903
2025-10-28,NFLX,Mag 7,0.20752808988764043,0.4556179775280899
2025-10-27,NFLX,Mag 7,0.20033707865168537,0.4455056179775281
2025-10-24,NFLX,Mag 7,0.21213483146067413,0.4523595505617978
2025-10-23,NFLX,Mag 7,0.2202247191011236,0.46707865168539325
2025-10-22,NFLX,Mag 7,0.23123595505617978,0.4850561797752809
2025-10-21,NFLX,Mag 7,0.26719101123595507,0.6965168539325843
2025-10-20,NFLX,Mag 7,0.17056179775280897,0.7049438202247191
2025-10-17,NFLX,Mag 7,0.15123595505617976,0.8189887640449438
2025-10-16,NFLX,Mag 7,0.15932584269662922,0.8142696629213483
2025-10-15,NFLX,Mag 7,0.1496629213483146,0.834494382022472
2025-10-14,NFLX,Mag 7,0.13820224719101123,0.8135955056179776
2025-10-13,NFLX,Mag 7,0.14797752808988765,0.9015730337078651
2025-10-10,NFLX,Mag 7,0.11584269662921348,0.8930337078651684
2025-10-09,NFLX,Mag 7,0.14168539325842697,0.8596629213483146
2025-10-08,NFLX,Mag 7,0.13561797752808988,0.7252808988764046
2025-10-07,NFLX,Mag 7,0.12247191011235954,0.7812359550561797
2025-10-06,NFLX,Mag 7,0.11337078651685392,0.7958426966292135
2025-10-03,NFLX,Mag 7,0.11921348314606742,0.39432584269662924
2025-10-31,NVDA,Mag 7,0.3474157303370786,0.48258426966292134
2025-10-30,NVDA,Mag 7,0.37764044943820224,0.4888764044943821
2025-10-29,NVDA,Mag 7,0.3935955056179775,0.5051685393258427
2025-10-28,NVDA,Mag 7,0.3092134831460674,0.5592134831460674
2025-10-27,NVDA,Mag 7,0.2853932584269663,0.6258426966292134
2025-10-24,NVDA,Mag 7,0.27292134831460674,0.6308988764044944
2025-10-23,NVDA,Mag 7,0.23876404494382023,0.6356179775280899
2025-10-22,NVDA,Mag 7,0.2735955056179775,0.6084269662921348
2025-10-21,NVDA,Mag 7,0.2619101123595506,0.6123595505617977
2025-10-20,NVDA,Mag 7,0.2658426966292135,0.5662921348314607
2025-10-17,NVDA,Mag 7,0.2573033707865168,0.5019101123595505
2025-10-16,NVDA,Mag 7,0.24539325842696633,0.522247191011236
2025-10-15,NVDA,Mag 7,0.2466292134831461,0.4634831460674157
2025-10-14,NVDA,Mag 7,0.2573033707865169,0.42988764044943817
2025-10-13,NVDA,Mag 7,0.24191011235955057,0.44921348314606746
2025-10-10,NVDA,Mag 7,0.20494382022471908,0.4770786516853932
2025-10-09,NVDA,Mag 7,0.20595505617977528,0.5202247191011236
2025-10-08,NVDA,Mag 7,0.19674157303370784,0.5542696629213483
2025-10-07,NVDA,Mag 7,0.22213483146067414,0.5153932584269663
2025-10-06,NVDA,Mag 7,0.218876404494382,0.49741573033707864
2025-10-03,NVDA,Mag 7,0.2551685393258427,0.4993258426966292
2025-10-31,NVO,Healthcare,0.16752808988764045,0.6892134831460673
2025-10-30,NVO,Healthcare,0.2401123595505618,0.7147191011235956
2025-10-29,NVO,Healthcare,0.24808988764044942,0.733820224719101
2025-10-28,NVO,Healthcare,0.25595505617977526,0.6967415730337079
2025-10-27,NVO,Healthcare,0.29842696629213483,0.7650561797752808
2025-10-24,NVO,Healthcare,0.3655056179775281,0.39573033707865163
2025-10-23,NVO,Healthcare,0.33876404494382023,0.3999438202247191
2025-10-22,NVO,Healthcare,0.3024719101123595,0.40606741573033706
2025-10-21,NVO,Healthcare,0.2439325842696629,0.40747191011235956
2025-10-20,NVO,Healthcare,0.25157303370786516,0.4059550561797753
2025-10-17,NVO,Healthcare,0.257752808988764,0.40033707865168533
2025-10-16,NVO,Healthcare,0.2528089887640449,0.39606741573033705
2025-10-15,NVO,Healthcare,0.27662921348314606,0.38831460674157303
2025-10-14,NVO,Healthcare,0.2747191011235955,0.38837078651685386
2025-10-13,NVO,Healthcare,0.2893258426966292,0.3828089887640449
2025-10-10,NVO,Healthcare,0.2865168539325843,0.380561797752809
2025-10-09,NVO,Healthcare,0.26269662921348313,0.3710674157303371
2025-10-08,NVO,Healthcare,0.2651685393258427,0.37567415730337084
2025-10-07,NVO,Healthcare,0.26730337078651684,0.36735955056179775
2025-10-06,NVO,Healthcare,0.26741573033707866,0.3666853932584269
2025-10-03,NVO,Healthcare,0.27887640449438206,0.36117977528089884
2025-10-31,NVTS,Semiconductor,0.9460674157303369,0.01629213483146067
2025-10-30,NVTS,Semiconductor,0.942134831460674,0.01629213483146067
2025-10-29,NVTS,Semiconductor,0.9460674157303369,0.01629213483146067
2025-10-28,NVTS,Semiconductor,0.9207865168539325,0.010112359550561797
2025-10-27,NVTS,Semiconductor,0.9258426966292134,0.020224719101123594
2025-10-24,NVTS,Semiconductor,0.9505617977528088,0.023595505617977526
2025-10-23,NVTS,Semiconductor,0.9547191011235954,0.027640449438202243
2025-10-22,NVTS,Semiconductor,0.952134831460674,0.026179775280898876
2025-10-21,NVTS,Semiconductor,0.952134831460674,0.026741573033707864
2025-10-20,NVTS,Semiconductor,0.9504494382022471,0.04067415730337078
2025-10-17,NVTS,Semiconductor,0.9310112359550561,0.044382022471910115
2025-10-16,NVTS,Semiconductor,0.9360674157303369,0.12067415730337079
2025-10-15,NVTS,Semiconductor,0.8947191011235954,0.14741573033707867
2025-10-14,NVTS,Semiconductor,0.8525842696629212,0.1840449438202247
2025-10-13,NVTS,Semiconductor,0.8243820224719102,0.3007865168539326
2025-10-10,NVTS,Semiconductor,0.7526966292134831,0.37808988764044943
2025-10-09,NVTS,Semiconductor,0.6706741573033708,0.4285393258426966
2025-10-08,NVTS,Semiconductor,0.557752808988764,0.39280898876404496
2025-10-07,NVTS,Semiconductor,0.6144943820224718,0.4148314606741573
2025-10-06,NVTS,Semiconductor,0.6386516853932585,0.48191011235955056
2025-10-03,NVTS,Semiconductor,0.6102247191011236,0.4722471910112359
2025-10-31,OKLO,Nuclear,0.6660674157303371,0.22235955056179774
2025-10-30,OKLO,Nuclear,0.6696629213483146,0.22808988764044946
2025-10-29,OKLO,Nuclear,0.6564044943820224,0.20617977528089887
2025-10-28,OKLO,Nuclear,0.6779775280898876,0.2055056179775281
2025-10-27,OKLO,Nuclear,0.6941573033707864,0.19820224719101123
2025-10-24,OKLO,Nuclear,0.699438202247191,0.2096629213483146
2025-10-23,OKLO,Nuclear,0.7062921348314608,0.19056179775280901
2025-10-22,OKLO,Nuclear,0.7207865168539325,0.17112359550561798
2025-10-21,OKLO,Nuclear,0.743370786516854,0.18797752808988763
2025-10-20,OKLO,Nuclear,0.7565168539325842,0.2197752808988764
2025-10-17,OKLO,Nuclear,0.7329213483146069,0.2186516853932584
2025-10-16,OKLO,Nuclear,0.7494382022471909,0.07235955056179774
2025-10-15,OKLO,Nuclear,0.7716853932584269,0.05775280898876403
2025-10-14,OKLO,Nuclear,0.8046067415730338,0.06617977528089887
2025-10-13,OKLO,Nuclear,0.8042696629213484,0.06146067415730336
2025-10-10,OKLO,Nuclear,0.7998876404494382,0.05269662921348314
2025-10-09,OKLO,Nuclear,0.7347191011235954,0.05573033707865169
2025-10-08,OKLO,Nuclear,0.7398876404494381,0.0448314606741573
2025-10-07,OKLO,Nuclear,0.7143820224719102,0.045505617977528084
2025-10-06,OKLO,Nuclear,0.7164044943820225,0.04426966292134831
2025-10-03,OKLO,Nuclear,0.7292134831460673,0.03415730337078651
2025-10-31,ORCL,Software,0.3796629213483146,0.6746067415730337
2025-10-30,ORCL,Software,0.38146067415730334,0.6830337078651686
2025-10-29,ORCL,Software,0.401685393258427,0.7174157303370786
2025-10-28,ORCL,Software,0.42247191011235957,0.7019101123595506
2025-10-27,ORCL,Software,0.46764044943820227,0.6922471910112359
2025-10-24,ORCL,Software,0.4891011235955056,0.6867415730337079
2025-10-23,ORCL,Software,0.4871910112359551,0.6741573033707865
2025-10-22,ORCL,Software,0.4884269662921348,0.6794382022471911
2025-10-21,ORCL,Software,0.5507865168539325,0.6641573033707865
2025-10-20,ORCL,Software,0.5762921348314607,0.6443820224719101
2025-10-17,ORCL,Software,0.606179775280899,0.637191011235955
2025-10-16,ORCL,Software,0.6365168539325843,0.6420224719101123
2025-10-15,ORCL,Software,0.5992134831460675,0.6401123595505618
2025-10-14,ORCL,Software,0.6151685393258426,0.6308988764044943
2025-10-13,ORCL,Software,0.6557303370786518,0.6055056179775282
2025-10-10,ORCL,Software,0.6453932584269664,0.6010112359550561
2025-10-09,ORCL,Software,0.6529213483146068,0.5530337078651686
2025-10-08,ORCL,Software,0.631685393258427,0.5019101123595505
2025-10-07,ORCL,Software,0.6367415730337078,0.19426966292134834
2025-10-06,ORCL,Software,0.6451685393258426,0.12123595505617978
2025-10-03,ORCL,Software,0.6493258426966292,0.11258426966292136
2025-10-31,OSCR,Healthcare,0.17550561797752806,0.44797752808988767
2025-10-30,OSCR,Healthcare,0.2092134831460674,0.31887640449438204
2025-10-29,OSCR,Healthcare,0.2096629213483146,0.298876404494382
2025-10-28,OSCR,Healthcare,0.18898876404494383,0.3039325842696629
2025-10-27,OSCR,Healthcare,0.1751685393258427,0.29292134831460676
2025-10-24,OSCR,Healthcare,0.19168539325842696,0.2844943820224719
2025-10-23,OSCR,Healthcare,0.21842696629213482,0.29191011235955056
