date,ticker,code,VolumeFactor,PriceFactor
2025-09-22,INTC,Semis,0.6210112359550561,0.23808988764044944
2025-09-19,INTC,Semis,0.6395505617977528,0.23224719101123595
2025-09-18,INTC,Semis,0.6941573033707865,0.21247191011235955
2025-09-17,INTC,Semis,0.5778651685393259,0.5879775280898876
2025-09-16,INTC,Semis,0.6466292134831462,0.45999999999999996
2025-09-15,INTC,Semis,0.6220224719101123,0.39719101123595507
2025-10-13,IONQ,Quantum,0.8378651685393258,0.17820224719101124
2025-10-10,IONQ,Quantum,0.8170786516853934,0.18932584269662922
2025-10-09,IONQ,Quantum,0.8296629213483145,0.06168539325842696
2025-10-08,IONQ,Quantum,0.8120224719101125,0.05325842696629213
2025-10-07,IONQ,Quantum,0.829438202247191,0.08539325842696628
2025-10-06,IONQ,Quantum,0.7957303370786517,0.07370786516853932
2025-10-03,IONQ,Quantum,0.7841573033707865,0.07764044943820224
2025-10-02,IONQ,Quantum,0.7602247191011235,0.06348314606741573
2025-10-01,IONQ,Quantum,0.7423595505617976,0.06404494382022471
2025-09-30,IONQ,Quantum,0.6847191011235955,0.06752808988764045
2025-09-29,IONQ,Quantum,0.7038202247191011,0.09146067415730337
2025-09-26,IONQ,Quantum,0.7042696629213482,0.11853932584269662
2025-09-25,IONQ,Quantum,0.7139325842696629,0.13269662921348316
2025-09-24,IONQ,Quantum,0.7204494382022472,0.17123595505617975
2025-09-23,IONQ,Quantum,0.7250561797752808,0.1842696629213483
2025-09-22,IONQ,Quantum,0.6858426966292135,0.17674157303370785
2025-09-19,IONQ,Quantum,0.6665168539325843,0.1749438202247191
2025-09-18,IONQ,Quantum,0.6240449438202247,0.16359550561797753
2025-09-17,IONQ,Quantum,0.5466292134831461,0.16966292134831462
2025-09-16,IONQ,Quantum,0.49449438202247187,0.16280898876404495
2025-09-15,IONQ,Quantum,0.471123595505618,0.19775280898876405
2025-10-13,JOBY,EV,0.4643820224719101,0.46797752808988763
2025-10-10,JOBY,EV,0.45247191011235954,0.4683146067415731
2025-10-09,JOBY,EV,0.49820224719101125,0.4103370786516854
2025-10-08,JOBY,EV,0.5468539325842696,0.40112359550561794
2025-10-07,JOBY,EV,0.6468539325842696,0.5065168539325843
2025-10-06,JOBY,EV,0.666629213483146,0.5420224719101123
2025-10-03,JOBY,EV,0.662696629213483,0.5687640449438202
2025-10-02,JOBY,EV,0.6597752808988764,0.5814606741573033
2025-10-01,JOBY,EV,0.6674157303370787,0.6175280898876404
2025-09-30,JOBY,EV,0.6947191011235954,0.6006741573033708
2025-09-29,JOBY,EV,0.6930337078651686,0.566629213483146
2025-09-26,JOBY,EV,0.7270786516853932,0.5749438202247191
2025-09-25,JOBY,EV,0.7085393258426965,0.5669662921348315
2025-09-24,JOBY,EV,0.7103370786516854,0.5456179775280899
2025-09-23,JOBY,EV,0.7651685393258427,0.5647191011235955
2025-09-22,JOBY,EV,0.7067415730337078,0.5525842696629214
2025-09-19,JOBY,EV,0.7532584269662921,0.5834831460674158
2025-09-18,JOBY,EV,0.7264044943820224,0.6465168539325844
2025-09-17,JOBY,EV,0.716629213483146,0.6232584269662922
2025-09-16,JOBY,EV,0.7569662921348314,0.5676404494382022
2025-09-15,JOBY,EV,0.7173033707865168,0.5293258426966292
2025-10-13,KTOS,Defense,0.8029213483146068,0.23247191011235954
2025-10-10,KTOS,Defense,0.8389887640449438,0.2189887640449438
2025-10-09,KTOS,Defense,0.8578651685393258,0.2052808988764045
2025-10-08,KTOS,Defense,0.8880898876404494,0.38528089887640454
2025-10-07,KTOS,Defense,0.8850561797752808,0.3924719101123595
2025-10-06,KTOS,Defense,0.8931460674157303,0.39505617977528085
2025-10-03,KTOS,Defense,0.9150561797752809,0.42089887640449436
2025-10-02,KTOS,Defense,0.9180898876404493,0.41483146067415727
2025-10-01,KTOS,Defense,0.923258426966292,0.4113483146067416
2025-09-30,KTOS,Defense,0.9117977528089887,0.38966292134831465
2025-09-29,KTOS,Defense,0.9106741573033706,0.39505617977528085
2025-09-26,KTOS,Defense,0.9086516853932584,0.39415730337078647
2025-09-25,KTOS,Defense,0.9107865168539325,0.431685393258427
2025-09-24,KTOS,Defense,0.9039325842696629,0.4274157303370787
2025-09-23,KTOS,Defense,0.9148314606741572,0.4470786516853933
2025-09-22,KTOS,Defense,0.9241573033707864,0.4737078651685393
2025-09-19,KTOS,Defense,0.9284269662921348,0.5007865168539325
2025-09-18,KTOS,Defense,0.7956179775280898,0.5075280898876404
2025-09-17,KTOS,Defense,0.7837078651685393,0.538876404494382
2025-09-16,KTOS,Defense,0.803932584269663,0.5069662921348315
2025-09-15,KTOS,Defense,0.8,0.5943820224719101
2025-10-13,LCID,EV,0.06898876404494382,0.6904494382022472
2025-10-10,LCID,EV,0.056853932584269656,0.6810112359550562
2025-10-09,LCID,EV,0.1289887640449438,0.6491011235955055
2025-10-08,LCID,EV,0.11662921348314606,0.6475280898876404
2025-10-07,LCID,EV,0.12337078651685392,0.6329213483146068
2025-10-06,LCID,EV,0.11685393258426965,0.6461797752808989
2025-10-03,LCID,EV,0.13157303370786516,0.6284269662921348
2025-10-02,LCID,EV,0.15505617977528088,0.6112359550561798
2025-10-01,LCID,EV,0.17179775280898874,0.5917977528089888
2025-09-30,LCID,EV,0.2201123595505618,0.5437078651685393
2025-09-29,LCID,EV,0.230561797752809,0.4713483146067416
2025-09-26,LCID,EV,0.261123595505618,0.44528089887640443
2025-09-25,LCID,EV,0.26269662921348313,0.4603370786516854
2025-09-24,LCID,EV,0.24696629213483146,0.45101123595505616
2025-09-23,LCID,EV,0.23146067415730337,0.44685393258426964
2025-09-22,LCID,EV,0.22314606741573034,0.4485393258426966
2025-09-19,LCID,EV,0.2350561797752809,0.43932584269662917
2025-09-18,LCID,EV,0.24325842696629213,0.42033707865168535
2025-09-17,LCID,EV,0.25202247191011234,0.39775280898876403
2025-09-16,LCID,EV,0.23449438202247191,0.40415730337078654
2025-09-15,LCID,EV,0.2342696629213483,0.38483146067415736
2025-10-13,LLY,Healthcare,0.47123595505617977,0.6017977528089888
2025-10-10,LLY,Healthcare,0.48528089887640447,0.6307865168539326
2025-10-09,LLY,Healthcare,0.46269662921348315,0.6364044943820224
2025-10-08,LLY,Healthcare,0.4653932584269663,0.6340449438202247
2025-10-07,LLY,Healthcare,0.4617977528089887,0.6682022471910113
2025-10-06,LLY,Healthcare,0.4661797752808989,0.6698876404494383
2025-10-03,LLY,Healthcare,0.5037078651685393,0.6540449438202247
2025-10-02,LLY,Healthcare,0.5093258426966293,0.658314606741573
2025-10-01,LLY,Healthcare,0.5379775280898876,0.6699999999999999
2025-09-30,LLY,Healthcare,0.4892134831460674,0.8329213483146067
2025-09-29,LLY,Healthcare,0.43123595505617973,0.8562921348314607
2025-09-26,LLY,Healthcare,0.4475280898876404,0.8582022471910112
2025-09-25,LLY,Healthcare,0.4301123595505618,0.8568539325842697
2025-09-24,LLY,Healthcare,0.4325842696629214,0.8580898876404494
2025-09-23,LLY,Healthcare,0.4487640449438202,0.8099999999999999
2025-09-22,LLY,Healthcare,0.466629213483146,0.7880898876404494
2025-09-19,LLY,Healthcare,0.4341573033707865,0.797752808988764
2025-09-18,LLY,Healthcare,0.49685393258426963,0.7962921348314607
2025-09-17,LLY,Healthcare,0.49617977528089885,0.7652808988764044
2025-09-16,LLY,Healthcare,0.5385393258426966,0.7906741573033709
2025-09-15,LLY,Healthcare,0.5076404494382022,0.8007865168539327
2025-10-13,LRCX,Semis,0.7026966292134831,0.24460674157303372
2025-10-10,LRCX,Semis,0.692808988764045,0.24269662921348312
2025-10-09,LRCX,Semis,0.7041573033707865,0.2843820224719101
2025-10-08,LRCX,Semis,0.7004494382022471,0.17674157303370788
2025-10-07,LRCX,Semis,0.692696629213483,0.1749438202247191
2025-10-06,LRCX,Semis,0.6867415730337078,0.25966292134831465
2025-10-03,LRCX,Semis,0.6846067415730336,0.2755056179775281
2025-10-02,LRCX,Semis,0.6957303370786516,0.291685393258427
2025-10-01,LRCX,Semis,0.6576404494382022,0.27640449438202247
2025-09-30,LRCX,Semis,0.6697752808988764,0.3534831460674157
2025-09-29,LRCX,Semis,0.6705617977528089,0.2774157303370786
2025-09-26,LRCX,Semis,0.6470786516853932,0.23707865168539324
2025-09-25,LRCX,Semis,0.6404494382022472,0.22797752808988764
2025-09-24,LRCX,Semis,0.6362921348314606,0.2295505617977528
2025-09-23,LRCX,Semis,0.648876404494382,0.23696629213483145
2025-09-22,LRCX,Semis,0.6511235955056179,0.2544943820224719
2025-09-19,LRCX,Semis,0.6426966292134831,0.2715730337078652
2025-09-18,LRCX,Semis,0.6240449438202248,0.25786516853932584
2025-09-17,LRCX,Semis,0.6148314606741573,0.2798876404494382
2025-09-16,LRCX,Semis,0.6186516853932584,0.3312359550561798
2025-09-15,LRCX,Semis,0.6148314606741573,0.3614606741573033
2025-10-13,MARA,Crypto,0.4896629213483146,0.2014606741573034
2025-10-10,MARA,Crypto,0.4916853932584269,0.20820224719101124
2025-10-09,MARA,Crypto,0.4950561797752809,0.2502247191011236
2025-10-08,MARA,Crypto,0.498876404494382,0.261123595505618
2025-10-07,MARA,Crypto,0.4757303370786517,0.2715730337078652
2025-10-06,MARA,Crypto,0.5282022471910113,0.28359550561797753
2025-10-03,MARA,Crypto,0.5452808988764045,0.30651685393258427
2025-10-02,MARA,Crypto,0.5603370786516854,0.3046067415730337
2025-10-01,MARA,Crypto,0.5398876404494382,0.30382022471910114
2025-09-30,MARA,Crypto,0.5540449438202247,0.35382022471910113
2025-09-29,MARA,Crypto,0.5497752808988764,0.34134831460674153
2025-09-26,MARA,Crypto,0.47089887640449435,0.44696629213483147
2025-09-25,MARA,Crypto,0.48921348314606744,0.4519101123595506
2025-09-24,MARA,Crypto,0.5552808988764045,0.5408988764044944
2025-09-23,MARA,Crypto,0.5695505617977529,0.5529213483146067
2025-09-22,MARA,Crypto,0.5682022471910112,0.5287640449438202
2025-09-19,MARA,Crypto,0.5342696629213484,0.5251685393258426
2025-09-18,MARA,Crypto,0.5942696629213483,0.48528089887640447
2025-09-17,MARA,Crypto,0.547752808988764,0.5401123595505618
2025-09-16,MARA,Crypto,0.5682022471910112,0.5232584269662921
2025-09-15,MARA,Crypto,0.4886516853932584,0.5948314606741573
2025-10-13,MDB,Software,0.6177528089887642,0.757191011235955
2025-10-10,MDB,Software,0.6057303370786516,0.7303370786516854
2025-10-09,MDB,Software,0.6215730337078651,0.723820224719101
2025-10-08,MDB,Software,0.6347191011235955,0.7170786516853932
2025-10-07,MDB,Software,0.6380898876404495,0.7103370786516854
2025-10-06,MDB,Software,0.6339325842696629,0.7057303370786517
2025-10-03,MDB,Software,0.6274157303370786,0.7017977528089888
2025-10-02,MDB,Software,0.6207865168539326,0.7067415730337078
2025-10-01,MDB,Software,0.6301123595505618,0.6904494382022471
2025-09-30,MDB,Software,0.6307865168539326,0.6707865168539325
2025-09-29,MDB,Software,0.6376404494382022,0.6752808988764044
2025-09-26,MDB,Software,0.6656179775280898,0.6487640449438202
2025-09-25,MDB,Software,0.6964044943820225,0.597752808988764
2025-09-24,MDB,Software,0.7396629213483146,0.1614606741573034
2025-09-23,MDB,Software,0.7505617977528091,0.05640449438202247
2025-09-22,MDB,Software,0.7600000000000001,0.044157303370786515
2025-09-19,MDB,Software,0.7519101123595505,0.029101123595505617
2025-09-18,MDB,Software,0.7659550561797753,0.026292134831460673
2025-09-17,MDB,Software,0.7646067415730338,0.01696629213483146
2025-09-16,MDB,Software,0.7830337078651686,0.024606741573033705
2025-09-15,MDB,Software,0.7791011235955055,0.028202247191011234
2025-10-13,META,Mag 7,0.17157303370786517,0.7431460674157303
2025-10-10,META,Mag 7,0.18146067415730335,0.721685393258427
2025-10-09,META,Mag 7,0.1532584269662921,0.7175280898876405
2025-10-08,META,Mag 7,0.15370786516853932,0.755056179775281
2025-10-07,META,Mag 7,0.14067415730337077,0.7479775280898877
2025-10-06,META,Mag 7,0.14337078651685392,0.7468539325842697
2025-10-03,META,Mag 7,0.1147191011235955,0.7725842696629213
2025-10-02,META,Mag 7,0.11337078651685392,0.787191011235955
2025-10-01,META,Mag 7,0.11213483146067416,0.7813483146067416
2025-09-30,META,Mag 7,0.11797752808988764,0.9140449438202247
2025-09-29,META,Mag 7,0.12202247191011235,0.9004494382022472
2025-09-26,META,Mag 7,0.13269662921348316,0.8917977528089887
2025-09-25,META,Mag 7,0.13191011235955058,0.887191011235955
2025-09-24,META,Mag 7,0.12707865168539326,0.8847191011235954
2025-09-23,META,Mag 7,0.12674157303370787,0.8879775280898876
2025-09-22,META,Mag 7,0.1651685393258427,0.8858426966292134
2025-09-19,META,Mag 7,0.17977528089887637,0.8843820224719101
2025-09-18,META,Mag 7,0.21056179775280898,0.8823595505617978
2025-09-17,META,Mag 7,0.21191011235955057,0.8773033707865169
2025-09-16,META,Mag 7,0.2532584269662921,0.881685393258427
2025-09-15,META,Mag 7,0.21235955056179778,0.8634831460674157
2025-10-13,MRVL,Semis,0.7465168539325842,0.49
2025-10-10,MRVL,Semis,0.7047191011235956,0.487752808988764
2025-10-09,MRVL,Semis,0.7182022471910112,0.5078651685393258
2025-10-08,MRVL,Semis,0.6961797752808988,0.509438202247191
2025-10-07,MRVL,Semis,0.6903370786516854,0.5613483146067415
2025-10-06,MRVL,Semis,0.6929213483146066,0.5826966292134832
2025-10-03,MRVL,Semis,0.7033707865168539,0.5702247191011236
2025-10-02,MRVL,Semis,0.7068539325842697,0.5739325842696629
2025-10-01,MRVL,Semis,0.7101123595505617,0.5806741573033708
2025-09-30,MRVL,Semis,0.7417977528089887,0.5632584269662921
2025-09-29,MRVL,Semis,0.7244943820224719,0.567752808988764
2025-09-26,MRVL,Semis,0.7831460674157302,0.26505617977528095
2025-09-25,MRVL,Semis,0.7638202247191012,0.2907865168539326
2025-09-24,MRVL,Semis,0.6914606741573034,0.327752808988764
2025-09-23,MRVL,Semis,0.6178651685393258,0.34865168539325847
2025-09-22,MRVL,Semis,0.5789887640449439,0.34471910112359555
2025-09-19,MRVL,Semis,0.6004494382022473,0.32820224719101126
2025-09-18,MRVL,Semis,0.582808988764045,0.3091011235955056
2025-09-17,MRVL,Semis,0.5669662921348314,0.29955056179775286
2025-09-16,MRVL,Semis,0.46584269662921346,0.27314606741573033
2025-09-15,MRVL,Semis,0.4003370786516854,0.26292134831460673
2025-10-13,MSFT,Mag 7,0.3186516853932584,0.8562921348314607
2025-10-10,MSFT,Mag 7,0.3079775280898876,0.8425842696629213
2025-10-09,MSFT,Mag 7,0.3112359550561798,0.8029213483146068
2025-10-08,MSFT,Mag 7,0.3104494382022472,0.811685393258427
2025-10-07,MSFT,Mag 7,0.3310112359550562,0.828426966292135
2025-10-06,MSFT,Mag 7,0.31280898876404495,0.8601123595505618
2025-10-03,MSFT,Mag 7,0.34191011235955054,0.8978651685393257
2025-10-02,MSFT,Mag 7,0.31224719101123594,0.7307865168539326
2025-10-01,MSFT,Mag 7,0.387191011235955,0.7668539325842696
2025-09-30,MSFT,Mag 7,0.3622471910112359,0.7587640449438202
2025-09-29,MSFT,Mag 7,0.31438202247191016,0.7682022471910113
2025-09-26,MSFT,Mag 7,0.3253932584269663,0.7824719101123595
2025-09-25,MSFT,Mag 7,0.28235955056179773,0.7860674157303371
2025-09-24,MSFT,Mag 7,0.2968539325842697,0.7479775280898877
2025-09-23,MSFT,Mag 7,0.3106741573033708,0.742808988764045
2025-09-22,MSFT,Mag 7,0.3098876404494382,0.7496629213483146
2025-09-19,MSFT,Mag 7,0.32966292134831454,0.7585393258426966
2025-09-18,MSFT,Mag 7,0.2997752808988764,0.7793258426966292
2025-09-17,MSFT,Mag 7,0.34662921348314607,0.7530337078651685
2025-09-16,MSFT,Mag 7,0.38101123595505615,0.7603370786516854
2025-09-15,MSFT,Mag 7,0.3819101123595506,0.7570786516853932
2025-10-13,MSTR,Crypto,0.1755056179775281,0.23775280898876405
2025-10-10,MSTR,Crypto,0.17168539325842697,0.23662921348314608
2025-10-09,MSTR,Crypto,0.16640449438202248,0.22865168539325842
2025-10-08,MSTR,Crypto,0.17168539325842697,0.23522471910112358
2025-10-07,MSTR,Crypto,0.15797752808988763,0.23488764044943822
2025-10-06,MSTR,Crypto,0.1453932584269663,0.5553932584269663
2025-10-03,MSTR,Crypto,0.17438202247191012,0.2642134831460674
2025-10-02,MSTR,Crypto,0.18764044943820224,0.2526966292134831
2025-10-01,MSTR,Crypto,0.18730337078651685,0.25747191011235954
2025-09-30,MSTR,Crypto,0.16146067415730336,0.26241573033707866
2025-09-29,MSTR,Crypto,0.1550561797752809,0.2744943820224719
2025-09-26,MSTR,Crypto,0.1586516853932584,0.2912359550561797
2025-09-25,MSTR,Crypto,0.15516853932584268,0.2903370786516854
2025-09-24,MSTR,Crypto,0.15415730337078654,0.3473595505617978
2025-09-23,MSTR,Crypto,0.1602247191011236,0.3470224719101124
2025-09-22,MSTR,Crypto,0.1601123595505618,0.6548314606741573
2025-09-19,MSTR,Crypto,0.1634831460674157,0.6097752808988763
2025-09-18,MSTR,Crypto,0.2,0.5952808988764045
2025-09-17,MSTR,Crypto,0.1697752808988764,0.29129213483146066
2025-09-16,MSTR,Crypto,0.19224719101123594,0.260561797752809
2025-09-15,MSTR,Crypto,0.20258426966292137,0.24702247191011237
2025-10-13,MU,Semis,0.7585393258426966,0.2558426966292135
2025-10-10,MU,Semis,0.7651685393258426,0.24842696629213482
2025-10-09,MU,Semis,0.7407865168539325,0.2557303370786517
2025-10-08,MU,Semis,0.7359550561797752,0.22247191011235956
2025-10-07,MU,Semis,0.7425842696629213,0.19011235955056183
2025-10-06,MU,Semis,0.7302247191011236,0.19303370786516855
2025-10-03,MU,Semis,0.707640449438202,0.1995505617977528
2025-10-02,MU,Semis,0.705505617977528,0.19123595505617977
2025-10-01,MU,Semis,0.6926966292134832,0.1707865168539326
2025-09-30,MU,Semis,0.6768539325842696,0.2117977528089888
2025-09-29,MU,Semis,0.6658426966292135,0.18460674157303372
2025-09-26,MU,Semis,0.6567415730337077,0.18629213483146068
2025-09-25,MU,Semis,0.6402247191011234,0.1896629213483146
2025-09-24,MU,Semis,0.6512359550561799,0.20471910112359548
2025-09-23,MU,Semis,0.6698876404494382,0.22202247191011237
2025-09-22,MU,Semis,0.5923595505617977,0.20067415730337076
2025-09-19,MU,Semis,0.5111235955056179,0.20224719101123595
2025-09-18,MU,Semis,0.5671910112359551,0.21078651685393257
2025-09-17,MU,Semis,0.5625842696629213,0.1915730337078652
2025-09-16,MU,Semis,0.5223595505617977,0.20382022471910113
2025-09-15,MU,Semis,0.518314606741573,0.21325842696629213
2025-10-13,NBIS,AI,0.8159550561797753,0.37696629213483146
2025-10-10,NBIS,AI,0.8366292134831461,0.3738202247191011
2025-10-09,NBIS,AI,0.8313483146067416,0.3720224719101124
2025-10-08,NBIS,AI,0.8222471910112359,0.3674157303370787
2025-10-07,NBIS,AI,0.8407865168539325,0.3515730337078652
2025-10-06,NBIS,AI,0.8920224719101124,0.058876404494382015
2025-10-03,NBIS,AI,0.8807865168539325,0.022584269662921347
2025-10-02,NBIS,AI,0.8801123595505618,0.028651685393258422
2025-10-01,NBIS,AI,0.8374157303370786,0.03820224719101123
2025-09-30,NBIS,AI,0.838876404494382,0.041573033707865165
2025-09-29,NBIS,AI,0.8155056179775281,0.04101123595505618
2025-09-26,NBIS,AI,0.8207865168539326,0.0548314606741573
2025-09-25,NBIS,AI,0.8207865168539326,0.049775280898876395
2025-09-24,NBIS,AI,0.8221348314606742,0.061685393258426965
2025-09-23,NBIS,AI,0.7761797752808989,0.06191011235955056
2025-09-22,NBIS,AI,0.7697752808988764,0.05146067415730337
2025-09-19,NBIS,AI,0.7326966292134831,0.07348314606741572
2025-09-18,NBIS,AI,0.7344943820224719,0.06303370786516854
2025-09-17,NBIS,AI,0.7439325842696629,0.05224719101123595
2025-09-16,NBIS,AI,0.7075280898876404,0.040898876404494376
2025-09-15,NBIS,AI,0.6907865168539326,0.042921348314606735
2025-10-13,NFLX,Mag 7,0.15752808988764044,0.892247191011236
2025-10-10,NFLX,Mag 7,0.13134831460674154,0.8837078651685392
2025-10-09,NFLX,Mag 7,0.1543820224719101,0.8483146067415731
2025-10-08,NFLX,Mag 7,0.14629213483146067,0.7226966292134832
2025-10-07,NFLX,Mag 7,0.13426966292134832,0.7752808988764046
2025-10-06,NFLX,Mag 7,0.1251685393258427,0.7898876404494382
2025-10-03,NFLX,Mag 7,0.13101123595505618,0.3913483146067415
2025-10-02,NFLX,Mag 7,0.11820224719101122,0.38595505617977527
2025-10-01,NFLX,Mag 7,0.13168539325842696,0.757752808988764
2025-09-30,NFLX,Mag 7,0.1349438202247191,0.7775280898876404
2025-09-29,NFLX,Mag 7,0.13876404494382022,0.8024719101123595
2025-09-26,NFLX,Mag 7,0.1446067415730337,0.7891011235955055
2025-09-25,NFLX,Mag 7,0.1392134831460674,0.7708988764044944
2025-09-24,NFLX,Mag 7,0.13561797752808988,0.7778651685393259
2025-09-23,NFLX,Mag 7,0.139438202247191,0.7737078651685393
2025-09-22,NFLX,Mag 7,0.14134831460674155,0.7476404494382023
2025-09-19,NFLX,Mag 7,0.1498876404494382,0.7855056179775282
2025-09-18,NFLX,Mag 7,0.1344943820224719,0.7610112359550563
2025-09-17,NFLX,Mag 7,0.14606741573033705,0.756179775280899
2025-09-16,NFLX,Mag 7,0.14820224719101122,0.7729213483146068
2025-09-15,NFLX,Mag 7,0.1706741573033708,0.6571910112359551
2025-10-13,NVDA,Mag 7,0.24471910112359552,0.44516853932584277
2025-10-10,NVDA,Mag 7,0.21337078651685393,0.48168539325842696
2025-10-09,NVDA,Mag 7,0.2164044943820225,0.5302247191011236
2025-10-08,NVDA,Mag 7,0.21224719101123593,0.5620224719101123
2025-10-07,NVDA,Mag 7,0.23168539325842696,0.5158426966292136
2025-10-06,NVDA,Mag 7,0.2295505617977528,0.4944943820224719
2025-10-03,NVDA,Mag 7,0.27146067415730335,0.4964044943820225
2025-10-02,NVDA,Mag 7,0.3204494382022472,0.4510112359550562
2025-10-01,NVDA,Mag 7,0.3257303370786516,0.466629213483146
2025-09-30,NVDA,Mag 7,0.3284269662921348,0.49337078651685395
2025-09-29,NVDA,Mag 7,0.2704494382022472,0.5055056179775281
2025-09-26,NVDA,Mag 7,0.2696629213483146,0.48629213483146067
2025-09-25,NVDA,Mag 7,0.2704494382022472,0.4849438202247191
2025-09-24,NVDA,Mag 7,0.25674157303370787,0.4876404494382023
2025-09-23,NVDA,Mag 7,0.27483146067415726,0.497191011235955
2025-09-22,NVDA,Mag 7,0.31505617977528083,0.4937078651685394
2025-09-19,NVDA,Mag 7,0.2992134831460674,0.4962921348314606
2025-09-18,NVDA,Mag 7,0.34146067415730336,0.47696629213483144
2025-09-17,NVDA,Mag 7,0.3333707865168539,0.4832584269662922
2025-09-16,NVDA,Mag 7,0.38955056179775277,0.4648314606741573
2025-09-15,NVDA,Mag 7,0.378314606741573,0.4613483146067416
2025-10-13,NVO,Healthcare,0.29314606741573035,0.3820786516853933
2025-10-10,NVO,Healthcare,0.2953932584269663,0.3798314606741573
2025-10-09,NVO,Healthcare,0.2715730337078651,0.3703370786516854
2025-10-08,NVO,Healthcare,0.27123595505617976,0.3739325842696629
2025-10-07,NVO,Healthcare,0.2738202247191011,0.36561797752808983
2025-10-06,NVO,Healthcare,0.2776404494382022,0.3649438202247191
2025-10-03,NVO,Healthcare,0.2891011235955056,0.3580337078651685
2025-10-02,NVO,Healthcare,0.29067415730337076,0.35640449438202243
2025-10-01,NVO,Healthcare,0.29606741573033707,0.36162921348314603
2025-09-30,NVO,Healthcare,0.30191011235955056,0.371067415730337
2025-09-29,NVO,Healthcare,0.3161797752808988,0.37252808988764047
2025-09-26,NVO,Healthcare,0.31955056179775276,0.3757865168539326
2025-09-25,NVO,Healthcare,0.32707865168539324,0.3760112359550562
2025-09-24,NVO,Healthcare,0.3419101123595505,0.38241573033707865
2025-09-23,NVO,Healthcare,0.34471910112359544,0.3896067415730337
2025-09-22,NVO,Healthcare,0.3691011235955056,0.3938202247191011
2025-09-19,NVO,Healthcare,0.38561797752808985,0.39668539325842694
2025-09-18,NVO,Healthcare,0.42719101123595504,0.39269662921348314
2025-09-17,NVO,Healthcare,0.3931460674157303,0.4104494382022471
2025-09-16,NVO,Healthcare,0.3764044943820224,0.4081460674157303
2025-09-15,NVO,Healthcare,0.36426966292134827,0.39904494382022465
2025-10-13,NVTS,Semis,0.8393258426966292,0.28921348314606743
2025-10-10,NVTS,Semis,0.7697752808988764,0.36314606741573036
2025-10-09,NVTS,Semis,0.6868539325842697,0.4184269662921348
2025-10-08,NVTS,Semis,0.5733707865168539,0.38662921348314605
2025-10-07,NVTS,Semis,0.6376404494382022,0.40797752808988763
2025-10-06,NVTS,Semis,0.6561797752808988,0.47426966292134826
2025-10-03,NVTS,Semis,0.6251685393258426,0.4646067415730337
2025-10-02,NVTS,Semis,0.6270786516853931,0.5208988764044944
2025-10-01,NVTS,Semis,0.5937078651685394,0.5923595505617977
2025-09-30,NVTS,Semis,0.5664044943820224,0.5734831460674158
2025-09-29,NVTS,Semis,0.5366292134831461,0.5580898876404494
2025-09-26,NVTS,Semis,0.5132584269662921,0.5833707865168539
2025-09-25,NVTS,Semis,0.5287640449438202,0.5920224719101124
2025-09-24,NVTS,Semis,0.5242696629213484,0.6198876404494381
2025-09-23,NVTS,Semis,0.5208988764044944,0.6193258426966292
2025-09-22,NVTS,Semis,0.5562921348314607,0.6040449438202248
2025-09-19,NVTS,Semis,0.48820224719101124,0.6249438202247191
2025-09-18,NVTS,Semis,0.45438202247191006,0.6158426966292134
2025-09-17,NVTS,Semis,0.4675280898876405,0.6134831460674157
2025-09-16,NVTS,Semis,0.3871910112359551,0.30162921348314603
2025-09-15,NVTS,Semis,0.45685393258426965,0.296629213483146
2025-10-13,OKLO,Nuclear,0.8244943820224719,0.0547191011235955
2025-10-10,OKLO,Nuclear,0.8169662921348314,0.04651685393258427
2025-10-09,OKLO,Nuclear,0.7529213483146068,0.04764044943820224
2025-10-08,OKLO,Nuclear,0.7541573033707865,0.039550561797752806
2025-10-07,OKLO,Nuclear,0.7328089887640449,0.03876404494382022
2025-10-06,OKLO,Nuclear,0.7359550561797753,0.04033707865168539
2025-10-03,OKLO,Nuclear,0.7399999999999999,0.030224719101123593
2025-10-02,OKLO,Nuclear,0.7484269662921348,0.02348314606741573
2025-10-01,OKLO,Nuclear,0.7385393258426965,0.02348314606741573
2025-09-30,OKLO,Nuclear,0.7262921348314607,0.01943820224719101
2025-09-29,OKLO,Nuclear,0.7720224719101124,0.03089887640449438
2025-09-26,OKLO,Nuclear,0.7656179775280898,0.030112359550561796
2025-09-25,OKLO,Nuclear,0.7665168539325844,0.04303370786516854
2025-09-24,OKLO,Nuclear,0.7784269662921348,0.06797752808988763
2025-09-23,OKLO,Nuclear,0.7885393258426966,0.09550561797752809
2025-09-22,OKLO,Nuclear,0.7432584269662922,0.08213483146067416
2025-09-19,OKLO,Nuclear,0.6908988764044944,0.109438202247191
2025-09-18,OKLO,Nuclear,0.6120224719101124,0.2864044943820225
2025-09-17,OKLO,Nuclear,0.5702247191011236,0.36303370786516853
2025-09-16,OKLO,Nuclear,0.5785393258426966,0.3804494382022472
2025-09-15,OKLO,Nuclear,0.5348314606741573,0.37696629213483146
2025-10-13,ORCL,Software,0.6642696629213483,0.5905617977528089
2025-10-10,ORCL,Software,0.6587640449438202,0.5900000000000001
2025-10-09,ORCL,Software,0.6606741573033708,0.5420224719101123
2025-10-08,ORCL,Software,0.6439325842696628,0.49179775280898874
2025-10-07,ORCL,Software,0.6461797752808989,0.18483146067415732
2025-10-06,ORCL,Software,0.6604494382022472,0.11179775280898877
