date,ticker,code,VolumeFactor,PriceFactor
2025-09-30,IONQ,Quantum,0.6762921348314607,0.06752808988764045
2025-09-29,IONQ,Quantum,0.7038202247191011,0.09146067415730337
2025-09-26,IONQ,Quantum,0.7042696629213482,0.12191011235955056
2025-09-25,IONQ,Quantum,0.7139325842696629,0.1360674157303371
2025-09-24,IONQ,Quantum,0.7176404494382023,0.1746067415730337
2025-09-23,IONQ,Quantum,0.7222471910112358,0.1876404494382022
2025-09-22,IONQ,Quantum,0.6830337078651685,0.1801123595505618
2025-10-20,JOBY,EV,0.5069662921348315,0.40449438202247195
2025-10-17,JOBY,EV,0.5028089887640449,0.41314606741573034
2025-10-16,JOBY,EV,0.5035955056179775,0.3156179775280899
2025-10-15,JOBY,EV,0.503820224719101,0.3604494382022472
2025-10-14,JOBY,EV,0.5238202247191012,0.3784269662921348
2025-10-13,JOBY,EV,0.4576404494382022,0.4680898876404494
2025-10-10,JOBY,EV,0.4468539325842696,0.46842696629213476
2025-10-09,JOBY,EV,0.48865168539325843,0.4084269662921348
2025-10-08,JOBY,EV,0.5496629213483145,0.40112359550561794
2025-10-07,JOBY,EV,0.6384269662921348,0.5085393258426967
2025-10-06,JOBY,EV,0.6610112359550562,0.5440449438202247
2025-10-03,JOBY,EV,0.6514606741573032,0.5707865168539326
2025-10-02,JOBY,EV,0.6541573033707864,0.5814606741573033
2025-10-01,JOBY,EV,0.6617977528089887,0.6175280898876404
2025-09-30,JOBY,EV,0.6947191011235954,0.6006741573033708
2025-09-29,JOBY,EV,0.6930337078651686,0.566629213483146
2025-09-26,JOBY,EV,0.7298876404494381,0.5749438202247191
2025-09-25,JOBY,EV,0.7113483146067415,0.5703370786516854
2025-09-24,JOBY,EV,0.7131460674157303,0.5489887640449438
2025-09-23,JOBY,EV,0.7651685393258427,0.5647191011235955
2025-09-22,JOBY,EV,0.7039325842696629,0.5525842696629214
2025-10-20,KTOS,Defense,0.7020224719101124,0.2203370786516854
2025-10-17,KTOS,Defense,0.7368539325842696,0.23988764044943822
2025-10-16,KTOS,Defense,0.783932584269663,0.2830337078651685
2025-10-15,KTOS,Defense,0.787191011235955,0.24674157303370786
2025-10-14,KTOS,Defense,0.8042696629213484,0.2895505617977528
2025-10-13,KTOS,Defense,0.8029213483146068,0.23247191011235954
2025-10-10,KTOS,Defense,0.8376404494382023,0.21359550561797755
2025-10-09,KTOS,Defense,0.8576404494382023,0.2019101123595506
2025-10-08,KTOS,Defense,0.8880898876404494,0.38528089887640454
2025-10-07,KTOS,Defense,0.8850561797752808,0.3924719101123595
2025-10-06,KTOS,Defense,0.8931460674157303,0.39505617977528085
2025-10-03,KTOS,Defense,0.9150561797752809,0.42089887640449436
2025-10-02,KTOS,Defense,0.9152808988764045,0.41483146067415727
2025-10-01,KTOS,Defense,0.9204494382022471,0.4113483146067416
2025-09-30,KTOS,Defense,0.9089887640449438,0.38966292134831465
2025-09-29,KTOS,Defense,0.9078651685393258,0.39505617977528085
2025-09-26,KTOS,Defense,0.9086516853932584,0.39415730337078647
2025-09-25,KTOS,Defense,0.9135955056179775,0.4350561797752809
2025-09-24,KTOS,Defense,0.9039325842696629,0.43078651685393254
2025-09-23,KTOS,Defense,0.9148314606741572,0.44910112359550564
2025-09-22,KTOS,Defense,0.9213483146067415,0.4757303370786517
2025-10-20,LCID,EV,0.13033707865168537,0.3070786516853933
2025-10-17,LCID,EV,0.12662921348314607,0.30056179775280895
2025-10-16,LCID,EV,0.1456179775280899,0.3228089887640449
2025-10-15,LCID,EV,0.09,0.33449438202247195
2025-10-14,LCID,EV,0.10157303370786516,0.6941573033707865
2025-10-13,LCID,EV,0.06584269662921348,0.6885393258426966
2025-10-10,LCID,EV,0.05573033707865168,0.6791011235955056
2025-10-09,LCID,EV,0.12651685393258424,0.647191011235955
2025-10-08,LCID,EV,0.1152808988764045,0.6456179775280898
2025-10-07,LCID,EV,0.12202247191011235,0.6310112359550563
2025-10-06,LCID,EV,0.11550561797752808,0.6461797752808989
2025-10-03,LCID,EV,0.1302247191011236,0.6284269662921348
2025-10-02,LCID,EV,0.15089887640449434,0.6112359550561798
2025-10-01,LCID,EV,0.16898876404494378,0.5917977528089888
2025-09-30,LCID,EV,0.21797752808988763,0.5437078651685393
2025-09-29,LCID,EV,0.22842696629213483,0.4713483146067416
2025-09-26,LCID,EV,0.25719101123595506,0.44528089887640443
2025-09-25,LCID,EV,0.2587640449438202,0.4657303370786517
2025-09-24,LCID,EV,0.24303370786516854,0.45438202247191006
2025-09-23,LCID,EV,0.2247191011235955,0.44685393258426964
2025-09-22,LCID,EV,0.21393258426966294,0.4519101123595506
2025-10-20,LLY,Healthcare,0.461123595505618,0.6070786516853932
2025-10-17,LLY,Healthcare,0.4671910112359551,0.6121348314606742
2025-10-16,LLY,Healthcare,0.49067415730337083,0.6259550561797753
2025-10-15,LLY,Healthcare,0.47191011235955055,0.6347191011235955
2025-10-14,LLY,Healthcare,0.47314606741573034,0.6342696629213483
2025-10-13,LLY,Healthcare,0.46764044943820227,0.6066292134831461
2025-10-10,LLY,Healthcare,0.4779775280898876,0.6308988764044943
2025-10-09,LLY,Healthcare,0.4553932584269663,0.6365168539325843
2025-10-08,LLY,Healthcare,0.4608988764044944,0.6340449438202247
2025-10-07,LLY,Healthcare,0.4561797752808989,0.6682022471910113
2025-10-06,LLY,Healthcare,0.4644943820224719,0.6719101123595506
2025-10-03,LLY,Healthcare,0.4907865168539326,0.658876404494382
2025-10-02,LLY,Healthcare,0.4935955056179775,0.6612359550561798
2025-10-01,LLY,Healthcare,0.5250561797752809,0.6729213483146068
2025-09-30,LLY,Healthcare,0.4751685393258427,0.8329213483146067
2025-09-29,LLY,Healthcare,0.41719101123595503,0.8562921348314607
2025-09-26,LLY,Healthcare,0.4362921348314606,0.8582022471910112
2025-09-25,LLY,Healthcare,0.4177528089887641,0.8568539325842697
2025-09-24,LLY,Healthcare,0.4241573033707865,0.8580898876404494
2025-09-23,LLY,Healthcare,0.44033707865168537,0.8099999999999999
2025-09-22,LLY,Healthcare,0.45685393258426965,0.7880898876404494
2025-10-20,LRCX,Semis,0.7485393258426966,0.2903370786516854
2025-10-17,LRCX,Semis,0.7378651685393258,0.2878651685393258
2025-10-16,LRCX,Semis,0.726629213483146,0.29382022471910113
2025-10-15,LRCX,Semis,0.7203370786516854,0.2749438202247191
2025-10-14,LRCX,Semis,0.7019101123595506,0.24382022471910114
2025-10-13,LRCX,Semis,0.6996629213483144,0.24460674157303372
2025-10-10,LRCX,Semis,0.6897752808988763,0.24067415730337077
2025-10-09,LRCX,Semis,0.701123595505618,0.28101123595505617
2025-10-08,LRCX,Semis,0.6934831460674157,0.17674157303370788
2025-10-07,LRCX,Semis,0.6857303370786516,0.1749438202247191
2025-10-06,LRCX,Semis,0.6825842696629213,0.26303370786516855
2025-10-03,LRCX,Semis,0.68438202247191,0.27887640449438206
2025-10-02,LRCX,Semis,0.6887640449438202,0.2950561797752809
2025-10-01,LRCX,Semis,0.6520224719101123,0.2797752808988764
2025-09-30,LRCX,Semis,0.6613483146067416,0.3534831460674157
2025-09-29,LRCX,Semis,0.6621348314606741,0.2807865168539326
2025-09-26,LRCX,Semis,0.6330337078651685,0.23707865168539324
2025-09-25,LRCX,Semis,0.6278651685393258,0.22797752808988764
2025-09-24,LRCX,Semis,0.6208988764044944,0.2295505617977528
2025-09-23,LRCX,Semis,0.6306741573033706,0.2403370786516854
2025-09-22,LRCX,Semis,0.6329213483146067,0.2544943820224719
2025-10-20,MARA,Crypto,0.6086516853932584,0.1287640449438202
2025-10-17,MARA,Crypto,0.6037078651685392,0.12606741573033708
2025-10-16,MARA,Crypto,0.5641573033707865,0.14101123595505619
2025-10-15,MARA,Crypto,0.513820224719101,0.18112359550561796
2025-10-14,MARA,Crypto,0.5186516853932583,0.19280898876404495
2025-10-13,MARA,Crypto,0.5008988764044944,0.2014606741573034
2025-10-10,MARA,Crypto,0.4989887640449438,0.2095505617977528
2025-10-09,MARA,Crypto,0.5062921348314606,0.2535955056179775
2025-10-08,MARA,Crypto,0.5073033707865169,0.26449438202247194
2025-10-07,MARA,Crypto,0.48528089887640447,0.27303370786516856
2025-10-06,MARA,Crypto,0.5349438202247191,0.28696629213483144
2025-10-03,MARA,Crypto,0.5576404494382022,0.3070786516853933
2025-10-02,MARA,Crypto,0.5659550561797753,0.3046067415730337
2025-10-01,MARA,Crypto,0.5455056179775281,0.30382022471910114
2025-09-30,MARA,Crypto,0.5692134831460675,0.35382022471910113
2025-09-29,MARA,Crypto,0.5582022471910112,0.34134831460674153
2025-09-26,MARA,Crypto,0.47651685393258425,0.4523595505617978
2025-09-25,MARA,Crypto,0.49651685393258427,0.45730337078651684
2025-09-24,MARA,Crypto,0.5569662921348315,0.5462921348314607
2025-09-23,MARA,Crypto,0.5684269662921348,0.5549438202247191
2025-09-22,MARA,Crypto,0.5755056179775281,0.5341573033707865
2025-10-20,MDB,Software,0.571573033707865,0.7815730337078651
2025-10-17,MDB,Software,0.5950561797752809,0.7862921348314605
2025-10-16,MDB,Software,0.6080898876404494,0.7852808988764044
2025-10-15,MDB,Software,0.608876404494382,0.7787640449438203
2025-10-14,MDB,Software,0.5985393258426966,0.7619101123595505
2025-10-13,MDB,Software,0.6177528089887642,0.76
2025-10-10,MDB,Software,0.6057303370786516,0.7331460674157303
2025-10-09,MDB,Software,0.6223595505617978,0.726629213483146
2025-10-08,MDB,Software,0.6375280898876405,0.7198876404494382
2025-10-07,MDB,Software,0.6408988764044944,0.7131460674157304
2025-10-06,MDB,Software,0.6367415730337078,0.7085393258426965
2025-10-03,MDB,Software,0.6302247191011237,0.7046067415730337
2025-10-02,MDB,Software,0.6264044943820225,0.7095505617977528
2025-10-01,MDB,Software,0.6357303370786517,0.693258426966292
2025-09-30,MDB,Software,0.6335955056179775,0.6735955056179774
2025-09-29,MDB,Software,0.6404494382022472,0.6752808988764044
2025-09-26,MDB,Software,0.6676404494382022,0.6515730337078651
2025-09-25,MDB,Software,0.7020224719101124,0.600561797752809
2025-09-24,MDB,Software,0.7480898876404494,0.1614606741573034
2025-09-23,MDB,Software,0.7589887640449439,0.05640449438202247
2025-09-22,MDB,Software,0.76561797752809,0.044157303370786515
2025-10-20,META,Mag 7,0.1948314606741573,0.774943820224719
2025-10-17,META,Mag 7,0.19415730337078652,0.7561797752808989
2025-10-16,META,Mag 7,0.18764044943820224,0.7464044943820225
2025-10-15,META,Mag 7,0.19573033707865167,0.7468539325842696
2025-10-14,META,Mag 7,0.16426966292134831,0.7522471910112359
2025-10-13,META,Mag 7,0.16404494382022472,0.7451685393258426
2025-10-10,META,Mag 7,0.17674157303370788,0.7244943820224719
2025-10-09,META,Mag 7,0.1485393258426966,0.7203370786516854
2025-10-08,META,Mag 7,0.14898876404494382,0.7579775280898876
2025-10-07,META,Mag 7,0.13674157303370785,0.7508988764044944
2025-10-06,META,Mag 7,0.13662921348314605,0.7497752808988764
2025-10-03,META,Mag 7,0.1147191011235955,0.7774157303370786
2025-10-02,META,Mag 7,0.11056179775280899,0.7920224719101123
2025-10-01,META,Mag 7,0.1093258426966292,0.7861797752808989
2025-09-30,META,Mag 7,0.11123595505617977,0.9140449438202247
2025-09-29,META,Mag 7,0.1192134831460674,0.9004494382022472
2025-09-26,META,Mag 7,0.1298876404494382,0.8917977528089887
2025-09-25,META,Mag 7,0.1251685393258427,0.8892134831460674
2025-09-24,META,Mag 7,0.12426966292134832,0.8867415730337078
2025-09-23,META,Mag 7,0.12393258426966293,0.8879775280898876
2025-09-22,META,Mag 7,0.15730337078651685,0.8858426966292134
2025-10-20,MRVL,Semis,0.7488764044943821,0.5235955056179775
2025-10-17,MRVL,Semis,0.7660674157303371,0.528314606741573
2025-10-16,MRVL,Semis,0.7675280898876405,0.5347191011235954
2025-10-15,MRVL,Semis,0.7656179775280898,0.5141573033707865
2025-10-14,MRVL,Semis,0.754494382022472,0.4847191011235955
2025-10-13,MRVL,Semis,0.7504494382022471,0.49
2025-10-10,MRVL,Semis,0.7047191011235956,0.487752808988764
2025-10-09,MRVL,Semis,0.7182022471910112,0.5078651685393258
2025-10-08,MRVL,Semis,0.6961797752808988,0.509438202247191
2025-10-07,MRVL,Semis,0.6847191011235955,0.563370786516854
2025-10-06,MRVL,Semis,0.6912359550561797,0.582808988764045
2025-10-03,MRVL,Semis,0.697752808988764,0.572247191011236
2025-10-02,MRVL,Semis,0.7068539325842697,0.5759550561797753
2025-10-01,MRVL,Semis,0.7101123595505617,0.5826966292134831
2025-09-30,MRVL,Semis,0.7389887640449437,0.5652808988764045
2025-09-29,MRVL,Semis,0.7160674157303369,0.567752808988764
2025-09-26,MRVL,Semis,0.7691011235955054,0.26505617977528095
2025-09-25,MRVL,Semis,0.7458426966292134,0.2907865168539326
2025-09-24,MRVL,Semis,0.6689887640449438,0.327752808988764
2025-09-23,MRVL,Semis,0.5925842696629212,0.35056179775280905
2025-09-22,MRVL,Semis,0.5579775280898877,0.3466292134831461
2025-10-20,MSFT,Mag 7,0.32280898876404496,0.9424719101123596
2025-10-17,MSFT,Mag 7,0.3266292134831461,0.9404494382022472
2025-10-16,MSFT,Mag 7,0.3040449438202247,0.8804494382022472
2025-10-15,MSFT,Mag 7,0.31640449438202245,0.8804494382022472
2025-10-14,MSFT,Mag 7,0.3160674157303371,0.8844943820224719
2025-10-13,MSFT,Mag 7,0.3217977528089887,0.8562921348314607
2025-10-10,MSFT,Mag 7,0.3128089887640449,0.8425842696629213
2025-10-09,MSFT,Mag 7,0.31719101123595506,0.8049438202247191
2025-10-08,MSFT,Mag 7,0.31808988764044943,0.811685393258427
2025-10-07,MSFT,Mag 7,0.33382022471910117,0.8315730337078652
2025-10-06,MSFT,Mag 7,0.3156179775280899,0.8621348314606742
2025-10-03,MSFT,Mag 7,0.35033707865168534,0.8978651685393257
2025-10-02,MSFT,Mag 7,0.31707865168539323,0.7361797752808988
2025-10-01,MSFT,Mag 7,0.38921348314606735,0.7722471910112358
2025-09-30,MSFT,Mag 7,0.3642696629213483,0.7621348314606741
2025-09-29,MSFT,Mag 7,0.3164044943820225,0.7715730337078651
2025-09-26,MSFT,Mag 7,0.3274157303370787,0.7858426966292135
2025-09-25,MSFT,Mag 7,0.2784269662921348,0.7914606741573034
2025-09-24,MSFT,Mag 7,0.29292134831460676,0.753370786516854
2025-09-23,MSFT,Mag 7,0.3106741573033708,0.7482022471910112
2025-09-22,MSFT,Mag 7,0.30202247191011233,0.7550561797752808
2025-10-20,MSTR,Crypto,0.18179775280898874,0.20191011235955056
2025-10-17,MSTR,Crypto,0.1846067415730337,0.20915730337078653
2025-10-16,MSTR,Crypto,0.17651685393258426,0.2197191011235955
2025-10-15,MSTR,Crypto,0.1848314606741573,0.22707865168539323
2025-10-14,MSTR,Crypto,0.17269662921348317,0.22808988764044946
2025-10-13,MSTR,Crypto,0.17752808988764046,0.23775280898876405
2025-10-10,MSTR,Crypto,0.1737078651685393,0.23662921348314608
2025-10-09,MSTR,Crypto,0.16842696629213483,0.22865168539325842
2025-10-08,MSTR,Crypto,0.17089887640449436,0.23623595505617978
2025-10-07,MSTR,Crypto,0.15516853932584268,0.23758426966292137
2025-10-06,MSTR,Crypto,0.1453932584269663,0.5553932584269663
2025-10-03,MSTR,Crypto,0.1704494382022472,0.2669101123595506
2025-10-02,MSTR,Crypto,0.18370786516853932,0.25679775280898876
2025-10-01,MSTR,Crypto,0.18337078651685393,0.26157303370786517
2025-09-30,MSTR,Crypto,0.15752808988764044,0.2638202247191011
2025-09-29,MSTR,Crypto,0.1550561797752809,0.2758988764044944
2025-09-26,MSTR,Crypto,0.15224719101123596,0.2912359550561797
2025-09-25,MSTR,Crypto,0.15438202247191013,0.2920224719101124
2025-09-24,MSTR,Crypto,0.15415730337078654,0.34876404494382024
2025-09-23,MSTR,Crypto,0.1602247191011236,0.3470224719101124
2025-09-22,MSTR,Crypto,0.15730337078651685,0.6548314606741573
2025-10-20,MU,Semis,0.8021348314606741,0.2306741573033708
2025-10-17,MU,Semis,0.7880898876404494,0.27865168539325846
2025-10-16,MU,Semis,0.7707865168539326,0.23853932584269663
2025-10-15,MU,Semis,0.7557303370786517,0.23089887640449436
2025-10-14,MU,Semis,0.7558426966292134,0.24314606741573033
2025-10-13,MU,Semis,0.7557303370786516,0.2558426966292135
2025-10-10,MU,Semis,0.7595505617977528,0.24842696629213482
2025-10-09,MU,Semis,0.7435955056179775,0.2557303370786517
2025-10-08,MU,Semis,0.7331460674157303,0.22247191011235956
2025-10-07,MU,Semis,0.7313483146067415,0.19348314606741573
2025-10-06,MU,Semis,0.7246067415730337,0.19640449438202245
2025-10-03,MU,Semis,0.707640449438202,0.20089887640449436
2025-10-02,MU,Semis,0.705505617977528,0.19460674157303368
2025-10-01,MU,Semis,0.6926966292134832,0.17415730337078653
2025-09-30,MU,Semis,0.6783146067415731,0.2151685393258427
2025-09-29,MU,Semis,0.6644943820224718,0.18797752808988763
2025-09-26,MU,Semis,0.6525842696629212,0.1896629213483146
2025-09-25,MU,Semis,0.6321348314606742,0.1896629213483146
2025-09-24,MU,Semis,0.6375280898876404,0.20808988764044944
2025-09-23,MU,Semis,0.6685393258426966,0.22539325842696628
2025-09-22,MU,Semis,0.5882022471910112,0.20067415730337076
2025-10-20,NBIS,AI,0.7958426966292136,0.40168539325842695
2025-10-17,NBIS,AI,0.7947191011235955,0.38921348314606735
2025-10-16,NBIS,AI,0.7810112359550562,0.38123595505617974
2025-10-15,NBIS,AI,0.7929213483146067,0.3841573033707865
2025-10-14,NBIS,AI,0.8106741573033709,0.37550561797752813
2025-10-13,NBIS,AI,0.8187640449438203,0.37696629213483146
2025-10-10,NBIS,AI,0.839438202247191,0.3738202247191011
2025-10-09,NBIS,AI,0.8341573033707865,0.37
2025-10-08,NBIS,AI,0.8317977528089887,0.3674157303370787
2025-10-07,NBIS,AI,0.8435955056179774,0.3515730337078652
2025-10-06,NBIS,AI,0.8920224719101124,0.058876404494382015
2025-10-03,NBIS,AI,0.8892134831460674,0.022584269662921347
2025-10-02,NBIS,AI,0.8857303370786516,0.028651685393258422
2025-10-01,NBIS,AI,0.8430337078651685,0.03820224719101123
2025-09-30,NBIS,AI,0.838876404494382,0.041573033707865165
2025-09-29,NBIS,AI,0.8183146067415731,0.04101123595505618
2025-09-26,NBIS,AI,0.8207865168539326,0.0548314606741573
2025-09-25,NBIS,AI,0.8207865168539326,0.049775280898876395
2025-09-24,NBIS,AI,0.8221348314606742,0.061685393258426965
2025-09-23,NBIS,AI,0.7789887640449439,0.06191011235955056
2025-09-22,NBIS,AI,0.7725842696629212,0.05146067415730337
2025-10-20,NFLX,Mag 7,0.1793258426966292,0.6995505617977528
2025-10-17,NFLX,Mag 7,0.16,0.81561797752809
2025-10-16,NFLX,Mag 7,0.16808988764044944,0.8108988764044943
2025-10-15,NFLX,Mag 7,0.15842696629213482,0.831123595505618
2025-10-14,NFLX,Mag 7,0.14696629213483148,0.8102247191011236
2025-10-13,NFLX,Mag 7,0.15280898876404495,0.8961797752808989
2025-10-10,NFLX,Mag 7,0.1246067415730337,0.8876404494382022
2025-10-09,NFLX,Mag 7,0.14764044943820223,0.8542696629213482
2025-10-08,NFLX,Mag 7,0.14157303370786517,0.7232584269662922
2025-10-07,NFLX,Mag 7,0.12752808988764044,0.7812359550561797
2025-10-06,NFLX,Mag 7,0.11842696629213482,0.7958426966292135
2025-10-03,NFLX,Mag 7,0.1242696629213483,0.39432584269662924
2025-10-02,NFLX,Mag 7,0.11146067415730337,0.3889325842696629
2025-10-01,NFLX,Mag 7,0.12494382022471912,0.7642696629213483
2025-09-30,NFLX,Mag 7,0.12820224719101123,0.7795505617977528
2025-09-29,NFLX,Mag 7,0.1292134831460674,0.8024719101123595
2025-09-26,NFLX,Mag 7,0.14179775280898874,0.7891011235955055
2025-09-25,NFLX,Mag 7,0.13359550561797753,0.7762921348314606
2025-09-24,NFLX,Mag 7,0.13280898876404496,0.7832584269662921
2025-09-23,NFLX,Mag 7,0.13662921348314605,0.7791011235955057
2025-09-22,NFLX,Mag 7,0.13741573033707863,0.7530337078651687
2025-10-20,NVDA,Mag 7,0.2729213483146068,0.562808988764045
2025-10-17,NVDA,Mag 7,0.26325842696629215,0.5012359550561798
2025-10-16,NVDA,Mag 7,0.24853932584269664,0.5215730337078651
2025-10-15,NVDA,Mag 7,0.2497752808988764,0.46280898876404497
2025-10-14,NVDA,Mag 7,0.2604494382022472,0.4230337078651685
2025-10-13,NVDA,Mag 7,0.24786516853932583,0.4485393258426966
2025-10-10,NVDA,Mag 7,0.2097752808988764,0.48168539325842696
2025-10-09,NVDA,Mag 7,0.21471910112359552,0.5268539325842696
2025-10-08,NVDA,Mag 7,0.20662921348314608,0.5595505617977529
2025-10-07,NVDA,Mag 7,0.22999999999999998,0.5201123595505618
2025-10-06,NVDA,Mag 7,0.22674157303370784,0.4987640449438202
2025-10-03,NVDA,Mag 7,0.26584269662921345,0.5006741573033708
2025-10-02,NVDA,Mag 7,0.31764044943820224,0.4519101123595506
2025-10-01,NVDA,Mag 7,0.3229213483146067,0.469438202247191
2025-09-30,NVDA,Mag 7,0.32280898876404496,0.49617977528089896
2025-09-29,NVDA,Mag 7,0.26202247191011235,0.5055056179775281
2025-09-26,NVDA,Mag 7,0.2604494382022472,0.48629213483146067
2025-09-25,NVDA,Mag 7,0.26202247191011235,0.4849438202247191
2025-09-24,NVDA,Mag 7,0.24157303370786518,0.4876404494382023
2025-09-23,NVDA,Mag 7,0.26640449438202246,0.497191011235955
2025-09-22,NVDA,Mag 7,0.30550561797752807,0.4937078651685394
2025-10-20,NVO,Healthcare,0.2587640449438202,0.40455056179775284
2025-10-17,NVO,Healthcare,0.26606741573033704,0.3989325842696629
2025-10-16,NVO,Healthcare,0.26,0.3946629213483146
2025-10-15,NVO,Healthcare,0.2838202247191011,0.3869101123595506
2025-10-14,NVO,Healthcare,0.28191011235955055,0.3860112359550562
2025-10-13,NVO,Healthcare,0.2912359550561797,0.3820786516853933
2025-10-10,NVO,Healthcare,0.29348314606741577,0.3798314606741573
2025-10-09,NVO,Healthcare,0.26966292134831454,0.3703370786516854
2025-10-08,NVO,Healthcare,0.2693258426966292,0.3739325842696629
2025-10-07,NVO,Healthcare,0.2719101123595506,0.36561797752808983
2025-10-06,NVO,Healthcare,0.2737078651685393,0.3649438202247191
2025-10-03,NVO,Healthcare,0.2851685393258427,0.35943820224719103
2025-10-02,NVO,Healthcare,0.28674157303370784,0.35780898876404493
2025-10-01,NVO,Healthcare,0.29213483146067415,0.36303370786516853
2025-09-30,NVO,Healthcare,0.2951685393258427,0.3724719101123595
2025-09-29,NVO,Healthcare,0.3122471910112359,0.3739325842696629
2025-09-26,NVO,Healthcare,0.31561797752808984,0.3771910112359551
2025-09-25,NVO,Healthcare,0.3231460674157303,0.37741573033707865
2025-09-24,NVO,Healthcare,0.3351685393258427,0.3838202247191011
2025-09-23,NVO,Healthcare,0.3407865168539325,0.3910112359550562
2025-09-22,NVO,Healthcare,0.3651685393258427,0.39522471910112356
2025-10-20,NVTS,Semis,0.9540449438202246,0.03674157303370786
2025-10-17,NVTS,Semis,0.9366292134831459,0.04044943820224719
2025-10-16,NVTS,Semis,0.9416853932584268,0.11820224719101123
2025-10-15,NVTS,Semis,0.9062921348314606,0.14292134831460676
2025-10-14,NVTS,Semis,0.8787640449438202,0.1795505617977528
2025-10-13,NVTS,Semis,0.842134831460674,0.28921348314606743
2025-10-10,NVTS,Semis,0.7697752808988764,0.36314606741573036
2025-10-09,NVTS,Semis,0.6916853932584268,0.4184269662921348
2025-10-08,NVTS,Semis,0.5761797752808989,0.3847191011235955
2025-10-07,NVTS,Semis,0.6404494382022472,0.40808988764044946
2025-10-06,NVTS,Semis,0.6617977528089887,0.47629213483146066
2025-10-03,NVTS,Semis,0.6294382022471909,0.46662921348314607
2025-10-02,NVTS,Semis,0.6285393258426966,0.5208988764044944
2025-10-01,NVTS,Semis,0.5908988764044943,0.5923595505617977
2025-09-30,NVTS,Semis,0.5692134831460675,0.5734831460674158
2025-09-29,NVTS,Semis,0.5422471910112361,0.5580898876404494
2025-09-26,NVTS,Semis,0.5216853932584269,0.5833707865168539
2025-09-25,NVTS,Semis,0.537191011235955,0.5920224719101124
2025-09-24,NVTS,Semis,0.5298876404494383,0.6198876404494381
2025-09-23,NVTS,Semis,0.5265168539325843,0.6193258426966292
2025-09-22,NVTS,Semis,0.5591011235955056,0.6040449438202248
2025-10-20,OKLO,Nuclear,0.7713483146067416,0.20966292134831457
2025-10-17,OKLO,Nuclear,0.754494382022472,0.20853932584269663
2025-10-16,OKLO,Nuclear,0.7752808988764045,0.06561797752808989
2025-10-15,OKLO,Nuclear,0.8031460674157304,0.05382022471910111
2025-10-14,OKLO,Nuclear,0.8293258426966292,0.059438202247191
2025-10-13,OKLO,Nuclear,0.8273033707865168,0.058089887640449436
2025-10-10,OKLO,Nuclear,0.8180898876404494,0.04651685393258427
2025-10-09,OKLO,Nuclear,0.7557303370786517,0.051011235955056175
2025-10-08,OKLO,Nuclear,0.7552808988764045,0.04292134831460674
2025-10-07,OKLO,Nuclear,0.7367415730337077,0.042134831460674156
2025-10-06,OKLO,Nuclear,0.7359550561797753,0.04370786516853932
2025-10-03,OKLO,Nuclear,0.7439325842696629,0.03359550561797753
2025-10-02,OKLO,Nuclear,0.7512359550561797,0.02348314606741573
2025-10-01,OKLO,Nuclear,0.7413483146067416,0.02348314606741573
2025-09-30,OKLO,Nuclear,0.7291011235955056,0.01943820224719101
2025-09-29,OKLO,Nuclear,0.7748314606741573,0.03089887640449438
2025-09-26,OKLO,Nuclear,0.7712359550561798,0.030112359550561796
2025-09-25,OKLO,Nuclear,0.7721348314606742,0.04303370786516854
2025-09-24,OKLO,Nuclear,0.7812359550561797,0.06797752808988763
2025-09-23,OKLO,Nuclear,0.7885393258426966,0.09550561797752809
2025-09-22,OKLO,Nuclear,0.7419101123595505,0.08213483146067416
2025-10-20,ORCL,Software,0.5829213483146067,0.6337078651685394
2025-10-17,ORCL,Software,0.6167415730337078,0.6265168539325843
2025-10-16,ORCL,Software,0.6487640449438202,0.6313483146067417
2025-10-15,ORCL,Software,0.6162921348314607,0.629438202247191
2025-10-14,ORCL,Software,0.6341573033707865,0.6221348314606742
2025-10-13,ORCL,Software,0.6670786516853933,0.5933707865168539
2025-10-10,ORCL,Software,0.6615730337078651,0.5908988764044943
2025-10-09,ORCL,Software,0.6662921348314607,0.5401123595505617
2025-10-08,ORCL,Software,0.6478651685393259,0.4869662921348315
2025-10-07,ORCL,Software,0.6489887640449439,0.18483146067415732
2025-10-06,ORCL,Software,0.6587640449438202,0.11179775280898877
2025-10-03,ORCL,Software,0.6707865168539325,0.10314606741573035
2025-10-02,ORCL,Software,0.6698876404494382,0.0956179775280899
2025-10-01,ORCL,Software,0.7221348314606741,0.0852808988764045
2025-09-30,ORCL,Software,0.7459550561797752,0.07865168539325842
2025-09-29,ORCL,Software,0.756067415730337,0.0795505617977528
2025-09-26,ORCL,Software,0.7737078651685392,0.08606741573033708
2025-09-25,ORCL,Software,0.7998876404494382,0.07842696629213483
2025-09-24,ORCL,Software,0.8476404494382022,0.07460674157303371
2025-09-23,ORCL,Software,0.8853932584269664,0.06977528089887641
2025-09-22,ORCL,Software,0.8969662921348314,0.06325842696629214
2025-10-20,OSCR,Healthcare,0.2506741573033708,0.3451685393258427
2025-10-17,OSCR,Healthcare,0.25573033707865167,0.3392134831460674
2025-10-16,OSCR,Healthcare,0.20247191011235954,0.37067415730337083
2025-10-15,OSCR,Healthcare,0.2339325842696629,0.35977528089887645
2025-10-14,OSCR,Healthcare,0.34752808988764045,0.3687640449438202
2025-10-13,OSCR,Healthcare,0.3602247191011236,0.3414606741573034
