date,ticker,code,VolumeFactor,PriceFactor
2025-11-07,KTOS,Defense,0.6103370786516853,0.26269662921348313
2025-11-06,KTOS,Defense,0.6013483146067414,0.27910112359550565
2025-11-05,KTOS,Defense,0.6111235955056179,0.20157303370786517
2025-11-04,KTOS,Defense,0.6331460674157303,0.31595505617977526
2025-11-03,KTOS,Defense,0.6468539325842696,0.23865168539325843
2025-10-31,KTOS,Defense,0.6659550561797752,0.23191011235955059
2025-10-30,KTOS,Defense,0.76,0.2485393258426966
2025-10-29,KTOS,Defense,0.7533707865168539,0.22640449438202248
2025-10-28,KTOS,Defense,0.7452808988764045,0.2271910112359551
2025-10-27,KTOS,Defense,0.743370786516854,0.20584269662921348
2025-10-24,KTOS,Defense,0.7292134831460673,0.22573033707865167
2025-10-23,KTOS,Defense,0.7280898876404495,0.22730337078651686
2025-10-22,KTOS,Defense,0.734943820224719,0.21471910112359552
2025-10-21,KTOS,Defense,0.7235955056179776,0.22471910112359553
2025-10-20,KTOS,Defense,0.6929213483146068,0.23528089887640447
2025-10-17,KTOS,Defense,0.7288764044943821,0.2582022471910112
2025-10-16,KTOS,Defense,0.7760674157303371,0.3013483146067416
2025-11-13,LCID,EV,0.21146067415730335,0.2699438202247191
2025-11-12,LCID,EV,0.19561797752808988,0.26971910112359543
2025-11-11,LCID,EV,0.1996629213483146,0.286123595505618
2025-11-10,LCID,EV,0.19595505617977527,0.27674157303370783
2025-11-07,LCID,EV,0.19112359550561797,0.28325842696629216
2025-11-06,LCID,EV,0.22078651685393258,0.2926404494382023
2025-11-05,LCID,EV,0.1938202247191011,0.28707865168539326
2025-11-04,LCID,EV,0.18359550561797752,0.28061797752808987
2025-11-03,LCID,EV,0.1831460674157303,0.2602247191011236
2025-10-31,LCID,EV,0.19719101123595503,0.2685393258426966
2025-10-30,LCID,EV,0.19584269662921344,0.26747191011235955
2025-10-29,LCID,EV,0.15640449438202247,0.2656179775280899
2025-10-28,LCID,EV,0.21348314606741575,0.271685393258427
2025-10-27,LCID,EV,0.13269662921348313,0.27792134831460674
2025-10-24,LCID,EV,0.14573033707865166,0.2902247191011236
2025-10-23,LCID,EV,0.13674157303370785,0.27584269662921346
2025-10-22,LCID,EV,0.12269662921348314,0.2916292134831461
2025-10-21,LCID,EV,0.1148314606741573,0.3142696629213483
2025-10-20,LCID,EV,0.12606741573033706,0.3144943820224719
2025-10-17,LCID,EV,0.12235955056179776,0.30797752808988765
2025-10-16,LCID,EV,0.14337078651685392,0.3292134831460674
2025-11-13,LLY,Healthcare,0.8247191011235955,0.429438202247191
2025-11-12,LLY,Healthcare,0.8098876404494383,0.40629213483146065
2025-11-11,LLY,Healthcare,0.7938202247191012,0.46696629213483143
2025-11-10,LLY,Healthcare,0.7723595505617978,0.5135955056179775
2025-11-07,LLY,Healthcare,0.7529213483146068,0.5923595505617978
2025-11-06,LLY,Healthcare,0.7564044943820225,0.6374157303370788
2025-11-05,LLY,Healthcare,0.731123595505618,0.6301123595505618
2025-11-04,LLY,Healthcare,0.7230337078651685,0.7651685393258426
2025-11-03,LLY,Healthcare,0.7135955056179775,0.7795505617977528
2025-10-31,LLY,Healthcare,0.6535955056179775,0.8146067415730337
2025-10-30,LLY,Healthcare,0.551123595505618,0.815505617977528
2025-10-29,LLY,Healthcare,0.4713483146067416,0.8042696629213484
2025-10-28,LLY,Healthcare,0.4844943820224719,0.7297752808988763
2025-10-27,LLY,Healthcare,0.4939325842696629,0.6368539325842696
2025-10-24,LLY,Healthcare,0.5249438202247191,0.6492134831460674
2025-10-23,LLY,Healthcare,0.5257303370786517,0.6526966292134831
2025-10-22,LLY,Healthcare,0.5148314606741573,0.6170786516853932
2025-10-21,LLY,Healthcare,0.4548314606741573,0.6157303370786515
2025-10-20,LLY,Healthcare,0.451123595505618,0.6191011235955056
2025-10-17,LLY,Healthcare,0.45044943820224714,0.6241573033707866
2025-10-16,LLY,Healthcare,0.4778651685393258,0.6359550561797753
2025-11-13,LRCX,Semiconductor,0.7051685393258426,0.3714606741573033
2025-11-12,LRCX,Semiconductor,0.7068539325842697,0.4293258426966292
2025-11-11,LRCX,Semiconductor,0.7059550561797753,0.400561797752809
2025-11-10,LRCX,Semiconductor,0.7046067415730336,0.44550561797752813
2025-11-07,LRCX,Semiconductor,0.683258426966292,0.45393258426966293
2025-11-06,LRCX,Semiconductor,0.7173033707865167,0.3687640449438202
2025-11-05,LRCX,Semiconductor,0.7080898876404494,0.3588764044943821
2025-11-04,LRCX,Semiconductor,0.7122471910112359,0.3898876404494382
2025-11-03,LRCX,Semiconductor,0.7155056179775281,0.2837078651685393
2025-10-31,LRCX,Semiconductor,0.7251685393258427,0.3097752808988764
2025-10-30,LRCX,Semiconductor,0.7312359550561798,0.3185393258426966
2025-10-29,LRCX,Semiconductor,0.7384269662921348,0.29719101123595504
2025-10-28,LRCX,Semiconductor,0.7222471910112359,0.2747191011235955
2025-10-27,LRCX,Semiconductor,0.7247191011235956,0.28595505617977524
2025-10-24,LRCX,Semiconductor,0.7398876404494382,0.31786516853932584
2025-10-23,LRCX,Semiconductor,0.7123595505617978,0.30359550561797755
2025-10-22,LRCX,Semiconductor,0.716629213483146,0.3175280898876405
2025-10-21,LRCX,Semiconductor,0.7376404494382022,0.3082022471910112
2025-10-20,LRCX,Semiconductor,0.7455056179775281,0.2996629213483146
2025-10-17,LRCX,Semiconductor,0.7348314606741573,0.2971910112359551
2025-10-16,LRCX,Semiconductor,0.7140449438202247,0.30314606741573036
2025-11-13,MARA,Crypto,0.45483146067415725,0.23696629213483145
2025-11-12,MARA,Crypto,0.4619101123595506,0.4467415730337079
2025-11-11,MARA,Crypto,0.48865168539325843,0.4578651685393258
2025-11-10,MARA,Crypto,0.5024719101123596,0.3535955056179775
2025-11-07,MARA,Crypto,0.512808988764045,0.32640449438202246
2025-11-06,MARA,Crypto,0.5395505617977528,0.3039325842696629
2025-11-05,MARA,Crypto,0.5207865168539326,0.3044943820224719
2025-11-04,MARA,Crypto,0.5285393258426967,0.3017977528089888
2025-11-03,MARA,Crypto,0.5542696629213484,0.3095505617977528
2025-10-31,MARA,Crypto,0.5585393258426967,0.2568539325842697
2025-10-30,MARA,Crypto,0.5558426966292135,0.24662921348314604
2025-10-29,MARA,Crypto,0.5700000000000001,0.24494382022471908
2025-10-28,MARA,Crypto,0.5597752808988764,0.24831460674157302
2025-10-27,MARA,Crypto,0.5832584269662922,0.25426966292134834
2025-10-24,MARA,Crypto,0.5896629213483147,0.16393258426966292
2025-10-23,MARA,Crypto,0.6047191011235956,0.16404494382022472
2025-10-22,MARA,Crypto,0.6091011235955057,0.14325842696629215
2025-10-21,MARA,Crypto,0.6005617977528089,0.13404494382022472
2025-10-20,MARA,Crypto,0.582808988764045,0.14314606741573033
2025-10-17,MARA,Crypto,0.5778651685393258,0.14044943820224717
2025-10-16,MARA,Crypto,0.538314606741573,0.15741573033707865
2025-11-13,MDB,Software,0.6885393258426967,0.6742696629213483
2025-11-12,MDB,Software,0.6798876404494383,0.6784269662921348
2025-11-11,MDB,Software,0.6858426966292135,0.6877528089887641
2025-11-10,MDB,Software,0.6929213483146067,0.6941573033707864
2025-11-07,MDB,Software,0.6985393258426966,0.7156179775280899
2025-11-06,MDB,Software,0.6874157303370787,0.7034831460674157
2025-11-05,MDB,Software,0.6708988764044944,0.7051685393258428
2025-11-04,MDB,Software,0.673932584269663,0.7093258426966292
2025-11-03,MDB,Software,0.6570786516853934,0.7149438202247191
2025-10-31,MDB,Software,0.5728089887640448,0.7724719101123596
2025-10-30,MDB,Software,0.567752808988764,0.7955056179775282
2025-10-29,MDB,Software,0.5482022471910112,0.8001123595505618
2025-10-28,MDB,Software,0.5330337078651686,0.7882022471910112
2025-10-27,MDB,Software,0.5226966292134831,0.7778651685393257
2025-10-24,MDB,Software,0.5410112359550561,0.7902247191011236
2025-10-23,MDB,Software,0.5434831460674157,0.7997752808988764
2025-10-22,MDB,Software,0.5586516853932584,0.8003370786516854
2025-10-21,MDB,Software,0.5457303370786517,0.7891011235955057
2025-10-20,MDB,Software,0.5552808988764044,0.7853932584269663
2025-10-17,MDB,Software,0.5787640449438202,0.7901123595505617
2025-10-16,MDB,Software,0.5917977528089887,0.7891011235955055
2025-11-13,META,Mag 7,0.27528089887640445,0.1360674157303371
2025-11-12,META,Mag 7,0.24887640449438203,0.1264606741573034
2025-11-11,META,Mag 7,0.2646067415730337,0.14157303370786517
2025-11-10,META,Mag 7,0.2585393258426966,0.15297752808988763
2025-11-07,META,Mag 7,0.25741573033707865,0.16848314606741574
2025-11-06,META,Mag 7,0.23191011235955056,0.18146067415730338
2025-11-05,META,Mag 7,0.22382022471910112,0.18286516853932586
2025-11-04,META,Mag 7,0.22314606741573031,0.19320224719101126
2025-11-03,META,Mag 7,0.21707865168539325,0.2012921348314607
2025-10-31,META,Mag 7,0.21707865168539325,0.2119101123595506
2025-10-30,META,Mag 7,0.22696629213483147,0.22325842696629214
2025-10-29,META,Mag 7,0.2565168539325842,0.7313483146067417
2025-10-28,META,Mag 7,0.20438202247191012,0.8278651685393258
2025-10-27,META,Mag 7,0.19707865168539324,0.8234831460674157
2025-10-24,META,Mag 7,0.17955056179775283,0.8183146067415731
2025-10-23,META,Mag 7,0.22168539325842695,0.811123595505618
2025-10-22,META,Mag 7,0.18707865168539323,0.8043820224719102
2025-10-21,META,Mag 7,0.1792134831460674,0.8004494382022471
2025-10-20,META,Mag 7,0.18606741573033705,0.7783146067415729
2025-10-17,META,Mag 7,0.18539325842696625,0.7589887640449438
2025-10-16,META,Mag 7,0.17887640449438202,0.7492134831460674
2025-11-13,MP,Semiconductor,0.638314606741573,0.20213483146067415
2025-11-12,MP,Semiconductor,0.6557303370786516,0.17134831460674158
2025-11-11,MP,Semiconductor,0.6910112359550562,0.14387640449438202
2025-11-10,MP,Semiconductor,0.6817977528089887,0.1305056179775281
2025-11-07,MP,Semiconductor,0.6902247191011235,0.05432584269662921
2025-11-06,MP,Semiconductor,0.7016853932584268,0.053426966292134837
2025-11-05,MP,Semiconductor,0.7276404494382023,0.05724719101123596
2025-11-04,MP,Semiconductor,0.7239325842696629,0.05601123595505618
2025-11-03,MP,Semiconductor,0.6893258426966292,0.05893258426966292
2025-10-31,MP,Semiconductor,0.7266292134831461,0.15752808988764044
2025-10-30,MP,Semiconductor,0.7667415730337078,0.17797752808988765
2025-10-29,MP,Semiconductor,0.7279775280898877,0.1850561797752809
2025-10-28,MP,Semiconductor,0.7482022471910112,0.19808988764044944
2025-10-27,MP,Semiconductor,0.7567415730337079,0.16044943820224716
2025-10-24,MP,Semiconductor,0.8212359550561797,0.17258426966292134
2025-10-23,MP,Semiconductor,0.8340449438202248,0.14303370786516856
2025-10-22,MP,Semiconductor,0.8514606741573034,0.13393258426966292
2025-10-21,MP,Semiconductor,0.8552808988764045,0.13067415730337079
2025-10-20,MP,Semiconductor,0.8529213483146069,0.1391011235955056
2025-10-17,MP,Semiconductor,0.8603370786516854,0.15269662921348315
2025-10-16,MP,Semiconductor,0.8795505617977528,0.15786516853932586
2025-11-13,MRVL,Semiconductor,0.6601123595505617,0.5939325842696629
2025-11-12,MRVL,Semiconductor,0.6415730337078651,0.5765168539325843
2025-11-11,MRVL,Semiconductor,0.641685393258427,0.5702247191011236
2025-11-10,MRVL,Semiconductor,0.6492134831460674,0.5624719101123595
2025-11-07,MRVL,Semiconductor,0.6324719101123596,0.5612359550561797
2025-11-06,MRVL,Semiconductor,0.640561797752809,0.5614606741573034
2025-11-05,MRVL,Semiconductor,0.6248314606741574,0.5584269662921348
2025-11-04,MRVL,Semiconductor,0.6576404494382023,0.5529213483146067
2025-11-03,MRVL,Semiconductor,0.6329213483146067,0.5162921348314606
2025-10-31,MRVL,Semiconductor,0.6725842696629213,0.5408988764044944
2025-10-30,MRVL,Semiconductor,0.6383146067415731,0.586629213483146
2025-10-29,MRVL,Semiconductor,0.6317977528089888,0.5804494382022471
2025-10-28,MRVL,Semiconductor,0.6332584269662922,0.5838202247191011
2025-10-27,MRVL,Semiconductor,0.6289887640449439,0.5924719101123596
2025-10-24,MRVL,Semiconductor,0.6240449438202247,0.6125842696629213
2025-10-23,MRVL,Semiconductor,0.6220224719101124,0.6070786516853932
2025-10-22,MRVL,Semiconductor,0.7080898876404494,0.5717977528089888
2025-10-21,MRVL,Semiconductor,0.7332584269662922,0.5240449438202247
2025-10-20,MRVL,Semiconductor,0.7447191011235955,0.5385393258426966
2025-10-17,MRVL,Semiconductor,0.7619101123595505,0.5432584269662921
2025-10-16,MRVL,Semiconductor,0.7616853932584269,0.5496629213483146
2025-11-13,MSFT,Mag 7,0.4079775280898876,0.5968539325842697
2025-11-12,MSFT,Mag 7,0.3961797752808988,0.6164044943820224
2025-11-11,MSFT,Mag 7,0.3496629213483146,0.6391011235955056
2025-11-10,MSFT,Mag 7,0.3128089887640449,0.6897752808988764
2025-11-07,MSFT,Mag 7,0.2910112359550562,0.7691011235955056
2025-11-06,MSFT,Mag 7,0.29674157303370785,0.73
2025-11-05,MSFT,Mag 7,0.2938202247191011,0.7391011235955056
2025-11-04,MSFT,Mag 7,0.309438202247191,0.7611235955056179
2025-11-03,MSFT,Mag 7,0.28505617977528086,0.7295505617977528
2025-10-31,MSFT,Mag 7,0.2951685393258427,0.7021348314606742
2025-10-30,MSFT,Mag 7,0.3252808988764045,0.7401123595505619
2025-10-29,MSFT,Mag 7,0.33483146067415726,0.8230337078651686
2025-10-28,MSFT,Mag 7,0.3650561797752809,0.8756179775280899
2025-10-27,MSFT,Mag 7,0.31033707865168536,0.9368539325842696
2025-10-24,MSFT,Mag 7,0.2891011235955056,0.9371910112359552
2025-10-23,MSFT,Mag 7,0.35674157303370785,0.9351685393258428
2025-10-22,MSFT,Mag 7,0.37865168539325844,0.9426966292134832
2025-10-21,MSFT,Mag 7,0.3576404494382022,0.9500000000000002
2025-10-20,MSFT,Mag 7,0.3185393258426966,0.9458426966292134
2025-10-17,MSFT,Mag 7,0.32235955056179777,0.9438202247191011
2025-10-16,MSFT,Mag 7,0.30539325842696624,0.8838202247191012
2025-11-13,MSTR,Crypto,0.1587640449438202,0.16719101123595506
2025-11-12,MSTR,Crypto,0.15955056179775282,0.17960674157303372
2025-11-11,MSTR,Crypto,0.16202247191011235,0.1960674157303371
2025-11-10,MSTR,Crypto,0.1541573033707865,0.1893820224719101
2025-11-07,MSTR,Crypto,0.15786516853932583,0.1939887640449438
2025-11-06,MSTR,Crypto,0.13325842696629214,0.21848314606741573
2025-11-05,MSTR,Crypto,0.12134831460674156,0.22887640449438204
2025-11-04,MSTR,Crypto,0.13168539325842696,0.2190449438202247
2025-11-03,MSTR,Crypto,0.14033707865168538,0.17140449438202246
2025-10-31,MSTR,Crypto,0.1325842696629213,0.17674157303370788
2025-10-30,MSTR,Crypto,0.12089887640449438,0.21073033707865169
2025-10-29,MSTR,Crypto,0.12617977528089885,0.23151685393258425
2025-10-28,MSTR,Crypto,0.12550561797752807,0.21573033707865166
2025-10-27,MSTR,Crypto,0.11629213483146067,0.22078651685393258
2025-10-24,MSTR,Crypto,0.11853932584269662,0.2099438202247191
2025-10-23,MSTR,Crypto,0.11966292134831459,0.2090449438202247
2025-10-22,MSTR,Crypto,0.14921348314606742,0.18567415730337078
2025-10-21,MSTR,Crypto,0.14775280898876403,0.20702247191011236
2025-10-20,MSTR,Crypto,0.1691011235955056,0.20595505617977528
2025-10-17,MSTR,Crypto,0.17584269662921348,0.21320224719101122
2025-10-16,MSTR,Crypto,0.16775280898876405,0.22376404494382024
2025-11-13,MU,Semiconductor,0.8256179775280899,0.2504494382022472
2025-11-12,MU,Semiconductor,0.8413483146067415,0.23898876404494382
2025-11-11,MU,Semiconductor,0.8388764044943819,0.23921348314606744
2025-11-10,MU,Semiconductor,0.8266292134831459,0.279438202247191
2025-11-07,MU,Semiconductor,0.8153932584269662,0.3025842696629214
2025-11-06,MU,Semiconductor,0.8256179775280899,0.2696629213483146
2025-11-05,MU,Semiconductor,0.8020224719101123,0.26617977528089887
2025-11-04,MU,Semiconductor,0.7787640449438201,0.2764044943820224
2025-11-03,MU,Semiconductor,0.8084269662921348,0.2893258426966292
2025-10-31,MU,Semiconductor,0.8191011235955057,0.3362921348314607
2025-10-30,MU,Semiconductor,0.7907865168539326,0.34101123595505617
2025-10-29,MU,Semiconductor,0.7814606741573034,0.3270786516853933
2025-10-28,MU,Semiconductor,0.79438202247191,0.24955056179775278
2025-10-27,MU,Semiconductor,0.8058426966292135,0.24056179775280898
2025-10-24,MU,Semiconductor,0.7865168539325844,0.24617977528089888
2025-10-23,MU,Semiconductor,0.7801123595505618,0.26730337078651684
2025-10-22,MU,Semiconductor,0.803932584269663,0.26955056179775283
2025-10-21,MU,Semiconductor,0.8102247191011236,0.22786516853932584
2025-10-20,MU,Semiconductor,0.7886516853932584,0.24280898876404494
2025-10-17,MU,Semiconductor,0.7813483146067416,0.2907865168539326
2025-10-16,MU,Semiconductor,0.7584269662921349,0.2506741573033708
2025-11-13,NBIS,AI,0.5253932584269662,0.4774157303370786
2025-11-12,NBIS,AI,0.543932584269663,0.48337078651685395
2025-11-11,NBIS,AI,0.5513483146067416,0.4575280898876404
2025-11-10,NBIS,AI,0.5791011235955056,0.4493258426966292
2025-11-07,NBIS,AI,0.5934831460674157,0.42752808988764035
2025-11-06,NBIS,AI,0.5938202247191011,0.4287640449438202
2025-11-05,NBIS,AI,0.5806741573033709,0.3969662921348314
2025-11-04,NBIS,AI,0.592808988764045,0.4022471910112359
2025-11-03,NBIS,AI,0.6040449438202247,0.4053932584269663
2025-10-31,NBIS,AI,0.6589887640449438,0.4164044943820225
2025-10-30,NBIS,AI,0.7028089887640449,0.4120224719101124
2025-10-29,NBIS,AI,0.7035955056179775,0.3931460674157303
2025-10-28,NBIS,AI,0.7116853932584268,0.3986516853932584
2025-10-27,NBIS,AI,0.7202247191011236,0.39674157303370783
2025-10-24,NBIS,AI,0.7170786516853932,0.3970786516853933
2025-10-23,NBIS,AI,0.7442696629213483,0.40393258426966294
2025-10-22,NBIS,AI,0.7198876404494381,0.39876404494382023
2025-10-21,NBIS,AI,0.6969662921348315,0.40033707865168533
2025-10-20,NBIS,AI,0.7738202247191011,0.41719101123595503
2025-10-17,NBIS,AI,0.7743820224719101,0.40752808988764044
2025-10-16,NBIS,AI,0.7634831460674156,0.39955056179775283
2025-11-13,NFLX,Mag 7,0.2697752808988764,0.440561797752809
2025-11-12,NFLX,Mag 7,0.26685393258426965,0.420561797752809
2025-11-11,NFLX,Mag 7,0.2507865168539326,0.4332584269662921
2025-11-10,NFLX,Mag 7,0.24123595505617976,0.4546067415730337
2025-11-07,NFLX,Mag 7,0.24988764044943818,0.46213483146067413
2025-11-06,NFLX,Mag 7,0.24707865168539322,0.4658426966292135
2025-11-05,NFLX,Mag 7,0.239438202247191,0.4626966292134831
2025-11-04,NFLX,Mag 7,0.23269662921348314,0.4350561797752809
2025-11-03,NFLX,Mag 7,0.23348314606741571,0.44134831460674157
2025-10-31,NFLX,Mag 7,0.22561797752808987,0.47528089887640446
2025-10-30,NFLX,Mag 7,0.20797752808988762,0.4839325842696629
2025-10-29,NFLX,Mag 7,0.21157303370786515,0.46056179775280903
2025-10-28,NFLX,Mag 7,0.20752808988764043,0.4556179775280899
2025-10-27,NFLX,Mag 7,0.20033707865168537,0.4455056179775281
2025-10-24,NFLX,Mag 7,0.21213483146067413,0.4523595505617978
2025-10-23,NFLX,Mag 7,0.2202247191011236,0.46707865168539325
2025-10-22,NFLX,Mag 7,0.22842696629213483,0.4850561797752809
2025-10-21,NFLX,Mag 7,0.26719101123595507,0.6965168539325843
2025-10-20,NFLX,Mag 7,0.17056179775280897,0.7049438202247191
2025-10-17,NFLX,Mag 7,0.15123595505617976,0.8189887640449438
2025-10-16,NFLX,Mag 7,0.15932584269662922,0.8142696629213483
2025-11-13,NVDA,Mag 7,0.41617977528089883,0.4252808988764045
2025-11-12,NVDA,Mag 7,0.406067415730337,0.44719101123595506
2025-11-11,NVDA,Mag 7,0.3915730337078651,0.439438202247191
2025-11-10,NVDA,Mag 7,0.3892134831460674,0.4149438202247191
2025-11-07,NVDA,Mag 7,0.3573033707865169,0.4543820224719101
2025-11-06,NVDA,Mag 7,0.35280898876404493,0.41910112359550566
2025-11-05,NVDA,Mag 7,0.36067415730337077,0.41719101123595503
2025-11-04,NVDA,Mag 7,0.3726966292134831,0.4224719101123595
2025-11-03,NVDA,Mag 7,0.35314606741573035,0.4623595505617978
2025-10-31,NVDA,Mag 7,0.3474157303370786,0.48258426966292134
2025-10-30,NVDA,Mag 7,0.37764044943820224,0.4888764044943821
2025-10-29,NVDA,Mag 7,0.3935955056179775,0.5051685393258427
2025-10-28,NVDA,Mag 7,0.3092134831460674,0.5592134831460674
2025-10-27,NVDA,Mag 7,0.2853932584269663,0.6258426966292134
2025-10-24,NVDA,Mag 7,0.2757303370786517,0.6308988764044944
2025-10-23,NVDA,Mag 7,0.24157303370786518,0.6356179775280899
2025-10-22,NVDA,Mag 7,0.2792134831460674,0.6084269662921348
2025-10-21,NVDA,Mag 7,0.2619101123595506,0.6123595505617977
2025-10-20,NVDA,Mag 7,0.2658426966292135,0.5662921348314607
2025-10-17,NVDA,Mag 7,0.2573033707865168,0.5019101123595505
2025-10-16,NVDA,Mag 7,0.24539325842696633,0.522247191011236
2025-11-13,NVO,Healthcare,0.29707865168539327,0.48629213483146067
2025-11-12,NVO,Healthcare,0.2973033707865168,0.4660674157303371
2025-11-11,NVO,Healthcare,0.29438202247191014,0.4722471910112359
2025-11-10,NVO,Healthcare,0.26202247191011235,0.6214606741573033
2025-11-07,NVO,Healthcare,0.2446067415730337,0.6375280898876403
2025-11-06,NVO,Healthcare,0.2562921348314607,0.6310112359550561
2025-11-05,NVO,Healthcare,0.2612359550561798,0.657191011235955
2025-11-04,NVO,Healthcare,0.12662921348314604,0.6786516853932585
2025-11-03,NVO,Healthcare,0.12820224719101123,0.6895505617977528
2025-10-31,NVO,Healthcare,0.1647191011235955,0.6892134831460673
2025-10-30,NVO,Healthcare,0.2401123595505618,0.7147191011235956
2025-10-29,NVO,Healthcare,0.2508988764044944,0.733820224719101
2025-10-28,NVO,Healthcare,0.2587640449438202,0.6967415730337079
2025-10-27,NVO,Healthcare,0.2956179775280899,0.7650561797752808
2025-10-24,NVO,Healthcare,0.3655056179775281,0.39573033707865163
2025-10-23,NVO,Healthcare,0.33876404494382023,0.3999438202247191
2025-10-22,NVO,Healthcare,0.3024719101123595,0.40606741573033706
2025-10-21,NVO,Healthcare,0.2439325842696629,0.40747191011235956
2025-10-20,NVO,Healthcare,0.25157303370786516,0.4059550561797753
2025-10-17,NVO,Healthcare,0.257752808988764,0.40033707865168533
2025-10-16,NVO,Healthcare,0.2528089887640449,0.39606741573033705
2025-11-13,NVTS,Semiconductor,0.8375280898876404,0.05921348314606741
2025-11-12,NVTS,Semiconductor,0.8732584269662921,0.05247191011235955
2025-11-11,NVTS,Semiconductor,0.9062921348314606,0.020224719101123594
2025-11-10,NVTS,Semiconductor,0.9251685393258428,0.0
2025-11-07,NVTS,Semiconductor,0.9233707865168538,0.0
2025-11-06,NVTS,Semiconductor,0.941123595505618,0.0028089887640449437
2025-11-05,NVTS,Semiconductor,0.9471910112359551,0.0028089887640449437
2025-11-04,NVTS,Semiconductor,0.947752808988764,0.0028089887640449437
2025-11-03,NVTS,Semiconductor,0.9404494382022471,0.0061797752808988755
2025-10-31,NVTS,Semiconductor,0.9404494382022471,0.01629213483146067
2025-10-30,NVTS,Semiconductor,0.9365168539325842,0.01629213483146067
2025-10-29,NVTS,Semiconductor,0.9376404494382021,0.01629213483146067
2025-10-28,NVTS,Semiconductor,0.9151685393258425,0.010112359550561797
2025-10-27,NVTS,Semiconductor,0.9202247191011235,0.020224719101123594
2025-10-24,NVTS,Semiconductor,0.9477528089887639,0.023595505617977526
2025-10-23,NVTS,Semiconductor,0.9462921348314606,0.027640449438202243
2025-10-22,NVTS,Semiconductor,0.9437078651685392,0.026179775280898876
2025-10-21,NVTS,Semiconductor,0.9465168539325842,0.026741573033707864
2025-10-20,NVTS,Semiconductor,0.9448314606741571,0.04067415730337078
2025-10-17,NVTS,Semiconductor,0.9282022471910111,0.044382022471910115
2025-10-16,NVTS,Semiconductor,0.933258426966292,0.12067415730337079
2025-11-13,OKLO,Nuclear,0.6658426966292135,0.3085393258426966
2025-11-12,OKLO,Nuclear,0.6784269662921347,0.2910112359550562
2025-11-11,OKLO,Nuclear,0.6456179775280899,0.25325842696629214
2025-11-10,OKLO,Nuclear,0.6720224719101123,0.23202247191011235
2025-11-07,OKLO,Nuclear,0.6841573033707864,0.1886516853932584
2025-11-06,OKLO,Nuclear,0.6766292134831461,0.2085393258426966
2025-11-05,OKLO,Nuclear,0.6435955056179775,0.21337078651685393
2025-11-04,OKLO,Nuclear,0.6605617977528089,0.21348314606741572
2025-11-03,OKLO,Nuclear,0.6589887640449438,0.21831460674157302
2025-10-31,OKLO,Nuclear,0.6604494382022472,0.22235955056179774
2025-10-30,OKLO,Nuclear,0.6640449438202247,0.22808988764044946
2025-10-29,OKLO,Nuclear,0.6535955056179774,0.20617977528089887
2025-10-28,OKLO,Nuclear,0.6779775280898876,0.2055056179775281
2025-10-27,OKLO,Nuclear,0.6913483146067415,0.19820224719101123
2025-10-24,OKLO,Nuclear,0.696629213483146,0.2096629213483146
2025-10-23,OKLO,Nuclear,0.7034831460674158,0.19056179775280901
2025-10-22,OKLO,Nuclear,0.7179775280898877,0.17112359550561798
2025-10-21,OKLO,Nuclear,0.740561797752809,0.18797752808988763
2025-10-20,OKLO,Nuclear,0.7508988764044944,0.2197752808988764
2025-10-17,OKLO,Nuclear,0.7273033707865169,0.2186516853932584
2025-10-16,OKLO,Nuclear,0.7438202247191011,0.07235955056179774
2025-11-13,ORCL,Software,0.31123595505617974,0.3035955056179775
2025-11-12,ORCL,Software,0.3312359550561798,0.6003370786516854
2025-11-11,ORCL,Software,0.33561797752808986,0.6204494382022472
2025-11-10,ORCL,Software,0.3349438202247191,0.6423595505617977
2025-11-07,ORCL,Software,0.34202247191011237,0.6513483146067416
2025-11-06,ORCL,Software,0.35348314606741577,0.6961797752808989
2025-11-05,ORCL,Software,0.33775280898876403,0.69
2025-11-04,ORCL,Software,0.35247191011235957,0.6776404494382022
2025-11-03,ORCL,Software,0.36359550561797754,0.6730337078651685
2025-10-31,ORCL,Software,0.3768539325842697,0.6746067415730337
2025-10-30,ORCL,Software,0.38707865168539324,0.6830337078651686
2025-10-29,ORCL,Software,0.4073033707865169,0.7174157303370786
2025-10-28,ORCL,Software,0.42247191011235957,0.7019101123595506
2025-10-27,ORCL,Software,0.4648314606741573,0.6922471910112359
2025-10-24,ORCL,Software,0.4862921348314607,0.6867415730337079
2025-10-23,ORCL,Software,0.4871910112359551,0.6741573033707865
2025-10-22,ORCL,Software,0.4884269662921348,0.6794382022471911
2025-10-21,ORCL,Software,0.5535955056179775,0.6641573033707865
2025-10-20,ORCL,Software,0.5734831460674157,0.6443820224719101
2025-10-17,ORCL,Software,0.6033707865168539,0.637191011235955
2025-10-16,ORCL,Software,0.6337078651685394,0.6420224719101123
2025-11-13,OSCR,Healthcare,0.15168539325842698,0.14719101123595507
2025-11-12,OSCR,Healthcare,0.15685393258426966,0.2985393258426966
2025-11-11,OSCR,Healthcare,0.15898876404494383,0.3175280898876405
2025-11-10,OSCR,Healthcare,0.17415730337078653,0.33224719101123595
2025-11-07,OSCR,Healthcare,0.20280898876404496,0.5377528089887641
2025-11-06,OSCR,Healthcare,0.18179775280898874,0.5414606741573034
2025-11-05,OSCR,Healthcare,0.17898876404494382,0.5266292134831461
2025-11-04,OSCR,Healthcare,0.18168539325842697,0.512247191011236
