date,ticker,code,VolumeFactor,PriceFactor
2025-09-16,INTC,Semis,0.6438202247191012,0.45999999999999996
2025-09-15,INTC,Semis,0.6248314606741573,0.39719101123595507
2025-09-12,INTC,Semis,0.6534831460674158,0.4014606741573034
2025-09-11,INTC,Semis,0.7158426966292135,0.2902247191011236
2025-09-10,INTC,Semis,0.7356179775280899,0.28797752808988764
2025-09-09,INTC,Semis,0.7110112359550561,0.24146067415730338
2025-09-08,INTC,Semis,0.7444943820224719,0.22258426966292133
2025-10-06,IONQ,Quantum,0.7985393258426966,0.07370786516853932
2025-10-03,IONQ,Quantum,0.7841573033707865,0.07764044943820224
2025-10-02,IONQ,Quantum,0.7630337078651686,0.06348314606741573
2025-10-01,IONQ,Quantum,0.7451685393258426,0.06404494382022471
2025-09-30,IONQ,Quantum,0.6847191011235955,0.06752808988764045
2025-09-29,IONQ,Quantum,0.7038202247191011,0.09146067415730337
2025-09-26,IONQ,Quantum,0.7070786516853932,0.11853932584269662
2025-09-25,IONQ,Quantum,0.7139325842696629,0.13269662921348316
2025-09-24,IONQ,Quantum,0.7260674157303371,0.17123595505617975
2025-09-23,IONQ,Quantum,0.7250561797752808,0.1842696629213483
2025-09-22,IONQ,Quantum,0.6858426966292135,0.17674157303370785
2025-09-19,IONQ,Quantum,0.6665168539325843,0.1749438202247191
2025-09-18,IONQ,Quantum,0.6240449438202247,0.16359550561797753
2025-09-17,IONQ,Quantum,0.5466292134831461,0.16966292134831462
2025-09-16,IONQ,Quantum,0.49449438202247187,0.16280898876404495
2025-09-15,IONQ,Quantum,0.471123595505618,0.19775280898876405
2025-09-12,IONQ,Quantum,0.43337078651685396,0.2615730337078651
2025-09-11,IONQ,Quantum,0.26584269662921345,0.44224719101123594
2025-09-10,IONQ,Quantum,0.25505617977528083,0.4924719101123595
2025-09-09,IONQ,Quantum,0.26,0.47898876404494384
2025-09-08,IONQ,Quantum,0.26303370786516855,0.4224719101123595
2025-10-06,JOBY,EV,0.6582022471910112,0.5420224719101123
2025-10-03,JOBY,EV,0.6486516853932583,0.5687640449438202
2025-10-02,JOBY,EV,0.6513483146067416,0.5814606741573033
2025-10-01,JOBY,EV,0.6589887640449439,0.6175280898876404
2025-09-30,JOBY,EV,0.6862921348314606,0.6006741573033708
2025-09-29,JOBY,EV,0.6846067415730337,0.566629213483146
2025-09-26,JOBY,EV,0.7242696629213483,0.5749438202247191
2025-09-25,JOBY,EV,0.7057303370786516,0.5669662921348315
2025-09-24,JOBY,EV,0.7103370786516854,0.5456179775280899
2025-09-23,JOBY,EV,0.7651685393258427,0.5647191011235955
2025-09-22,JOBY,EV,0.7039325842696629,0.5525842696629214
2025-09-19,JOBY,EV,0.7504494382022473,0.5834831460674158
2025-09-18,JOBY,EV,0.7264044943820224,0.6465168539325844
2025-09-17,JOBY,EV,0.716629213483146,0.6232584269662922
2025-09-16,JOBY,EV,0.7569662921348314,0.5676404494382022
2025-09-15,JOBY,EV,0.7173033707865168,0.5293258426966292
2025-09-12,JOBY,EV,0.6912359550561797,0.4538202247191011
2025-09-11,JOBY,EV,0.6124719101123596,0.4692134831460675
2025-09-10,JOBY,EV,0.6067415730337078,0.47573033707865164
2025-09-09,JOBY,EV,0.638314606741573,0.4656179775280899
2025-09-08,JOBY,EV,0.6432584269662922,0.4615730337078652
2025-10-06,KTOS,Defense,0.8931460674157303,0.39505617977528085
2025-10-03,KTOS,Defense,0.9150561797752809,0.42089887640449436
2025-10-02,KTOS,Defense,0.9152808988764045,0.41483146067415727
2025-10-01,KTOS,Defense,0.9204494382022471,0.4113483146067416
2025-09-30,KTOS,Defense,0.9117977528089887,0.38966292134831465
2025-09-29,KTOS,Defense,0.9106741573033706,0.39505617977528085
2025-09-26,KTOS,Defense,0.9086516853932584,0.39415730337078647
2025-09-25,KTOS,Defense,0.9107865168539325,0.431685393258427
2025-09-24,KTOS,Defense,0.9039325842696629,0.4274157303370787
2025-09-23,KTOS,Defense,0.9148314606741572,0.4470786516853933
2025-09-22,KTOS,Defense,0.9213483146067415,0.4737078651685393
2025-09-19,KTOS,Defense,0.9284269662921348,0.5007865168539325
2025-09-18,KTOS,Defense,0.7956179775280898,0.5075280898876404
2025-09-17,KTOS,Defense,0.7837078651685393,0.538876404494382
2025-09-16,KTOS,Defense,0.803932584269663,0.5069662921348315
2025-09-15,KTOS,Defense,0.7971910112359551,0.5943820224719101
2025-09-12,KTOS,Defense,0.7865168539325843,0.6065168539325843
2025-09-11,KTOS,Defense,0.7820224719101124,0.5402247191011237
2025-09-10,KTOS,Defense,0.7715730337078651,0.5295505617977528
2025-09-09,KTOS,Defense,0.7773033707865169,0.4651685393258427
2025-09-08,KTOS,Defense,0.8019101123595507,0.42988764044943817
2025-10-06,LCID,EV,0.11966292134831459,0.6461797752808989
2025-10-03,LCID,EV,0.13438202247191008,0.6284269662921348
2025-10-02,LCID,EV,0.15786516853932583,0.6112359550561798
2025-10-01,LCID,EV,0.17179775280898874,0.5917977528089888
2025-09-30,LCID,EV,0.21730337078651685,0.5437078651685393
2025-09-29,LCID,EV,0.22775280898876404,0.4713483146067416
2025-09-26,LCID,EV,0.261123595505618,0.44528089887640443
2025-09-25,LCID,EV,0.26269662921348313,0.4603370786516854
2025-09-24,LCID,EV,0.24696629213483146,0.45101123595505616
2025-09-23,LCID,EV,0.23146067415730337,0.44685393258426964
2025-09-22,LCID,EV,0.2203370786516854,0.4485393258426966
2025-09-19,LCID,EV,0.2350561797752809,0.43932584269662917
2025-09-18,LCID,EV,0.24325842696629213,0.42033707865168535
2025-09-17,LCID,EV,0.2548314606741573,0.39775280898876403
2025-09-16,LCID,EV,0.23730337078651684,0.40415730337078654
2025-09-15,LCID,EV,0.23707865168539322,0.38483146067415736
2025-09-12,LCID,EV,0.24505617977528088,0.19477528089887639
2025-09-11,LCID,EV,0.24528089887640447,0.37674157303370787
2025-09-10,LCID,EV,0.24157303370786518,0.1841573033707865
2025-09-09,LCID,EV,0.26224719101123595,0.17797752808988765
2025-09-08,LCID,EV,0.25056179775280896,0.1793820224719101
2025-10-06,LLY,Healthcare,0.460561797752809,0.6698876404494383
2025-10-03,LLY,Healthcare,0.4896629213483146,0.6540449438202247
2025-10-02,LLY,Healthcare,0.4952808988764045,0.658314606741573
2025-10-01,LLY,Healthcare,0.5211235955056179,0.6699999999999999
2025-09-30,LLY,Healthcare,0.4723595505617978,0.8329213483146067
2025-09-29,LLY,Healthcare,0.41999999999999993,0.8562921348314607
2025-09-26,LLY,Healthcare,0.4391011235955056,0.8582022471910112
2025-09-25,LLY,Healthcare,0.41606741573033706,0.8568539325842697
2025-09-24,LLY,Healthcare,0.4213483146067416,0.8580898876404494
2025-09-23,LLY,Healthcare,0.44033707865168537,0.8099999999999999
2025-09-22,LLY,Healthcare,0.45539325842696626,0.7880898876404494
2025-09-19,LLY,Healthcare,0.42573033707865165,0.797752808988764
2025-09-18,LLY,Healthcare,0.49123595505617973,0.7962921348314607
2025-09-17,LLY,Healthcare,0.49617977528089885,0.7652808988764044
2025-09-16,LLY,Healthcare,0.5329213483146067,0.7906741573033709
2025-09-15,LLY,Healthcare,0.49921348314606734,0.8007865168539327
2025-09-12,LLY,Healthcare,0.5280898876404494,0.7831460674157302
2025-09-11,LLY,Healthcare,0.5366292134831461,0.7073033707865168
2025-09-10,LLY,Healthcare,0.5196629213483146,0.6825842696629213
2025-09-09,LLY,Healthcare,0.5240449438202247,0.6653932584269664
2025-09-08,LLY,Healthcare,0.5682022471910112,0.6396629213483146
2025-10-06,LRCX,Semis,0.6867415730337078,0.25966292134831465
2025-10-03,LRCX,Semis,0.6846067415730336,0.2755056179775281
2025-10-02,LRCX,Semis,0.6957303370786516,0.291685393258427
2025-10-01,LRCX,Semis,0.6576404494382022,0.27640449438202247
2025-09-30,LRCX,Semis,0.6697752808988764,0.3534831460674157
2025-09-29,LRCX,Semis,0.6705617977528089,0.2774157303370786
2025-09-26,LRCX,Semis,0.6414606741573033,0.23707865168539324
2025-09-25,LRCX,Semis,0.6320224719101122,0.22797752808988764
2025-09-24,LRCX,Semis,0.6278651685393258,0.2295505617977528
2025-09-23,LRCX,Semis,0.6376404494382022,0.23696629213483145
2025-09-22,LRCX,Semis,0.6426966292134831,0.2544943820224719
2025-09-19,LRCX,Semis,0.6426966292134831,0.2715730337078652
2025-09-18,LRCX,Semis,0.6184269662921348,0.25786516853932584
2025-09-17,LRCX,Semis,0.6092134831460674,0.2798876404494382
2025-09-16,LRCX,Semis,0.6102247191011236,0.3312359550561798
2025-09-15,LRCX,Semis,0.6007865168539326,0.3614606741573033
2025-09-12,LRCX,Semis,0.5943820224719101,0.31303370786516854
2025-09-11,LRCX,Semis,0.569438202247191,0.3267415730337079
2025-09-10,LRCX,Semis,0.5279775280898875,0.43685393258426963
2025-09-09,LRCX,Semis,0.5041573033707866,0.420561797752809
2025-09-08,LRCX,Semis,0.5303370786516853,0.4261797752808989
2025-10-06,MARA,Crypto,0.5310112359550562,0.28359550561797753
2025-10-03,MARA,Crypto,0.5452808988764045,0.30651685393258427
2025-10-02,MARA,Crypto,0.5603370786516854,0.3046067415730337
2025-10-01,MARA,Crypto,0.5398876404494382,0.30382022471910114
2025-09-30,MARA,Crypto,0.5484269662921348,0.35382022471910113
2025-09-29,MARA,Crypto,0.5497752808988764,0.34134831460674153
2025-09-26,MARA,Crypto,0.47089887640449435,0.44696629213483147
2025-09-25,MARA,Crypto,0.49202247191011234,0.4519101123595506
2025-09-24,MARA,Crypto,0.5552808988764045,0.5408988764044944
2025-09-23,MARA,Crypto,0.566741573033708,0.5529213483146067
2025-09-22,MARA,Crypto,0.5682022471910112,0.5287640449438202
2025-09-19,MARA,Crypto,0.5342696629213484,0.5251685393258426
2025-09-18,MARA,Crypto,0.5942696629213483,0.48528089887640447
2025-09-17,MARA,Crypto,0.547752808988764,0.5401123595505618
2025-09-16,MARA,Crypto,0.5682022471910112,0.5232584269662921
2025-09-15,MARA,Crypto,0.4886516853932584,0.5948314606741573
2025-09-12,MARA,Crypto,0.5370786516853933,0.5956179775280899
2025-09-11,MARA,Crypto,0.49471910112359546,0.5931460674157304
2025-09-10,MARA,Crypto,0.5203370786516853,0.5866292134831461
2025-09-09,MARA,Crypto,0.5362921348314607,0.5876404494382023
2025-09-08,MARA,Crypto,0.4960674157303371,0.591685393258427
2025-10-06,MDB,Software,0.6339325842696629,0.7057303370786517
2025-10-03,MDB,Software,0.6274157303370786,0.7017977528089888
2025-10-02,MDB,Software,0.6235955056179776,0.7067415730337078
2025-10-01,MDB,Software,0.6329213483146068,0.6904494382022471
2025-09-30,MDB,Software,0.6307865168539326,0.6707865168539325
2025-09-29,MDB,Software,0.6376404494382022,0.6752808988764044
2025-09-26,MDB,Software,0.6656179775280898,0.6487640449438202
2025-09-25,MDB,Software,0.6992134831460675,0.597752808988764
2025-09-24,MDB,Software,0.7396629213483146,0.1614606741573034
2025-09-23,MDB,Software,0.7505617977528091,0.05640449438202247
2025-09-22,MDB,Software,0.7600000000000001,0.044157303370786515
2025-09-19,MDB,Software,0.7519101123595505,0.029101123595505617
2025-09-18,MDB,Software,0.7659550561797753,0.026292134831460673
2025-09-17,MDB,Software,0.7674157303370787,0.01696629213483146
2025-09-16,MDB,Software,0.7858426966292135,0.024606741573033705
2025-09-15,MDB,Software,0.7819101123595505,0.028202247191011234
2025-09-12,MDB,Software,0.755505617977528,0.026179775280898876
2025-09-11,MDB,Software,0.7719101123595504,0.023370786516853932
2025-09-10,MDB,Software,0.7694382022471911,0.02146067415730337
2025-09-09,MDB,Software,0.7553932584269663,0.018764044943820224
2025-09-08,MDB,Software,0.7744943820224718,0.021573033707865168
2025-10-06,META,Mag 7,0.14337078651685392,0.7468539325842697
2025-10-03,META,Mag 7,0.1147191011235955,0.7725842696629213
2025-10-02,META,Mag 7,0.11337078651685392,0.787191011235955
2025-10-01,META,Mag 7,0.11213483146067416,0.7813483146067416
2025-09-30,META,Mag 7,0.12078651685393259,0.9140449438202247
2025-09-29,META,Mag 7,0.12202247191011235,0.9004494382022472
2025-09-26,META,Mag 7,0.13269662921348316,0.8917977528089887
2025-09-25,META,Mag 7,0.13191011235955058,0.887191011235955
2025-09-24,META,Mag 7,0.12707865168539326,0.8847191011235954
2025-09-23,META,Mag 7,0.12674157303370787,0.8879775280898876
2025-09-22,META,Mag 7,0.1651685393258427,0.8858426966292134
2025-09-19,META,Mag 7,0.17977528089887637,0.8843820224719101
2025-09-18,META,Mag 7,0.21056179775280898,0.8823595505617978
2025-09-17,META,Mag 7,0.21191011235955057,0.8773033707865169
2025-09-16,META,Mag 7,0.2532584269662921,0.881685393258427
2025-09-15,META,Mag 7,0.21235955056179778,0.8634831460674157
2025-09-12,META,Mag 7,0.20651685393258426,0.8587640449438203
2025-09-11,META,Mag 7,0.22943820224719097,0.843932584269663
2025-09-10,META,Mag 7,0.21202247191011236,0.8251685393258426
2025-09-09,META,Mag 7,0.23876404494382023,0.7787640449438202
2025-09-08,META,Mag 7,0.218876404494382,0.7898876404494382
2025-10-06,MRVL,Semis,0.6929213483146066,0.5826966292134832
2025-10-03,MRVL,Semis,0.7033707865168539,0.5702247191011236
2025-10-02,MRVL,Semis,0.7068539325842697,0.5739325842696629
2025-10-01,MRVL,Semis,0.7101123595505617,0.5806741573033708
2025-09-30,MRVL,Semis,0.7417977528089887,0.5632584269662921
2025-09-29,MRVL,Semis,0.7244943820224719,0.567752808988764
2025-09-26,MRVL,Semis,0.7831460674157302,0.26505617977528095
2025-09-25,MRVL,Semis,0.7638202247191012,0.2907865168539326
2025-09-24,MRVL,Semis,0.6914606741573034,0.327752808988764
2025-09-23,MRVL,Semis,0.6122471910112358,0.34865168539325847
2025-09-22,MRVL,Semis,0.5789887640449439,0.34471910112359555
2025-09-19,MRVL,Semis,0.5920224719101124,0.32820224719101126
2025-09-18,MRVL,Semis,0.58,0.3091011235955056
2025-09-17,MRVL,Semis,0.5669662921348314,0.29955056179775286
2025-09-16,MRVL,Semis,0.46584269662921346,0.27314606741573033
2025-09-15,MRVL,Semis,0.4003370786516854,0.26292134831460673
2025-09-12,MRVL,Semis,0.44617977528089886,0.230561797752809
2025-09-11,MRVL,Semis,0.4113483146067416,0.21932584269662922
2025-09-10,MRVL,Semis,0.4332584269662921,0.2307865168539326
2025-09-09,MRVL,Semis,0.4178651685393258,0.22370786516853935
2025-09-08,MRVL,Semis,0.42134831460674155,0.22303370786516857
2025-10-06,MSFT,Mag 7,0.3156179775280899,0.8601123595505618
2025-10-03,MSFT,Mag 7,0.3447191011235955,0.8978651685393257
2025-10-02,MSFT,Mag 7,0.31786516853932584,0.7307865168539326
2025-10-01,MSFT,Mag 7,0.38999999999999996,0.7668539325842696
2025-09-30,MSFT,Mag 7,0.3650561797752809,0.7587640449438202
2025-09-29,MSFT,Mag 7,0.31719101123595506,0.7682022471910113
2025-09-26,MSFT,Mag 7,0.3282022471910112,0.7824719101123595
2025-09-25,MSFT,Mag 7,0.28235955056179773,0.7860674157303371
2025-09-24,MSFT,Mag 7,0.2968539325842697,0.7479775280898877
2025-09-23,MSFT,Mag 7,0.3106741573033708,0.742808988764045
2025-09-22,MSFT,Mag 7,0.3098876404494382,0.7496629213483146
2025-09-19,MSFT,Mag 7,0.33528089887640444,0.7585393258426966
2025-09-18,MSFT,Mag 7,0.2997752808988764,0.7793258426966292
2025-09-17,MSFT,Mag 7,0.34662921348314607,0.7530337078651685
2025-09-16,MSFT,Mag 7,0.38101123595505615,0.7603370786516854
2025-09-15,MSFT,Mag 7,0.38471910112359553,0.7570786516853932
2025-09-12,MSFT,Mag 7,0.3851685393258427,0.7631460674157303
2025-09-11,MSFT,Mag 7,0.3617977528089888,0.8184269662921347
2025-09-10,MSFT,Mag 7,0.37213483146067416,0.7632584269662922
2025-09-09,MSFT,Mag 7,0.35831460674157306,0.6978651685393259
2025-09-08,MSFT,Mag 7,0.38348314606741574,0.6740449438202248
2025-10-06,MSTR,Crypto,0.1453932584269663,0.5553932584269663
2025-10-03,MSTR,Crypto,0.17438202247191012,0.2642134831460674
2025-10-02,MSTR,Crypto,0.18764044943820224,0.2526966292134831
2025-10-01,MSTR,Crypto,0.18730337078651685,0.25747191011235954
2025-09-30,MSTR,Crypto,0.16146067415730336,0.26241573033707866
2025-09-29,MSTR,Crypto,0.1550561797752809,0.2744943820224719
2025-09-26,MSTR,Crypto,0.1586516853932584,0.2912359550561797
2025-09-25,MSTR,Crypto,0.15516853932584268,0.2903370786516854
2025-09-24,MSTR,Crypto,0.15415730337078654,0.3473595505617978
2025-09-23,MSTR,Crypto,0.1602247191011236,0.3470224719101124
2025-09-22,MSTR,Crypto,0.1601123595505618,0.6548314606741573
2025-09-19,MSTR,Crypto,0.16629213483146066,0.6097752808988763
2025-09-18,MSTR,Crypto,0.2,0.5952808988764045
2025-09-17,MSTR,Crypto,0.1697752808988764,0.29129213483146066
2025-09-16,MSTR,Crypto,0.19224719101123594,0.260561797752809
2025-09-15,MSTR,Crypto,0.20258426966292137,0.24702247191011237
2025-09-12,MSTR,Crypto,0.20101123595505618,0.22865168539325845
2025-09-11,MSTR,Crypto,0.21,0.1951123595505618
2025-09-10,MSTR,Crypto,0.18887640449438203,0.1793820224719101
2025-09-09,MSTR,Crypto,0.20561797752808988,0.1782584269662921
2025-09-08,MSTR,Crypto,0.22876404494382022,0.1484269662921348
2025-10-06,MU,Semis,0.7386516853932584,0.19303370786516855
2025-10-03,MU,Semis,0.7160674157303369,0.1995505617977528
2025-10-02,MU,Semis,0.7111235955056179,0.19123595505617977
2025-10-01,MU,Semis,0.698314606741573,0.1707865168539326
2025-09-30,MU,Semis,0.6824719101123594,0.2117977528089888
2025-09-29,MU,Semis,0.6714606741573033,0.18460674157303372
2025-09-26,MU,Semis,0.6651685393258425,0.18629213483146068
2025-09-25,MU,Semis,0.6458426966292135,0.1896629213483146
2025-09-24,MU,Semis,0.6540449438202247,0.20471910112359548
2025-09-23,MU,Semis,0.6839325842696629,0.22202247191011237
2025-09-22,MU,Semis,0.5979775280898876,0.20067415730337076
2025-09-19,MU,Semis,0.5167415730337078,0.20224719101123595
2025-09-18,MU,Semis,0.57,0.21078651685393257
2025-09-17,MU,Semis,0.5653932584269663,0.1915730337078652
2025-09-16,MU,Semis,0.5279775280898876,0.20382022471910113
2025-09-15,MU,Semis,0.5211235955056179,0.21325842696629213
2025-09-12,MU,Semis,0.5266292134831461,0.21168539325842695
2025-09-11,MU,Semis,0.5075280898876404,0.22775280898876404
2025-09-10,MU,Semis,0.40247191011235955,0.3637078651685393
2025-09-09,MU,Semis,0.361123595505618,0.3765168539325843
2025-09-08,MU,Semis,0.39483146067415736,0.4140449438202247
2025-10-06,NBIS,AI,0.8835955056179775,0.058876404494382015
2025-10-03,NBIS,AI,0.8779775280898876,0.022584269662921347
2025-10-02,NBIS,AI,0.8801123595505618,0.028651685393258422
2025-10-01,NBIS,AI,0.8346067415730337,0.03820224719101123
2025-09-30,NBIS,AI,0.836067415730337,0.041573033707865165
2025-09-29,NBIS,AI,0.8183146067415731,0.04101123595505618
2025-09-26,NBIS,AI,0.8207865168539326,0.0548314606741573
2025-09-25,NBIS,AI,0.8207865168539326,0.049775280898876395
2025-09-24,NBIS,AI,0.8221348314606742,0.061685393258426965
2025-09-23,NBIS,AI,0.7789887640449439,0.06191011235955056
2025-09-22,NBIS,AI,0.7725842696629212,0.05146067415730337
2025-09-19,NBIS,AI,0.7355056179775281,0.07348314606741572
2025-09-18,NBIS,AI,0.7373033707865169,0.06303370786516854
2025-09-17,NBIS,AI,0.7439325842696629,0.05224719101123595
2025-09-16,NBIS,AI,0.7075280898876404,0.040898876404494376
2025-09-15,NBIS,AI,0.6935955056179774,0.042921348314606735
2025-09-12,NBIS,AI,0.6514606741573034,0.048426966292134825
2025-09-11,NBIS,AI,0.6074157303370786,0.05033707865168539
2025-09-10,NBIS,AI,0.6804494382022472,0.05146067415730337
2025-09-09,NBIS,AI,0.7192134831460674,0.05393258426966292
2025-09-08,NBIS,AI,0.5364044943820225,0.3884269662921348
2025-10-06,NFLX,Mag 7,0.1251685393258427,0.7898876404494382
2025-10-03,NFLX,Mag 7,0.13101123595505618,0.3913483146067415
2025-10-02,NFLX,Mag 7,0.11820224719101122,0.38595505617977527
2025-10-01,NFLX,Mag 7,0.13168539325842696,0.757752808988764
2025-09-30,NFLX,Mag 7,0.13213483146067415,0.7775280898876404
2025-09-29,NFLX,Mag 7,0.1359550561797753,0.8024719101123595
2025-09-26,NFLX,Mag 7,0.1446067415730337,0.7891011235955055
2025-09-25,NFLX,Mag 7,0.13640449438202246,0.7708988764044944
2025-09-24,NFLX,Mag 7,0.13280898876404496,0.7778651685393259
2025-09-23,NFLX,Mag 7,0.139438202247191,0.7737078651685393
2025-09-22,NFLX,Mag 7,0.14134831460674155,0.7476404494382023
2025-09-19,NFLX,Mag 7,0.1498876404494382,0.7855056179775282
2025-09-18,NFLX,Mag 7,0.1344943820224719,0.7610112359550563
2025-09-17,NFLX,Mag 7,0.14606741573033705,0.756179775280899
2025-09-16,NFLX,Mag 7,0.14820224719101122,0.7729213483146068
2025-09-15,NFLX,Mag 7,0.1706741573033708,0.6571910112359551
2025-09-12,NFLX,Mag 7,0.16258426966292133,0.6748314606741573
2025-09-11,NFLX,Mag 7,0.198876404494382,0.6328089887640449
2025-09-10,NFLX,Mag 7,0.20719101123595504,0.6843820224719102
2025-09-09,NFLX,Mag 7,0.2340449438202247,0.6901123595505617
2025-09-08,NFLX,Mag 7,0.22696629213483147,0.6852808988764044
2025-10-06,NVDA,Mag 7,0.22674157303370784,0.4944943820224719
2025-10-03,NVDA,Mag 7,0.26303370786516855,0.4964044943820225
2025-10-02,NVDA,Mag 7,0.3148314606741573,0.4510112359550562
2025-10-01,NVDA,Mag 7,0.3229213483146067,0.466629213483146
2025-09-30,NVDA,Mag 7,0.32280898876404496,0.49337078651685395
2025-09-29,NVDA,Mag 7,0.2648314606741573,0.5055056179775281
2025-09-26,NVDA,Mag 7,0.2668539325842697,0.48629213483146067
2025-09-25,NVDA,Mag 7,0.26764044943820225,0.4849438202247191
2025-09-24,NVDA,Mag 7,0.24831460674157305,0.4876404494382023
2025-09-23,NVDA,Mag 7,0.26640449438202246,0.497191011235955
2025-09-22,NVDA,Mag 7,0.30662921348314603,0.4937078651685394
2025-09-19,NVDA,Mag 7,0.2964044943820225,0.4962921348314606
2025-09-18,NVDA,Mag 7,0.3358426966292135,0.47696629213483144
2025-09-17,NVDA,Mag 7,0.33056179775280903,0.4832584269662922
2025-09-16,NVDA,Mag 7,0.3867415730337079,0.4648314606741573
2025-09-15,NVDA,Mag 7,0.37550561797752813,0.4613483146067416
2025-09-12,NVDA,Mag 7,0.41853932584269665,0.47348314606741576
2025-09-11,NVDA,Mag 7,0.39831460674157304,0.471123595505618
2025-09-10,NVDA,Mag 7,0.4157303370786517,0.4795505617977528
2025-09-09,NVDA,Mag 7,0.3829213483146067,0.5259550561797752
2025-09-08,NVDA,Mag 7,0.40202247191011237,0.525056179775281
2025-10-06,NVO,Healthcare,0.27202247191011236,0.3649438202247191
2025-10-03,NVO,Healthcare,0.28629213483146065,0.3580337078651685
2025-10-02,NVO,Healthcare,0.2878651685393258,0.35640449438202243
2025-10-01,NVO,Healthcare,0.29606741573033707,0.36162921348314603
2025-09-30,NVO,Healthcare,0.2991011235955056,0.371067415730337
2025-09-29,NVO,Healthcare,0.3133707865168539,0.37252808988764047
2025-09-26,NVO,Healthcare,0.31393258426966286,0.3757865168539326
2025-09-25,NVO,Healthcare,0.32146067415730334,0.3760112359550562
2025-09-24,NVO,Healthcare,0.3362921348314606,0.38241573033707865
2025-09-23,NVO,Healthcare,0.3391011235955056,0.3896067415730337
2025-09-22,NVO,Healthcare,0.36629213483146067,0.3938202247191011
2025-09-19,NVO,Healthcare,0.37999999999999995,0.39668539325842694
2025-09-18,NVO,Healthcare,0.41876404494382025,0.39269662921348314
2025-09-17,NVO,Healthcare,0.38752808988764054,0.4104494382022471
2025-09-16,NVO,Healthcare,0.37078651685393255,0.4081460674157303
2025-09-15,NVO,Healthcare,0.3586516853932584,0.39904494382022465
2025-09-12,NVO,Healthcare,0.3604494382022472,0.37370786516853927
2025-09-11,NVO,Healthcare,0.3580898876404494,0.3562359550561797
2025-09-10,NVO,Healthcare,0.3247191011235955,0.35404494382022467
2025-09-09,NVO,Healthcare,0.29820224719101124,0.34584269662921346
2025-09-08,NVO,Healthcare,0.31033707865168536,0.34151685393258424
2025-10-06,NVTS,Semis,0.6589887640449438,0.47426966292134826
2025-10-03,NVTS,Semis,0.6279775280898875,0.4646067415730337
2025-10-02,NVTS,Semis,0.6298876404494381,0.5208988764044944
2025-10-01,NVTS,Semis,0.5908988764044943,0.5923595505617977
2025-09-30,NVTS,Semis,0.5664044943820224,0.5734831460674158
2025-09-29,NVTS,Semis,0.5394382022471911,0.5580898876404494
2025-09-26,NVTS,Semis,0.5160674157303371,0.5833707865168539
2025-09-25,NVTS,Semis,0.5315730337078652,0.5920224719101124
2025-09-24,NVTS,Semis,0.5270786516853933,0.6198876404494381
2025-09-23,NVTS,Semis,0.5237078651685394,0.6193258426966292
2025-09-22,NVTS,Semis,0.5562921348314607,0.6040449438202248
2025-09-19,NVTS,Semis,0.49101123595505614,0.6249438202247191
2025-09-18,NVTS,Semis,0.457191011235955,0.6158426966292134
2025-09-17,NVTS,Semis,0.4703370786516854,0.6134831460674157
2025-09-16,NVTS,Semis,0.39,0.30162921348314603
2025-09-15,NVTS,Semis,0.45685393258426965,0.296629213483146
2025-09-12,NVTS,Semis,0.5010112359550563,0.27376404494382023
2025-09-11,NVTS,Semis,0.471685393258427,0.26887640449438205
2025-09-10,NVTS,Semis,0.3947191011235955,0.2602808988764045
2025-09-09,NVTS,Semis,0.3921348314606741,0.2604494382022472
2025-09-08,NVTS,Semis,0.38146067415730334,0.5267415730337078
2025-10-06,OKLO,Nuclear,0.7331460674157303,0.04033707865168539
2025-10-03,OKLO,Nuclear,0.7399999999999999,0.030224719101123593
2025-10-02,OKLO,Nuclear,0.7512359550561797,0.02348314606741573
2025-10-01,OKLO,Nuclear,0.7413483146067416,0.02348314606741573
2025-09-30,OKLO,Nuclear,0.7291011235955056,0.01943820224719101
2025-09-29,OKLO,Nuclear,0.7748314606741573,0.03089887640449438
2025-09-26,OKLO,Nuclear,0.7712359550561798,0.030112359550561796
2025-09-25,OKLO,Nuclear,0.7693258426966292,0.04303370786516854
2025-09-24,OKLO,Nuclear,0.7784269662921348,0.06797752808988763
2025-09-23,OKLO,Nuclear,0.7885393258426966,0.09550561797752809
2025-09-22,OKLO,Nuclear,0.7432584269662922,0.08213483146067416
2025-09-19,OKLO,Nuclear,0.6937078651685394,0.109438202247191
2025-09-18,OKLO,Nuclear,0.6120224719101124,0.2864044943820225
2025-09-17,OKLO,Nuclear,0.5674157303370786,0.36303370786516853
2025-09-16,OKLO,Nuclear,0.5757303370786516,0.3804494382022472
2025-09-15,OKLO,Nuclear,0.5376404494382022,0.37696629213483146
2025-09-12,OKLO,Nuclear,0.48438202247191015,0.5294382022471911
2025-09-11,OKLO,Nuclear,0.4752808988764045,0.5226966292134831
2025-09-10,OKLO,Nuclear,0.48898876404494385,0.5439325842696628
2025-09-09,OKLO,Nuclear,0.49280898876404494,0.4821348314606741
2025-09-08,OKLO,Nuclear,0.44426966292134834,0.47685393258426967
2025-10-06,ORCL,Software,0.6576404494382023,0.11179775280898877
2025-10-03,ORCL,Software,0.6668539325842696,0.10314606741573035
2025-10-02,ORCL,Software,0.6670786516853933,0.0956179775280899
2025-10-01,ORCL,Software,0.7221348314606741,0.0852808988764045
2025-09-30,ORCL,Software,0.7459550561797752,0.07865168539325842
