date,ticker,code,VolumeFactor,PriceFactor
2025-12-16,KTOS,Defense,0.49820224719101114,0.6514606741573035
2025-12-15,KTOS,Defense,0.4819101123595506,0.6411235955056179
2025-12-12,KTOS,Defense,0.5496629213483146,0.6474157303370787
2025-12-11,KTOS,Defense,0.5358426966292134,0.6252808988764045
2025-12-10,KTOS,Defense,0.527752808988764,0.6486516853932583
2025-12-09,KTOS,Defense,0.5473033707865169,0.6317977528089886
2025-12-08,KTOS,Defense,0.5482022471910113,0.6092134831460674
2025-12-05,KTOS,Defense,0.558876404494382,0.5335955056179775
2025-12-04,KTOS,Defense,0.5641573033707864,0.510561797752809
2025-12-03,KTOS,Defense,0.5737078651685392,0.3493258426966292
2025-12-02,KTOS,Defense,0.5717977528089887,0.28752808988764045
2025-12-01,KTOS,Defense,0.5631460674157303,0.30460674157303375
2025-11-28,KTOS,Defense,0.5630337078651685,0.30000000000000004
2025-11-26,KTOS,Defense,0.5512359550561797,0.3273033707865169
2025-11-25,KTOS,Defense,0.5413483146067415,0.31247191011235953
2025-11-24,KTOS,Defense,0.5562921348314607,0.32617977528089886
2025-11-21,KTOS,Defense,0.5755056179775281,0.31910112359550563
2025-11-20,KTOS,Defense,0.564943820224719,0.3342696629213483
2025-12-19,LCID,EV,0.13033707865168537,0.1592696629213483
2025-12-18,LCID,EV,0.15157303370786515,0.17280898876404494
2025-12-17,LCID,EV,0.15595505617977526,0.16814606741573035
2025-12-16,LCID,EV,0.1542696629213483,0.17393258426966293
2025-12-15,LCID,EV,0.17932584269662918,0.1545505617977528
2025-12-12,LCID,EV,0.17235955056179772,0.13674157303370785
2025-12-11,LCID,EV,0.17831460674157298,0.08202247191011236
2025-12-10,LCID,EV,0.2039325842696629,0.07573033707865168
2025-12-09,LCID,EV,0.1789887640449438,0.07230337078651686
2025-12-08,LCID,EV,0.1946067415730337,0.08679775280898877
2025-12-05,LCID,EV,0.21067415730337077,0.09657303370786516
2025-12-04,LCID,EV,0.2235955056179775,0.09999999999999999
2025-12-03,LCID,EV,0.22179775280898875,0.11859550561797752
2025-12-02,LCID,EV,0.23292134831460673,0.14483146067415728
2025-12-01,LCID,EV,0.23561797752808988,0.148876404494382
2025-11-28,LCID,EV,0.2959550561797753,0.19241573033707865
2025-11-26,LCID,EV,0.2640449438202247,0.19713483146067418
2025-11-25,LCID,EV,0.26977528089887637,0.20247191011235954
2025-11-24,LCID,EV,0.25359550561797756,0.20129213483146066
2025-11-21,LCID,EV,0.24752808988764044,0.20050561797752808
2025-11-20,LCID,EV,0.23921348314606738,0.23196629213483147
2025-12-19,LLY,Healthcare,0.8543820224719101,0.49696629213483146
2025-12-18,LLY,Healthcare,0.8448314606741572,0.5544943820224719
2025-12-17,LLY,Healthcare,0.8439325842696628,0.5352808988764045
2025-12-16,LLY,Healthcare,0.8385393258426965,0.5124719101123596
2025-12-15,LLY,Healthcare,0.8426966292134831,0.5220224719101124
2025-12-12,LLY,Healthcare,0.8314606741573034,0.5779775280898876
2025-12-11,LLY,Healthcare,0.8214606741573033,0.5929213483146067
2025-12-10,LLY,Healthcare,0.8092134831460676,0.5798876404494382
2025-12-09,LLY,Healthcare,0.8144943820224719,0.5358426966292135
2025-12-08,LLY,Healthcare,0.8140449438202246,0.4260674157303371
2025-12-05,LLY,Healthcare,0.8057303370786518,0.39662921348314606
2025-12-04,LLY,Healthcare,0.8323595505617978,0.42595505617977525
2025-12-03,LLY,Healthcare,0.8733707865168538,0.43629213483146073
2025-12-02,LLY,Healthcare,0.8848314606741573,0.46752808988764044
2025-12-01,LLY,Healthcare,0.8886516853932586,0.42865168539325843
2025-11-28,LLY,Healthcare,0.8846067415730338,0.4528089887640449
2025-11-26,LLY,Healthcare,0.8868539325842696,0.4830337078651685
2025-11-25,LLY,Healthcare,0.8913483146067416,0.48044943820224717
2025-11-24,LLY,Healthcare,0.8744943820224718,0.4830337078651685
2025-11-21,LLY,Healthcare,0.8656179775280899,0.4867415730337079
2025-11-20,LLY,Healthcare,0.8546067415730335,0.506629213483146
2025-12-19,LRCX,Semiconductor,0.8015730337078651,0.4603370786516853
2025-12-18,LRCX,Semiconductor,0.7312359550561798,0.41797752808988764
2025-12-17,LRCX,Semiconductor,0.7080898876404496,0.43202247191011234
2025-12-16,LRCX,Semiconductor,0.7095505617977528,0.4552808988764045
2025-12-15,LRCX,Semiconductor,0.7033707865168539,0.47213483146067414
2025-12-12,LRCX,Semiconductor,0.7258426966292135,0.4362921348314607
2025-12-11,LRCX,Semiconductor,0.7358426966292135,0.4602247191011236
2025-12-10,LRCX,Semiconductor,0.7402247191011238,0.46494382022471914
2025-12-09,LRCX,Semiconductor,0.7455056179775281,0.47696629213483144
2025-12-08,LRCX,Semiconductor,0.7433707865168541,0.46325842696629205
2025-12-05,LRCX,Semiconductor,0.7429213483146067,0.4469662921348314
2025-12-04,LRCX,Semiconductor,0.768876404494382,0.4903370786516853
2025-12-03,LRCX,Semiconductor,0.7913483146067415,0.4224719101123595
2025-12-02,LRCX,Semiconductor,0.7807865168539326,0.4246067415730337
2025-12-01,LRCX,Semiconductor,0.7569662921348315,0.4185393258426966
2025-11-28,LRCX,Semiconductor,0.7698876404494382,0.43056179775280895
2025-11-26,LRCX,Semiconductor,0.7749438202247191,0.44325842696629214
2025-11-25,LRCX,Semiconductor,0.7817977528089887,0.4349438202247191
2025-11-24,LRCX,Semiconductor,0.7682022471910113,0.44314606741573037
2025-11-21,LRCX,Semiconductor,0.7035955056179776,0.42168539325842697
2025-11-20,LRCX,Semiconductor,0.6910112359550561,0.4031460674157303
2025-12-19,MARA,Crypto,0.16483146067415733,0.21775280898876404
2025-12-18,MARA,Crypto,0.1646067415730337,0.2155056179775281
2025-12-17,MARA,Crypto,0.16404494382022472,0.2037078651685393
2025-12-16,MARA,Crypto,0.16179775280898878,0.21483146067415732
2025-12-15,MARA,Crypto,0.20337078651685392,0.21494382022471908
2025-12-12,MARA,Crypto,0.20191011235955056,0.22297752808988763
2025-12-11,MARA,Crypto,0.24494382022471908,0.15410112359550562
2025-12-10,MARA,Crypto,0.2562921348314607,0.1542134831460674
2025-12-09,MARA,Crypto,0.3342696629213483,0.1453370786516854
2025-12-08,MARA,Crypto,0.34797752808988763,0.14550561797752806
2025-12-05,MARA,Crypto,0.3811235955056179,0.15292134831460674
2025-12-04,MARA,Crypto,0.4048314606741572,0.16134831460674157
2025-12-03,MARA,Crypto,0.42831460674157296,0.1498876404494382
2025-12-02,MARA,Crypto,0.4531460674157303,0.16112359550561797
2025-12-01,MARA,Crypto,0.4502247191011236,0.1685955056179775
2025-11-28,MARA,Crypto,0.46606741573033705,0.17376404494382022
2025-11-26,MARA,Crypto,0.43820224719101125,0.18702247191011234
2025-11-25,MARA,Crypto,0.4467415730337079,0.18780898876404495
2025-11-24,MARA,Crypto,0.48067415730337076,0.18404494382022474
2025-11-21,MARA,Crypto,0.49258426966292135,0.22185393258426964
2025-11-20,MARA,Crypto,0.49123595505617973,0.2230898876404494
2025-12-19,MDB,Software,0.80561797752809,0.1453932584269663
2025-12-18,MDB,Software,0.8349438202247191,0.1548314606741573
2025-12-17,MDB,Software,0.8248314606741574,0.15685393258426966
2025-12-16,MDB,Software,0.808426966292135,0.15202247191011237
2025-12-15,MDB,Software,0.7916853932584268,0.1549438202247191
2025-12-12,MDB,Software,0.7835955056179774,0.15606741573033708
2025-12-11,MDB,Software,0.7861797752808989,0.16078651685393258
2025-12-10,MDB,Software,0.7647191011235954,0.18910112359550563
2025-12-09,MDB,Software,0.7489887640449437,0.20808988764044944
2025-12-08,MDB,Software,0.7724719101123596,0.2317977528089888
2025-12-05,MDB,Software,0.7391011235955056,0.2526966292134831
2025-12-04,MDB,Software,0.6964044943820223,0.2689887640449439
2025-12-03,MDB,Software,0.7247191011235954,0.2832584269662921
2025-12-02,MDB,Software,0.7230337078651684,0.2964044943820225
2025-12-01,MDB,Software,0.6032584269662921,0.42865168539325843
2025-11-28,MDB,Software,0.6370786516853931,0.39662921348314606
2025-11-26,MDB,Software,0.6525842696629213,0.4244943820224719
2025-11-25,MDB,Software,0.638314606741573,0.4764044943820225
2025-11-24,MDB,Software,0.6398876404494382,0.6841573033707865
2025-11-21,MDB,Software,0.6096629213483145,0.6734831460674158
2025-11-20,MDB,Software,0.6669662921348314,0.6874157303370787
2025-12-19,META,Mag 7,0.37584269662921344,0.30792134831460677
2025-12-18,META,Mag 7,0.4406741573033708,0.3237078651685393
2025-12-17,META,Mag 7,0.4349438202247191,0.3187640449438202
2025-12-16,META,Mag 7,0.425505617977528,0.30724719101123593
2025-12-15,META,Mag 7,0.3923595505617978,0.30488764044943817
2025-12-12,META,Mag 7,0.3389887640449438,0.2966292134831461
2025-12-11,META,Mag 7,0.30382022471910114,0.35814606741573035
2025-12-10,META,Mag 7,0.30258426966292135,0.34224719101123596
2025-12-09,META,Mag 7,0.2919101123595505,0.34241573033707867
2025-12-08,META,Mag 7,0.2956179775280898,0.34808988764044946
2025-12-05,META,Mag 7,0.30887640449438203,0.34331460674157305
2025-12-04,META,Mag 7,0.2843820224719101,0.34252808988764044
2025-12-03,META,Mag 7,0.24033707865168538,0.36056179775280894
2025-12-02,META,Mag 7,0.24786516853932583,0.3606179775280899
2025-12-01,META,Mag 7,0.2486516853932584,0.3562359550561798
2025-11-28,META,Mag 7,0.2532584269662921,0.33730337078651684
2025-11-26,META,Mag 7,0.2592134831460674,0.17292134831460673
2025-11-25,META,Mag 7,0.2631460674157303,0.13157303370786516
2025-11-24,META,Mag 7,0.2552808988764045,0.13853932584269663
2025-11-21,META,Mag 7,0.25674157303370787,0.1394943820224719
2025-11-20,META,Mag 7,0.26348314606741574,0.13432584269662923
2025-12-19,MP,Semiconductor,0.5184269662921348,0.32213483146067406
2025-12-18,MP,Semiconductor,0.5961797752808988,0.3060674157303371
2025-12-17,MP,Semiconductor,0.5859550561797753,0.27893258426966294
2025-12-16,MP,Semiconductor,0.59438202247191,0.27269662921348314
2025-12-15,MP,Semiconductor,0.5768539325842695,0.27977528089887643
2025-12-12,MP,Semiconductor,0.5851685393258427,0.29084269662921347
2025-12-11,MP,Semiconductor,0.5970786516853932,0.623370786516854
2025-12-10,MP,Semiconductor,0.603932584269663,0.6302247191011235
2025-12-09,MP,Semiconductor,0.6021348314606743,0.6268539325842696
2025-12-08,MP,Semiconductor,0.5950561797752809,0.5742696629213483
2025-12-05,MP,Semiconductor,0.5969662921348315,0.47067415730337075
2025-12-04,MP,Semiconductor,0.5947191011235955,0.47213483146067414
2025-12-03,MP,Semiconductor,0.573932584269663,0.49292134831460677
2025-12-02,MP,Semiconductor,0.580561797752809,0.5178651685393258
2025-12-01,MP,Semiconductor,0.5997752808988764,0.23764044943820223
2025-11-28,MP,Semiconductor,0.5838202247191011,0.2533707865168539
2025-11-26,MP,Semiconductor,0.5921348314606741,0.2512359550561798
2025-11-25,MP,Semiconductor,0.5896629213483146,0.2536516853932584
2025-11-24,MP,Semiconductor,0.6122471910112359,0.27089887640449434
2025-11-21,MP,Semiconductor,0.6380898876404495,0.25297752808988766
2025-11-20,MP,Semiconductor,0.653370786516854,0.23258426966292134
2025-12-19,MRVL,Semiconductor,0.5961797752808988,0.2792134831460674
2025-12-18,MRVL,Semiconductor,0.7095505617977528,0.28730337078651685
2025-12-17,MRVL,Semiconductor,0.7761797752808989,0.28101123595505617
2025-12-16,MRVL,Semiconductor,0.7662921348314606,0.24685393258426966
2025-12-15,MRVL,Semiconductor,0.784943820224719,0.2302247191011236
2025-12-12,MRVL,Semiconductor,0.7834831460674158,0.19955056179775282
2025-12-11,MRVL,Semiconductor,0.7968539325842697,0.20876404494382023
2025-12-10,MRVL,Semiconductor,0.8085393258426965,0.2298876404494382
2025-12-09,MRVL,Semiconductor,0.8112359550561798,0.2259550561797753
2025-12-08,MRVL,Semiconductor,0.8125842696629213,0.2539325842696629
2025-12-05,MRVL,Semiconductor,0.8301123595505617,0.30000000000000004
2025-12-04,MRVL,Semiconductor,0.8079775280898877,0.34573033707865164
2025-12-03,MRVL,Semiconductor,0.8141573033707865,0.33887640449438206
2025-12-02,MRVL,Semiconductor,0.7703370786516853,0.3829213483146068
2025-12-01,MRVL,Semiconductor,0.73438202247191,0.3671910112359551
2025-11-28,MRVL,Semiconductor,0.699438202247191,0.3435955056179776
2025-11-26,MRVL,Semiconductor,0.7106741573033707,0.5374157303370787
2025-11-25,MRVL,Semiconductor,0.6810112359550562,0.5569662921348314
2025-11-24,MRVL,Semiconductor,0.7204494382022472,0.5767415730337079
2025-11-21,MRVL,Semiconductor,0.6504494382022471,0.55
2025-11-20,MRVL,Semiconductor,0.6593258426966292,0.5755056179775282
2025-12-19,MSFT,Mag 7,0.5840449438202248,0.6115730337078651
2025-12-18,MSFT,Mag 7,0.49449438202247187,0.5980898876404495
2025-12-17,MSFT,Mag 7,0.4831460674157303,0.6075280898876405
2025-12-16,MSFT,Mag 7,0.4768539325842696,0.5459550561797752
2025-12-15,MSFT,Mag 7,0.4526966292134832,0.5430337078651686
2025-12-12,MSFT,Mag 7,0.5117977528089888,0.5361797752808989
2025-12-11,MSFT,Mag 7,0.4766292134831461,0.5293258426966293
2025-12-10,MSFT,Mag 7,0.45000000000000007,0.5369662921348315
2025-12-09,MSFT,Mag 7,0.45719101123595507,0.5613483146067416
2025-12-08,MSFT,Mag 7,0.45640449438202246,0.5335955056179775
2025-12-05,MSFT,Mag 7,0.4602247191011236,0.5520224719101123
2025-12-04,MSFT,Mag 7,0.4453932584269663,0.4308988764044943
2025-12-03,MSFT,Mag 7,0.43539325842696625,0.46730337078651685
2025-12-02,MSFT,Mag 7,0.4579775280898877,0.5007865168539326
2025-12-01,MSFT,Mag 7,0.46202247191011236,0.5011235955056179
2025-11-28,MSFT,Mag 7,0.44123595505617974,0.49539325842696624
2025-11-26,MSFT,Mag 7,0.4604494382022472,0.4695505617977528
2025-11-25,MSFT,Mag 7,0.4582022471910112,0.4952808988764045
2025-11-24,MSFT,Mag 7,0.43516853932584265,0.4413483146067416
2025-11-21,MSFT,Mag 7,0.40786516853932586,0.4257303370786517
2025-11-20,MSFT,Mag 7,0.43584269662921343,0.5282022471910113
2025-12-19,MSTR,Crypto,0.36089887640449436,0.1848876404494382
2025-12-18,MSTR,Crypto,0.36370786516853937,0.19719101123595503
2025-12-17,MSTR,Crypto,0.3653932584269663,0.14584269662921348
2025-12-16,MSTR,Crypto,0.36853932584269666,0.11089887640449438
2025-12-15,MSTR,Crypto,0.35146067415730337,0.11353932584269665
2025-12-12,MSTR,Crypto,0.3330337078651685,0.12820224719101123
2025-12-11,MSTR,Crypto,0.34561797752808987,0.09713483146067416
2025-12-10,MSTR,Crypto,0.3555056179775281,0.09466292134831461
2025-12-09,MSTR,Crypto,0.378314606741573,0.08988764044943821
2025-12-08,MSTR,Crypto,0.3496629213483146,0.09870786516853933
2025-12-05,MSTR,Crypto,0.33033707865168543,0.08713483146067416
2025-12-04,MSTR,Crypto,0.3389887640449438,0.08617977528089889
2025-12-03,MSTR,Crypto,0.33561797752808986,0.09157303370786515
2025-12-02,MSTR,Crypto,0.2851685393258427,0.09606741573033709
2025-12-01,MSTR,Crypto,0.23438202247191006,0.11926966292134832
2025-11-28,MSTR,Crypto,0.24314606741573033,0.11219101123595505
2025-11-26,MSTR,Crypto,0.22853932584269662,0.1092696629213483
2025-11-25,MSTR,Crypto,0.22067415730337078,0.10769662921348315
2025-11-24,MSTR,Crypto,0.22876404494382022,0.10320224719101125
2025-11-21,MSTR,Crypto,0.20573033707865168,0.10629213483146067
2025-11-20,MSTR,Crypto,0.19966292134831462,0.1101123595505618
2025-12-19,MU,Semiconductor,0.8288764044943819,0.29752808988764046
2025-12-18,MU,Semiconductor,0.779887640449438,0.24370786516853934
2025-12-17,MU,Semiconductor,0.7034831460674156,0.2707865168539326
2025-12-16,MU,Semiconductor,0.7402247191011235,0.24337078651685395
2025-12-15,MU,Semiconductor,0.7602247191011235,0.2353932584269663
2025-12-12,MU,Semiconductor,0.7213483146067416,0.221685393258427
2025-12-11,MU,Semiconductor,0.7313483146067417,0.2595505617977528
2025-12-10,MU,Semiconductor,0.7507865168539325,0.2819101123595506
2025-12-09,MU,Semiconductor,0.7532584269662921,0.2770786516853933
2025-12-08,MU,Semiconductor,0.7474157303370785,0.25696629213483146
2025-12-05,MU,Semiconductor,0.7639325842696627,0.25719101123595506
2025-12-04,MU,Semiconductor,0.7840449438202246,0.2770786516853933
2025-12-03,MU,Semiconductor,0.8047191011235953,0.25943820224719105
2025-12-02,MU,Semiconductor,0.830561797752809,0.26056179775280897
2025-12-01,MU,Semiconductor,0.8355056179775281,0.24651685393258427
2025-11-28,MU,Semiconductor,0.8355056179775282,0.2475280898876404
2025-11-26,MU,Semiconductor,0.836629213483146,0.25662921348314605
2025-11-25,MU,Semiconductor,0.8359550561797753,0.25808988764044943
2025-11-24,MU,Semiconductor,0.8502247191011236,0.2541573033707865
2025-11-21,MU,Semiconductor,0.842247191011236,0.2519101123595506
2025-11-20,MU,Semiconductor,0.838876404494382,0.2350561797752809
2025-12-19,NBIS,AI,0.26022471910112355,0.1549438202247191
2025-12-18,NBIS,AI,0.277191011235955,0.15612359550561797
2025-12-17,NBIS,AI,0.3287640449438202,0.15999999999999998
2025-12-16,NBIS,AI,0.3504494382022471,0.1647191011235955
2025-12-15,NBIS,AI,0.4050561797752809,0.3517977528089888
2025-12-12,NBIS,AI,0.41988764044943816,0.360561797752809
2025-12-11,NBIS,AI,0.4356179775280899,0.39359550561797757
2025-12-10,NBIS,AI,0.48359550561797754,0.3268539325842697
2025-12-09,NBIS,AI,0.5015730337078652,0.23528089887640447
2025-12-08,NBIS,AI,0.5049438202247191,0.23269662921348316
2025-12-05,NBIS,AI,0.529438202247191,0.44977528089887636
2025-12-04,NBIS,AI,0.5202247191011236,0.4553932584269663
2025-12-03,NBIS,AI,0.49078651685393265,0.46078651685393257
2025-12-02,NBIS,AI,0.54,0.4589887640449438
2025-12-01,NBIS,AI,0.5293258426966292,0.4319101123595506
2025-11-28,NBIS,AI,0.5214606741573033,0.4340449438202247
2025-11-26,NBIS,AI,0.5204494382022471,0.4278651685393258
2025-11-25,NBIS,AI,0.5221348314606742,0.42640449438202244
2025-11-24,NBIS,AI,0.5468539325842696,0.4314606741573033
2025-11-21,NBIS,AI,0.5158426966292134,0.4175280898876404
2025-11-20,NBIS,AI,0.5287640449438202,0.4044943820224719
2025-12-19,NFLX,Mag 7,0.29640449438202243,0.1953370786516854
2025-12-18,NFLX,Mag 7,0.28044943820224716,0.18505617977528094
2025-12-17,NFLX,Mag 7,0.28730337078651685,0.17342696629213483
2025-12-16,NFLX,Mag 7,0.27280898876404497,0.13084269662921347
2025-12-15,NFLX,Mag 7,0.270561797752809,0.14797752808988765
2025-12-12,NFLX,Mag 7,0.26404494382022475,0.14264044943820225
2025-12-11,NFLX,Mag 7,0.25921348314606746,0.15382022471910112
2025-12-10,NFLX,Mag 7,0.26595505617977533,0.15146067415730335
2025-12-09,NFLX,Mag 7,0.25764044943820225,0.17162921348314608
2025-12-08,NFLX,Mag 7,0.25865168539325845,0.17735955056179775
2025-12-05,NFLX,Mag 7,0.2467415730337079,0.1937640449438202
2025-12-04,NFLX,Mag 7,0.25539325842696625,0.24404494382022468
2025-12-03,NFLX,Mag 7,0.2341573033707865,0.2514606741573034
2025-12-02,NFLX,Mag 7,0.23910112359550562,0.3037078651685393
2025-12-01,NFLX,Mag 7,0.25157303370786516,0.29567415730337077
2025-11-28,NFLX,Mag 7,0.2541573033707865,0.2896067415730337
2025-11-26,NFLX,Mag 7,0.26292134831460673,0.2968539325842697
2025-11-25,NFLX,Mag 7,0.28831460674157305,0.3150561797752809
2025-11-24,NFLX,Mag 7,0.3119101123595505,0.3241011235955056
2025-11-21,NFLX,Mag 7,0.2769662921348315,0.3298314606741573
2025-11-20,NFLX,Mag 7,0.29,0.3389325842696629
2025-12-19,NVDA,Mag 7,0.5396629213483146,0.6557303370786517
2025-12-18,NVDA,Mag 7,0.5417977528089888,0.6578651685393259
2025-12-17,NVDA,Mag 7,0.5444943820224718,0.6307865168539326
2025-12-16,NVDA,Mag 7,0.5184269662921348,0.6439325842696629
2025-12-15,NVDA,Mag 7,0.5568539325842696,0.6478651685393259
2025-12-12,NVDA,Mag 7,0.5503370786516854,0.6140449438202247
2025-12-11,NVDA,Mag 7,0.5543820224719102,0.6257303370786518
2025-12-10,NVDA,Mag 7,0.538876404494382,0.6356179775280899
2025-12-09,NVDA,Mag 7,0.5378651685393259,0.5968539325842697
2025-12-08,NVDA,Mag 7,0.5273033707865168,0.48775280898876405
2025-12-05,NVDA,Mag 7,0.520561797752809,0.4774157303370786
2025-12-04,NVDA,Mag 7,0.5048314606741573,0.45853932584269663
2025-12-03,NVDA,Mag 7,0.5069662921348315,0.47325842696629206
2025-12-02,NVDA,Mag 7,0.5358426966292135,0.45089887640449444
2025-12-01,NVDA,Mag 7,0.5476404494382022,0.41797752808988764
2025-11-28,NVDA,Mag 7,0.4792134831460674,0.45483146067415736
2025-11-26,NVDA,Mag 7,0.5062921348314606,0.45325842696629215
2025-11-25,NVDA,Mag 7,0.47191011235955055,0.4357303370786517
2025-11-24,NVDA,Mag 7,0.5082022471910113,0.4115730337078652
2025-11-21,NVDA,Mag 7,0.48550561797752806,0.40898876404494383
2025-11-20,NVDA,Mag 7,0.4843820224719101,0.41033707865168545
2025-12-19,NVO,Healthcare,0.2849438202247191,0.21348314606741575
2025-12-18,NVO,Healthcare,0.27314606741573033,0.22797752808988767
2025-12-17,NVO,Healthcare,0.29741573033707863,0.21117977528089887
2025-12-16,NVO,Healthcare,0.2841573033707865,0.2203370786516854
2025-12-15,NVO,Healthcare,0.28820224719101123,0.23898876404494385
2025-12-12,NVO,Healthcare,0.2748314606741573,0.4723595505617978
2025-12-11,NVO,Healthcare,0.27101123595505616,0.4713483146067416
2025-12-10,NVO,Healthcare,0.2886516853932585,0.478876404494382
2025-12-09,NVO,Healthcare,0.3126966292134831,0.2036516853932584
2025-12-08,NVO,Healthcare,0.3231460674157303,0.21314606741573033
2025-12-05,NVO,Healthcare,0.334943820224719,0.21393258426966294
2025-12-04,NVO,Healthcare,0.35022471910112357,0.20140449438202246
2025-12-03,NVO,Healthcare,0.3607865168539326,0.2003932584269663
2025-12-02,NVO,Healthcare,0.3695505617977528,0.20578651685393257
2025-12-01,NVO,Healthcare,0.3478651685393258,0.19511235955056178
2025-11-28,NVO,Healthcare,0.35168539325842696,0.19747191011235954
2025-11-26,NVO,Healthcare,0.3486516853932584,0.2006179775280899
2025-11-25,NVO,Healthcare,0.3359550561797753,0.19741573033707865
2025-11-24,NVO,Healthcare,0.30696629213483145,0.21370786516853935
2025-11-21,NVO,Healthcare,0.34269662921348315,0.2565168539325843
2025-11-20,NVO,Healthcare,0.32752808988764043,0.25775280898876407
2025-12-19,NVTS,Semiconductor,0.7782022471910112,0.5026966292134832
2025-12-18,NVTS,Semiconductor,0.7902247191011236,0.5173033707865168
2025-12-17,NVTS,Semiconductor,0.7823595505617977,0.5192134831460674
2025-12-16,NVTS,Semiconductor,0.7604494382022472,0.530561797752809
2025-12-15,NVTS,Semiconductor,0.7407865168539325,0.5365168539325842
2025-12-12,NVTS,Semiconductor,0.7447191011235954,0.5265168539325842
2025-12-11,NVTS,Semiconductor,0.7404494382022471,0.535505617977528
2025-12-10,NVTS,Semiconductor,0.744943820224719,0.5459550561797752
2025-12-09,NVTS,Semiconductor,0.7339325842696629,0.5470786516853933
2025-12-08,NVTS,Semiconductor,0.7249438202247191,0.527191011235955
2025-12-05,NVTS,Semiconductor,0.7387640449438202,0.4768539325842696
2025-12-04,NVTS,Semiconductor,0.7446067415730337,0.4901123595505618
2025-12-03,NVTS,Semiconductor,0.7342696629213484,0.4503370786516854
2025-12-02,NVTS,Semiconductor,0.7287640449438202,0.3735955056179775
2025-12-01,NVTS,Semiconductor,0.7767415730337079,0.33606741573033705
2025-11-28,NVTS,Semiconductor,0.7501123595505618,0.3270786516853933
2025-11-26,NVTS,Semiconductor,0.7796629213483146,0.31674157303370787
2025-11-25,NVTS,Semiconductor,0.7884269662921347,0.3126966292134832
2025-11-24,NVTS,Semiconductor,0.7964044943820224,0.28685393258426967
2025-11-21,NVTS,Semiconductor,0.8043820224719102,0.2449438202247191
2025-11-20,NVTS,Semiconductor,0.8033707865168539,0.2350561797752809
2025-12-19,OKLO,Nuclear,0.526067415730337,0.15662921348314607
2025-12-18,OKLO,Nuclear,0.5016853932584269,0.14410112359550564
2025-12-17,OKLO,Nuclear,0.4776404494382022,0.16595505617977527
2025-12-16,OKLO,Nuclear,0.5467415730337077,0.17342696629213483
2025-12-15,OKLO,Nuclear,0.5893258426966292,0.17747191011235955
2025-12-12,OKLO,Nuclear,0.6165168539325843,0.3414606741573033
2025-12-11,OKLO,Nuclear,0.6337078651685393,0.46202247191011236
2025-12-10,OKLO,Nuclear,0.63,0.43775280898876406
2025-12-09,OKLO,Nuclear,0.6441573033707865,0.4304494382022472
2025-12-08,OKLO,Nuclear,0.6608988764044944,0.4598876404494382
2025-12-05,OKLO,Nuclear,0.662247191011236,0.4429213483146067
2025-12-04,OKLO,Nuclear,0.6649438202247192,0.4397752808988764
2025-12-03,OKLO,Nuclear,0.6321348314606742,0.45539325842696626
2025-12-02,OKLO,Nuclear,0.63438202247191,0.45865168539325835
2025-12-01,OKLO,Nuclear,0.6396629213483147,0.4651685393258427
2025-11-28,OKLO,Nuclear,0.635056179775281,0.44179775280898875
2025-11-26,OKLO,Nuclear,0.6275280898876404,0.46629213483146065
2025-11-25,OKLO,Nuclear,0.63,0.4253932584269663
2025-11-24,OKLO,Nuclear,0.6246067415730338,0.4256179775280899
2025-11-21,OKLO,Nuclear,0.6277528089887641,0.40292134831460674
2025-11-20,OKLO,Nuclear,0.6226966292134831,0.37617977528089885
2025-12-19,ORCL,Software,0.32123595505617974,0.1251123595505618
2025-12-18,ORCL,Software,0.26842696629213486,0.10876404494382023
2025-12-17,ORCL,Software,0.24033707865168538,0.10646067415730337
2025-12-16,ORCL,Software,0.24820224719101122,0.12264044943820225
2025-12-15,ORCL,Software,0.27314606741573033,0.1297191011235955
2025-12-12,ORCL,Software,0.3144943820224719,0.13067415730337079
2025-12-11,ORCL,Software,0.3093258426966292,0.1451685393258427
2025-12-10,ORCL,Software,0.36775280898876406,0.21269662921348312
2025-12-09,ORCL,Software,0.35011235955056175,0.2214606741573034
2025-12-08,ORCL,Software,0.3811235955056179,0.577303370786517
2025-12-05,ORCL,Software,0.3459550561797753,0.5853932584269663
2025-12-04,ORCL,Software,0.31202247191011234,0.5939325842696629
2025-12-03,ORCL,Software,0.36067415730337077,0.5904494382022472
2025-12-02,ORCL,Software,0.37977528089887636,0.5980898876404495
2025-12-01,ORCL,Software,0.3867415730337079,0.29404494382022467
2025-11-28,ORCL,Software,0.36617977528089884,0.291629213483146
2025-11-26,ORCL,Software,0.37696629213483146,0.29337078651685394
2025-11-25,ORCL,Software,0.3452808988764045,0.2932022471910113
2025-11-24,ORCL,Software,0.3544943820224719,0.3064606741573034
2025-11-21,ORCL,Software,0.3397752808988764,0.3102247191011236
2025-11-20,ORCL,Software,0.36370786516853937,0.3266292134831461
2025-12-19,OSCR,Healthcare,0.3242696629213483,0.14735955056179775
2025-12-18,OSCR,Healthcare,0.34382022471910106,0.1558426966292135
2025-12-17,OSCR,Healthcare,0.3910112359550561,0.15674157303370786
2025-12-16,OSCR,Healthcare,0.36134831460674155,0.14623595505617976
2025-12-15,OSCR,Healthcare,0.3496629213483146,0.31325842696629214
2025-12-12,OSCR,Healthcare,0.3126966292134831,0.1495505617977528
2025-12-11,OSCR,Healthcare,0.30741573033707864,0.14286516853932585
