date,ticker,code,VolumeFactor,PriceFactor
2025-12-01,KTOS,Defense,0.56876404494382,0.30460674157303375
2025-11-28,KTOS,Defense,0.5686516853932583,0.30000000000000004
2025-11-26,KTOS,Defense,0.5568539325842695,0.3273033707865169
2025-11-25,KTOS,Defense,0.5441573033707865,0.31247191011235953
2025-11-24,KTOS,Defense,0.5591011235955056,0.32617977528089886
2025-11-21,KTOS,Defense,0.5755056179775281,0.31910112359550563
2025-11-20,KTOS,Defense,0.567752808988764,0.3342696629213483
2025-11-19,KTOS,Defense,0.5508988764044943,0.3037078651685393
2025-11-18,KTOS,Defense,0.5613483146067415,0.2779775280898876
2025-11-17,KTOS,Defense,0.5619101123595506,0.28730337078651685
2025-11-14,KTOS,Defense,0.5694382022471909,0.3021348314606742
2025-11-13,KTOS,Defense,0.5837078651685392,0.281685393258427
2025-11-12,KTOS,Defense,0.6015730337078652,0.31640449438202245
2025-11-11,KTOS,Defense,0.5902247191011235,0.29382022471910113
2025-11-10,KTOS,Defense,0.6070786516853932,0.28674157303370784
2025-11-07,KTOS,Defense,0.6131460674157303,0.26269662921348313
2025-11-06,KTOS,Defense,0.6041573033707864,0.27910112359550565
2025-12-05,LCID,EV,0.2089887640449438,0.09657303370786516
2025-12-04,LCID,EV,0.22078651685393255,0.09999999999999999
2025-12-03,LCID,EV,0.22179775280898875,0.11859550561797752
2025-12-02,LCID,EV,0.23292134831460673,0.14483146067415728
2025-12-01,LCID,EV,0.23561797752808988,0.148876404494382
2025-11-28,LCID,EV,0.29876404494382025,0.19241573033707865
2025-11-26,LCID,EV,0.2640449438202247,0.19713483146067418
2025-11-25,LCID,EV,0.2725842696629213,0.20247191011235954
2025-11-24,LCID,EV,0.25359550561797756,0.20129213483146066
2025-11-21,LCID,EV,0.24471910112359552,0.20050561797752808
2025-11-20,LCID,EV,0.23921348314606738,0.23196629213483147
2025-11-19,LCID,EV,0.2141573033707865,0.22668539325842696
2025-11-18,LCID,EV,0.22674157303370787,0.22292134831460672
2025-11-17,LCID,EV,0.211123595505618,0.2252247191011236
2025-11-14,LCID,EV,0.20606741573033707,0.2544943820224719
2025-11-13,LCID,EV,0.20865168539325846,0.2699438202247191
2025-11-12,LCID,EV,0.19280898876404493,0.26971910112359543
2025-11-11,LCID,EV,0.20247191011235954,0.286123595505618
2025-11-10,LCID,EV,0.19876404494382022,0.27674157303370783
2025-11-07,LCID,EV,0.19112359550561797,0.28325842696629216
2025-11-06,LCID,EV,0.22078651685393258,0.2926404494382023
2025-12-05,LLY,Healthcare,0.8133707865168539,0.39662921348314606
2025-12-04,LLY,Healthcare,0.8351685393258428,0.42595505617977525
2025-12-03,LLY,Healthcare,0.8761797752808989,0.43629213483146073
2025-12-02,LLY,Healthcare,0.8876404494382023,0.46752808988764044
2025-12-01,LLY,Healthcare,0.8914606741573035,0.42865168539325843
2025-11-28,LLY,Healthcare,0.8874157303370788,0.4528089887640449
2025-11-26,LLY,Healthcare,0.8896629213483146,0.4830337078651685
2025-11-25,LLY,Healthcare,0.8941573033707865,0.48044943820224717
2025-11-24,LLY,Healthcare,0.8801123595505618,0.4830337078651685
2025-11-21,LLY,Healthcare,0.8740449438202247,0.4867415730337079
2025-11-20,LLY,Healthcare,0.8714606741573033,0.506629213483146
2025-11-19,LLY,Healthcare,0.8667415730337079,0.49449438202247187
2025-11-18,LLY,Healthcare,0.8635955056179776,0.4730337078651686
2025-11-17,LLY,Healthcare,0.8501123595505617,0.4660674157303371
2025-11-14,LLY,Healthcare,0.8375280898876405,0.4759550561797753
2025-11-13,LLY,Healthcare,0.8275280898876405,0.429438202247191
2025-11-12,LLY,Healthcare,0.8183146067415731,0.40629213483146065
2025-11-11,LLY,Healthcare,0.7938202247191012,0.46696629213483143
2025-11-10,LLY,Healthcare,0.7779775280898876,0.5135955056179775
2025-11-07,LLY,Healthcare,0.7529213483146068,0.5923595505617978
2025-11-06,LLY,Healthcare,0.7564044943820225,0.6374157303370788
2025-12-05,LRCX,Semiconductor,0.7429213483146067,0.4469662921348314
2025-12-04,LRCX,Semiconductor,0.768876404494382,0.4903370786516853
2025-12-03,LRCX,Semiconductor,0.7885393258426967,0.4224719101123595
2025-12-02,LRCX,Semiconductor,0.7779775280898877,0.4246067415730337
2025-12-01,LRCX,Semiconductor,0.7541573033707866,0.4185393258426966
2025-11-28,LRCX,Semiconductor,0.7670786516853934,0.43056179775280895
2025-11-26,LRCX,Semiconductor,0.7721348314606742,0.44325842696629214
2025-11-25,LRCX,Semiconductor,0.7761797752808989,0.4349438202247191
2025-11-24,LRCX,Semiconductor,0.7653932584269664,0.44314606741573037
2025-11-21,LRCX,Semiconductor,0.7007865168539327,0.42168539325842697
2025-11-20,LRCX,Semiconductor,0.6882022471910112,0.4031460674157303
2025-11-19,LRCX,Semiconductor,0.6982022471910112,0.38247191011235954
2025-11-18,LRCX,Semiconductor,0.7204494382022472,0.3620224719101124
2025-11-17,LRCX,Semiconductor,0.7261797752808989,0.38494382022471907
2025-11-14,LRCX,Semiconductor,0.7158426966292134,0.3743820224719101
2025-11-13,LRCX,Semiconductor,0.7107865168539325,0.3714606741573033
2025-11-12,LRCX,Semiconductor,0.7124719101123596,0.4293258426966292
2025-11-11,LRCX,Semiconductor,0.7115730337078652,0.400561797752809
2025-11-10,LRCX,Semiconductor,0.7074157303370786,0.44550561797752813
2025-11-07,LRCX,Semiconductor,0.686067415730337,0.45393258426966293
2025-11-06,LRCX,Semiconductor,0.7229213483146067,0.3687640449438202
2025-12-05,MARA,Crypto,0.3417977528089887,0.15292134831460674
2025-12-04,MARA,Crypto,0.3430337078651685,0.16134831460674157
2025-12-03,MARA,Crypto,0.35808988764044936,0.1498876404494382
2025-12-02,MARA,Crypto,0.3801123595505618,0.16112359550561797
2025-12-01,MARA,Crypto,0.3912359550561797,0.1685955056179775
2025-11-28,MARA,Crypto,0.40707865168539326,0.17376404494382022
2025-11-26,MARA,Crypto,0.38202247191011235,0.18702247191011234
2025-11-25,MARA,Crypto,0.393370786516854,0.18780898876404495
2025-11-24,MARA,Crypto,0.42449438202247186,0.18404494382022474
2025-11-21,MARA,Crypto,0.44202247191011235,0.22185393258426964
2025-11-20,MARA,Crypto,0.43786516853932583,0.2230898876404494
2025-11-19,MARA,Crypto,0.45191011235955053,0.23005617977528092
2025-11-18,MARA,Crypto,0.46921348314606737,0.23219101123595506
2025-11-17,MARA,Crypto,0.4333707865168539,0.24151685393258424
2025-11-14,MARA,Crypto,0.46595505617977534,0.22460674157303373
2025-11-13,MARA,Crypto,0.4980898876404495,0.23696629213483145
2025-11-12,MARA,Crypto,0.5068539325842697,0.4467415730337079
2025-11-11,MARA,Crypto,0.5335955056179775,0.4578651685393258
2025-11-10,MARA,Crypto,0.5389887640449438,0.3535955056179775
2025-11-07,MARA,Crypto,0.5521348314606742,0.32640449438202246
2025-11-06,MARA,Crypto,0.5788764044943819,0.3039325842696629
2025-12-05,MDB,Software,0.7362921348314606,0.2526966292134831
2025-12-04,MDB,Software,0.6935955056179774,0.2689887640449439
2025-12-03,MDB,Software,0.7219101123595505,0.2832584269662921
2025-12-02,MDB,Software,0.7202247191011235,0.2964044943820225
2025-12-01,MDB,Software,0.600449438202247,0.42865168539325843
2025-11-28,MDB,Software,0.6342696629213482,0.39662921348314606
2025-11-26,MDB,Software,0.6497752808988764,0.4244943820224719
2025-11-25,MDB,Software,0.635505617977528,0.4764044943820225
2025-11-24,MDB,Software,0.6370786516853932,0.6841573033707865
2025-11-21,MDB,Software,0.6068539325842696,0.6734831460674158
2025-11-20,MDB,Software,0.6641573033707865,0.6874157303370787
2025-11-19,MDB,Software,0.7217977528089887,0.6844943820224719
2025-11-18,MDB,Software,0.6970786516853933,0.6825842696629213
2025-11-17,MDB,Software,0.6839325842696629,0.6855056179775281
2025-11-14,MDB,Software,0.6857303370786517,0.6915730337078652
2025-11-13,MDB,Software,0.6857303370786517,0.6742696629213483
2025-11-12,MDB,Software,0.6798876404494383,0.6784269662921348
2025-11-11,MDB,Software,0.6886516853932584,0.6877528089887641
2025-11-10,MDB,Software,0.6957303370786517,0.6941573033707864
2025-11-07,MDB,Software,0.7013483146067416,0.7156179775280899
2025-11-06,MDB,Software,0.6902247191011237,0.7034831460674157
2025-12-05,META,Mag 7,0.3116853932584269,0.34331460674157305
2025-12-04,META,Mag 7,0.2899999999999999,0.34252808988764044
2025-12-03,META,Mag 7,0.24595505617977526,0.36056179775280894
2025-12-02,META,Mag 7,0.25348314606741573,0.3606179775280899
2025-12-01,META,Mag 7,0.25426966292134834,0.3562359550561798
2025-11-28,META,Mag 7,0.258876404494382,0.33730337078651684
2025-11-26,META,Mag 7,0.26483146067415725,0.17292134831460673
2025-11-25,META,Mag 7,0.2715730337078651,0.13157303370786516
2025-11-24,META,Mag 7,0.2637078651685393,0.13853932584269663
2025-11-21,META,Mag 7,0.26516853932584267,0.1394943820224719
2025-11-20,META,Mag 7,0.2691011235955056,0.13432584269662923
2025-11-19,META,Mag 7,0.26640449438202246,0.12376404494382023
2025-11-18,META,Mag 7,0.27314606741573033,0.1310674157303371
2025-11-17,META,Mag 7,0.2757303370786517,0.13780898876404496
2025-11-14,META,Mag 7,0.2769662921348314,0.13314606741573032
2025-11-13,META,Mag 7,0.2780898876404494,0.1360674157303371
2025-11-12,META,Mag 7,0.2573033707865168,0.1264606741573034
2025-11-11,META,Mag 7,0.2730337078651685,0.14157303370786517
2025-11-10,META,Mag 7,0.2641573033707865,0.15297752808988763
2025-11-07,META,Mag 7,0.2602247191011236,0.16848314606741574
2025-11-06,META,Mag 7,0.23191011235955056,0.18146067415730338
2025-12-05,MP,Semiconductor,0.6042696629213482,0.47067415730337075
2025-12-04,MP,Semiconductor,0.6087640449438202,0.47213483146067414
2025-12-03,MP,Semiconductor,0.5851685393258428,0.49292134831460677
2025-12-02,MP,Semiconductor,0.5861797752808988,0.5178651685393258
2025-12-01,MP,Semiconductor,0.6025842696629213,0.23764044943820223
2025-11-28,MP,Semiconductor,0.589438202247191,0.2533707865168539
2025-11-26,MP,Semiconductor,0.5921348314606741,0.2512359550561798
2025-11-25,MP,Semiconductor,0.5924719101123594,0.2536516853932584
2025-11-24,MP,Semiconductor,0.6150561797752808,0.27089887640449434
2025-11-21,MP,Semiconductor,0.6437078651685394,0.25297752808988766
2025-11-20,MP,Semiconductor,0.6674157303370787,0.23258426966292134
2025-11-19,MP,Semiconductor,0.6634831460674158,0.49853932584269667
2025-11-18,MP,Semiconductor,0.6422471910112361,0.25786516853932584
2025-11-17,MP,Semiconductor,0.6507865168539326,0.20876404494382023
2025-11-14,MP,Semiconductor,0.6368539325842696,0.20247191011235954
2025-11-13,MP,Semiconductor,0.6467415730337078,0.20213483146067415
2025-11-12,MP,Semiconductor,0.6669662921348314,0.17134831460674158
2025-11-11,MP,Semiconductor,0.696629213483146,0.14387640449438202
2025-11-10,MP,Semiconductor,0.6874157303370785,0.1305056179775281
2025-11-07,MP,Semiconductor,0.6930337078651685,0.05432584269662921
2025-11-06,MP,Semiconductor,0.7044943820224718,0.053426966292134837
2025-12-05,MRVL,Semiconductor,0.8273033707865167,0.30000000000000004
2025-12-04,MRVL,Semiconductor,0.8051685393258426,0.34573033707865164
2025-12-03,MRVL,Semiconductor,0.8113483146067415,0.33887640449438206
2025-12-02,MRVL,Semiconductor,0.7675280898876403,0.3829213483146068
2025-12-01,MRVL,Semiconductor,0.7287640449438202,0.3671910112359551
2025-11-28,MRVL,Semiconductor,0.6966292134831461,0.3435955056179776
2025-11-26,MRVL,Semiconductor,0.7078651685393258,0.5374157303370787
2025-11-25,MRVL,Semiconductor,0.6810112359550562,0.5569662921348314
2025-11-24,MRVL,Semiconductor,0.7204494382022472,0.5767415730337079
2025-11-21,MRVL,Semiconductor,0.6532584269662921,0.55
2025-11-20,MRVL,Semiconductor,0.6565168539325842,0.5755056179775282
2025-11-19,MRVL,Semiconductor,0.6666292134831461,0.5943820224719101
2025-11-18,MRVL,Semiconductor,0.6408988764044943,0.5825842696629213
2025-11-17,MRVL,Semiconductor,0.6489887640449437,0.5821348314606741
2025-11-14,MRVL,Semiconductor,0.6535955056179774,0.6108988764044944
2025-11-13,MRVL,Semiconductor,0.646067415730337,0.5939325842696629
2025-11-12,MRVL,Semiconductor,0.6275280898876404,0.5765168539325843
2025-11-11,MRVL,Semiconductor,0.6276404494382022,0.5702247191011236
2025-11-10,MRVL,Semiconductor,0.6379775280898876,0.5624719101123595
2025-11-07,MRVL,Semiconductor,0.6184269662921349,0.5612359550561797
2025-11-06,MRVL,Semiconductor,0.6293258426966293,0.5614606741573034
2025-12-05,MSFT,Mag 7,0.4602247191011236,0.5520224719101123
2025-12-04,MSFT,Mag 7,0.4453932584269663,0.4308988764044943
2025-12-03,MSFT,Mag 7,0.43539325842696625,0.46730337078651685
2025-12-02,MSFT,Mag 7,0.4579775280898877,0.5007865168539326
2025-12-01,MSFT,Mag 7,0.4592134831460674,0.5011235955056179
2025-11-28,MSFT,Mag 7,0.44123595505617974,0.49539325842696624
2025-11-26,MSFT,Mag 7,0.4604494382022472,0.4695505617977528
2025-11-25,MSFT,Mag 7,0.4582022471910112,0.4952808988764045
2025-11-24,MSFT,Mag 7,0.43516853932584265,0.4413483146067416
2025-11-21,MSFT,Mag 7,0.40786516853932586,0.4257303370786517
2025-11-20,MSFT,Mag 7,0.43584269662921343,0.5282022471910113
2025-11-19,MSFT,Mag 7,0.45269662921348314,0.5207865168539325
2025-11-18,MSFT,Mag 7,0.439438202247191,0.5423595505617977
2025-11-17,MSFT,Mag 7,0.43719101123595505,0.5767415730337078
2025-11-14,MSFT,Mag 7,0.44,0.5961797752808989
2025-11-13,MSFT,Mag 7,0.40404494382022466,0.5968539325842697
2025-11-12,MSFT,Mag 7,0.3933707865168539,0.6164044943820224
2025-11-11,MSFT,Mag 7,0.3412359550561798,0.6391011235955056
2025-11-10,MSFT,Mag 7,0.3128089887640449,0.6897752808988764
2025-11-07,MSFT,Mag 7,0.2966292134831461,0.7691011235955056
2025-11-06,MSFT,Mag 7,0.3051685393258427,0.73
2025-12-05,MSTR,Crypto,0.3325842696629213,0.08713483146067416
2025-12-04,MSTR,Crypto,0.3389887640449438,0.08617977528089889
2025-12-03,MSTR,Crypto,0.33561797752808986,0.09157303370786515
2025-12-02,MSTR,Crypto,0.2851685393258427,0.09606741573033709
2025-12-01,MSTR,Crypto,0.23438202247191006,0.11926966292134832
2025-11-28,MSTR,Crypto,0.24314606741573033,0.11219101123595505
2025-11-26,MSTR,Crypto,0.23134831460674155,0.1092696629213483
2025-11-25,MSTR,Crypto,0.2234831460674157,0.10769662921348315
2025-11-24,MSTR,Crypto,0.22876404494382022,0.10320224719101125
2025-11-21,MSTR,Crypto,0.20573033707865168,0.10629213483146067
2025-11-20,MSTR,Crypto,0.19966292134831462,0.1101123595505618
2025-11-19,MSTR,Crypto,0.19842696629213483,0.11550561797752808
2025-11-18,MSTR,Crypto,0.20775280898876405,0.13370786516853933
2025-11-17,MSTR,Crypto,0.15696629213483146,0.15853932584269662
2025-11-14,MSTR,Crypto,0.15853932584269662,0.17179775280898876
2025-11-13,MSTR,Crypto,0.15595505617977526,0.16719101123595506
2025-11-12,MSTR,Crypto,0.15674157303370786,0.17960674157303372
2025-11-11,MSTR,Crypto,0.1592134831460674,0.1960674157303371
2025-11-10,MSTR,Crypto,0.15134831460674156,0.1893820224719101
2025-11-07,MSTR,Crypto,0.1550561797752809,0.1939887640449438
2025-11-06,MSTR,Crypto,0.1304494382022472,0.21848314606741573
2025-12-05,MU,Semiconductor,0.7656179775280898,0.25719101123595506
2025-12-04,MU,Semiconductor,0.7868539325842696,0.2770786516853933
2025-12-03,MU,Semiconductor,0.8075280898876404,0.25943820224719105
2025-12-02,MU,Semiconductor,0.830561797752809,0.26056179775280897
2025-12-01,MU,Semiconductor,0.8383146067415731,0.24651685393258427
2025-11-28,MU,Semiconductor,0.841123595505618,0.2475280898876404
2025-11-26,MU,Semiconductor,0.8422471910112359,0.25662921348314605
2025-11-25,MU,Semiconductor,0.8415730337078651,0.25808988764044943
2025-11-24,MU,Semiconductor,0.8558426966292134,0.2541573033707865
2025-11-21,MU,Semiconductor,0.8450561797752809,0.2519101123595506
2025-11-20,MU,Semiconductor,0.838876404494382,0.2350561797752809
2025-11-19,MU,Semiconductor,0.8413483146067415,0.22528089887640448
2025-11-18,MU,Semiconductor,0.8406741573033708,0.2129213483146067
2025-11-17,MU,Semiconductor,0.8387640449438201,0.23415730337078652
2025-11-14,MU,Semiconductor,0.8373033707865167,0.2639325842696629
2025-11-13,MU,Semiconductor,0.8256179775280899,0.2504494382022472
2025-11-12,MU,Semiconductor,0.8413483146067415,0.23898876404494382
2025-11-11,MU,Semiconductor,0.841685393258427,0.23921348314606744
2025-11-10,MU,Semiconductor,0.8294382022471909,0.279438202247191
2025-11-07,MU,Semiconductor,0.8182022471910112,0.3025842696629214
2025-11-06,MU,Semiconductor,0.8256179775280899,0.2696629213483146
2025-12-05,NBIS,AI,0.532247191011236,0.44977528089887636
2025-12-04,NBIS,AI,0.5202247191011236,0.4553932584269663
2025-12-03,NBIS,AI,0.49359550561797755,0.46078651685393257
2025-12-02,NBIS,AI,0.54,0.4589887640449438
2025-12-01,NBIS,AI,0.5293258426966292,0.4319101123595506
2025-11-28,NBIS,AI,0.5214606741573033,0.4340449438202247
2025-11-26,NBIS,AI,0.5204494382022471,0.4278651685393258
2025-11-25,NBIS,AI,0.533370786516854,0.42640449438202244
2025-11-24,NBIS,AI,0.5552808988764044,0.4314606741573033
2025-11-21,NBIS,AI,0.5214606741573033,0.4175280898876404
2025-11-20,NBIS,AI,0.5343820224719101,0.4044943820224719
2025-11-19,NBIS,AI,0.5362921348314607,0.41808988764044946
2025-11-18,NBIS,AI,0.5278651685393259,0.42460674157303374
2025-11-17,NBIS,AI,0.5143820224719101,0.4391011235955056
2025-11-14,NBIS,AI,0.5085393258426966,0.4470786516853933
2025-11-13,NBIS,AI,0.5253932584269662,0.4774157303370786
2025-11-12,NBIS,AI,0.5495505617977527,0.48337078651685395
2025-11-11,NBIS,AI,0.5569662921348314,0.4575280898876404
2025-11-10,NBIS,AI,0.5819101123595505,0.4493258426966292
2025-11-07,NBIS,AI,0.5991011235955056,0.42752808988764035
2025-11-06,NBIS,AI,0.5938202247191011,0.4287640449438202
2025-12-05,NFLX,Mag 7,0.24752808988764044,0.1937640449438202
2025-12-04,NFLX,Mag 7,0.2582022471910112,0.24404494382022468
2025-12-03,NFLX,Mag 7,0.23696629213483145,0.2514606741573034
2025-12-02,NFLX,Mag 7,0.24752808988764047,0.3037078651685393
2025-12-01,NFLX,Mag 7,0.25999999999999995,0.29567415730337077
2025-11-28,NFLX,Mag 7,0.2682022471910112,0.2896067415730337
2025-11-26,NFLX,Mag 7,0.27415730337078653,0.2968539325842697
2025-11-25,NFLX,Mag 7,0.29393258426966296,0.3150561797752809
2025-11-24,NFLX,Mag 7,0.3119101123595505,0.3241011235955056
2025-11-21,NFLX,Mag 7,0.2769662921348315,0.3298314606741573
2025-11-20,NFLX,Mag 7,0.29280898876404493,0.3389325842696629
2025-11-19,NFLX,Mag 7,0.2861797752808989,0.7157303370786516
2025-11-18,NFLX,Mag 7,0.28573033707865164,0.44202247191011235
2025-11-17,NFLX,Mag 7,0.28292134831460675,0.4449438202247191
2025-11-14,NFLX,Mag 7,0.2723595505617977,0.2167415730337079
2025-11-13,NFLX,Mag 7,0.2697752808988764,0.440561797752809
2025-11-12,NFLX,Mag 7,0.2696629213483146,0.420561797752809
2025-11-11,NFLX,Mag 7,0.2507865168539326,0.4332584269662921
2025-11-10,NFLX,Mag 7,0.24123595505617976,0.4546067415730337
2025-11-07,NFLX,Mag 7,0.24988764044943818,0.46213483146067413
2025-11-06,NFLX,Mag 7,0.24707865168539322,0.4658426966292135
2025-12-05,NVDA,Mag 7,0.5225842696629213,0.4774157303370786
2025-12-04,NVDA,Mag 7,0.5020224719101123,0.45853932584269663
2025-12-03,NVDA,Mag 7,0.5069662921348315,0.47325842696629206
2025-12-02,NVDA,Mag 7,0.5358426966292135,0.45089887640449444
2025-12-01,NVDA,Mag 7,0.5476404494382022,0.41797752808988764
2025-11-28,NVDA,Mag 7,0.4792134831460674,0.45483146067415736
2025-11-26,NVDA,Mag 7,0.5062921348314606,0.45325842696629215
2025-11-25,NVDA,Mag 7,0.47191011235955055,0.4357303370786517
2025-11-24,NVDA,Mag 7,0.5082022471910113,0.4115730337078652
2025-11-21,NVDA,Mag 7,0.48550561797752806,0.40898876404494383
2025-11-20,NVDA,Mag 7,0.4843820224719101,0.41033707865168545
2025-11-19,NVDA,Mag 7,0.4832584269662922,0.411685393258427
2025-11-18,NVDA,Mag 7,0.4278651685393258,0.412808988764045
2025-11-17,NVDA,Mag 7,0.45303370786516856,0.41629213483146066
2025-11-14,NVDA,Mag 7,0.44168539325842693,0.436067415730337
2025-11-13,NVDA,Mag 7,0.41617977528089883,0.4252808988764045
2025-11-12,NVDA,Mag 7,0.406067415730337,0.44719101123595506
2025-11-11,NVDA,Mag 7,0.3915730337078651,0.439438202247191
2025-11-10,NVDA,Mag 7,0.3892134831460674,0.4149438202247191
2025-11-07,NVDA,Mag 7,0.3573033707865169,0.4543820224719101
2025-11-06,NVDA,Mag 7,0.35280898876404493,0.41910112359550566
2025-12-05,NVO,Healthcare,0.334943820224719,0.21393258426966294
2025-12-04,NVO,Healthcare,0.3474157303370786,0.20140449438202246
2025-12-03,NVO,Healthcare,0.35797752808988764,0.2003932584269663
2025-12-02,NVO,Healthcare,0.37235955056179776,0.20578651685393257
2025-12-01,NVO,Healthcare,0.35067415730337076,0.19511235955056178
2025-11-28,NVO,Healthcare,0.3544943820224719,0.19747191011235954
2025-11-26,NVO,Healthcare,0.3486516853932584,0.2006179775280899
2025-11-25,NVO,Healthcare,0.3359550561797753,0.19741573033707865
2025-11-24,NVO,Healthcare,0.30696629213483145,0.21370786516853935
2025-11-21,NVO,Healthcare,0.34269662921348315,0.2565168539325843
2025-11-20,NVO,Healthcare,0.32752808988764043,0.25775280898876407
2025-11-19,NVO,Healthcare,0.33213483146067413,0.2590449438202247
2025-11-18,NVO,Healthcare,0.3076404494382023,0.2823595505617978
2025-11-17,NVO,Healthcare,0.3093258426966292,0.2744943820224719
2025-11-14,NVO,Healthcare,0.3055056179775281,0.25488764044943824
2025-11-13,NVO,Healthcare,0.2998876404494382,0.48629213483146067
2025-11-12,NVO,Healthcare,0.30011235955056176,0.4660674157303371
2025-11-11,NVO,Healthcare,0.3,0.4722471910112359
2025-11-10,NVO,Healthcare,0.26764044943820225,0.6214606741573033
2025-11-07,NVO,Healthcare,0.2502247191011236,0.6375280898876403
2025-11-06,NVO,Healthcare,0.25910112359550563,0.6310112359550561
2025-12-05,NVTS,Semiconductor,0.7415730337078652,0.4768539325842696
2025-12-04,NVTS,Semiconductor,0.7474157303370785,0.4901123595505618
2025-12-03,NVTS,Semiconductor,0.7370786516853932,0.4503370786516854
2025-12-02,NVTS,Semiconductor,0.7315730337078652,0.3735955056179775
2025-12-01,NVTS,Semiconductor,0.7795505617977527,0.33606741573033705
2025-11-28,NVTS,Semiconductor,0.7529213483146068,0.3270786516853933
2025-11-26,NVTS,Semiconductor,0.7852808988764044,0.31674157303370787
2025-11-25,NVTS,Semiconductor,0.7940449438202247,0.3126966292134832
2025-11-24,NVTS,Semiconductor,0.8020224719101122,0.28685393258426967
2025-11-21,NVTS,Semiconductor,0.8099999999999999,0.2449438202247191
2025-11-20,NVTS,Semiconductor,0.8061797752808989,0.2350561797752809
2025-11-19,NVTS,Semiconductor,0.7983146067415731,0.1944943820224719
2025-11-18,NVTS,Semiconductor,0.8104494382022472,0.1495505617977528
2025-11-17,NVTS,Semiconductor,0.8187640449438202,0.13730337078651686
2025-11-14,NVTS,Semiconductor,0.8410112359550562,0.061123595505617974
2025-11-13,NVTS,Semiconductor,0.8431460674157304,0.05921348314606741
2025-11-12,NVTS,Semiconductor,0.8788764044943819,0.05247191011235955
2025-11-11,NVTS,Semiconductor,0.9091011235955057,0.020224719101123594
2025-11-10,NVTS,Semiconductor,0.9279775280898875,0.0
2025-11-07,NVTS,Semiconductor,0.9289887640449438,0.0
2025-11-06,NVTS,Semiconductor,0.9467415730337078,0.0028089887640449437
2025-12-05,OKLO,Nuclear,0.6678651685393258,0.4429213483146067
2025-12-04,OKLO,Nuclear,0.673370786516854,0.4397752808988764
2025-12-03,OKLO,Nuclear,0.640561797752809,0.45539325842696626
2025-12-02,OKLO,Nuclear,0.6428089887640449,0.45865168539325835
2025-12-01,OKLO,Nuclear,0.6480898876404495,0.4651685393258427
2025-11-28,OKLO,Nuclear,0.6406741573033707,0.44179775280898875
2025-11-26,OKLO,Nuclear,0.6303370786516854,0.46629213483146065
2025-11-25,OKLO,Nuclear,0.632808988764045,0.4253932584269663
2025-11-24,OKLO,Nuclear,0.6274157303370786,0.4256179775280899
2025-11-21,OKLO,Nuclear,0.633370786516854,0.40292134831460674
2025-11-20,OKLO,Nuclear,0.628314606741573,0.37617977528089885
2025-11-19,OKLO,Nuclear,0.6134831460674156,0.4335955056179776
2025-11-18,OKLO,Nuclear,0.6167415730337079,0.36764044943820223
2025-11-17,OKLO,Nuclear,0.6175280898876404,0.317752808988764
2025-11-14,OKLO,Nuclear,0.6358426966292134,0.330561797752809
2025-11-13,OKLO,Nuclear,0.6630337078651685,0.3085393258426966
2025-11-12,OKLO,Nuclear,0.6728089887640448,0.2910112359550562
2025-11-11,OKLO,Nuclear,0.6428089887640449,0.25325842696629214
2025-11-10,OKLO,Nuclear,0.6664044943820224,0.23202247191011235
2025-11-07,OKLO,Nuclear,0.6813483146067416,0.1886516853932584
2025-11-06,OKLO,Nuclear,0.6738202247191011,0.2085393258426966
2025-12-05,ORCL,Software,0.3403370786516854,0.5853932584269663
2025-12-04,ORCL,Software,0.30640449438202244,0.5939325842696629
2025-12-03,ORCL,Software,0.3578651685393258,0.5904494382022472
2025-12-02,ORCL,Software,0.37696629213483146,0.5980898876404495
2025-12-01,ORCL,Software,0.3895505617977528,0.29404494382022467
2025-11-28,ORCL,Software,0.37460674157303375,0.291629213483146
2025-11-26,ORCL,Software,0.37696629213483146,0.29337078651685394
2025-11-25,ORCL,Software,0.34247191011235956,0.2932022471910113
2025-11-24,ORCL,Software,0.3544943820224719,0.3064606741573034
2025-11-21,ORCL,Software,0.3397752808988764,0.3102247191011236
2025-11-20,ORCL,Software,0.36370786516853937,0.3266292134831461
2025-11-19,ORCL,Software,0.3779775280898876,0.6542696629213482
2025-11-18,ORCL,Software,0.35134831460674154,0.6505617977528089
2025-11-17,ORCL,Software,0.32157303370786516,0.641123595505618
2025-11-14,ORCL,Software,0.3208988764044944,0.3191573033707865
2025-11-13,ORCL,Software,0.3140449438202247,0.3035955056179775
2025-11-12,ORCL,Software,0.3312359550561798,0.6003370786516854
2025-11-11,ORCL,Software,0.33561797752808986,0.6204494382022472
2025-11-10,ORCL,Software,0.3349438202247191,0.6423595505617977
2025-11-07,ORCL,Software,0.34202247191011237,0.6513483146067416
2025-11-06,ORCL,Software,0.3506741573033708,0.6961797752808989
2025-12-05,OSCR,Healthcare,0.2289887640449438,0.11410112359550562
2025-12-04,OSCR,Healthcare,0.21561797752808987,0.10662921348314607
2025-12-03,OSCR,Healthcare,0.20415730337078652,0.24640449438202247
2025-12-02,OSCR,Healthcare,0.20191011235955056,0.26707865168539324
2025-12-01,OSCR,Healthcare,0.19258426966292136,0.2741573033707865
2025-11-28,OSCR,Healthcare,0.20696629213483148,0.3039325842696629
2025-11-26,OSCR,Healthcare,0.23258426966292134,0.31662921348314604
2025-11-25,OSCR,Healthcare,0.21898876404494383,0.2946067415730337
