date,ticker,code,VolumeFactor,PriceFactor
2025-09-25,IONQ,Quantum,0.7111235955056179,0.1360674157303371
2025-09-24,IONQ,Quantum,0.7176404494382023,0.1746067415730337
2025-09-23,IONQ,Quantum,0.7222471910112358,0.1876404494382022
2025-09-22,IONQ,Quantum,0.6830337078651685,0.1801123595505618
2025-09-19,IONQ,Quantum,0.6637078651685393,0.1749438202247191
2025-09-18,IONQ,Quantum,0.6240449438202247,0.16359550561797753
2025-09-17,IONQ,Quantum,0.5466292134831461,0.16966292134831462
2025-10-15,JOBY,EV,0.5010112359550561,0.3604494382022472
2025-10-14,JOBY,EV,0.5266292134831461,0.3784269662921348
2025-10-13,JOBY,EV,0.46044943820224715,0.47
2025-10-10,JOBY,EV,0.4496629213483146,0.4703370786516854
2025-10-09,JOBY,EV,0.4970786516853932,0.4103370786516854
2025-10-08,JOBY,EV,0.5496629213483145,0.40112359550561794
2025-10-07,JOBY,EV,0.6468539325842696,0.5085393258426967
2025-10-06,JOBY,EV,0.666629213483146,0.5440449438202247
2025-10-03,JOBY,EV,0.662696629213483,0.5707865168539326
2025-10-02,JOBY,EV,0.6625842696629212,0.5814606741573033
2025-10-01,JOBY,EV,0.6730337078651685,0.6175280898876404
2025-09-30,JOBY,EV,0.6947191011235954,0.6006741573033708
2025-09-29,JOBY,EV,0.6930337078651686,0.566629213483146
2025-09-26,JOBY,EV,0.7270786516853932,0.5749438202247191
2025-09-25,JOBY,EV,0.7085393258426965,0.5703370786516854
2025-09-24,JOBY,EV,0.7103370786516854,0.5489887640449438
2025-09-23,JOBY,EV,0.7679775280898877,0.5647191011235955
2025-09-22,JOBY,EV,0.7095505617977527,0.5525842696629214
2025-09-19,JOBY,EV,0.7532584269662921,0.5834831460674158
2025-09-18,JOBY,EV,0.7264044943820224,0.6465168539325844
2025-09-17,JOBY,EV,0.716629213483146,0.6232584269662922
2025-10-15,KTOS,Defense,0.787191011235955,0.24674157303370786
2025-10-14,KTOS,Defense,0.8042696629213484,0.2895505617977528
2025-10-13,KTOS,Defense,0.8029213483146068,0.23247191011235954
2025-10-10,KTOS,Defense,0.8376404494382023,0.2156179775280899
2025-10-09,KTOS,Defense,0.8565168539325843,0.2019101123595506
2025-10-08,KTOS,Defense,0.8880898876404494,0.38528089887640454
2025-10-07,KTOS,Defense,0.8850561797752808,0.3924719101123595
2025-10-06,KTOS,Defense,0.8931460674157303,0.39505617977528085
2025-10-03,KTOS,Defense,0.9150561797752809,0.42089887640449436
2025-10-02,KTOS,Defense,0.9180898876404493,0.41483146067415727
2025-10-01,KTOS,Defense,0.923258426966292,0.4113483146067416
2025-09-30,KTOS,Defense,0.9117977528089887,0.38966292134831465
2025-09-29,KTOS,Defense,0.9106741573033706,0.39505617977528085
2025-09-26,KTOS,Defense,0.9086516853932584,0.39415730337078647
2025-09-25,KTOS,Defense,0.9107865168539325,0.4350561797752809
2025-09-24,KTOS,Defense,0.9039325842696629,0.43078651685393254
2025-09-23,KTOS,Defense,0.9148314606741572,0.44910112359550564
2025-09-22,KTOS,Defense,0.9213483146067415,0.4757303370786517
2025-09-19,KTOS,Defense,0.9284269662921348,0.502808988764045
2025-09-18,KTOS,Defense,0.7944943820224719,0.5095505617977528
2025-09-17,KTOS,Defense,0.7825842696629214,0.538876404494382
2025-10-15,LCID,EV,0.08921348314606742,0.3354494382022472
2025-10-14,LCID,EV,0.09876404494382021,0.6960674157303371
2025-10-13,LCID,EV,0.0650561797752809,0.6904494382022472
2025-10-10,LCID,EV,0.052921348314606736,0.6810112359550562
2025-10-09,LCID,EV,0.12370786516853932,0.6491011235955055
2025-10-08,LCID,EV,0.1152808988764045,0.6475280898876404
2025-10-07,LCID,EV,0.12202247191011235,0.6329213483146068
2025-10-06,LCID,EV,0.11550561797752808,0.6461797752808989
2025-10-03,LCID,EV,0.1302247191011236,0.6284269662921348
2025-10-02,LCID,EV,0.1537078651685393,0.6112359550561798
2025-10-01,LCID,EV,0.17179775280898874,0.5917977528089888
2025-09-30,LCID,EV,0.21797752808988763,0.5437078651685393
2025-09-29,LCID,EV,0.22842696629213483,0.4713483146067416
2025-09-26,LCID,EV,0.25719101123595506,0.44528089887640443
2025-09-25,LCID,EV,0.2587640449438202,0.4657303370786517
2025-09-24,LCID,EV,0.24303370786516854,0.45438202247191006
2025-09-23,LCID,EV,0.22752808988764045,0.44685393258426964
2025-09-22,LCID,EV,0.21393258426966294,0.4519101123595506
2025-09-19,LCID,EV,0.23258426966292134,0.43932584269662917
2025-09-18,LCID,EV,0.24213483146067413,0.42033707865168535
2025-09-17,LCID,EV,0.2508988764044944,0.39775280898876403
2025-10-15,LLY,Healthcare,0.4775280898876404,0.6319101123595506
2025-10-14,LLY,Healthcare,0.47595505617977524,0.6314606741573033
2025-10-13,LLY,Healthcare,0.47044943820224716,0.6038202247191011
2025-10-10,LLY,Healthcare,0.48640449438202243,0.6328089887640449
2025-10-09,LLY,Healthcare,0.4638202247191011,0.6384269662921348
2025-10-08,LLY,Healthcare,0.4665168539325843,0.6340449438202247
2025-10-07,LLY,Healthcare,0.4617977528089887,0.6682022471910113
2025-10-06,LLY,Healthcare,0.46730337078651685,0.6719101123595506
2025-10-03,LLY,Healthcare,0.4992134831460674,0.658876404494382
2025-10-02,LLY,Healthcare,0.5048314606741573,0.6612359550561798
2025-10-01,LLY,Healthcare,0.5334831460674158,0.6729213483146068
2025-09-30,LLY,Healthcare,0.4807865168539326,0.8329213483146067
2025-09-29,LLY,Healthcare,0.4284269662921348,0.8562921348314607
2025-09-26,LLY,Healthcare,0.4475280898876404,0.8582022471910112
2025-09-25,LLY,Healthcare,0.4261797752808989,0.8568539325842697
2025-09-24,LLY,Healthcare,0.4269662921348315,0.8580898876404494
2025-09-23,LLY,Healthcare,0.4487640449438202,0.8099999999999999
2025-09-22,LLY,Healthcare,0.46247191011235955,0.7880898876404494
2025-09-19,LLY,Healthcare,0.4316853932584269,0.797752808988764
2025-09-18,LLY,Healthcare,0.496067415730337,0.7962921348314607
2025-09-17,LLY,Healthcare,0.49617977528089885,0.7680898876404494
2025-10-15,LRCX,Semis,0.7231460674157304,0.2687640449438202
2025-10-14,LRCX,Semis,0.7075280898876405,0.24044943820224718
2025-10-13,LRCX,Semis,0.7024719101123594,0.24460674157303372
2025-10-10,LRCX,Semis,0.6925842696629213,0.24269662921348312
2025-10-09,LRCX,Semis,0.703932584269663,0.28101123595505617
2025-10-08,LRCX,Semis,0.6962921348314606,0.17674157303370788
2025-10-07,LRCX,Semis,0.6885393258426965,0.1749438202247191
2025-10-06,LRCX,Semis,0.6853932584269662,0.26303370786516855
2025-10-03,LRCX,Semis,0.683258426966292,0.27887640449438206
2025-10-02,LRCX,Semis,0.6943820224719099,0.2950561797752809
2025-10-01,LRCX,Semis,0.6576404494382022,0.2797752808988764
2025-09-30,LRCX,Semis,0.6697752808988764,0.3534831460674157
2025-09-29,LRCX,Semis,0.6705617977528089,0.2807865168539326
2025-09-26,LRCX,Semis,0.6498876404494381,0.23707865168539324
2025-09-25,LRCX,Semis,0.6391011235955056,0.22797752808988764
2025-09-24,LRCX,Semis,0.6349438202247191,0.2295505617977528
2025-09-23,LRCX,Semis,0.6391011235955054,0.2403370786516854
2025-09-22,LRCX,Semis,0.6413483146067416,0.2544943820224719
2025-09-19,LRCX,Semis,0.6413483146067416,0.2715730337078652
2025-09-18,LRCX,Semis,0.6240449438202248,0.25786516853932584
2025-09-17,LRCX,Semis,0.6148314606741573,0.2798876404494382
2025-10-15,MARA,Crypto,0.49696629213483146,0.18112359550561796
2025-10-14,MARA,Crypto,0.5102247191011235,0.19280898876404495
2025-10-13,MARA,Crypto,0.4980898876404494,0.2014606741573034
2025-10-10,MARA,Crypto,0.4933707865168539,0.20820224719101124
2025-10-09,MARA,Crypto,0.4950561797752809,0.2502247191011236
2025-10-08,MARA,Crypto,0.498876404494382,0.261123595505618
2025-10-07,MARA,Crypto,0.47966292134831456,0.2715730337078652
2025-10-06,MARA,Crypto,0.5293258426966292,0.28359550561797753
2025-10-03,MARA,Crypto,0.5492134831460674,0.30651685393258427
2025-10-02,MARA,Crypto,0.5603370786516854,0.3046067415730337
2025-10-01,MARA,Crypto,0.5398876404494382,0.30382022471910114
2025-09-30,MARA,Crypto,0.5635955056179777,0.35382022471910113
2025-09-29,MARA,Crypto,0.5525842696629213,0.34134831460674153
2025-09-26,MARA,Crypto,0.47089887640449435,0.4523595505617978
2025-09-25,MARA,Crypto,0.4937078651685394,0.45730337078651684
2025-09-24,MARA,Crypto,0.5541573033707865,0.5462921348314607
2025-09-23,MARA,Crypto,0.56561797752809,0.5549438202247191
2025-09-22,MARA,Crypto,0.5670786516853933,0.5341573033707865
2025-09-19,MARA,Crypto,0.5346067415730336,0.5251685393258426
2025-09-18,MARA,Crypto,0.5959550561797753,0.48528089887640447
2025-09-17,MARA,Crypto,0.5452808988764044,0.5401123595505618
2025-10-15,MDB,Software,0.5993258426966293,0.7787640449438203
2025-10-14,MDB,Software,0.5977528089887642,0.7619101123595505
2025-10-13,MDB,Software,0.6177528089887642,0.76
2025-10-10,MDB,Software,0.6057303370786516,0.7331460674157303
2025-10-09,MDB,Software,0.6243820224719101,0.726629213483146
2025-10-08,MDB,Software,0.6347191011235955,0.7198876404494382
2025-10-07,MDB,Software,0.6380898876404495,0.7131460674157304
2025-10-06,MDB,Software,0.6339325842696629,0.7085393258426965
2025-10-03,MDB,Software,0.6274157303370786,0.7046067415730337
2025-10-02,MDB,Software,0.6207865168539326,0.7095505617977528
2025-10-01,MDB,Software,0.6301123595505618,0.693258426966292
2025-09-30,MDB,Software,0.6307865168539326,0.6735955056179774
2025-09-29,MDB,Software,0.6376404494382022,0.6752808988764044
2025-09-26,MDB,Software,0.6676404494382022,0.6515730337078651
2025-09-25,MDB,Software,0.6992134831460675,0.600561797752809
2025-09-24,MDB,Software,0.7396629213483146,0.1614606741573034
2025-09-23,MDB,Software,0.7505617977528091,0.05640449438202247
2025-09-22,MDB,Software,0.7600000000000001,0.044157303370786515
2025-09-19,MDB,Software,0.7519101123595505,0.029101123595505617
2025-09-18,MDB,Software,0.7659550561797753,0.026292134831460673
2025-09-17,MDB,Software,0.7674157303370787,0.01696629213483146
2025-10-15,META,Mag 7,0.1901123595505618,0.7468539325842696
2025-10-14,META,Mag 7,0.16426966292134831,0.7522471910112359
2025-10-13,META,Mag 7,0.16685393258426967,0.7451685393258426
2025-10-10,META,Mag 7,0.17674157303370788,0.7244943820224719
2025-10-09,META,Mag 7,0.1485393258426966,0.7203370786516854
2025-10-08,META,Mag 7,0.14898876404494382,0.7579775280898876
2025-10-07,META,Mag 7,0.13393258426966292,0.7508988764044944
2025-10-06,META,Mag 7,0.13662921348314605,0.7497752808988764
2025-10-03,META,Mag 7,0.1147191011235955,0.7774157303370786
2025-10-02,META,Mag 7,0.11056179775280899,0.7920224719101123
2025-10-01,META,Mag 7,0.1093258426966292,0.7861797752808989
2025-09-30,META,Mag 7,0.11123595505617977,0.9140449438202247
2025-09-29,META,Mag 7,0.1192134831460674,0.9004494382022472
2025-09-26,META,Mag 7,0.12707865168539326,0.8917977528089887
2025-09-25,META,Mag 7,0.1251685393258427,0.8892134831460674
2025-09-24,META,Mag 7,0.12426966292134832,0.8867415730337078
2025-09-23,META,Mag 7,0.12393258426966293,0.8879775280898876
2025-09-22,META,Mag 7,0.15730337078651685,0.8858426966292134
2025-09-19,META,Mag 7,0.17191011235955056,0.8843820224719101
2025-09-18,META,Mag 7,0.20269662921348316,0.8823595505617978
2025-09-17,META,Mag 7,0.20797752808988762,0.8773033707865169
2025-10-15,MRVL,Semis,0.7656179775280898,0.5141573033707865
2025-10-14,MRVL,Semis,0.754494382022472,0.4847191011235955
2025-10-13,MRVL,Semis,0.7465168539325842,0.49
2025-10-10,MRVL,Semis,0.7047191011235956,0.487752808988764
2025-10-09,MRVL,Semis,0.7182022471910112,0.5078651685393258
2025-10-08,MRVL,Semis,0.6961797752808988,0.509438202247191
2025-10-07,MRVL,Semis,0.6903370786516854,0.563370786516854
2025-10-06,MRVL,Semis,0.6929213483146066,0.5847191011235955
2025-10-03,MRVL,Semis,0.7033707865168539,0.572247191011236
2025-10-02,MRVL,Semis,0.7068539325842697,0.5759550561797753
2025-10-01,MRVL,Semis,0.7101123595505617,0.5826966292134831
2025-09-30,MRVL,Semis,0.7417977528089887,0.5652808988764045
2025-09-29,MRVL,Semis,0.7244943820224719,0.567752808988764
2025-09-26,MRVL,Semis,0.7803370786516852,0.26505617977528095
2025-09-25,MRVL,Semis,0.7570786516853932,0.2907865168539326
2025-09-24,MRVL,Semis,0.6914606741573034,0.327752808988764
2025-09-23,MRVL,Semis,0.603820224719101,0.35056179775280905
2025-09-22,MRVL,Semis,0.5748314606741572,0.3466292134831461
2025-09-19,MRVL,Semis,0.5920224719101124,0.32820224719101126
2025-09-18,MRVL,Semis,0.5743820224719102,0.3091011235955056
2025-09-17,MRVL,Semis,0.5585393258426966,0.29955056179775286
2025-10-15,MSFT,Mag 7,0.3135955056179775,0.8804494382022472
2025-10-14,MSFT,Mag 7,0.31325842696629214,0.8844943820224719
2025-10-13,MSFT,Mag 7,0.3217977528089887,0.8562921348314607
2025-10-10,MSFT,Mag 7,0.3128089887640449,0.8425842696629213
2025-10-09,MSFT,Mag 7,0.31719101123595506,0.8049438202247191
2025-10-08,MSFT,Mag 7,0.3152808988764045,0.811685393258427
2025-10-07,MSFT,Mag 7,0.3310112359550562,0.8315730337078652
2025-10-06,MSFT,Mag 7,0.31280898876404495,0.8621348314606742
2025-10-03,MSFT,Mag 7,0.34191011235955054,0.8978651685393257
2025-10-02,MSFT,Mag 7,0.31707865168539323,0.7361797752808988
2025-10-01,MSFT,Mag 7,0.3864044943820224,0.7722471910112358
2025-09-30,MSFT,Mag 7,0.3586516853932584,0.7621348314606741
2025-09-29,MSFT,Mag 7,0.3164044943820225,0.7715730337078651
2025-09-26,MSFT,Mag 7,0.3274157303370787,0.7858426966292135
2025-09-25,MSFT,Mag 7,0.2784269662921348,0.7914606741573034
2025-09-24,MSFT,Mag 7,0.29292134831460676,0.753370786516854
2025-09-23,MSFT,Mag 7,0.3106741573033708,0.7482022471910112
2025-09-22,MSFT,Mag 7,0.30202247191011233,0.7550561797752808
2025-09-19,MSFT,Mag 7,0.32741573033707866,0.7639325842696629
2025-09-18,MSFT,Mag 7,0.2958426966292135,0.7793258426966292
2025-09-17,MSFT,Mag 7,0.3438202247191011,0.7564044943820225
2025-10-15,MSTR,Crypto,0.1848314606741573,0.22539325842696628
2025-10-14,MSTR,Crypto,0.17269662921348317,0.22640449438202248
2025-10-13,MSTR,Crypto,0.17752808988764046,0.23775280898876405
2025-10-10,MSTR,Crypto,0.1737078651685393,0.23662921348314608
2025-10-09,MSTR,Crypto,0.16842696629213483,0.22865168539325842
2025-10-08,MSTR,Crypto,0.1737078651685393,0.23623595505617978
2025-10-07,MSTR,Crypto,0.15797752808988763,0.23758426966292137
2025-10-06,MSTR,Crypto,0.1453932584269663,0.5553932584269663
2025-10-03,MSTR,Crypto,0.1704494382022472,0.2669101123595506
2025-10-02,MSTR,Crypto,0.18651685393258427,0.25679775280898876
2025-10-01,MSTR,Crypto,0.18337078651685393,0.26157303370786517
2025-09-30,MSTR,Crypto,0.15752808988764044,0.2638202247191011
2025-09-29,MSTR,Crypto,0.1550561797752809,0.2758988764044944
2025-09-26,MSTR,Crypto,0.16067415730337078,0.2912359550561797
2025-09-25,MSTR,Crypto,0.15719101123595505,0.2920224719101124
2025-09-24,MSTR,Crypto,0.15415730337078654,0.34876404494382024
2025-09-23,MSTR,Crypto,0.1602247191011236,0.3470224719101124
2025-09-22,MSTR,Crypto,0.1601123595505618,0.6548314606741573
2025-09-19,MSTR,Crypto,0.1634831460674157,0.6125842696629213
2025-09-18,MSTR,Crypto,0.2,0.5980898876404495
2025-09-17,MSTR,Crypto,0.1689887640449438,0.2926966292134831
2025-10-15,MU,Semis,0.7585393258426967,0.22752808988764045
2025-10-14,MU,Semis,0.7586516853932583,0.2397752808988764
2025-10-13,MU,Semis,0.7585393258426966,0.2558426966292135
2025-10-10,MU,Semis,0.7595505617977528,0.24842696629213482
2025-10-09,MU,Semis,0.7407865168539325,0.2557303370786517
2025-10-08,MU,Semis,0.7359550561797752,0.22247191011235956
2025-10-07,MU,Semis,0.7341573033707866,0.19348314606741573
2025-10-06,MU,Semis,0.7302247191011236,0.19640449438202245
2025-10-03,MU,Semis,0.707640449438202,0.20292134831460673
2025-10-02,MU,Semis,0.708314606741573,0.19460674157303368
2025-10-01,MU,Semis,0.6955056179775282,0.17415730337078653
2025-09-30,MU,Semis,0.6783146067415731,0.2151685393258427
2025-09-29,MU,Semis,0.6673033707865167,0.18797752808988763
2025-09-26,MU,Semis,0.6553932584269662,0.1896629213483146
2025-09-25,MU,Semis,0.637752808988764,0.1896629213483146
2025-09-24,MU,Semis,0.6431460674157303,0.20808988764044944
2025-09-23,MU,Semis,0.6657303370786517,0.22539325842696628
2025-09-22,MU,Semis,0.5910112359550561,0.20067415730337076
2025-09-19,MU,Semis,0.5069662921348315,0.20224719101123595
2025-09-18,MU,Semis,0.5630337078651685,0.2141573033707865
2025-09-17,MU,Semis,0.5528089887640449,0.1915730337078652
2025-10-15,NBIS,AI,0.7901123595505619,0.3841573033707865
2025-10-14,NBIS,AI,0.8078651685393259,0.37550561797752813
2025-10-13,NBIS,AI,0.8159550561797753,0.37696629213483146
2025-10-10,NBIS,AI,0.8366292134831461,0.3738202247191011
2025-10-09,NBIS,AI,0.8341573033707865,0.3720224719101124
2025-10-08,NBIS,AI,0.8222471910112359,0.3674157303370787
2025-10-07,NBIS,AI,0.8379775280898876,0.3515730337078652
2025-10-06,NBIS,AI,0.8920224719101124,0.058876404494382015
2025-10-03,NBIS,AI,0.8835955056179774,0.022584269662921347
2025-10-02,NBIS,AI,0.8773033707865168,0.028651685393258422
2025-10-01,NBIS,AI,0.8346067415730337,0.03820224719101123
2025-09-30,NBIS,AI,0.838876404494382,0.041573033707865165
2025-09-29,NBIS,AI,0.8155056179775281,0.04101123595505618
2025-09-26,NBIS,AI,0.8207865168539326,0.0548314606741573
2025-09-25,NBIS,AI,0.8207865168539326,0.049775280898876395
2025-09-24,NBIS,AI,0.8221348314606742,0.061685393258426965
2025-09-23,NBIS,AI,0.7761797752808989,0.06191011235955056
2025-09-22,NBIS,AI,0.7697752808988764,0.05146067415730337
2025-09-19,NBIS,AI,0.7326966292134831,0.07348314606741572
2025-09-18,NBIS,AI,0.7344943820224719,0.06303370786516854
2025-09-17,NBIS,AI,0.7439325842696629,0.05224719101123595
2025-10-15,NFLX,Mag 7,0.15842696629213482,0.831123595505618
2025-10-14,NFLX,Mag 7,0.14696629213483148,0.8102247191011236
2025-10-13,NFLX,Mag 7,0.15280898876404495,0.8961797752808989
2025-10-10,NFLX,Mag 7,0.1246067415730337,0.8876404494382022
2025-10-09,NFLX,Mag 7,0.15044943820224718,0.8542696629213482
2025-10-08,NFLX,Mag 7,0.14157303370786517,0.7232584269662922
2025-10-07,NFLX,Mag 7,0.12752808988764044,0.7812359550561797
2025-10-06,NFLX,Mag 7,0.11842696629213482,0.7958426966292135
2025-10-03,NFLX,Mag 7,0.1242696629213483,0.39432584269662924
2025-10-02,NFLX,Mag 7,0.11146067415730337,0.3889325842696629
2025-10-01,NFLX,Mag 7,0.12494382022471912,0.7642696629213483
2025-09-30,NFLX,Mag 7,0.12820224719101123,0.7795505617977528
2025-09-29,NFLX,Mag 7,0.13202247191011235,0.8024719101123595
2025-09-26,NFLX,Mag 7,0.14179775280898874,0.7891011235955055
2025-09-25,NFLX,Mag 7,0.13640449438202246,0.7762921348314606
2025-09-24,NFLX,Mag 7,0.13280898876404496,0.7832584269662921
2025-09-23,NFLX,Mag 7,0.13662921348314605,0.7791011235955057
2025-09-22,NFLX,Mag 7,0.13741573033707863,0.7530337078651687
2025-09-19,NFLX,Mag 7,0.14797752808988762,0.7855056179775282
2025-09-18,NFLX,Mag 7,0.13651685393258425,0.7610112359550563
2025-09-17,NFLX,Mag 7,0.14696629213483145,0.7582022471910113
2025-10-15,NVDA,Mag 7,0.2497752808988764,0.459438202247191
2025-10-14,NVDA,Mag 7,0.2604494382022472,0.4230337078651685
2025-10-13,NVDA,Mag 7,0.24786516853932583,0.44516853932584277
2025-10-10,NVDA,Mag 7,0.2097752808988764,0.48168539325842696
2025-10-09,NVDA,Mag 7,0.21471910112359552,0.5268539325842696
2025-10-08,NVDA,Mag 7,0.20662921348314608,0.5595505617977529
2025-10-07,NVDA,Mag 7,0.23280898876404493,0.5201123595505618
2025-10-06,NVDA,Mag 7,0.2295505617977528,0.4987640449438202
2025-10-03,NVDA,Mag 7,0.26865168539325845,0.5006741573033708
2025-10-02,NVDA,Mag 7,0.3148314606741573,0.4519101123595506
2025-10-01,NVDA,Mag 7,0.3201123595505618,0.469438202247191
2025-09-30,NVDA,Mag 7,0.31999999999999995,0.49617977528089896
2025-09-29,NVDA,Mag 7,0.26202247191011235,0.5055056179775281
2025-09-26,NVDA,Mag 7,0.2660674157303371,0.48629213483146067
2025-09-25,NVDA,Mag 7,0.26764044943820225,0.4849438202247191
2025-09-24,NVDA,Mag 7,0.24438202247191013,0.4876404494382023
2025-09-23,NVDA,Mag 7,0.2635955056179775,0.497191011235955
2025-09-22,NVDA,Mag 7,0.308314606741573,0.4937078651685394
2025-09-19,NVDA,Mag 7,0.2964044943820225,0.4962921348314606
2025-09-18,NVDA,Mag 7,0.33865168539325846,0.47696629213483144
2025-09-17,NVDA,Mag 7,0.33056179775280903,0.48606741573033707
2025-10-15,NVO,Healthcare,0.2838202247191011,0.3869101123595506
2025-10-14,NVO,Healthcare,0.28191011235955055,0.38696629213483147
2025-10-13,NVO,Healthcare,0.2912359550561797,0.3820786516853933
2025-10-10,NVO,Healthcare,0.29348314606741577,0.3798314606741573
2025-10-09,NVO,Healthcare,0.26966292134831454,0.3703370786516854
2025-10-08,NVO,Healthcare,0.2693258426966292,0.3739325842696629
2025-10-07,NVO,Healthcare,0.2719101123595506,0.36561797752808983
2025-10-06,NVO,Healthcare,0.2737078651685393,0.3649438202247191
2025-10-03,NVO,Healthcare,0.2851685393258427,0.35943820224719103
2025-10-02,NVO,Healthcare,0.28674157303370784,0.35780898876404493
2025-10-01,NVO,Healthcare,0.2949438202247191,0.36303370786516853
2025-09-30,NVO,Healthcare,0.29797752808988764,0.3724719101123595
2025-09-29,NVO,Healthcare,0.3150561797752809,0.3739325842696629
2025-09-26,NVO,Healthcare,0.31561797752808984,0.3771910112359551
2025-09-25,NVO,Healthcare,0.32595505617977527,0.37741573033707865
2025-09-24,NVO,Healthcare,0.33797752808988757,0.3838202247191011
2025-09-23,NVO,Healthcare,0.3407865168539325,0.3910112359550562
2025-09-22,NVO,Healthcare,0.36797752808988765,0.39522471910112356
2025-09-19,NVO,Healthcare,0.38168539325842693,0.3980898876404494
2025-09-18,NVO,Healthcare,0.4232584269662921,0.3941011235955056
2025-09-17,NVO,Healthcare,0.3931460674157303,0.4104494382022471
2025-10-15,NVTS,Semis,0.9062921348314606,0.14292134831460676
2025-10-14,NVTS,Semis,0.8759550561797752,0.1795505617977528
2025-10-13,NVTS,Semis,0.8393258426966292,0.28921348314606743
2025-10-10,NVTS,Semis,0.7697752808988764,0.36314606741573036
2025-10-09,NVTS,Semis,0.686067415730337,0.4184269662921348
2025-10-08,NVTS,Semis,0.5733707865168539,0.38662921348314605
2025-10-07,NVTS,Semis,0.6404494382022472,0.41000000000000003
2025-10-06,NVTS,Semis,0.6561797752808988,0.47629213483146066
2025-10-03,NVTS,Semis,0.623820224719101,0.46662921348314607
2025-10-02,NVTS,Semis,0.6313483146067415,0.5208988764044944
2025-10-01,NVTS,Semis,0.5937078651685394,0.5923595505617977
2025-09-30,NVTS,Semis,0.5664044943820224,0.5734831460674158
2025-09-29,NVTS,Semis,0.5422471910112361,0.5580898876404494
2025-09-26,NVTS,Semis,0.5132584269662921,0.5833707865168539
2025-09-25,NVTS,Semis,0.5287640449438202,0.5920224719101124
2025-09-24,NVTS,Semis,0.5242696629213484,0.6198876404494381
2025-09-23,NVTS,Semis,0.5237078651685394,0.6193258426966292
2025-09-22,NVTS,Semis,0.5562921348314607,0.6040449438202248
2025-09-19,NVTS,Semis,0.48820224719101124,0.6249438202247191
2025-09-18,NVTS,Semis,0.457191011235955,0.6158426966292134
2025-09-17,NVTS,Semis,0.4703370786516854,0.6162921348314606
2025-10-15,OKLO,Nuclear,0.7919101123595506,0.05382022471910111
2025-10-14,OKLO,Nuclear,0.8265168539325842,0.059438202247191
2025-10-13,OKLO,Nuclear,0.8244943820224719,0.0547191011235955
2025-10-10,OKLO,Nuclear,0.8169662921348314,0.04651685393258427
2025-10-09,OKLO,Nuclear,0.7557303370786517,0.04764044943820224
2025-10-08,OKLO,Nuclear,0.7513483146067416,0.039550561797752806
2025-10-07,OKLO,Nuclear,0.73,0.03876404494382022
2025-10-06,OKLO,Nuclear,0.7331460674157303,0.04033707865168539
2025-10-03,OKLO,Nuclear,0.7399999999999999,0.030224719101123593
2025-10-02,OKLO,Nuclear,0.7484269662921348,0.02348314606741573
2025-10-01,OKLO,Nuclear,0.7413483146067416,0.02348314606741573
2025-09-30,OKLO,Nuclear,0.7234831460674157,0.01943820224719101
2025-09-29,OKLO,Nuclear,0.7720224719101124,0.03089887640449438
2025-09-26,OKLO,Nuclear,0.7684269662921348,0.030112359550561796
2025-09-25,OKLO,Nuclear,0.7693258426966292,0.04303370786516854
2025-09-24,OKLO,Nuclear,0.7784269662921348,0.06797752808988763
2025-09-23,OKLO,Nuclear,0.7885393258426966,0.09550561797752809
2025-09-22,OKLO,Nuclear,0.7391011235955055,0.08213483146067416
2025-09-19,OKLO,Nuclear,0.6895505617977528,0.109438202247191
2025-09-18,OKLO,Nuclear,0.6106741573033707,0.2864044943820225
2025-09-17,OKLO,Nuclear,0.5674157303370786,0.36303370786516853
2025-10-15,ORCL,Software,0.6106741573033708,0.626629213483146
2025-10-14,ORCL,Software,0.6274157303370786,0.6193258426966292
2025-10-13,ORCL,Software,0.6614606741573034,0.5905617977528089
2025-10-10,ORCL,Software,0.6559550561797753,0.5900000000000001
2025-10-09,ORCL,Software,0.6606741573033708,0.5420224719101123
2025-10-08,ORCL,Software,0.6439325842696628,0.49179775280898874
2025-10-07,ORCL,Software,0.6461797752808989,0.18483146067415732
2025-10-06,ORCL,Software,0.6604494382022472,0.11179775280898877
2025-10-03,ORCL,Software,0.6640449438202247,0.10314606741573035
2025-10-02,ORCL,Software,0.6642696629213483,0.0956179775280899
2025-10-01,ORCL,Software,0.7193258426966292,0.0852808988764045
2025-09-30,ORCL,Software,0.7431460674157303,0.07865168539325842
2025-09-29,ORCL,Software,0.7532584269662921,0.0795505617977528
2025-09-26,ORCL,Software,0.7737078651685392,0.08606741573033708
2025-09-25,ORCL,Software,0.7970786516853932,0.07842696629213483
2025-09-24,ORCL,Software,0.8420224719101121,0.07460674157303371
2025-09-23,ORCL,Software,0.8825842696629214,0.06977528089887641
2025-09-22,ORCL,Software,0.8941573033707864,0.06325842696629214
2025-09-19,ORCL,Software,0.8647191011235954,0.0549438202247191
2025-09-18,ORCL,Software,0.8446067415730336,0.05696629213483146
2025-09-17,ORCL,Software,0.859325842696629,0.06382022471910112
2025-10-15,OSCR,Healthcare,0.2339325842696629,0.35977528089887645
2025-10-14,OSCR,Healthcare,0.3435955056179775,0.3687640449438202
2025-10-13,OSCR,Healthcare,0.3602247191011236,0.3414606741573034
2025-10-10,OSCR,Healthcare,0.32932584269662923,0.32707865168539324
2025-10-09,OSCR,Healthcare,0.28011235955056174,0.339438202247191
2025-10-08,OSCR,Healthcare,0.31235955056179776,0.39280898876404496
