date,ticker,code,VolumeFactor,PriceFactor
2025-10-20,KTOS,Defense,0.6957303370786516,0.23528089887640447
2025-10-17,KTOS,Defense,0.731685393258427,0.2582022471910112
2025-10-16,KTOS,Defense,0.778876404494382,0.3013483146067416
2025-10-15,KTOS,Defense,0.7801123595505618,0.25887640449438204
2025-10-14,KTOS,Defense,0.8003370786516855,0.3050561797752809
2025-10-13,KTOS,Defense,0.7978651685393259,0.24595505617977528
2025-10-10,KTOS,Defense,0.8349438202247191,0.22707865168539326
2025-10-09,KTOS,Defense,0.8538202247191011,0.21337078651685393
2025-10-08,KTOS,Defense,0.8820224719101124,0.39730337078651684
2025-10-07,KTOS,Defense,0.8810112359550561,0.401123595505618
2025-10-06,KTOS,Defense,0.8831460674157303,0.40651685393258424
2025-10-03,KTOS,Defense,0.9069662921348314,0.4323595505617977
2025-10-02,KTOS,Defense,0.903258426966292,0.42348314606741566
2025-10-01,KTOS,Defense,0.91438202247191,0.41797752808988764
2025-09-30,KTOS,Defense,0.8989887640449438,0.40112359550561794
2025-09-29,KTOS,Defense,0.9006741573033707,0.40988764044943815
2025-09-26,KTOS,Defense,0.8986516853932583,0.4117977528089888
2025-09-25,KTOS,Defense,0.9035955056179775,0.4498876404494382
2025-10-23,LCID,EV,0.13112359550561797,0.27584269662921346
2025-10-22,LCID,EV,0.12269662921348314,0.2916292134831461
2025-10-21,LCID,EV,0.11202247191011235,0.3142696629213483
2025-10-20,LCID,EV,0.12325842696629212,0.3144943820224719
2025-10-17,LCID,EV,0.11955056179775281,0.30797752808988765
2025-10-16,LCID,EV,0.14056179775280897,0.3292134831460674
2025-10-15,LCID,EV,0.08494382022471911,0.3408988764044944
2025-10-14,LCID,EV,0.0956179775280899,0.7035955056179775
2025-10-13,LCID,EV,0.06191011235955056,0.6960674157303371
2025-10-10,LCID,EV,0.05179775280898876,0.6838202247191011
2025-10-09,LCID,EV,0.12123595505617976,0.6519101123595505
2025-10-08,LCID,EV,0.11168539325842697,0.6503370786516854
2025-10-07,LCID,EV,0.11561797752808987,0.6391011235955056
2025-10-06,LCID,EV,0.10910112359550563,0.6489887640449439
2025-10-03,LCID,EV,0.12101123595505618,0.6331460674157303
2025-10-02,LCID,EV,0.14314606741573033,0.6193258426966293
2025-10-01,LCID,EV,0.16123595505617977,0.5965168539325842
2025-09-30,LCID,EV,0.2082022471910112,0.5512359550561797
2025-09-29,LCID,EV,0.2197752808988764,0.48224719101123603
2025-09-26,LCID,EV,0.24719101123595502,0.45808988764044944
2025-09-25,LCID,EV,0.24876404494382018,0.47853932584269665
2025-10-23,LLY,Healthcare,0.5229213483146067,0.6526966292134831
2025-10-22,LLY,Healthcare,0.5176404494382023,0.6170786516853932
2025-10-21,LLY,Healthcare,0.4548314606741573,0.6157303370786515
2025-10-20,LLY,Healthcare,0.451123595505618,0.6191011235955056
2025-10-17,LLY,Healthcare,0.45325842696629215,0.6241573033707866
2025-10-16,LLY,Healthcare,0.4778651685393258,0.6359550561797753
2025-10-15,LLY,Healthcare,0.4635955056179775,0.6448314606741572
2025-10-14,LLY,Healthcare,0.4603370786516854,0.64438202247191
2025-10-13,LLY,Healthcare,0.45224719101123595,0.6167415730337078
2025-10-10,LLY,Healthcare,0.46651685393258424,0.6410112359550562
2025-10-09,LLY,Healthcare,0.44280898876404495,0.643820224719101
2025-10-08,LLY,Healthcare,0.44550561797752813,0.639438202247191
2025-10-07,LLY,Healthcare,0.4364044943820225,0.668314606741573
2025-10-06,LLY,Healthcare,0.44471910112359553,0.67
2025-10-03,LLY,Healthcare,0.4710112359550562,0.6569662921348314
2025-10-02,LLY,Healthcare,0.4738202247191011,0.6612359550561798
2025-10-01,LLY,Healthcare,0.5024719101123595,0.6729213483146068
2025-09-30,LLY,Healthcare,0.45651685393258423,0.8329213483146067
2025-09-29,LLY,Healthcare,0.3996629213483146,0.8562921348314607
2025-09-26,LLY,Healthcare,0.4193258426966292,0.8582022471910112
2025-09-25,LLY,Healthcare,0.39797752808988757,0.8568539325842697
2025-10-23,LRCX,Semiconductor,0.703932584269663,0.30359550561797755
2025-10-22,LRCX,Semiconductor,0.7082022471910112,0.3175280898876405
2025-10-21,LRCX,Semiconductor,0.7292134831460674,0.3082022471910112
2025-10-20,LRCX,Semiconductor,0.7370786516853933,0.2996629213483146
2025-10-17,LRCX,Semiconductor,0.7264044943820225,0.2971910112359551
2025-10-16,LRCX,Semiconductor,0.7112359550561798,0.30314606741573036
2025-10-15,LRCX,Semiconductor,0.7049438202247191,0.28224719101123596
2025-10-14,LRCX,Semiconductor,0.6876404494382021,0.2519101123595505
2025-10-13,LRCX,Semiconductor,0.6853932584269662,0.2547191011235955
2025-10-10,LRCX,Semiconductor,0.675505617977528,0.2446067415730337
2025-10-09,LRCX,Semiconductor,0.6870786516853933,0.28910112359550566
2025-10-08,LRCX,Semiconductor,0.6786516853932584,0.17865168539325843
2025-10-07,LRCX,Semiconductor,0.6697752808988764,0.17483146067415728
2025-10-06,LRCX,Semiconductor,0.6705617977528089,0.2696629213483146
2025-10-03,LRCX,Semiconductor,0.6723595505617977,0.28752808988764045
2025-10-02,LRCX,Semiconductor,0.6753932584269662,0.3037078651685393
2025-10-01,LRCX,Semiconductor,0.6397752808988763,0.2904494382022472
2025-09-30,LRCX,Semiconductor,0.6519101123595504,0.3649438202247191
2025-09-29,LRCX,Semiconductor,0.6517977528089887,0.29640449438202254
2025-09-26,LRCX,Semiconductor,0.6148314606741573,0.24651685393258427
2025-09-25,LRCX,Semiconductor,0.6096629213483146,0.23741573033707866
2025-10-23,MARA,Crypto,0.6243820224719101,0.16404494382022472
2025-10-22,MARA,Crypto,0.6259550561797753,0.14325842696629215
2025-10-21,MARA,Crypto,0.6202247191011235,0.13404494382022472
2025-10-20,MARA,Crypto,0.6052808988764046,0.14314606741573033
2025-10-17,MARA,Crypto,0.5947191011235955,0.14044943820224717
2025-10-16,MARA,Crypto,0.5523595505617979,0.15741573033707865
2025-10-15,MARA,Crypto,0.5020224719101123,0.19752808988764045
2025-10-14,MARA,Crypto,0.5164044943820225,0.20438202247191012
2025-10-13,MARA,Crypto,0.4958426966292135,0.21303370786516854
2025-10-10,MARA,Crypto,0.4959550561797753,0.21157303370786518
2025-10-09,MARA,Crypto,0.49764044943820224,0.25640449438202245
2025-10-08,MARA,Crypto,0.492247191011236,0.26730337078651684
2025-10-07,MARA,Crypto,0.4786516853932584,0.27584269662921346
2025-10-06,MARA,Crypto,0.529438202247191,0.28786516853932587
2025-10-03,MARA,Crypto,0.539438202247191,0.30797752808988765
2025-10-02,MARA,Crypto,0.548876404494382,0.3107865168539326
2025-10-01,MARA,Crypto,0.536067415730337,0.31134831460674156
2025-09-30,MARA,Crypto,0.5530337078651684,0.35719101123595504
2025-09-29,MARA,Crypto,0.5487640449438203,0.35370786516853936
2025-09-26,MARA,Crypto,0.4603370786516853,0.46808988764044934
2025-09-25,MARA,Crypto,0.48146067415730337,0.4702247191011236
2025-10-23,MDB,Software,0.5491011235955056,0.7997752808988764
2025-10-22,MDB,Software,0.5670786516853932,0.8003370786516854
2025-10-21,MDB,Software,0.5541573033707865,0.7891011235955057
2025-10-20,MDB,Software,0.5665168539325842,0.7853932584269663
2025-10-17,MDB,Software,0.59,0.7901123595505617
2025-10-16,MDB,Software,0.6002247191011235,0.7891011235955055
2025-10-15,MDB,Software,0.5998876404494382,0.7806741573033709
2025-10-14,MDB,Software,0.5906741573033708,0.7638202247191012
2025-10-13,MDB,Software,0.6115730337078652,0.7619101123595505
2025-10-10,MDB,Software,0.5975280898876405,0.7370786516853933
2025-10-09,MDB,Software,0.617303370786517,0.7304494382022472
2025-10-08,MDB,Software,0.6324719101123596,0.7257303370786516
2025-10-07,MDB,Software,0.6358426966292136,0.7189887640449437
2025-10-06,MDB,Software,0.631685393258427,0.7143820224719101
2025-10-03,MDB,Software,0.6262921348314606,0.710449438202247
2025-10-02,MDB,Software,0.6224719101123597,0.7153932584269663
2025-10-01,MDB,Software,0.6289887640449439,0.6991011235955055
2025-09-30,MDB,Software,0.6268539325842696,0.6774157303370786
2025-09-29,MDB,Software,0.6297752808988765,0.6791011235955055
2025-09-26,MDB,Software,0.654943820224719,0.6574157303370786
2025-09-25,MDB,Software,0.6893258426966292,0.6044943820224719
2025-10-23,META,Mag 7,0.22168539325842695,0.811123595505618
2025-10-22,META,Mag 7,0.18707865168539323,0.8043820224719102
2025-10-21,META,Mag 7,0.18202247191011234,0.8004494382022471
2025-10-20,META,Mag 7,0.18606741573033705,0.7783146067415729
2025-10-17,META,Mag 7,0.18539325842696625,0.7589887640449438
2025-10-16,META,Mag 7,0.18168539325842697,0.7492134831460674
2025-10-15,META,Mag 7,0.18696629213483146,0.7550561797752808
2025-10-14,META,Mag 7,0.15831460674157302,0.7576404494382023
2025-10-13,META,Mag 7,0.16089887640449438,0.7505617977528088
2025-10-10,META,Mag 7,0.17078651685393256,0.7279775280898877
2025-10-09,META,Mag 7,0.14258426966292131,0.7238202247191011
2025-10-08,META,Mag 7,0.14471910112359548,0.7614606741573033
2025-10-07,META,Mag 7,0.12966292134831459,0.7508988764044944
2025-10-06,META,Mag 7,0.13157303370786516,0.7497752808988764
2025-10-03,META,Mag 7,0.1096629213483146,0.7774157303370786
2025-10-02,META,Mag 7,0.10550561797752808,0.7920224719101123
2025-10-01,META,Mag 7,0.1042696629213483,0.7861797752808989
2025-09-30,META,Mag 7,0.11011235955056178,0.9174157303370787
2025-09-29,META,Mag 7,0.11640449438202248,0.9038202247191012
2025-09-26,META,Mag 7,0.12707865168539326,0.897191011235955
2025-09-25,META,Mag 7,0.12235955056179774,0.8892134831460674
2025-10-23,MP,Semiconductor,0.8396629213483146,0.14303370786516856
2025-10-22,MP,Semiconductor,0.8598876404494382,0.13393258426966292
2025-10-21,MP,Semiconductor,0.8637078651685393,0.13067415730337079
2025-10-20,MP,Semiconductor,0.8613483146067417,0.1391011235955056
2025-10-17,MP,Semiconductor,0.8687640449438202,0.15269662921348315
2025-10-16,MP,Semiconductor,0.8879775280898876,0.15786516853932586
2025-10-15,MP,Semiconductor,0.8858426966292134,0.19235955056179777
2025-10-14,MP,Semiconductor,0.9031460674157303,0.23325842696629215
2025-10-13,MP,Semiconductor,0.8777528089887641,0.25719101123595506
2025-10-10,MP,Semiconductor,0.8535955056179775,0.45719101123595507
2025-10-09,MP,Semiconductor,0.8189887640449438,0.4634831460674157
2025-10-08,MP,Semiconductor,0.7902247191011236,0.4659550561797753
2025-10-07,MP,Semiconductor,0.8080898876404494,0.6721348314606742
2025-10-06,MP,Semiconductor,0.8219101123595505,0.6797752808988764
2025-10-03,MP,Semiconductor,0.817191011235955,0.6647191011235954
2025-10-02,MP,Semiconductor,0.8257303370786516,0.6391011235955055
2025-10-01,MP,Semiconductor,0.8277528089887641,0.6164044943820224
2025-09-30,MP,Semiconductor,0.8415730337078652,0.6122471910112359
2025-09-29,MP,Semiconductor,0.8357303370786517,0.6013483146067415
2025-09-26,MP,Semiconductor,0.836067415730337,0.5975280898876405
2025-09-25,MP,Semiconductor,0.8243820224719102,0.6782022471910112
2025-10-23,MRVL,Semiconductor,0.6135955056179776,0.6070786516853932
2025-10-22,MRVL,Semiconductor,0.7024719101123595,0.5717977528089888
2025-10-21,MRVL,Semiconductor,0.7276404494382023,0.5240449438202247
2025-10-20,MRVL,Semiconductor,0.7391011235955056,0.5385393258426966
2025-10-17,MRVL,Semiconductor,0.7562921348314607,0.5432584269662921
2025-10-16,MRVL,Semiconductor,0.7560674157303371,0.5496629213483146
2025-10-15,MRVL,Semiconductor,0.7530337078651685,0.5291011235955055
2025-10-14,MRVL,Semiconductor,0.7362921348314607,0.4996629213483146
2025-10-13,MRVL,Semiconductor,0.731123595505618,0.5049438202247191
2025-10-10,MRVL,Semiconductor,0.6865168539325843,0.49988764044943823
2025-10-09,MRVL,Semiconductor,0.7020224719101124,0.5179775280898876
2025-10-08,MRVL,Semiconductor,0.68,0.5175280898876404
2025-10-07,MRVL,Semiconductor,0.6674157303370786,0.5733707865168539
2025-10-06,MRVL,Semiconductor,0.6725842696629213,0.592808988764045
2025-10-03,MRVL,Semiconductor,0.6791011235955055,0.5831460674157303
2025-10-02,MRVL,Semiconductor,0.692134831460674,0.5868539325842697
2025-10-01,MRVL,Semiconductor,0.6914606741573033,0.5935955056179776
2025-09-30,MRVL,Semiconductor,0.7183146067415729,0.572808988764045
2025-09-29,MRVL,Semiconductor,0.6965168539325842,0.5834831460674158
2025-09-26,MRVL,Semiconductor,0.7495505617977527,0.27539325842696627
2025-09-25,MRVL,Semiconductor,0.7251685393258427,0.29831460674157306
2025-10-23,MSFT,Mag 7,0.3539325842696629,0.9351685393258428
2025-10-22,MSFT,Mag 7,0.37303370786516854,0.9426966292134832
2025-10-21,MSFT,Mag 7,0.34921348314606737,0.9500000000000002
2025-10-20,MSFT,Mag 7,0.3129213483146067,0.9458426966292134
2025-10-17,MSFT,Mag 7,0.31674157303370787,0.9438202247191011
2025-10-16,MSFT,Mag 7,0.2941573033707865,0.8838202247191012
2025-10-15,MSFT,Mag 7,0.3093258426966292,0.8838202247191012
2025-10-14,MSFT,Mag 7,0.30842696629213484,0.8878651685393258
2025-10-13,MSFT,Mag 7,0.31584269662921344,0.861685393258427
2025-10-10,MSFT,Mag 7,0.30685393258426963,0.8446067415730337
2025-10-09,MSFT,Mag 7,0.31685393258426964,0.8069662921348315
2025-10-08,MSFT,Mag 7,0.3149438202247191,0.8170786516853933
2025-10-07,MSFT,Mag 7,0.3228089887640449,0.8335955056179776
2025-10-06,MSFT,Mag 7,0.31056179775280895,0.8641573033707866
2025-10-03,MSFT,Mag 7,0.34134831460674153,0.8998876404494381
2025-10-02,MSFT,Mag 7,0.31764044943820224,0.7361797752808988
2025-10-01,MSFT,Mag 7,0.3830337078651685,0.7722471910112358
2025-09-30,MSFT,Mag 7,0.3524719101123595,0.7621348314606741
2025-09-29,MSFT,Mag 7,0.3065168539325843,0.7769662921348314
2025-09-26,MSFT,Mag 7,0.3175280898876405,0.7932584269662921
2025-09-25,MSFT,Mag 7,0.27247191011235955,0.7948314606741572
2025-10-23,MSTR,Crypto,0.12640449438202245,0.2090449438202247
2025-10-22,MSTR,Crypto,0.14921348314606742,0.18567415730337078
2025-10-21,MSTR,Crypto,0.15056179775280895,0.20702247191011236
2025-10-20,MSTR,Crypto,0.17191011235955056,0.20595505617977528
2025-10-17,MSTR,Crypto,0.18146067415730338,0.21320224719101122
2025-10-16,MSTR,Crypto,0.17337078651685392,0.22376404494382024
2025-10-15,MSTR,Crypto,0.17887640449438202,0.2292134831460674
2025-10-14,MSTR,Crypto,0.17067415730337077,0.23022471910112358
2025-10-13,MSTR,Crypto,0.17044943820224717,0.2398876404494382
2025-10-10,MSTR,Crypto,0.16662921348314605,0.23612359550561798
2025-10-09,MSTR,Crypto,0.1652808988764045,0.22814606741573035
2025-10-08,MSTR,Crypto,0.16382022471910113,0.23573033707865165
2025-10-07,MSTR,Crypto,0.14696629213483148,0.23606741573033707
2025-10-06,MSTR,Crypto,0.13752808988764045,0.5602247191011236
2025-10-03,MSTR,Crypto,0.1653932584269663,0.26831460674157304
2025-10-02,MSTR,Crypto,0.17865168539325843,0.25775280898876407
2025-10-01,MSTR,Crypto,0.17831460674157304,0.2625280898876404
2025-09-30,MSTR,Crypto,0.15640449438202247,0.26617977528089887
2025-09-29,MSTR,Crypto,0.15393258426966291,0.2813483146067416
2025-09-26,MSTR,Crypto,0.14910112359550562,0.29668539325842697
2025-09-25,MSTR,Crypto,0.14730337078651684,0.29842696629213483
2025-10-23,MU,Semiconductor,0.7744943820224719,0.26730337078651684
2025-10-22,MU,Semiconductor,0.798314606741573,0.26955056179775283
2025-10-21,MU,Semiconductor,0.8017977528089888,0.22786516853932584
2025-10-20,MU,Semiconductor,0.7886516853932584,0.24280898876404494
2025-10-17,MU,Semiconductor,0.7757303370786516,0.2907865168539326
2025-10-16,MU,Semiconductor,0.7584269662921349,0.2506741573033708
2025-10-15,MU,Semiconductor,0.7420224719101124,0.24101123595505616
2025-10-14,MU,Semiconductor,0.7353932584269663,0.2512359550561798
2025-10-13,MU,Semiconductor,0.7422471910112359,0.26393258426966293
2025-10-10,MU,Semiconductor,0.7452808988764045,0.2531460674157303
2025-10-09,MU,Semiconductor,0.7293258426966293,0.2604494382022472
2025-10-08,MU,Semiconductor,0.721685393258427,0.2271910112359551
2025-10-07,MU,Semiconductor,0.7174157303370787,0.19539325842696628
2025-10-06,MU,Semiconductor,0.7078651685393258,0.20449438202247192
2025-10-03,MU,Semiconductor,0.6908988764044944,0.2095505617977528
2025-10-02,MU,Semiconductor,0.6859550561797754,0.19988764044943821
2025-10-01,MU,Semiconductor,0.6759550561797751,0.179438202247191
2025-09-30,MU,Semiconductor,0.6640449438202246,0.22325842696629214
2025-09-29,MU,Semiconductor,0.6451685393258427,0.19741573033707865
2025-09-26,MU,Semiconductor,0.6343820224719101,0.19921348314606743
2025-09-25,MU,Semiconductor,0.6139325842696629,0.19921348314606743
2025-10-23,NBIS,AI,0.7498876404494382,0.40393258426966294
2025-10-22,NBIS,AI,0.7255056179775281,0.39876404494382023
2025-10-21,NBIS,AI,0.7082022471910113,0.40033707865168533
2025-10-20,NBIS,AI,0.7822471910112359,0.41719101123595503
2025-10-17,NBIS,AI,0.7828089887640449,0.40752808988764044
2025-10-16,NBIS,AI,0.7691011235955056,0.39955056179775283
2025-10-15,NBIS,AI,0.7810112359550563,0.3996629213483146
2025-10-14,NBIS,AI,0.7957303370786517,0.38898876404494387
2025-10-13,NBIS,AI,0.8038202247191011,0.3938202247191011
2025-10-10,NBIS,AI,0.8265168539325842,0.3887640449438202
2025-10-09,NBIS,AI,0.8198876404494381,0.37876404494382016
2025-10-08,NBIS,AI,0.8164044943820223,0.3741573033707865
2025-10-07,NBIS,AI,0.8253932584269663,0.3624719101123595
2025-10-06,NBIS,AI,0.8799999999999999,0.06842696629213482
2025-10-03,NBIS,AI,0.877191011235955,0.026516853932584267
2025-10-02,NBIS,AI,0.8765168539325843,0.03820224719101123
2025-10-01,NBIS,AI,0.8322471910112359,0.04775280898876404
2025-09-30,NBIS,AI,0.8280898876404494,0.05112359550561797
2025-09-29,NBIS,AI,0.7996629213483145,0.05056179775280899
2025-09-26,NBIS,AI,0.8001123595505618,0.06438202247191012
2025-09-25,NBIS,AI,0.8001123595505618,0.05932584269662921
2025-10-23,NFLX,Mag 7,0.2202247191011236,0.46707865168539325
2025-10-22,NFLX,Mag 7,0.23123595505617978,0.4850561797752809
2025-10-21,NFLX,Mag 7,0.26719101123595507,0.6965168539325843
2025-10-20,NFLX,Mag 7,0.17056179775280897,0.7049438202247191
2025-10-17,NFLX,Mag 7,0.15123595505617976,0.8189887640449438
2025-10-16,NFLX,Mag 7,0.15932584269662922,0.8142696629213483
2025-10-15,NFLX,Mag 7,0.1496629213483146,0.834494382022472
2025-10-14,NFLX,Mag 7,0.13820224719101123,0.8135955056179776
2025-10-13,NFLX,Mag 7,0.14797752808988765,0.9015730337078651
2025-10-10,NFLX,Mag 7,0.11584269662921348,0.8930337078651684
2025-10-09,NFLX,Mag 7,0.14168539325842697,0.8596629213483146
2025-10-08,NFLX,Mag 7,0.13561797752808988,0.7252808988764046
2025-10-07,NFLX,Mag 7,0.12247191011235954,0.7812359550561797
2025-10-06,NFLX,Mag 7,0.11337078651685392,0.7958426966292135
2025-10-03,NFLX,Mag 7,0.11921348314606742,0.39432584269662924
2025-10-02,NFLX,Mag 7,0.10640449438202246,0.3889325842696629
2025-10-01,NFLX,Mag 7,0.11988764044943821,0.7642696629213483
2025-09-30,NFLX,Mag 7,0.12146067415730337,0.7795505617977528
2025-09-29,NFLX,Mag 7,0.12640449438202245,0.8078651685393259
2025-09-26,NFLX,Mag 7,0.1389887640449438,0.7965168539325842
2025-09-25,NFLX,Mag 7,0.13078651685393258,0.7816853932584269
2025-10-23,NVDA,Mag 7,0.23876404494382023,0.6356179775280899
2025-10-22,NVDA,Mag 7,0.2735955056179775,0.6084269662921348
2025-10-21,NVDA,Mag 7,0.2562921348314607,0.6123595505617977
2025-10-20,NVDA,Mag 7,0.26303370786516855,0.5662921348314607
2025-10-17,NVDA,Mag 7,0.2573033707865168,0.5019101123595505
2025-10-16,NVDA,Mag 7,0.24258426966292138,0.522247191011236
2025-10-15,NVDA,Mag 7,0.24382022471910114,0.4634831460674157
2025-10-14,NVDA,Mag 7,0.25449438202247193,0.42988764044943817
2025-10-13,NVDA,Mag 7,0.24191011235955057,0.44921348314606746
2025-10-10,NVDA,Mag 7,0.20494382022471908,0.4770786516853932
2025-10-09,NVDA,Mag 7,0.20595505617977528,0.5202247191011236
2025-10-08,NVDA,Mag 7,0.19674157303370784,0.5542696629213483
2025-10-07,NVDA,Mag 7,0.22213483146067414,0.5153932584269663
2025-10-06,NVDA,Mag 7,0.218876404494382,0.49741573033707864
2025-10-03,NVDA,Mag 7,0.25797752808988766,0.4993258426966292
2025-10-02,NVDA,Mag 7,0.3030337078651686,0.4505617977528089
2025-10-01,NVDA,Mag 7,0.308314606741573,0.4714606741573033
2025-09-30,NVDA,Mag 7,0.31101123595505614,0.4948314606741573
2025-09-29,NVDA,Mag 7,0.25134831460674156,0.5075280898876404
2025-09-26,NVDA,Mag 7,0.24775280898876403,0.48629213483146067
2025-09-25,NVDA,Mag 7,0.2541573033707865,0.48831460674157307
2025-10-23,NVO,Healthcare,0.3359550561797753,0.3999438202247191
2025-10-22,NVO,Healthcare,0.29966292134831457,0.40606741573033706
2025-10-21,NVO,Healthcare,0.2439325842696629,0.40747191011235956
2025-10-20,NVO,Healthcare,0.25157303370786516,0.4059550561797753
2025-10-17,NVO,Healthcare,0.257752808988764,0.40033707865168533
2025-10-16,NVO,Healthcare,0.2528089887640449,0.39606741573033705
2025-10-15,NVO,Healthcare,0.27662921348314606,0.38831460674157303
2025-10-14,NVO,Healthcare,0.2747191011235955,0.38837078651685386
2025-10-13,NVO,Healthcare,0.2893258426966292,0.3828089887640449
2025-10-10,NVO,Healthcare,0.2865168539325843,0.380561797752809
2025-10-09,NVO,Healthcare,0.26269662921348313,0.3710674157303371
2025-10-08,NVO,Healthcare,0.2623595505617977,0.37567415730337084
2025-10-07,NVO,Healthcare,0.26730337078651684,0.36735955056179775
2025-10-06,NVO,Healthcare,0.26741573033707866,0.3666853932584269
2025-10-03,NVO,Healthcare,0.27887640449438206,0.36117977528089884
2025-10-02,NVO,Healthcare,0.2793258426966292,0.35955056179775285
2025-10-01,NVO,Healthcare,0.28584269662921347,0.365
2025-09-30,NVO,Healthcare,0.2849438202247191,0.37511235955056177
2025-09-29,NVO,Healthcare,0.3078651685393259,0.37584269662921344
2025-09-26,NVO,Healthcare,0.31235955056179776,0.37955056179775276
2025-09-25,NVO,Healthcare,0.3148314606741573,0.37977528089887647
2025-10-23,NVTS,Semiconductor,0.9575280898876404,0.027640449438202243
2025-10-22,NVTS,Semiconductor,0.952134831460674,0.026179775280898876
2025-10-21,NVTS,Semiconductor,0.952134831460674,0.026741573033707864
2025-10-20,NVTS,Semiconductor,0.9504494382022471,0.04067415730337078
2025-10-17,NVTS,Semiconductor,0.9310112359550561,0.044382022471910115
2025-10-16,NVTS,Semiconductor,0.9360674157303369,0.12067415730337079
2025-10-15,NVTS,Semiconductor,0.8975280898876403,0.14741573033707867
2025-10-14,NVTS,Semiconductor,0.863820224719101,0.1840449438202247
2025-10-13,NVTS,Semiconductor,0.8271910112359552,0.3007865168539326
2025-10-10,NVTS,Semiconductor,0.755505617977528,0.37808988764044943
2025-10-09,NVTS,Semiconductor,0.6734831460674158,0.4285393258426966
2025-10-08,NVTS,Semiconductor,0.560561797752809,0.39280898876404496
2025-10-07,NVTS,Semiconductor,0.6229213483146067,0.4148314606741573
2025-10-06,NVTS,Semiconductor,0.6442696629213484,0.48191011235955056
2025-10-03,NVTS,Semiconductor,0.6158426966292134,0.4722471910112359
2025-10-02,NVTS,Semiconductor,0.6202247191011235,0.5256179775280899
2025-10-01,NVTS,Semiconductor,0.5775280898876404,0.5998876404494382
2025-09-30,NVTS,Semiconductor,0.5568539325842696,0.5810112359550561
2025-09-29,NVTS,Semiconductor,0.5298876404494381,0.5717977528089888
2025-09-26,NVTS,Semiconductor,0.5082022471910113,0.5970786516853932
2025-09-25,NVTS,Semiconductor,0.5237078651685394,0.6029213483146066
2025-10-23,OKLO,Nuclear,0.7062921348314608,0.19056179775280901
2025-10-22,OKLO,Nuclear,0.7207865168539325,0.17112359550561798
2025-10-21,OKLO,Nuclear,0.743370786516854,0.18797752808988763
2025-10-20,OKLO,Nuclear,0.7565168539325842,0.2197752808988764
2025-10-17,OKLO,Nuclear,0.7385393258426967,0.2186516853932584
2025-10-16,OKLO,Nuclear,0.7578651685393257,0.07235955056179774
2025-10-15,OKLO,Nuclear,0.7857303370786517,0.05775280898876403
2025-10-14,OKLO,Nuclear,0.8158426966292135,0.06617977528089887
2025-10-13,OKLO,Nuclear,0.8098876404494382,0.06146067415730336
2025-10-10,OKLO,Nuclear,0.8055056179775281,0.05269662921348314
2025-10-09,OKLO,Nuclear,0.7375280898876404,0.05573033707865169
2025-10-08,OKLO,Nuclear,0.7398876404494381,0.0448314606741573
2025-10-07,OKLO,Nuclear,0.7171910112359552,0.045505617977528084
2025-10-06,OKLO,Nuclear,0.7220224719101124,0.04426966292134831
2025-10-03,OKLO,Nuclear,0.7320224719101123,0.03415730337078651
2025-10-02,OKLO,Nuclear,0.7365168539325841,0.02741573033707865
2025-10-01,OKLO,Nuclear,0.7257303370786515,0.02741573033707865
2025-09-30,OKLO,Nuclear,0.7162921348314605,0.023370786516853932
2025-09-29,OKLO,Nuclear,0.7592134831460674,0.0348314606741573
2025-09-26,OKLO,Nuclear,0.7556179775280898,0.03741573033707865
2025-09-25,OKLO,Nuclear,0.7565168539325843,0.04696629213483146
2025-10-23,ORCL,Software,0.4871910112359551,0.6741573033707865
2025-10-22,ORCL,Software,0.4912359550561798,0.6794382022471911
2025-10-21,ORCL,Software,0.5535955056179775,0.6641573033707865
2025-10-20,ORCL,Software,0.5734831460674157,0.6443820224719101
2025-10-17,ORCL,Software,0.606179775280899,0.637191011235955
2025-10-16,ORCL,Software,0.6365168539325843,0.6420224719101123
2025-10-15,ORCL,Software,0.6048314606741573,0.6401123595505618
2025-10-14,ORCL,Software,0.6179775280898876,0.6308988764044943
2025-10-13,ORCL,Software,0.6557303370786518,0.6055056179775282
2025-10-10,ORCL,Software,0.6453932584269664,0.6010112359550561
2025-10-09,ORCL,Software,0.6501123595505619,0.5530337078651686
2025-10-08,ORCL,Software,0.628876404494382,0.5019101123595505
2025-10-07,ORCL,Software,0.6395505617977528,0.19426966292134834
2025-10-06,ORCL,Software,0.6451685393258426,0.12123595505617978
2025-10-03,ORCL,Software,0.6437078651685393,0.11258426966292136
2025-10-02,ORCL,Software,0.6562921348314606,0.1050561797752809
2025-10-01,ORCL,Software,0.7046067415730337,0.09471910112359551
2025-09-30,ORCL,Software,0.7256179775280899,0.08808988764044945
2025-09-29,ORCL,Software,0.7357303370786517,0.08898876404494382
2025-09-26,ORCL,Software,0.755056179775281,0.0955056179775281
2025-09-25,ORCL,Software,0.7814606741573034,0.08786516853932584
2025-10-23,OSCR,Healthcare,0.21280898876404492,0.29191011235955056
2025-10-22,OSCR,Healthcare,0.2485393258426966,0.2944943820224719
2025-10-21,OSCR,Healthcare,0.23011235955056175,0.3432584269662921
2025-10-20,OSCR,Healthcare,0.2435955056179775,0.35730337078651686
2025-10-17,OSCR,Healthcare,0.2486516853932584,0.3507865168539326
2025-10-16,OSCR,Healthcare,0.19539325842696628,0.38224719101123594
2025-10-15,OSCR,Healthcare,0.22685393258426964,0.36797752808988765
