date,ticker,code,VolumeFactor,PriceFactor
2025-11-03,KTOS,Defense,0.6468539325842696,0.23865168539325843
2025-10-31,KTOS,Defense,0.6631460674157302,0.23191011235955059
2025-10-30,KTOS,Defense,0.76,0.2485393258426966
2025-10-29,KTOS,Defense,0.7533707865168539,0.22640449438202248
2025-10-28,KTOS,Defense,0.7480898876404494,0.2271910112359551
2025-10-27,KTOS,Defense,0.7405617977528091,0.20584269662921348
2025-10-24,KTOS,Defense,0.7264044943820225,0.22573033707865167
2025-10-23,KTOS,Defense,0.7252808988764046,0.22730337078651686
2025-10-22,KTOS,Defense,0.734943820224719,0.21471910112359552
2025-10-21,KTOS,Defense,0.7264044943820225,0.22471910112359553
2025-10-20,KTOS,Defense,0.6957303370786516,0.23528089887640447
2025-10-17,KTOS,Defense,0.7288764044943821,0.2582022471910112
2025-10-16,KTOS,Defense,0.7760674157303371,0.3013483146067416
2025-10-15,KTOS,Defense,0.7773033707865169,0.25887640449438204
2025-10-14,KTOS,Defense,0.7975280898876406,0.3050561797752809
2025-10-13,KTOS,Defense,0.795056179775281,0.24595505617977528
2025-10-10,KTOS,Defense,0.8321348314606742,0.22707865168539326
2025-11-07,LCID,EV,0.18831460674157302,0.28325842696629216
2025-11-06,LCID,EV,0.21516853932584268,0.2926404494382023
2025-11-05,LCID,EV,0.19101123595505617,0.28707865168539326
2025-11-04,LCID,EV,0.1807865168539326,0.28061797752808987
2025-11-03,LCID,EV,0.18033707865168538,0.2602247191011236
2025-10-31,LCID,EV,0.19157303370786516,0.2685393258426966
2025-10-30,LCID,EV,0.19303370786516855,0.26747191011235955
2025-10-29,LCID,EV,0.15359550561797752,0.2656179775280899
2025-10-28,LCID,EV,0.20786516853932585,0.271685393258427
2025-10-27,LCID,EV,0.12988764044943818,0.27792134831460674
2025-10-24,LCID,EV,0.14011235955056178,0.2902247191011236
2025-10-23,LCID,EV,0.13112359550561797,0.27584269662921346
2025-10-22,LCID,EV,0.12269662921348314,0.2916292134831461
2025-10-21,LCID,EV,0.1148314606741573,0.3142696629213483
2025-10-20,LCID,EV,0.12606741573033706,0.3144943820224719
2025-10-17,LCID,EV,0.12235955056179776,0.30797752808988765
2025-10-16,LCID,EV,0.13775280898876405,0.3292134831460674
2025-10-15,LCID,EV,0.08494382022471911,0.3408988764044944
2025-10-14,LCID,EV,0.0956179775280899,0.7035955056179775
2025-10-13,LCID,EV,0.05910112359550561,0.6960674157303371
2025-10-10,LCID,EV,0.04898876404494381,0.6838202247191011
2025-11-07,LLY,Healthcare,0.7529213483146068,0.5923595505617978
2025-11-06,LLY,Healthcare,0.7564044943820225,0.6374157303370788
2025-11-05,LLY,Healthcare,0.731123595505618,0.6301123595505618
2025-11-04,LLY,Healthcare,0.7258426966292134,0.7651685393258426
2025-11-03,LLY,Healthcare,0.7164044943820225,0.7795505617977528
2025-10-31,LLY,Healthcare,0.6564044943820224,0.8146067415730337
2025-10-30,LLY,Healthcare,0.553932584269663,0.815505617977528
2025-10-29,LLY,Healthcare,0.47415730337078654,0.8042696629213484
2025-10-28,LLY,Healthcare,0.48730337078651687,0.7297752808988763
2025-10-27,LLY,Healthcare,0.4995505617977528,0.6368539325842696
2025-10-24,LLY,Healthcare,0.5249438202247191,0.6492134831460674
2025-10-23,LLY,Healthcare,0.5285393258426966,0.6526966292134831
2025-10-22,LLY,Healthcare,0.5176404494382023,0.6170786516853932
2025-10-21,LLY,Healthcare,0.4576404494382022,0.6157303370786515
2025-10-20,LLY,Healthcare,0.4539325842696629,0.6191011235955056
2025-10-17,LLY,Healthcare,0.45325842696629215,0.6241573033707866
2025-10-16,LLY,Healthcare,0.4778651685393258,0.6359550561797753
2025-10-15,LLY,Healthcare,0.46078651685393257,0.6448314606741572
2025-10-14,LLY,Healthcare,0.4603370786516854,0.64438202247191
2025-10-13,LLY,Healthcare,0.44943820224719105,0.6167415730337078
2025-10-10,LLY,Healthcare,0.46651685393258424,0.6410112359550562
2025-11-07,LRCX,Semiconductor,0.683258426966292,0.45393258426966293
2025-11-06,LRCX,Semiconductor,0.7144943820224718,0.3687640449438202
2025-11-05,LRCX,Semiconductor,0.7052808988764045,0.3588764044943821
2025-11-04,LRCX,Semiconductor,0.7122471910112359,0.3898876404494382
2025-11-03,LRCX,Semiconductor,0.7155056179775281,0.2837078651685393
2025-10-31,LRCX,Semiconductor,0.7223595505617978,0.3097752808988764
2025-10-30,LRCX,Semiconductor,0.7284269662921348,0.3185393258426966
2025-10-29,LRCX,Semiconductor,0.7356179775280898,0.29719101123595504
2025-10-28,LRCX,Semiconductor,0.7194382022471909,0.2747191011235955
2025-10-27,LRCX,Semiconductor,0.7219101123595506,0.28595505617977524
2025-10-24,LRCX,Semiconductor,0.7370786516853932,0.31786516853932584
2025-10-23,LRCX,Semiconductor,0.7095505617977529,0.30359550561797755
2025-10-22,LRCX,Semiconductor,0.7138202247191011,0.3175280898876405
2025-10-21,LRCX,Semiconductor,0.7376404494382022,0.3082022471910112
2025-10-20,LRCX,Semiconductor,0.7455056179775281,0.2996629213483146
2025-10-17,LRCX,Semiconductor,0.7320224719101124,0.2971910112359551
2025-10-16,LRCX,Semiconductor,0.7112359550561798,0.30314606741573036
2025-10-15,LRCX,Semiconductor,0.7049438202247191,0.28224719101123596
2025-10-14,LRCX,Semiconductor,0.6904494382022471,0.2519101123595505
2025-10-13,LRCX,Semiconductor,0.6853932584269662,0.2547191011235955
2025-10-10,LRCX,Semiconductor,0.675505617977528,0.2446067415730337
2025-11-07,MARA,Crypto,0.512808988764045,0.32640449438202246
2025-11-06,MARA,Crypto,0.5395505617977528,0.3039325842696629
2025-11-05,MARA,Crypto,0.5207865168539326,0.3044943820224719
2025-11-04,MARA,Crypto,0.5313483146067417,0.3017977528089888
2025-11-03,MARA,Crypto,0.5598876404494382,0.3095505617977528
2025-10-31,MARA,Crypto,0.5641573033707865,0.2568539325842697
2025-10-30,MARA,Crypto,0.5586516853932584,0.24662921348314604
2025-10-29,MARA,Crypto,0.5784269662921349,0.24494382022471908
2025-10-28,MARA,Crypto,0.5653932584269663,0.24831460674157302
2025-10-27,MARA,Crypto,0.5832584269662922,0.25426966292134834
2025-10-24,MARA,Crypto,0.5952808988764046,0.16393258426966292
2025-10-23,MARA,Crypto,0.6075280898876405,0.16404494382022472
2025-10-22,MARA,Crypto,0.6091011235955057,0.14325842696629215
2025-10-21,MARA,Crypto,0.6005617977528089,0.13404494382022472
2025-10-20,MARA,Crypto,0.58561797752809,0.14314606741573033
2025-10-17,MARA,Crypto,0.5750561797752809,0.14044943820224717
2025-10-16,MARA,Crypto,0.535505617977528,0.15741573033707865
2025-10-15,MARA,Crypto,0.4823595505617977,0.19752808988764045
2025-10-14,MARA,Crypto,0.4939325842696629,0.20438202247191012
2025-10-13,MARA,Crypto,0.4817977528089888,0.21303370786516854
2025-10-10,MARA,Crypto,0.4819101123595506,0.21157303370786518
2025-11-07,MDB,Software,0.7041573033707865,0.7156179775280899
2025-11-06,MDB,Software,0.6902247191011237,0.7034831460674157
2025-11-05,MDB,Software,0.6737078651685394,0.7051685393258428
2025-11-04,MDB,Software,0.676741573033708,0.7093258426966292
2025-11-03,MDB,Software,0.6570786516853934,0.7149438202247191
2025-10-31,MDB,Software,0.5728089887640448,0.7724719101123596
2025-10-30,MDB,Software,0.567752808988764,0.7955056179775282
2025-10-29,MDB,Software,0.5482022471910112,0.8001123595505618
2025-10-28,MDB,Software,0.5330337078651686,0.7882022471910112
2025-10-27,MDB,Software,0.5226966292134831,0.7778651685393257
2025-10-24,MDB,Software,0.5438202247191011,0.7902247191011236
2025-10-23,MDB,Software,0.5462921348314607,0.7997752808988764
2025-10-22,MDB,Software,0.5642696629213483,0.8003370786516854
2025-10-21,MDB,Software,0.5513483146067416,0.7891011235955057
2025-10-20,MDB,Software,0.5637078651685393,0.7853932584269663
2025-10-17,MDB,Software,0.5843820224719101,0.7901123595505617
2025-10-16,MDB,Software,0.5946067415730337,0.7891011235955055
2025-10-15,MDB,Software,0.5942696629213483,0.7806741573033709
2025-10-14,MDB,Software,0.5906741573033708,0.7638202247191012
2025-10-13,MDB,Software,0.6115730337078652,0.7619101123595505
2025-10-10,MDB,Software,0.5975280898876405,0.7370786516853933
2025-11-07,META,Mag 7,0.2546067415730337,0.16848314606741574
2025-11-06,META,Mag 7,0.23191011235955056,0.18146067415730338
2025-11-05,META,Mag 7,0.22382022471910112,0.18286516853932586
2025-11-04,META,Mag 7,0.22314606741573031,0.19320224719101126
2025-11-03,META,Mag 7,0.21707865168539325,0.2012921348314607
2025-10-31,META,Mag 7,0.21707865168539325,0.2119101123595506
2025-10-30,META,Mag 7,0.22696629213483147,0.22325842696629214
2025-10-29,META,Mag 7,0.2565168539325842,0.7313483146067417
2025-10-28,META,Mag 7,0.20438202247191012,0.8278651685393258
2025-10-27,META,Mag 7,0.19707865168539324,0.8234831460674157
2025-10-24,META,Mag 7,0.17955056179775283,0.8183146067415731
2025-10-23,META,Mag 7,0.22168539325842695,0.811123595505618
2025-10-22,META,Mag 7,0.18707865168539323,0.8043820224719102
2025-10-21,META,Mag 7,0.1792134831460674,0.8004494382022471
2025-10-20,META,Mag 7,0.18606741573033705,0.7783146067415729
2025-10-17,META,Mag 7,0.18539325842696625,0.7589887640449438
2025-10-16,META,Mag 7,0.17887640449438202,0.7492134831460674
2025-10-15,META,Mag 7,0.18696629213483146,0.7550561797752808
2025-10-14,META,Mag 7,0.15831460674157302,0.7576404494382023
2025-10-13,META,Mag 7,0.15808988764044943,0.7505617977528088
2025-10-10,META,Mag 7,0.17078651685393256,0.7279775280898877
2025-11-07,MP,Semiconductor,0.6902247191011235,0.05432584269662921
2025-11-06,MP,Semiconductor,0.7016853932584268,0.053426966292134837
2025-11-05,MP,Semiconductor,0.7304494382022472,0.05724719101123596
2025-11-04,MP,Semiconductor,0.7239325842696629,0.05601123595505618
2025-11-03,MP,Semiconductor,0.6893258426966292,0.05893258426966292
2025-10-31,MP,Semiconductor,0.7266292134831461,0.15752808988764044
2025-10-30,MP,Semiconductor,0.7695505617977527,0.17797752808988765
2025-10-29,MP,Semiconductor,0.7307865168539325,0.1850561797752809
2025-10-28,MP,Semiconductor,0.7482022471910112,0.19808988764044944
2025-10-27,MP,Semiconductor,0.7539325842696629,0.16044943820224716
2025-10-24,MP,Semiconductor,0.8240449438202248,0.17258426966292134
2025-10-23,MP,Semiconductor,0.8340449438202248,0.14303370786516856
2025-10-22,MP,Semiconductor,0.8514606741573034,0.13393258426966292
2025-10-21,MP,Semiconductor,0.8580898876404495,0.13067415730337079
2025-10-20,MP,Semiconductor,0.8557303370786516,0.1391011235955056
2025-10-17,MP,Semiconductor,0.8659550561797753,0.15269662921348315
2025-10-16,MP,Semiconductor,0.8851685393258426,0.15786516853932586
2025-10-15,MP,Semiconductor,0.8830337078651684,0.19235955056179777
2025-10-14,MP,Semiconductor,0.9003370786516854,0.23325842696629215
2025-10-13,MP,Semiconductor,0.8749438202247192,0.25719101123595506
2025-10-10,MP,Semiconductor,0.8507865168539326,0.45719101123595507
2025-11-07,MRVL,Semiconductor,0.6324719101123596,0.5612359550561797
2025-11-06,MRVL,Semiconductor,0.643370786516854,0.5614606741573034
2025-11-05,MRVL,Semiconductor,0.6276404494382023,0.5584269662921348
2025-11-04,MRVL,Semiconductor,0.6604494382022472,0.5529213483146067
2025-11-03,MRVL,Semiconductor,0.6357303370786517,0.5162921348314606
2025-10-31,MRVL,Semiconductor,0.6753932584269662,0.5408988764044944
2025-10-30,MRVL,Semiconductor,0.6411235955056179,0.586629213483146
2025-10-29,MRVL,Semiconductor,0.6317977528089888,0.5804494382022471
2025-10-28,MRVL,Semiconductor,0.636067415730337,0.5838202247191011
2025-10-27,MRVL,Semiconductor,0.6317977528089888,0.5924719101123596
2025-10-24,MRVL,Semiconductor,0.6212359550561798,0.6125842696629213
2025-10-23,MRVL,Semiconductor,0.6192134831460675,0.6070786516853932
2025-10-22,MRVL,Semiconductor,0.7024719101123595,0.5717977528089888
2025-10-21,MRVL,Semiconductor,0.7248314606741573,0.5240449438202247
2025-10-20,MRVL,Semiconductor,0.7362921348314607,0.5385393258426966
2025-10-17,MRVL,Semiconductor,0.7534831460674157,0.5432584269662921
2025-10-16,MRVL,Semiconductor,0.7560674157303371,0.5496629213483146
2025-10-15,MRVL,Semiconductor,0.7530337078651685,0.5291011235955055
2025-10-14,MRVL,Semiconductor,0.7391011235955056,0.4996629213483146
2025-10-13,MRVL,Semiconductor,0.733932584269663,0.5049438202247191
2025-10-10,MRVL,Semiconductor,0.6865168539325843,0.49988764044943823
2025-11-07,MSFT,Mag 7,0.28820224719101123,0.7691011235955056
2025-11-06,MSFT,Mag 7,0.29674157303370785,0.73
2025-11-05,MSFT,Mag 7,0.2938202247191011,0.7391011235955056
2025-11-04,MSFT,Mag 7,0.309438202247191,0.7611235955056179
2025-11-03,MSFT,Mag 7,0.28224719101123585,0.7295505617977528
2025-10-31,MSFT,Mag 7,0.2895505617977528,0.7021348314606742
2025-10-30,MSFT,Mag 7,0.3252808988764045,0.7401123595505619
2025-10-29,MSFT,Mag 7,0.33483146067415726,0.8230337078651686
2025-10-28,MSFT,Mag 7,0.359438202247191,0.8756179775280899
2025-10-27,MSFT,Mag 7,0.30752808988764047,0.9368539325842696
2025-10-24,MSFT,Mag 7,0.28629213483146065,0.9371910112359552
2025-10-23,MSFT,Mag 7,0.3539325842696629,0.9351685393258428
2025-10-22,MSFT,Mag 7,0.3758426966292135,0.9426966292134832
2025-10-21,MSFT,Mag 7,0.3576404494382022,0.9500000000000002
2025-10-20,MSFT,Mag 7,0.3157303370786517,0.9458426966292134
2025-10-17,MSFT,Mag 7,0.32516853932584266,0.9438202247191011
2025-10-16,MSFT,Mag 7,0.3025842696629213,0.8838202247191012
2025-10-15,MSFT,Mag 7,0.3149438202247191,0.8838202247191012
2025-10-14,MSFT,Mag 7,0.31404494382022474,0.8878651685393258
2025-10-13,MSFT,Mag 7,0.3242696629213483,0.861685393258427
2025-10-10,MSFT,Mag 7,0.3208988764044943,0.8446067415730337
2025-11-07,MSTR,Crypto,0.1550561797752809,0.1939887640449438
2025-11-06,MSTR,Crypto,0.1304494382022472,0.21848314606741573
2025-11-05,MSTR,Crypto,0.11853932584269662,0.22887640449438204
2025-11-04,MSTR,Crypto,0.128876404494382,0.2190449438202247
2025-11-03,MSTR,Crypto,0.14033707865168538,0.17140449438202246
2025-10-31,MSTR,Crypto,0.1325842696629213,0.17674157303370788
2025-10-30,MSTR,Crypto,0.12370786516853934,0.21073033707865169
2025-10-29,MSTR,Crypto,0.12617977528089885,0.23151685393258425
2025-10-28,MSTR,Crypto,0.12550561797752807,0.21573033707865166
2025-10-27,MSTR,Crypto,0.1191011235955056,0.22078651685393258
2025-10-24,MSTR,Crypto,0.1241573033707865,0.2099438202247191
2025-10-23,MSTR,Crypto,0.12247191011235953,0.2090449438202247
2025-10-22,MSTR,Crypto,0.14640449438202247,0.18567415730337078
2025-10-21,MSTR,Crypto,0.14494382022471908,0.20702247191011236
2025-10-20,MSTR,Crypto,0.1691011235955056,0.20595505617977528
2025-10-17,MSTR,Crypto,0.17584269662921348,0.21320224719101122
2025-10-16,MSTR,Crypto,0.170561797752809,0.22376404494382024
2025-10-15,MSTR,Crypto,0.17606741573033707,0.2292134831460674
2025-10-14,MSTR,Crypto,0.1650561797752809,0.23022471910112358
2025-10-13,MSTR,Crypto,0.1648314606741573,0.2398876404494382
2025-10-10,MSTR,Crypto,0.1638202247191011,0.23612359550561798
2025-11-07,MU,Semiconductor,0.8182022471910112,0.3025842696629214
2025-11-06,MU,Semiconductor,0.8256179775280899,0.2696629213483146
2025-11-05,MU,Semiconductor,0.8020224719101123,0.26617977528089887
2025-11-04,MU,Semiconductor,0.7787640449438201,0.2764044943820224
2025-11-03,MU,Semiconductor,0.8084269662921348,0.2893258426966292
2025-10-31,MU,Semiconductor,0.8191011235955057,0.3362921348314607
2025-10-30,MU,Semiconductor,0.7907865168539326,0.34101123595505617
2025-10-29,MU,Semiconductor,0.7814606741573034,0.3270786516853933
2025-10-28,MU,Semiconductor,0.79438202247191,0.24955056179775278
2025-10-27,MU,Semiconductor,0.8058426966292135,0.24056179775280898
2025-10-24,MU,Semiconductor,0.7865168539325844,0.24617977528089888
2025-10-23,MU,Semiconductor,0.7801123595505618,0.26730337078651684
2025-10-22,MU,Semiconductor,0.803932584269663,0.26955056179775283
2025-10-21,MU,Semiconductor,0.8102247191011236,0.22786516853932584
2025-10-20,MU,Semiconductor,0.7886516853932584,0.24280898876404494
2025-10-17,MU,Semiconductor,0.7785393258426966,0.2907865168539326
2025-10-16,MU,Semiconductor,0.7640449438202247,0.2506741573033708
2025-10-15,MU,Semiconductor,0.7504494382022472,0.24101123595505616
2025-10-14,MU,Semiconductor,0.7410112359550562,0.2512359550561798
2025-10-13,MU,Semiconductor,0.7478651685393258,0.26393258426966293
2025-10-10,MU,Semiconductor,0.7480898876404494,0.2531460674157303
2025-11-07,NBIS,AI,0.5991011235955056,0.42752808988764035
2025-11-06,NBIS,AI,0.5938202247191011,0.4287640449438202
2025-11-05,NBIS,AI,0.5834831460674158,0.3969662921348314
2025-11-04,NBIS,AI,0.5956179775280899,0.4022471910112359
2025-11-03,NBIS,AI,0.6068539325842696,0.4053932584269663
2025-10-31,NBIS,AI,0.6589887640449438,0.4164044943820225
2025-10-30,NBIS,AI,0.7028089887640449,0.4120224719101124
2025-10-29,NBIS,AI,0.7007865168539326,0.3931460674157303
2025-10-28,NBIS,AI,0.7116853932584268,0.3986516853932584
2025-10-27,NBIS,AI,0.7230337078651685,0.39674157303370783
2025-10-24,NBIS,AI,0.7170786516853932,0.3970786516853933
2025-10-23,NBIS,AI,0.7442696629213483,0.40393258426966294
2025-10-22,NBIS,AI,0.7198876404494381,0.39876404494382023
2025-10-21,NBIS,AI,0.6997752808988763,0.40033707865168533
2025-10-20,NBIS,AI,0.7766292134831461,0.41719101123595503
2025-10-17,NBIS,AI,0.7799999999999999,0.40752808988764044
2025-10-16,NBIS,AI,0.7662921348314606,0.39955056179775283
2025-10-15,NBIS,AI,0.7810112359550563,0.3996629213483146
2025-10-14,NBIS,AI,0.7957303370786517,0.38898876404494387
2025-10-13,NBIS,AI,0.8010112359550562,0.3938202247191011
2025-10-10,NBIS,AI,0.8237078651685392,0.3887640449438202
2025-11-07,NFLX,Mag 7,0.24988764044943818,0.46213483146067413
2025-11-06,NFLX,Mag 7,0.24707865168539322,0.4658426966292135
2025-11-05,NFLX,Mag 7,0.239438202247191,0.4626966292134831
2025-11-04,NFLX,Mag 7,0.23269662921348314,0.4350561797752809
2025-11-03,NFLX,Mag 7,0.2306741573033708,0.44134831460674157
2025-10-31,NFLX,Mag 7,0.22842696629213483,0.47528089887640446
2025-10-30,NFLX,Mag 7,0.20797752808988762,0.4839325842696629
2025-10-29,NFLX,Mag 7,0.21157303370786515,0.46056179775280903
2025-10-28,NFLX,Mag 7,0.20752808988764043,0.4556179775280899
2025-10-27,NFLX,Mag 7,0.20033707865168537,0.4455056179775281
2025-10-24,NFLX,Mag 7,0.21213483146067413,0.4523595505617978
2025-10-23,NFLX,Mag 7,0.2202247191011236,0.46707865168539325
2025-10-22,NFLX,Mag 7,0.23123595505617978,0.4850561797752809
2025-10-21,NFLX,Mag 7,0.26719101123595507,0.6965168539325843
2025-10-20,NFLX,Mag 7,0.17056179775280897,0.7049438202247191
2025-10-17,NFLX,Mag 7,0.15123595505617976,0.8189887640449438
2025-10-16,NFLX,Mag 7,0.15932584269662922,0.8142696629213483
2025-10-15,NFLX,Mag 7,0.1496629213483146,0.834494382022472
2025-10-14,NFLX,Mag 7,0.13820224719101123,0.8135955056179776
2025-10-13,NFLX,Mag 7,0.14797752808988765,0.9015730337078651
2025-10-10,NFLX,Mag 7,0.11584269662921348,0.8930337078651684
2025-11-07,NVDA,Mag 7,0.3584269662921349,0.4543820224719101
2025-11-06,NVDA,Mag 7,0.35280898876404493,0.41910112359550566
2025-11-05,NVDA,Mag 7,0.36067415730337077,0.41719101123595503
2025-11-04,NVDA,Mag 7,0.3726966292134831,0.4224719101123595
2025-11-03,NVDA,Mag 7,0.35314606741573035,0.4623595505617978
2025-10-31,NVDA,Mag 7,0.3474157303370786,0.48258426966292134
2025-10-30,NVDA,Mag 7,0.37764044943820224,0.4888764044943821
2025-10-29,NVDA,Mag 7,0.3935955056179775,0.5051685393258427
2025-10-28,NVDA,Mag 7,0.3092134831460674,0.5592134831460674
2025-10-27,NVDA,Mag 7,0.2853932584269663,0.6258426966292134
2025-10-24,NVDA,Mag 7,0.2757303370786517,0.6308988764044944
2025-10-23,NVDA,Mag 7,0.24157303370786518,0.6356179775280899
2025-10-22,NVDA,Mag 7,0.2792134831460674,0.6084269662921348
2025-10-21,NVDA,Mag 7,0.2619101123595506,0.6123595505617977
2025-10-20,NVDA,Mag 7,0.2658426966292135,0.5662921348314607
2025-10-17,NVDA,Mag 7,0.2573033707865168,0.5019101123595505
2025-10-16,NVDA,Mag 7,0.24539325842696633,0.522247191011236
2025-10-15,NVDA,Mag 7,0.24382022471910114,0.4634831460674157
2025-10-14,NVDA,Mag 7,0.25449438202247193,0.42988764044943817
2025-10-13,NVDA,Mag 7,0.24191011235955057,0.44921348314606746
2025-10-10,NVDA,Mag 7,0.20494382022471908,0.4770786516853932
2025-11-07,NVO,Healthcare,0.2502247191011236,0.6375280898876403
2025-11-06,NVO,Healthcare,0.25910112359550563,0.6310112359550561
2025-11-05,NVO,Healthcare,0.2640449438202247,0.657191011235955
2025-11-04,NVO,Healthcare,0.13224719101123594,0.6786516853932585
2025-11-03,NVO,Healthcare,0.13382022471910113,0.6895505617977528
2025-10-31,NVO,Healthcare,0.1703370786516854,0.6892134831460673
2025-10-30,NVO,Healthcare,0.24292134831460674,0.7147191011235956
2025-10-29,NVO,Healthcare,0.2508988764044944,0.733820224719101
2025-10-28,NVO,Healthcare,0.26157303370786517,0.6967415730337079
2025-10-27,NVO,Healthcare,0.3012359550561798,0.7650561797752808
2025-10-24,NVO,Healthcare,0.368314606741573,0.39573033707865163
2025-10-23,NVO,Healthcare,0.3415730337078652,0.3999438202247191
2025-10-22,NVO,Healthcare,0.30528089887640447,0.40606741573033706
2025-10-21,NVO,Healthcare,0.24674157303370786,0.40747191011235956
2025-10-20,NVO,Healthcare,0.25157303370786516,0.4059550561797753
2025-10-17,NVO,Healthcare,0.257752808988764,0.40033707865168533
2025-10-16,NVO,Healthcare,0.2528089887640449,0.39606741573033705
2025-10-15,NVO,Healthcare,0.27662921348314606,0.38831460674157303
2025-10-14,NVO,Healthcare,0.2747191011235955,0.38837078651685386
2025-10-13,NVO,Healthcare,0.29213483146067415,0.3828089887640449
2025-10-10,NVO,Healthcare,0.2893258426966292,0.380561797752809
2025-11-07,NVTS,Semiconductor,0.9261797752808988,0.0
2025-11-06,NVTS,Semiconductor,0.943932584269663,0.0028089887640449437
2025-11-05,NVTS,Semiconductor,0.9500000000000001,0.0028089887640449437
2025-11-04,NVTS,Semiconductor,0.9505617977528089,0.0028089887640449437
2025-11-03,NVTS,Semiconductor,0.943258426966292,0.0061797752808988755
2025-10-31,NVTS,Semiconductor,0.943258426966292,0.01629213483146067
2025-10-30,NVTS,Semiconductor,0.9393258426966291,0.01629213483146067
2025-10-29,NVTS,Semiconductor,0.943258426966292,0.01629213483146067
2025-10-28,NVTS,Semiconductor,0.9151685393258425,0.010112359550561797
2025-10-27,NVTS,Semiconductor,0.9230337078651684,0.020224719101123594
2025-10-24,NVTS,Semiconductor,0.9505617977528088,0.023595505617977526
2025-10-23,NVTS,Semiconductor,0.9519101123595504,0.027640449438202243
2025-10-22,NVTS,Semiconductor,0.949325842696629,0.026179775280898876
2025-10-21,NVTS,Semiconductor,0.9465168539325842,0.026741573033707864
2025-10-20,NVTS,Semiconductor,0.9448314606741571,0.04067415730337078
2025-10-17,NVTS,Semiconductor,0.9282022471910111,0.044382022471910115
2025-10-16,NVTS,Semiconductor,0.933258426966292,0.12067415730337079
2025-10-15,NVTS,Semiconductor,0.8919101123595505,0.14741573033707867
2025-10-14,NVTS,Semiconductor,0.8497752808988762,0.1840449438202247
2025-10-13,NVTS,Semiconductor,0.8215730337078652,0.3007865168539326
2025-10-10,NVTS,Semiconductor,0.7498876404494382,0.37808988764044943
2025-11-07,OKLO,Nuclear,0.6869662921348314,0.1886516853932584
2025-11-06,OKLO,Nuclear,0.679438202247191,0.2085393258426966
2025-11-05,OKLO,Nuclear,0.6464044943820224,0.21337078651685393
2025-11-04,OKLO,Nuclear,0.6633707865168539,0.21348314606741572
2025-11-03,OKLO,Nuclear,0.6617977528089887,0.21831460674157302
2025-10-31,OKLO,Nuclear,0.6632584269662921,0.22235955056179774
2025-10-30,OKLO,Nuclear,0.6668539325842696,0.22808988764044946
2025-10-29,OKLO,Nuclear,0.6535955056179774,0.20617977528089887
2025-10-28,OKLO,Nuclear,0.6751685393258426,0.2055056179775281
2025-10-27,OKLO,Nuclear,0.6885393258426966,0.19820224719101123
2025-10-24,OKLO,Nuclear,0.6938202247191011,0.2096629213483146
2025-10-23,OKLO,Nuclear,0.7034831460674158,0.19056179775280901
2025-10-22,OKLO,Nuclear,0.7179775280898877,0.17112359550561798
2025-10-21,OKLO,Nuclear,0.740561797752809,0.18797752808988763
2025-10-20,OKLO,Nuclear,0.7537078651685394,0.2197752808988764
2025-10-17,OKLO,Nuclear,0.7329213483146069,0.2186516853932584
2025-10-16,OKLO,Nuclear,0.7466292134831459,0.07235955056179774
2025-10-15,OKLO,Nuclear,0.7744943820224719,0.05775280898876403
2025-10-14,OKLO,Nuclear,0.8046067415730338,0.06617977528089887
2025-10-13,OKLO,Nuclear,0.8042696629213484,0.06146067415730336
2025-10-10,OKLO,Nuclear,0.7998876404494382,0.05269662921348314
2025-11-07,ORCL,Software,0.34202247191011237,0.6513483146067416
2025-11-06,ORCL,Software,0.35348314606741577,0.6961797752808989
2025-11-05,ORCL,Software,0.34056179775280904,0.69
2025-11-04,ORCL,Software,0.3552808988764045,0.6776404494382022
2025-11-03,ORCL,Software,0.36359550561797754,0.6730337078651685
2025-10-31,ORCL,Software,0.3796629213483146,0.6746067415730337
2025-10-30,ORCL,Software,0.3842696629213483,0.6830337078651686
2025-10-29,ORCL,Software,0.40449438202247195,0.7174157303370786
2025-10-28,ORCL,Software,0.42247191011235957,0.7019101123595506
2025-10-27,ORCL,Software,0.46764044943820227,0.6922471910112359
2025-10-24,ORCL,Software,0.49191011235955057,0.6867415730337079
2025-10-23,ORCL,Software,0.49,0.6741573033707865
2025-10-22,ORCL,Software,0.4912359550561798,0.6794382022471911
2025-10-21,ORCL,Software,0.5564044943820224,0.6641573033707865
2025-10-20,ORCL,Software,0.5762921348314607,0.6443820224719101
2025-10-17,ORCL,Software,0.6033707865168539,0.637191011235955
2025-10-16,ORCL,Software,0.6337078651685394,0.6420224719101123
2025-10-15,ORCL,Software,0.6020224719101124,0.6401123595505618
2025-10-14,ORCL,Software,0.6151685393258426,0.6308988764044943
2025-10-13,ORCL,Software,0.6501123595505618,0.6055056179775282
2025-10-10,ORCL,Software,0.6425842696629214,0.6010112359550561
2025-11-07,OSCR,Healthcare,0.20280898876404496,0.5377528089887641
2025-11-06,OSCR,Healthcare,0.18179775280898874,0.5414606741573034
2025-11-05,OSCR,Healthcare,0.17898876404494382,0.5266292134831461
2025-11-04,OSCR,Healthcare,0.17606741573033707,0.512247191011236
2025-11-03,OSCR,Healthcare,0.17561797752808989,0.4330337078651686
2025-10-31,OSCR,Healthcare,0.178314606741573,0.44797752808988767
2025-10-30,OSCR,Healthcare,0.2092134831460674,0.31887640449438204
2025-10-29,OSCR,Healthcare,0.21247191011235955,0.298876404494382
