ticker,group,date,adj_open,adj_close,adj_volume,adj_high,adj_low,sma5,sma10,sma20,sma50
USO,Commodity,2025-09-11,73.19,73.0,3876041,73.55,72.93,73.354,74.262,74.07000000000002,75.1292
USO,Commodity,2025-09-12,74.17,73.31,4990117,74.45,73.26,73.49,74.069,74.0485,75.08359999999999
USO,Commodity,2025-09-15,74.26,74.23,3985454,74.68,73.9693,73.728,74.008,74.12000000000002,75.06439999999999
USO,Commodity,2025-09-16,75.08,75.67,5063882,75.855,74.8,74.184,73.89899999999999,74.24500000000002,75.04820000000001
USO,Commodity,2025-09-17,75.41,74.97,4020229,75.7,74.67,74.23600000000002,73.913,74.3785,75.0084
USO,Commodity,2025-09-18,75.12,74.69,4176191,75.66,74.28,74.57400000000001,73.96399999999998,74.43700000000001,74.9636
USO,Commodity,2025-09-19,73.95,73.52,5958124,74.48,73.33,74.616,74.053,74.40650000000001,74.9262
USO,Commodity,2025-09-22,72.8,73.45,2787110,73.59,72.72,74.46,74.09400000000001,74.34700000000001,74.84939999999999
USO,Commodity,2025-09-23,74.36,75.05,5606858,75.325,74.33,74.336,74.25999999999999,74.31200000000001,74.838
XRPI,Crypto,2025-06-24,14.0222230899,14.2514420886,133157,14.2514420886,13.917579634,13.830875056299998,14.21257451923,14.343837277089998,14.450500215786361
XRPI,Crypto,2025-06-25,14.2115779149,14.141815611,137806,14.4108987833,13.952460786,13.82688863894,14.138825797940001,14.289666848090002,14.437079146013042
XRPI,Crypto,2025-06-26,13.8056443077,13.6061407772,121010,13.8056443077,13.4565131294,13.777556724019998,14.01250619761,14.24494422825,14.402456713979165
XRPI,Crypto,2025-06-27,13.3567613641,13.3866868937,73120,13.5961656007,13.2619971872,13.718218580019998,13.922044260759998,14.176452514485002,14.361825921167998
XRPI,Crypto,2025-06-30,13.9951726616,14.8929385487,235253,14.9079013134,13.927441213,14.05580478384,14.03403091518,14.212513754860002,14.38225332991923
XRPI,Crypto,2025-07-01,14.0350733677,13.8056443077,99110,14.1497878977,13.8056443077,13.96664522766,13.89876014198,14.199691607065,14.360897440207406
XRPI,Crypto,2025-07-02,13.9053960729,14.498919076,111887,14.6035586777,13.9053960729,14.03806592066,13.9324772798,14.185142190139999,14.365826784342856
XRPI,Crypto,2025-07-03,14.6036584295,14.4839563112,112327,14.7931867834,14.3243534869,14.213629027459998,13.995592875739998,14.191784879565,14.369900216303447
XRPI,Crypto,2025-07-07,14.6734846652,14.7433109008,258569,15.0714942084,14.6036584295,14.48495382888,14.101586204450001,14.236808709184999,14.38234723912
XRPI,Crypto,2025-07-08,14.6635094886,14.8829633721,217117,14.8829633721,14.580915027,14.482958793559998,14.269381788699999,14.274862701584999,14.398496146635482
XRPI,Crypto,2025-07-09,15.26202008,15.5014243166,302070,15.5313498461,15.0626163013,14.82211479534,14.394380011500001,14.303477265364998,14.432962651946873
XRPI,Crypto,2025-07-10,15.6510519644,16.0400838488,563411,16.0400838488,15.4615236105,15.1303477499,14.584206835280003,14.361516316609999,14.481663294275757
XRPI,Crypto,2025-07-11,17.4166582089,18.294473743,1636293,19.0639588599,17.2593496752,15.892451236259998,15.053040131859998,14.532773164735,14.593804778061765
XRPI,Crypto,2025-07-14,19.0226616291,18.7732822161,1406042,19.5014701022,18.6136793917,16.698445499319998,15.5916996641,14.75687196243,14.713218419148571
XRPI,Crypto,2025-07-15,18.6934808039,18.3742751551,563030,18.8630588048,18.1647964482,17.39670785592,15.939833324739999,14.986932119959999,14.814914439591668
XRPI,Crypto,2025-07-16,19.1124382178,19.6211722205,967380,19.7308991623,18.8830091578,18.2206574367,16.52138611602,15.210073129,14.944813298535134
XRPI,Crypto,2025-07-17,20.6585905789,21.2571011703,2087255,21.785785526,20.3493601067,19.264060901,17.19720432545,15.564840802625,15.110926137265787
XRPI,Crypto,2025-07-18,22.3942712939,22.0451401156,1806482,22.7633528252,21.4566047007,20.014194175519997,17.953322705889995,15.974457790815,15.288726495684614
XRPI,Crypto,2025-07-21,22.5837996478,22.7833031783,2117666,23.4705928407,22.534023517,20.81619836796,18.757321933639997,16.429454069045,15.47609091275
XRPI,Crypto,2025-07-22,22.5937748243,22.8132287078,1091208,23.0975212387,21.9980572824,21.7039890785,19.55034846721,16.909865127955005,15.655045493117072
XRPI,Crypto,2025-07-23,21.7658351729,20.6386402258,1661851,21.7658351729,20.3593352832,21.90748267956,20.06407005813,17.229225034815002,15.773702510561904
XRPI,Crypto,2025-07-24,20.3194345771,20.5588388137,927321,20.8880196389,19.9104523397,21.767830208239996,20.51594555462,17.55007619495,15.88498475016977
XRPI,Crypto,2025-07-25,19.840626104,19.4515942196,844604,19.9276096433,19.0326368057,21.249121029039998,20.631657602279997,17.842348867069997,15.966044056293184
XRPI,Crypto,2025-07-28,20.1698069293,20.0002289284,814584,20.2994842241,19.7009736327,20.692506179059997,20.754352273509998,18.173025968805,16.05569260900667
XRPI,Crypto,2025-07-29,20.0444617111,19.7050634551,468098,20.0543441898,19.2957890875,20.07087312852,20.88743110351,18.413632214125,16.135026757834783
XRPI,Crypto,2025-07-30,19.3856298023,19.5153997237,424983,19.9146917897,18.8665501166,19.8462250281,20.87685385383,18.699119984924998,16.206949586895746
XRPI,Crypto,2025-07-31,19.565311232,19.195966071,410007,19.7333133687,19.1852850082,19.57365047956,20.670740343899997,18.933972334674998,16.26922076364792
XRPI,Crypto,2025-08-01,18.7767094017,18.8665501166,499847,19.1759016447,18.3474704308,19.45664165896,20.352881344,19.153102024945,16.32222748513674
XRPI,Crypto,2025-08-04,18.8565678149,19.1360722611,476494,19.3856298023,18.796674005,19.2838103255,19.988158252279998,19.37274009296,16.378504380656004
XRPI,Crypto,2025-08-05,19.0661961495,18.4472934473,387068,19.0861607528,18.4373111456,19.032256323939997,19.551564726229998,19.550956596720006,16.432323956706004
XRPI,Crypto,2025-08-06,18.4772403522,18.8565678149,251818,18.9264439264,18.3674350341,18.90048994218,19.373357485139998,19.718713771635002,16.503896421790007
XRPI,Crypto,2025-08-07,19.2758244842,19.4255590089,646325,19.4854528188,18.8665501166,18.94640852976,19.26002950466,19.887987529640004,16.587903118148006
XRPI,Crypto,2025-08-08,20.8829750496,20.9827980661,1456868,21.1325325909,20.1143378227,19.36965811966,19.41314988931,20.022403745795,16.717547215990006
XRPI,Crypto,2025-08-11,20.0544440128,19.7050634551,754956,20.2940192524,19.7050634551,19.48345635846,19.383633341979998,20.068992807745,16.816518061712006
XRPI,Crypto,2025-08-12,20.0344794095,20.6933113183,625216,20.6933113183,19.7949041699,19.932659932660002,19.482458128300003,20.184944615905003,16.946950013254007
XRPI,Crypto,2025-08-13,20.9229042562,20.5635413969,978492,20.9418706294,20.2541898688,20.27405464906,19.58727229562,20.232063074724998,17.076979095920006
XRPI,Crypto,2025-08-14,19.4754705171,19.2059483726,767403,19.704963632,19.0861607528,20.230132521799998,19.58827052578,20.12950543484,17.165299915082006
XRPI,Crypto,2025-08-15,19.4555059138,19.1728071311,573508,19.4754705171,18.7667271001,19.8681343348,19.618896227230003,19.985888785615,17.261734007250002
XRPI,Crypto,2025-08-18,18.7667271001,19.2458775792,408131,19.2758244842,18.5321430113,19.77629715962,19.629876759040002,19.80901750566,17.369794872666002
XRPI,Crypto,2025-08-19,18.9164616248,17.8982668566,546879,18.9953218078,17.8683199517,19.21728826728,19.57497409997,19.5632694131,17.445322539316
XRPI,Crypto,2025-08-20,17.9481783648,18.6569217819,405703,18.6669040836,17.5548756799,18.83596434428,19.555009496670003,19.464183490905,17.519878314134
XRPI,Crypto,2025-08-21,18.1378420962,17.8483553484,333950,18.2130088276,17.7185854269,18.564445739439996,19.39728913062,19.32865931764,17.579259364624
XRPI,Crypto,2025-08-22,17.5289216956,19.1260899594,662933,19.335618471,17.488992489,18.5551023051,19.21161831995,19.31238410463,17.664394428201998
XRPI,Crypto,2025-08-25,18.4472934473,17.888284555,726816,18.4872226539,17.8184084434,18.28358370026,19.02994042994,19.20678688596,17.736333994058
XRPI,Crypto,2025-08-26,17.9781252698,19.0063023396,551973,19.1460545627,17.8939744669,18.50519079686,18.86123953207,19.171848830185,17.84099860076
XRPI,Crypto,2025-08-27,18.58,18.5,483611,18.799,18.43,18.473806440479997,18.654885392380002,19.121078844,17.907831559966002
XRPI,Crypto,2025-08-28,18.58,18.16,300149,18.61,18.14,18.5361353708,18.55029055512,19.069280540450002,17.98779660601
XRPI,Crypto,2025-08-29,17.69,17.305,619222,17.69,17.24,18.17191737892,18.36350984201,18.991203034620003,18.056840598974
XRPI,Crypto,2025-09-02,17.09,17.37,609241,17.4585,17.015,18.06826046792,18.175922084089997,18.902899421565003,18.1305730467
XRPI,Crypto,2025-09-03,17.54,17.6,753799,17.74,17.47,17.787,18.14609539843,18.860534749200003,18.218472896108
XRPI,Crypto,2025-09-04,17.44,17.07,216320,17.46,17.07,17.500999999999998,17.987403220239997,18.771206358455,18.274844054336
XRPI,Crypto,2025-09-05,17.57,17.59,399960,17.7,17.1627,17.387,17.9615676854,18.67942840801,18.343807742116
XRPI,Crypto,2025-09-08,18.29,18.3,643745,18.37,18.16,17.586,17.87895868946,18.545288504705,18.437684926572
XRPI,Crypto,2025-09-09,18.47,18.21,484204,18.54,18.02,17.754,17.91113023396,18.47053533195,18.534151188698
XRPI,Crypto,2025-09-10,18.42,18.27,467330,18.55,18.21,17.887999999999998,17.837500000000002,18.349369766035,18.601692417724
XRPI,Crypto,2025-09-11,18.36,18.55,551385,18.5946,18.3055,18.184,17.8425,18.24869269619,18.696579531569995
XRPI,Crypto,2025-09-12,18.62,19.01,642358,19.02,18.5,18.468,17.927500000000002,18.238895277559998,18.786801150049996
XRPI,Crypto,2025-09-15,18.45,18.29,532800,18.6128,18.29,18.466,18.025999999999996,18.194754921005,18.862922023825995
XRPI,Crypto,2025-09-16,18.64,18.71,498648,18.74,18.3735,18.566000000000003,18.16,18.167961042045,18.94225580581
XRPI,Crypto,2025-09-17,18.52,18.5,396193,18.84,18.21,18.612000000000002,18.25,18.198047699215003,19.014596538368
XRPI,Crypto,2025-09-18,19.05,18.99,1104375,19.13,18.855,18.699999999999996,18.442,18.21470161012,19.084368052035998
XRPI,Crypto,2025-09-19,18.52,18.21,510315,18.5531,18.17,18.54,18.504,18.2327838427,19.127766375060002
XRPI,Crypto,2025-09-22,17.35,17.2,663217,17.465,17.13,18.322,18.394000000000002,18.13647934473,19.105876900200002
XRPI,Crypto,2025-09-23,17.4,17.32,633349,17.57,17.22,18.044,18.305,18.108065116979997,19.076811255878003
